date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 13,home,Cochise,L,11-2,11,11,0,0,0,0,0.2,2,,,0.00,,1,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
Apr 13,home,Cochise,L,5-1,5,5,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
Apr 16,away,Pima,L,14-3,14,14,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
Apr 16,away,Pima,L,14-9,14,14,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
Apr 20,home,Arizona Western,W,1-0,1,1,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
Apr 20,home,Arizona Western,L,17-5,17,17,0,0,0,0,2.0,2,1,1,4.50,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
Apr 23,home,Central Arizona,L,2-0,2,2,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
Apr 23,home,Central Arizona,L,12-2,12,12,0,0,0,0,2.0,,,,0.00,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
Apr 27,away,Yavapai,L,11-0,11,11,0,0,0,0,1.0,2,2,,0.00,1,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
Apr 27,away,Yavapai,L,10-4,10,10,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,jakobscarlettalgj,Jakob Scarlett
