date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 2,home,Georgia Perimeter,L,4-2,4,4,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 4,away,Georgia Perimeter,L,10-0,10,10,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 5,away,Georgia Perimeter,L,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 5,away,Georgia Perimeter,L,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 9,home,Darton State,L,10-0,10,10,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 10,away,Darton State,L,8-1,8,8,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 12,away,Darton State,L,1-0,1,1,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 12,away,Darton State,L,9-3,9,9,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 16,away,Middle Georgia State,L,4-0,4,4,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 18,home,Middle Georgia State,,,,,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 21,home,Middle Georgia State,L,4-0,4,4,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 21,home,Middle Georgia State,L,5-2,5,5,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 23,home,Abraham Baldwin,L,13-9,13,13,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 25,away,Abraham Baldwin,L,9-5,9,9,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 26,away,Abraham Baldwin,L,8-6,8,8,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 26,away,Abraham Baldwin,L,3-0,3,3,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
Apr 30,away,East Georgia State,,,,,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
May 2,home,East Georgia State,,,,,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
May 3,home,East Georgia State,W,3-1,3,3,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
May 3,home,East Georgia State,L,12-5,12,12,0,0,0,0,0.0,,,,0.00,,,2014,2013-14,div1,Andrew,andrewcollege,timmanningldbr,Tim Manning
