date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 16,home,Walters State,L,5-2,5,5,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Mar 19,home,vs. Northeast Mississippi,L,6-2,6,6,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Mar 19,home,vs. Northeast Mississippi,W,7-6,7,7,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Mar 23,away,Dyersburg State,L,7-1,7,7,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Mar 23,away,Dyersburg State,W,1-0,1,1,1,1,0,0,7.2,1,0,0,0.00,4,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Mar 24,away,Dyersburg State,L,11-3,11,11,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Mar 28,home,Jackson State,L,13-0,13,13,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Mar 29,home,Jackson State,L,2-0,2,2,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Mar 29,home,Jackson State,L,9-4,9,9,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 1,home,Williams Baptist JV,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 6,away,Roane State,W,7-4,7,7,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 6,away,Roane State,W,4-2,4,4,1,1,0,0,5.2,7,2,2,3.18,3,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 7,away,Roane State,L,5-2,5,5,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 8,away,Williams Baptist JV,W,6-4,6,6,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 10,away,Northeast Mississippi,L,18-14,18,18,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 12,home,Columbia State,W,6-5,6,6,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 13,home,Columbia State,L,6-1,6,6,1,0,1,0,2.0,4,5,3,13.50,2,1,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 13,home,Columbia State,W,7-5,7,7,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 19,away,Volunteer State,L,6-2,6,6,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 20,away,Volunteer State,L,2-1,2,2,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 20,away,Volunteer State,W,4-1,4,4,1,1,0,0,11.0,5,1,1,0.82,3,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 26,home,Chattanooga State,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 27,home,Chattanooga State,W,5-2,5,5,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
Apr 27,home,Chattanooga State,W,5-3,5,5,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,miguelcoronelzexw,Miguel Coronel
