date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 25,away,Eastern Florida State,W,5-4,5,5,1,0,0,0,6.2,6,4,2,2.70,2,8,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 27,home,Lake-Sumter State,W,12-3,12,12,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Feb 27,home,Lake-Sumter State,W,4-0,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 1,away,Palm Beach State,L,2-1,2,2,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 2,home,Palm Beach State,W,5-4,5,5,1,0,0,0,7.0,4,2,2,2.57,2,11,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 4,away,Florida SouthWestern State,L,8-6,8,8,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 5,home,ASA Miami,W,4-3,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 8,home,Miami Dade,W,7-0,7,7,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 9,home,Miami Dade,W,4-2,4,4,1,1,0,0,6.0,2,1,1,1.50,8,9,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 11,away,Eastern Florida State,W,8-4,8,8,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 12,away,Eastern Florida State,L,9-0,9,9,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 14,home,College Lafleche,W,21-10,21,21,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 15,home,Indian River State,L,10-8,10,10,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 16,away,Indian River State,W,3-2,3,3,1,1,0,0,9.0,3,2,2,2.00,0,11,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 18,home,Palm Beach State,W,10-6,10,10,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 19,away,Palm Beach State,L,11-8,11,11,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 22,away,Miami Dade,L,10-0,10,10,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 23,home,Miami Dade,L,9-2,9,9,1,0,1,0,5.0,6,6,3,5.40,4,9,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 25,away,Indian River State,W,8-6,8,8,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 26,home,Indian River State,W,11-1,11,11,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Mar 28,home,St. Thomas University (Junior Varsity),W,3-1,3,3,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 1,home,Eastern Florida State,L,4-0,4,4,1,0,1,0,7.0,4,4,3,3.86,4,8,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 2,home,Eastern Florida State,W,13-6,13,13,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 4,away,Keiser University (Junior Varsity),W,21-6,21,21,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 5,away,Palm Beach State,L,4-2,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 6,home,Palm Beach State,L,4-2,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 8,away,Eastern Florida State,L,2-1,2,2,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 9,home,Eastern Florida State,W,9-8,9,9,1,0,0,0,6.0,9,5,4,6.00,3,8,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 12,home,ASA Miami,W,19-5,19,19,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 13,home,Keiser University (Junior Varsity),W,11-3,11,11,0,0,0,0,0.0,,,,0.00,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 14,away,St. Thomas University (Junior Varsity),W,7-4,7,7,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 15,home,Indian River State,W,12-6,12,12,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 17,away,Indian River State,W,4-1,4,4,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 19,home,Miami Dade,W,4-0,4,4,1,1,0,0,9.0,2,0,0,0.00,4,10,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
Apr 20,away,Miami Dade,W,2-1,2,2,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
May 15,home,vs. Gulf Coast State,L,5-3,5,5,1,0,1,0,7.0,3,4,3,3.86,6,11,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
May 16,home,vs. Northwest Florida State,L,7-5,7,7,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez
