date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 1,home,Jackson State,L,11-3,11,11,1,0,1,0,5.2,10,7,6,9.53,3,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 1,home,Jackson State,W,4-1,4,4,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 9,away,Dyersburg State,W,10-1,10,10,1,1,0,0,7.0,4,1,1,1.29,4,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 10,away,Dyersburg State,L,8-4,8,8,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 10,away,Dyersburg State,L,3-2,3,3,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 12,home,Tusculum College JV,W,6-5,6,6,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 12,home,Tusculum College JV,L,3-2,3,3,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 14,away,Volunteer State,L,10-9,10,10,1,0,0,0,6.0,7,6,6,9.00,1,7,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 14,away,Volunteer State,L,10-5,10,10,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 15,away,Volunteer State,W,8-5,8,8,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 21,home,Columbia State,L,4-1,4,4,1,0,1,0,7.2,12,4,4,4.70,3,2,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 22,home,Columbia State,L,1-0,1,1,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 22,home,Columbia State,L,13-1,13,13,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 26,home,Georgia Highlands,W,9-3,9,9,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 26,home,Georgia Highlands,W,12-2,12,12,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 29,away,Southwest Tennessee,W,6-1,6,6,1,1,0,0,9.0,4,1,1,1.00,2,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 30,away,Southwest Tennessee,W,5-4,5,5,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Mar 30,away,Southwest Tennessee,W,4-2,4,4,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 2,away,University of the Cumberlands JV,W,13-5,13,13,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 2,away,University of the Cumberlands JV,W,11-4,11,11,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 5,home,Motlow State,W,2-1,2,2,1,1,0,0,7.0,3,1,1,1.29,3,6,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 5,home,Motlow State,L,5-4,5,5,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 6,home,Motlow State,W,11-1,11,11,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 9,away,Tusculum College JV,L,6-2,6,6,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 9,away,Tusculum College JV,W,8-4,8,8,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 11,away,Walters State,L,10-6,10,10,1,0,1,0,5.0,11,9,9,16.20,4,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 12,away,Walters State,W,6-4,6,6,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 12,away,Walters State,L,5-4,5,5,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 17,home,Chattanooga State,L,5-1,5,5,1,0,1,0,8.0,6,4,4,4.50,3,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 18,home,Chattanooga State,L,3-2,3,3,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 18,home,Chattanooga State,W,8-5,8,8,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 21,home,University of the Cumberlands JV,W,10-7,10,10,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 21,home,University of the Cumberlands JV,W,3-0,3,3,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 25,home,vs. Motlow State,L,8-4,8,8,1,0,1,0,5.0,10,6,4,7.20,1,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
Apr 26,home,vs. Motlow State,L,7-6,7,7,,,,,,,,,,,,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,bobbytownen38n,Bobby Towne
