No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
24,Logan Korte,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/logankorte7ttz,logankorte7ttz,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
25,Noah Nordstrom,OF,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/noahnordstromftpd,noahnordstromftpd,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
26,Matt Schmitt,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/mattschmittgxrn,mattschmittgxrn,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
29,Sean Nunamaker,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/seannunamaker7evb,seannunamaker7evb,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
35,Seth Stewart,LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/sethstewartaw1u,sethstewartaw1u,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
36,Jack Bruington,LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jackbruington68w0,jackbruington68w0,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
37,Chase Williams,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/chasewilliamsr1en,chasewilliamsr1en,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
48,Charlie Shissler,LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/charlieshissler3p66,charlieshissler3p66,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Marco Abreu,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/marcoabreu3h15,marcoabreu3h15,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Hunter Caves,,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/huntercaves4qku,huntercaves4qku,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Allan Chu,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/allanchu1505,allanchu1505,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Jaden Coleman,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jadencolemanyfit,jadencolemanyfit,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Parker Darst,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/parkerdarst6a8a,parkerdarst6a8a,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Carter Demuth,,R-Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/carterdemuthc9pn,carterdemuthc9pn,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Riley Embry,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/rileyembry7d9t,rileyembry7d9t,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,AJ Freeman,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/ajfreemana88d,ajfreemana88d,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Payton Hankins,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/paytonhankinskxos,paytonhankinskxos,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Julian Harris,,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/julianharris1yvk,julianharris1yvk,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Frank Kelch,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/frankkelchsq99,frankkelchsq99,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Brycen McGarry,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/brycenmcgarryohoc,brycenmcgarryohoc,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Brady Miller,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/bradymillerhz5c,bradymillerhz5c,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Aidan Parkins,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/aidanparkins369a,aidanparkins369a,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Mateo Pena,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/mateopenahfhf,mateopenahfhf,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Albert Sandoval,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/albertsandovalxqrj,albertsandovalxqrj,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,David Smith,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/davidsmithe7hb,davidsmithe7hb,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Kadin Spencer,,R-Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/kadinspenceru8gx,kadinspenceru8gx,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Parker Stoneking,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/parkerstonekingfdk1,parkerstonekingfdk1,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Kyle Uselton,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/kyleuseltonp0mz,kyleuseltonp0mz,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Kevin Vergara,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/kevinvergara66xf,kevinvergara66xf,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Troy Westerdahl,,Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/troywesterdahlnbfq,troywesterdahlnbfq,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
,Jonah Zeigler-Harris,,R-Fr.,https://www.njcaa.org//sports/bsb/2022-23/div2/players/jonahzeiglerharris7tjl,jonahzeiglerharris7tjl,Carl Sandburg,2022-23,div2,carlsandburgcollege,2023
