season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,8-6,20230129_jlul,1.0,0.0,1.0,0.0,6.0,6.0,8.0,4.0,5.0,7.0,1.0,0.0,6.0,92.0,1.833,9.0,1.5,7.5,10.5,1.4,12.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-3,20230207_b7lm,1.0,0.0,1.0,0.0,8.0,10.0,10.0,10.0,9.0,8.0,1.0,0.0,11.25,49.0,2.375,11.25,1.125,10.125,9.0,0.889,11.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-1,20230225_th7r,1.0,0.0,1.0,0.0,5.300000000000001,6.0,4.0,4.0,3.0,3.0,0.0,0.0,6.792,82.0,1.698,10.189,0.0,5.094,5.094,1.0,6.792
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,9-2,20230225_2xm8,1.0,0.0,1.0,0.0,6.0,11.0,9.0,9.0,3.0,1.0,1.0,0.0,13.5,41.0,2.333,16.5,1.5,4.5,1.5,0.333,13.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,L,7-5,20230214_kdbi,1.0,0.0,1.0,0.0,5.3,5.0,7.0,3.0,5.0,9.0,0.0,0.0,5.094,109.0,1.887,8.491,0.0,8.491,15.283,1.8,11.887
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,,1.333,6.0,0.0,6.0,9.0,1.5,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,12-1,20230220_g0pc,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,6.0,0.0,1.0,1.5,370.0,0.667,4.5,0.0,1.5,9.0,6.0,1.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,6-2,20230220_wtu6,1.0,1.0,0.0,0.0,6.300000000000001,2.0,2.0,2.0,6.0,5.0,0.0,1.0,2.857,194.0,1.27,2.857,0.0,8.571,7.143,0.833,2.857
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-5,20230218_oxdq,1.0,0.0,1.0,0.0,9.4,12.0,7.0,4.0,8.0,7.0,1.0,0.0,3.83,145.0,2.128,11.489,0.957,7.66,6.702,0.875,6.702
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,5-2,20230222_pb85,0.0,1.0,0.0,0.0,7.0,7.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,,1.286,9.0,0.0,2.571,3.857,1.5,2.571
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-3,20230222_3cug,0.0,1.0,0.0,0.0,6.0,8.0,3.0,2.0,8.0,10.0,0.0,1.0,3.0,185.0,2.667,12.0,0.0,12.0,15.0,1.25,4.5
2023,div1,Allen County,allencountycommunitycollege,home,East Central (MS),W,2-1,20230204_yujx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,6-1,20230219_udiw,0.0,0.0,0.0,0.0,5.8,8.0,6.0,6.0,8.0,13.0,2.0,,9.31,60.0,2.759,12.414,3.103,12.414,20.172,1.625,9.31
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230219_3ipw,0.0,1.0,0.0,0.0,6.300000000000001,7.0,5.0,3.0,4.0,12.0,1.0,1.0,4.286,129.0,1.746,10.0,1.429,5.714,17.143,3.0,7.143
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230220_0fe4,0.0,1.0,0.0,0.0,12.0,14.0,5.0,5.0,3.0,11.0,1.0,1.0,3.75,148.0,1.417,10.5,0.75,2.25,8.25,3.667,3.75
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,3-2,20230212_sr7t,1.0,0.0,1.0,0.0,7.3,8.0,3.0,2.0,2.0,4.0,0.0,0.0,2.466,225.0,1.37,9.863,0.0,2.466,4.932,2.0,3.699
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,5-0,20230211_7oxc,1.0,0.0,1.0,0.0,6.3,7.0,5.0,5.0,3.0,7.0,1.0,0.0,7.143,78.0,1.587,10.0,1.429,4.286,10.0,2.333,7.143
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,9-0,20230212_rk98,1.0,0.0,1.0,0.0,7.0,10.0,9.0,9.0,4.0,6.0,1.0,0.0,11.571,48.0,2.0,12.857,1.286,5.143,7.714,1.5,11.571
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,0.571,5.143,0.0,0.0,12.857,,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,L,1-0,20230218_ymkf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,8-6,20230217_78uj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,1-0,20230301_1twm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-2,20230301_tpay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Pensacola State,L,8-2,20230204_3epa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Pensacola State,W,16-13,20230203_tx6j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,15-14,20230202_r0cr,1.0,0.0,1.0,0.0,9.0,18.0,19.0,15.0,5.0,13.0,0.0,0.0,15.0,37.0,2.556,18.0,0.0,5.0,13.0,2.6,19.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,3-1,20230205_ampp,0.0,0.0,1.0,0.0,6.3,8.0,3.0,3.0,5.0,4.0,0.0,0.0,4.286,129.0,2.063,11.429,0.0,7.143,5.714,0.8,4.286
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,9-6,20230205_t0i8,0.0,0.0,1.0,0.0,5.6000000000000005,10.0,9.0,8.0,2.0,8.0,1.0,0.0,12.857,43.0,2.143,16.071,1.607,3.214,12.857,4.0,14.464
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,,0.167,0.0,0.0,1.5,13.5,9.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Southwest Mississippi,W,8-7,20230210_sg8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,22-15,20230221_x68z,1.0,0.0,1.0,0.0,7.3,14.0,22.0,16.0,14.0,12.0,3.0,0.0,19.726,28.0,3.836,17.26,3.699,17.26,14.795,0.857,27.123
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,4-3,20230225_7j3o,1.0,0.0,1.0,0.0,5.3,4.0,4.0,3.0,7.0,7.0,0.0,0.0,5.094,109.0,2.075,6.792,0.0,11.887,11.887,1.0,6.792
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,8-1,20230225_wif0,1.0,0.0,1.0,0.0,7.299999999999999,7.0,8.0,7.0,7.0,11.0,1.0,0.0,8.63,64.0,1.918,8.63,1.233,8.63,13.562,1.571,9.863
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,3-2,20230223_pbsq,1.0,1.0,0.0,0.0,8.3,8.0,2.0,2.0,4.0,11.0,0.0,1.0,2.169,256.0,1.446,8.675,0.0,4.337,11.928,2.75,2.169
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,1.0,1.0,0.0,0.0,8.299999999999999,3.0,3.0,1.0,4.0,13.0,1.0,1.0,1.084,512.0,0.843,3.253,1.084,4.337,14.096,3.25,3.253
2023,div1,Alvin,alvincommunitycollege,home,Grayson,L,9-8,20230211_6p99,1.0,0.0,1.0,0.0,7.4,16.0,9.0,8.0,5.0,11.0,0.0,0.0,9.73,57.0,2.838,19.459,0.0,6.081,13.378,2.2,10.946
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,10-1,20230204_8wli,1.0,0.0,1.0,0.0,5.300000000000001,13.0,10.0,7.0,5.0,6.0,0.0,0.0,11.887,47.0,3.396,22.075,0.0,8.491,10.189,1.2,16.981
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,6-4,20230205_7iw4,1.0,0.0,1.0,0.0,6.0,5.0,6.0,3.0,6.0,3.0,0.0,0.0,4.5,123.0,1.833,7.5,0.0,9.0,4.5,0.5,9.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,9.0,13.0,0.0,1.0,0.0,,1.286,0.0,0.0,11.571,16.714,1.444,0.0
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,1.0,0.0,0.0,0.0,10.0,5.0,2.0,2.0,2.0,10.0,0.0,,1.8,308.0,0.7,4.5,0.0,1.8,9.0,5.0,1.8
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,10-5,20230128_nmdo,1.0,0.0,1.0,0.0,5.3,6.0,10.0,10.0,9.0,10.0,0.0,0.0,16.981,33.0,2.83,10.189,0.0,15.283,16.981,1.111,16.981
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,2-1,20230128_adg7,1.0,0.0,1.0,0.0,7.2,6.0,2.0,1.0,1.0,10.0,0.0,0.0,1.25,444.0,0.972,7.5,0.0,1.25,12.5,10.0,2.5
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,8-1,20230129_wl9p,1.0,0.0,1.0,0.0,7.6000000000000005,11.0,8.0,8.0,6.0,8.0,1.0,0.0,9.474,59.0,2.237,13.026,1.184,7.105,9.474,1.333,9.474
2023,div1,Alvin,alvincommunitycollege,home,Monroe College,L,1-0,20230214_1hx0,1.0,0.0,1.0,0.0,9.0,4.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,555.0,0.889,4.0,0.0,4.0,7.0,1.75,1.0
2023,div1,Alvin,alvincommunitycollege,home,New Mexico,L,6-3,20230218_lkb1,1.0,0.0,1.0,0.0,7.6000000000000005,12.0,6.0,5.0,8.0,8.0,0.0,0.0,5.921,94.0,2.632,14.211,0.0,9.474,9.474,1.0,7.105
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,1.0,1.0,0.0,1.0,8.3,8.0,8.0,5.0,8.0,7.0,0.0,1.0,5.422,102.0,1.928,8.675,0.0,8.675,7.59,0.875,8.675
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,1.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,3.0,8.0,0.0,1.0,2.0,277.0,1.111,7.0,0.0,3.0,8.0,2.667,2.0
2023,div1,Andrew,andrewcollege,home,Central Alabama,L,3-1,20230208_e1a9,1.0,0.0,1.0,0.0,6.300000000000001,5.0,3.0,3.0,7.0,2.0,0.0,0.0,4.286,129.0,1.905,7.143,0.0,10.0,2.857,0.286,4.286
2023,div1,Andrew,andrewcollege,home,Central Alabama,W,5-1,20230208_5v4k,1.0,1.0,0.0,1.0,7.0,7.0,1.0,1.0,3.0,5.0,0.0,1.0,1.286,431.0,1.429,9.0,0.0,3.857,6.429,1.667,1.286
2023,div1,Andrew,andrewcollege,home,Florence-Darlington Tech,W,11-9,20230205_hvj4,1.0,1.0,0.0,0.0,5.6000000000000005,5.0,9.0,6.0,6.0,5.0,1.0,1.0,9.643,58.0,1.964,8.036,1.607,9.643,8.036,0.833,14.464
2023,div1,Andrew,andrewcollege,home,Gulf Coast State,L,17-10,20230225_lw8u,0.0,0.0,1.0,0.0,6.300000000000001,14.0,17.0,15.0,8.0,6.0,5.0,0.0,21.429,26.0,3.492,20.0,7.143,11.429,8.571,0.75,24.286
2023,div1,Andrew,andrewcollege,home,Gulf Coast State,L,9-0,20230225_x6d9,0.0,0.0,1.0,0.0,7.0,9.0,9.0,9.0,4.0,7.0,1.0,0.0,11.571,48.0,1.857,11.571,1.286,5.143,9.0,1.75,11.571
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,16-1,20230301_to15,0.0,1.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,7.0,0.0,1.0,1.286,431.0,1.0,9.0,0.0,0.0,9.0,,1.286
2023,div1,Andrew,andrewcollege,home,McLennan,W,5-2,20230204_ms9o,1.0,1.0,0.0,1.0,7.0,6.0,2.0,2.0,1.0,5.0,0.0,1.0,2.571,216.0,1.0,7.714,0.0,1.286,6.429,5.0,2.571
2023,div1,Andrew,andrewcollege,home,Miami Dade,W,5-0,20230203_v5ij,1.0,1.0,0.0,0.0,7.0,9.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,,1.714,11.571,0.0,3.857,7.714,2.0,0.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,11-0,20230227_jkex,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.4,3.6,0.0,0.0,9.0,,0.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,20-9,20230227_2lzk,1.0,1.0,0.0,0.0,4.3,5.0,9.0,9.0,12.0,6.0,0.0,1.0,18.837,29.0,3.953,10.465,0.0,25.116,12.558,0.5,18.837
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,3-1,20230213_b7ep,1.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,3.0,7.0,0.0,1.0,0.0,,0.857,3.857,0.0,3.857,9.0,2.333,1.286
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,4-2,20230213_nw3u,0.0,1.0,0.0,1.0,7.0,5.0,2.0,1.0,2.0,11.0,0.0,1.0,1.286,431.0,1.0,6.429,0.0,2.571,14.143,5.5,2.571
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,,0.167,1.5,0.0,0.0,13.5,,0.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-1,20230217_b96s,1.0,1.0,0.0,0.0,8.3,5.0,1.0,1.0,7.0,13.0,0.0,1.0,1.084,512.0,1.446,5.422,0.0,7.59,14.096,1.857,1.084
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,12-2,20230218_t9e7,1.0,1.0,0.0,0.0,5.0,7.0,2.0,2.0,2.0,7.0,0.0,1.0,3.6,154.0,1.8,12.6,0.0,3.6,12.6,3.5,3.6
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,3-2,20230204_pkkk,1.0,0.0,1.0,0.0,6.199999999999999,8.0,3.0,2.0,3.0,5.0,0.0,0.0,2.903,191.0,1.774,11.613,0.0,4.355,7.258,1.667,4.355
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,5-2,20230223_xlok,1.0,0.0,1.0,0.0,8.299999999999999,7.0,5.0,5.0,9.0,9.0,0.0,0.0,5.422,102.0,1.928,7.59,0.0,9.759,9.759,1.0,5.422
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,11-10,20230223_s3fz,1.0,1.0,0.0,0.0,5.6,11.0,10.0,10.0,4.0,4.0,1.0,1.0,16.071,35.0,2.679,17.679,1.607,6.429,6.429,1.0,16.071
2023,div1,Angelina,angelinacollege,home,Blinn,W,6-5,20230213_iaq5,1.0,0.0,0.0,0.0,8.3,5.0,5.0,5.0,7.0,11.0,0.0,,5.422,102.0,1.446,5.422,0.0,7.59,11.928,1.571,5.422
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,13-3,20230225_te2r,1.0,1.0,0.0,0.0,8.0,5.0,3.0,2.0,6.0,8.0,0.0,1.0,2.25,246.0,1.375,5.625,0.0,6.75,9.0,1.333,3.375
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,4-3,20230225_d4t8,1.0,1.0,0.0,0.0,7.0,6.0,3.0,2.0,3.0,6.0,0.0,1.0,2.571,216.0,1.286,7.714,0.0,3.857,7.714,2.0,3.857
2023,div1,Angelina,angelinacollege,home,Galveston,L,3-1,20230203_dwqk,1.0,0.0,1.0,0.0,7.0,5.0,3.0,3.0,3.0,4.0,1.0,0.0,3.857,144.0,1.143,6.429,1.286,3.857,5.143,1.333,3.857
2023,div1,Angelina,angelinacollege,home,Galveston,L,7-3,20230203_jgpw,1.0,0.0,1.0,0.0,6.300000000000001,12.0,7.0,4.0,3.0,2.0,1.0,0.0,5.714,97.0,2.381,17.143,1.429,4.286,2.857,0.667,10.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,9-7,20230205_jm2l,1.0,0.0,1.0,0.0,6.0,7.0,9.0,4.0,1.0,7.0,0.0,0.0,6.0,92.0,1.333,10.5,0.0,1.5,10.5,7.0,13.5
2023,div1,Angelina,angelinacollege,home,Navarro,L,9-3,20230223_dslr,1.0,0.0,1.0,0.0,5.300000000000001,8.0,9.0,9.0,10.0,5.0,1.0,0.0,15.283,36.0,3.396,13.585,1.698,16.981,8.491,0.5,15.283
2023,div1,Angelina,angelinacollege,home,Navarro,L,9-6,20230223_f9la,1.0,0.0,1.0,0.0,8.0,9.0,9.0,8.0,5.0,11.0,5.0,0.0,9.0,62.0,1.75,10.125,5.625,5.625,12.375,2.2,10.125
2023,div1,Angelina,angelinacollege,home,Paris,L,5-2,20230218_z525,1.0,0.0,1.0,0.0,6.3,6.0,5.0,2.0,3.0,10.0,1.0,0.0,2.857,194.0,1.429,8.571,1.429,4.286,14.286,3.333,7.143
2023,div1,Angelina,angelinacollege,home,Paris,L,9-0,20230218_kipa,1.0,0.0,0.0,0.0,7.0,7.0,9.0,5.0,5.0,5.0,0.0,,6.429,86.0,1.714,9.0,0.0,6.429,6.429,1.0,11.571
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,13-2,20230215_ofsd,1.0,1.0,0.0,0.0,5.0,6.0,2.0,2.0,3.0,6.0,0.0,1.0,3.6,154.0,1.8,10.8,0.0,5.4,10.8,2.0,3.6
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,14-0,20230215_sah4,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,,0.6,3.6,0.0,1.8,18.0,10.0,0.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,13-3,20230211_okf7,1.0,1.0,0.0,0.0,4.3,3.0,3.0,3.0,2.0,3.0,0.0,1.0,6.279,88.0,1.163,6.279,0.0,4.186,6.279,1.5,6.279
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,7-3,20230211_ko3u,1.0,1.0,0.0,0.0,7.0,4.0,3.0,2.0,2.0,8.0,0.0,1.0,2.571,216.0,0.857,5.143,0.0,2.571,10.286,4.0,3.857
2023,div1,Angelina,angelinacollege,home,Temple,L,7-3,20230127_xedj,1.0,0.0,1.0,0.0,7.0,8.0,7.0,6.0,5.0,10.0,0.0,0.0,7.714,72.0,1.857,10.286,0.0,6.429,12.857,2.0,9.0
2023,div1,Angelina,angelinacollege,home,Temple,L,8-0,20230127_2yoa,1.0,0.0,1.0,0.0,7.0,7.0,7.0,5.0,8.0,6.0,1.0,0.0,6.429,86.0,2.143,9.0,1.286,10.286,7.714,0.75,9.0
2023,div1,Angelina,angelinacollege,home,Temple,W,3-1,20230205_vkt6,1.0,1.0,0.0,0.0,6.300000000000001,5.0,1.0,0.0,5.0,9.0,0.0,1.0,0.0,,1.587,7.143,0.0,7.143,12.857,1.8,1.429
2023,div1,Angelina,angelinacollege,home,Temple,W,7-4,20230209_aehi,1.0,1.0,0.0,0.0,7.0,5.0,4.0,0.0,1.0,8.0,0.0,1.0,0.0,,0.857,6.429,0.0,1.286,10.286,8.0,5.143
2023,div1,Angelina,angelinacollege,home,Temple,W,9-8,20230209_17wu,1.0,1.0,0.0,1.0,6.3,10.0,8.0,5.0,4.0,4.0,0.0,1.0,7.143,78.0,2.222,14.286,0.0,5.714,5.714,1.0,11.429
2023,div1,Angelina,angelinacollege,home,Tyler,L,7-4,20230301_3g90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,div1,Angelina,angelinacollege,home,Tyler,W,7-4,20230301_nb9z,1.0,1.0,0.0,0.0,6.300000000000001,7.0,4.0,3.0,6.0,9.0,3.0,1.0,4.286,129.0,2.063,10.0,4.286,8.571,12.857,1.5,5.714
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-2,20230218_2xzs,1.0,0.0,1.0,0.0,4.2,13.0,12.0,10.0,1.0,5.0,2.0,0.0,21.429,26.0,3.333,27.857,4.286,2.143,10.714,5.0,25.714
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,4-0,20230203_r790,0.0,0.0,2.0,0.0,6.0,8.0,8.0,8.0,2.0,4.0,2.0,0.0,12.0,46.0,1.667,12.0,3.0,3.0,6.0,2.0,12.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,7-1,20230218_m7zf,1.0,1.0,0.0,0.0,8.3,3.0,1.0,1.0,3.0,10.0,0.0,1.0,1.084,512.0,0.723,3.253,0.0,3.253,10.843,3.333,1.084
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,19-2,20230214_evpj,1.0,0.0,1.0,0.0,5.6,19.0,19.0,18.0,5.0,3.0,0.0,0.0,28.929,19.0,4.286,30.536,0.0,8.036,4.821,0.6,30.536
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,1-0,20230214_473t,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,,0.429,2.571,0.0,1.286,11.571,9.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,10-5,20230204_0sjq,1.0,1.0,0.0,0.0,6.3,9.0,5.0,5.0,2.0,9.0,0.0,1.0,7.143,78.0,1.746,12.857,0.0,2.857,12.857,4.5,7.143
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,11-0,20230205_pe2d,1.0,1.0,0.0,0.0,6.3,4.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,,0.952,5.714,0.0,2.857,10.0,3.5,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-2,20230203_0lgq,1.0,1.0,0.0,1.0,9.0,5.0,2.0,1.0,1.0,12.0,0.0,1.0,1.0,555.0,0.667,5.0,0.0,1.0,12.0,12.0,2.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-1,20230204_e22z,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,9.0,0.0,1.0,1.286,431.0,0.429,3.857,0.0,0.0,11.571,,1.286
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,L,11-10,20230225_bp9g,1.0,0.0,1.0,0.0,7.300000000000001,16.0,11.0,10.0,3.0,4.0,0.0,0.0,12.329,45.0,2.603,19.726,0.0,3.699,4.932,1.333,13.562
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,W,10-2,20230225_t3w5,1.0,1.0,0.0,0.0,7.0,9.0,2.0,1.0,0.0,3.0,0.0,1.0,1.286,431.0,1.286,11.571,0.0,0.0,3.857,,2.571
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,16-6,20230128_kci0,1.0,0.0,1.0,0.0,5.300000000000001,12.0,16.0,13.0,7.0,7.0,2.0,0.0,22.075,25.0,3.585,20.377,3.396,11.887,11.887,1.0,27.17
