season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,9-0,20230212_rk98,1.0,0.0,1.0,0.0,7.0,10.0,9.0,9.0,4.0,6.0,1.0,0.0,11.571,48.0,2.0,12.857,1.286,5.143,7.714,1.5,11.571
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,0.571,5.143,0.0,0.0,12.857,,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,15-14,20230202_r0cr,1.0,0.0,1.0,0.0,7.0,14.0,15.0,11.0,5.0,11.0,0.0,0.0,14.143,39.0,2.714,18.0,0.0,6.429,14.143,2.2,19.286
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,3-1,20230205_ampp,0.0,0.0,1.0,0.0,6.3,8.0,3.0,3.0,5.0,4.0,0.0,0.0,4.286,129.0,2.063,11.429,0.0,7.143,5.714,0.8,4.286
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,9-6,20230205_t0i8,0.0,0.0,1.0,0.0,5.6000000000000005,10.0,9.0,8.0,2.0,8.0,1.0,0.0,12.857,43.0,2.143,16.071,1.607,3.214,12.857,4.0,14.464
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,,0.167,0.0,0.0,1.5,13.5,9.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,1.0,1.0,0.0,0.0,8.299999999999999,3.0,3.0,1.0,4.0,13.0,1.0,1.0,1.084,508.0,0.843,3.253,1.084,4.337,14.096,3.25,3.253
2023,div1,Alvin,alvincommunitycollege,home,Grayson,L,9-8,20230211_6p99,1.0,0.0,1.0,0.0,7.4,16.0,9.0,8.0,5.0,11.0,0.0,0.0,9.73,57.0,2.838,19.459,0.0,6.081,13.378,2.2,10.946
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,10-1,20230204_8wli,1.0,0.0,1.0,0.0,5.300000000000001,13.0,10.0,7.0,5.0,6.0,0.0,0.0,11.887,46.0,3.396,22.075,0.0,8.491,10.189,1.2,16.981
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,6-4,20230205_7iw4,1.0,0.0,1.0,0.0,6.0,5.0,6.0,3.0,6.0,3.0,0.0,0.0,4.5,122.0,1.833,7.5,0.0,9.0,4.5,0.5,9.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,9.0,13.0,0.0,1.0,0.0,,1.286,0.0,0.0,11.571,16.714,1.444,0.0
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,1.0,0.0,0.0,0.0,10.0,5.0,2.0,2.0,2.0,10.0,0.0,,1.8,306.0,0.7,4.5,0.0,1.8,9.0,5.0,1.8
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,10-5,20230128_nmdo,1.0,0.0,1.0,0.0,5.3,6.0,10.0,10.0,9.0,10.0,0.0,0.0,16.981,32.0,2.83,10.189,0.0,15.283,16.981,1.111,16.981
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,2-1,20230128_adg7,1.0,0.0,1.0,0.0,7.2,6.0,2.0,1.0,1.0,10.0,0.0,0.0,1.25,441.0,0.972,7.5,0.0,1.25,12.5,10.0,2.5
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,8-1,20230129_wl9p,1.0,0.0,1.0,0.0,7.6000000000000005,11.0,8.0,8.0,6.0,8.0,1.0,0.0,9.474,58.0,2.237,13.026,1.184,7.105,9.474,1.333,9.474
2023,div1,Alvin,alvincommunitycollege,home,Monroe College,L,1-0,20230214_1hx0,1.0,0.0,1.0,0.0,9.0,4.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,551.0,0.889,4.0,0.0,4.0,7.0,1.75,1.0
2023,div1,Alvin,alvincommunitycollege,home,New Mexico,L,6-3,20230218_lkb1,1.0,0.0,1.0,0.0,7.6000000000000005,12.0,6.0,5.0,8.0,8.0,0.0,0.0,5.921,93.0,2.632,14.211,0.0,9.474,9.474,1.0,7.105
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,1.0,1.0,0.0,1.0,8.3,8.0,8.0,5.0,8.0,7.0,0.0,1.0,5.422,102.0,1.928,8.675,0.0,8.675,7.59,0.875,8.675
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,1.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,3.0,8.0,0.0,1.0,2.0,276.0,1.111,7.0,0.0,3.0,8.0,2.667,2.0
2023,div1,Andrew,andrewcollege,home,Central Alabama,L,3-1,20230208_e1a9,1.0,0.0,1.0,0.0,6.300000000000001,5.0,3.0,3.0,7.0,2.0,0.0,0.0,4.286,129.0,1.905,7.143,0.0,10.0,2.857,0.286,4.286
2023,div1,Andrew,andrewcollege,home,Central Alabama,W,5-1,20230208_5v4k,1.0,1.0,0.0,1.0,7.0,7.0,1.0,1.0,3.0,5.0,0.0,1.0,1.286,429.0,1.429,9.0,0.0,3.857,6.429,1.667,1.286
2023,div1,Andrew,andrewcollege,home,Florence-Darlington Tech,W,11-9,20230205_hvj4,1.0,1.0,0.0,0.0,5.6000000000000005,5.0,9.0,6.0,6.0,5.0,1.0,1.0,9.643,57.0,1.964,8.036,1.607,9.643,8.036,0.833,14.464
2023,div1,Andrew,andrewcollege,home,McLennan,W,5-2,20230204_ms9o,1.0,1.0,0.0,1.0,7.0,6.0,2.0,2.0,1.0,5.0,0.0,1.0,2.571,214.0,1.0,7.714,0.0,1.286,6.429,5.0,2.571
2023,div1,Andrew,andrewcollege,home,Miami Dade,W,5-0,20230203_v5ij,1.0,1.0,0.0,0.0,7.0,9.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,,1.714,11.571,0.0,3.857,7.714,2.0,0.0
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,3-1,20230213_b7ep,1.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,3.0,7.0,0.0,1.0,0.0,,0.857,3.857,0.0,3.857,9.0,2.333,1.286
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,4-2,20230213_nw3u,0.0,1.0,0.0,1.0,7.0,5.0,2.0,1.0,2.0,11.0,0.0,1.0,1.286,429.0,1.0,6.429,0.0,2.571,14.143,5.5,2.571
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,9.0,0.0,,0.0,,0.167,1.5,0.0,0.0,13.5,,0.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-1,20230217_b96s,1.0,0.0,0.0,0.0,8.3,5.0,1.0,1.0,7.0,13.0,0.0,,1.084,508.0,1.446,5.422,0.0,7.59,14.096,1.857,1.084
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,12-2,20230218_t9e7,1.0,0.0,0.0,0.0,5.0,7.0,2.0,2.0,2.0,7.0,0.0,,3.6,153.0,1.8,12.6,0.0,3.6,12.6,3.5,3.6
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,3-2,20230204_pkkk,1.0,0.0,1.0,0.0,6.199999999999999,8.0,3.0,2.0,3.0,5.0,0.0,0.0,2.903,190.0,1.774,11.613,0.0,4.355,7.258,1.667,4.355
2023,div1,Angelina,angelinacollege,home,Blinn,W,6-5,20230213_iaq5,1.0,0.0,0.0,0.0,8.3,5.0,5.0,5.0,7.0,11.0,0.0,,5.422,102.0,1.446,5.422,0.0,7.59,11.928,1.571,5.422
2023,div1,Angelina,angelinacollege,home,Galveston,L,3-1,20230203_dwqk,1.0,0.0,1.0,0.0,7.0,5.0,3.0,3.0,3.0,4.0,1.0,0.0,3.857,143.0,1.143,6.429,1.286,3.857,5.143,1.333,3.857
2023,div1,Angelina,angelinacollege,home,Galveston,L,7-3,20230203_jgpw,1.0,0.0,1.0,0.0,6.300000000000001,12.0,7.0,4.0,3.0,2.0,1.0,0.0,5.714,96.0,2.381,17.143,1.429,4.286,2.857,0.667,10.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,9-7,20230205_jm2l,1.0,0.0,1.0,0.0,6.0,7.0,9.0,4.0,1.0,7.0,0.0,0.0,6.0,92.0,1.333,10.5,0.0,1.5,10.5,7.0,13.5
2023,div1,Angelina,angelinacollege,home,Paris,L,5-2,20230218_z525,1.0,0.0,1.0,0.0,6.3,6.0,5.0,2.0,3.0,10.0,1.0,0.0,2.857,193.0,1.429,8.571,1.429,4.286,14.286,3.333,7.143
2023,div1,Angelina,angelinacollege,home,Paris,L,9-0,20230218_kipa,1.0,0.0,0.0,0.0,7.0,7.0,9.0,5.0,5.0,5.0,0.0,,6.429,86.0,1.714,9.0,0.0,6.429,6.429,1.0,11.571
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,13-2,20230215_ofsd,1.0,1.0,0.0,0.0,5.0,6.0,2.0,2.0,3.0,6.0,0.0,1.0,3.6,153.0,1.8,10.8,0.0,5.4,10.8,2.0,3.6
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,14-0,20230215_sah4,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,,0.6,3.6,0.0,1.8,18.0,10.0,0.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,13-3,20230211_okf7,1.0,1.0,0.0,0.0,4.3,3.0,3.0,3.0,2.0,3.0,0.0,1.0,6.279,88.0,1.163,6.279,0.0,4.186,6.279,1.5,6.279
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,7-3,20230211_ko3u,1.0,1.0,0.0,0.0,7.0,4.0,3.0,2.0,2.0,8.0,0.0,1.0,2.571,214.0,0.857,5.143,0.0,2.571,10.286,4.0,3.857
2023,div1,Angelina,angelinacollege,home,Temple,L,7-3,20230127_xedj,1.0,0.0,1.0,0.0,7.0,8.0,7.0,6.0,5.0,10.0,0.0,0.0,7.714,71.0,1.857,10.286,0.0,6.429,12.857,2.0,9.0
2023,div1,Angelina,angelinacollege,home,Temple,L,8-0,20230127_2yoa,1.0,0.0,1.0,0.0,7.0,7.0,7.0,5.0,8.0,6.0,1.0,0.0,6.429,86.0,2.143,9.0,1.286,10.286,7.714,0.75,9.0
2023,div1,Angelina,angelinacollege,home,Temple,W,3-1,20230205_vkt6,1.0,1.0,0.0,0.0,6.300000000000001,5.0,1.0,0.0,5.0,9.0,0.0,1.0,0.0,,1.587,7.143,0.0,7.143,12.857,1.8,1.429
2023,div1,Angelina,angelinacollege,home,Temple,W,7-4,20230209_aehi,1.0,1.0,0.0,0.0,7.0,5.0,4.0,0.0,1.0,8.0,0.0,1.0,0.0,,0.857,6.429,0.0,1.286,10.286,8.0,5.143
2023,div1,Angelina,angelinacollege,home,Temple,W,9-8,20230209_17wu,1.0,1.0,0.0,1.0,6.3,10.0,8.0,5.0,4.0,4.0,0.0,1.0,7.143,77.0,2.222,14.286,0.0,5.714,5.714,1.0,11.429
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-2,20230218_2xzs,1.0,0.0,1.0,0.0,4.2,13.0,12.0,10.0,1.0,5.0,2.0,0.0,21.429,26.0,3.333,27.857,4.286,2.143,10.714,5.0,25.714
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,7-1,20230218_m7zf,1.0,1.0,0.0,0.0,8.3,3.0,1.0,1.0,3.0,10.0,0.0,1.0,1.084,508.0,0.723,3.253,0.0,3.253,10.843,3.333,1.084
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,19-2,20230214_evpj,1.0,0.0,1.0,0.0,5.6,19.0,19.0,18.0,5.0,3.0,0.0,0.0,28.929,19.0,4.286,30.536,0.0,8.036,4.821,0.6,30.536
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,1-0,20230214_473t,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,,0.429,2.571,0.0,1.286,11.571,9.0,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,10-5,20230204_0sjq,1.0,1.0,0.0,0.0,6.3,9.0,5.0,5.0,2.0,9.0,0.0,1.0,7.143,77.0,1.746,12.857,0.0,2.857,12.857,4.5,7.143
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,11-0,20230205_pe2d,1.0,1.0,0.0,0.0,6.3,4.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,,0.952,5.714,0.0,2.857,10.0,3.5,0.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-2,20230203_0lgq,1.0,1.0,0.0,1.0,9.0,5.0,2.0,1.0,1.0,12.0,0.0,1.0,1.0,551.0,0.667,5.0,0.0,1.0,12.0,12.0,2.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-1,20230204_e22z,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,9.0,0.0,1.0,1.286,429.0,0.429,3.857,0.0,0.0,11.571,,1.286
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,16-6,20230128_kci0,1.0,0.0,1.0,0.0,5.300000000000001,12.0,16.0,13.0,7.0,7.0,2.0,0.0,22.075,25.0,3.585,20.377,3.396,11.887,11.887,1.0,27.17
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,8-1,20230129_elhn,1.0,0.0,1.0,0.0,7.3,10.0,8.0,6.0,5.0,4.0,0.0,0.0,7.397,75.0,2.055,12.329,0.0,6.164,4.932,0.8,9.863
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,12-9,20230127_u2fd,1.0,1.0,0.0,0.0,10.3,14.0,7.0,7.0,2.0,12.0,1.0,1.0,6.117,90.0,1.553,12.233,0.874,1.748,10.485,6.0,6.117
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-0,20230127_qxdy,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,,0.6,3.6,0.0,1.8,12.6,7.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,L,10-5,20230211_qh3u,1.0,0.0,1.0,0.0,6.6,9.0,10.0,9.0,11.0,3.0,1.0,0.0,12.273,45.0,3.03,12.273,1.364,15.0,4.091,0.273,13.636
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,12-2,20230211_b9lq,1.0,1.0,0.0,0.0,4.3,1.0,2.0,1.0,5.0,7.0,0.0,1.0,2.093,263.0,1.395,2.093,0.0,10.465,14.651,1.4,4.186
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,19-11,20230210_ez2u,0.0,1.0,0.0,1.0,8.3,11.0,11.0,9.0,8.0,7.0,2.0,1.0,9.759,56.0,2.289,11.928,2.169,8.675,7.59,0.875,11.928
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-6,20230218_uskg,1.0,1.0,0.0,0.0,8.299999999999999,8.0,6.0,5.0,5.0,13.0,0.0,1.0,5.422,102.0,1.566,8.675,0.0,5.422,14.096,2.6,6.506
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,21-6,20230218_ywog,1.0,1.0,0.0,0.0,5.0,7.0,6.0,6.0,4.0,8.0,1.0,1.0,10.8,51.0,2.2,12.6,1.8,7.2,14.4,2.0,10.8
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-1,20230204_bz4x,1.0,0.0,1.0,0.0,5.3,8.0,9.0,6.0,6.0,5.0,2.0,0.0,10.189,54.0,2.642,13.585,3.396,10.189,8.491,0.833,15.283
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-4,20230205_j4tq,1.0,0.0,1.0,0.0,7.0,10.0,12.0,12.0,5.0,7.0,3.0,0.0,15.429,36.0,2.143,12.857,3.857,6.429,9.0,1.4,15.429
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,4-2,20230204_ih84,1.0,0.0,1.0,0.0,5.0,4.0,4.0,4.0,2.0,10.0,2.0,0.0,7.2,77.0,1.2,7.2,3.6,3.6,18.0,5.0,7.2
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,8-2,20230205_dxco,1.0,0.0,1.0,0.0,6.0,7.0,8.0,1.0,3.0,5.0,1.0,0.0,1.5,367.0,1.667,10.5,1.5,4.5,7.5,1.667,12.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,East Central (MS),W,10-6,20230213_ygbh,1.0,1.0,0.0,0.0,6.300000000000001,12.0,6.0,6.0,4.0,2.0,1.0,1.0,8.571,64.0,2.54,17.143,1.429,5.714,2.857,0.5,8.571
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,L,9-4,20230128_sv86,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,W,10-9,20230127_2i36,1.0,0.0,0.0,0.0,9.0,12.0,8.0,4.0,4.0,15.0,0.0,,4.0,138.0,1.778,12.0,0.0,4.0,15.0,3.75,8.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Navarro,L,6-1,20230210_w6vk,1.0,0.0,0.0,0.0,5.3,9.0,6.0,5.0,5.0,3.0,1.0,,8.491,65.0,2.642,15.283,1.698,8.491,5.094,0.6,10.189
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,18-2,20230128_ob63,1.0,0.0,1.0,0.0,6.300000000000001,14.0,18.0,14.0,7.0,5.0,3.0,0.0,20.0,28.0,3.333,20.0,4.286,10.0,7.143,0.714,25.714
2023,div1,Baton Rouge,batonrougecommunitycollege,home,San Jacinto,L,11-2,20230211_5exr,1.0,0.0,1.0,0.0,7.300000000000001,10.0,11.0,8.0,8.0,8.0,0.0,0.0,9.863,56.0,2.466,12.329,0.0,9.863,9.863,1.0,13.562
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,1-0,20230207_me0s,1.0,0.0,1.0,0.0,8.3,5.0,1.0,1.0,6.0,8.0,0.0,0.0,1.084,508.0,1.325,5.422,0.0,6.506,8.675,1.333,1.084
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-3,20230213_863a,1.0,0.0,1.0,0.0,4.6,7.0,8.0,6.0,3.0,10.0,0.0,0.0,11.739,47.0,2.174,13.696,0.0,5.87,19.565,3.333,15.652
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wabash Valley,L,8-3,20230211_egku,1.0,0.0,0.0,0.0,6.0,12.0,8.0,7.0,3.0,0.0,0.0,,10.5,52.0,2.5,18.0,0.0,4.5,0.0,0.0,12.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,W,22-16,20230131_mk7f,1.0,1.0,0.0,1.0,8.600000000000001,13.0,16.0,8.0,17.0,9.0,0.0,1.0,8.372,66.0,3.488,13.605,0.0,17.791,9.419,0.529,16.744
2023,div1,Bevill State,bevillstatecommunitycollege,home,Blue Mountain College (JV),W,5-0,20230213_bzbb,0.0,1.0,0.0,0.0,5.6000000000000005,2.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,,0.714,3.214,0.0,3.214,16.071,5.0,0.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Blue Mountain College JV,W,10-7,20230213_nq3y,0.0,1.0,0.0,0.0,6.3,9.0,7.0,7.0,1.0,6.0,0.0,1.0,10.0,55.0,1.587,12.857,0.0,1.429,8.571,6.0,10.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,7-0,20230218_ulg0,0.0,0.0,1.0,0.0,7.0,5.0,8.0,4.0,4.0,10.0,1.0,0.0,5.143,107.0,1.286,6.429,1.286,5.143,12.857,2.5,10.286
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,8-5,20230218_zm2b,0.0,0.0,1.0,0.0,6.3,9.0,8.0,5.0,7.0,6.0,1.0,0.0,7.143,77.0,2.54,12.857,1.429,10.0,8.571,0.857,11.429
2023,div1,Bevill State,bevillstatecommunitycollege,home,Northwest Mississippi,L,2-1,20230205_th9a,1.0,0.0,1.0,0.0,6.0,5.0,2.0,2.0,4.0,5.0,0.0,0.0,3.0,184.0,1.5,7.5,0.0,6.0,7.5,1.25,3.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Northwest Mississippi,L,4-1,20230205_lw27,1.0,0.0,1.0,0.0,6.0,6.0,4.0,3.0,3.0,6.0,1.0,0.0,4.5,122.0,1.5,9.0,1.5,4.5,9.0,2.0,6.0
2023,div1,Bishop State,bishopstatecommunitycollege,home,Nunez,L,5-4,20230204_qkeq,1.0,0.0,1.0,0.0,6.0,8.0,5.0,3.0,1.0,2.0,0.0,0.0,4.5,122.0,1.5,12.0,0.0,1.5,3.0,2.0,7.5
2023,div1,Bishop State,bishopstatecommunitycollege,home,Nunez,L,6-5,20230204_l159,1.0,0.0,1.0,0.0,7.1,9.0,6.0,4.0,1.0,4.0,1.0,0.0,5.07,109.0,1.408,11.408,1.268,1.268,5.07,4.0,7.606
2023,div1,Bishop State,bishopstatecommunitycollege,home,Pensacola State,L,3-1,20230207_viqs,1.0,0.0,1.0,0.0,8.0,6.0,3.0,3.0,5.0,7.0,0.0,0.0,3.375,163.0,1.375,6.75,0.0,5.625,7.875,1.4,3.375
2023,div1,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,L,5-3,20230215_34zh,1.0,0.0,1.0,0.0,5.3,5.0,5.0,5.0,4.0,4.0,0.0,0.0,8.491,65.0,1.698,8.491,0.0,6.792,6.792,1.0,8.491
2023,div1,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,W,16-2,20230215_azyo,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,8.0,0.0,1.0,3.6,153.0,1.0,9.0,0.0,0.0,14.4,,3.6
2023,div1,Blinn,blinncollege,home,Angelina,L,6-5,20230213_iaq5,0.0,0.0,1.0,0.0,8.2,12.0,6.0,5.0,5.0,11.0,2.0,0.0,5.488,100.0,2.073,13.171,2.195,5.488,12.073,2.2,6.585
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,12-1,20230204_bz4x,0.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.286,429.0,0.571,3.857,1.286,1.286,9.0,7.0,1.286
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,12-4,20230205_j4tq,0.0,1.0,0.0,0.0,8.3,3.0,4.0,3.0,8.0,15.0,1.0,1.0,3.253,169.0,1.325,3.253,1.084,8.675,16.265,1.875,4.337
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,4-2,20230204_ih84,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,3.0,12.0,0.0,1.0,1.286,429.0,1.143,6.429,0.0,3.857,15.429,4.0,2.571
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,8-2,20230205_dxco,0.0,1.0,0.0,0.0,6.3,4.0,2.0,2.0,3.0,9.0,2.0,1.0,2.857,193.0,1.111,5.714,2.857,4.286,12.857,3.0,2.857
