season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,1.0,1.0,0.0,0.0,8.3,9.0,6.0,5.0,7.109999999999999,7.0,14.0,1.0,5.422,107.0,1.941,9.759,15.181,7.71,7.59,0.985,6.506
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,1.0,1.0,0.0,1.0,9.0,6.0,9.0,6.0,6.53,6.0,9.0,1.0,6.0,97.0,1.392,6.0,9.0,6.53,6.0,0.919,9.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,1.0,1.0,0.0,0.0,7.0,4.0,3.0,0.0,2.83,3.0,10.0,1.0,0.0,,0.976,5.143,12.857,3.639,3.857,1.06,3.857
2024,div1,Amarillo College,amarillocollege,home,Garden City,L,9-4,20240209_6wyb,1.0,0.0,1.0,0.0,6.300000000000001,5.0,9.0,3.0,3.46,7.0,9.0,0.0,4.286,136.0,1.343,7.143,12.857,4.943,10.0,2.023,12.857
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,1.0,1.0,0.0,0.0,13.0,12.0,10.0,2.0,6.17,6.0,9.0,1.0,1.385,420.0,1.398,8.308,6.231,4.272,4.154,0.972,6.923
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,1.0,1.0,0.0,0.0,6.0,6.0,4.0,3.0,7.5,6.0,8.0,1.0,4.5,129.0,2.25,9.0,12.0,11.25,9.0,0.8,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,1.0,1.0,0.0,0.0,7.0,6.0,3.0,2.0,2.8,2.0,7.0,1.0,2.571,226.0,1.257,7.714,9.0,3.6,2.571,0.714,3.857
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,13-1,20240204_pbxc,1.0,0.0,1.0,0.0,4.300000000000001,13.0,13.0,10.0,15.92,4.0,2.0,0.0,20.93,28.0,6.726,27.209,4.186,33.321,8.372,0.251,27.209
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,4-3,20240203_5a0a,1.0,0.0,1.0,0.0,8.0,9.0,4.0,4.0,2.5,1.0,11.0,0.0,4.5,129.0,1.438,10.125,12.375,2.812,1.125,0.4,4.5
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,4.5,5.0,8.0,1.0,1.286,452.0,1.214,5.143,10.286,5.786,6.429,1.111,1.286
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,1.0,1.0,0.0,1.0,8.5,6.0,10.0,3.0,10.620000000000001,13.0,9.0,1.0,3.176,183.0,1.955,6.353,9.529,11.245,13.765,1.224,10.588
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.8,3.0,12.0,1.0,1.286,452.0,0.686,3.857,15.429,2.314,3.857,1.667,1.286
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,1.0,1.0,0.0,0.0,9.3,12.0,11.0,8.0,11.07,7.0,12.0,1.0,7.742,75.0,2.481,11.613,11.613,10.713,6.774,0.632,10.645
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,1.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,1.92,5.0,14.0,1.0,0.0,,0.56,2.571,18.0,2.469,6.429,2.604,1.286
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,1.0,1.0,0.0,0.0,6.2,6.0,2.0,1.0,1.7999999999999998,1.0,8.0,1.0,1.452,400.0,1.258,8.71,11.613,2.613,1.452,0.556,2.903
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,1.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,2.25,5.0,12.0,1.0,1.8,323.0,0.65,1.8,21.6,4.05,9.0,2.222,3.6
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,1.0,1.0,0.0,0.0,7.0,7.0,5.0,4.0,4.83,10.0,11.0,1.0,5.143,113.0,1.69,9.0,14.143,6.21,12.857,2.07,6.429
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,1.8,323.0,1.2,5.4,7.2,5.4,7.2,1.333,1.8
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-0,20240303_qny6,1.0,0.0,1.0,0.0,7.0,11.0,5.0,5.0,5.67,3.0,7.0,0.0,6.429,90.0,2.381,14.143,9.0,7.29,3.857,0.529,6.429
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-2,20240303_xza9,1.0,0.0,1.0,0.0,7.0,7.0,5.0,2.0,2.0,0.0,4.0,0.0,2.571,226.0,1.286,9.0,5.143,2.571,0.0,0.0,6.429
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,1.0,0.0,1.0,0.0,6.0,7.0,7.0,4.0,5.33,2.0,7.0,0.0,6.0,97.0,2.055,10.5,10.5,7.995,3.0,0.375,10.5
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,2.4,4.0,7.0,1.0,1.286,452.0,1.057,6.429,9.0,3.086,5.143,1.667,2.571
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,1.0,1.0,0.0,0.0,6.300000000000001,8.0,3.0,3.0,3.09,3.0,4.0,1.0,4.286,136.0,1.76,11.429,5.714,4.414,4.286,0.971,4.286
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,1.0,0.0,0.0,0.0,6.0,8.0,7.0,5.0,4.5,3.0,2.0,,7.5,78.0,2.083,12.0,3.0,6.75,4.5,0.667,10.5
2024,div1,Andrew,andrewcollege,home,Florida SouthWestern State,L,8-6,20240203_c1dm,1.0,0.0,1.0,0.0,5.300000000000001,13.0,8.0,7.0,7.61,0.0,6.0,0.0,11.887,49.0,3.889,22.075,10.189,12.923,0.0,0.0,13.585
2024,div1,Andrew,andrewcollege,home,Grand Rapids,L,12-3,20240228_fjdu,1.0,0.0,1.0,0.0,6.300000000000001,13.0,12.0,12.0,5.140000000000001,4.0,7.0,0.0,17.143,34.0,2.879,18.571,10.0,7.343,5.714,0.778,17.143
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,1.0,1.0,0.0,1.0,6.3,10.0,7.0,7.0,9.3,4.0,13.0,1.0,10.0,58.0,3.063,14.286,18.571,13.286,5.714,0.43,10.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,15-8,20240224_xoxc,1.0,0.0,1.0,0.0,5.6000000000000005,13.0,15.0,10.0,12.75,6.0,7.0,0.0,16.071,36.0,4.598,20.893,11.25,20.491,9.643,0.471,24.107
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,30-13,20240224_fbym,1.0,0.0,1.0,0.0,5.300000000000001,18.0,30.0,23.0,37.5,9.0,8.0,0.0,39.057,15.0,10.472,30.566,13.585,63.679,15.283,0.24,50.943
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,1.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,1.83,4.0,3.0,1.0,0.0,,0.566,1.8,5.4,3.294,7.2,2.186,10.8
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,1.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.14,1.0,0.0,1.0,1.286,452.0,1.163,9.0,0.0,1.466,1.286,0.877,2.571
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,1.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,3.67,2.0,11.0,1.0,1.0,582.0,1.074,6.0,11.0,3.67,2.0,0.545,1.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,1.0,1.0,0.0,0.0,4.3,5.0,3.0,3.0,17.25,4.0,7.0,1.0,6.279,93.0,5.174,10.465,14.651,36.105,8.372,0.232,6.279
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.5,0.0,9.0,1.0,1.286,452.0,0.5,3.857,11.571,0.643,0.0,0.0,1.286
2024,div1,Andrew,andrewcollege,home,Wabash Valley,L,11-2,20240202_dp09,1.0,0.0,1.0,0.0,7.0,11.0,11.0,11.0,5.75,3.0,8.0,0.0,14.143,41.0,2.393,14.143,10.286,7.393,3.857,0.522,14.143
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,10-5,20240210_zy3f,1.0,0.0,1.0,0.0,6.3,10.0,10.0,4.0,13.879999999999999,1.0,4.0,0.0,5.714,102.0,3.79,14.286,5.714,19.829,1.429,0.072,14.286
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,14-7,20240304_2kxo,1.0,0.0,1.0,0.0,5.3,11.0,14.0,10.0,8.37,5.0,4.0,0.0,16.981,34.0,3.655,18.679,6.792,14.213,8.491,0.597,23.774
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,7-4,20240304_4emw,1.0,0.0,1.0,0.0,6.0,9.0,7.0,6.0,5.0,6.0,2.0,0.0,9.0,65.0,2.333,13.5,3.0,7.5,9.0,1.2,10.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,1.0,1.0,0.0,0.0,7.0,6.0,9.0,7.0,3.34,2.0,1.0,1.0,9.0,65.0,1.334,7.714,1.286,4.294,2.571,0.599,11.571
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,L,2-1,20240217_ak0p,1.0,0.0,1.0,0.0,6.1,4.0,2.0,1.0,6.83,3.0,6.0,0.0,1.475,394.0,1.775,5.902,8.852,10.077,4.426,0.439,2.951
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,1.0,1.0,0.0,0.0,7.0,8.0,4.0,3.0,1.14,0.0,2.0,1.0,3.857,151.0,1.306,10.286,2.571,1.466,0.0,0.0,5.143
2024,div1,Angelina,angelinacollege,home,Alvin,L,10-9,20240221_0fj0,0.0,0.0,1.0,0.0,6.3,15.0,10.0,9.0,8.5,2.0,7.0,0.0,12.857,45.0,3.73,21.429,10.0,12.143,2.857,0.235,14.286
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-1,20240214_vjl3,0.0,0.0,1.0,0.0,5.0,10.0,11.0,6.0,5.25,3.0,4.0,0.0,10.8,54.0,3.05,18.0,7.2,9.45,5.4,0.571,19.8
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-6,20240214_1gvd,0.0,0.0,1.0,0.0,5.300000000000001,12.0,11.0,7.0,8.629999999999999,3.0,6.0,0.0,11.887,49.0,3.892,20.377,10.189,14.655,5.094,0.348,18.679
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,0.0,1.0,0.0,0.0,7.0,6.0,3.0,0.0,1.17,1.0,2.0,1.0,0.0,,1.024,7.714,2.571,1.504,1.286,0.855,3.857
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,0.0,1.0,0.0,0.0,5.3,8.0,4.0,4.0,2.45,1.0,7.0,1.0,6.792,86.0,1.972,13.585,11.887,4.16,1.698,0.408,6.792
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,0.0,1.0,0.0,0.0,7.0,7.0,3.0,3.0,7.0,4.0,11.0,1.0,3.857,151.0,2.0,9.0,14.143,9.0,5.143,0.571,3.857
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,0.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,4.07,4.0,6.0,1.0,2.0,291.0,1.23,7.0,6.0,4.07,4.0,0.983,2.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,2-1,20240130_5k9r,0.0,0.0,1.0,0.0,5.3,1.0,2.0,1.0,2.86,5.0,6.0,0.0,1.698,342.0,0.728,1.698,10.189,4.857,8.491,1.748,3.396
2024,div1,Angelina,angelinacollege,home,Galveston,L,5-4,20240130_in4s,0.0,0.0,1.0,0.0,11.2,11.0,5.0,5.0,9.0,11.0,13.0,0.0,4.018,145.0,1.786,8.839,10.446,7.232,8.839,1.222,4.018
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,0.0,1.0,0.0,0.0,7.0,4.0,4.0,3.0,2.08,3.0,6.0,1.0,3.857,151.0,0.869,5.143,7.714,2.674,3.857,1.442,5.143
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,0.0,1.0,0.0,1.0,7.0,4.0,5.0,4.0,8.0,11.0,12.0,1.0,5.143,113.0,1.714,5.143,15.429,10.286,14.143,1.375,6.429
