season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-3,20240303_arb8,1.0,0.0,0.0,0.0,5.1,2.0,3.0,3.0,1.5,6.0,4.0,,5.294,110.0,0.686,3.529,7.059,2.647,10.588,4.0,5.294
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,1.0,1.0,0.0,0.0,7.0,6.0,4.0,4.0,3.67,7.0,4.0,1.0,5.143,113.0,1.381,7.714,5.143,4.719,9.0,1.907,5.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,1.14,4.0,4.0,1.0,2.571,226.0,0.734,5.143,5.143,1.466,5.143,3.509,2.571
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,6-1,20240229_uowa,1.0,0.0,1.0,0.0,6.300000000000001,10.0,7.0,7.0,4.54,6.0,7.0,0.0,10.0,58.0,2.308,14.286,10.0,6.486,8.571,1.322,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-6,20240229_gk0y,1.0,0.0,0.0,0.0,6.3,5.0,5.0,5.0,8.83,6.0,6.0,,7.143,81.0,2.195,7.143,8.571,12.614,8.571,0.68,7.143
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.8,1.0,3.0,1.0,0.0,,0.76,5.4,5.4,1.44,1.8,1.25,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,0.0,1.0,0.0,0.0,4.3,3.0,2.0,2.0,2.65,3.0,9.0,1.0,4.186,139.0,1.314,6.279,18.837,5.547,6.279,1.132,4.186
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,0.0,1.0,0.0,0.0,6.3,5.0,2.0,1.0,15.0,5.0,11.0,1.0,1.429,407.0,3.175,7.143,15.714,21.429,7.143,0.333,2.857
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.29,0.0,11.0,1.0,0.0,,0.327,2.571,14.143,0.373,0.0,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,3-2,20240225_h2ts,0.0,0.0,1.0,0.0,6.299999999999999,3.0,3.0,3.0,11.06,5.0,7.0,0.0,4.286,136.0,2.232,4.286,10.0,15.8,7.143,0.452,4.286
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,9-7,20240224_5fse,0.0,0.0,1.0,0.0,4.300000000000001,8.0,9.0,9.0,8.36,6.0,10.0,0.0,18.837,31.0,3.805,16.744,20.93,17.498,12.558,0.718,18.837
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,0.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,2.3,4.0,8.0,1.0,2.571,226.0,1.186,7.714,10.286,2.957,5.143,1.739,2.571
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,0.0,1.0,0.0,0.0,6.3,9.0,7.0,6.0,13.9,4.0,14.0,1.0,8.571,68.0,3.635,12.857,20.0,19.857,5.714,0.288,10.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,L,5-1,20240306_1ofp,0.0,0.0,1.0,0.0,6.3,8.0,5.0,3.0,5.3100000000000005,5.0,3.0,0.0,4.286,136.0,2.113,11.429,4.286,7.586,7.143,0.942,7.143
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,0.0,1.0,0.0,0.0,9.0,6.0,3.0,2.0,5.17,6.0,11.0,1.0,2.0,291.0,1.241,6.0,11.0,5.17,6.0,1.161,3.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,10-0,20240210_lk0u,0.0,0.0,1.0,0.0,4.300000000000001,8.0,10.0,10.0,5.1,5.0,2.0,0.0,20.93,28.0,3.047,16.744,4.186,10.674,10.465,0.98,20.93
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,22-1,20240209_429l,0.0,0.0,1.0,0.0,5.5,12.0,23.0,21.0,38.17,18.0,6.0,0.0,34.364,17.0,9.122,19.636,9.818,62.46,29.455,0.472,37.636
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,5-4,20240209_h6m0,0.0,0.0,1.0,0.0,6.3,12.0,5.0,5.0,12.14,3.0,5.0,0.0,7.143,81.0,3.832,17.143,7.143,17.343,4.286,0.247,7.143
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,0.0,1.0,0.0,0.0,6.3,11.0,9.0,8.0,6.050000000000001,4.0,7.0,1.0,11.429,51.0,2.706,15.714,10.0,8.643,5.714,0.661,12.857
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,,0.4,1.8,21.6,1.8,0.0,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,0.0,1.0,0.0,0.0,4.3,5.0,0.0,0.0,7.3,3.0,8.0,1.0,0.0,,2.86,10.465,16.744,15.279,6.279,0.411,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,10-4,20240201_vcfr,0.0,0.0,1.0,0.0,6.300000000000001,10.0,9.0,5.0,13.86,4.0,13.0,0.0,7.143,81.0,3.787,14.286,18.571,19.8,5.714,0.289,12.857
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,13-3,20240202_jdi7,0.0,0.0,1.0,0.0,7.0,11.0,13.0,10.0,10.0,6.0,2.0,0.0,12.857,45.0,3.0,14.143,2.571,12.857,7.714,0.6,16.714
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,1.2,3.0,4.0,1.0,5.4,108.0,0.84,5.4,7.2,2.16,5.4,2.5,5.4
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,0.0,1.0,0.0,1.0,6.3,8.0,6.0,3.0,6.6,3.0,7.0,1.0,4.286,136.0,2.317,11.429,10.0,9.429,4.286,0.455,8.571
2024,div1,Alvin,alvincommunitycollege,home,Angelina,L,5-3,20240221_5hp5,1.0,0.0,1.0,0.0,6.2,7.0,5.0,5.0,3.8,4.0,6.0,0.0,7.258,80.0,1.742,10.161,8.71,5.516,5.806,1.053,7.258
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,1.0,1.0,0.0,0.0,6.300000000000001,9.0,9.0,4.0,5.75,3.0,4.0,1.0,5.714,102.0,2.341,12.857,5.714,8.214,4.286,0.522,12.857
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,1.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,2.75,4.0,6.0,1.0,0.0,,1.125,6.0,9.0,4.125,6.0,1.455,1.5
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,1.0,1.0,0.0,0.0,6.3,7.0,6.0,5.0,7.57,6.0,7.0,1.0,7.143,81.0,2.313,10.0,10.0,10.814,8.571,0.793,8.571
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,10-3,20240302_drwg,1.0,0.0,1.0,0.0,8.0,12.0,10.0,7.0,6.34,5.0,15.0,0.0,7.875,74.0,2.292,13.5,16.875,7.132,5.625,0.789,11.25
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,14-2,20240229_gk3e,1.0,0.0,1.0,0.0,7.0,15.0,14.0,9.0,8.75,4.0,5.0,0.0,11.571,50.0,3.393,19.286,6.429,11.25,5.143,0.457,18.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,9-5,20240302_vt71,2.0,0.0,2.0,0.0,7.4,11.0,12.0,11.0,10.5,10.0,8.0,0.0,13.378,43.0,2.905,13.378,9.73,12.77,12.162,0.952,14.595
2024,div1,Alvin,alvincommunitycollege,home,Hill,L,11-4,20240224_bzvk,2.0,0.0,1.0,0.0,11.4,13.0,14.0,11.0,8.53,7.0,14.0,0.0,8.684,67.0,1.889,10.263,11.053,6.734,5.526,0.821,11.053
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,3.0,7.0,11.0,1.0,1.286,452.0,0.714,2.571,14.143,3.857,9.0,2.333,1.286
2024,div1,Alvin,alvincommunitycollege,home,Midland,L,12-2,20240203_z4f4,2.0,0.0,2.0,0.0,9.3,13.0,18.0,8.0,11.5,10.0,17.0,0.0,7.742,75.0,2.634,12.581,16.452,11.129,9.677,0.87,17.419
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,1.0,1.0,0.0,1.0,7.0,4.0,2.0,1.0,1.8,1.0,10.0,1.0,1.286,452.0,0.829,5.143,12.857,2.314,1.286,0.556,2.571
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,1.0,1.0,0.0,0.0,9.0,10.0,3.0,3.0,4.73,3.0,10.0,1.0,3.0,194.0,1.637,10.0,10.0,4.73,3.0,0.634,3.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,L,13-1,20240218_z62s,1.0,0.0,1.0,0.0,8.3,11.0,13.0,12.0,3.9699999999999998,7.0,7.0,0.0,13.012,45.0,1.804,11.928,7.59,4.305,7.59,1.763,14.096
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,1.0,1.0,0.0,0.0,7.0,3.0,3.0,3.0,1.5,3.0,9.0,1.0,3.857,151.0,0.643,3.857,11.571,1.929,3.857,2.0,3.857
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-3,20240209_qyyr,1.0,0.0,1.0,0.0,8.3,10.0,11.0,7.0,10.79,9.0,7.0,0.0,7.59,77.0,2.505,10.843,7.59,11.7,9.759,0.834,11.928
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-6,20240208_dba0,2.0,0.0,1.0,0.0,13.0,17.0,15.0,12.0,6.0,7.0,21.0,0.0,8.308,70.0,1.769,11.769,14.538,4.154,4.846,1.167,10.385
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,1.0,1.0,0.0,0.0,8.3,9.0,6.0,5.0,7.109999999999999,7.0,14.0,1.0,5.422,107.0,1.941,9.759,15.181,7.71,7.59,0.985,6.506
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,1.0,1.0,0.0,1.0,9.0,6.0,9.0,6.0,6.53,6.0,9.0,1.0,6.0,97.0,1.392,6.0,9.0,6.53,6.0,0.919,9.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,2.0,2.0,0.0,0.0,13.0,8.0,6.0,0.0,3.66,4.0,17.0,1.0,0.0,,0.897,5.538,11.769,2.534,2.769,1.093,4.154
2024,div1,Amarillo College,amarillocollege,home,Garden City,L,9-4,20240209_6wyb,1.0,0.0,1.0,0.0,6.300000000000001,5.0,9.0,3.0,3.46,7.0,9.0,0.0,4.286,136.0,1.343,7.143,12.857,4.943,10.0,2.023,12.857
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,1.0,1.0,0.0,0.0,13.0,12.0,10.0,2.0,6.17,6.0,9.0,1.0,1.385,420.0,1.398,8.308,6.231,4.272,4.154,0.972,6.923
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,1.0,1.0,0.0,0.0,6.0,6.0,4.0,3.0,7.5,6.0,8.0,1.0,4.5,129.0,2.25,9.0,12.0,11.25,9.0,0.8,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,1.0,1.0,0.0,0.0,7.0,6.0,3.0,2.0,2.8,2.0,7.0,1.0,2.571,226.0,1.257,7.714,9.0,3.6,2.571,0.714,3.857
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,13-1,20240204_pbxc,1.0,0.0,1.0,0.0,1.3,8.0,10.0,8.0,14.25,4.0,0.0,0.0,55.385,11.0,17.115,55.385,0.0,98.654,27.692,0.281,69.231
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,4-3,20240203_5a0a,1.0,0.0,1.0,0.0,8.0,9.0,4.0,4.0,2.5,1.0,11.0,0.0,4.5,129.0,1.438,10.125,12.375,2.812,1.125,0.4,4.5
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,4.5,5.0,8.0,1.0,1.286,452.0,1.214,5.143,10.286,5.786,6.429,1.111,1.286
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,1.0,1.0,0.0,1.0,8.5,6.0,10.0,3.0,10.620000000000001,13.0,9.0,1.0,3.176,183.0,1.955,6.353,9.529,11.245,13.765,1.224,10.588
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.8,3.0,12.0,1.0,1.286,452.0,0.686,3.857,15.429,2.314,3.857,1.667,1.286
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,1.0,1.0,0.0,0.0,7.2,8.0,7.0,6.0,8.5,5.0,8.0,1.0,7.5,78.0,2.292,10.0,10.0,10.625,6.25,0.588,8.75
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,1.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,1.92,5.0,14.0,1.0,0.0,,0.56,2.571,18.0,2.469,6.429,2.604,1.286
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,1.0,1.0,0.0,0.0,6.2,6.0,2.0,1.0,1.7999999999999998,1.0,8.0,1.0,1.452,401.0,1.258,8.71,11.613,2.613,1.452,0.556,2.903
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,1.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,2.25,5.0,12.0,1.0,1.8,323.0,0.65,1.8,21.6,4.05,9.0,2.222,3.6
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,1.0,1.0,0.0,0.0,7.0,7.0,5.0,4.0,4.83,10.0,11.0,1.0,5.143,113.0,1.69,9.0,14.143,6.21,12.857,2.07,6.429
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,1.8,323.0,1.2,5.4,7.2,5.4,7.2,1.333,1.8
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University,L,14-11,20240305_piof,1.0,0.0,1.0,0.0,7.0,9.0,11.0,10.0,12.5,8.0,5.0,0.0,12.857,45.0,3.071,11.571,6.429,16.071,10.286,0.64,14.143
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-0,20240303_qny6,1.0,0.0,1.0,0.0,7.0,11.0,5.0,5.0,5.67,3.0,7.0,0.0,6.429,90.0,2.381,14.143,9.0,7.29,3.857,0.529,6.429
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-2,20240303_xza9,1.0,0.0,1.0,0.0,7.0,7.0,5.0,2.0,2.0,0.0,4.0,0.0,2.571,226.0,1.286,9.0,5.143,2.571,0.0,0.0,6.429
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,1.0,0.0,1.0,0.0,3.0,6.0,7.0,4.0,5.0,2.0,2.0,0.0,12.0,48.0,3.667,18.0,6.0,15.0,6.0,0.4,21.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,2.4,4.0,7.0,1.0,1.286,452.0,1.057,6.429,9.0,3.086,5.143,1.667,2.571
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,1.0,1.0,0.0,0.0,5.2,8.0,3.0,3.0,1.59,1.0,3.0,1.0,5.192,112.0,1.844,13.846,5.192,2.752,1.731,0.629,5.192
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,1.0,0.0,0.0,0.0,6.0,8.0,7.0,5.0,4.5,3.0,2.0,,7.5,78.0,2.083,12.0,3.0,6.75,4.5,0.667,10.5
2024,div1,Andrew,andrewcollege,home,Florida SouthWestern State,L,8-6,20240203_c1dm,1.0,0.0,1.0,0.0,5.300000000000001,13.0,8.0,7.0,7.61,0.0,6.0,0.0,11.887,49.0,3.889,22.075,10.189,12.923,0.0,0.0,13.585
2024,div1,Andrew,andrewcollege,home,Grand Rapids,L,12-3,20240228_fjdu,1.0,0.0,1.0,0.0,4.2,7.0,9.0,9.0,2.14,3.0,5.0,0.0,19.286,30.0,2.176,15.0,10.714,4.586,6.429,1.402,19.286
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,1.0,1.0,0.0,1.0,6.3,10.0,7.0,7.0,9.3,4.0,13.0,1.0,10.0,58.0,3.063,14.286,18.571,13.286,5.714,0.43,10.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,15-8,20240224_xoxc,1.0,0.0,1.0,0.0,3.4000000000000004,12.0,15.0,10.0,12.0,5.0,3.0,0.0,26.471,22.0,7.059,31.765,7.941,31.765,13.235,0.417,39.706
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,30-13,20240224_fbym,1.0,0.0,1.0,0.0,5.300000000000001,18.0,30.0,23.0,37.5,9.0,8.0,0.0,39.057,15.0,10.472,30.566,13.585,63.679,15.283,0.24,50.943
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,1.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,1.83,4.0,3.0,1.0,0.0,,0.566,1.8,5.4,3.294,7.2,2.186,10.8
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,1.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.14,1.0,0.0,1.0,1.286,452.0,1.163,9.0,0.0,1.466,1.286,0.877,2.571
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,1.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,3.67,2.0,11.0,1.0,1.0,582.0,1.074,6.0,11.0,3.67,2.0,0.545,1.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,1.0,1.0,0.0,0.0,4.3,5.0,3.0,3.0,17.25,4.0,7.0,1.0,6.279,93.0,5.174,10.465,14.651,36.105,8.372,0.232,6.279
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.5,0.0,9.0,1.0,1.286,452.0,0.5,3.857,11.571,0.643,0.0,0.0,1.286
2024,div1,Andrew,andrewcollege,home,Wabash Valley,L,11-2,20240202_dp09,1.0,0.0,1.0,0.0,7.0,11.0,11.0,11.0,5.75,3.0,8.0,0.0,14.143,41.0,2.393,14.143,10.286,7.393,3.857,0.522,14.143
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,10-5,20240210_zy3f,1.0,0.0,1.0,0.0,6.3,10.0,10.0,4.0,13.879999999999999,1.0,4.0,0.0,5.714,102.0,3.79,14.286,5.714,19.829,1.429,0.072,14.286
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,14-7,20240304_2kxo,1.0,0.0,1.0,0.0,5.3,11.0,14.0,10.0,8.37,5.0,4.0,0.0,16.981,34.0,3.655,18.679,6.792,14.213,8.491,0.597,23.774
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,7-4,20240304_4emw,1.0,0.0,1.0,0.0,6.0,9.0,7.0,6.0,5.0,6.0,2.0,0.0,9.0,65.0,2.333,13.5,3.0,7.5,9.0,1.2,10.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,1.0,0.0,0.0,0.0,4.0,4.0,7.0,5.0,2.67,2.0,0.0,,11.25,52.0,1.668,9.0,0.0,6.008,4.5,0.749,15.75
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,L,2-1,20240217_ak0p,1.0,0.0,1.0,0.0,6.1,4.0,2.0,1.0,6.83,3.0,6.0,0.0,1.475,394.0,1.775,5.902,8.852,10.077,4.426,0.439,2.951
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,1.0,1.0,0.0,0.0,7.0,8.0,4.0,3.0,1.14,0.0,2.0,1.0,3.857,151.0,1.306,10.286,2.571,1.466,0.0,0.0,5.143
2024,div1,Angelina,angelinacollege,home,Alvin,L,10-9,20240221_0fj0,0.0,0.0,1.0,0.0,6.3,15.0,10.0,9.0,8.5,2.0,7.0,0.0,12.857,45.0,3.73,21.429,10.0,12.143,2.857,0.235,14.286
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-1,20240214_vjl3,0.0,0.0,1.0,0.0,5.0,10.0,11.0,6.0,5.25,3.0,4.0,0.0,10.8,54.0,3.05,18.0,7.2,9.45,5.4,0.571,19.8
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-6,20240214_1gvd,0.0,0.0,1.0,0.0,5.300000000000001,12.0,11.0,7.0,8.629999999999999,3.0,6.0,0.0,11.887,49.0,3.892,20.377,10.189,14.655,5.094,0.348,18.679
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,0.0,1.0,0.0,0.0,7.0,6.0,3.0,0.0,1.17,1.0,2.0,1.0,0.0,,1.024,7.714,2.571,1.504,1.286,0.855,3.857
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,0.0,1.0,0.0,0.0,5.3,8.0,4.0,4.0,2.45,1.0,7.0,1.0,6.792,86.0,1.972,13.585,11.887,4.16,1.698,0.408,6.792
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,0.0,1.0,0.0,0.0,7.0,7.0,3.0,3.0,7.0,4.0,11.0,1.0,3.857,151.0,2.0,9.0,14.143,9.0,5.143,0.571,3.857
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,0.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,3.4,3.0,4.0,1.0,1.5,388.0,1.567,9.0,6.0,5.1,4.5,0.882,1.5
2024,div1,Angelina,angelinacollege,home,Galveston,L,2-1,20240130_5k9r,0.0,0.0,1.0,0.0,5.3,1.0,2.0,1.0,2.86,5.0,6.0,0.0,1.698,343.0,0.728,1.698,10.189,4.857,8.491,1.748,3.396
