season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,9-1,20240126_mc8z,1.0,0.0,1.0,0.0,5.300000000000001,7.0,9.0,7.0,6.82,7.0,8.0,0.0,11.887,48.0,2.608,11.887,13.585,11.581,11.887,1.026,15.283
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-2,20240224_k2hs,3.0,0.0,3.0,0.0,13.5,23.0,18.0,18.0,9.93,12.0,12.0,0.0,12.0,48.0,2.439,15.333,8.0,6.62,8.0,1.208,12.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,13-8,20240221_zg7x,1.0,0.0,1.0,0.0,5.5,14.0,13.0,9.0,25.4,7.0,5.0,0.0,14.727,39.0,7.164,22.909,8.182,41.564,11.455,0.276,21.273
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,1.14,4.0,4.0,1.0,2.571,222.0,0.734,5.143,5.143,1.466,5.143,3.509,2.571
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.8,1.0,3.0,1.0,0.0,,0.76,5.4,5.4,1.44,1.8,1.25,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,0.0,1.0,0.0,0.0,4.3,3.0,2.0,2.0,2.65,3.0,9.0,1.0,4.186,136.0,1.314,6.279,18.837,5.547,6.279,1.132,4.186
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,0.0,1.0,0.0,0.0,6.3,5.0,2.0,1.0,15.0,5.0,11.0,1.0,1.429,399.0,3.175,7.143,15.714,21.429,7.143,0.333,2.857
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.29,0.0,11.0,1.0,0.0,,0.327,2.571,14.143,0.373,0.0,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,3-2,20240225_h2ts,0.0,0.0,1.0,0.0,6.299999999999999,3.0,3.0,3.0,11.06,5.0,7.0,0.0,4.286,133.0,2.232,4.286,10.0,15.8,7.143,0.452,4.286
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,9-7,20240224_5fse,0.0,0.0,1.0,0.0,4.4,9.0,10.0,10.0,14.36,7.0,10.0,0.0,20.455,28.0,5.309,18.409,20.455,29.373,14.318,0.487,20.455
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,0.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,2.3,4.0,8.0,1.0,2.571,222.0,1.186,7.714,10.286,2.957,5.143,1.739,2.571
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,0.0,1.0,0.0,0.0,6.3,9.0,7.0,6.0,13.9,4.0,14.0,1.0,8.571,67.0,3.635,12.857,20.0,19.857,5.714,0.288,10.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,10-0,20240210_lk0u,0.0,0.0,1.0,0.0,4.300000000000001,8.0,10.0,10.0,5.1,5.0,2.0,0.0,20.93,27.0,3.047,16.744,4.186,10.674,10.465,0.98,20.93
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,22-1,20240209_429l,0.0,0.0,1.0,0.0,5.4,9.0,15.0,14.0,17.17,14.0,5.0,0.0,23.333,24.0,4.846,15.0,8.333,28.617,23.333,0.815,25.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,5-4,20240209_h6m0,0.0,0.0,1.0,0.0,6.3,12.0,5.0,5.0,12.14,3.0,5.0,0.0,7.143,80.0,3.832,17.143,7.143,17.343,4.286,0.247,7.143
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,0.0,1.0,0.0,0.0,6.3,11.0,9.0,8.0,6.050000000000001,4.0,7.0,1.0,11.429,50.0,2.706,15.714,10.0,8.643,5.714,0.661,12.857
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,,0.4,1.8,21.6,1.8,0.0,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,0.0,2.0,0.0,0.0,6.3,7.0,0.0,0.0,8.8,4.0,11.0,1.0,0.0,,2.508,10.0,15.714,12.571,5.714,0.455,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,10-4,20240201_vcfr,0.0,0.0,0.0,0.0,6.300000000000001,8.0,7.0,3.0,13.86,3.0,13.0,,4.286,133.0,3.47,11.429,18.571,19.8,4.286,0.216,10.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,13-3,20240202_jdi7,0.0,0.0,1.0,0.0,7.0,11.0,13.0,10.0,10.0,6.0,2.0,0.0,12.857,44.0,3.0,14.143,2.571,12.857,7.714,0.6,16.714
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,1.2,3.0,4.0,1.0,5.4,106.0,0.84,5.4,7.2,2.16,5.4,2.5,5.4
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,0.0,1.0,0.0,2.0,6.3999999999999995,8.0,6.0,3.0,9.6,4.0,8.0,1.0,4.219,135.0,2.75,11.25,11.25,13.5,5.625,0.417,8.438
2024,div1,Alvin,alvincommunitycollege,home,Angelina,L,5-3,20240221_5hp5,1.0,0.0,1.0,0.0,6.2,7.0,5.0,5.0,3.8,4.0,6.0,0.0,7.258,79.0,1.742,10.161,8.71,5.516,5.806,1.053,7.258
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,1.0,1.0,0.0,0.0,6.300000000000001,9.0,9.0,4.0,5.75,3.0,4.0,1.0,5.714,100.0,2.341,12.857,5.714,8.214,4.286,0.522,12.857
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,2.0,2.0,0.0,0.0,10.0,5.0,2.0,0.0,4.0,8.0,10.0,1.0,0.0,,0.9,4.5,9.0,3.6,7.2,2.0,1.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,1.0,1.0,0.0,0.0,6.3,7.0,6.0,5.0,7.57,6.0,7.0,1.0,7.143,80.0,2.313,10.0,10.0,10.814,8.571,0.793,8.571
2024,div1,Alvin,alvincommunitycollege,home,Hill,L,11-4,20240224_bzvk,1.0,0.0,1.0,0.0,8.3,11.0,11.0,8.0,7.33,5.0,11.0,0.0,8.675,66.0,2.208,11.928,11.928,7.948,5.422,0.682,11.928
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,1.0,1.0,0.0,0.0,9.0,4.0,2.0,2.0,5.0,9.0,13.0,1.0,2.0,285.0,1.0,4.0,13.0,5.0,9.0,1.8,2.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,L,12-2,20240203_z4f4,1.0,0.0,1.0,0.0,5.3,10.0,12.0,7.0,9.5,5.0,10.0,0.0,11.887,48.0,3.679,16.981,16.981,16.132,8.491,0.526,20.377
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,1.0,1.0,0.0,1.0,8.0,5.0,2.0,1.0,2.8,1.0,10.0,1.0,1.125,507.0,0.975,5.625,11.25,3.15,1.125,0.357,2.25
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,1.0,1.0,0.0,0.0,9.0,10.0,3.0,3.0,4.73,3.0,10.0,1.0,3.0,190.0,1.637,10.0,10.0,4.73,3.0,0.634,3.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,L,13-1,20240218_z62s,1.0,0.0,1.0,0.0,8.3,11.0,13.0,12.0,3.9699999999999998,7.0,7.0,0.0,13.012,44.0,1.804,11.928,7.59,4.305,7.59,1.763,14.096
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,1.0,1.0,0.0,0.0,7.0,3.0,3.0,3.0,1.5,3.0,9.0,1.0,3.857,148.0,0.643,3.857,11.571,1.929,3.857,2.0,3.857
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-3,20240209_qyyr,1.0,0.0,1.0,0.0,8.3,10.0,11.0,7.0,10.79,9.0,7.0,0.0,7.59,75.0,2.505,10.843,7.59,11.7,9.759,0.834,11.928
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-6,20240208_dba0,1.0,0.0,1.0,0.0,11.0,15.0,13.0,10.0,5.75,5.0,18.0,0.0,8.182,70.0,1.886,12.273,14.727,4.705,4.091,0.87,10.636
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,1.0,1.0,0.0,0.0,8.3,9.0,6.0,5.0,7.109999999999999,7.0,14.0,1.0,5.422,105.0,1.941,9.759,15.181,7.71,7.59,0.985,6.506
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,1.0,1.0,0.0,2.0,12.0,7.0,10.0,6.0,6.86,6.0,13.0,1.0,4.5,127.0,1.155,5.25,9.75,5.145,4.5,0.875,7.5
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,1.0,1.0,0.0,0.0,7.0,4.0,3.0,0.0,2.83,3.0,10.0,1.0,0.0,,0.976,5.143,12.857,3.639,3.857,1.06,3.857
2024,div1,Amarillo College,amarillocollege,home,Garden City,L,9-4,20240209_6wyb,2.0,0.0,2.0,0.0,9.4,7.0,16.0,4.0,5.5600000000000005,12.0,15.0,0.0,3.83,149.0,1.336,6.702,14.362,5.323,11.489,2.158,15.319
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,1.0,1.0,0.0,0.0,13.0,12.0,10.0,2.0,6.17,6.0,9.0,1.0,1.385,412.0,1.398,8.308,6.231,4.272,4.154,0.972,6.923
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,1.0,1.0,0.0,0.0,6.0,6.0,4.0,3.0,7.5,6.0,8.0,1.0,4.5,127.0,2.25,9.0,12.0,11.25,9.0,0.8,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,1.0,1.0,0.0,0.0,5.0,4.0,2.0,1.0,0.8,0.0,6.0,1.0,1.8,317.0,0.96,7.2,10.8,1.44,0.0,0.0,3.6
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,13-1,20240204_pbxc,1.0,0.0,1.0,0.0,4.300000000000001,13.0,13.0,10.0,15.92,4.0,2.0,0.0,20.93,27.0,6.726,27.209,4.186,33.321,8.372,0.251,27.209
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,4-3,20240203_5a0a,2.0,0.0,2.0,0.0,12.0,12.0,5.0,5.0,3.5,2.0,16.0,0.0,3.75,152.0,1.292,9.0,12.0,2.625,1.5,0.571,3.75
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,4.5,5.0,8.0,1.0,1.286,443.0,1.214,5.143,10.286,5.786,6.429,1.111,1.286
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,1.0,1.0,0.0,1.0,6.5,4.0,8.0,2.0,8.620000000000001,11.0,7.0,1.0,2.769,206.0,1.942,5.538,9.692,11.935,15.231,1.276,11.077
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.8,3.0,12.0,1.0,1.286,443.0,0.686,3.857,15.429,2.314,3.857,1.667,1.286
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,1.0,1.0,0.0,0.0,7.1,10.0,11.0,8.0,9.57,5.0,10.0,1.0,10.141,56.0,2.756,12.676,12.676,12.131,6.338,0.522,13.944
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,2.0,2.0,0.0,0.0,11.0,3.0,2.0,0.0,3.17,9.0,25.0,1.0,0.0,,0.561,2.455,20.455,2.594,7.364,2.839,1.636
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,1.0,1.0,0.0,0.0,6.2,6.0,2.0,1.0,1.7999999999999998,1.0,8.0,1.0,1.452,393.0,1.258,8.71,11.613,2.613,1.452,0.556,2.903
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,1.0,0.0,1.0,0.0,6.0,7.0,7.0,4.0,5.33,2.0,7.0,0.0,6.0,95.0,2.055,10.5,10.5,7.995,3.0,0.375,10.5
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,2.4,4.0,7.0,1.0,1.286,443.0,1.057,6.429,9.0,3.086,5.143,1.667,2.571
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,1.0,1.0,0.0,0.0,6.300000000000001,8.0,3.0,3.0,3.09,3.0,4.0,1.0,4.286,133.0,1.76,11.429,5.714,4.414,4.286,0.971,4.286
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,1.0,0.0,0.0,0.0,6.0,8.0,7.0,5.0,4.5,3.0,2.0,,7.5,76.0,2.083,12.0,3.0,6.75,4.5,0.667,10.5
2024,div1,Andrew,andrewcollege,home,Florida SouthWestern State,L,8-6,20240203_c1dm,1.0,0.0,1.0,0.0,5.300000000000001,13.0,8.0,7.0,7.61,0.0,6.0,0.0,11.887,48.0,3.889,22.075,10.189,12.923,0.0,0.0,13.585
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,15-8,20240224_xoxc,1.0,0.0,1.0,0.0,5.6000000000000005,13.0,15.0,10.0,12.75,6.0,7.0,0.0,16.071,35.0,4.598,20.893,11.25,20.491,9.643,0.471,24.107
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,30-13,20240224_fbym,1.0,0.0,1.0,0.0,5.300000000000001,18.0,30.0,23.0,37.5,9.0,8.0,0.0,39.057,15.0,10.472,30.566,13.585,63.679,15.283,0.24,50.943
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,1.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,1.83,4.0,3.0,1.0,0.0,,0.566,1.8,5.4,3.294,7.2,2.186,10.8
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,1.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.14,1.0,0.0,1.0,1.286,443.0,1.163,9.0,0.0,1.466,1.286,0.877,2.571
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,1.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,3.67,2.0,11.0,1.0,1.0,570.0,1.074,6.0,11.0,3.67,2.0,0.545,1.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,1.0,1.0,0.0,0.0,4.3,5.0,3.0,3.0,17.25,4.0,7.0,1.0,6.279,91.0,5.174,10.465,14.651,36.105,8.372,0.232,6.279
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.5,0.0,9.0,1.0,1.286,443.0,0.5,3.857,11.571,0.643,0.0,0.0,1.286
2024,div1,Andrew,andrewcollege,home,Wabash Valley,L,11-2,20240202_dp09,1.0,0.0,1.0,0.0,7.0,11.0,11.0,11.0,5.75,3.0,8.0,0.0,14.143,40.0,2.393,14.143,10.286,7.393,3.857,0.522,14.143
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,10-5,20240210_zy3f,1.0,0.0,1.0,0.0,6.3,10.0,10.0,4.0,13.879999999999999,1.0,4.0,0.0,5.714,100.0,3.79,14.286,5.714,19.829,1.429,0.072,14.286
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,1.0,1.0,0.0,0.0,7.0,6.0,9.0,7.0,3.34,2.0,1.0,1.0,9.0,63.0,1.334,7.714,1.286,4.294,2.571,0.599,11.571
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,L,2-1,20240217_ak0p,1.0,0.0,1.0,0.0,6.1,4.0,2.0,1.0,6.83,3.0,6.0,0.0,1.475,387.0,1.775,5.902,8.852,10.077,4.426,0.439,2.951
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,1.0,1.0,0.0,0.0,7.0,8.0,4.0,3.0,1.14,0.0,2.0,1.0,3.857,148.0,1.306,10.286,2.571,1.466,0.0,0.0,5.143
2024,div1,Angelina,angelinacollege,home,Alvin,L,10-9,20240221_0fj0,0.0,0.0,1.0,0.0,6.3,15.0,10.0,9.0,8.5,2.0,7.0,0.0,12.857,44.0,3.73,21.429,10.0,12.143,2.857,0.235,14.286
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-1,20240214_vjl3,0.0,0.0,1.0,0.0,5.0,10.0,11.0,6.0,5.25,3.0,4.0,0.0,10.8,53.0,3.05,18.0,7.2,9.45,5.4,0.571,19.8
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-6,20240214_1gvd,0.0,0.0,1.0,0.0,5.300000000000001,12.0,11.0,7.0,8.629999999999999,3.0,6.0,0.0,11.887,48.0,3.892,20.377,10.189,14.655,5.094,0.348,18.679
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,0.0,1.0,0.0,0.0,7.0,6.0,3.0,0.0,1.17,1.0,2.0,1.0,0.0,,1.024,7.714,2.571,1.504,1.286,0.855,3.857
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,0.0,1.0,0.0,0.0,5.3,8.0,4.0,4.0,2.45,1.0,7.0,1.0,6.792,84.0,1.972,13.585,11.887,4.16,1.698,0.408,6.792
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,2.0,4.0,1.0,10.0,1.0,3.0,190.0,1.833,10.5,15.0,6.0,1.5,0.25,3.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,0.0,1.0,0.0,0.0,9.0,7.0,2.0,2.0,4.07,4.0,6.0,1.0,2.0,285.0,1.23,7.0,6.0,4.07,4.0,0.983,2.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,2-1,20240130_5k9r,0.0,0.0,1.0,0.0,5.3,1.0,2.0,1.0,2.86,5.0,6.0,0.0,1.698,336.0,0.728,1.698,10.189,4.857,8.491,1.748,3.396
2024,div1,Angelina,angelinacollege,home,Galveston,L,5-4,20240130_in4s,0.0,0.0,1.0,0.0,11.2,11.0,5.0,5.0,9.0,11.0,13.0,0.0,4.018,142.0,1.786,8.839,10.446,7.232,8.839,1.222,4.018
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,0.0,1.0,0.0,0.0,7.0,4.0,4.0,3.0,2.08,3.0,6.0,1.0,3.857,148.0,0.869,5.143,7.714,2.674,3.857,1.442,5.143
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,0.0,1.0,0.0,1.0,7.0,4.0,5.0,4.0,8.0,11.0,12.0,1.0,5.143,111.0,1.714,5.143,15.429,10.286,14.143,1.375,6.429
2024,div1,Angelina,angelinacollege,home,Temple,L,10-3,20240209_bf6c,0.0,0.0,1.0,0.0,5.3,9.0,10.0,10.0,14.25,7.0,9.0,0.0,16.981,34.0,4.387,15.283,15.283,24.198,11.887,0.491,16.981
2024,div1,Angelina,angelinacollege,home,Temple,L,13-0,20240217_lfvu,0.0,0.0,1.0,0.0,4.3,10.0,13.0,9.0,15.2,8.0,5.0,0.0,18.837,30.0,5.86,20.93,10.465,31.814,16.744,0.526,27.209
2024,div1,Angelina,angelinacollege,home,Temple,L,8-6,20240217_xw92,0.0,0.0,1.0,0.0,6.300000000000001,6.0,8.0,5.0,9.83,7.0,15.0,0.0,7.143,80.0,2.513,8.571,21.429,14.043,10.0,0.712,11.429
2024,div1,Angelina,angelinacollege,home,Temple,L,9-6,20240209_2oa7,0.0,0.0,1.0,0.0,5.300000000000001,7.0,9.0,4.0,8.1,9.0,3.0,0.0,6.792,84.0,2.849,11.887,5.094,13.755,15.283,1.111,15.283
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-7,20240220_9ja6,1.0,0.0,1.0,0.0,7.6,15.0,12.0,12.0,15.57,4.0,5.0,0.0,14.211,40.0,4.022,17.763,5.921,18.438,4.737,0.257,14.211
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,1.0,1.0,0.0,0.0,7.0,11.0,3.0,2.0,4.8,1.0,7.0,1.0,2.571,222.0,2.257,14.143,9.0,6.171,1.286,0.208,3.857
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,11-3,20240210_je5j,1.0,0.0,1.0,0.0,8.3,12.0,11.0,7.0,15.0,10.0,14.0,0.0,7.59,75.0,3.253,13.012,15.181,16.265,10.843,0.667,11.928
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,1.0,1.0,0.0,0.0,7.0,7.0,4.0,4.0,4.4,3.0,8.0,1.0,5.143,111.0,1.629,9.0,10.286,5.657,3.857,0.682,5.143
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,5-2,20240217_1ecg,1.0,0.0,1.0,0.0,5.3,10.0,5.0,5.0,6.08,2.0,3.0,0.0,8.491,67.0,3.034,16.981,5.094,10.325,3.396,0.329,8.491
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,1.0,1.0,0.0,0.0,8.299999999999999,11.0,6.0,6.0,10.4,5.0,12.0,1.0,6.506,88.0,2.578,11.928,13.012,11.277,5.422,0.481,6.506
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,1.0,1.0,0.0,0.0,7.6000000000000005,10.0,5.0,5.0,6.640000000000001,3.0,9.0,1.0,5.921,96.0,2.189,11.842,10.658,7.863,3.553,0.452,5.921
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,1.0,1.0,0.0,0.0,9.0,7.0,0.0,0.0,2.88,2.0,12.0,1.0,0.0,,1.098,7.0,12.0,2.88,2.0,0.694,0.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,1.0,1.0,0.0,1.0,7.0,4.0,2.0,2.0,2.08,4.0,6.0,1.0,2.571,222.0,0.869,5.143,7.714,2.674,5.143,1.923,2.571
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,1.0,1.0,0.0,0.0,7.3,10.0,5.0,5.0,12.57,6.0,11.0,1.0,6.164,92.0,3.092,12.329,13.562,15.497,7.397,0.477,6.164
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,1.0,1.0,0.0,0.0,9.3,14.0,8.0,6.0,5.98,4.0,11.0,1.0,5.806,98.0,2.148,13.548,10.645,5.787,3.871,0.669,7.742
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,1.0,1.0,0.0,1.0,9.0,14.0,9.0,7.0,9.5,5.0,6.0,1.0,7.0,81.0,2.611,14.0,6.0,9.5,5.0,0.526,9.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,9-4,20240213_48uq,1.0,0.0,1.0,0.0,11.3,11.0,9.0,7.0,11.18,6.0,11.0,0.0,5.575,102.0,1.963,8.761,8.761,8.904,4.779,0.537,7.168
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,1.0,1.0,0.0,0.0,7.0,6.0,3.0,3.0,1.29,3.0,2.0,1.0,3.857,148.0,1.041,7.714,2.571,1.659,3.857,2.326,3.857
