season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,85.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,14,55.0,36.0,6.0,7.0,2.0,1.0,0.0,4.0,4.0,2.0,11.0,13.0,11.0,4.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,0.194,0.4,0.389,0.789,70.0,0.139,0.292,0.273,0.0,0.236,0.2,0.036,0.846
2023,div1,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,5,14.0,11.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.357,0.545,0.902,80.0,0.182,0.4,0.2,0.0,0.429,0.071,0.358,0.167
2023,div1,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,10,27.0,25.0,4.0,6.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.24,0.296,0.32,0.616,54.0,0.04,0.353,0.5,0.0,0.296,0.037,0.259,0.125
2023,div1,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,11,39.0,28.0,9.0,9.0,1.0,0.0,0.0,3.0,6.0,0.0,8.0,8.0,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.321,0.436,0.393,0.829,73.0,0.036,0.429,0.529,0.0,0.205,0.205,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,15,62.0,47.0,18.0,17.0,2.0,0.0,0.0,9.0,10.0,0.0,7.0,11.0,19.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.362,0.5,0.447,0.947,84.0,0.043,0.472,0.581,0.0,0.177,0.113,0.064,0.636
2023,div1,Allen County,allencountycommunitycollege,hunterheavenerpc5d,Hunter Heavener,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,7,15.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.6,0.4,1.0,88.0,0.0,1.0,0.556,0.0,0.4,0.2,0.2,0.5
2023,div1,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jakegallowayh9b1,Jake Galloway,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,85.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,jaxonbevenruaj,Jaxon Beven,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,85.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,johnjamesujsm,John James,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,4,10.0,9.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.444,0.744,66.0,0.111,0.222,0.667,0.0,0.0,0.1,-0.1,
2023,div1,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,85.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,9,32.0,21.0,5.0,6.0,1.0,0.0,1.0,6.0,5.0,0.0,4.0,7.0,10.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.286,0.406,0.571,0.977,86.0,0.048,0.333,0.333,0.031,0.219,0.125,0.094,0.571
2023,div1,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,5,16.0,8.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.562,0.375,0.937,83.0,0.125,0.25,0.222,0.0,0.25,0.375,-0.125,1.5
2023,div1,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,17,70.0,56.0,8.0,19.0,5.0,0.0,2.0,11.0,3.0,0.0,10.0,15.0,30.0,0.0,3.0,1.0,7.0,0.0,1.0,2.0,0.5,0.339,0.414,0.661,1.075,95.0,0.089,0.425,0.222,0.029,0.214,0.143,0.071,0.667
2023,div1,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,7,21.0,18.0,6.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.389,0.476,0.5,0.976,86.0,0.056,0.467,0.6,0.0,0.143,0.095,0.048,0.667
2023,div1,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,18,75.0,65.0,15.0,25.0,4.0,1.0,5.0,17.0,2.0,0.0,8.0,24.0,46.0,1.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,0.385,0.453,0.862,1.315,116.0,0.108,0.541,0.345,0.067,0.32,0.107,0.213,0.333
2023,div1,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,19,83.0,66.0,15.0,26.0,3.0,2.0,3.0,19.0,1.0,0.0,13.0,17.0,42.0,2.0,1.0,1.0,8.0,2.0,4.0,0.0,,0.394,0.494,0.758,1.252,110.0,0.136,0.489,0.316,0.036,0.205,0.157,0.048,0.765
2023,div1,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,18,83.0,74.0,14.0,29.0,8.0,1.0,1.0,13.0,1.0,0.0,6.0,16.0,42.0,2.0,0.0,1.0,10.0,0.0,3.0,3.0,1.0,0.392,0.446,0.703,1.149,101.0,0.149,0.483,0.361,0.012,0.193,0.072,0.121,0.375
2023,div1,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,9,32.0,27.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.148,0.281,0.296,0.577,51.0,0.074,0.222,0.444,0.0,0.281,0.125,0.156,0.444
2023,div1,Alvin,alvincommunitycollege,evanmendozaigs5,Evan Mendoza,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,8,31.0,29.0,4.0,7.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,13.0,11.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,0.241,0.258,0.448,0.706,62.0,0.207,0.438,0.5,0.0,0.419,0.032,0.387,0.077
2023,div1,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,13,54.0,41.0,2.0,11.0,2.0,0.0,0.0,6.0,2.0,0.0,5.0,12.0,13.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,,0.268,0.315,0.366,0.681,60.0,0.049,0.367,0.118,0.0,0.222,0.093,0.129,0.417
2023,div1,Alvin,alvincommunitycollege,griffinkasemeyerfhft,Griffin Kasemeyer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
