season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,12,43.0,30.0,11.0,11.0,4.0,0.0,0.0,12.0,7.0,0.0,10.0,5.0,15.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.367,0.535,0.633,1.168,106.0,0.133,0.423,0.478,0.0,0.116,0.233,-0.117,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,12,45.0,28.0,14.0,13.0,4.0,0.0,2.0,11.0,2.0,1.0,7.0,4.0,23.0,8.0,1.0,1.0,6.0,0.0,1.0,0.0,,0.464,0.622,1.036,1.658,150.0,0.143,0.478,0.462,0.044,0.089,0.156,-0.067,1.75
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonnin9ze8,John Monnin,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,102.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,6,16.0,13.0,6.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.385,0.5,0.846,1.346,122.0,0.077,0.4,0.714,0.062,0.125,0.125,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,12,47.0,34.0,13.0,14.0,4.0,0.0,2.0,13.0,0.0,0.0,9.0,9.0,24.0,3.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.412,0.553,0.882,1.435,130.0,0.118,0.5,0.458,0.043,0.191,0.191,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,102.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,7,24.0,17.0,9.0,7.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,5.0,10.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.412,0.542,0.765,1.307,118.0,0.176,0.538,0.692,0.0,0.208,0.125,0.083,0.6
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,7,20.0,19.0,5.0,8.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.421,0.4,0.947,1.347,122.0,0.053,0.4,0.5,0.1,0.15,0.0,0.15,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,5,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.286,0.0,0.286,26.0,0.0,0.0,0.5,0.0,0.429,0.286,0.143,0.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,102.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,5,15.0,11.0,6.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.467,0.636,1.103,100.0,0.0,0.25,0.833,0.067,0.133,0.2,-0.067,1.5
2023,div1,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,9,33.0,29.0,3.0,9.0,1.0,0.0,0.0,6.0,1.0,1.0,2.0,3.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.394,0.379,0.773,70.0,0.034,0.346,0.231,0.0,0.091,0.061,0.03,0.667
2023,div1,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,6,19.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.211,0.0,0.211,19.0,0.0,0.0,0.25,0.0,0.368,0.105,0.263,0.286
2023,div1,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,11,47.0,33.0,11.0,12.0,1.0,0.0,0.0,5.0,11.0,1.0,10.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.364,0.489,0.424,0.913,83.0,0.03,0.353,0.478,0.0,0.021,0.213,-0.192,10.0
2023,div1,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,6,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,5,6.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,div1,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,9,30.0,28.0,5.0,7.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,8.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.3,0.571,0.871,79.0,0.143,0.316,0.5,0.033,0.267,0.067,0.2,0.25
2023,div1,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,8,19.0,17.0,4.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.412,0.474,0.529,1.003,91.0,0.059,0.583,0.444,0.0,0.263,0.105,0.158,0.4
2023,div1,Allen County,allencountycommunitycollege,calebhorsey1fo1,Caleb Horsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,2,7.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.571,0.833,1.404,127.0,0.167,0.6,0.5,0.0,0.143,0.143,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,11,46.0,26.0,6.0,7.0,2.0,0.0,1.0,11.0,5.0,2.0,11.0,6.0,12.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,,0.269,0.5,0.577,1.077,98.0,0.077,0.286,0.227,0.022,0.13,0.239,-0.109,1.833
2023,div1,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,88.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,13,52.0,33.0,6.0,7.0,2.0,1.0,0.0,4.0,4.0,2.0,11.0,12.0,11.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,,0.212,0.423,0.424,0.847,77.0,0.152,0.318,0.273,0.0,0.231,0.212,0.019,0.917
2023,div1,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,5,14.0,11.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.357,0.545,0.902,82.0,0.182,0.4,0.2,0.0,0.429,0.071,0.358,0.167
2023,div1,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,8,20.0,18.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.333,0.633,57.0,0.056,0.333,0.5,0.0,0.3,0.05,0.25,0.167
2023,div1,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,10,36.0,25.0,9.0,8.0,1.0,0.0,0.0,3.0,5.0,0.0,8.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.32,0.444,0.4,0.844,77.0,0.04,0.421,0.562,0.0,0.194,0.222,-0.028,1.143
2023,div1,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,13,54.0,42.0,16.0,16.0,2.0,0.0,0.0,7.0,10.0,0.0,6.0,11.0,18.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.381,0.5,0.476,0.976,88.0,0.048,0.516,0.593,0.0,0.204,0.111,0.093,0.545
2023,div1,Allen County,allencountycommunitycollege,hunterheavenerpc5d,Hunter Heavener,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,88.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,7,15.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.6,0.4,1.0,91.0,0.0,1.0,0.556,0.0,0.4,0.2,0.2,0.5
2023,div1,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jakegallowayh9b1,Jake Galloway,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,88.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,jaxonbevenruaj,Jaxon Beven,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,88.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,johnjamesujsm,John James,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,4,10.0,9.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.444,0.744,67.0,0.111,0.222,0.667,0.0,0.0,0.1,-0.1,
2023,div1,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,88.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,7,23.0,17.0,4.0,4.0,1.0,0.0,1.0,3.0,4.0,0.0,2.0,5.0,8.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.235,0.348,0.588,0.936,85.0,0.059,0.25,0.429,0.043,0.217,0.087,0.13,0.4
2023,div1,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,5,16.0,8.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.562,0.375,0.937,85.0,0.125,0.25,0.222,0.0,0.25,0.375,-0.125,1.5
2023,div1,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,12,49.0,40.0,4.0,13.0,3.0,0.0,2.0,7.0,2.0,0.0,6.0,10.0,22.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.325,0.388,0.675,1.063,96.0,0.075,0.379,0.118,0.041,0.204,0.122,0.082,0.6
2023,div1,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,6,16.0,15.0,5.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.4,0.438,0.533,0.971,88.0,0.067,0.462,0.714,0.0,0.125,0.0,0.125,0.0
2023,div1,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,13,54.0,49.0,12.0,18.0,3.0,0.0,5.0,13.0,2.0,0.0,5.0,18.0,36.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.367,0.426,0.898,1.324,120.0,0.061,0.5,0.389,0.093,0.333,0.093,0.24,0.278
2023,div1,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,13,60.0,49.0,9.0,20.0,2.0,1.0,1.0,14.0,1.0,0.0,9.0,14.0,27.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,,0.408,0.483,0.633,1.116,101.0,0.102,0.543,0.286,0.017,0.233,0.15,0.083,0.643
2023,div1,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,13,61.0,52.0,10.0,20.0,4.0,1.0,1.0,9.0,1.0,0.0,6.0,14.0,29.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.385,0.459,0.673,1.132,103.0,0.135,0.5,0.333,0.016,0.23,0.098,0.132,0.429
2023,div1,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,8,27.0,23.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.087,0.222,0.174,0.396,36.0,0.043,0.133,0.667,0.0,0.296,0.111,0.185,0.375
2023,div1,Alvin,alvincommunitycollege,evanmendozaigs5,Evan Mendoza,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,6,22.0,20.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.273,0.4,0.673,61.0,0.15,0.5,0.333,0.0,0.455,0.045,0.41,0.1
2023,div1,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,10,42.0,33.0,1.0,8.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,10.0,9.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,,0.242,0.262,0.303,0.565,51.0,0.03,0.333,0.091,0.0,0.238,0.048,0.19,0.2
