season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,6,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,102.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,9,31.0,23.0,12.0,10.0,2.0,0.0,1.0,6.0,0.0,0.0,7.0,4.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.435,0.581,0.783,1.364,123.0,0.087,0.5,0.647,0.032,0.129,0.226,-0.097,1.75
2023,div1,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,11,40.0,34.0,3.0,10.0,2.0,0.0,0.0,8.0,1.0,1.0,2.0,3.0,12.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.35,0.412,0.762,69.0,0.059,0.312,0.214,0.0,0.075,0.05,0.025,0.667
2023,div1,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,10,33.0,23.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,11.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.13,0.303,0.304,0.607,55.0,0.087,0.231,0.1,0.0,0.333,0.152,0.181,0.455
2023,div1,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,18,77.0,56.0,19.0,21.0,2.0,0.0,0.0,6.0,16.0,2.0,14.0,3.0,23.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.375,0.506,0.446,0.952,86.0,0.036,0.382,0.487,0.0,0.039,0.182,-0.143,4.667
2023,div1,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,7,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,11,29.0,20.0,6.0,8.0,2.0,0.0,1.0,7.0,2.0,3.0,6.0,2.0,13.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,,0.4,0.552,0.8,1.352,122.0,0.1,0.412,0.333,0.034,0.069,0.207,-0.138,3.0
2023,div1,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,14,49.0,42.0,9.0,12.0,1.0,1.0,1.0,10.0,0.0,0.0,4.0,10.0,18.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,,0.286,0.347,0.5,0.847,77.0,0.095,0.344,0.5,0.02,0.204,0.082,0.122,0.4
2023,div1,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,14,35.0,28.0,7.0,10.0,3.0,0.0,0.0,7.0,2.0,0.0,6.0,6.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.357,0.486,0.571,1.057,96.0,0.107,0.455,0.412,0.0,0.171,0.171,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,calebhorsey1fo1,Caleb Horsey,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,2,7.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.571,0.833,1.404,127.0,0.167,0.6,0.5,0.0,0.143,0.143,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,17,72.0,43.0,14.0,9.0,2.0,1.0,1.0,12.0,6.0,2.0,16.0,15.0,16.0,8.0,3.0,2.0,4.0,1.0,0.0,0.0,,0.209,0.458,0.465,0.923,83.0,0.116,0.276,0.406,0.014,0.208,0.222,-0.014,1.067
2023,div1,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,18,74.0,48.0,10.0,11.0,3.0,1.0,1.0,12.0,4.0,2.0,13.0,15.0,19.0,5.0,5.0,3.0,5.0,0.0,1.0,1.0,1.0,0.229,0.392,0.5,0.892,81.0,0.125,0.286,0.321,0.014,0.203,0.176,0.027,0.867
2023,div1,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,6,14.0,11.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.357,0.545,0.902,82.0,0.182,0.4,0.2,0.0,0.429,0.071,0.358,0.167
2023,div1,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,15,45.0,41.0,9.0,12.0,2.0,1.0,1.0,6.0,8.0,0.0,3.0,11.0,19.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.293,0.356,0.561,0.917,83.0,0.122,0.379,0.533,0.022,0.244,0.067,0.177,0.273
2023,div1,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,13,45.0,33.0,9.0,11.0,1.0,0.0,0.0,3.0,6.0,1.0,9.0,10.0,12.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.444,0.394,0.838,76.0,0.03,0.458,0.45,0.0,0.222,0.2,0.022,0.9
2023,div1,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,19,80.0,57.0,23.0,21.0,2.0,0.0,0.0,10.0,12.0,0.0,13.0,13.0,23.0,9.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.368,0.538,0.439,0.977,88.0,0.035,0.477,0.535,0.0,0.162,0.162,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,hunterheavenerpc5d,Hunter Heavener,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,8,18.0,13.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.5,0.308,0.808,73.0,0.0,0.667,0.556,0.0,0.389,0.167,0.222,0.429
2023,div1,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jakegallowayh9b1,Jake Galloway,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,jaxonbevenruaj,Jaxon Beven,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,johnjamesujsm,John James,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,5,13.0,12.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.308,0.583,0.891,81.0,0.167,0.25,0.75,0.0,0.0,0.077,-0.077,
2023,div1,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,13,50.0,31.0,11.0,8.0,1.0,0.0,1.0,8.0,6.0,0.0,7.0,8.0,12.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,,0.258,0.4,0.452,0.852,77.0,0.032,0.28,0.526,0.02,0.16,0.14,0.02,0.875
2023,div1,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,7,21.0,12.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.524,0.333,0.857,77.0,0.083,0.333,0.182,0.0,0.286,0.286,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,19,80.0,64.0,9.0,21.0,6.0,0.0,2.0,11.0,3.0,0.0,10.0,19.0,33.0,0.0,5.0,1.0,8.0,0.0,1.0,2.0,0.5,0.328,0.388,0.641,1.029,93.0,0.094,0.432,0.241,0.025,0.238,0.125,0.113,0.526
2023,div1,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,8,22.0,18.0,6.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,0.389,0.455,0.5,0.955,86.0,0.056,0.467,0.6,0.0,0.136,0.091,0.045,0.667
2023,div1,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,19,80.0,70.0,17.0,28.0,6.0,1.0,5.0,18.0,2.0,0.0,8.0,25.0,51.0,1.0,0.0,1.0,12.0,0.0,0.0,2.0,0.0,0.4,0.462,0.9,1.362,123.0,0.129,0.561,0.375,0.062,0.312,0.1,0.212,0.32
2023,div1,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,21,94.0,73.0,16.0,27.0,3.0,2.0,3.0,19.0,1.0,0.0,17.0,21.0,43.0,2.0,1.0,1.0,8.0,2.0,4.0,0.0,,0.37,0.489,0.699,1.188,107.0,0.123,0.48,0.302,0.032,0.223,0.181,0.042,0.81
2023,div1,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,20,94.0,85.0,14.0,30.0,8.0,1.0,1.0,14.0,1.0,0.0,6.0,21.0,43.0,2.0,0.0,1.0,10.0,0.0,3.0,3.0,1.0,0.353,0.404,0.624,1.028,93.0,0.129,0.453,0.351,0.011,0.223,0.064,0.159,0.286
2023,div1,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,9,32.0,27.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.148,0.281,0.296,0.577,52.0,0.074,0.222,0.444,0.0,0.281,0.125,0.156,0.444
2023,div1,Alvin,alvincommunitycollege,evanmendozaigs5,Evan Mendoza,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,7,29.0,27.0,4.0,7.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,12.0,11.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,0.259,0.276,0.481,0.757,68.0,0.222,0.467,0.5,0.0,0.414,0.034,0.38,0.083
2023,div1,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,14,57.0,42.0,3.0,11.0,2.0,0.0,0.0,6.0,2.0,0.0,6.0,12.0,13.0,1.0,7.0,1.0,2.0,1.0,0.0,0.0,,0.262,0.316,0.357,0.673,61.0,0.048,0.355,0.167,0.0,0.211,0.105,0.106,0.5
