season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Allen County,allencountycommunitycollege,johnjamesujsm,John James,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,3,7.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.286,0.167,0.453,41.0,0.0,0.167,0.5,0.0,0.0,0.143,-0.143,
2023,div1,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,88.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,5,15.0,11.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,7.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.273,0.333,0.818,1.151,104.0,0.091,0.286,0.5,0.067,0.267,0.0,0.267,0.0
2023,div1,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,3,8.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.625,0.75,1.375,124.0,0.25,1.0,0.2,0.0,0.375,0.25,0.125,0.667
2023,div1,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,4,12.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.25,0.182,0.432,39.0,0.0,0.2,0.0,0.0,0.083,0.083,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,2,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,6,21.0,17.0,2.0,7.0,0.0,0.0,2.0,4.0,1.0,0.0,4.0,6.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.412,0.524,0.882,1.406,127.0,0.0,0.556,0.0,0.095,0.286,0.19,0.096,0.667
2023,div1,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,6,28.0,24.0,3.0,10.0,0.0,1.0,1.0,8.0,0.0,0.0,4.0,7.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.417,0.5,0.708,1.208,109.0,0.125,0.562,0.154,0.036,0.25,0.143,0.107,0.571
2023,div1,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,6,28.0,24.0,3.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.458,0.536,0.542,1.078,98.0,0.042,0.524,0.2,0.0,0.107,0.107,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,5,14.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.091,0.286,0.273,0.559,51.0,0.091,0.143,0.75,0.0,0.286,0.214,0.072,0.75
2023,div1,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,2,8.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.25,0.143,0.393,36.0,0.0,0.25,0.5,0.0,0.375,0.125,0.25,0.333
2023,div1,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,2,9.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.167,0.333,0.167,0.5,45.0,0.0,0.2,0.333,0.0,0.222,0.111,0.111,0.5
