season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,21,86.0,56.0,12.0,13.0,3.0,1.0,2.0,14.0,4.0,2.0,16.0,17.0,24.0,5.0,6.0,3.0,6.0,0.0,1.0,1.0,1.0,0.232,0.395,0.536,0.931,83.0,0.107,0.275,0.312,0.023,0.198,0.186,0.012,0.941
2023,div1,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,7,14.0,11.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.357,0.545,0.902,81.0,0.182,0.4,0.2,0.0,0.429,0.071,0.358,0.167
2023,div1,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,18,57.0,50.0,12.0,13.0,2.0,1.0,1.0,8.0,8.0,0.0,6.0,12.0,20.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.26,0.351,0.48,0.831,74.0,0.1,0.324,0.579,0.018,0.211,0.105,0.106,0.5
2023,div1,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,16,58.0,42.0,14.0,15.0,1.0,0.0,3.0,10.0,8.0,1.0,11.0,13.0,25.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.357,0.483,0.69,1.173,105.0,0.024,0.444,0.44,0.052,0.224,0.19,0.034,0.846
2023,div1,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,22,93.0,67.0,26.0,23.0,4.0,0.0,0.0,12.0,12.0,0.0,16.0,16.0,27.0,9.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.343,0.516,0.463,0.979,88.0,0.06,0.451,0.542,0.0,0.172,0.172,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,hunterheavenerpc5d,Hunter Heavener,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,8,18.0,13.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.5,0.308,0.808,72.0,0.0,0.667,0.556,0.0,0.389,0.167,0.222,0.429
2023,div1,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jakegallowayh9b1,Jake Galloway,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,jaxonbevenruaj,Jaxon Beven,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,johnjamesujsm,John James,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,5,13.0,12.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.308,0.583,0.891,80.0,0.167,0.25,0.75,0.0,0.0,0.077,-0.077,
2023,div1,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,14,53.0,33.0,12.0,8.0,1.0,0.0,1.0,8.0,6.0,0.0,7.0,8.0,12.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,,0.242,0.396,0.424,0.82,73.0,0.03,0.259,0.55,0.019,0.151,0.132,0.019,0.875
2023,div1,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,8,27.0,16.0,3.0,3.0,1.0,0.0,1.0,6.0,1.0,2.0,6.0,8.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.188,0.444,0.562,1.006,90.0,0.062,0.25,0.182,0.037,0.296,0.222,0.074,0.75
2023,div1,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,25,105.0,84.0,12.0,24.0,7.0,0.0,2.0,14.0,4.0,0.0,14.0,21.0,37.0,0.0,6.0,1.0,9.0,0.0,4.0,3.0,1.333,0.286,0.362,0.548,0.91,82.0,0.083,0.355,0.278,0.019,0.2,0.133,0.067,0.667
2023,div1,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,9,28.0,22.0,10.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,0.364,0.464,0.455,0.919,82.0,0.045,0.421,0.769,0.0,0.107,0.143,-0.036,1.333
2023,div1,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,25,104.0,86.0,20.0,35.0,8.0,1.0,6.0,25.0,4.0,0.0,14.0,27.0,63.0,3.0,0.0,1.0,15.0,0.0,0.0,2.0,0.0,0.407,0.5,0.907,1.407,126.0,0.128,0.537,0.304,0.058,0.26,0.135,0.125,0.519
2023,div1,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,28,127.0,96.0,24.0,31.0,4.0,2.0,5.0,26.0,3.0,0.0,25.0,30.0,54.0,4.0,1.0,1.0,11.0,2.0,5.0,0.0,,0.323,0.472,0.677,1.149,103.0,0.104,0.419,0.345,0.039,0.236,0.197,0.039,0.833
2023,div1,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,25,118.0,106.0,18.0,37.0,9.0,1.0,1.0,18.0,3.0,0.0,8.0,24.0,51.0,3.0,0.0,1.0,11.0,0.0,5.0,4.0,1.25,0.349,0.407,0.585,0.992,89.0,0.113,0.439,0.362,0.008,0.203,0.068,0.135,0.333
2023,div1,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,12,41.0,34.0,9.0,7.0,3.0,0.0,0.0,2.0,5.0,0.0,6.0,11.0,10.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,,0.206,0.341,0.382,0.723,65.0,0.088,0.304,0.643,0.0,0.268,0.146,0.122,0.545
2023,div1,Alvin,alvincommunitycollege,evanmendozaigs5,Evan Mendoza,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,8,35.0,32.0,5.0,10.0,1.0,2.0,0.0,5.0,3.0,0.0,1.0,13.0,15.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,,0.312,0.314,0.562,0.876,78.0,0.219,0.5,0.455,0.0,0.371,0.029,0.342,0.077
2023,div1,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,17,67.0,49.0,7.0,15.0,3.0,0.0,0.0,8.0,3.0,0.0,8.0,12.0,18.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,,0.306,0.373,0.429,0.802,72.0,0.061,0.395,0.28,0.0,0.179,0.119,0.06,0.667
