season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,4,12.0,9.0,6.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,0.778,1.278,115.0,0.0,0.333,1.0,0.083,0.167,0.167,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,5,16.0,12.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,75.0,0.0,0.444,0.125,0.0,0.188,0.125,0.063,0.667
2023,div1,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,4,15.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.267,0.0,0.267,24.0,0.0,0.0,0.25,0.0,0.4,0.133,0.267,0.333
2023,div1,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,6,26.0,17.0,5.0,4.0,1.0,0.0,0.0,3.0,7.0,0.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.235,0.385,0.353,0.738,66.0,0.059,0.222,0.5,0.0,0.038,0.192,-0.154,5.0
2023,div1,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.375,0.0
2023,div1,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,4,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,div1,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,6,21.0,19.0,5.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.263,0.333,0.632,0.965,87.0,0.158,0.333,0.667,0.048,0.286,0.095,0.191,0.333
2023,div1,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,4,9.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.333,0.25,0.583,52.0,0.0,0.667,1.0,0.0,0.556,0.111,0.445,0.2
2023,div1,Allen County,allencountycommunitycollege,calebhorsey1fo1,Caleb Horsey,4,17.0,14.0,2.0,5.0,2.0,0.0,1.0,5.0,0.0,0.0,2.0,2.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.471,0.929,1.4,126.0,0.143,0.364,0.143,0.059,0.118,0.118,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,2,7.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.571,0.833,1.404,126.0,0.167,0.6,0.5,0.0,0.143,0.143,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,6,25.0,14.0,2.0,4.0,1.0,0.0,1.0,8.0,4.0,2.0,6.0,4.0,8.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.286,0.52,0.714,1.234,111.0,0.071,0.3,0.083,0.04,0.16,0.24,-0.08,1.5
2023,div1,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,87.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,8,32.0,21.0,2.0,5.0,1.0,1.0,0.0,4.0,3.0,2.0,7.0,9.0,8.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.238,0.406,0.476,0.882,79.0,0.19,0.385,0.154,0.0,0.281,0.219,0.062,0.778
2023,div1,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,4,12.0,9.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.417,0.667,1.084,98.0,0.222,0.4,0.2,0.0,0.333,0.083,0.25,0.25
2023,div1,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,5,10.0,9.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.444,0.744,67.0,0.111,0.333,0.333,0.0,0.3,0.0,0.3,0.0
2023,div1,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,5,18.0,12.0,6.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.333,0.444,0.333,0.777,70.0,0.0,0.364,0.75,0.0,0.111,0.222,-0.111,2.0
2023,div1,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,8,34.0,27.0,9.0,10.0,1.0,0.0,0.0,3.0,5.0,0.0,3.0,7.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.471,0.444,0.915,82.0,0.037,0.5,0.562,0.0,0.206,0.088,0.118,0.429
2023,div1,Allen County,allencountycommunitycollege,hunterheavenerpc5d,Hunter Heavener,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,87.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,7,15.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.6,0.4,1.0,90.0,0.0,1.0,0.556,0.0,0.4,0.2,0.2,0.5
2023,div1,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jakegallowayh9b1,Jake Galloway,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,87.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,jaxonbevenruaj,Jaxon Beven,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,87.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,johnjamesujsm,John James,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,3,7.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.286,0.167,0.453,41.0,0.0,0.167,0.5,0.0,0.0,0.143,-0.143,
2023,div1,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,3,10.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.3,0.667,0.967,87.0,0.0,0.25,0.0,0.1,0.4,0.0,0.4,0.0
2023,div1,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,5,15.0,11.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,7.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.273,0.333,0.818,1.151,104.0,0.091,0.286,0.5,0.067,0.267,0.0,0.267,0.0
2023,div1,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,3,8.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.625,0.75,1.375,124.0,0.25,1.0,0.2,0.0,0.375,0.25,0.125,0.667
2023,div1,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,7,24.0,19.0,1.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.263,0.333,0.474,0.807,73.0,0.105,0.312,0.125,0.0,0.125,0.125,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,3,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.2,0.2,0.2,0.4,36.0,0.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
2023,div1,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,9,37.0,32.0,7.0,12.0,2.0,0.0,3.0,9.0,1.0,0.0,5.0,12.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.459,0.875,1.334,120.0,0.062,0.529,0.286,0.081,0.324,0.135,0.189,0.417
2023,div1,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,9,44.0,36.0,8.0,15.0,2.0,1.0,1.0,11.0,1.0,0.0,7.0,10.0,22.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.417,0.5,0.722,1.222,110.0,0.139,0.538,0.333,0.023,0.227,0.159,0.068,0.7
2023,div1,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,9,45.0,39.0,7.0,16.0,3.0,1.0,1.0,6.0,1.0,0.0,5.0,8.0,24.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.41,0.489,0.744,1.233,111.0,0.154,0.5,0.286,0.022,0.178,0.111,0.067,0.625
2023,div1,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,6,20.0,16.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.062,0.25,0.188,0.438,39.0,0.062,0.1,0.6,0.0,0.3,0.15,0.15,0.5
2023,div1,Alvin,alvincommunitycollege,evanmendozaigs5,Evan Mendoza,10,46.0,36.0,11.0,11.0,2.0,0.0,0.0,12.0,1.0,0.0,9.0,4.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.306,0.457,0.417,0.874,79.0,0.056,0.344,0.524,0.0,0.087,0.196,-0.109,2.25
2023,div1,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,3,12.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.25,0.182,0.432,39.0,0.0,0.4,0.333,0.0,0.5,0.083,0.417,0.167
