season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,5,13.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.462,0.125,0.587,63.0,0.167,0.167,0.0,0.154,0.231,-0.077,1.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,7,14.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.214,0.0,0.214,23.0,0.0,0.333,0.0,0.5,0.214,0.286,0.429
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,7,22.0,21.0,4.0,6.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,9.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.318,0.667,0.985,106.0,0.4,0.4,0.091,0.409,0.045,0.364,0.111
2023,div1,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,6,18.0,12.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.444,0.167,0.611,66.0,0.2,0.25,0.0,0.111,0.056,0.055,0.5
2023,div1,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,5,12.0,9.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,0.556,1.056,113.0,0.375,0.333,0.0,0.083,0.083,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,4,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,143.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,5,11.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.1,0.091,0.3,0.391,42.0,0.143,0.0,0.0,0.273,0.0,0.273,0.0
2023,div1,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,6,14.0,14.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.214,0.5,0.714,77.0,0.286,1.0,0.071,0.429,0.0,0.429,0.0
2023,div1,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,4,8.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,89.0,1.0,0.5,0.0,0.5,0.25,0.25,0.5
2023,div1,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,7,16.0,13.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.385,0.5,0.538,1.038,111.0,0.455,0.5,0.0,0.125,0.188,-0.063,1.5
2023,div1,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,4,12.0,9.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.222,0.333,0.222,0.555,60.0,0.25,0.25,0.0,0.167,0.083,0.084,0.5
2023,div1,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,8,26.0,19.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.105,0.346,0.316,0.662,71.0,0.077,0.125,0.038,0.192,0.269,-0.077,1.4
2023,div1,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,4,11.0,11.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.273,0.636,0.909,98.0,0.429,0.667,0.0,0.364,0.0,0.364,0.0
2023,div1,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,6,17.0,16.0,2.0,5.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.353,0.438,0.791,85.0,0.357,0.333,0.0,0.118,0.0,0.118,0.0
2023,div1,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,4,13.0,9.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.462,0.667,1.129,121.0,0.167,0.2,0.077,0.154,0.154,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,8,32.0,28.0,7.0,10.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,7.0,16.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.406,0.75,1.156,124.0,0.476,0.538,0.0,0.219,0.031,0.188,0.143
2023,div1,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,3,9.0,7.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.714,0.778,0.714,1.492,160.0,0.833,0.143,0.0,0.111,0.0,0.111,0.0
2023,div1,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,johnjamesujsm,John James,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,5,11.0,9.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.111,0.273,0.111,0.384,41.0,0.111,0.333,0.0,0.0,0.182,-0.182,
2023,div1,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,8,31.0,27.0,4.0,6.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,11.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.29,0.481,0.771,83.0,0.333,0.375,0.032,0.355,0.065,0.29,0.182
2023,div1,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,4,11.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.455,0.5,0.955,102.0,0.5,0.2,0.0,0.364,0.182,0.182,0.5
2023,div1,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,7,29.0,23.0,2.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,4.0,4.0,9.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.5,0.217,0.345,0.478,0.823,88.0,0.222,0.111,0.034,0.138,0.138,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,6,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.273,0.0,0.273,29.0,0.0,0.0,0.0,0.364,0.273,0.091,0.75
2023,div1,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,12,45.0,37.0,2.0,10.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,11.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.27,0.4,0.378,0.778,83.0,0.36,0.059,0.022,0.244,0.133,0.111,0.545
2023,div1,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,10,43.0,31.0,6.0,11.0,3.0,1.0,1.0,8.0,1.0,0.0,11.0,10.0,19.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,,0.355,0.512,0.774,1.286,138.0,0.476,0.238,0.023,0.233,0.256,-0.023,1.1
2023,div1,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,13,57.0,48.0,5.0,13.0,2.0,1.0,0.0,5.0,1.0,1.0,6.0,9.0,17.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.271,0.386,0.417,0.803,86.0,0.333,0.227,0.0,0.158,0.105,0.053,0.667
2023,div1,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,7,20.0,17.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.176,0.3,0.294,0.594,64.0,0.273,0.5,0.0,0.3,0.15,0.15,0.5
2023,div1,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,3,13.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.308,0.182,0.49,53.0,0.286,0.25,0.0,0.308,0.154,0.154,0.5
2023,div1,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,8,31.0,22.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,7.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.091,0.29,0.091,0.381,41.0,0.125,0.111,0.0,0.226,0.129,0.097,0.571
2023,div1,Alvin,alvincommunitycollege,griffinkasemeyerfhft,Griffin Kasemeyer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,jakubrayfield3kb6,Jakub Rayfield,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,jjolivarez20ru,JJ Olivarez,3,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.5,0.25,0.75,80.0,1.0,0.333,0.0,0.5,0.333,0.167,0.667
2023,div1,Alvin,alvincommunitycollege,joshuamiltons4eh,Joshua Milton,2,7.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.143,0.429,0.572,61.0,0.2,1.0,0.0,0.286,0.0,0.286,0.0
2023,div1,Alvin,alvincommunitycollege,joshuavaughnmhz7,Joshua Vaughn,6,15.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.267,0.083,0.35,38.0,0.2,0.75,0.0,0.467,0.133,0.334,0.286
2023,div1,Alvin,alvincommunitycollege,kamanuisaito0pvh,Kamanui Saito,7,19.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.474,0.286,0.76,82.0,0.571,0.333,0.0,0.368,0.263,0.105,0.714
2023,div1,Alvin,alvincommunitycollege,kikecienfuegosw9am,Kike Cienfuegos,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,kylermentzelsbiz,Kyler Mentzel,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,linonunezret7,Lino Nunez,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,71.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,maddoxmcdonaldyjmi,Maddox Mcdonald,4,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.083,0.083,0.166,18.0,0.2,0.0,0.0,0.583,0.0,0.583,0.0
2023,div1,Alvin,alvincommunitycollege,marcperez59bh,Marc Perez,8,33.0,28.0,4.0,6.0,1.0,0.0,0.0,4.0,5.0,0.0,3.0,9.0,7.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.214,0.333,0.286,0.619,66.0,0.316,0.364,0.0,0.273,0.091,0.182,0.333
2023,div1,Alvin,alvincommunitycollege,marklopezy855,Mark Lopez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,martinvasquez2506,Martin Vasquez,13,55.0,50.0,9.0,13.0,3.0,0.0,1.0,8.0,1.0,0.0,3.0,9.0,19.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,0.26,0.291,0.46,0.751,81.0,0.286,0.533,0.018,0.164,0.055,0.109,0.333
