season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,10,27.0,21.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.444,0.286,0.73,65.0,0.0,0.375,0.417,0.0,0.185,0.148,0.037,0.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,28,108.0,78.0,25.0,25.0,12.0,1.0,0.0,28.0,9.0,1.0,18.0,10.0,39.0,9.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.321,0.481,0.667,1.148,102.0,0.192,0.352,0.481,0.0,0.093,0.167,-0.074,1.8
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,28,115.0,79.0,38.0,30.0,9.0,0.0,6.0,25.0,6.0,1.0,11.0,12.0,57.0,23.0,1.0,1.0,15.0,0.0,1.0,0.0,,0.38,0.557,0.911,1.468,131.0,0.114,0.387,0.552,0.052,0.104,0.096,0.008,0.917
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonnin9ze8,John Monnin,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,100.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,10,28.0,24.0,6.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,6.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.357,0.583,0.94,84.0,0.083,0.294,0.556,0.036,0.214,0.107,0.107,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,28,116.0,88.0,34.0,35.0,8.0,0.0,4.0,33.0,1.0,0.0,18.0,22.0,55.0,7.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.398,0.517,0.761,1.278,114.0,0.091,0.477,0.536,0.034,0.19,0.155,0.035,0.818
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,16,59.0,45.0,14.0,16.0,3.0,0.0,0.0,19.0,0.0,0.0,8.0,11.0,19.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.356,0.492,0.489,0.981,88.0,0.067,0.457,0.483,0.0,0.186,0.136,0.05,0.727
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,18,61.0,52.0,17.0,21.0,1.0,0.0,9.0,24.0,3.0,1.0,3.0,8.0,49.0,5.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.404,0.475,1.135,1.61,144.0,0.019,0.333,0.4,0.148,0.131,0.049,0.082,0.375
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,8,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.3,27.0,0.0,0.0,0.667,0.0,0.5,0.2,0.3,0.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,100.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,12,43.0,32.0,16.0,14.0,3.0,0.0,1.0,6.0,0.0,1.0,9.0,6.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.438,0.581,0.75,1.331,119.0,0.094,0.52,0.625,0.023,0.14,0.209,-0.069,1.5
2023,div1,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,11,40.0,34.0,3.0,10.0,2.0,0.0,0.0,8.0,1.0,1.0,2.0,3.0,12.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.35,0.412,0.762,68.0,0.059,0.312,0.214,0.0,0.075,0.05,0.025,0.667
2023,div1,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,10,33.0,23.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,11.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.13,0.303,0.304,0.607,54.0,0.087,0.231,0.1,0.0,0.333,0.152,0.181,0.455
2023,div1,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,22,94.0,70.0,23.0,24.0,2.0,0.0,0.0,7.0,16.0,2.0,16.0,5.0,26.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.343,0.479,0.4,0.879,78.0,0.029,0.358,0.511,0.0,0.053,0.17,-0.117,3.2
2023,div1,Allen County,allencountycommunitycollege,bobbywalkerqap4,Bobby Walker,7,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Allen County,allencountycommunitycollege,bradenhendrixrne6,Braden Hendrix,15,43.0,28.0,11.0,13.0,3.0,0.0,1.0,9.0,4.0,3.0,7.0,3.0,19.0,7.0,1.0,0.0,4.0,0.0,2.0,0.0,,0.464,0.628,0.821,1.449,129.0,0.107,0.5,0.385,0.023,0.07,0.163,-0.093,2.333
2023,div1,Allen County,allencountycommunitycollege,brandonharperrn7d,Brandon Harper,18,59.0,48.0,9.0,13.0,2.0,1.0,1.0,10.0,0.0,0.0,6.0,10.0,20.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,,0.271,0.373,0.5,0.873,78.0,0.104,0.316,0.381,0.017,0.169,0.102,0.067,0.6
2023,div1,Allen County,allencountycommunitycollege,braydenthompsonnz0v,Brayden Thompson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,brettbuchananmgkt,Brett Buchanan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,cadeschuppf9o1,Cade Schupp,16,44.0,35.0,11.0,13.0,3.0,1.0,1.0,10.0,2.0,0.0,8.0,7.0,21.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.371,0.5,0.743,1.243,111.0,0.171,0.444,0.476,0.023,0.159,0.182,-0.023,1.143
2023,div1,Allen County,allencountycommunitycollege,calebhorsey1fo1,Caleb Horsey,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,caleclark1kpe,Cale Clark,2,7.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.571,0.833,1.404,125.0,0.167,0.6,0.5,0.0,0.143,0.143,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,carsonshepherdwazi,Carson Shepherd,21,88.0,54.0,18.0,12.0,3.0,1.0,3.0,18.0,7.0,2.0,18.0,20.0,26.0,9.0,4.0,3.0,7.0,1.0,0.0,0.0,,0.222,0.443,0.611,1.054,94.0,0.111,0.265,0.417,0.034,0.227,0.205,0.022,0.9
2023,div1,Allen County,allencountycommunitycollege,carsonsowelltrog,Carson Sowell,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,coltonayresuf8p,Colton Ayres,22,89.0,59.0,12.0,14.0,3.0,1.0,2.0,14.0,4.0,2.0,16.0,17.0,25.0,5.0,6.0,3.0,6.0,0.0,1.0,1.0,1.0,0.237,0.393,0.525,0.918,82.0,0.102,0.279,0.303,0.022,0.191,0.18,0.011,0.941
2023,div1,Allen County,allencountycommunitycollege,ethannissen6ygm,Ethan Nissen,7,14.0,11.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.357,0.545,0.902,81.0,0.182,0.4,0.2,0.0,0.429,0.071,0.358,0.167
2023,div1,Allen County,allencountycommunitycollege,gabeglenncg1e,Gabe Glenn,19,60.0,53.0,12.0,13.0,2.0,1.0,1.0,8.0,8.0,0.0,6.0,12.0,20.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.245,0.333,0.453,0.786,70.0,0.094,0.3,0.579,0.017,0.2,0.1,0.1,0.5
2023,div1,Allen County,allencountycommunitycollege,gagestark07lj,Gage Stark,16,58.0,42.0,14.0,15.0,1.0,0.0,3.0,10.0,8.0,1.0,11.0,13.0,25.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.357,0.483,0.69,1.173,105.0,0.024,0.444,0.44,0.052,0.224,0.19,0.034,0.846
2023,div1,Allen County,allencountycommunitycollege,garrettruschhc13,Garrett Rusch,23,96.0,70.0,27.0,25.0,5.0,0.0,0.0,13.0,12.0,0.0,16.0,17.0,30.0,9.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.357,0.521,0.5,1.021,91.0,0.071,0.472,0.54,0.0,0.177,0.167,0.01,0.941
2023,div1,Allen County,allencountycommunitycollege,hunterheavenerpc5d,Hunter Heavener,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackbland5g5h,Jack Bland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jackharristeoj,Jack Harris,9,21.0,14.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.524,0.286,0.81,72.0,0.0,0.667,0.455,0.0,0.381,0.143,0.238,0.375
2023,div1,Allen County,allencountycommunitycollege,jackneillpy33,Jack Neill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,jakegallowayh9b1,Jake Galloway,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,jaxonbevenruaj,Jaxon Beven,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,johnjamesujsm,John James,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,karsonleebzlq,Karson Lee,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,kyleklewenoynqj,Kyle Kleweno,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,landonmcginness1ese,Landon McGinness,5,13.0,12.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.308,0.583,0.891,80.0,0.167,0.25,0.75,0.0,0.0,0.077,-0.077,
2023,div1,Allen County,allencountycommunitycollege,landonvolnerng95,Landon Volner,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,lukepetrieaqra,Luke Petrie,12,26.0,16.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,60.0,0.062,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Allen County,allencountycommunitycollege,nicbeseckert24g,Nic Besecker,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,noestroersdgb,Noe Stroer,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,patrickmulliganbi98,Patrick Mulligan,15,57.0,35.0,12.0,8.0,1.0,0.0,1.0,9.0,6.0,0.0,7.0,10.0,12.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,,0.229,0.368,0.4,0.768,69.0,0.029,0.25,0.55,0.018,0.175,0.123,0.052,0.7
2023,div1,Allen County,allencountycommunitycollege,reedjensen5exo,Reed Jensen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,rhettjaggersb0e6,Rhett Jaggers,8,27.0,16.0,3.0,3.0,1.0,0.0,1.0,6.0,1.0,2.0,6.0,8.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.188,0.444,0.562,1.006,90.0,0.062,0.25,0.182,0.037,0.296,0.222,0.074,0.75
2023,div1,Alvin,alvincommunitycollege,angelacostawh9s,Angel Acosta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,brycebergeronc0m7,Bryce Bergeron,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,calebgarciarameaum9zf,Caleb Garcia-Rameau,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,carterallen5fdz,Carter Allen,25,105.0,84.0,12.0,24.0,7.0,0.0,2.0,14.0,4.0,0.0,14.0,21.0,37.0,0.0,6.0,1.0,9.0,0.0,4.0,3.0,1.333,0.286,0.362,0.548,0.91,81.0,0.083,0.355,0.278,0.019,0.2,0.133,0.067,0.667
2023,div1,Alvin,alvincommunitycollege,connordunhamlp7w,Connor Dunham,9,28.0,22.0,10.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,0.364,0.464,0.455,0.919,82.0,0.045,0.421,0.769,0.0,0.107,0.143,-0.036,1.333
2023,div1,Alvin,alvincommunitycollege,danielburrowayzb7d,Daniel Burroway,25,104.0,86.0,20.0,35.0,8.0,1.0,6.0,25.0,4.0,0.0,14.0,27.0,63.0,3.0,0.0,1.0,15.0,0.0,0.0,2.0,0.0,0.407,0.5,0.907,1.407,126.0,0.128,0.537,0.304,0.058,0.26,0.135,0.125,0.519
2023,div1,Alvin,alvincommunitycollege,dayloncarletonhwaw,Daylon Carleton,28,127.0,96.0,24.0,31.0,4.0,2.0,5.0,26.0,3.0,0.0,25.0,30.0,54.0,4.0,1.0,1.0,11.0,2.0,5.0,0.0,,0.323,0.472,0.677,1.149,103.0,0.104,0.419,0.345,0.039,0.236,0.197,0.039,0.833
2023,div1,Alvin,alvincommunitycollege,diegoguevarabxkc,Diego Guevara,25,118.0,106.0,18.0,37.0,9.0,1.0,1.0,18.0,3.0,0.0,8.0,24.0,51.0,3.0,0.0,1.0,11.0,0.0,5.0,4.0,1.25,0.349,0.407,0.585,0.992,89.0,0.113,0.439,0.362,0.008,0.203,0.068,0.135,0.333
2023,div1,Alvin,alvincommunitycollege,drewleach2p5e,Drew Leach,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,dylandudneynmmk,Dylan Dudney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,ethanmunozc32f,Ethan Munoz,12,41.0,34.0,9.0,7.0,3.0,0.0,0.0,2.0,5.0,0.0,6.0,11.0,10.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,,0.206,0.341,0.382,0.723,65.0,0.088,0.304,0.643,0.0,0.268,0.146,0.122,0.545
2023,div1,Alvin,alvincommunitycollege,evanmendozaigs5,Evan Mendoza,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gabepachecoo8we,Gabe Pacheco,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,gagepeterson3i8a,Gage Peterson,8,35.0,32.0,5.0,10.0,1.0,2.0,0.0,5.0,3.0,0.0,1.0,13.0,15.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,,0.312,0.314,0.562,0.876,78.0,0.219,0.5,0.455,0.0,0.371,0.029,0.342,0.077
2023,div1,Alvin,alvincommunitycollege,grantpfaffs7bg,Grant Pfaff,17,67.0,49.0,7.0,15.0,3.0,0.0,0.0,8.0,3.0,0.0,8.0,12.0,18.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,,0.306,0.373,0.429,0.802,72.0,0.061,0.395,0.28,0.0,0.179,0.119,0.06,0.667
