season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,11,32.0,27.0,8.0,10.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,7.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.438,0.593,1.031,91.0,0.111,0.5,0.571,0.0,0.219,0.062,0.157,0.286
2024,div1,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,2,8.0,8.0,3.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,132.0,0.0,0.6,0.667,0.125,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,10,26.0,21.0,4.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.423,0.476,0.899,79.0,0.0,0.294,0.3,0.038,0.115,0.077,0.038,0.667
2024,div1,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,15,55.0,47.0,10.0,16.0,3.0,0.0,0.0,2.0,6.0,2.0,6.0,5.0,19.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,,0.34,0.4,0.468,0.868,76.0,0.064,0.381,0.455,0.0,0.091,0.109,-0.018,1.2
2024,div1,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,13,43.0,33.0,15.0,12.0,5.0,0.0,1.0,12.0,1.0,1.0,6.0,8.0,20.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.364,0.512,0.788,1.3,114.0,0.152,0.458,0.667,0.023,0.186,0.14,0.046,0.75
2024,div1,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,11,29.0,22.0,5.0,9.0,3.0,0.0,1.0,8.0,1.0,1.0,4.0,3.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.409,0.552,0.864,1.416,124.0,0.136,0.444,0.267,0.034,0.103,0.138,-0.035,1.333
2024,div1,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,18,56.0,45.0,13.0,20.0,1.0,0.0,1.0,12.0,3.0,2.0,4.0,5.0,24.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.444,0.554,0.578,1.132,99.0,0.022,0.487,0.4,0.018,0.089,0.071,0.018,0.8
2024,div1,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,ethannissen4zzj,Ethan Nissen,14,50.0,43.0,10.0,16.0,3.0,0.0,0.0,2.0,6.0,2.0,5.0,5.0,19.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,,0.372,0.42,0.512,0.932,82.0,0.07,0.421,0.476,0.0,0.1,0.1,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,1,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,263.0,0.5,1.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,16,68.0,44.0,23.0,25.0,6.0,2.0,4.0,20.0,6.0,1.0,9.0,6.0,47.0,6.0,5.0,4.0,12.0,0.0,0.0,0.0,,0.568,0.588,1.341,1.929,169.0,0.273,0.553,0.528,0.059,0.088,0.132,-0.044,1.5
2024,div1,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,9,25.0,23.0,2.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.217,0.24,0.217,0.457,40.0,0.0,0.294,0.333,0.0,0.24,0.0,0.24,0.0
2024,div1,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,11,36.0,22.0,12.0,10.0,2.0,0.0,2.0,8.0,5.0,1.0,6.0,0.0,18.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.455,0.583,1.0,1.583,139.0,0.091,0.381,0.526,0.056,0.0,0.167,-0.167,
2024,div1,Allen County,allencountycommunitycollege,jettmessengerub5s,Jett Messenger,10,26.0,20.0,5.0,9.0,3.0,0.0,1.0,8.0,1.0,1.0,4.0,3.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.45,0.577,0.95,1.527,134.0,0.15,0.5,0.286,0.038,0.115,0.154,-0.039,1.333
2024,div1,Allen County,allencountycommunitycollege,kaelshelitezbjs,Kael Shelite,14,60.0,47.0,16.0,18.0,5.0,0.0,1.0,17.0,2.0,0.0,6.0,5.0,26.0,2.0,3.0,2.0,6.0,1.0,0.0,0.0,,0.383,0.433,0.681,1.114,98.0,0.106,0.395,0.6,0.017,0.083,0.1,-0.017,1.2
2024,div1,Allen County,allencountycommunitycollege,kyleklewenopdc9,Kyle Kleweno,6,16.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,61.0,0.0,0.286,0.375,0.0,0.188,0.25,-0.062,1.333
2024,div1,Allen County,allencountycommunitycollege,larsonlottcz51,Larson Lott,2,5.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,70.0,0.0,0.667,0.5,0.0,0.4,0.0,0.4,0.0
2024,div1,Allen County,allencountycommunitycollege,loganmartin997m,Logan Martin,8,23.0,17.0,8.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.294,0.435,0.412,0.847,74.0,0.059,0.333,0.8,0.0,0.087,0.043,0.044,0.5
2024,div1,Allen County,allencountycommunitycollege,manueltoro5s1f,Manuel Toro,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,meesrobbersegxdz,Mees Robberse,14,49.0,38.0,13.0,13.0,3.0,1.0,1.0,17.0,0.0,1.0,8.0,5.0,21.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.342,0.469,0.684,1.153,101.0,0.158,0.375,0.545,0.02,0.102,0.163,-0.061,1.6
2024,div1,Allen County,allencountycommunitycollege,nicholaswalterzkab,Nicholas Walter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,owenmyers8trd,Owen Myers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,parkermartinz923,Parker Martin,18,75.0,59.0,18.0,20.0,5.0,0.0,1.0,19.0,3.0,0.0,8.0,8.0,28.0,3.0,3.0,2.0,6.0,1.0,0.0,0.0,,0.339,0.413,0.576,0.989,87.0,0.085,0.365,0.567,0.013,0.107,0.107,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,paytonpudenz8ouk,Payton Pudenz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,saulbolivarbizy,Saul Bolivar,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,sethbroadwell07kf,Seth Broadwell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,tylermartinqdbo,Tyler Martin,6,22.0,15.0,3.0,7.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.467,0.5,0.6,1.1,97.0,0.067,0.467,0.273,0.0,0.045,0.136,-0.091,3.0
2024,div1,Allen County,allencountycommunitycollege,zacharyjohnstonvqmc,Zachary Johnston,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,zachhenry1grc,Zach Henry,4,13.0,8.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.385,0.5,0.885,78.0,0.125,0.222,0.4,0.0,0.0,0.154,-0.154,
2024,div1,Alvin,alvincommunitycollege,adamwadenhy8,Adam Wade,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,alexguajardo5yc9,Alex Guajardo,13,52.0,39.0,16.0,17.0,4.0,0.0,0.0,8.0,1.0,1.0,10.0,4.0,21.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.436,0.577,0.641,1.218,107.0,0.103,0.486,0.533,0.0,0.077,0.192,-0.115,2.5
2024,div1,Alvin,alvincommunitycollege,angelacostasqth,Angel Acosta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,ashtonlozanohklv,Ashton Lozano,1,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,132.0,0.333,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,cadebakersd76,Cade Baker,17,71.0,61.0,22.0,21.0,1.0,0.0,4.0,18.0,4.0,0.0,4.0,7.0,34.0,4.0,2.0,0.0,5.0,2.0,2.0,0.0,,0.344,0.408,0.639,1.047,92.0,0.016,0.34,0.72,0.056,0.099,0.056,0.043,0.571
2024,div1,Alvin,alvincommunitycollege,cadenmillerz8re,Caden Miller,12,50.0,45.0,13.0,18.0,2.0,1.0,0.0,15.0,1.0,0.0,4.0,9.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.46,0.556,1.016,89.0,0.111,0.5,0.565,0.0,0.18,0.08,0.1,0.444
2024,div1,Alvin,alvincommunitycollege,chrischavez3d46,Chris Chavez,16,67.0,59.0,22.0,26.0,6.0,0.0,2.0,19.0,4.0,0.0,6.0,5.0,38.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,,0.441,0.493,0.78,1.273,112.0,0.102,0.462,0.645,0.03,0.075,0.09,-0.015,1.2
2024,div1,Alvin,alvincommunitycollege,dacodaagoto2cyu,Dacoda Agoto,13,51.0,38.0,8.0,7.0,2.0,0.0,0.0,8.0,3.0,2.0,11.0,15.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.184,0.392,0.289,0.681,60.0,0.053,0.304,0.4,0.0,0.294,0.216,0.078,0.733
2024,div1,Alvin,alvincommunitycollege,damianamanciowcdx,Damian Amancio,4,15.0,9.0,7.0,4.0,1.0,0.0,2.0,6.0,1.0,0.0,6.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.667,1.556,2.223,195.0,0.111,0.4,0.625,0.133,0.133,0.4,-0.267,3.0
2024,div1,Alvin,alvincommunitycollege,damiancarreoni8tm,Damian Carreon,12,44.0,33.0,8.0,12.0,1.0,1.0,0.0,2.0,2.0,0.0,7.0,6.0,15.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.364,0.477,0.515,0.992,87.0,0.121,0.444,0.381,0.0,0.136,0.159,-0.023,1.167
2024,div1,Alvin,alvincommunitycollege,dylandudneybijo,Dylan Dudney,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,gabrielrodriguezba3i,Gabriel Rodriguez,8,32.0,28.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.312,0.25,0.562,49.0,0.0,0.292,0.7,0.0,0.125,0.062,0.063,0.5
2024,div1,Alvin,alvincommunitycollege,haydentronson0fz9,Hayden Tronson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,hunternicholszfpk,Hunter Nichols,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
