season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joshmontalban5j8v,Josh Montalban,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,7,34.0,29.0,6.0,6.0,2.0,0.0,0.0,3.0,7.0,1.0,1.0,7.0,8.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,,0.207,0.324,0.345,0.669,59.0,0.069,0.273,0.545,0.0,0.206,0.029,0.177,0.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,2,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,1.0,0.0,0.571,0.143,0.428,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,3,9.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.167,0.444,0.833,1.277,113.0,0.0,0.0,0.0,0.111,0.222,0.333,-0.111,1.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,3,10.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.429,0.6,0.429,1.029,91.0,0.0,0.429,0.5,0.0,0.0,0.3,-0.3,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,7,32.0,25.0,7.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.16,0.344,0.16,0.504,45.0,0.0,0.182,0.636,0.0,0.094,0.188,-0.094,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,3,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,2.0,0.0,0.0,1.0,-1.0,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,6,17.0,13.0,4.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.462,0.529,0.846,1.375,122.0,0.308,0.6,0.444,0.0,0.176,0.176,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,8,30.0,23.0,11.0,8.0,2.0,1.0,1.0,9.0,2.0,0.0,2.0,3.0,15.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.348,0.5,0.826,1.326,118.0,0.217,0.368,0.714,0.033,0.1,0.067,0.033,0.667
2024,div1,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,6,24.0,20.0,8.0,9.0,1.0,0.0,3.0,9.0,1.0,0.0,4.0,5.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.45,0.542,1.15,1.692,150.0,0.05,0.5,0.5,0.125,0.208,0.167,0.041,0.8
2024,div1,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,7,25.0,21.0,6.0,10.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.476,0.56,0.762,1.322,117.0,0.143,0.625,0.429,0.0,0.2,0.08,0.12,0.4
2024,div1,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,2,8.0,8.0,3.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,133.0,0.0,0.6,0.667,0.125,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,8,20.0,16.0,3.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.45,0.562,1.012,90.0,0.0,0.286,0.25,0.05,0.05,0.05,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,10,33.0,27.0,7.0,8.0,2.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,10.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.296,0.364,0.444,0.808,72.0,0.074,0.348,0.583,0.0,0.121,0.121,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,11,36.0,26.0,14.0,11.0,5.0,0.0,1.0,11.0,1.0,1.0,6.0,5.0,19.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.423,0.583,0.962,1.545,137.0,0.192,0.5,0.65,0.028,0.139,0.167,-0.028,1.2
2024,div1,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,8,17.0,12.0,3.0,6.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.647,1.0,1.647,146.0,0.25,0.545,0.273,0.0,0.059,0.235,-0.176,4.0
2024,div1,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,13,41.0,32.0,9.0,18.0,1.0,0.0,1.0,12.0,3.0,2.0,4.0,3.0,22.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.562,0.659,0.75,1.409,125.0,0.031,0.607,0.308,0.024,0.073,0.098,-0.025,1.333
2024,div1,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,1,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,266.0,0.5,1.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,13,55.0,35.0,20.0,18.0,4.0,1.0,4.0,17.0,3.0,1.0,6.0,5.0,36.0,6.0,4.0,4.0,9.0,0.0,0.0,0.0,,0.514,0.545,1.286,1.831,163.0,0.2,0.467,0.615,0.073,0.091,0.109,-0.018,1.2
2024,div1,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,8,20.0,18.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.25,0.222,0.472,42.0,0.0,0.308,0.4,0.0,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,11,36.0,22.0,12.0,10.0,2.0,0.0,2.0,8.0,5.0,1.0,6.0,0.0,18.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.455,0.583,1.0,1.583,141.0,0.091,0.381,0.526,0.056,0.0,0.167,-0.167,
2024,div1,Allen County,allencountycommunitycollege,jettmessengerub5s,Jett Messenger,6,14.0,9.0,3.0,5.0,3.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.556,0.714,1.222,1.936,172.0,0.333,0.625,0.3,0.0,0.071,0.286,-0.215,4.0
2024,div1,Allen County,allencountycommunitycollege,kyleklewenopdc9,Kyle Kleweno,4,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,62.0,0.0,0.25,0.5,0.0,0.125,0.125,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,larsonlottcz51,Larson Lott,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Allen County,allencountycommunitycollege,loganmartin997m,Logan Martin,6,17.0,13.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.385,0.529,0.385,0.914,81.0,0.0,0.455,0.778,0.0,0.118,0.059,0.059,0.5
2024,div1,Allen County,allencountycommunitycollege,manueltoro5s1f,Manuel Toro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,meesrobbersegxdz,Mees Robberse,10,39.0,31.0,11.0,10.0,2.0,1.0,1.0,13.0,0.0,1.0,5.0,3.0,17.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.323,0.436,0.677,1.113,99.0,0.161,0.333,0.625,0.026,0.077,0.128,-0.051,1.667
2024,div1,Allen County,allencountycommunitycollege,nicholaswalterzkab,Nicholas Walter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,owenmyers8trd,Owen Myers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,parkermartinz923,Parker Martin,13,54.0,43.0,15.0,16.0,5.0,0.0,1.0,16.0,2.0,0.0,6.0,5.0,24.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,,0.372,0.444,0.698,1.142,101.0,0.116,0.395,0.609,0.019,0.093,0.111,-0.018,1.2
2024,div1,Allen County,allencountycommunitycollege,paytonpudenz8ouk,Payton Pudenz,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,saulbolivarbizy,Saul Bolivar,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,sethbroadwell07kf,Seth Broadwell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,tylermartinqdbo,Tyler Martin,4,13.0,8.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.385,0.5,0.885,79.0,0.125,0.222,0.4,0.0,0.0,0.154,-0.154,
2024,div1,Allen County,allencountycommunitycollege,zacharyjohnstonvqmc,Zachary Johnston,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,zachhenry1grc,Zach Henry,4,13.0,8.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.385,0.5,0.885,79.0,0.125,0.222,0.4,0.0,0.0,0.154,-0.154,
2024,div1,Alvin,alvincommunitycollege,adamwadenhy8,Adam Wade,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,alexguajardo5yc9,Alex Guajardo,10,41.0,31.0,13.0,12.0,3.0,0.0,0.0,5.0,1.0,0.0,7.0,3.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.387,0.537,0.581,1.118,99.0,0.097,0.429,0.591,0.0,0.073,0.171,-0.098,2.333
2024,div1,Alvin,alvincommunitycollege,angelacostasqth,Angel Acosta,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,ashtonlozanohklv,Ashton Lozano,1,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,133.0,0.333,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,cadebakersd76,Cade Baker,12,53.0,45.0,17.0,15.0,0.0,0.0,3.0,11.0,3.0,0.0,4.0,7.0,24.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,,0.333,0.415,0.6,1.015,90.0,0.0,0.343,0.737,0.057,0.132,0.075,0.057,0.571
2024,div1,Alvin,alvincommunitycollege,cadenmillerz8re,Caden Miller,9,39.0,35.0,11.0,16.0,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.457,0.513,0.657,1.17,104.0,0.143,0.552,0.55,0.0,0.154,0.077,0.077,0.5
2024,div1,Alvin,alvincommunitycollege,chrischavez3d46,Chris Chavez,11,47.0,41.0,19.0,22.0,6.0,0.0,1.0,17.0,2.0,0.0,4.0,3.0,31.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,,0.537,0.574,0.927,1.501,133.0,0.146,0.568,0.692,0.021,0.064,0.085,-0.021,1.333
2024,div1,Alvin,alvincommunitycollege,dacodaagoto2cyu,Dacoda Agoto,9,36.0,25.0,6.0,5.0,1.0,0.0,0.0,5.0,3.0,2.0,9.0,9.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.444,0.28,0.724,64.0,0.04,0.312,0.375,0.0,0.25,0.25,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,damianamanciowcdx,Damian Amancio,4,15.0,9.0,7.0,4.0,1.0,0.0,2.0,6.0,1.0,0.0,6.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.667,1.556,2.223,197.0,0.111,0.4,0.625,0.133,0.133,0.4,-0.267,3.0
2024,div1,Alvin,alvincommunitycollege,damiancarreoni8tm,Damian Carreon,7,26.0,22.0,3.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.364,0.423,0.5,0.923,82.0,0.136,0.471,0.273,0.0,0.192,0.115,0.077,0.6
2024,div1,Alvin,alvincommunitycollege,dylandudneybijo,Dylan Dudney,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,gabrielrodriguezba3i,Gabriel Rodriguez,5,21.0,19.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.263,0.286,0.263,0.549,49.0,0.0,0.312,0.667,0.0,0.143,0.048,0.095,0.333
2024,div1,Alvin,alvincommunitycollege,haydentronson0fz9,Hayden Tronson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,hunternicholszfpk,Hunter Nichols,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,jacobwingard53j9,Jacob Wingard,12,53.0,45.0,17.0,15.0,0.0,0.0,3.0,11.0,3.0,0.0,4.0,7.0,24.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,,0.333,0.415,0.6,1.015,90.0,0.0,0.343,0.737,0.057,0.132,0.075,0.057,0.571
2024,div1,Alvin,alvincommunitycollege,jjolivarezgkft,JJ Olivarez,6,21.0,18.0,3.0,5.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,10.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.381,0.833,1.214,108.0,0.056,0.5,0.167,0.095,0.476,0.143,0.333,0.3
2024,div1,Alvin,alvincommunitycollege,joshmilton1s0c,Josh Milton,11,41.0,38.0,8.0,13.0,3.0,1.0,0.0,7.0,4.0,0.0,3.0,10.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.342,0.39,0.579,0.969,86.0,0.158,0.464,0.5,0.0,0.244,0.073,0.171,0.3
2024,div1,Alvin,alvincommunitycollege,justinlopez008i,Justin Lopez,9,32.0,24.0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.208,0.375,0.208,0.583,52.0,0.0,0.312,0.5,0.0,0.281,0.188,0.093,0.667
2024,div1,Alvin,alvincommunitycollege,kikecienfuegosu5zd,Kike Cienfuegos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,kodygibbshezb,Kody Gibbs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,kolbiesowelldylv,Kolbie Sowell,6,18.0,14.0,6.0,7.0,1.0,0.0,1.0,8.0,0.0,0.0,2.0,3.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5,0.5,0.929,1.429,127.0,0.071,0.5,0.625,0.056,0.167,0.111,0.056,0.667
