season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,4,12.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.222,0.333,0.222,0.555,50.0,0.0,0.333,0.0,0.0,0.25,0.167,0.083,0.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,6,30.0,25.0,6.0,6.0,2.0,0.0,0.0,3.0,7.0,1.0,1.0,6.0,8.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,,0.24,0.367,0.4,0.767,68.0,0.08,0.316,0.545,0.0,0.2,0.033,0.167,0.167
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,2,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,1.0,0.0,0.571,0.143,0.428,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,2,8.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.167,0.375,0.833,1.208,108.0,0.0,0.0,0.0,0.125,0.25,0.25,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,2,7.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.571,0.4,0.971,87.0,0.0,0.4,0.5,0.0,0.0,0.286,-0.286,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,6,27.0,20.0,6.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.15,0.37,0.15,0.52,46.0,0.0,0.167,0.6,0.0,0.074,0.222,-0.148,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,6,17.0,13.0,4.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.462,0.529,0.846,1.375,123.0,0.308,0.6,0.444,0.0,0.176,0.176,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,7,25.0,19.0,10.0,8.0,2.0,1.0,1.0,9.0,2.0,0.0,1.0,3.0,15.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.421,0.56,1.0,1.56,139.0,0.263,0.467,0.692,0.04,0.12,0.04,0.08,0.333
2024,div1,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,4,13.0,11.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.462,0.727,1.189,106.0,0.0,0.5,0.6,0.077,0.308,0.154,0.154,0.5
2024,div1,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,5,16.0,13.0,4.0,6.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.462,0.562,0.769,1.331,119.0,0.154,0.667,0.444,0.0,0.25,0.062,0.188,0.25
2024,div1,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,2,8.0,8.0,3.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,134.0,0.0,0.6,0.667,0.125,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,7,19.0,15.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.267,0.421,0.267,0.688,61.0,0.0,0.286,0.25,0.0,0.053,0.053,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,9,28.0,22.0,7.0,7.0,2.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,9.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.318,0.393,0.5,0.893,80.0,0.091,0.389,0.636,0.0,0.143,0.143,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,9,27.0,18.0,7.0,6.0,3.0,0.0,1.0,9.0,0.0,1.0,5.0,4.0,12.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.556,0.889,1.445,129.0,0.167,0.385,0.429,0.037,0.148,0.185,-0.037,1.25
2024,div1,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,7,16.0,11.0,3.0,6.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.545,0.688,1.091,1.779,159.0,0.273,0.6,0.273,0.0,0.062,0.25,-0.188,4.0
2024,div1,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,11,32.0,25.0,6.0,14.0,1.0,0.0,1.0,11.0,3.0,2.0,3.0,2.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.56,0.656,0.8,1.456,130.0,0.04,0.591,0.25,0.031,0.062,0.094,-0.032,1.5
2024,div1,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,1,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,268.0,0.5,1.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,11,43.0,28.0,16.0,14.0,2.0,1.0,3.0,10.0,3.0,1.0,5.0,4.0,27.0,4.0,3.0,3.0,6.0,0.0,0.0,0.0,,0.5,0.535,1.179,1.714,153.0,0.179,0.458,0.65,0.07,0.093,0.116,-0.023,1.25
2024,div1,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,8,20.0,18.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.25,0.222,0.472,42.0,0.0,0.308,0.4,0.0,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,9,28.0,16.0,9.0,7.0,2.0,0.0,2.0,7.0,5.0,0.0,4.0,0.0,15.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.438,0.571,1.188,1.759,157.0,0.125,0.333,0.5,0.071,0.0,0.143,-0.143,
2024,div1,Allen County,allencountycommunitycollege,jettmessengerub5s,Jett Messenger,6,14.0,9.0,3.0,5.0,3.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.556,0.714,1.222,1.936,173.0,0.333,0.625,0.3,0.0,0.071,0.286,-0.215,4.0
2024,div1,Allen County,allencountycommunitycollege,kyleklewenopdc9,Kyle Kleweno,11,32.0,25.0,6.0,14.0,1.0,0.0,1.0,11.0,3.0,2.0,3.0,2.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.56,0.656,0.8,1.456,130.0,0.04,0.591,0.25,0.031,0.062,0.094,-0.032,1.5
2024,div1,Allen County,allencountycommunitycollege,larsonlottcz51,Larson Lott,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Allen County,allencountycommunitycollege,loganmartin997m,Logan Martin,6,17.0,13.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.385,0.529,0.385,0.914,82.0,0.0,0.455,0.778,0.0,0.118,0.059,0.059,0.5
2024,div1,Allen County,allencountycommunitycollege,manueltoro5s1f,Manuel Toro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,meesrobbersegxdz,Mees Robberse,8,28.0,21.0,8.0,7.0,2.0,1.0,1.0,11.0,0.0,1.0,5.0,2.0,14.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.464,0.857,1.321,118.0,0.238,0.333,0.583,0.036,0.071,0.179,-0.108,2.5
2024,div1,Allen County,allencountycommunitycollege,nicholaswalterzkab,Nicholas Walter,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,owenmyers8trd,Owen Myers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,parkermartinz923,Parker Martin,11,42.0,34.0,10.0,12.0,4.0,0.0,1.0,11.0,2.0,0.0,6.0,5.0,19.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.353,0.452,0.706,1.158,103.0,0.118,0.393,0.5,0.024,0.119,0.143,-0.024,1.2
2024,div1,Allen County,allencountycommunitycollege,paytonpudenz8ouk,Payton Pudenz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,saulbolivarbizy,Saul Bolivar,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,sethbroadwell07kf,Seth Broadwell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,tylermartinqdbo,Tyler Martin,4,13.0,8.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.385,0.5,0.885,79.0,0.125,0.222,0.4,0.0,0.0,0.154,-0.154,
2024,div1,Allen County,allencountycommunitycollege,zacharyjohnstonvqmc,Zachary Johnston,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,zachhenry1grc,Zach Henry,3,10.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.4,0.6,1.0,89.0,0.2,0.167,0.5,0.0,0.0,0.2,-0.2,
2024,div1,Alvin,alvincommunitycollege,adamwadenhy8,Adam Wade,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,alexguajardo5yc9,Alex Guajardo,8,34.0,25.0,13.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.559,0.64,1.199,107.0,0.12,0.435,0.684,0.0,0.059,0.206,-0.147,3.5
2024,div1,Alvin,alvincommunitycollege,angelacostasqth,Angel Acosta,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,cadebakersd76,Cade Baker,10,44.0,37.0,16.0,15.0,0.0,0.0,3.0,11.0,3.0,0.0,4.0,4.0,24.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,,0.405,0.477,0.73,1.207,108.0,0.0,0.4,0.722,0.068,0.091,0.091,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,cadenmillerz8re,Caden Miller,8,34.0,31.0,10.0,14.0,2.0,1.0,0.0,14.0,0.0,0.0,2.0,5.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.452,0.5,0.677,1.177,105.0,0.161,0.538,0.588,0.0,0.147,0.059,0.088,0.4
2024,div1,Alvin,alvincommunitycollege,chrischavez3d46,Chris Chavez,10,42.0,37.0,19.0,21.0,6.0,0.0,1.0,17.0,2.0,0.0,4.0,3.0,30.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.568,0.619,1.0,1.619,144.0,0.162,0.606,0.72,0.024,0.071,0.095,-0.024,1.333
2024,div1,Alvin,alvincommunitycollege,dacodaagoto2cyu,Dacoda Agoto,8,32.0,22.0,6.0,5.0,1.0,0.0,0.0,5.0,3.0,1.0,8.0,8.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.469,0.318,0.787,70.0,0.045,0.357,0.4,0.0,0.25,0.25,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,damianamanciowcdx,Damian Amancio,2,8.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.75,1.5,2.25,201.0,0.0,0.5,0.8,0.125,0.125,0.5,-0.375,4.0
2024,div1,Alvin,alvincommunitycollege,damiancarreoni8tm,Damian Carreon,6,21.0,19.0,2.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.316,0.333,0.474,0.807,72.0,0.158,0.429,0.286,0.0,0.238,0.048,0.19,0.2
2024,div1,Alvin,alvincommunitycollege,dylandudneybijo,Dylan Dudney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,gabrielrodriguezba3i,Gabriel Rodriguez,4,17.0,15.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.267,0.294,0.267,0.561,50.0,0.0,0.333,0.6,0.0,0.176,0.059,0.117,0.333
2024,div1,Alvin,alvincommunitycollege,haydentronson0fz9,Hayden Tronson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,hunternicholszfpk,Hunter Nichols,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,jacobwingard53j9,Jacob Wingard,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,jjolivarezgkft,JJ Olivarez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,joshmilton1s0c,Josh Milton,10,36.0,34.0,6.0,12.0,3.0,1.0,0.0,6.0,3.0,0.0,2.0,8.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.353,0.389,0.618,1.007,90.0,0.176,0.462,0.429,0.0,0.222,0.056,0.166,0.25
2024,div1,Alvin,alvincommunitycollege,justinlopez008i,Justin Lopez,8,27.0,20.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2,0.37,0.2,0.57,51.0,0.0,0.308,0.6,0.0,0.296,0.222,0.074,0.75
2024,div1,Alvin,alvincommunitycollege,kikecienfuegosu5zd,Kike Cienfuegos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,kodygibbshezb,Kody Gibbs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,kolbiesowelldylv,Kolbie Sowell,4,14.0,11.0,4.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.455,0.429,0.818,1.247,111.0,0.0,0.4,0.6,0.071,0.143,0.071,0.072,0.5
2024,div1,Alvin,alvincommunitycollege,lukecampbellsty3,Luke Campbell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,reaganjameswiu1,Reagan James,6,24.0,21.0,4.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.381,0.417,0.476,0.893,80.0,0.048,0.364,0.4,0.0,0.0,0.083,-0.083,
2024,div1,Alvin,alvincommunitycollege,reaganweiblinger58tp,Reagan Weiblinger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,rynekaiseryi7c,Ryne Kaiser,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
