season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,8,26.0,14.0,9.0,7.0,2.0,0.0,2.0,7.0,5.0,0.0,4.0,0.0,15.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.615,1.357,1.972,177.0,0.143,0.385,0.5,0.077,0.0,0.154,-0.154,
2024,div1,Allen County,allencountycommunitycollege,jettmessengerub5s,Jett Messenger,6,14.0,9.0,3.0,5.0,3.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.556,0.714,1.222,1.936,173.0,0.333,0.625,0.3,0.0,0.071,0.286,-0.215,4.0
2024,div1,Allen County,allencountycommunitycollege,kyleklewenopdc9,Kyle Kleweno,4,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,63.0,0.0,0.25,0.5,0.0,0.125,0.125,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,larsonlottcz51,Larson Lott,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Allen County,allencountycommunitycollege,loganmartin997m,Logan Martin,5,13.0,10.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.538,0.4,0.938,84.0,0.0,0.5,0.714,0.0,0.154,0.077,0.077,0.5
2024,div1,Allen County,allencountycommunitycollege,manueltoro5s1f,Manuel Toro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,meesrobbersegxdz,Mees Robberse,7,24.0,18.0,8.0,6.0,1.0,1.0,1.0,11.0,0.0,1.0,5.0,1.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.5,0.833,1.333,119.0,0.222,0.312,0.636,0.042,0.042,0.208,-0.166,5.0
2024,div1,Allen County,allencountycommunitycollege,nicholaswalterzkab,Nicholas Walter,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,owenmyers8trd,Owen Myers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,parkermartinz923,Parker Martin,10,40.0,32.0,10.0,12.0,4.0,0.0,1.0,10.0,2.0,0.0,6.0,5.0,19.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.475,0.75,1.225,110.0,0.125,0.423,0.5,0.025,0.125,0.15,-0.025,1.2
2024,div1,Allen County,allencountycommunitycollege,paytonpudenz8ouk,Payton Pudenz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,saulbolivarbizy,Saul Bolivar,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,sethbroadwell07kf,Seth Broadwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,tylermartinqdbo,Tyler Martin,4,13.0,8.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.385,0.5,0.885,79.0,0.125,0.222,0.4,0.0,0.0,0.154,-0.154,
2024,div1,Allen County,allencountycommunitycollege,zacharyjohnstonvqmc,Zachary Johnston,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,zachhenry1grc,Zach Henry,3,10.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.4,0.6,1.0,90.0,0.2,0.167,0.5,0.0,0.0,0.2,-0.2,
2024,div1,Alvin,alvincommunitycollege,adamwadenhy8,Adam Wade,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,alexguajardo5yc9,Alex Guajardo,8,34.0,25.0,13.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.559,0.64,1.199,107.0,0.12,0.435,0.684,0.0,0.059,0.206,-0.147,3.5
2024,div1,Alvin,alvincommunitycollege,angelacostasqth,Angel Acosta,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,cadebakersd76,Cade Baker,10,44.0,37.0,16.0,15.0,0.0,0.0,3.0,11.0,3.0,0.0,4.0,4.0,24.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,,0.405,0.477,0.73,1.207,108.0,0.0,0.4,0.722,0.068,0.091,0.091,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,cadenmillerz8re,Caden Miller,8,34.0,31.0,10.0,14.0,2.0,1.0,0.0,14.0,0.0,0.0,2.0,5.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.452,0.5,0.677,1.177,105.0,0.161,0.538,0.588,0.0,0.147,0.059,0.088,0.4
2024,div1,Alvin,alvincommunitycollege,chrischavez3d46,Chris Chavez,10,42.0,37.0,19.0,21.0,6.0,0.0,1.0,17.0,2.0,0.0,4.0,3.0,30.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.568,0.619,1.0,1.619,145.0,0.162,0.606,0.72,0.024,0.071,0.095,-0.024,1.333
2024,div1,Alvin,alvincommunitycollege,dacodaagoto2cyu,Dacoda Agoto,8,32.0,22.0,6.0,5.0,1.0,0.0,0.0,5.0,3.0,1.0,8.0,8.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.469,0.318,0.787,71.0,0.045,0.357,0.4,0.0,0.25,0.25,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,damianamanciowcdx,Damian Amancio,2,8.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.75,1.5,2.25,202.0,0.0,0.5,0.8,0.125,0.125,0.5,-0.375,4.0
2024,div1,Alvin,alvincommunitycollege,damiancarreoni8tm,Damian Carreon,6,21.0,19.0,2.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.316,0.333,0.474,0.807,72.0,0.158,0.429,0.286,0.0,0.238,0.048,0.19,0.2
2024,div1,Alvin,alvincommunitycollege,dylandudneybijo,Dylan Dudney,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,gabrielrodriguezba3i,Gabriel Rodriguez,4,17.0,15.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.267,0.294,0.267,0.561,50.0,0.0,0.333,0.6,0.0,0.176,0.059,0.117,0.333
2024,div1,Alvin,alvincommunitycollege,haydentronson0fz9,Hayden Tronson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,hunternicholszfpk,Hunter Nichols,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,jacobwingard53j9,Jacob Wingard,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,jjolivarezgkft,JJ Olivarez,5,17.0,15.0,2.0,4.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,9.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.267,0.353,0.933,1.286,115.0,0.067,0.5,0.0,0.118,0.529,0.118,0.411,0.222
2024,div1,Alvin,alvincommunitycollege,joshmilton1s0c,Josh Milton,10,36.0,34.0,6.0,12.0,3.0,1.0,0.0,6.0,3.0,0.0,2.0,8.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.353,0.389,0.618,1.007,90.0,0.176,0.462,0.429,0.0,0.222,0.056,0.166,0.25
2024,div1,Alvin,alvincommunitycollege,justinlopez008i,Justin Lopez,8,27.0,20.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2,0.37,0.2,0.57,51.0,0.0,0.308,0.6,0.0,0.296,0.222,0.074,0.75
2024,div1,Alvin,alvincommunitycollege,kikecienfuegosu5zd,Kike Cienfuegos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,kodygibbshezb,Kody Gibbs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,kolbiesowelldylv,Kolbie Sowell,4,14.0,11.0,4.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.455,0.429,0.818,1.247,112.0,0.0,0.4,0.6,0.071,0.143,0.071,0.072,0.5
2024,div1,Alvin,alvincommunitycollege,lukecampbellsty3,Luke Campbell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,reaganjameswiu1,Reagan James,6,24.0,21.0,4.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.381,0.417,0.476,0.893,80.0,0.048,0.364,0.4,0.0,0.0,0.083,-0.083,
2024,div1,Alvin,alvincommunitycollege,reaganweiblinger58tp,Reagan Weiblinger,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,rynekaiseryi7c,Ryne Kaiser,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,sethdaviso6wu,Seth Davis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,sevemartinezfu5s,Seve Martinez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,tannermarekntt3,Tanner Marek,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,
