season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,2,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,1.0,0.0,0.571,0.143,0.428,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,5,16.0,12.0,3.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.417,0.562,1.083,1.645,145.0,0.167,0.5,0.25,0.062,0.188,0.25,-0.062,1.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,5,20.0,13.0,6.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.5,0.231,0.731,65.0,0.0,0.3,0.6,0.0,0.15,0.35,-0.2,2.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,11,51.0,38.0,13.0,11.0,3.0,0.0,0.0,6.0,7.0,0.0,8.0,4.0,14.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.289,0.471,0.447,0.918,81.0,0.079,0.324,0.542,0.0,0.078,0.157,-0.079,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,2.0,0.0,0.0,1.0,-1.0,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,9,30.0,24.0,6.0,8.0,2.0,1.0,0.0,4.0,0.0,0.0,5.0,6.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.433,0.625,1.058,93.0,0.208,0.444,0.462,0.0,0.2,0.167,0.033,0.833
2024,div1,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,9,33.0,26.0,12.0,9.0,3.0,1.0,1.0,9.0,2.0,0.0,2.0,3.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.346,0.485,0.846,1.331,117.0,0.231,0.364,0.733,0.03,0.091,0.061,0.03,0.667
2024,div1,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,9,37.0,31.0,12.0,16.0,2.0,0.0,3.0,13.0,2.0,0.0,4.0,7.0,27.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.516,0.595,1.032,1.627,144.0,0.065,0.619,0.474,0.081,0.189,0.108,0.081,0.571
2024,div1,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,10,29.0,25.0,8.0,10.0,3.0,0.0,0.0,2.0,6.0,0.0,2.0,5.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.483,0.64,1.123,99.0,0.12,0.5,0.571,0.0,0.172,0.069,0.103,0.4
2024,div1,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,2,8.0,8.0,3.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,132.0,0.0,0.6,0.667,0.125,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,9,23.0,18.0,3.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.278,0.435,0.5,0.935,83.0,0.0,0.267,0.222,0.043,0.087,0.087,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,13,46.0,39.0,9.0,13.0,2.0,0.0,0.0,1.0,6.0,2.0,5.0,5.0,15.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.333,0.391,0.436,0.827,73.0,0.051,0.382,0.5,0.0,0.109,0.109,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,13,43.0,33.0,15.0,12.0,5.0,0.0,1.0,12.0,1.0,1.0,6.0,8.0,20.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.364,0.512,0.788,1.3,115.0,0.152,0.458,0.667,0.023,0.186,0.14,0.046,0.75
2024,div1,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,10,26.0,20.0,5.0,9.0,3.0,0.0,1.0,8.0,1.0,1.0,4.0,3.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.45,0.577,0.95,1.527,135.0,0.15,0.5,0.286,0.038,0.115,0.154,-0.039,1.333
2024,div1,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,16,53.0,42.0,11.0,19.0,1.0,0.0,1.0,12.0,3.0,2.0,4.0,5.0,23.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.452,0.566,0.595,1.161,102.0,0.024,0.5,0.345,0.019,0.094,0.075,0.019,0.8
2024,div1,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,1,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,265.0,0.5,1.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,14,60.0,37.0,21.0,20.0,4.0,1.0,4.0,17.0,5.0,1.0,8.0,5.0,38.0,6.0,5.0,4.0,9.0,0.0,0.0,0.0,,0.541,0.567,1.27,1.837,162.0,0.189,0.5,0.567,0.067,0.083,0.133,-0.05,1.6
2024,div1,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,9,25.0,23.0,2.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.217,0.24,0.217,0.457,40.0,0.0,0.294,0.333,0.0,0.24,0.0,0.24,0.0
2024,div1,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,jettmessengerub5s,Jett Messenger,6,14.0,9.0,3.0,5.0,3.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.556,0.714,1.222,1.936,171.0,0.333,0.625,0.3,0.0,0.071,0.286,-0.215,4.0
2024,div1,Allen County,allencountycommunitycollege,kaelshelitezbjs,Kael Shelite,14,60.0,47.0,16.0,18.0,5.0,0.0,1.0,17.0,2.0,0.0,6.0,5.0,26.0,2.0,3.0,2.0,6.0,1.0,0.0,0.0,,0.383,0.433,0.681,1.114,98.0,0.106,0.395,0.6,0.017,0.083,0.1,-0.017,1.2
2024,div1,Allen County,allencountycommunitycollege,kyleklewenopdc9,Kyle Kleweno,6,16.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,62.0,0.0,0.286,0.375,0.0,0.188,0.25,-0.062,1.333
2024,div1,Allen County,allencountycommunitycollege,larsonlottcz51,Larson Lott,2,5.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,71.0,0.0,0.667,0.5,0.0,0.4,0.0,0.4,0.0
2024,div1,Allen County,allencountycommunitycollege,loganmartin997m,Logan Martin,6,17.0,13.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.385,0.529,0.385,0.914,81.0,0.0,0.455,0.778,0.0,0.118,0.059,0.059,0.5
2024,div1,Allen County,allencountycommunitycollege,manueltoro5s1f,Manuel Toro,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,meesrobbersegxdz,Mees Robberse,12,43.0,35.0,12.0,13.0,3.0,1.0,1.0,17.0,0.0,1.0,5.0,3.0,21.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.371,0.465,0.743,1.208,107.0,0.171,0.387,0.579,0.023,0.07,0.116,-0.046,1.667
2024,div1,Allen County,allencountycommunitycollege,nicholaswalterzkab,Nicholas Walter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,owenmyers8trd,Owen Myers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,parkermartinz923,Parker Martin,16,68.0,53.0,17.0,19.0,5.0,0.0,1.0,19.0,2.0,0.0,8.0,6.0,27.0,2.0,3.0,2.0,6.0,1.0,0.0,0.0,,0.358,0.426,0.623,1.049,93.0,0.094,0.375,0.571,0.015,0.088,0.118,-0.03,1.333
2024,div1,Allen County,allencountycommunitycollege,paytonpudenz8ouk,Payton Pudenz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,saulbolivarbizy,Saul Bolivar,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,sethbroadwell07kf,Seth Broadwell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,tylermartinqdbo,Tyler Martin,6,22.0,15.0,3.0,7.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.467,0.5,0.6,1.1,97.0,0.067,0.467,0.273,0.0,0.045,0.136,-0.091,3.0
2024,div1,Allen County,allencountycommunitycollege,zacharyjohnstonvqmc,Zachary Johnston,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,zachhenry1grc,Zach Henry,4,13.0,8.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.385,0.5,0.885,78.0,0.125,0.222,0.4,0.0,0.0,0.154,-0.154,
2024,div1,Alvin,alvincommunitycollege,adamwadenhy8,Adam Wade,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,alexguajardo5yc9,Alex Guajardo,13,52.0,39.0,16.0,17.0,4.0,0.0,0.0,8.0,1.0,1.0,10.0,4.0,21.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.436,0.577,0.641,1.218,108.0,0.103,0.486,0.533,0.0,0.077,0.192,-0.115,2.5
2024,div1,Alvin,alvincommunitycollege,angelacostasqth,Angel Acosta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,ashtonlozanohklv,Ashton Lozano,1,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,132.0,0.333,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,cadebakersd76,Cade Baker,15,63.0,54.0,19.0,18.0,0.0,0.0,3.0,12.0,3.0,0.0,4.0,7.0,27.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,,0.333,0.413,0.556,0.969,86.0,0.0,0.341,0.696,0.048,0.111,0.063,0.048,0.571
2024,div1,Alvin,alvincommunitycollege,cadenmillerz8re,Caden Miller,12,50.0,45.0,13.0,18.0,2.0,1.0,0.0,15.0,1.0,0.0,4.0,9.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.46,0.556,1.016,90.0,0.111,0.5,0.565,0.0,0.18,0.08,0.1,0.444
2024,div1,Alvin,alvincommunitycollege,chrischavez3d46,Chris Chavez,14,59.0,53.0,20.0,24.0,6.0,0.0,2.0,18.0,2.0,0.0,4.0,4.0,36.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,,0.453,0.492,0.83,1.322,117.0,0.113,0.468,0.667,0.034,0.068,0.068,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,dacodaagoto2cyu,Dacoda Agoto,11,43.0,31.0,7.0,6.0,1.0,0.0,0.0,7.0,3.0,2.0,10.0,12.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.419,0.258,0.677,60.0,0.032,0.316,0.389,0.0,0.279,0.233,0.046,0.833
2024,div1,Alvin,alvincommunitycollege,damianamanciowcdx,Damian Amancio,4,15.0,9.0,7.0,4.0,1.0,0.0,2.0,6.0,1.0,0.0,6.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.667,1.556,2.223,196.0,0.111,0.4,0.625,0.133,0.133,0.4,-0.267,3.0
2024,div1,Alvin,alvincommunitycollege,damiancarreoni8tm,Damian Carreon,10,36.0,30.0,5.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,6.0,14.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.367,0.444,0.533,0.977,86.0,0.133,0.458,0.312,0.0,0.167,0.139,0.028,0.833
2024,div1,Alvin,alvincommunitycollege,dylandudneybijo,Dylan Dudney,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,gabrielrodriguezba3i,Gabriel Rodriguez,6,25.0,23.0,4.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.261,0.28,0.261,0.541,48.0,0.0,0.3,0.571,0.0,0.12,0.04,0.08,0.333
2024,div1,Alvin,alvincommunitycollege,haydentronson0fz9,Hayden Tronson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,hunternicholszfpk,Hunter Nichols,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,jacobwingard53j9,Jacob Wingard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,jamestrimbleq201,James Trimble,12,50.0,45.0,13.0,18.0,2.0,1.0,0.0,15.0,1.0,0.0,4.0,9.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.46,0.556,1.016,90.0,0.111,0.5,0.565,0.0,0.18,0.08,0.1,0.444
