season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,7,24.0,17.0,6.0,6.0,0.0,0.0,2.0,5.0,2.0,1.0,5.0,7.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.353,0.5,0.824,1.324,118.0,0.0,0.444,0.4,0.083,0.292,0.208,0.084,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,3,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.2,18.0,0.0,0.0,1.0,0.0,0.4,0.2,0.2,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,5,16.0,13.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,,0.231,0.312,0.385,0.697,62.0,0.077,0.333,0.0,0.0,0.25,0.125,0.125,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joshmontalban5j8v,Josh Montalban,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,9,45.0,38.0,8.0,8.0,2.0,1.0,0.0,7.0,7.0,1.0,2.0,10.0,12.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,,0.211,0.333,0.395,0.728,65.0,0.132,0.286,0.533,0.0,0.222,0.044,0.178,0.2
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,2,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,1.0,0.0,0.571,0.143,0.428,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,4,13.0,10.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.4,0.538,1.0,1.538,137.0,0.1,0.5,0.167,0.077,0.231,0.231,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,5,20.0,13.0,6.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.5,0.231,0.731,65.0,0.0,0.3,0.6,0.0,0.15,0.35,-0.2,2.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,6,24.0,22.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.273,0.333,0.273,0.606,54.0,0.0,0.333,0.5,0.0,0.167,0.083,0.084,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,3,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,2.0,0.0,0.0,1.0,-1.0,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,8,26.0,20.0,5.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,5.0,5.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.35,0.462,0.6,1.062,94.0,0.2,0.467,0.417,0.0,0.192,0.192,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,8,30.0,23.0,11.0,8.0,2.0,1.0,1.0,9.0,2.0,0.0,2.0,3.0,15.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.348,0.5,0.826,1.326,118.0,0.217,0.368,0.714,0.033,0.1,0.067,0.033,0.667
2024,div1,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,7,29.0,23.0,9.0,11.0,2.0,0.0,3.0,11.0,1.0,0.0,4.0,6.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.478,0.586,1.174,1.76,156.0,0.087,0.571,0.429,0.103,0.207,0.138,0.069,0.667
2024,div1,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,8,26.0,22.0,6.0,10.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.455,0.538,0.727,1.265,112.0,0.136,0.588,0.429,0.0,0.192,0.077,0.115,0.4
2024,div1,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,2,8.0,8.0,3.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,133.0,0.0,0.6,0.667,0.125,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,9,23.0,18.0,3.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.278,0.435,0.5,0.935,83.0,0.0,0.267,0.222,0.043,0.087,0.087,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,11,38.0,31.0,7.0,9.0,2.0,0.0,0.0,1.0,4.0,2.0,5.0,4.0,11.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.29,0.368,0.419,0.787,70.0,0.065,0.333,0.5,0.0,0.105,0.132,-0.027,1.25
2024,div1,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,12,40.0,30.0,15.0,12.0,5.0,0.0,1.0,12.0,1.0,1.0,6.0,6.0,20.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.55,0.867,1.417,126.0,0.167,0.478,0.667,0.025,0.15,0.15,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,9,21.0,15.0,4.0,7.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,1.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.467,0.619,0.867,1.486,132.0,0.2,0.5,0.308,0.0,0.048,0.19,-0.142,4.0
2024,div1,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,14,45.0,36.0,10.0,18.0,1.0,0.0,1.0,12.0,3.0,2.0,4.0,4.0,22.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.5,0.6,0.667,1.267,113.0,0.028,0.548,0.346,0.022,0.089,0.089,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,1,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,267.0,0.5,1.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,1,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,267.0,0.5,1.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,8,20.0,18.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.25,0.222,0.472,42.0,0.0,0.308,0.4,0.0,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,jakegallowaymuzd,Jake Galloway,11,36.0,22.0,12.0,10.0,2.0,0.0,2.0,8.0,5.0,1.0,6.0,0.0,18.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.455,0.583,1.0,1.583,141.0,0.091,0.381,0.526,0.056,0.0,0.167,-0.167,
2024,div1,Allen County,allencountycommunitycollege,jettmessengerub5s,Jett Messenger,6,14.0,9.0,3.0,5.0,3.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.556,0.714,1.222,1.936,172.0,0.333,0.625,0.3,0.0,0.071,0.286,-0.215,4.0
2024,div1,Allen County,allencountycommunitycollege,kaelshelitezbjs,Kael Shelite,14,60.0,47.0,16.0,18.0,5.0,0.0,1.0,17.0,2.0,0.0,6.0,5.0,26.0,2.0,3.0,2.0,6.0,1.0,0.0,0.0,,0.383,0.433,0.681,1.114,99.0,0.106,0.395,0.6,0.017,0.083,0.1,-0.017,1.2
2024,div1,Allen County,allencountycommunitycollege,kyleklewenopdc9,Kyle Kleweno,4,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,62.0,0.0,0.25,0.5,0.0,0.125,0.125,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,larsonlottcz51,Larson Lott,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Allen County,allencountycommunitycollege,loganmartin997m,Logan Martin,6,17.0,13.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.385,0.529,0.385,0.914,81.0,0.0,0.455,0.778,0.0,0.118,0.059,0.059,0.5
2024,div1,Allen County,allencountycommunitycollege,manueltoro5s1f,Manuel Toro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,meesrobbersegxdz,Mees Robberse,10,39.0,31.0,11.0,10.0,2.0,1.0,1.0,13.0,0.0,1.0,5.0,3.0,17.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.323,0.436,0.677,1.113,99.0,0.161,0.333,0.625,0.026,0.077,0.128,-0.051,1.667
2024,div1,Allen County,allencountycommunitycollege,nicholaswalterzkab,Nicholas Walter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,owenmyers8trd,Owen Myers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,parkermartinz923,Parker Martin,14,60.0,47.0,16.0,18.0,5.0,0.0,1.0,17.0,2.0,0.0,6.0,5.0,26.0,2.0,3.0,2.0,6.0,1.0,0.0,0.0,,0.383,0.433,0.681,1.114,99.0,0.106,0.395,0.6,0.017,0.083,0.1,-0.017,1.2
2024,div1,Allen County,allencountycommunitycollege,paytonpudenz8ouk,Payton Pudenz,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,saulbolivarbizy,Saul Bolivar,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,sethbroadwell07kf,Seth Broadwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,tylermartinqdbo,Tyler Martin,5,17.0,11.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.364,0.471,0.545,1.016,90.0,0.091,0.333,0.375,0.0,0.0,0.176,-0.176,
2024,div1,Allen County,allencountycommunitycollege,zacharyjohnstonvqmc,Zachary Johnston,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,zachhenry1grc,Zach Henry,4,13.0,8.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.385,0.5,0.885,79.0,0.125,0.222,0.4,0.0,0.0,0.154,-0.154,
2024,div1,Alvin,alvincommunitycollege,adamwadenhy8,Adam Wade,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,alexguajardo5yc9,Alex Guajardo,13,52.0,39.0,16.0,17.0,4.0,0.0,0.0,8.0,1.0,1.0,10.0,4.0,21.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.436,0.577,0.641,1.218,108.0,0.103,0.486,0.533,0.0,0.077,0.192,-0.115,2.5
2024,div1,Alvin,alvincommunitycollege,angelacostasqth,Angel Acosta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,ashtonlozanohklv,Ashton Lozano,1,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,133.0,0.333,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,cadebakersd76,Cade Baker,15,63.0,54.0,19.0,18.0,0.0,0.0,3.0,12.0,3.0,0.0,4.0,7.0,27.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,,0.333,0.413,0.556,0.969,86.0,0.0,0.341,0.696,0.048,0.111,0.063,0.048,0.571
2024,div1,Alvin,alvincommunitycollege,cadenmillerz8re,Caden Miller,12,50.0,45.0,13.0,18.0,2.0,1.0,0.0,15.0,1.0,0.0,4.0,9.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.46,0.556,1.016,90.0,0.111,0.5,0.565,0.0,0.18,0.08,0.1,0.444
2024,div1,Alvin,alvincommunitycollege,chrischavez3d46,Chris Chavez,14,59.0,53.0,20.0,24.0,6.0,0.0,2.0,18.0,2.0,0.0,4.0,4.0,36.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,,0.453,0.492,0.83,1.322,118.0,0.113,0.468,0.667,0.034,0.068,0.068,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,dacodaagoto2cyu,Dacoda Agoto,11,43.0,31.0,7.0,6.0,1.0,0.0,0.0,7.0,3.0,2.0,10.0,12.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.194,0.419,0.258,0.677,60.0,0.032,0.316,0.389,0.0,0.279,0.233,0.046,0.833
2024,div1,Alvin,alvincommunitycollege,damianamanciowcdx,Damian Amancio,4,15.0,9.0,7.0,4.0,1.0,0.0,2.0,6.0,1.0,0.0,6.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.667,1.556,2.223,198.0,0.111,0.4,0.625,0.133,0.133,0.4,-0.267,3.0
2024,div1,Alvin,alvincommunitycollege,damiancarreoni8tm,Damian Carreon,10,36.0,30.0,5.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,6.0,14.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.367,0.444,0.533,0.977,87.0,0.133,0.458,0.312,0.0,0.167,0.139,0.028,0.833
2024,div1,Alvin,alvincommunitycollege,dylandudneybijo,Dylan Dudney,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,gabrielrodriguezba3i,Gabriel Rodriguez,6,25.0,23.0,4.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.261,0.28,0.261,0.541,48.0,0.0,0.3,0.571,0.0,0.12,0.04,0.08,0.333
2024,div1,Alvin,alvincommunitycollege,haydentronson0fz9,Hayden Tronson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,hunternicholszfpk,Hunter Nichols,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,jacobwingard53j9,Jacob Wingard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,jjolivarezgkft,JJ Olivarez,9,32.0,29.0,6.0,12.0,2.0,0.0,2.0,7.0,0.0,0.0,3.0,11.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.414,0.469,0.828,1.297,115.0,0.069,0.625,0.308,0.062,0.344,0.094,0.25,0.273
2024,div1,Alvin,alvincommunitycollege,joshmilton1s0c,Josh Milton,12,46.0,41.0,8.0,14.0,4.0,1.0,0.0,8.0,4.0,0.0,5.0,10.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.341,0.413,0.61,1.023,91.0,0.171,0.452,0.421,0.0,0.217,0.109,0.108,0.5
2024,div1,Alvin,alvincommunitycollege,justinlopez008i,Justin Lopez,12,41.0,32.0,8.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,7.0,10.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.188,0.341,0.188,0.529,47.0,0.0,0.261,0.571,0.0,0.244,0.171,0.073,0.7
2024,div1,Alvin,alvincommunitycollege,kikecienfuegosu5zd,Kike Cienfuegos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
