season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Blinn,blinncollege,397,28.0,19.0,12.0,4.0,0.886,223.0,141.0,110.0,0.78,149.15,105.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,29,2.0,0.0,2.0,0.0,1.0,23.0,36.0,28.0,0.778,32.7,25.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,436,35.0,18.0,14.0,10.0,0.762,276.0,224.0,175.0,0.781,284.1,162.0
2024,2023-24,Bronx,bronxcommunitycollege,75,3.0,2.0,4.0,0.0,1.0,69.0,85.0,47.0,0.553,73.81,43.0
2024,2023-24,Brookdale,brookdalecommunitycollege,278,19.0,18.0,1.0,3.0,0.864,88.0,46.0,24.0,0.522,70.33,59.0
2024,2023-24,Brunswick,brunswickcommunitycollege,379,14.0,20.0,2.0,11.0,0.667,141.0,77.0,67.0,0.87,121.31,95.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,145,6.0,2.0,1.0,0.0,1.0,70.0,65.0,53.0,0.815,70.97,57.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,386,23.0,10.0,4.0,2.0,0.875,220.0,166.0,136.0,0.819,205.05,112.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,198,3.0,9.0,8.0,2.0,0.895,106.0,97.0,65.0,0.67,101.05,66.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,30,2.0,0.0,1.0,0.0,1.0,25.0,20.0,16.0,0.8,25.5,16.0
2024,2023-24,Butler,butlercommunitycollegeks,410,28.0,17.0,11.0,6.0,0.824,252.0,192.0,157.0,0.818,253.79,118.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,161,6.0,3.0,9.0,0.0,1.0,141.0,116.0,79.0,0.681,53.1,36.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,273,21.0,12.0,9.0,4.0,0.84,150.0,117.0,94.0,0.803,98.32,68.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,77,6.0,0.0,4.0,0.0,1.0,68.0,67.0,58.0,0.866,43.2,35.0
2024,2023-24,CCBC Essex,ccbcessex,284,17.0,6.0,10.0,1.0,0.941,117.0,98.0,80.0,0.816,110.79,83.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,325,23.0,10.0,10.0,3.0,0.87,184.0,157.0,123.0,0.783,178.34,132.0
2024,2023-24,Calhoun,calhouncommunitycollege,356,26.0,11.0,14.0,3.0,0.893,217.0,204.0,149.0,0.73,202.85,119.0
2024,2023-24,Camden County,camdencountycollege,117,6.0,3.0,6.0,0.0,1.0,65.0,63.0,48.0,0.762,43.96,48.0
2024,2023-24,Camp,campcommunitycollege,362,28.0,5.0,7.0,4.0,0.75,209.0,163.0,118.0,0.724,184.21,109.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,388,30.0,18.0,12.0,4.0,0.882,218.0,191.0,121.0,0.634,183.84,161.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,196,18.0,6.0,11.0,2.0,0.895,166.0,168.0,134.0,0.798,154.98,95.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,405,32.0,14.0,17.0,4.0,0.886,266.0,261.0,194.0,0.743,339.6,168.0
2024,2023-24,Cayuga,cayugacommunitycollege,135,10.0,5.0,5.0,0.0,1.0,100.0,80.0,75.0,0.938,70.48,53.0
2024,2023-24,Cecil,cecilcollege,247,16.0,5.0,12.0,0.0,1.0,133.0,128.0,98.0,0.766,142.02,89.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,537,39.0,13.0,21.0,9.0,0.791,357.0,258.0,182.0,0.705,320.5,156.0
2024,2023-24,Central Arizona,centralarizonacollege,463,40.0,31.0,5.0,5.0,0.878,183.0,108.0,72.0,0.667,171.78,164.0
2024,2023-24,Central Florida,collegeofcentralflorida,454,32.0,18.0,14.0,4.0,0.889,219.0,189.0,150.0,0.794,215.98,158.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,15,0.0,1.0,0.0,0.0,1.0,8.0,10.0,7.0,0.7,14.0,7.0
2024,2023-24,Century,centurycollege,219,17.0,9.0,4.0,2.0,0.867,112.0,97.0,81.0,0.835,91.47,66.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,466,40.0,23.0,13.0,1.0,0.973,287.0,206.0,131.0,0.636,181.83,160.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,355,0.0,7.0,12.0,0.0,1.0,223.0,184.0,139.0,0.755,194.52,110.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,483,8.0,24.0,6.0,3.0,0.909,215.0,167.0,150.0,0.898,153.21,132.0
2024,2023-24,Chesapeake,chesapeakecollege,326,22.0,16.0,7.0,4.0,0.852,151.0,134.0,85.0,0.634,169.14,123.0
2024,2023-24,Chipola,chipolacollege,503,29.0,22.0,10.0,3.0,0.914,218.0,152.0,134.0,0.882,217.78,141.0
2024,2023-24,Cisco,ciscocollege,445,26.0,18.0,7.0,4.0,0.862,196.0,153.0,121.0,0.791,225.07,123.0
2024,2023-24,Clarendon,clarendoncollege,323,2.0,9.0,12.0,0.0,1.0,230.0,229.0,183.0,0.799,184.53,126.0
2024,2023-24,Clark State,clarkstatecollege,237,16.0,4.0,6.0,0.0,1.0,109.0,118.0,81.0,0.686,151.39000000000001,96.0
2024,2023-24,Cleveland,clevelandcommunitycollege,415,28.0,10.0,9.0,4.0,0.826,240.0,183.0,161.0,0.88,225.81,143.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,418,30.0,21.0,9.0,7.0,0.811,196.0,133.0,106.0,0.797,174.52,102.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,467,32.0,25.0,11.0,5.0,0.878,231.0,182.0,150.0,0.824,240.65,124.0
2024,2023-24,Coahoma,coahomacommunitycollege,319,29.0,4.0,18.0,0.0,1.0,289.0,262.0,229.0,0.874,197.74,169.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,519,23.0,9.0,21.0,2.0,0.938,298.0,268.0,203.0,0.757,305.53,143.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,360,25.0,9.0,13.0,2.0,0.917,215.0,165.0,147.0,0.891,188.87,105.0
2024,2023-24,Coastal Bend,coastalbendcollege,454,1.0,14.0,12.0,0.0,1.0,217.0,189.0,144.0,0.762,195.21,166.0
2024,2023-24,Cochise,cochisecollege,498,45.0,27.0,14.0,4.0,0.911,283.0,162.0,128.0,0.79,228.77,151.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,347,24.0,9.0,15.0,3.0,0.889,201.0,152.0,114.0,0.75,181.04,114.0
2024,2023-24,Colby,colbycommunitycollege,337,21.0,3.0,23.0,0.0,1.0,235.0,231.0,181.0,0.784,197.17,149.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,497,24.0,3.0,37.0,1.0,0.976,349.0,350.0,284.0,0.811,295.8,222.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,403,28.0,17.0,8.0,2.0,0.926,231.0,170.0,147.0,0.865,194.95,152.0
2024,2023-24,Community Christian (CA),communitychristiancollege,223,11.0,1.0,7.0,0.0,1.0,170.0,183.0,158.0,0.863,142.03,98.0
2024,2023-24,Connors State,connorsstatecollege,456,32.0,30.0,4.0,3.0,0.919,210.0,104.0,81.0,0.779,120.81,77.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,403,31.0,16.0,15.0,4.0,0.886,242.0,182.0,140.0,0.769,180.47,121.0
2024,2023-24,Corning,corningcommunitycollege,38,1.0,1.0,2.0,1.0,0.75,25.0,26.0,16.0,0.615,18.55,16.0
2024,2023-24,Cowley,cowleycountycommunitycollege,425,28.0,18.0,8.0,9.0,0.743,215.0,163.0,149.0,0.914,200.01,124.0
2024,2023-24,Crowder,crowdercollege,453,38.0,30.0,9.0,3.0,0.929,263.0,190.0,162.0,0.853,180.44,149.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,227,6.0,7.0,7.0,0.0,1.0,136.0,133.0,101.0,0.759,168.31,88.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,268,19.0,5.0,10.0,2.0,0.882,140.0,120.0,95.0,0.792,131.77,79.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,243,11.0,4.0,5.0,3.0,0.75,131.0,135.0,92.0,0.681,120.45,88.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,472,28.0,12.0,16.0,3.0,0.903,286.0,270.0,198.0,0.733,297.98,186.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,367,28.0,17.0,11.0,6.0,0.824,222.0,195.0,137.0,0.703,206.09,129.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,427,31.0,22.0,2.0,1.0,0.96,197.0,182.0,133.0,0.731,170.06,149.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,351,1.0,8.0,5.0,0.0,1.0,242.0,191.0,162.0,0.848,200.28,116.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,389,28.0,14.0,14.0,4.0,0.875,232.0,202.0,166.0,0.822,240.03,157.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,401,29.0,19.0,11.0,4.0,0.882,231.0,239.0,170.0,0.711,221.41,169.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,375,29.0,14.0,16.0,6.0,0.833,251.0,249.0,202.0,0.811,218.84,182.0
2024,2023-24,Dawson,dawsoncommunitycollege,218,1.0,0.0,16.0,0.0,1.0,164.0,232.0,171.0,0.737,196.99,144.0
2024,2023-24,Daytona State,daytonastatecollege,474,31.0,15.0,18.0,4.0,0.892,359.0,226.0,206.0,0.912,379.99,111.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,101,9.0,1.0,4.0,0.0,1.0,128.0,173.0,118.0,0.682,131.60999999999999,77.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,364,26.0,11.0,13.0,1.0,0.96,165.0,167.0,115.0,0.689,125.24000000000001,118.0
2024,2023-24,Delgado,delgadocommunitycollege,366,26.0,24.0,5.0,5.0,0.853,193.0,106.0,78.0,0.736,95.36,65.0
2024,2023-24,Delta,deltacollege,152,5.0,3.0,2.0,0.0,1.0,99.0,86.0,71.0,0.826,115.73,39.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,348,23.0,13.0,12.0,5.0,0.833,205.0,164.0,134.0,0.817,227.29,101.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,421,28.0,19.0,9.0,3.0,0.903,220.0,161.0,140.0,0.87,235.33,131.0
2024,2023-24,DuPage,collegeofdupage,108,8.0,3.0,5.0,1.0,0.889,55.0,48.0,38.0,0.792,37.04,28.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,390,30.0,5.0,7.0,5.0,0.706,230.0,193.0,155.0,0.803,166.5,136.0
2024,2023-24,East Central (MO),eastcentralcollege,366,27.0,19.0,8.0,2.0,0.931,243.0,184.0,145.0,0.788,215.86,94.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,465,27.0,21.0,1.0,0.0,1.0,208.0,123.0,99.0,0.805,240.56,143.0
2024,2023-24,East Georgia State,eastgeorgiacollege,384,15.0,10.0,2.0,0.0,1.0,191.0,158.0,127.0,0.804,165.51,142.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,401,31.0,21.0,10.0,7.0,0.816,238.0,181.0,128.0,0.707,193.82,118.0
2024,2023-24,Eastern Arizona,easternarizonacollege,339,0.0,16.0,9.0,4.0,0.862,202.0,163.0,118.0,0.724,163.35,135.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,455,34.0,17.0,16.0,7.0,0.825,274.0,183.0,149.0,0.814,181.76,115.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,419,31.0,9.0,21.0,5.0,0.857,280.0,292.0,215.0,0.736,298.55,176.0
2024,2023-24,Edison State,edisonstate,189,14.0,6.0,4.0,1.0,0.909,91.0,76.0,58.0,0.763,71.73,71.0
2024,2023-24,El Paso,elpasocommunitycollege,446,32.0,15.0,18.0,6.0,0.846,251.0,215.0,161.0,0.749,245.82,189.0
2024,2023-24,Elgin,elgincommunitycollege,208,14.0,4.0,7.0,2.0,0.846,105.0,88.0,71.0,0.807,66.84,56.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,372,28.0,15.0,11.0,5.0,0.839,201.0,151.0,116.0,0.768,224.19,115.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,353,0.0,11.0,16.0,3.0,0.9,202.0,185.0,129.0,0.697,174.31,109.0
2024,2023-24,Erie,eriecommunitycollege,211,17.0,7.0,10.0,2.0,0.895,147.0,114.0,91.0,0.798,127.83,68.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,456,27.0,19.0,14.0,0.0,1.0,263.0,173.0,138.0,0.798,265.87,130.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,120,9.0,5.0,3.0,3.0,0.727,70.0,66.0,50.0,0.758,65.88,46.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,444,29.0,26.0,5.0,6.0,0.838,204.0,138.0,97.0,0.703,204.36,123.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,447,33.0,21.0,13.0,6.0,0.85,278.0,208.0,167.0,0.803,223.58,152.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,420,29.0,12.0,17.0,5.0,0.853,226.0,151.0,110.0,0.728,208.42000000000002,104.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,398,29.0,24.0,6.0,9.0,0.769,209.0,153.0,138.0,0.902,215.82,126.0
2024,2023-24,Frank Phillips,frankphillipscollege,339,3.0,9.0,16.0,1.0,0.962,262.0,201.0,158.0,0.786,199.17,93.0
2024,2023-24,Frederick,frederickcommunitycollege,339,24.0,21.0,6.0,9.0,0.75,135.0,109.0,78.0,0.716,131.52,114.0
2024,2023-24,Frontier,frontiercommunitycollege,342,25.0,16.0,8.0,3.0,0.889,158.0,124.0,95.0,0.766,132.24,118.0
2024,2023-24,Galveston,galvestoncollege,453,31.0,18.0,13.0,4.0,0.886,204.0,137.0,102.0,0.745,177.94,135.0
2024,2023-24,Garden City,gardencitycommunitycollege,378,22.0,2.0,22.0,0.0,1.0,278.0,292.0,265.0,0.908,303.65,167.0
2024,2023-24,Garrett,garrettcollege,323,25.0,6.0,10.0,1.0,0.941,192.0,174.0,105.0,0.603,181.76,138.0
2024,2023-24,Gaston College,gastoncollege,482,34.0,34.0,2.0,6.0,0.857,214.0,124.0,97.0,0.782,161.28,88.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,455,33.0,13.0,20.0,6.0,0.846,256.0,208.0,173.0,0.832,241.77,184.0
2024,2023-24,Genesee,geneseecommunitycollege,138,0.0,2.0,9.0,0.0,1.0,109.0,100.0,80.0,0.8,90.09,52.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,421,33.0,31.0,3.0,8.0,0.81,202.0,90.0,81.0,0.9,150.49,91.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,280,9.0,2.0,11.0,0.0,1.0,206.0,251.0,208.0,0.829,203.04,154.0
2024,2023-24,Glendale,glendalecommunitycollege,586,36.0,26.0,8.0,13.0,0.723,293.0,153.0,117.0,0.765,272.14,146.0
2024,2023-24,Gordon State,gordonstatecollege,408,30.0,16.0,12.0,4.0,0.875,194.0,145.0,114.0,0.786,163.39,121.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,271,17.0,7.0,8.0,2.0,0.882,151.0,125.0,98.0,0.784,94.12,72.0
2024,2023-24,Grayson,graysoncollege,302,23.0,11.0,12.0,3.0,0.885,158.0,141.0,93.0,0.66,172.28,115.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,341,23.0,3.0,15.0,0.0,1.0,224.0,247.0,208.0,0.842,296.49,168.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,369,30.0,25.0,5.0,10.0,0.75,189.0,129.0,94.0,0.729,135.91,119.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,278,23.0,10.0,13.0,0.0,1.0,177.0,134.0,107.0,0.799,125.17,103.0
2024,2023-24,Harford,harfordcommunitycollege,372,26.0,19.0,5.0,3.0,0.889,148.0,108.0,83.0,0.769,126.19,101.0
2024,2023-24,Harper,harpercollege,242,0.0,3.0,14.0,3.0,0.85,129.0,139.0,100.0,0.719,152.53,72.0
2024,2023-24,Heartland,heartlandcommunitycollege,310,26.0,17.0,9.0,3.0,0.897,219.0,164.0,145.0,0.884,137.57,111.0
2024,2023-24,Henry Ford,henryfordcollege,154,3.0,5.0,1.0,0.0,1.0,73.0,70.0,52.0,0.743,91.99,63.0
2024,2023-24,Herkimer,herkimercollege,118,0.0,6.0,3.0,1.0,0.9,71.0,52.0,39.0,0.75,67.05,32.0
2024,2023-24,Hesston,hesstoncollege,354,0.0,5.0,19.0,2.0,0.923,261.0,275.0,190.0,0.691,227.11,98.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,154,10.0,4.0,6.0,1.0,0.909,117.0,127.0,101.0,0.795,149.61,58.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,520,31.0,12.0,17.0,3.0,0.906,285.0,298.0,241.0,0.809,347.93,226.0
2024,2023-24,Hill,hillcollege,409,0.0,17.0,11.0,2.0,0.933,217.0,160.0,103.0,0.644,190.33,125.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,456,4.0,17.0,15.0,10.0,0.762,298.0,194.0,155.0,0.799,230.73,135.0
2024,2023-24,Hinds,hindscommunitycollege,444,14.0,15.0,14.0,2.0,0.935,252.0,202.0,159.0,0.787,185.87,190.0
2024,2023-24,Hocking,hocking,313,0.0,4.0,9.0,0.0,1.0,116.0,100.0,74.0,0.74,71.28999999999999,50.0
2024,2023-24,Holmes,holmescommunitycollege,315,27.0,11.0,18.0,1.0,0.967,213.0,202.0,153.0,0.757,131.15,131.0
2024,2023-24,Holyoke,holyokecommunitycollege,69,5.0,0.0,3.0,0.0,1.0,19.0,26.0,22.0,0.846,10.05,10.0
2024,2023-24,Howard (TX),howardcollege,337,7.0,16.0,4.0,2.0,0.909,236.0,227.0,175.0,0.771,166.02,202.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,167,12.0,11.0,1.0,2.0,0.857,70.0,34.0,28.0,0.824,63.58,35.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,439,28.0,20.0,8.0,3.0,0.903,185.0,143.0,107.0,0.748,161.69,86.0
2024,2023-24,Illinois Central,illinoiscentralcollege,325,25.0,10.0,15.0,5.0,0.833,221.0,220.0,187.0,0.85,192.36,129.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,147,0.0,2.0,0.0,0.0,1.0,92.0,77.0,67.0,0.87,118.38,53.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,377,23.0,18.0,4.0,3.0,0.88,141.0,103.0,90.0,0.874,127.52,72.0
2024,2023-24,Indian River State,indianriverstatecollege,356,26.0,20.0,7.0,4.0,0.871,222.0,142.0,94.0,0.662,144.52,88.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,350,21.0,22.0,1.0,3.0,0.885,125.0,79.0,54.0,0.684,112.01,79.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,299,21.0,4.0,11.0,0.0,1.0,162.0,167.0,117.0,0.701,159.4,101.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,518,40.0,32.0,8.0,11.0,0.784,218.0,144.0,130.0,0.903,285.07,175.0
2024,2023-24,Itawamba,itawambacommunitycollege,354,37.0,14.0,22.0,0.0,1.0,255.0,211.0,156.0,0.739,188.6,136.0
2024,2023-24,Jackson,jacksoncollege,300,20.0,9.0,8.0,3.0,0.85,136.0,94.0,65.0,0.691,118.97,92.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,311,23.0,10.0,10.0,6.0,0.769,244.0,197.0,161.0,0.817,158.47,140.0
2024,2023-24,Jamestown,jamestowncommunitycollege,110,4.0,1.0,6.0,0.0,1.0,59.0,66.0,35.0,0.53,81.24,46.0
2024,2023-24,Jefferson (MO),jeffersoncollege,215,5.0,12.0,7.0,6.0,0.76,130.0,100.0,86.0,0.86,107.85,69.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,67,6.0,2.0,0.0,1.0,0.667,23.0,27.0,22.0,0.815,21.13,21.0
2024,2023-24,John A. Logan,johnalogancollege,469,22.0,17.0,3.0,4.0,0.833,195.0,124.0,100.0,0.806,196.09,89.0
2024,2023-24,John Wood,johnwoodcommunitycollege,389,32.0,12.0,20.0,3.0,0.914,288.0,272.0,233.0,0.857,249.85,150.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,465,32.0,25.0,7.0,5.0,0.865,218.0,136.0,117.0,0.86,146.38,81.0
2024,2023-24,Joliet,jolietjuniorcollege,268,19.0,7.0,12.0,1.0,0.95,157.0,143.0,100.0,0.699,174.83,111.0
2024,2023-24,Jones,jonescollege,443,32.0,26.0,5.0,8.0,0.795,184.0,117.0,86.0,0.735,125.33,124.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,247,17.0,1.0,3.0,4.0,0.5,142.0,116.0,80.0,0.69,132.9,82.0
2024,2023-24,Kankakee,kankakeecommunitycollege,333,23.0,12.0,8.0,3.0,0.87,162.0,122.0,93.0,0.762,178.38,103.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,389,27.0,25.0,3.0,3.0,0.903,162.0,108.0,90.0,0.833,170.03,105.0
2024,2023-24,Kaskaskia,kaskaskiacollege,325,22.0,15.0,7.0,4.0,0.846,138.0,73.0,68.0,0.932,130.13,74.0
2024,2023-24,Kellogg,kelloggcommunitycollege,291,20.0,14.0,5.0,2.0,0.905,155.0,120.0,93.0,0.775,145.74,77.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,143,2.0,0.0,2.0,0.0,1.0,104.0,113.0,97.0,0.858,120.38,70.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,348,22.0,19.0,4.0,5.0,0.821,124.0,73.0,60.0,0.822,105.07,83.0
2024,2023-24,Kishwaukee,kishwaukeecollege,188,14.0,3.0,11.0,0.0,1.0,83.0,83.0,65.0,0.783,60.34,51.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,514,12.0,28.0,2.0,4.0,0.882,153.0,62.0,51.0,0.823,124.83,93.0
2024,2023-24,Labette,labettecommunitycollege,356,25.0,9.0,15.0,2.0,0.923,244.0,215.0,179.0,0.833,227.63,105.0
2024,2023-24,Lackawanna,lackawannacollege,327,21.0,10.0,14.0,4.0,0.857,172.0,181.0,154.0,0.851,201.56,133.0
2024,2023-24,Lake County,collegeoflakecounty,256,21.0,14.0,7.0,4.0,0.84,131.0,92.0,48.0,0.522,123.64,61.0
2024,2023-24,Lake Land,lakelandcollege,356,26.0,13.0,12.0,5.0,0.833,212.0,193.0,142.0,0.736,183.12,145.0
2024,2023-24,Lake Michigan,lakemichigancollege,199,1.0,7.0,12.0,2.0,0.905,166.0,159.0,117.0,0.736,161.24,116.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,137,4.0,0.0,7.0,0.0,1.0,95.0,121.0,90.0,0.744,104.2,53.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,563,34.0,15.0,17.0,4.0,0.889,297.0,221.0,184.0,0.833,274.96,158.0
2024,2023-24,Lakeland,lakelandcommunitycollege,50,1.0,1.0,2.0,0.0,1.0,55.0,46.0,31.0,0.674,27.59,41.0
2024,2023-24,Lamar,lamarcommunitycollege,399,4.0,11.0,18.0,4.0,0.879,256.0,254.0,196.0,0.772,255.51,173.0
2024,2023-24,Lansing,lansingcommunitycollege,269,21.0,13.0,8.0,2.0,0.913,143.0,107.0,76.0,0.71,93.81,90.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,269,6.0,7.0,9.0,0.0,1.0,151.0,151.0,104.0,0.689,127.66,110.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,132,9.0,3.0,6.0,0.0,1.0,87.0,72.0,51.0,0.708,60.24,51.0
