season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Bergen,bergencommunitycollege,425,29.0,7.0,9.0,0.0,1.0,270.0,312.0,255.0,0.817,326.22,192.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,614,38.0,14.0,29.0,3.0,0.935,344.0,299.0,206.0,0.689,339.65,209.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,568,41.0,23.0,19.0,6.0,0.875,299.0,211.0,147.0,0.697,237.59,132.0
2024,2023-24,Bismarck State,bismarckstatecollege,445,26.0,18.0,6.0,11.0,0.686,130.0,102.0,80.0,0.784,93.33,94.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,438,36.0,28.0,8.0,4.0,0.9,231.0,133.0,108.0,0.812,125.2,117.0
2024,2023-24,Blinn,blinncollege,468,49.0,26.0,13.0,6.0,0.867,337.0,230.0,173.0,0.752,213.02,146.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,190,15.0,2.0,14.0,0.0,1.0,160.0,247.0,182.0,0.737,173.05,163.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,609,47.0,23.0,23.0,13.0,0.78,371.0,314.0,261.0,0.831,433.39,246.0
2024,2023-24,Bronx,bronxcommunitycollege,225,14.0,5.0,13.0,0.0,1.0,229.0,263.0,192.0,0.73,205.35,139.0
2024,2023-24,Brookdale,brookdalecommunitycollege,515,36.0,31.0,4.0,6.0,0.854,211.0,124.0,86.0,0.694,159.38,119.0
2024,2023-24,Brunswick,brunswickcommunitycollege,539,23.0,34.0,7.0,18.0,0.695,307.0,166.0,130.0,0.783,227.07999999999998,163.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,336,25.0,20.0,12.0,5.0,0.865,216.0,183.0,141.0,0.77,136.15,136.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,577,30.0,11.0,6.0,3.0,0.85,287.0,199.0,164.0,0.824,236.28,136.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,477,3.0,13.0,13.0,3.0,0.897,233.0,223.0,153.0,0.686,248.26,132.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,176,14.0,5.0,7.0,2.0,0.857,133.0,126.0,67.0,0.532,84.38,63.0
2024,2023-24,Butler,butlercommunitycollegeks,613,43.0,26.0,17.0,6.0,0.878,397.0,307.0,258.0,0.84,357.49,179.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,220,6.0,6.0,9.0,1.0,0.938,173.0,140.0,93.0,0.664,84.79,59.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,495,31.0,17.0,15.0,4.0,0.889,251.0,207.0,166.0,0.802,190.83,119.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,186,18.0,2.0,12.0,0.0,1.0,176.0,168.0,120.0,0.714,85.95,81.0
2024,2023-24,CCBC Essex,ccbcessex,480,28.0,13.0,13.0,3.0,0.897,198.0,167.0,136.0,0.814,183.95,126.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,476,33.0,10.0,16.0,3.0,0.897,272.0,225.0,167.0,0.742,250.07,183.0
2024,2023-24,Calhoun,calhouncommunitycollege,522,39.0,14.0,24.0,5.0,0.884,338.0,304.0,226.0,0.743,315.67,180.0
2024,2023-24,Camden County,camdencountycollege,206,13.0,7.0,6.0,0.0,1.0,82.0,76.0,60.0,0.789,52.72,62.0
2024,2023-24,Camp,campcommunitycollege,530,41.0,5.0,8.0,7.0,0.65,293.0,218.0,158.0,0.725,263.32,154.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,616,44.0,24.0,19.0,4.0,0.915,350.0,293.0,196.0,0.669,297.25,237.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,408,33.0,12.0,22.0,2.0,0.944,316.0,312.0,241.0,0.772,331.08,164.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,625,46.0,23.0,24.0,6.0,0.887,423.0,377.0,292.0,0.775,456.57,240.0
2024,2023-24,Cayuga,cayugacommunitycollege,270,22.0,11.0,11.0,3.0,0.88,184.0,127.0,115.0,0.906,123.19,90.0
2024,2023-24,Cecil,cecilcollege,437,28.0,7.0,21.0,2.0,0.933,241.0,249.0,178.0,0.715,177.88,151.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,719,56.0,20.0,29.0,12.0,0.803,458.0,316.0,219.0,0.693,364.92,182.0
2024,2023-24,Central Arizona,centralarizonacollege,657,51.0,40.0,11.0,6.0,0.895,269.0,170.0,117.0,0.688,236.46,214.0
2024,2023-24,Central Florida,collegeofcentralflorida,652,46.0,26.0,20.0,7.0,0.868,353.0,300.0,242.0,0.807,353.26,237.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,220,10.0,3.0,9.0,1.0,0.923,151.0,153.0,115.0,0.752,109.23,103.0
2024,2023-24,Century,centurycollege,406,32.0,23.0,9.0,5.0,0.865,224.0,180.0,130.0,0.722,163.38,124.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,655,46.0,29.0,17.0,3.0,0.939,372.0,263.0,181.0,0.688,237.7,187.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,545,0.0,15.0,15.0,1.0,0.968,322.0,254.0,188.0,0.74,288.84,177.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,631,14.0,31.0,7.0,6.0,0.864,291.0,211.0,188.0,0.891,200.62,174.0
2024,2023-24,Chesapeake,chesapeakecollege,453,33.0,15.0,18.0,4.0,0.892,242.0,226.0,154.0,0.681,258.3,165.0
2024,2023-24,Chipola,chipolacollege,669,41.0,30.0,15.0,3.0,0.938,329.0,260.0,222.0,0.854,329.93,208.0
2024,2023-24,Cisco,ciscocollege,567,40.0,23.0,16.0,2.0,0.951,299.0,200.0,168.0,0.84,342.85,181.0
2024,2023-24,Clarendon,clarendoncollege,532,2.0,12.0,18.0,1.0,0.968,390.0,413.0,339.0,0.821,347.69,207.0
2024,2023-24,Clark State,clarkstatecollege,436,29.0,7.0,6.0,0.0,1.0,216.0,222.0,167.0,0.752,271.3,180.0
2024,2023-24,Cleveland,clevelandcommunitycollege,659,35.0,10.0,15.0,8.0,0.758,290.0,277.0,251.0,0.906,384.4,264.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,587,41.0,27.0,15.0,7.0,0.857,286.0,197.0,169.0,0.858,275.7,153.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,662,49.0,36.0,15.0,7.0,0.879,351.0,260.0,218.0,0.838,320.27,175.0
2024,2023-24,Coahoma,coahomacommunitycollege,488,36.0,4.0,20.0,0.0,1.0,377.0,365.0,319.0,0.874,323.83,224.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,758,34.0,19.0,23.0,6.0,0.875,390.0,322.0,243.0,0.755,401.37,185.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,539,31.0,15.0,15.0,2.0,0.938,281.0,215.0,179.0,0.833,252.15,164.0
2024,2023-24,Coastal Bend,coastalbendcollege,641,4.0,14.0,18.0,1.0,0.97,323.0,279.0,218.0,0.781,255.55,222.0
2024,2023-24,Cochise,cochisecollege,680,59.0,35.0,19.0,9.0,0.857,391.0,233.0,184.0,0.79,294.55,201.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,604,44.0,19.0,24.0,3.0,0.935,373.0,307.0,237.0,0.772,318.05,197.0
2024,2023-24,Colby,colbycommunitycollege,603,29.0,5.0,29.0,2.0,0.944,319.0,306.0,248.0,0.81,272.63,179.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,584,21.0,3.0,31.0,1.0,0.971,393.0,379.0,317.0,0.836,410.37,232.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,590,40.0,28.0,10.0,5.0,0.884,344.0,232.0,193.0,0.832,278.7,223.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Connors State,connorsstatecollege,645,45.0,39.0,6.0,4.0,0.918,294.0,153.0,120.0,0.784,176.59,123.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,580,45.0,24.0,21.0,6.0,0.882,347.0,255.0,198.0,0.776,244.38,179.0
2024,2023-24,Corning,corningcommunitycollege,271,1.0,1.0,12.0,1.0,0.929,208.0,215.0,148.0,0.688,182.95,102.0
2024,2023-24,Cowley,cowleycountycommunitycollege,664,32.0,23.0,12.0,12.0,0.745,267.0,207.0,189.0,0.913,269.94,161.0
2024,2023-24,Crowder,crowdercollege,595,52.0,42.0,11.0,5.0,0.914,375.0,280.0,217.0,0.775,252.62,207.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,450,6.0,17.0,10.0,0.0,1.0,225.0,195.0,144.0,0.738,226.62,137.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,445,25.0,19.0,8.0,4.0,0.871,185.0,136.0,105.0,0.772,162.05,116.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,376,30.0,21.0,10.0,0.0,1.0,284.0,310.0,215.0,0.694,226.13,183.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,674,36.0,16.0,20.0,2.0,0.947,375.0,339.0,252.0,0.743,364.47,233.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,550,42.0,22.0,20.0,6.0,0.875,375.0,356.0,249.0,0.699,337.48,207.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,557,41.0,32.0,3.0,3.0,0.921,277.0,229.0,169.0,0.738,206.86,183.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,537,1.0,9.0,6.0,0.0,1.0,397.0,318.0,265.0,0.833,325.81,178.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,549,38.0,16.0,20.0,4.0,0.9,345.0,296.0,252.0,0.851,313.51,211.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,574,49.0,36.0,15.0,7.0,0.879,353.0,325.0,230.0,0.708,299.16,230.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,473,37.0,18.0,20.0,8.0,0.826,310.0,311.0,247.0,0.794,274.52,234.0
2024,2023-24,Dawson,dawsoncommunitycollege,431,1.0,4.0,22.0,1.0,0.963,238.0,309.0,198.0,0.641,288.6,204.0
2024,2023-24,Daytona State,daytonastatecollege,601,43.0,18.0,24.0,5.0,0.894,409.0,269.0,233.0,0.866,410.34,143.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,170,16.0,1.0,9.0,0.0,1.0,267.0,319.0,235.0,0.737,226.14,107.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,455,36.0,15.0,20.0,2.0,0.946,258.0,261.0,181.0,0.693,203.39,191.0
2024,2023-24,Delgado,delgadocommunitycollege,528,32.0,26.0,9.0,6.0,0.854,244.0,151.0,113.0,0.748,138.08,101.0
2024,2023-24,Delta,deltacollege,328,12.0,6.0,5.0,0.0,1.0,216.0,197.0,150.0,0.761,204.2,88.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,583,39.0,22.0,19.0,7.0,0.854,350.0,251.0,208.0,0.829,331.96,150.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,612,42.0,25.0,17.0,4.0,0.913,336.0,249.0,205.0,0.823,330.67,179.0
2024,2023-24,DuPage,collegeofdupage,362,28.0,13.0,15.0,2.0,0.933,237.0,211.0,169.0,0.801,210.96,127.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,530,40.0,6.0,9.0,7.0,0.682,318.0,262.0,212.0,0.809,227.56,187.0
2024,2023-24,East Central (MO),eastcentralcollege,598,53.0,33.0,16.0,3.0,0.942,416.0,305.0,234.0,0.767,310.15,174.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,685,40.0,35.0,4.0,1.0,0.975,290.0,176.0,139.0,0.79,328.99,201.0
2024,2023-24,East Georgia State,eastgeorgiacollege,634,19.0,16.0,6.0,0.0,1.0,332.0,281.0,235.0,0.836,269.41,223.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,638,45.0,28.0,17.0,10.0,0.818,331.0,224.0,177.0,0.79,247.0,139.0
2024,2023-24,Eastern Arizona,easternarizonacollege,484,0.0,18.0,12.0,4.0,0.882,290.0,242.0,185.0,0.764,232.45,186.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,578,44.0,21.0,22.0,9.0,0.827,349.0,234.0,191.0,0.816,249.99,153.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,540,40.0,10.0,29.0,5.0,0.886,370.0,391.0,279.0,0.714,372.87,232.0
2024,2023-24,Edison State,edisonstate,334,27.0,12.0,10.0,1.0,0.957,195.0,177.0,131.0,0.74,165.57,149.0
2024,2023-24,El Paso,elpasocommunitycollege,573,43.0,18.0,25.0,7.0,0.86,356.0,323.0,252.0,0.78,354.52,256.0
2024,2023-24,Elgin,elgincommunitycollege,412,30.0,17.0,13.0,5.0,0.857,210.0,159.0,119.0,0.748,125.59,116.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,640,49.0,21.0,25.0,9.0,0.836,410.0,345.0,272.0,0.788,486.54,237.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,497,0.0,21.0,18.0,10.0,0.796,278.0,237.0,169.0,0.713,214.05,145.0
2024,2023-24,Erie,eriecommunitycollege,437,33.0,23.0,10.0,2.0,0.943,218.0,155.0,131.0,0.845,172.81,114.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,679,39.0,21.0,18.0,0.0,1.0,382.0,274.0,215.0,0.785,366.88,188.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,357,27.0,17.0,9.0,4.0,0.867,183.0,143.0,99.0,0.692,140.45,115.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,696,57.0,48.0,7.0,10.0,0.846,351.0,230.0,156.0,0.678,281.69,180.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,615,46.0,30.0,16.0,11.0,0.807,385.0,292.0,243.0,0.832,316.12,225.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,595,42.0,15.0,27.0,5.0,0.894,342.0,225.0,168.0,0.747,322.25,165.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,604,43.0,35.0,9.0,16.0,0.733,331.0,267.0,235.0,0.88,351.45,227.0
2024,2023-24,Frank Phillips,frankphillipscollege,537,3.0,16.0,25.0,2.0,0.953,470.0,377.0,301.0,0.798,308.49,147.0
2024,2023-24,Frederick,frederickcommunitycollege,498,38.0,35.0,3.0,7.0,0.844,206.0,158.0,116.0,0.734,180.76,148.0
2024,2023-24,Frontier,frontiercommunitycollege,531,40.0,25.0,14.0,3.0,0.929,273.0,209.0,161.0,0.77,195.01,168.0
2024,2023-24,Galveston,galvestoncollege,586,41.0,25.0,15.0,6.0,0.87,273.0,173.0,126.0,0.728,222.27,161.0
2024,2023-24,Garden City,gardencitycommunitycollege,558,36.0,5.0,33.0,1.0,0.974,419.0,419.0,387.0,0.924,450.76,239.0
2024,2023-24,Garrett,garrettcollege,601,36.0,16.0,15.0,3.0,0.912,318.0,262.0,184.0,0.702,273.06,200.0
2024,2023-24,Gaston College,gastoncollege,655,48.0,43.0,5.0,6.0,0.889,298.0,168.0,128.0,0.762,207.99,108.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,659,49.0,18.0,29.0,13.0,0.783,410.0,321.0,262.0,0.816,362.81,261.0
2024,2023-24,Genesee,geneseecommunitycollege,271,5.0,5.0,12.0,0.0,1.0,165.0,142.0,118.0,0.831,168.53,107.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,581,46.0,39.0,7.0,11.0,0.807,321.0,170.0,150.0,0.882,242.13,134.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,408,8.0,7.0,18.0,0.0,1.0,315.0,365.0,292.0,0.8,330.68,222.0
2024,2023-24,Glendale,glendalecommunitycollege,779,54.0,32.0,20.0,12.0,0.812,463.0,283.0,221.0,0.781,493.96,241.0
2024,2023-24,Gordon State,gordonstatecollege,580,50.0,23.0,19.0,8.0,0.84,402.0,298.0,241.0,0.809,330.75,193.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,461,31.0,23.0,9.0,2.0,0.941,251.0,172.0,136.0,0.791,148.22,122.0
2024,2023-24,Grayson,graysoncollege,533,39.0,20.0,19.0,7.0,0.848,262.0,216.0,157.0,0.727,261.64,188.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,476,31.0,4.0,20.0,1.0,0.96,306.0,340.0,285.0,0.838,433.4,240.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,498,43.0,34.0,12.0,12.0,0.793,299.0,219.0,174.0,0.795,241.59,195.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,470,34.0,13.0,21.0,2.0,0.944,273.0,221.0,171.0,0.774,208.23,166.0
2024,2023-24,Harford,harfordcommunitycollege,588,43.0,33.0,7.0,4.0,0.909,239.0,169.0,132.0,0.781,178.43,151.0
2024,2023-24,Harper,harpercollege,492,1.0,9.0,26.0,4.0,0.897,284.0,313.0,229.0,0.732,294.93,167.0
2024,2023-24,Heartland,heartlandcommunitycollege,508,36.0,25.0,10.0,3.0,0.921,298.0,205.0,180.0,0.878,172.69,136.0
2024,2023-24,Henry Ford,henryfordcollege,308,7.0,13.0,8.0,0.0,1.0,183.0,151.0,95.0,0.629,181.4,117.0
2024,2023-24,Herkimer,herkimercollege,214,6.0,13.0,4.0,2.0,0.895,125.0,85.0,62.0,0.729,92.66,69.0
2024,2023-24,Hesston,hesstoncollege,544,0.0,9.0,24.0,1.0,0.971,338.0,341.0,241.0,0.707,263.17,136.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,381,29.0,13.0,14.0,4.0,0.871,252.0,221.0,163.0,0.738,220.68,99.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,680,40.0,17.0,30.0,3.0,0.94,442.0,477.0,394.0,0.826,506.22,341.0
2024,2023-24,Hill,hillcollege,588,1.0,22.0,19.0,5.0,0.891,313.0,242.0,164.0,0.678,278.25,187.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,650,6.0,24.0,19.0,12.0,0.782,431.0,289.0,233.0,0.806,357.39,208.0
2024,2023-24,Hinds,hindscommunitycollege,647,21.0,23.0,27.0,5.0,0.909,424.0,356.0,251.0,0.705,305.34,264.0
2024,2023-24,Hocking,hocking,568,0.0,9.0,22.0,0.0,1.0,289.0,268.0,192.0,0.716,204.57,140.0
2024,2023-24,Holmes,holmescommunitycollege,476,40.0,12.0,28.0,2.0,0.952,308.0,284.0,205.0,0.722,184.67,187.0
2024,2023-24,Holyoke,holyokecommunitycollege,206,9.0,1.0,5.0,0.0,1.0,114.0,134.0,111.0,0.828,74.18,44.0
2024,2023-24,Howard (TX),howardcollege,495,5.0,16.0,8.0,1.0,0.96,279.0,279.0,219.0,0.785,237.09,188.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,243,17.0,18.0,1.0,2.0,0.905,106.0,43.0,33.0,0.767,85.18,50.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,728,43.0,36.0,9.0,6.0,0.882,274.0,183.0,136.0,0.743,191.12,113.0
2024,2023-24,Illinois Central,illinoiscentralcollege,544,40.0,18.0,21.0,5.0,0.886,342.0,329.0,271.0,0.824,302.19,199.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,311,0.0,4.0,0.0,0.0,1.0,176.0,150.0,124.0,0.827,222.89,105.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,599,38.0,28.0,10.0,5.0,0.884,250.0,191.0,161.0,0.843,238.32,127.0
2024,2023-24,Indian River State,indianriverstatecollege,540,40.0,31.0,11.0,4.0,0.913,364.0,213.0,162.0,0.761,213.72,124.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,587,47.0,39.0,7.0,6.0,0.885,294.0,221.0,162.0,0.733,243.71,186.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,520,39.0,8.0,25.0,2.0,0.943,346.0,398.0,278.0,0.698,420.14,231.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,756,55.0,49.0,8.0,13.0,0.814,309.0,194.0,172.0,0.887,390.02,223.0
2024,2023-24,Itawamba,itawambacommunitycollege,439,46.0,18.0,30.0,0.0,1.0,329.0,269.0,200.0,0.743,237.1,196.0
2024,2023-24,Jackson,jacksoncollege,550,34.0,17.0,12.0,13.0,0.69,217.0,164.0,119.0,0.726,170.59,140.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,430,35.0,12.0,14.0,8.0,0.765,326.0,272.0,220.0,0.809,226.84,205.0
2024,2023-24,Jamestown,jamestowncommunitycollege,223,9.0,3.0,12.0,1.0,0.938,133.0,136.0,79.0,0.581,135.14,96.0
2024,2023-24,Jefferson (MO),jeffersoncollege,424,3.0,15.0,12.0,8.0,0.771,187.0,148.0,112.0,0.757,174.15,119.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,186,8.0,4.0,1.0,1.0,0.833,74.0,84.0,69.0,0.821,72.76,71.0
2024,2023-24,John A. Logan,johnalogancollege,658,53.0,40.0,8.0,7.0,0.873,347.0,226.0,188.0,0.832,337.03,191.0
2024,2023-24,John Wood,johnwoodcommunitycollege,640,54.0,27.0,30.0,4.0,0.934,464.0,415.0,361.0,0.87,390.41,240.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,654,48.0,41.0,8.0,7.0,0.875,329.0,192.0,162.0,0.844,210.77,118.0
2024,2023-24,Joliet,jolietjuniorcollege,532,38.0,14.0,24.0,3.0,0.927,302.0,252.0,177.0,0.702,310.21,188.0
2024,2023-24,Jones,jonescollege,622,42.0,33.0,9.0,10.0,0.808,265.0,177.0,138.0,0.78,222.53,204.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,461,18.0,8.0,10.0,5.0,0.783,266.0,182.0,135.0,0.742,208.86,114.0
2024,2023-24,Kankakee,kankakeecommunitycollege,575,39.0,22.0,10.0,2.0,0.941,272.0,192.0,151.0,0.786,259.73,150.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,609,45.0,36.0,7.0,6.0,0.878,272.0,173.0,153.0,0.884,267.13,163.0
2024,2023-24,Kaskaskia,kaskaskiacollege,525,37.0,24.0,13.0,8.0,0.822,240.0,137.0,109.0,0.796,235.04,152.0
2024,2023-24,Kellogg,kelloggcommunitycollege,466,33.0,30.0,6.0,20.0,0.643,235.0,156.0,118.0,0.756,210.24,122.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,367,12.0,13.0,8.0,1.0,0.955,237.0,228.0,173.0,0.759,212.75,138.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,589,40.0,29.0,10.0,5.0,0.886,268.0,180.0,151.0,0.839,209.9,152.0
2024,2023-24,Kishwaukee,kishwaukeecollege,320,26.0,4.0,20.0,0.0,1.0,182.0,179.0,140.0,0.782,156.6,96.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,706,24.0,39.0,2.0,4.0,0.911,217.0,91.0,74.0,0.813,177.25,128.0
2024,2023-24,Labette,labettecommunitycollege,577,39.0,11.0,28.0,2.0,0.951,418.0,369.0,322.0,0.873,366.41,182.0
2024,2023-24,Lackawanna,lackawannacollege,554,35.0,18.0,19.0,5.0,0.881,293.0,296.0,261.0,0.882,333.24,235.0
2024,2023-24,Lake County,collegeoflakecounty,487,38.0,23.0,16.0,6.0,0.867,230.0,171.0,101.0,0.591,207.44,119.0
2024,2023-24,Lake Land,lakelandcollege,557,38.0,19.0,18.0,4.0,0.902,317.0,282.0,219.0,0.777,255.01,200.0
2024,2023-24,Lake Michigan,lakemichigancollege,345,1.0,8.0,18.0,4.0,0.867,243.0,246.0,179.0,0.728,269.28,171.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,305,4.0,5.0,13.0,0.0,1.0,229.0,240.0,188.0,0.783,211.37,120.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,751,48.0,25.0,22.0,8.0,0.855,424.0,310.0,256.0,0.826,381.38,239.0
2024,2023-24,Lakeland,lakelandcommunitycollege,239,14.0,6.0,11.0,0.0,1.0,163.0,150.0,104.0,0.693,124.69,128.0
2024,2023-24,Lamar,lamarcommunitycollege,572,4.0,14.0,25.0,6.0,0.867,422.0,427.0,321.0,0.752,416.91,262.0
2024,2023-24,Lansing,lansingcommunitycollege,452,46.0,35.0,10.0,3.0,0.938,305.0,244.0,177.0,0.725,201.56,213.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,431,6.0,7.0,18.0,0.0,1.0,301.0,322.0,231.0,0.717,235.3,200.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,326,24.0,8.0,16.0,2.0,0.923,231.0,212.0,156.0,0.736,184.06,128.0
