season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,312,32.0,19.0,13.0,4.0,0.889,280.0,254.0,144.0,0.567,153.24,144.0
2024,2023-24,Butler,butlercommunitycollegeks,831,109.0,67.0,45.0,11.0,0.911,879.0,672.0,555.0,0.826,577.15,385.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,392,7.0,11.0,18.0,1.0,0.967,318.0,262.0,173.0,0.66,170.8,118.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,700,54.0,30.0,25.0,6.0,0.902,423.0,318.0,247.0,0.777,292.7,158.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,432,0.0,72.0,36.0,144.0,0.429,558.0,306.0,270.0,0.882,502.38,198.0
2024,2023-24,CCBC Essex,ccbcessex,480,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,546,38.0,11.0,21.0,3.0,0.914,336.0,286.0,214.0,0.748,320.6,212.0
2024,2023-24,Calhoun,calhouncommunitycollege,708,62.0,27.0,38.0,8.0,0.89,538.0,476.0,353.0,0.742,448.49,281.0
2024,2023-24,Camden County,camdencountycollege,315,21.0,9.0,6.0,0.0,1.0,144.0,131.0,97.0,0.74,85.2,95.0
2024,2023-24,Camp,campcommunitycollege,659,51.0,31.0,14.0,13.0,0.776,388.0,272.0,195.0,0.717,335.19,197.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,806,60.0,33.0,26.0,6.0,0.908,512.0,424.0,298.0,0.703,404.36,303.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,619,44.0,18.0,30.0,4.0,0.923,432.0,409.0,309.0,0.756,393.03000000000003,197.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,834,51.0,26.0,29.0,2.0,0.965,487.0,456.0,351.0,0.77,601.94,272.0
2024,2023-24,Cayuga,cayugacommunitycollege,466,39.0,24.0,14.0,3.0,0.927,277.0,180.0,162.0,0.9,187.11,128.0
2024,2023-24,Cecil,cecilcollege,225,75.0,0.0,125.0,0.0,1.0,1025.0,975.0,875.0,0.897,764.0,550.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,785,69.0,26.0,30.0,12.0,0.824,526.0,356.0,244.0,0.685,394.37,200.0
2024,2023-24,Central Arizona,centralarizonacollege,773,59.0,44.0,13.0,8.0,0.877,324.0,217.0,148.0,0.682,303.91,276.0
2024,2023-24,Central Florida,collegeofcentralflorida,747,53.0,30.0,23.0,9.0,0.855,421.0,353.0,285.0,0.807,407.1,267.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,387,20.0,5.0,20.0,1.0,0.962,296.0,302.0,224.0,0.742,205.82,166.0
2024,2023-24,Century,centurycollege,680,53.0,36.0,17.0,7.0,0.883,418.0,322.0,247.0,0.767,306.5,194.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,850,59.0,36.0,23.0,4.0,0.937,510.0,376.0,248.0,0.66,328.76,242.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,731,15.0,27.0,27.0,4.0,0.931,586.0,466.0,352.0,0.755,439.68,299.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,932,24.0,36.0,14.0,8.0,0.862,383.0,276.0,236.0,0.855,280.33,235.0
2024,2023-24,Chesapeake,chesapeakecollege,616,45.0,23.0,22.0,6.0,0.882,339.0,303.0,210.0,0.693,357.16,228.0
2024,2023-24,Chipola,chipolacollege,286,260.0,78.0,26.0,0.0,1.0,1430.0,702.0,624.0,0.889,489.06,416.0
2024,2023-24,Cisco,ciscocollege,869,47.0,31.0,17.0,7.0,0.873,362.0,268.0,218.0,0.813,424.27,226.0
2024,2023-24,Clarendon,clarendoncollege,308,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Clark State,clarkstatecollege,551,39.0,11.0,8.0,0.0,1.0,284.0,278.0,212.0,0.763,300.89,222.0
2024,2023-24,Cleveland,clevelandcommunitycollege,838,63.0,24.0,31.0,7.0,0.887,553.0,436.0,378.0,0.867,523.11,339.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,816,57.0,38.0,20.0,9.0,0.866,432.0,310.0,261.0,0.842,380.95,225.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,1019,60.0,40.0,20.0,6.0,0.909,431.0,315.0,270.0,0.857,372.28,231.0
2024,2023-24,Coahoma,coahomacommunitycollege,580,46.0,4.0,24.0,0.0,1.0,485.0,452.0,390.0,0.863,377.91,259.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,918,44.0,26.0,25.0,6.0,0.895,528.0,409.0,315.0,0.77,554.0,269.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,757,40.0,17.0,22.0,0.0,1.0,399.0,318.0,267.0,0.84,322.81,204.0
2024,2023-24,Coastal Bend,coastalbendcollege,758,4.0,18.0,22.0,1.0,0.976,436.0,390.0,297.0,0.762,401.93,313.0
2024,2023-24,Cochise,cochisecollege,742,61.0,37.0,24.0,10.0,0.859,451.0,290.0,229.0,0.79,335.92,226.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,798,59.0,28.0,29.0,7.0,0.891,515.0,388.0,309.0,0.796,419.51,258.0
2024,2023-24,Colby,colbycommunitycollege,918,44.0,12.0,40.0,3.0,0.945,569.0,536.0,457.0,0.853,451.54,337.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,691,37.0,4.0,45.0,2.0,0.961,480.0,460.0,368.0,0.8,456.16,306.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,707,49.0,36.0,21.0,8.0,0.877,503.0,349.0,309.0,0.885,419.81,286.0
2024,2023-24,Community Christian (CA),communitychristiancollege,15,15.0,15.0,0.0,0.0,1.0,45.0,15.0,15.0,1.0,16.05,30.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,68,4.0,1.0,0.0,0.0,1.0,55.0,46.0,36.0,0.783,20.88,17.0
2024,2023-24,Connors State,connorsstatecollege,791,48.0,41.0,10.0,6.0,0.895,336.0,185.0,145.0,0.784,219.95,146.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,683,53.0,27.0,26.0,6.0,0.898,413.0,307.0,246.0,0.801,289.67,220.0
2024,2023-24,Corning,corningcommunitycollege,513,5.0,2.0,24.0,2.0,0.929,438.0,429.0,332.0,0.774,398.56,192.0
2024,2023-24,Cowley,cowleycountycommunitycollege,42,34.0,34.0,1.0,0.0,1.0,116.0,47.0,47.0,1.0,52.63,73.0
2024,2023-24,Crowder,crowdercollege,1606,62.0,49.0,13.0,6.0,0.912,442.0,306.0,238.0,0.778,285.33,226.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,657,10.0,26.0,13.0,5.0,0.886,294.0,246.0,189.0,0.768,319.13,209.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,785,66.0,53.0,15.0,7.0,0.907,390.0,265.0,209.0,0.789,301.83,255.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,617,50.0,17.0,25.0,4.0,0.913,424.0,434.0,307.0,0.707,329.31,244.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,875,54.0,26.0,28.0,4.0,0.931,549.0,494.0,367.0,0.743,482.25,330.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,850,57.0,30.0,27.0,7.0,0.891,735.0,679.0,484.0,0.713,832.81,352.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,773,58.0,46.0,13.0,3.0,0.952,407.0,307.0,232.0,0.756,285.64,243.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,685,1.0,11.0,6.0,1.0,0.944,525.0,433.0,346.0,0.799,426.99,247.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,793,57.0,25.0,32.0,7.0,0.891,520.0,451.0,368.0,0.816,486.11,317.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,765,52.0,38.0,19.0,9.0,0.864,426.0,354.0,249.0,0.703,360.35,276.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,635,50.0,22.0,30.0,8.0,0.867,436.0,420.0,338.0,0.805,375.13,310.0
2024,2023-24,Dawson,dawsoncommunitycollege,637,1.0,10.0,32.0,1.0,0.977,359.0,461.0,292.0,0.633,370.96,314.0
2024,2023-24,Daytona State,daytonastatecollege,720,60.0,28.0,38.0,8.0,0.892,620.0,447.0,380.0,0.85,514.36,220.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,288,28.0,1.0,16.0,0.0,1.0,433.0,520.0,375.0,0.721,317.75,165.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,259,54.0,9.0,45.0,45.0,0.545,486.0,315.0,252.0,0.8,174.06,99.0
2024,2023-24,Delgado,delgadocommunitycollege,727,64.0,51.0,20.0,4.0,0.947,475.0,322.0,238.0,0.739,251.24,206.0
2024,2023-24,Delta,deltacollege,569,13.0,5.0,5.0,0.0,1.0,359.0,328.0,260.0,0.793,335.54,183.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,846,60.0,36.0,24.0,10.0,0.857,499.0,358.0,299.0,0.835,430.13,207.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,846,59.0,36.0,23.0,9.0,0.868,483.0,359.0,310.0,0.864,448.08,262.0
2024,2023-24,DuPage,collegeofdupage,576,47.0,30.0,16.0,5.0,0.902,357.0,278.0,229.0,0.824,283.89,184.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,694,53.0,9.0,15.0,7.0,0.774,448.0,348.0,287.0,0.825,279.21,245.0
2024,2023-24,East Central (MO),eastcentralcollege,762,58.0,36.0,21.0,3.0,0.95,470.0,348.0,271.0,0.779,397.25,199.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,915,54.0,46.0,7.0,4.0,0.93,381.0,231.0,185.0,0.801,436.71999999999997,299.0
2024,2023-24,East Georgia State,eastgeorgiacollege,747,21.0,23.0,11.0,1.0,0.971,478.0,409.0,338.0,0.826,414.25,311.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,863,1.0,2.0,3.0,3.0,0.625,14.0,12.0,10.0,0.833,26.53,10.0
2024,2023-24,Eastern Arizona,easternarizonacollege,584,0.0,21.0,15.0,4.0,0.9,377.0,311.0,241.0,0.775,282.13,212.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,533,86.0,30.0,42.0,3.0,0.96,549.0,351.0,326.0,0.929,386.32,209.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,689,55.0,11.0,39.0,6.0,0.893,475.0,524.0,405.0,0.773,494.27,327.0
2024,2023-24,Edison State,edisonstate,452,37.0,14.0,18.0,2.0,0.941,279.0,255.0,192.0,0.753,214.45,202.0
2024,2023-24,El Paso,elpasocommunitycollege,715,54.0,26.0,28.0,8.0,0.871,470.0,418.0,326.0,0.78,426.93,318.0
2024,2023-24,Elgin,elgincommunitycollege,700,52.0,30.0,22.0,8.0,0.867,375.0,285.0,212.0,0.744,227.68,199.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,849,71.0,25.0,41.0,7.0,0.904,568.0,490.0,391.0,0.798,631.27,311.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,548,0.0,21.0,22.0,10.0,0.811,317.0,270.0,191.0,0.707,254.31,164.0
2024,2023-24,Erie,eriecommunitycollege,753,56.0,39.0,17.0,7.0,0.889,407.0,288.0,237.0,0.823,282.4,204.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,862,53.0,27.0,30.0,2.0,0.966,537.0,401.0,311.0,0.776,498.15,263.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,603,46.0,31.0,14.0,4.0,0.918,326.0,245.0,179.0,0.731,262.31,188.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,816,78.0,63.0,12.0,20.0,0.789,498.0,289.0,202.0,0.699,392.06,243.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,821,42.0,29.0,16.0,15.0,0.75,392.0,299.0,247.0,0.826,337.63,231.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,1349,24.0,61.0,85.0,85.0,0.632,726.0,613.0,474.0,0.773,1168.42,422.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,784,57.0,39.0,19.0,17.0,0.773,465.0,362.0,317.0,0.876,432.61,283.0
2024,2023-24,Frank Phillips,frankphillipscollege,697,7.0,26.0,42.0,9.0,0.883,743.0,570.0,482.0,0.846,550.69,239.0
2024,2023-24,Frederick,frederickcommunitycollege,719,56.0,49.0,8.0,10.0,0.851,305.0,212.0,160.0,0.755,228.14,221.0
2024,2023-24,Frontier,frontiercommunitycollege,1031,54.0,32.0,22.0,4.0,0.931,413.0,333.0,255.0,0.766,343.81,246.0
2024,2023-24,Galveston,galvestoncollege,863,72.0,38.0,29.0,9.0,0.882,499.0,334.0,255.0,0.763,379.8,258.0
2024,2023-24,Garden City,gardencitycommunitycollege,746,67.0,6.0,70.0,1.0,0.987,694.0,682.0,623.0,0.913,650.03,375.0
2024,2023-24,Garrett,garrettcollege,832,58.0,25.0,24.0,6.0,0.891,467.0,347.0,240.0,0.692,344.2,255.0
2024,2023-24,Gaston College,gastoncollege,831,87.0,75.0,12.0,8.0,0.916,492.0,288.0,216.0,0.75,301.82,176.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,839,48.0,24.0,29.0,11.0,0.828,468.0,356.0,287.0,0.806,408.08,288.0
2024,2023-24,Genesee,geneseecommunitycollege,635,19.0,12.0,18.0,1.0,0.968,383.0,293.0,224.0,0.765,295.56,221.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,755,60.0,52.0,8.0,11.0,0.845,416.0,222.0,194.0,0.874,287.63,166.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,569,11.0,9.0,28.0,0.0,1.0,424.0,476.0,383.0,0.805,407.3,289.0
2024,2023-24,Glendale,glendalecommunitycollege,583,17.0,9.0,9.0,4.0,0.818,119.0,64.0,52.0,0.812,94.65,45.0
2024,2023-24,Gordon State,gordonstatecollege,801,62.0,43.0,22.0,11.0,0.855,501.0,434.0,331.0,0.763,480.18,309.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,537,20.0,64.0,29.0,97.0,0.489,528.0,308.0,258.0,0.838,418.82,202.0
2024,2023-24,Grayson,graysoncollege,737,65.0,37.0,30.0,10.0,0.87,472.0,377.0,282.0,0.748,346.59,290.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,569,37.0,7.0,30.0,0.0,1.0,405.0,436.0,366.0,0.839,551.5,276.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,587,50.0,38.0,15.0,14.0,0.791,363.0,271.0,208.0,0.768,303.25,224.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,348,0.0,29.0,0.0,0.0,1.0,348.0,203.0,145.0,0.714,275.5,174.0
2024,2023-24,Harford,harfordcommunitycollege,681,55.0,46.0,12.0,11.0,0.841,338.0,239.0,188.0,0.787,264.91,203.0
2024,2023-24,Harper,harpercollege,727,2.0,13.0,38.0,6.0,0.895,463.0,505.0,369.0,0.731,468.21,242.0
2024,2023-24,Heartland,heartlandcommunitycollege,797,56.0,40.0,15.0,3.0,0.948,472.0,323.0,287.0,0.889,285.88,206.0
2024,2023-24,Henry Ford,henryfordcollege,450,9.0,15.0,13.0,1.0,0.966,269.0,231.0,153.0,0.662,246.78,164.0
2024,2023-24,Herkimer,herkimercollege,434,11.0,28.0,8.0,3.0,0.923,243.0,148.0,108.0,0.73,142.81,120.0
2024,2023-24,Hesston,hesstoncollege,1800,0.0,0.0,0.0,40.0,0.0,240.0,160.0,160.0,1.0,460.0,200.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,649,50.0,25.0,24.0,3.0,0.942,410.0,345.0,257.0,0.745,335.99,178.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,938,44.0,22.0,35.0,3.0,0.95,508.0,530.0,430.0,0.811,586.14,395.0
2024,2023-24,Hill,hillcollege,749,26.0,44.0,44.0,9.0,0.907,667.0,550.0,403.0,0.733,472.8,326.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,940,6.0,23.0,20.0,12.0,0.782,470.0,312.0,254.0,0.814,355.71,228.0
2024,2023-24,Hinds,hindscommunitycollege,790,19.0,28.0,29.0,3.0,0.95,503.0,386.0,303.0,0.785,365.29,319.0
2024,2023-24,Hocking,hocking,724,2.0,10.0,31.0,0.0,1.0,408.0,377.0,268.0,0.711,295.33,184.0
2024,2023-24,Holmes,holmescommunitycollege,577,70.0,21.0,37.0,2.0,0.967,434.0,465.0,328.0,0.705,298.02,320.0
2024,2023-24,Holyoke,holyokecommunitycollege,305,11.0,6.0,8.0,0.0,1.0,193.0,192.0,148.0,0.771,91.25,69.0
2024,2023-24,Howard (TX),howardcollege,341,0.0,14.0,0.0,0.0,1.0,224.0,231.0,161.0,0.697,250.53,154.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,449,33.0,24.0,10.0,3.0,0.919,235.0,133.0,100.0,0.752,172.99,106.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1123,64.0,51.0,13.0,11.0,0.853,452.0,286.0,223.0,0.78,330.64,196.0
2024,2023-24,Illinois Central,illinoiscentralcollege,866,62.0,27.0,34.0,9.0,0.871,551.0,502.0,414.0,0.825,476.22,309.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,610,0.0,4.0,0.0,0.0,1.0,362.0,320.0,265.0,0.828,384.89,189.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,841,54.0,33.0,20.0,5.0,0.914,391.0,289.0,247.0,0.855,353.64,183.0
2024,2023-24,Indian River State,indianriverstatecollege,735,50.0,38.0,14.0,7.0,0.881,440.0,265.0,205.0,0.774,254.99,152.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,893,60.0,46.0,14.0,9.0,0.87,446.0,363.0,280.0,0.771,416.32,283.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,714,53.0,11.0,38.0,5.0,0.907,504.0,560.0,411.0,0.734,600.74,325.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,1150,75.0,66.0,12.0,16.0,0.83,447.0,272.0,247.0,0.908,528.39,313.0
2024,2023-24,Itawamba,itawambacommunitycollege,596,53.0,22.0,30.0,1.0,0.981,393.0,290.0,219.0,0.755,254.21,203.0
2024,2023-24,Jackson,jacksoncollege,838,53.0,32.0,18.0,19.0,0.725,364.0,254.0,186.0,0.732,298.79,238.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,588,38.0,10.0,16.0,4.0,0.867,373.0,319.0,253.0,0.793,236.46,199.0
2024,2023-24,Jamestown,jamestowncommunitycollege,454,25.0,15.0,18.0,2.0,0.943,260.0,240.0,142.0,0.592,212.94,162.0
2024,2023-24,Jefferson (MO),jeffersoncollege,37,37.0,37.0,0.0,0.0,1.0,111.0,37.0,37.0,1.0,39.59,74.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,332,18.0,4.0,1.0,1.0,0.833,166.0,206.0,152.0,0.738,159.92000000000002,142.0
2024,2023-24,John A. Logan,johnalogancollege,851,78.0,51.0,15.0,5.0,0.93,527.0,343.0,281.0,0.819,475.08,273.0
2024,2023-24,John Wood,johnwoodcommunitycollege,843,60.0,32.0,31.0,7.0,0.9,554.0,482.0,416.0,0.863,493.97,305.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1161,63.0,52.0,11.0,11.0,0.851,444.0,259.0,229.0,0.884,266.64,176.0
2024,2023-24,Joliet,jolietjuniorcollege,769,55.0,24.0,30.0,5.0,0.915,393.0,318.0,232.0,0.73,403.33,258.0
2024,2023-24,Jones,jonescollege,804,55.0,43.0,14.0,14.0,0.803,383.0,257.0,208.0,0.809,294.9,268.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,664,18.0,25.0,13.0,7.0,0.844,362.0,241.0,186.0,0.772,262.27,154.0
2024,2023-24,Kankakee,kankakeecommunitycollege,832,62.0,38.0,21.0,11.0,0.843,479.0,326.0,247.0,0.758,441.55,254.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,911,94.0,77.0,33.0,16.0,0.873,729.0,530.0,430.0,0.811,449.01,361.0
2024,2023-24,Kaskaskia,kaskaskiacollege,740,39.0,26.0,17.0,8.0,0.843,289.0,165.0,125.0,0.758,264.34,165.0
2024,2023-24,Kellogg,kelloggcommunitycollege,753,52.0,43.0,10.0,14.0,0.791,313.0,226.0,166.0,0.735,312.81,186.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,9.0,1.0,20.0,1.0,0.955,267.0,375.0,260.0,0.693,291.84,183.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,535,21.0,19.0,20.0,1.0,0.975,354.0,323.0,247.0,0.765,337.35,199.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,2156,45.0,90.0,135.0,135.0,0.625,630.0,540.0,450.0,0.833,1193.85,450.0
2024,2023-24,Kishwaukee,kishwaukeecollege,574,43.0,8.0,33.0,0.0,1.0,379.0,395.0,283.0,0.716,358.79,208.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,973,40.0,52.0,7.0,8.0,0.881,325.0,142.0,116.0,0.817,264.56,184.0
2024,2023-24,Labette,labettecommunitycollege,815,51.0,14.0,36.0,5.0,0.909,538.0,471.0,408.0,0.866,443.36,231.0
2024,2023-24,Lackawanna,lackawannacollege,776,52.0,31.0,23.0,4.0,0.931,433.0,405.0,354.0,0.874,509.12,341.0
2024,2023-24,Lake County,collegeoflakecounty,1440,0.0,0.0,0.0,32.0,0.0,192.0,128.0,128.0,1.0,368.0,160.0
2024,2023-24,Lake Land,lakelandcollege,804,55.0,30.0,24.0,8.0,0.871,494.0,408.0,315.0,0.772,450.58,291.0
2024,2023-24,Lake Michigan,lakemichigancollege,525,2.0,14.0,26.0,4.0,0.909,323.0,317.0,226.0,0.713,292.51,231.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,511,4.0,9.0,20.0,0.0,1.0,383.0,382.0,280.0,0.733,324.61,182.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,714,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,451,14.0,7.0,9.0,3.0,0.842,167.0,137.0,92.0,0.672,105.55,105.0
2024,2023-24,Lamar,lamarcommunitycollege,755,4.0,20.0,30.0,8.0,0.862,477.0,463.0,340.0,0.734,448.85,297.0
2024,2023-24,Lansing,lansingcommunitycollege,776,47.0,34.0,18.0,3.0,0.945,319.0,297.0,198.0,0.667,232.61,243.0
