season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,73,0.0,1.0,4.0,1.0,0.833,33.0,41.0,23.0,0.561,34.24,20.0
2024,2023-24,Butler,butlercommunitycollegeks,150,10.0,7.0,3.0,2.0,0.833,68.0,59.0,44.0,0.746,90.64,55.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,22,2.0,1.0,1.0,0.0,1.0,24.0,10.0,9.0,0.9,7.43,3.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,67,5.0,0.0,5.0,0.0,1.0,33.0,33.0,29.0,0.879,34.63,26.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,73,5.0,0.0,3.0,0.0,1.0,73.0,80.0,61.0,0.762,47.56,31.0
2024,2023-24,CCBC Essex,ccbcessex,58,3.0,0.0,1.0,0.0,1.0,32.0,24.0,22.0,0.917,34.28,15.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,184,13.0,5.0,7.0,1.0,0.923,97.0,96.0,74.0,0.771,97.81,79.0
2024,2023-24,Calhoun,calhouncommunitycollege,157,11.0,5.0,5.0,0.0,1.0,82.0,77.0,54.0,0.701,63.24,43.0
2024,2023-24,Camden County,camdencountycollege,38,1.0,0.0,3.0,0.0,1.0,25.0,31.0,29.0,0.935,19.57,28.0
2024,2023-24,Camp,campcommunitycollege,198,15.0,2.0,6.0,1.0,0.889,120.0,104.0,75.0,0.721,115.7,69.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,201,15.0,9.0,6.0,2.0,0.882,111.0,106.0,62.0,0.585,100.56,81.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,4.0,0.4,6.4,2.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,270,17.0,6.0,11.0,4.0,0.81,163.0,169.0,134.0,0.793,233.86,93.0
2024,2023-24,Cecil,cecilcollege,74,6.0,1.0,5.0,0.0,1.0,44.0,45.0,29.0,0.644,29.15,37.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,248,19.0,4.0,10.0,2.0,0.875,166.0,136.0,101.0,0.743,156.21,80.0
2024,2023-24,Central Arizona,centralarizonacollege,276,18.0,13.0,5.0,3.0,0.857,88.0,47.0,27.0,0.574,69.59,65.0
2024,2023-24,Central Florida,collegeofcentralflorida,250,18.0,12.0,6.0,2.0,0.9,110.0,87.0,68.0,0.782,108.22,87.0
2024,2023-24,Century,centurycollege,42,3.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,13.83,10.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,257,17.0,12.0,5.0,1.0,0.944,131.0,89.0,60.0,0.674,87.39,72.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,187,0.0,3.0,9.0,0.0,1.0,126.0,113.0,83.0,0.735,116.56,62.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,272,0.0,18.0,3.0,1.0,0.955,124.0,95.0,87.0,0.916,97.3,82.0
2024,2023-24,Chesapeake,chesapeakecollege,90,6.0,2.0,4.0,0.0,1.0,45.0,49.0,30.0,0.612,72.17,50.0
2024,2023-24,Chipola,chipolacollege,328,14.0,11.0,8.0,0.0,1.0,145.0,104.0,93.0,0.894,142.98,90.0
2024,2023-24,Cisco,ciscocollege,255,16.0,14.0,3.0,3.0,0.85,115.0,77.0,69.0,0.896,130.88,72.0
2024,2023-24,Clarendon,clarendoncollege,110,4.0,7.0,1.0,0.0,1.0,84.0,74.0,61.0,0.824,50.7,47.0
2024,2023-24,Clark State,clarkstatecollege,2,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,5.55,5.0
2024,2023-24,Cleveland,clevelandcommunitycollege,254,16.0,8.0,5.0,3.0,0.812,116.0,85.0,72.0,0.847,134.28,92.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,201,17.0,12.0,5.0,3.0,0.85,103.0,66.0,52.0,0.788,75.57,50.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,192,13.0,9.0,4.0,1.0,0.929,98.0,79.0,70.0,0.886,111.73,53.0
2024,2023-24,Coahoma,coahomacommunitycollege,181,15.0,4.0,6.0,0.0,1.0,134.0,129.0,110.0,0.853,91.02,81.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,306,6.0,6.0,10.0,1.0,0.941,130.0,101.0,86.0,0.851,159.07,66.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,168,12.0,2.0,10.0,0.0,1.0,106.0,83.0,78.0,0.94,98.2,61.0
2024,2023-24,Coastal Bend,coastalbendcollege,294,1.0,12.0,7.0,0.0,1.0,123.0,103.0,80.0,0.777,129.1,100.0
2024,2023-24,Cochise,cochisecollege,282,22.0,15.0,6.0,3.0,0.875,145.0,84.0,69.0,0.821,136.75,81.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,135,9.0,6.0,3.0,1.0,0.9,51.0,36.0,30.0,0.833,46.54,39.0
2024,2023-24,Colby,colbycommunitycollege,101,6.0,2.0,7.0,0.0,1.0,64.0,80.0,55.0,0.688,65.38,51.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,256,5.0,3.0,15.0,1.0,0.947,175.0,163.0,121.0,0.742,135.29,98.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,160,12.0,6.0,5.0,1.0,0.917,102.0,82.0,72.0,0.878,97.27,60.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,34.0,28.0,22.0,0.786,13.21,11.0
2024,2023-24,Connors State,connorsstatecollege,219,13.0,17.0,0.0,2.0,0.895,78.0,26.0,23.0,0.885,47.45,27.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,213,16.0,7.0,9.0,1.0,0.941,141.0,103.0,86.0,0.835,113.13,68.0
2024,2023-24,Cowley,cowleycountycommunitycollege,164,10.0,4.0,6.0,4.0,0.714,102.0,76.0,70.0,0.921,101.45,48.0
2024,2023-24,Crowder,crowdercollege,206,18.0,12.0,5.0,2.0,0.895,124.0,105.0,90.0,0.857,107.19,76.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,70,5.0,1.0,4.0,0.0,1.0,39.0,40.0,31.0,0.775,69.23,21.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,48,3.0,0.0,1.0,0.0,1.0,15.0,10.0,7.0,0.7,23.7,13.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,51,0.0,0.0,3.0,0.0,1.0,24.0,38.0,28.0,0.737,27.33,22.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,258,16.0,9.0,6.0,1.0,0.938,106.0,99.0,76.0,0.768,136.3,103.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,199,14.0,8.0,6.0,3.0,0.824,122.0,115.0,73.0,0.635,138.65,69.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,255,19.0,13.0,0.0,1.0,0.929,98.0,94.0,60.0,0.638,94.43,85.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,171,1.0,4.0,2.0,0.0,1.0,110.0,104.0,91.0,0.875,123.1,65.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,258,18.0,7.0,11.0,1.0,0.947,150.0,146.0,118.0,0.808,183.12,94.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,248,18.0,11.0,7.0,4.0,0.818,145.0,155.0,114.0,0.735,163.89,108.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,166,16.0,3.0,10.0,2.0,0.867,133.0,143.0,120.0,0.839,123.55,82.0
2024,2023-24,Dawson,dawsoncommunitycollege,59,0.0,0.0,4.0,0.0,1.0,42.0,67.0,53.0,0.791,67.32,38.0
2024,2023-24,Daytona State,daytonastatecollege,288,18.0,10.0,8.0,3.0,0.857,184.0,114.0,106.0,0.93,212.75,61.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,118,9.0,7.0,2.0,2.0,0.818,57.0,50.0,38.0,0.76,37.8,47.0
2024,2023-24,Delgado,delgadocommunitycollege,137,8.0,7.0,1.0,0.0,1.0,48.0,37.0,31.0,0.838,37.85,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,182,15.0,6.0,6.0,2.0,0.857,105.0,77.0,59.0,0.766,111.15,54.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,212,14.0,10.0,4.0,3.0,0.824,108.0,79.0,72.0,0.911,114.96,62.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,193,15.0,1.0,2.0,3.0,0.5,96.0,72.0,59.0,0.819,69.84,53.0
2024,2023-24,East Central (MO),eastcentralcollege,191,14.0,11.0,2.0,2.0,0.867,116.0,82.0,64.0,0.78,102.88,44.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,275,14.0,12.0,0.0,1.0,0.923,121.0,72.0,59.0,0.819,131.4,74.0
2024,2023-24,East Georgia State,eastgeorgiacollege,279,6.0,8.0,2.0,0.0,1.0,131.0,84.0,68.0,0.81,109.45,92.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,269,19.0,13.0,5.0,5.0,0.783,130.0,97.0,70.0,0.722,115.72,57.0
2024,2023-24,Eastern Arizona,easternarizonacollege,144,0.0,6.0,6.0,1.0,0.923,75.0,65.0,46.0,0.708,79.11,58.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,270,23.0,7.0,11.0,4.0,0.818,161.0,103.0,82.0,0.796,106.53,73.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,279,19.0,4.0,15.0,4.0,0.826,165.0,164.0,122.0,0.744,168.38,108.0
2024,2023-24,El Paso,elpasocommunitycollege,213,20.0,3.0,9.0,3.0,0.8,135.0,118.0,89.0,0.754,146.25,110.0
2024,2023-24,Elgin,elgincommunitycollege,54,4.0,1.0,3.0,0.0,1.0,31.0,37.0,31.0,0.838,27.67,24.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,165,11.0,4.0,6.0,4.0,0.714,72.0,54.0,37.0,0.685,80.73,33.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,153,0.0,4.0,7.0,0.0,1.0,86.0,85.0,68.0,0.8,100.15,51.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,244,15.0,7.0,6.0,0.0,1.0,128.0,93.0,70.0,0.753,160.52,69.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,57,4.0,3.0,1.0,2.0,0.667,20.0,15.0,13.0,0.867,12.75,15.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,273,17.0,11.0,4.0,4.0,0.789,122.0,93.0,58.0,0.624,136.59,81.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,266,19.0,14.0,6.0,4.0,0.833,148.0,102.0,84.0,0.824,115.15,87.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,255,18.0,7.0,11.0,4.0,0.818,140.0,98.0,74.0,0.755,148.11,73.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,166,12.0,11.0,2.0,4.0,0.765,85.0,57.0,50.0,0.877,79.51,50.0
2024,2023-24,Frank Phillips,frankphillipscollege,165,4.0,4.0,13.0,1.0,0.944,179.0,145.0,131.0,0.903,146.95,61.0
2024,2023-24,Frederick,frederickcommunitycollege,85,4.0,4.0,1.0,1.0,0.833,26.0,23.0,19.0,0.826,18.57,14.0
2024,2023-24,Frontier,frontiercommunitycollege,193,14.0,10.0,4.0,3.0,0.824,95.0,77.0,59.0,0.766,77.92,77.0
2024,2023-24,Galveston,galvestoncollege,273,18.0,9.0,6.0,3.0,0.833,115.0,69.0,50.0,0.725,99.82,82.0
2024,2023-24,Garden City,gardencitycommunitycollege,202,11.0,2.0,8.0,0.0,1.0,126.0,127.0,116.0,0.913,146.39,75.0
2024,2023-24,Gaston College,gastoncollege,231,18.0,16.0,2.0,3.0,0.857,100.0,49.0,44.0,0.898,91.66,48.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,255,18.0,5.0,13.0,3.0,0.857,145.0,128.0,106.0,0.828,141.52,110.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,248,21.0,17.0,2.0,5.0,0.792,130.0,58.0,50.0,0.862,84.71,58.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,140,5.0,1.0,6.0,0.0,1.0,104.0,127.0,103.0,0.811,98.1,82.0
2024,2023-24,Glendale,glendalecommunitycollege,333,22.0,22.0,2.0,8.0,0.75,184.0,88.0,68.0,0.773,154.3,93.0
2024,2023-24,Gordon State,gordonstatecollege,293,18.0,10.0,7.0,4.0,0.81,112.0,84.0,62.0,0.738,95.21,72.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,68,5.0,1.0,4.0,0.0,1.0,64.0,59.0,49.0,0.831,35.41,20.0
2024,2023-24,Grayson,graysoncollege,154,13.0,5.0,9.0,2.0,0.875,93.0,82.0,47.0,0.573,85.6,76.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,240,16.0,2.0,14.0,0.0,1.0,156.0,173.0,143.0,0.827,216.07,116.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,230,19.0,18.0,1.0,5.0,0.792,110.0,70.0,47.0,0.671,79.62,72.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,32,2.0,0.0,2.0,0.0,1.0,18.0,16.0,15.0,0.938,18.16,15.0
2024,2023-24,Harford,harfordcommunitycollege,127,8.0,4.0,5.0,1.0,0.9,65.0,59.0,44.0,0.746,74.64,45.0
2024,2023-24,Harper,harpercollege,52,0.0,0.0,3.0,0.0,1.0,24.0,25.0,22.0,0.88,31.92,16.0
2024,2023-24,Heartland,heartlandcommunitycollege,82,6.0,4.0,2.0,2.0,0.75,31.0,21.0,17.0,0.81,16.3,14.0
2024,2023-24,Hesston,hesstoncollege,192,0.0,2.0,10.0,1.0,0.923,127.0,153.0,102.0,0.667,119.1,55.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,45,3.0,1.0,2.0,0.0,1.0,31.0,34.0,29.0,0.853,41.32,16.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,219,15.0,9.0,4.0,3.0,0.812,88.0,81.0,66.0,0.815,134.35,84.0
2024,2023-24,Hill,hillcollege,215,0.0,9.0,6.0,2.0,0.882,110.0,89.0,53.0,0.596,104.69,69.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,300,0.0,13.0,6.0,8.0,0.704,169.0,111.0,88.0,0.793,145.26,77.0
2024,2023-24,Hinds,hindscommunitycollege,238,8.0,12.0,5.0,2.0,0.895,120.0,89.0,62.0,0.697,95.99,115.0
2024,2023-24,Hocking,hocking,102,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,157,13.0,7.0,6.0,0.0,1.0,88.0,72.0,53.0,0.736,46.53,51.0
2024,2023-24,Howard (TX),howardcollege,176,5.0,10.0,4.0,2.0,0.875,70.0,74.0,61.0,0.824,48.54,72.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,27,2.0,1.0,1.0,1.0,0.667,20.0,9.0,6.0,0.667,24.77,7.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,162,11.0,11.0,3.0,2.0,0.875,80.0,47.0,50.0,1.064,60.230000000000004,35.0
2024,2023-24,Illinois Central,illinoiscentralcollege,140,8.0,4.0,5.0,2.0,0.818,78.0,74.0,62.0,0.838,75.63,55.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,26,0.0,0.0,0.0,0.0,,17.0,9.0,8.0,0.889,13.94,9.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,115,10.0,10.0,0.0,2.0,0.833,38.0,22.0,21.0,0.955,30.61,22.0
2024,2023-24,Indian River State,indianriverstatecollege,243,16.0,12.0,4.0,1.0,0.941,136.0,79.0,47.0,0.595,78.59,47.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,99,7.0,7.0,0.0,1.0,0.875,38.0,22.0,14.0,0.636,23.6,26.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,98,7.0,1.0,0.0,0.0,1.0,45.0,62.0,43.0,0.694,52.4,42.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,179,13.0,5.0,6.0,5.0,0.688,90.0,76.0,75.0,0.987,130.68,83.0
2024,2023-24,Itawamba,itawambacommunitycollege,185,14.0,5.0,9.0,0.0,1.0,99.0,83.0,58.0,0.699,102.16,55.0
2024,2023-24,Jackson,jacksoncollege,88,6.0,2.0,3.0,0.0,1.0,23.0,24.0,16.0,0.667,39.01,34.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,109,9.0,3.0,3.0,0.0,1.0,96.0,84.0,74.0,0.881,61.33,59.0
2024,2023-24,Jamestown,jamestowncommunitycollege,29,2.0,1.0,1.0,0.0,1.0,11.0,10.0,7.0,0.7,16.23,9.0
2024,2023-24,Jefferson (MO),jeffersoncollege,64,4.0,4.0,1.0,3.0,0.625,26.0,12.0,10.0,0.833,24.78,22.0
2024,2023-24,John A. Logan,johnalogancollege,201,13.0,11.0,2.0,4.0,0.765,110.0,74.0,66.0,0.892,120.64,58.0
2024,2023-24,John Wood,johnwoodcommunitycollege,155,12.0,6.0,7.0,1.0,0.929,105.0,100.0,84.0,0.84,68.62,45.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,243,16.0,12.0,4.0,2.0,0.889,101.0,64.0,51.0,0.797,78.83,46.0
2024,2023-24,Joliet,jolietjuniorcollege,59,4.0,2.0,2.0,0.0,1.0,30.0,32.0,23.0,0.719,44.91,29.0
2024,2023-24,Jones,jonescollege,258,20.0,17.0,3.0,4.0,0.833,116.0,84.0,66.0,0.786,101.58,90.0
2024,2023-24,Kankakee,kankakeecommunitycollege,71,5.0,2.0,2.0,0.0,1.0,45.0,44.0,35.0,0.795,66.59,32.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,155,10.0,9.0,2.0,1.0,0.917,59.0,34.0,27.0,0.794,49.28,42.0
2024,2023-24,Kaskaskia,kaskaskiacollege,188,12.0,5.0,7.0,1.0,0.923,79.0,48.0,43.0,0.896,70.05,38.0
2024,2023-24,Kellogg,kelloggcommunitycollege,127,8.0,4.0,4.0,1.0,0.889,69.0,59.0,40.0,0.678,66.6,33.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,45,1.0,0.0,1.0,0.0,1.0,24.0,29.0,21.0,0.724,35.62,26.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,163,13.0,12.0,3.0,14.0,0.517,85.0,51.0,44.0,0.863,64.48,50.0
2024,2023-24,Kishwaukee,kishwaukeecollege,18,1.0,0.0,1.0,0.0,1.0,7.0,3.0,6.0,2.0,3.79,6.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,291,4.0,16.0,0.0,1.0,0.941,81.0,32.0,29.0,0.906,71.81,54.0
2024,2023-24,Labette,labettecommunitycollege,172,13.0,5.0,8.0,2.0,0.867,120.0,101.0,87.0,0.861,114.93,67.0
2024,2023-24,Lackawanna,lackawannacollege,56,4.0,0.0,4.0,0.0,1.0,25.0,31.0,26.0,0.839,28.75,28.0
2024,2023-24,Lake County,collegeoflakecounty,70,4.0,2.0,1.0,0.0,1.0,44.0,35.0,17.0,0.486,63.36,15.0
2024,2023-24,Lake Land,lakelandcollege,143,0.0,2.0,7.0,0.0,1.0,87.0,92.0,63.0,0.685,96.26,55.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,333,21.0,9.0,11.0,3.0,0.87,189.0,125.0,109.0,0.872,161.15,99.0
2024,2023-24,Lamar,lamarcommunitycollege,208,4.0,5.0,10.0,2.0,0.882,137.0,137.0,111.0,0.81,161.93,90.0
2024,2023-24,Lansing,lansingcommunitycollege,54,4.0,2.0,2.0,0.0,1.0,34.0,30.0,18.0,0.6,29.93,28.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,164,6.0,7.0,6.0,0.0,1.0,94.0,76.0,52.0,0.684,62.2,55.0
2024,2023-24,Lenoir,lenoircommunitycollege,242,12.0,9.0,3.0,1.0,0.923,119.0,72.0,58.0,0.806,118.6,51.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,146,7.0,8.0,3.0,2.0,0.846,65.0,44.0,20.0,0.455,49.33,47.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,92,7.0,3.0,4.0,0.0,1.0,49.0,54.0,49.0,0.907,51.3,46.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,160,12.0,1.0,10.0,0.0,1.0,111.0,111.0,89.0,0.802,148.96,75.0
2024,2023-24,Louisburg,louisburgcollege,240,16.0,8.0,9.0,2.0,0.895,184.0,136.0,106.0,0.779,195.10999999999999,78.0
2024,2023-24,Luna,lunacommunitycollege,219,18.0,0.0,17.0,0.0,1.0,178.0,188.0,125.0,0.665,148.37,98.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,316,21.0,11.0,9.0,2.0,0.909,180.0,138.0,103.0,0.746,159.48,78.0
2024,2023-24,Madison,madisoncollege,26,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,9.0,0.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,89,6.0,3.0,3.0,2.0,0.75,37.0,33.0,19.0,0.576,24.68,30.0
2024,2023-24,Marion Military,marionmilitaryinstitute,279,21.0,2.0,16.0,0.0,1.0,186.0,177.0,145.0,0.819,160.59,94.0
2024,2023-24,Marshalltown,marshalltowncc,89,2.0,2.0,4.0,0.0,1.0,77.0,58.0,56.0,0.966,52.35,30.0
2024,2023-24,McCook,mccookcommunitycollege,101,7.0,1.0,7.0,1.0,0.889,76.0,83.0,46.0,0.554,53.54,45.0
2024,2023-24,McHenry County,mchenrycountycollege,53,0.0,2.0,2.0,2.0,0.667,33.0,29.0,15.0,0.517,23.53,16.0
2024,2023-24,McLennan,mclennancommunitycollege,187,14.0,8.0,5.0,1.0,0.929,103.0,69.0,59.0,0.855,73.61,40.0
2024,2023-24,Mercer County,mercercountycommunitycollege,60,5.0,4.0,0.0,1.0,0.8,15.0,10.0,8.0,0.8,15.43,19.0
2024,2023-24,Meridian,meridiancommunitycollege,250,7.0,10.0,6.0,1.0,0.941,119.0,86.0,70.0,0.814,116.91,80.0
2024,2023-24,Mesa,mesacommunitycollege,300,13.0,14.0,4.0,3.0,0.857,138.0,78.0,59.0,0.756,156.41,48.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,217,15.0,6.0,2.0,2.0,0.8,88.0,56.0,47.0,0.839,61.199999999999996,36.0
2024,2023-24,Miami Dade,miamidadecollege,246,13.0,11.0,8.0,2.0,0.905,136.0,115.0,85.0,0.739,152.74,108.0
2024,2023-24,Middlesex College,middlesexcollege,34,2.0,2.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,8.0,11.0
2024,2023-24,Midland,midlandcollege,175,13.0,10.0,3.0,2.0,0.867,79.0,61.0,50.0,0.82,86.72,65.0
2024,2023-24,Miles,milescommunitycollege,116,1.0,3.0,5.0,1.0,0.889,75.0,100.0,90.0,0.9,94.65,63.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,144,10.0,2.0,8.0,1.0,0.909,77.0,88.0,60.0,0.682,96.45,41.0
2024,2023-24,Mineral Area,mineralareacollege,240,6.0,7.0,9.0,2.0,0.889,94.0,78.0,49.0,0.628,105.08,67.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,95,5.0,1.0,6.0,0.0,1.0,61.0,66.0,49.0,0.742,50.68,32.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,39,3.0,0.0,1.0,0.0,1.0,34.0,52.0,34.0,0.654,34.22,23.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,26,1.0,1.0,0.0,1.0,0.5,14.0,12.0,9.0,0.75,6.0,5.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,127,2.0,5.0,4.0,2.0,0.818,58.0,59.0,47.0,0.797,63.95,51.0
