season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,CCBC Dundalk,ccbcdundalk,305,26.0,6.0,27.0,0.0,1.0,310.0,289.0,228.0,0.789,197.07,179.0
2024,2023-24,CCBC Essex,ccbcessex,705,36.0,16.0,23.0,4.0,0.907,242.0,230.0,194.0,0.843,254.48,181.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,546,38.0,11.0,21.0,3.0,0.914,336.0,286.0,214.0,0.748,320.6,212.0
2024,2023-24,Calhoun,calhouncommunitycollege,408,170.0,136.0,102.0,34.0,0.875,1666.0,1394.0,1054.0,0.756,677.28,646.0
2024,2023-24,Camden County,camdencountycollege,271,19.0,9.0,6.0,0.0,1.0,117.0,112.0,85.0,0.759,75.5,88.0
2024,2023-24,Camp,campcommunitycollege,647,50.0,30.0,14.0,13.0,0.772,377.0,270.0,193.0,0.715,332.59,196.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,806,60.0,33.0,26.0,6.0,0.908,515.0,424.0,301.0,0.71,410.55,304.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,468,33.0,13.0,19.0,3.0,0.914,409.0,391.0,270.0,0.691,452.99,191.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,638,90.0,54.0,42.0,16.0,0.857,770.0,599.0,461.0,0.77,664.79,367.0
2024,2023-24,Cayuga,cayugacommunitycollege,363,53.0,38.0,19.0,4.0,0.934,325.0,217.0,193.0,0.889,232.21,223.0
2024,2023-24,Cecil,cecilcollege,606,50.0,10.0,39.0,2.0,0.961,365.0,410.0,287.0,0.7,319.61,285.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,580,107.0,43.0,28.0,2.0,0.973,676.0,437.0,294.0,0.673,442.0,225.0
2024,2023-24,Central Arizona,centralarizonacollege,773,59.0,44.0,13.0,8.0,0.877,324.0,217.0,148.0,0.682,303.91,276.0
2024,2023-24,Central Florida,collegeofcentralflorida,747,53.0,30.0,23.0,9.0,0.855,421.0,353.0,285.0,0.807,407.1,267.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,387,20.0,5.0,20.0,1.0,0.962,296.0,302.0,224.0,0.742,205.82,166.0
2024,2023-24,Century,centurycollege,634,35.0,28.0,10.0,5.0,0.884,278.0,238.0,164.0,0.689,281.73,167.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,589,63.0,44.0,25.0,6.0,0.92,580.0,421.0,293.0,0.696,391.31,269.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,372,155.0,124.0,93.0,31.0,0.875,1519.0,1271.0,961.0,0.756,617.52,589.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,920,22.0,37.0,13.0,8.0,0.862,373.0,267.0,230.0,0.861,274.26,228.0
2024,2023-24,Chesapeake,chesapeakecollege,584,30.0,21.0,11.0,11.0,0.744,228.0,209.0,135.0,0.646,278.3,187.0
2024,2023-24,Chipola,chipolacollege,808,48.0,34.0,16.0,5.0,0.909,382.0,291.0,246.0,0.845,348.95,224.0
2024,2023-24,Cisco,ciscocollege,837,52.0,34.0,17.0,7.0,0.879,386.0,269.0,213.0,0.792,390.94,218.0
2024,2023-24,Clarendon,clarendoncollege,706,2.0,15.0,27.0,2.0,0.955,528.0,570.0,469.0,0.823,457.12,282.0
2024,2023-24,Clark State,clarkstatecollege,551,39.0,11.0,8.0,0.0,1.0,284.0,278.0,212.0,0.763,300.89,222.0
2024,2023-24,Cleveland,clevelandcommunitycollege,728,37.0,18.0,30.0,14.0,0.774,435.0,365.0,318.0,0.871,472.75,351.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,855,57.0,38.0,20.0,9.0,0.866,432.0,310.0,261.0,0.842,380.95,225.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,866,48.0,31.0,17.0,7.0,0.873,357.0,274.0,234.0,0.854,333.78,215.0
2024,2023-24,Coahoma,coahomacommunitycollege,580,46.0,4.0,24.0,0.0,1.0,485.0,452.0,390.0,0.863,377.91,259.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,726,35.0,23.0,27.0,11.0,0.82,492.0,408.0,305.0,0.748,558.01,256.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,713,52.0,24.0,28.0,2.0,0.963,443.0,360.0,297.0,0.825,354.62,254.0
2024,2023-24,Coastal Bend,coastalbendcollege,758,4.0,18.0,22.0,1.0,0.976,436.0,390.0,297.0,0.762,401.93,313.0
2024,2023-24,Cochise,cochisecollege,300,125.0,100.0,75.0,25.0,0.875,1225.0,1025.0,775.0,0.756,498.0,475.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,801,58.0,28.0,28.0,7.0,0.889,504.0,377.0,299.0,0.793,397.04,242.0
2024,2023-24,Colby,colbycommunitycollege,940,42.0,12.0,38.0,3.0,0.943,542.0,509.0,430.0,0.845,419.34,326.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,691,27.0,6.0,37.0,4.0,0.915,452.0,424.0,347.0,0.818,436.35,289.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,707,49.0,36.0,21.0,8.0,0.877,503.0,349.0,309.0,0.885,419.81,286.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,68,4.0,1.0,0.0,0.0,1.0,55.0,46.0,36.0,0.783,20.88,17.0
2024,2023-24,Connors State,connorsstatecollege,851,59.0,50.0,9.0,6.0,0.908,381.0,196.0,152.0,0.776,213.29,154.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,746,98.0,57.0,44.0,13.0,0.886,664.0,459.0,360.0,0.784,395.85,331.0
2024,2023-24,Corning,corningcommunitycollege,345,3.0,0.0,3.0,0.0,1.0,723.0,690.0,510.0,0.739,1224.0,258.0
2024,2023-24,Cowley,cowleycountycommunitycollege,860,54.0,36.0,17.0,15.0,0.779,410.0,301.0,278.0,0.924,404.02,222.0
2024,2023-24,Crowder,crowdercollege,1549,57.0,44.0,13.0,5.0,0.919,404.0,287.0,219.0,0.763,272.28,212.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,483,15.0,34.0,18.0,4.0,0.929,512.0,502.0,345.0,0.687,630.04,377.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,719,20.0,15.0,3.0,5.0,0.783,104.0,77.0,63.0,0.818,102.29,87.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,567,61.0,13.0,28.0,4.0,0.911,486.0,509.0,351.0,0.69,368.61,259.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,838,51.0,25.0,26.0,4.0,0.927,519.0,463.0,346.0,0.747,452.2,315.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,532,0.0,0.0,0.0,0.0,,1178.0,1102.0,836.0,0.759,2128.0,418.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,722,54.0,44.0,11.0,3.0,0.948,390.0,296.0,223.0,0.753,278.11,233.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,672,1.0,11.0,6.0,1.0,0.944,513.0,425.0,338.0,0.795,416.66,243.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,781,56.0,25.0,31.0,7.0,0.889,512.0,447.0,368.0,0.823,481.11,315.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,722,40.0,35.0,17.0,9.0,0.852,369.0,306.0,216.0,0.706,316.7,225.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,611,48.0,22.0,28.0,8.0,0.862,408.0,396.0,319.0,0.806,362.04,297.0
2024,2023-24,Dawson,dawsoncommunitycollege,613,0.0,2.0,15.0,0.0,1.0,216.0,238.0,164.0,0.689,187.6,152.0
2024,2023-24,Daytona State,daytonastatecollege,384,160.0,128.0,96.0,32.0,0.875,1568.0,1312.0,992.0,0.756,637.44,608.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,288,28.0,1.0,16.0,0.0,1.0,433.0,520.0,375.0,0.721,317.75,165.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,617,18.0,9.0,14.0,1.0,0.958,202.0,189.0,137.0,0.725,126.84,114.0
2024,2023-24,Delgado,delgadocommunitycollege,573,175.0,141.0,97.0,33.0,0.878,1654.0,1382.0,1044.0,0.755,688.9,658.0
2024,2023-24,Delta,deltacollege,568,12.0,5.0,5.0,0.0,1.0,359.0,328.0,260.0,0.793,335.54,183.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,668,64.0,43.0,31.0,16.0,0.822,589.0,395.0,336.0,0.851,541.21,241.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,763,52.0,35.0,19.0,9.0,0.857,456.0,333.0,284.0,0.853,426.57,229.0
2024,2023-24,DuPage,collegeofdupage,543,44.0,27.0,16.0,4.0,0.915,336.0,268.0,220.0,0.821,276.22,174.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,667,35.0,4.0,10.0,7.0,0.667,318.0,263.0,219.0,0.833,245.35,197.0
2024,2023-24,East Central (MO),eastcentralcollege,696,54.0,33.0,19.0,3.0,0.945,404.0,300.0,227.0,0.757,308.42,165.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,862,51.0,45.0,5.0,4.0,0.926,351.0,208.0,165.0,0.793,409.24,281.0
2024,2023-24,East Georgia State,eastgeorgiacollege,747,21.0,23.0,11.0,1.0,0.971,478.0,409.0,338.0,0.826,414.25,311.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,667,69.0,24.0,26.0,3.0,0.943,427.0,276.0,221.0,0.801,242.77,131.0
2024,2023-24,Eastern Arizona,easternarizonacollege,336,140.0,112.0,84.0,28.0,0.875,1372.0,1148.0,868.0,0.756,557.76,532.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,652,50.0,25.0,24.0,12.0,0.803,405.0,264.0,215.0,0.814,274.65,176.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,681,51.0,13.0,36.0,6.0,0.891,456.0,483.0,355.0,0.735,448.6,298.0
2024,2023-24,Edison State,edisonstate,590,25.0,7.0,15.0,4.0,0.846,239.0,241.0,182.0,0.755,261.75,200.0
2024,2023-24,El Paso,elpasocommunitycollege,755,54.0,26.0,28.0,8.0,0.871,470.0,418.0,326.0,0.78,426.93,318.0
2024,2023-24,Elgin,elgincommunitycollege,588,66.0,27.0,26.0,4.0,0.93,402.0,295.0,216.0,0.732,218.39000000000001,232.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,862,61.0,20.0,35.0,7.0,0.887,493.0,415.0,341.0,0.822,577.23,282.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,548,0.0,21.0,22.0,10.0,0.811,317.0,270.0,191.0,0.707,254.31,164.0
2024,2023-24,Erie,eriecommunitycollege,723,62.0,56.0,23.0,11.0,0.878,474.0,334.0,274.0,0.82,323.17,225.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,1045,58.0,30.0,29.0,4.0,0.937,530.0,383.0,307.0,0.802,413.46999999999997,257.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,605,23.0,14.0,8.0,3.0,0.88,272.0,226.0,168.0,0.743,294.56,182.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,818,57.0,49.0,9.0,14.0,0.806,375.0,241.0,172.0,0.714,334.92,213.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,821,42.0,29.0,16.0,15.0,0.75,392.0,299.0,247.0,0.826,337.63,231.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,766,32.0,10.0,23.0,4.0,0.892,261.0,177.0,132.0,0.746,240.22,108.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,432,180.0,144.0,108.0,36.0,0.875,1764.0,1476.0,1116.0,0.756,717.12,684.0
2024,2023-24,Frank Phillips,frankphillipscollege,722,7.0,26.0,42.0,9.0,0.883,737.0,566.0,478.0,0.845,543.69,239.0
2024,2023-24,Frederick,frederickcommunitycollege,554,79.0,61.0,19.0,10.0,0.889,399.0,282.0,242.0,0.858,363.32,289.0
2024,2023-24,Frontier,frontiercommunitycollege,1029,51.0,30.0,20.0,3.0,0.943,376.0,303.0,233.0,0.769,303.89,228.0
2024,2023-24,Galveston,galvestoncollege,852,54.0,31.0,23.0,8.0,0.871,389.0,267.0,203.0,0.76,340.4,221.0
2024,2023-24,Garden City,gardencitycommunitycollege,800,63.0,6.0,67.0,1.0,0.986,680.0,670.0,612.0,0.913,640.48,368.0
2024,2023-24,Garrett,garrettcollege,834,58.0,25.0,24.0,6.0,0.891,467.0,347.0,240.0,0.692,344.2,255.0
2024,2023-24,Gaston College,gastoncollege,831,87.0,75.0,12.0,8.0,0.916,492.0,288.0,216.0,0.75,301.82,176.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,660,43.0,21.0,27.0,7.0,0.873,355.0,272.0,221.0,0.812,297.08,230.0
2024,2023-24,Genesee,geneseecommunitycollege,456,24.0,23.0,24.0,0.0,1.0,510.0,392.0,298.0,0.76,347.07,302.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,408,170.0,136.0,102.0,34.0,0.875,1666.0,1394.0,1054.0,0.756,677.28,646.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,569,11.0,9.0,28.0,0.0,1.0,424.0,476.0,383.0,0.805,407.3,289.0
2024,2023-24,Glendale,glendalecommunitycollege,814,53.0,31.0,28.0,9.0,0.868,500.0,345.0,270.0,0.783,609.39,268.0
2024,2023-24,Gordon State,gordonstatecollege,837,61.0,40.0,22.0,11.0,0.849,490.0,424.0,323.0,0.762,461.88,293.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,605,36.0,31.0,8.0,2.0,0.951,269.0,193.0,150.0,0.777,164.06,134.0
2024,2023-24,Grayson,graysoncollege,396,165.0,132.0,99.0,33.0,0.875,1617.0,1353.0,1023.0,0.756,657.36,627.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,570,44.0,7.0,30.0,0.0,1.0,449.0,482.0,401.0,0.832,583.58,301.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,587,50.0,38.0,15.0,14.0,0.791,363.0,271.0,208.0,0.768,303.25,224.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,665,46.0,18.0,24.0,1.0,0.977,328.0,256.0,213.0,0.832,239.84,206.0
2024,2023-24,Harford,harfordcommunitycollege,781,44.0,35.0,12.0,7.0,0.87,274.0,197.0,162.0,0.822,216.84,166.0
2024,2023-24,Harper,harpercollege,727,2.0,13.0,38.0,6.0,0.895,463.0,505.0,369.0,0.731,468.21,242.0
2024,2023-24,Heartland,heartlandcommunitycollege,660,47.0,31.0,12.0,3.0,0.935,392.0,283.0,251.0,0.887,221.2,178.0
2024,2023-24,Henry Ford,henryfordcollege,459,9.0,15.0,13.0,1.0,0.966,269.0,231.0,153.0,0.662,246.78,164.0
2024,2023-24,Herkimer,herkimercollege,359,6.0,22.0,7.0,2.0,0.935,187.0,127.0,89.0,0.701,128.12,107.0
2024,2023-24,Hesston,hesstoncollege,655,6.0,10.0,33.0,2.0,0.956,422.0,425.0,294.0,0.692,337.19,166.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,815,39.0,19.0,17.0,1.0,0.973,240.0,225.0,183.0,0.813,235.77,137.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,852,44.0,22.0,37.0,3.0,0.952,525.0,564.0,464.0,0.823,605.39,414.0
2024,2023-24,Hill,hillcollege,468,195.0,156.0,117.0,39.0,0.875,1911.0,1599.0,1209.0,0.756,776.88,741.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,967,6.0,23.0,20.0,12.0,0.782,470.0,312.0,254.0,0.814,355.71,228.0
2024,2023-24,Hinds,hindscommunitycollege,676,26.0,28.0,35.0,3.0,0.955,567.0,541.0,332.0,0.614,400.49,341.0
2024,2023-24,Hocking,hocking,755,0.0,5.0,34.0,0.0,1.0,356.0,330.0,243.0,0.736,212.25,161.0
2024,2023-24,Holmes,holmescommunitycollege,501,96.0,26.0,41.0,0.0,1.0,405.0,520.0,324.0,0.623,268.18,400.0
2024,2023-24,Holyoke,holyokecommunitycollege,305,11.0,6.0,8.0,0.0,1.0,193.0,192.0,148.0,0.771,91.25,69.0
2024,2023-24,Howard (TX),howardcollege,670,4.0,18.0,9.0,3.0,0.9,354.0,347.0,281.0,0.81,298.87,236.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,426,31.0,24.0,8.0,3.0,0.914,211.0,117.0,87.0,0.744,162.71,98.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1001,55.0,44.0,11.0,9.0,0.859,374.0,239.0,182.0,0.762,269.28,158.0
2024,2023-24,Illinois Central,illinoiscentralcollege,1070,52.0,22.0,24.0,6.0,0.885,415.0,385.0,302.0,0.784,329.98,207.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,610,0.0,4.0,0.0,0.0,1.0,362.0,320.0,265.0,0.828,384.89,189.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,792,40.0,30.0,12.0,5.0,0.894,344.0,269.0,227.0,0.844,342.18,158.0
2024,2023-24,Indian River State,indianriverstatecollege,700,48.0,37.0,13.0,7.0,0.877,424.0,254.0,195.0,0.768,248.08,143.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,1053,39.0,24.0,10.0,4.0,0.895,335.0,299.0,247.0,0.826,382.62,266.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,714,53.0,11.0,38.0,5.0,0.907,504.0,560.0,411.0,0.734,600.74,325.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,1292,65.0,57.0,10.0,15.0,0.817,374.0,218.0,198.0,0.908,425.57,240.0
2024,2023-24,Itawamba,itawambacommunitycollege,602,39.0,29.0,25.0,3.0,0.947,421.0,290.0,185.0,0.638,277.98,191.0
2024,2023-24,Jackson,jacksoncollege,704,39.0,24.0,14.0,5.0,0.884,285.0,211.0,167.0,0.791,224.61,184.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,588,38.0,10.0,16.0,4.0,0.867,373.0,319.0,253.0,0.793,236.46,199.0
2024,2023-24,Jamestown,jamestowncommunitycollege,334,15.0,14.0,14.0,0.0,1.0,245.0,236.0,139.0,0.589,180.62,143.0
2024,2023-24,Jefferson (MO),jeffersoncollege,514,4.0,25.0,15.0,10.0,0.8,259.0,196.0,148.0,0.755,215.99,165.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,332,18.0,4.0,1.0,1.0,0.833,166.0,206.0,152.0,0.738,159.92000000000002,142.0
2024,2023-24,John A. Logan,johnalogancollege,801,85.0,65.0,19.0,10.0,0.894,582.0,378.0,307.0,0.812,465.42,275.0
2024,2023-24,John Wood,johnwoodcommunitycollege,975,96.0,56.0,43.0,14.0,0.876,763.0,586.0,517.0,0.882,568.07,382.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1077,56.0,46.0,10.0,9.0,0.862,384.0,223.0,197.0,0.883,237.28,149.0
2024,2023-24,Joliet,jolietjuniorcollege,767,55.0,23.0,30.0,5.0,0.914,387.0,314.0,228.0,0.726,388.63,251.0
2024,2023-24,Jones,jonescollege,612,55.0,46.0,9.0,9.0,0.859,409.0,273.0,233.0,0.853,267.34,268.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,637,12.0,21.0,10.0,1.0,0.969,291.0,176.0,129.0,0.733,189.29,96.0
2024,2023-24,Kankakee,kankakeecommunitycollege,612,56.0,30.0,20.0,1.0,0.98,455.0,346.0,287.0,0.829,418.7,234.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,480,200.0,160.0,120.0,40.0,0.875,1960.0,1640.0,1240.0,0.756,796.8,760.0
2024,2023-24,Kaskaskia,kaskaskiacollege,715,50.0,30.0,20.0,10.0,0.833,346.0,201.0,152.0,0.756,295.71,190.0
2024,2023-24,Kellogg,kelloggcommunitycollege,701,48.0,39.0,10.0,13.0,0.79,292.0,213.0,157.0,0.737,283.54,175.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,9.0,1.0,20.0,1.0,0.955,267.0,375.0,260.0,0.693,291.84,183.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,524,20.0,18.0,20.0,1.0,0.974,345.0,320.0,244.0,0.762,334.74,195.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,789,81.0,71.0,36.0,29.0,0.787,660.0,434.0,363.0,0.836,575.85,313.0
2024,2023-24,Kishwaukee,kishwaukeecollege,300,125.0,100.0,75.0,25.0,0.875,1225.0,1025.0,775.0,0.756,498.0,475.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,827,63.0,81.0,12.0,8.0,0.921,506.0,212.0,175.0,0.825,342.05,235.0
2024,2023-24,Labette,labettecommunitycollege,821,49.0,14.0,34.0,5.0,0.906,506.0,438.0,380.0,0.868,407.94,217.0
2024,2023-24,Lackawanna,lackawannacollege,804,52.0,31.0,23.0,4.0,0.931,411.0,371.0,324.0,0.873,443.12,323.0
2024,2023-24,Lake County,collegeoflakecounty,651,62.0,34.0,25.0,5.0,0.922,358.0,273.0,160.0,0.586,265.76,163.0
2024,2023-24,Lake Land,lakelandcollege,766,52.0,29.0,22.0,7.0,0.879,461.0,391.0,298.0,0.762,415.07,272.0
2024,2023-24,Lake Michigan,lakemichigancollege,562,29.0,27.0,55.0,5.0,0.943,464.0,415.0,315.0,0.759,350.38,317.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,511,4.0,9.0,20.0,0.0,1.0,383.0,382.0,280.0,0.733,324.61,182.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,913,33.0,23.0,24.0,10.0,0.825,437.0,297.0,247.0,0.832,393.92,200.0
2024,2023-24,Lakeland,lakelandcommunitycollege,323,21.0,15.0,14.0,2.0,0.935,242.0,201.0,142.0,0.706,157.04,179.0
2024,2023-24,Lamar,lamarcommunitycollege,766,4.0,20.0,30.0,8.0,0.862,477.0,463.0,340.0,0.734,448.85,297.0
