season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,645,38.0,11.0,32.0,1.0,0.977,472.0,553.0,418.0,0.756,496.86,374.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,496,38.0,2.0,21.0,0.0,1.0,396.0,388.0,316.0,0.814,329.42,173.0
2024,2023-24,Barton,bartoncommunitycollege,870,72.0,46.0,22.0,11.0,0.861,575.0,382.0,314.0,0.822,396.36,214.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,814,53.0,15.0,38.0,1.0,0.981,521.0,447.0,369.0,0.826,410.15,252.0
2024,2023-24,Bay College,baycollege,478,46.0,26.0,19.0,2.0,0.957,327.0,272.0,200.0,0.735,214.55,152.0
2024,2023-24,Bergen,bergencommunitycollege,510,36.0,10.0,9.0,0.0,1.0,320.0,363.0,299.0,0.824,371.47,246.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,656,47.0,20.0,33.0,5.0,0.914,414.0,343.0,244.0,0.711,383.81,236.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,639,41.0,22.0,20.0,5.0,0.894,324.0,240.0,166.0,0.692,272.17,130.0
2024,2023-24,Bismarck State,bismarckstatecollege,551,43.0,33.0,10.0,10.0,0.811,260.0,199.0,154.0,0.774,166.55,164.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,644,53.0,39.0,13.0,7.0,0.881,349.0,219.0,178.0,0.813,194.22,170.0
2024,2023-24,Blinn,blinncollege,856,51.0,37.0,14.0,10.0,0.836,377.0,243.0,189.0,0.778,249.01,169.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,274,23.0,2.0,22.0,0.0,1.0,250.0,370.0,276.0,0.746,244.79,233.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,727,50.0,32.0,25.0,13.0,0.814,550.0,450.0,375.0,0.833,533.14,309.0
2024,2023-24,Bronx,bronxcommunitycollege,355,25.0,8.0,22.0,0.0,1.0,344.0,410.0,301.0,0.734,304.13,228.0
2024,2023-24,Brookdale,brookdalecommunitycollege,736,53.0,44.0,8.0,9.0,0.852,347.0,223.0,158.0,0.709,236.79,172.0
2024,2023-24,Brunswick,brunswickcommunitycollege,765,32.0,51.0,10.0,17.0,0.782,409.0,241.0,193.0,0.801,285.98,217.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,496,32.0,27.0,15.0,8.0,0.84,280.0,239.0,176.0,0.736,200.05,170.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,619,39.0,29.0,15.0,3.0,0.936,385.0,264.0,226.0,0.856,318.91,177.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,733,15.0,21.0,22.0,5.0,0.896,422.0,373.0,264.0,0.708,414.32,234.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,322,25.0,12.0,11.0,3.0,0.885,224.0,220.0,127.0,0.577,130.75,113.0
2024,2023-24,Butler,butlercommunitycollegeks,862,65.0,38.0,36.0,11.0,0.871,657.0,531.0,434.0,0.817,535.02,277.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,392,7.0,11.0,18.0,1.0,0.967,318.0,262.0,173.0,0.66,170.8,118.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,718,54.0,30.0,25.0,8.0,0.873,447.0,336.0,265.0,0.789,329.04,182.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,331,26.0,3.0,20.0,0.0,1.0,271.0,259.0,197.0,0.761,144.05,134.0
2024,2023-24,CCBC Essex,ccbcessex,650,46.0,23.0,28.0,5.0,0.911,396.0,326.0,263.0,0.807,387.07,240.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,546,38.0,11.0,21.0,3.0,0.914,336.0,286.0,214.0,0.748,320.6,212.0
2024,2023-24,Calhoun,calhouncommunitycollege,747,62.0,26.0,37.0,8.0,0.887,526.0,465.0,347.0,0.746,418.74,269.0
2024,2023-24,Camden County,camdencountycollege,315,21.0,9.0,6.0,0.0,1.0,144.0,131.0,97.0,0.74,85.2,95.0
2024,2023-24,Camp,campcommunitycollege,659,51.0,31.0,14.0,13.0,0.776,388.0,272.0,195.0,0.717,335.19,197.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,806,60.0,33.0,26.0,6.0,0.908,512.0,424.0,298.0,0.703,404.36,303.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,599,38.0,14.0,25.0,4.0,0.907,421.0,419.0,311.0,0.742,476.51,221.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,877,51.0,27.0,27.0,9.0,0.857,489.0,438.0,331.0,0.756,569.82,270.0
2024,2023-24,Cayuga,cayugacommunitycollege,450,39.0,23.0,13.0,3.0,0.923,269.0,173.0,155.0,0.896,189.47,127.0
2024,2023-24,Cecil,cecilcollege,598,46.0,9.0,39.0,2.0,0.96,390.0,420.0,310.0,0.738,347.11,256.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,785,69.0,26.0,30.0,12.0,0.824,526.0,356.0,244.0,0.685,394.37,200.0
2024,2023-24,Central Arizona,centralarizonacollege,768,59.0,42.0,13.0,8.0,0.873,311.0,209.0,140.0,0.67,289.52,267.0
2024,2023-24,Central Florida,collegeofcentralflorida,762,38.0,25.0,17.0,9.0,0.824,351.0,307.0,247.0,0.805,386.28,241.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,396,20.0,5.0,20.0,1.0,0.962,295.0,299.0,221.0,0.739,199.82,163.0
2024,2023-24,Century,centurycollege,638,50.0,34.0,16.0,6.0,0.893,382.0,292.0,222.0,0.76,269.22,181.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,850,59.0,36.0,23.0,4.0,0.937,510.0,376.0,248.0,0.66,328.76,242.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,731,15.0,27.0,27.0,4.0,0.931,586.0,466.0,352.0,0.755,439.68,299.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,919,24.0,36.0,14.0,8.0,0.862,383.0,276.0,236.0,0.855,280.33,235.0
2024,2023-24,Chesapeake,chesapeakecollege,637,45.0,23.0,22.0,6.0,0.882,339.0,303.0,210.0,0.693,357.16,228.0
2024,2023-24,Chipola,chipolacollege,823,52.0,36.0,19.0,6.0,0.902,430.0,323.0,273.0,0.845,387.06,245.0
2024,2023-24,Cisco,ciscocollege,869,54.0,34.0,19.0,7.0,0.883,402.0,285.0,229.0,0.804,413.23,231.0
2024,2023-24,Clarendon,clarendoncollege,706,2.0,15.0,27.0,2.0,0.955,528.0,570.0,469.0,0.823,457.12,282.0
2024,2023-24,Clark State,clarkstatecollege,551,39.0,11.0,8.0,0.0,1.0,284.0,278.0,212.0,0.763,300.89,222.0
2024,2023-24,Cleveland,clevelandcommunitycollege,838,63.0,24.0,31.0,7.0,0.887,553.0,436.0,378.0,0.867,523.11,339.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,816,57.0,38.0,20.0,9.0,0.866,432.0,310.0,261.0,0.842,380.95,225.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,941,61.0,40.0,22.0,7.0,0.899,444.0,326.0,280.0,0.859,392.78,240.0
2024,2023-24,Coahoma,coahomacommunitycollege,580,46.0,4.0,24.0,0.0,1.0,485.0,452.0,390.0,0.863,377.91,259.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,914,45.0,24.0,25.0,6.0,0.891,496.0,380.0,294.0,0.774,468.9,234.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,735,41.0,17.0,20.0,2.0,0.949,379.0,319.0,264.0,0.828,343.02,230.0
2024,2023-24,Coastal Bend,coastalbendcollege,758,4.0,18.0,22.0,1.0,0.976,436.0,390.0,297.0,0.762,401.93,313.0
2024,2023-24,Cochise,cochisecollege,742,61.0,37.0,24.0,10.0,0.859,451.0,290.0,229.0,0.79,335.92,226.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,800,58.0,28.0,29.0,7.0,0.891,503.0,372.0,295.0,0.793,399.37,244.0
2024,2023-24,Colby,colbycommunitycollege,894,43.0,12.0,39.0,3.0,0.944,534.0,509.0,430.0,0.845,426.37,327.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,673,55.0,6.0,57.0,2.0,0.969,591.0,558.0,436.0,0.781,507.7,374.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,749,46.0,36.0,21.0,8.0,0.877,473.0,332.0,290.0,0.873,397.12,272.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,62,2.0,1.0,0.0,0.0,1.0,32.0,30.0,24.0,0.8,15.8,13.0
2024,2023-24,Connors State,connorsstatecollege,760,48.0,44.0,8.0,6.0,0.897,358.0,177.0,144.0,0.814,213.15,134.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,702,53.0,27.0,26.0,6.0,0.898,408.0,304.0,243.0,0.799,287.17,220.0
2024,2023-24,Corning,corningcommunitycollege,513,5.0,2.0,24.0,2.0,0.929,438.0,429.0,332.0,0.774,398.56,192.0
2024,2023-24,Cowley,cowleycountycommunitycollege,939,89.0,48.0,18.0,14.0,0.825,517.0,384.0,357.0,0.93,468.4,318.0
2024,2023-24,Crowder,crowdercollege,1595,61.0,48.0,13.0,6.0,0.91,434.0,304.0,236.0,0.776,283.67,225.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,656,14.0,32.0,17.0,5.0,0.907,378.0,311.0,236.0,0.759,349.37,232.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,812,61.0,51.0,14.0,7.0,0.903,371.0,250.0,192.0,0.768,282.14,239.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,617,50.0,17.0,25.0,4.0,0.913,424.0,434.0,307.0,0.707,329.31,244.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,848,52.0,26.0,26.0,4.0,0.929,520.0,463.0,346.0,0.747,453.0,318.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,850,57.0,30.0,27.0,7.0,0.891,735.0,679.0,484.0,0.713,832.81,352.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,733,55.0,45.0,11.0,3.0,0.949,398.0,299.0,225.0,0.753,281.91,236.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,685,1.0,11.0,6.0,1.0,0.944,525.0,433.0,346.0,0.799,426.99,247.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,793,57.0,25.0,32.0,7.0,0.891,520.0,451.0,368.0,0.816,486.11,317.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,756,52.0,38.0,19.0,9.0,0.864,426.0,354.0,249.0,0.703,360.35,276.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,635,50.0,22.0,30.0,8.0,0.867,436.0,420.0,338.0,0.805,375.13,310.0
2024,2023-24,Dawson,dawsoncommunitycollege,643,1.0,8.0,28.0,1.0,0.973,339.0,425.0,262.0,0.616,331.46,278.0
2024,2023-24,Daytona State,daytonastatecollege,786,50.0,28.0,34.0,8.0,0.886,557.0,405.0,339.0,0.837,476.04,200.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,288,28.0,1.0,16.0,0.0,1.0,433.0,520.0,375.0,0.721,317.75,165.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,604,29.0,8.0,16.0,0.0,1.0,232.0,242.0,184.0,0.76,169.25,155.0
2024,2023-24,Delgado,delgadocommunitycollege,741,64.0,51.0,21.0,11.0,0.867,493.0,327.0,243.0,0.743,266.41,212.0
2024,2023-24,Delta,deltacollege,569,13.0,5.0,5.0,0.0,1.0,359.0,328.0,260.0,0.793,335.54,183.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,831,60.0,36.0,24.0,10.0,0.857,499.0,358.0,299.0,0.835,430.13,207.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,873,59.0,36.0,23.0,9.0,0.868,483.0,359.0,310.0,0.864,448.08,262.0
2024,2023-24,DuPage,collegeofdupage,576,47.0,30.0,16.0,5.0,0.902,357.0,278.0,229.0,0.824,283.89,184.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,718,53.0,8.0,13.0,7.0,0.75,446.0,348.0,287.0,0.825,278.99,245.0
2024,2023-24,East Central (MO),eastcentralcollege,672,58.0,38.0,19.0,3.0,0.95,477.0,361.0,275.0,0.762,410.92,216.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,939,43.0,40.0,6.0,3.0,0.939,327.0,198.0,154.0,0.778,397.59,259.0
2024,2023-24,East Georgia State,eastgeorgiacollege,723,21.0,23.0,11.0,1.0,0.971,475.0,407.0,336.0,0.826,402.25,310.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,704,70.0,44.0,22.0,8.0,0.892,489.0,316.0,254.0,0.804,303.88,202.0
2024,2023-24,Eastern Arizona,easternarizonacollege,584,0.0,21.0,15.0,4.0,0.9,377.0,311.0,241.0,0.775,282.13,212.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,690,50.0,25.0,24.0,12.0,0.803,405.0,264.0,215.0,0.814,274.65,176.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,668,36.0,7.0,27.0,4.0,0.895,349.0,394.0,294.0,0.746,386.29,252.0
2024,2023-24,Edison State,edisonstate,452,37.0,14.0,18.0,2.0,0.941,279.0,255.0,192.0,0.753,214.45,202.0
2024,2023-24,El Paso,elpasocommunitycollege,649,60.0,18.0,41.0,8.0,0.881,577.0,511.0,410.0,0.802,498.61,340.0
2024,2023-24,Elgin,elgincommunitycollege,700,52.0,30.0,22.0,8.0,0.867,375.0,285.0,212.0,0.744,227.68,199.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,849,71.0,25.0,41.0,7.0,0.904,568.0,490.0,391.0,0.798,631.27,311.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,548,0.0,21.0,22.0,10.0,0.811,317.0,270.0,191.0,0.707,254.31,164.0
2024,2023-24,Erie,eriecommunitycollege,753,56.0,39.0,17.0,7.0,0.889,407.0,288.0,237.0,0.823,282.4,204.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,862,53.0,27.0,30.0,2.0,0.966,537.0,401.0,311.0,0.776,498.15,263.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,603,46.0,31.0,14.0,4.0,0.918,326.0,245.0,179.0,0.731,262.31,188.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,872,60.0,55.0,10.0,20.0,0.765,430.0,263.0,182.0,0.692,368.48,223.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,821,42.0,29.0,16.0,15.0,0.75,392.0,299.0,247.0,0.826,337.63,231.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,698,60.0,17.0,38.0,5.0,0.917,456.0,332.0,241.0,0.726,445.41,219.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,784,57.0,39.0,19.0,17.0,0.773,465.0,362.0,317.0,0.876,432.61,283.0
2024,2023-24,Frank Phillips,frankphillipscollege,697,7.0,26.0,42.0,9.0,0.883,743.0,570.0,482.0,0.846,550.69,239.0
2024,2023-24,Frederick,frederickcommunitycollege,687,56.0,49.0,7.0,8.0,0.875,304.0,215.0,163.0,0.758,238.64,222.0
2024,2023-24,Frontier,frontiercommunitycollege,1031,54.0,32.0,22.0,4.0,0.931,413.0,333.0,255.0,0.766,343.81,246.0
2024,2023-24,Galveston,galvestoncollege,866,71.0,41.0,32.0,10.0,0.88,499.0,334.0,254.0,0.76,387.24,246.0
2024,2023-24,Garden City,gardencitycommunitycollege,746,67.0,6.0,70.0,1.0,0.987,694.0,682.0,623.0,0.913,650.03,375.0
2024,2023-24,Garrett,garrettcollege,825,58.0,25.0,24.0,6.0,0.891,467.0,347.0,240.0,0.692,344.2,255.0
2024,2023-24,Gaston College,gastoncollege,831,87.0,75.0,12.0,8.0,0.916,492.0,288.0,216.0,0.75,301.82,176.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,791,59.0,28.0,31.0,11.0,0.843,505.0,386.0,308.0,0.798,415.88,306.0
2024,2023-24,Genesee,geneseecommunitycollege,635,19.0,12.0,18.0,1.0,0.968,383.0,293.0,224.0,0.765,295.56,221.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,755,60.0,50.0,7.0,11.0,0.838,416.0,222.0,194.0,0.874,287.63,166.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,560,11.0,8.0,27.0,0.0,1.0,413.0,464.0,377.0,0.812,399.4,274.0
2024,2023-24,Glendale,glendalecommunitycollege,878,56.0,31.0,25.0,12.0,0.824,515.0,313.0,249.0,0.796,566.18,234.0
2024,2023-24,Gordon State,gordonstatecollege,801,62.0,43.0,22.0,11.0,0.855,501.0,434.0,331.0,0.763,480.18,309.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,657,45.0,34.0,12.0,4.0,0.92,353.0,248.0,192.0,0.774,196.78,173.0
2024,2023-24,Grayson,graysoncollege,682,65.0,41.0,31.0,11.0,0.867,495.0,399.0,290.0,0.727,387.35,309.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,569,37.0,7.0,30.0,0.0,1.0,405.0,436.0,366.0,0.839,551.5,276.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,587,50.0,38.0,15.0,14.0,0.791,363.0,271.0,208.0,0.768,303.25,224.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,679,50.0,18.0,32.0,3.0,0.943,402.0,325.0,261.0,0.803,304.0,231.0
2024,2023-24,Harford,harfordcommunitycollege,734,55.0,46.0,12.0,7.0,0.892,330.0,225.0,184.0,0.818,230.31,185.0
2024,2023-24,Harper,harpercollege,727,2.0,13.0,38.0,6.0,0.895,463.0,505.0,369.0,0.731,468.21,242.0
2024,2023-24,Heartland,heartlandcommunitycollege,732,51.0,36.0,14.0,3.0,0.943,422.0,286.0,255.0,0.892,236.43,189.0
2024,2023-24,Henry Ford,henryfordcollege,458,9.0,14.0,14.0,1.0,0.966,262.0,235.0,158.0,0.672,250.64000000000001,181.0
2024,2023-24,Herkimer,herkimercollege,434,11.0,28.0,8.0,3.0,0.923,243.0,148.0,108.0,0.73,142.81,120.0
2024,2023-24,Hesston,hesstoncollege,631,6.0,8.0,32.0,1.0,0.976,401.0,412.0,285.0,0.692,325.68,161.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,669,50.0,25.0,24.0,3.0,0.942,410.0,345.0,257.0,0.745,335.99,178.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,986,44.0,21.0,35.0,3.0,0.949,507.0,539.0,440.0,0.816,571.8100000000001,392.0
2024,2023-24,Hill,hillcollege,712,26.0,44.0,44.0,9.0,0.907,667.0,550.0,403.0,0.733,472.8,326.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,973,3.0,21.0,18.0,11.0,0.78,409.0,274.0,220.0,0.803,333.33,204.0
2024,2023-24,Hinds,hindscommunitycollege,790,19.0,28.0,29.0,3.0,0.95,503.0,386.0,303.0,0.785,365.29,319.0
2024,2023-24,Hocking,hocking,724,2.0,10.0,31.0,0.0,1.0,408.0,377.0,268.0,0.711,295.33,184.0
2024,2023-24,Holmes,holmescommunitycollege,577,70.0,21.0,37.0,2.0,0.967,434.0,465.0,328.0,0.705,298.02,320.0
2024,2023-24,Holyoke,holyokecommunitycollege,305,11.0,6.0,8.0,0.0,1.0,193.0,192.0,148.0,0.771,91.25,69.0
2024,2023-24,Howard (TX),howardcollege,667,5.0,22.0,10.0,3.0,0.914,411.0,391.0,313.0,0.801,318.28,263.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,449,33.0,24.0,10.0,3.0,0.919,235.0,133.0,100.0,0.752,172.99,106.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1080,61.0,49.0,12.0,11.0,0.847,422.0,262.0,202.0,0.771,298.27,178.0
2024,2023-24,Illinois Central,illinoiscentralcollege,970,61.0,26.0,34.0,9.0,0.87,536.0,486.0,407.0,0.837,458.22,305.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,610,0.0,4.0,0.0,0.0,1.0,362.0,320.0,265.0,0.828,384.89,189.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,873,65.0,39.0,22.0,5.0,0.924,451.0,335.0,285.0,0.851,396.31,223.0
2024,2023-24,Indian River State,indianriverstatecollege,745,50.0,38.0,14.0,7.0,0.881,440.0,265.0,205.0,0.774,254.99,152.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,868,60.0,46.0,14.0,9.0,0.87,446.0,363.0,280.0,0.771,416.32,283.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,714,53.0,11.0,38.0,5.0,0.907,504.0,560.0,411.0,0.734,600.74,325.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,1177,70.0,62.0,12.0,15.0,0.831,403.0,239.0,215.0,0.9,486.16,274.0
2024,2023-24,Itawamba,itawambacommunitycollege,598,52.0,22.0,29.0,1.0,0.981,382.0,281.0,212.0,0.754,243.62,194.0
2024,2023-24,Jackson,jacksoncollege,843,52.0,32.0,17.0,19.0,0.721,354.0,238.0,177.0,0.744,265.0,223.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,588,38.0,10.0,16.0,4.0,0.867,373.0,319.0,253.0,0.793,236.46,199.0
2024,2023-24,Jamestown,jamestowncommunitycollege,454,25.0,15.0,18.0,2.0,0.943,260.0,240.0,142.0,0.592,212.94,162.0
2024,2023-24,Jefferson (MO),jeffersoncollege,572,3.0,25.0,15.0,11.0,0.784,281.0,206.0,157.0,0.762,245.06,177.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,332,18.0,4.0,1.0,1.0,0.833,166.0,206.0,152.0,0.738,159.92000000000002,142.0
2024,2023-24,John A. Logan,johnalogancollege,903,62.0,48.0,12.0,8.0,0.882,478.0,324.0,265.0,0.818,454.59000000000003,250.0
2024,2023-24,John Wood,johnwoodcommunitycollege,843,60.0,32.0,31.0,7.0,0.9,554.0,482.0,416.0,0.863,493.97,305.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1127,61.0,51.0,10.0,11.0,0.847,423.0,242.0,215.0,0.888,247.32999999999998,163.0
2024,2023-24,Joliet,jolietjuniorcollege,769,55.0,24.0,30.0,5.0,0.915,393.0,318.0,232.0,0.73,403.33,258.0
2024,2023-24,Jones,jonescollege,830,57.0,43.0,16.0,14.0,0.808,398.0,271.0,219.0,0.808,309.12,281.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,646,14.0,21.0,13.0,16.0,0.68,334.0,233.0,187.0,0.803,285.7,148.0
2024,2023-24,Kankakee,kankakeecommunitycollege,804,51.0,35.0,15.0,11.0,0.82,433.0,283.0,206.0,0.728,436.24,230.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,933,96.0,80.0,35.0,16.0,0.878,741.0,539.0,438.0,0.813,465.4,373.0
2024,2023-24,Kaskaskia,kaskaskiacollege,715,50.0,30.0,20.0,10.0,0.833,346.0,201.0,152.0,0.756,295.71,190.0
2024,2023-24,Kellogg,kelloggcommunitycollege,753,52.0,43.0,10.0,14.0,0.791,313.0,226.0,166.0,0.735,312.81,186.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,9.0,1.0,20.0,1.0,0.955,267.0,375.0,260.0,0.693,291.84,183.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,535,21.0,19.0,20.0,1.0,0.975,354.0,323.0,247.0,0.765,337.35,199.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,864,66.0,54.0,19.0,19.0,0.793,462.0,306.0,254.0,0.83,363.55,226.0
2024,2023-24,Kishwaukee,kishwaukeecollege,574,43.0,8.0,33.0,0.0,1.0,379.0,395.0,283.0,0.716,358.79,208.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,1011,38.0,46.0,6.0,8.0,0.867,302.0,130.0,106.0,0.815,235.51,155.0
2024,2023-24,Labette,labettecommunitycollege,815,51.0,14.0,36.0,5.0,0.909,538.0,471.0,408.0,0.866,443.36,231.0
2024,2023-24,Lackawanna,lackawannacollege,804,52.0,31.0,23.0,4.0,0.931,411.0,371.0,324.0,0.873,443.12,323.0
2024,2023-24,Lake County,collegeoflakecounty,695,54.0,28.0,25.0,5.0,0.914,333.0,259.0,155.0,0.598,263.73,158.0
2024,2023-24,Lake Land,lakelandcollege,835,38.0,18.0,19.0,7.0,0.841,391.0,343.0,264.0,0.77,388.9,235.0
2024,2023-24,Lake Michigan,lakemichigancollege,525,2.0,14.0,26.0,4.0,0.909,323.0,317.0,226.0,0.713,292.51,231.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,511,4.0,9.0,20.0,0.0,1.0,383.0,382.0,280.0,0.733,324.61,182.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,969,43.0,20.0,23.0,7.0,0.86,351.0,252.0,201.0,0.798,280.01,203.0
2024,2023-24,Lakeland,lakelandcommunitycollege,413,25.0,14.0,15.0,1.0,0.967,244.0,208.0,150.0,0.721,148.18,165.0
2024,2023-24,Lamar,lamarcommunitycollege,785,4.0,20.0,30.0,8.0,0.862,477.0,463.0,340.0,0.734,448.85,297.0
2024,2023-24,Lansing,lansingcommunitycollege,757,59.0,39.0,21.0,3.0,0.952,388.0,341.0,230.0,0.674,263.23,279.0
