season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Crowder,crowdercollege,380,30.0,22.0,5.0,3.0,0.9,192.0,137.0,115.0,0.839,145.10999999999999,117.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,212,6.0,4.0,7.0,0.0,1.0,119.0,124.0,95.0,0.766,162.12,74.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,270,18.0,7.0,9.0,2.0,0.889,146.0,122.0,91.0,0.746,128.02,76.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,239,11.0,4.0,5.0,3.0,0.75,131.0,135.0,92.0,0.681,120.45,88.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,421,25.0,10.0,15.0,1.0,0.962,244.0,242.0,179.0,0.74,279.9,176.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,345,26.0,15.0,11.0,4.0,0.867,206.0,190.0,132.0,0.695,201.25,122.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,390,29.0,20.0,1.0,1.0,0.955,171.0,157.0,112.0,0.713,151.27,132.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,324,1.0,8.0,4.0,0.0,1.0,218.0,174.0,147.0,0.845,192.1,108.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,358,26.0,14.0,12.0,4.0,0.867,206.0,176.0,141.0,0.801,217.6,134.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,386,27.0,19.0,9.0,4.0,0.875,212.0,221.0,155.0,0.701,210.6,154.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,323,25.0,11.0,15.0,4.0,0.867,229.0,220.0,179.0,0.814,197.7,151.0
2024,2023-24,Dawson,dawsoncommunitycollege,204,1.0,0.0,12.0,0.0,1.0,134.0,180.0,129.0,0.717,174.85,114.0
2024,2023-24,Daytona State,daytonastatecollege,431,27.0,13.0,14.0,3.0,0.9,267.0,171.0,161.0,0.942,278.01,91.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,101,9.0,1.0,4.0,0.0,1.0,128.0,173.0,118.0,0.682,131.60999999999999,77.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,288,23.0,11.0,11.0,2.0,0.917,164.0,160.0,118.0,0.738,127.06,115.0
2024,2023-24,Delgado,delgadocommunitycollege,315,23.0,19.0,5.0,3.0,0.889,163.0,95.0,68.0,0.716,83.1,53.0
2024,2023-24,Delta,deltacollege,152,5.0,3.0,2.0,0.0,1.0,99.0,86.0,71.0,0.826,115.73,39.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,342,23.0,13.0,12.0,5.0,0.833,205.0,164.0,134.0,0.817,227.29,101.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,388,32.0,24.0,9.0,3.0,0.917,237.0,156.0,137.0,0.878,207.29,128.0
2024,2023-24,DuPage,collegeofdupage,108,8.0,3.0,5.0,1.0,0.889,55.0,48.0,38.0,0.792,37.04,28.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,357,27.0,2.0,6.0,5.0,0.615,209.0,181.0,146.0,0.807,161.11,128.0
2024,2023-24,East Central (MO),eastcentralcollege,322,23.0,15.0,8.0,2.0,0.92,226.0,178.0,140.0,0.787,208.81,86.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,455,25.0,19.0,0.0,0.0,1.0,186.0,106.0,88.0,0.83,198.74,122.0
2024,2023-24,East Georgia State,eastgeorgiacollege,374,16.0,11.0,3.0,0.0,1.0,202.0,155.0,124.0,0.8,163.26,141.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,412,29.0,19.0,9.0,7.0,0.8,201.0,144.0,105.0,0.729,155.47,91.0
2024,2023-24,Eastern Arizona,easternarizonacollege,296,0.0,13.0,8.0,3.0,0.875,181.0,150.0,110.0,0.733,156.97,124.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,403,30.0,17.0,13.0,6.0,0.833,256.0,156.0,128.0,0.821,170.82,101.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,384,28.0,8.0,20.0,5.0,0.848,260.0,268.0,192.0,0.716,279.8,166.0
2024,2023-24,Edison State,edisonstate,164,12.0,7.0,4.0,1.0,0.917,72.0,58.0,41.0,0.707,64.66,55.0
2024,2023-24,El Paso,elpasocommunitycollege,375,28.0,12.0,16.0,4.0,0.875,214.0,181.0,139.0,0.768,211.19,164.0
2024,2023-24,Elgin,elgincommunitycollege,208,14.0,5.0,9.0,2.0,0.875,119.0,101.0,81.0,0.802,79.38,69.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,350,26.0,14.0,10.0,5.0,0.828,184.0,134.0,103.0,0.769,203.69,101.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,307,0.0,9.0,14.0,3.0,0.885,178.0,168.0,117.0,0.696,162.29,96.0
2024,2023-24,Erie,eriecommunitycollege,211,17.0,7.0,10.0,2.0,0.895,147.0,114.0,91.0,0.798,127.83,68.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,397,32.0,20.0,14.0,0.0,1.0,254.0,175.0,136.0,0.777,245.43,122.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,120,9.0,5.0,3.0,3.0,0.727,70.0,66.0,50.0,0.758,65.88,46.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,386,19.0,18.0,4.0,5.0,0.815,177.0,124.0,79.0,0.637,198.24,112.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,410,32.0,20.0,11.0,5.0,0.861,263.0,189.0,155.0,0.82,204.49,151.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,429,29.0,12.0,17.0,5.0,0.853,234.0,160.0,117.0,0.731,220.42000000000002,110.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,346,31.0,24.0,7.0,7.0,0.816,213.0,149.0,133.0,0.893,200.46,116.0
2024,2023-24,Frank Phillips,frankphillipscollege,355,3.0,7.0,19.0,1.0,0.963,262.0,207.0,161.0,0.778,197.9,88.0
2024,2023-24,Frederick,frederickcommunitycollege,309,22.0,20.0,3.0,4.0,0.852,117.0,95.0,70.0,0.737,114.17,96.0
2024,2023-24,Frontier,frontiercommunitycollege,341,24.0,15.0,8.0,3.0,0.885,153.0,123.0,95.0,0.772,130.74,115.0
2024,2023-24,Galveston,galvestoncollege,452,33.0,18.0,14.0,4.0,0.889,209.0,141.0,107.0,0.759,193.53,140.0
2024,2023-24,Garden City,gardencitycommunitycollege,317,18.0,2.0,18.0,0.0,1.0,242.0,245.0,222.0,0.906,240.99,132.0
2024,2023-24,Garrett,garrettcollege,149,10.0,0.0,4.0,0.0,1.0,69.0,80.0,53.0,0.662,102.1,73.0
2024,2023-24,Gaston College,gastoncollege,430,32.0,30.0,2.0,5.0,0.865,200.0,111.0,90.0,0.811,155.42,83.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,389,28.0,11.0,17.0,6.0,0.824,222.0,179.0,149.0,0.832,211.14,163.0
2024,2023-24,Genesee,geneseecommunitycollege,141,0.0,2.0,7.0,0.0,1.0,100.0,94.0,76.0,0.809,92.09,54.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,379,17.0,21.0,1.0,8.0,0.733,116.0,51.0,45.0,0.882,120.86,65.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,251,9.0,2.0,9.0,0.0,1.0,178.0,224.0,183.0,0.817,176.04,145.0
2024,2023-24,Glendale,glendalecommunitycollege,527,36.0,27.0,9.0,11.0,0.766,276.0,151.0,116.0,0.768,240.47,139.0
2024,2023-24,Gordon State,gordonstatecollege,348,26.0,15.0,13.0,3.0,0.903,180.0,130.0,99.0,0.762,161.36,105.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,270,19.0,10.0,9.0,2.0,0.905,166.0,132.0,101.0,0.765,100.5,80.0
2024,2023-24,Grayson,graysoncollege,279,21.0,10.0,11.0,3.0,0.875,145.0,136.0,89.0,0.654,165.95,112.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,315,21.0,3.0,15.0,0.0,1.0,198.0,228.0,196.0,0.86,274.28,156.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,358,28.0,25.0,2.0,5.0,0.844,148.0,96.0,66.0,0.688,94.94,95.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,278,22.0,8.0,15.0,0.0,1.0,180.0,142.0,118.0,0.831,154.64000000000001,100.0
2024,2023-24,Harford,harfordcommunitycollege,329,22.0,15.0,5.0,3.0,0.87,136.0,103.0,80.0,0.777,122.03,95.0
2024,2023-24,Harper,harpercollege,229,0.0,3.0,13.0,3.0,0.842,120.0,134.0,97.0,0.724,149.0,68.0
2024,2023-24,Heartland,heartlandcommunitycollege,268,21.0,14.0,7.0,3.0,0.875,148.0,110.0,96.0,0.873,92.14,76.0
2024,2023-24,Henry Ford,henryfordcollege,143,2.0,4.0,1.0,0.0,1.0,69.0,67.0,49.0,0.731,89.53999999999999,57.0
2024,2023-24,Herkimer,herkimercollege,118,0.0,6.0,3.0,1.0,0.9,71.0,52.0,39.0,0.75,67.05,32.0
2024,2023-24,Hesston,hesstoncollege,327,0.0,5.0,15.0,1.0,0.952,216.0,235.0,166.0,0.706,197.39,86.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,152,10.0,4.0,6.0,1.0,0.909,137.0,159.0,133.0,0.836,185.61,74.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,442,28.0,12.0,14.0,3.0,0.897,249.0,267.0,216.0,0.809,306.01,206.0
2024,2023-24,Hill,hillcollege,409,0.0,17.0,11.0,2.0,0.933,222.0,160.0,104.0,0.65,195.04,123.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,464,2.0,16.0,13.0,9.0,0.763,259.0,173.0,136.0,0.786,213.02,115.0
2024,2023-24,Hinds,hindscommunitycollege,409,14.0,15.0,13.0,2.0,0.933,229.0,187.0,148.0,0.791,180.58,180.0
2024,2023-24,Hocking,hocking,290,0.0,3.0,8.0,0.0,1.0,99.0,87.0,63.0,0.724,66.93,43.0
2024,2023-24,Holmes,holmescommunitycollege,289,24.0,9.0,15.0,1.0,0.96,181.0,174.0,136.0,0.782,118.91,112.0
2024,2023-24,Holyoke,holyokecommunitycollege,27,3.0,0.0,3.0,0.0,1.0,11.0,16.0,15.0,0.938,4.67,6.0
2024,2023-24,Howard (TX),howardcollege,298,5.0,11.0,4.0,2.0,0.882,148.0,144.0,113.0,0.785,119.77,125.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,169,12.0,11.0,1.0,2.0,0.857,70.0,34.0,28.0,0.824,63.58,35.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,410,26.0,18.0,8.0,2.0,0.929,171.0,132.0,96.0,0.727,147.2,80.0
2024,2023-24,Illinois Central,illinoiscentralcollege,320,26.0,8.0,16.0,5.0,0.828,208.0,230.0,198.0,0.861,200.68,136.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,147,0.0,2.0,0.0,0.0,1.0,92.0,77.0,67.0,0.87,118.38,53.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,320,20.0,16.0,4.0,3.0,0.87,127.0,98.0,87.0,0.888,123.03,67.0
2024,2023-24,Indian River State,indianriverstatecollege,388,25.0,22.0,7.0,4.0,0.879,232.0,135.0,95.0,0.704,136.07,89.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,339,23.0,22.0,1.0,4.0,0.852,133.0,84.0,58.0,0.69,122.72,86.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,283,21.0,4.0,11.0,0.0,1.0,162.0,167.0,117.0,0.701,159.4,101.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,480,39.0,31.0,8.0,10.0,0.796,207.0,139.0,128.0,0.921,274.93,178.0
2024,2023-24,Itawamba,itawambacommunitycollege,352,35.0,14.0,20.0,0.0,1.0,224.0,176.0,123.0,0.699,154.5,121.0
2024,2023-24,Jackson,jacksoncollege,311,20.0,9.0,8.0,4.0,0.81,138.0,99.0,70.0,0.707,115.97,91.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,271,22.0,10.0,8.0,6.0,0.75,213.0,173.0,142.0,0.821,140.41,131.0
2024,2023-24,Jamestown,jamestowncommunitycollege,110,4.0,1.0,6.0,0.0,1.0,59.0,66.0,35.0,0.53,81.24,46.0
2024,2023-24,Jefferson (MO),jeffersoncollege,199,4.0,10.0,5.0,6.0,0.714,104.0,86.0,72.0,0.837,96.41,56.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,67,6.0,2.0,0.0,1.0,0.667,23.0,27.0,22.0,0.815,21.13,21.0
2024,2023-24,John A. Logan,johnalogancollege,414,26.0,23.0,2.0,7.0,0.781,204.0,124.0,108.0,0.871,196.42000000000002,100.0
2024,2023-24,John Wood,johnwoodcommunitycollege,349,28.0,10.0,18.0,3.0,0.903,250.0,235.0,197.0,0.838,217.84,122.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,389,30.0,24.0,8.0,6.0,0.842,228.0,148.0,127.0,0.858,148.68,84.0
2024,2023-24,Joliet,jolietjuniorcollege,246,17.0,7.0,10.0,1.0,0.944,136.0,131.0,94.0,0.718,164.3,106.0
2024,2023-24,Jones,jonescollege,448,30.0,23.0,5.0,7.0,0.8,177.0,119.0,92.0,0.773,130.77,123.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,244,16.0,1.0,3.0,4.0,0.5,130.0,94.0,66.0,0.702,101.14,59.0
2024,2023-24,Kankakee,kankakeecommunitycollege,267,19.0,9.0,7.0,2.0,0.889,148.0,116.0,89.0,0.767,164.9,87.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,338,23.0,21.0,3.0,2.0,0.923,146.0,93.0,77.0,0.828,155.59,89.0
2024,2023-24,Kaskaskia,kaskaskiacollege,315,21.0,14.0,7.0,4.0,0.84,137.0,73.0,68.0,0.932,128.99,67.0
2024,2023-24,Kellogg,kelloggcommunitycollege,296,19.0,13.0,5.0,2.0,0.9,146.0,117.0,90.0,0.769,143.39000000000001,73.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,143,2.0,0.0,2.0,0.0,1.0,104.0,113.0,97.0,0.858,120.38,70.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,337,23.0,20.0,4.0,6.0,0.8,139.0,86.0,70.0,0.814,114.24,91.0
2024,2023-24,Kishwaukee,kishwaukeecollege,169,11.0,3.0,9.0,0.0,1.0,69.0,69.0,54.0,0.783,53.44,45.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,469,9.0,28.0,1.0,3.0,0.906,137.0,58.0,48.0,0.828,115.34,91.0
2024,2023-24,Labette,labettecommunitycollege,306,21.0,9.0,12.0,2.0,0.913,185.0,155.0,121.0,0.781,154.63,83.0
2024,2023-24,Lackawanna,lackawannacollege,285,17.0,7.0,13.0,3.0,0.87,149.0,166.0,143.0,0.861,192.35999999999999,121.0
2024,2023-24,Lake County,collegeoflakecounty,256,19.0,13.0,6.0,4.0,0.826,123.0,83.0,44.0,0.53,115.57,53.0
2024,2023-24,Lake Land,lakelandcollege,319,31.0,13.0,13.0,4.0,0.867,228.0,209.0,152.0,0.727,194.97,158.0
2024,2023-24,Lake Michigan,lakemichigancollege,170,0.0,4.0,9.0,0.0,1.0,120.0,118.0,87.0,0.737,117.53,76.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,137,4.0,0.0,7.0,0.0,1.0,95.0,121.0,90.0,0.744,104.2,53.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,541,34.0,16.0,17.0,4.0,0.892,301.0,226.0,189.0,0.836,284.46,163.0
2024,2023-24,Lakeland,lakelandcommunitycollege,65,1.0,1.0,2.0,0.0,1.0,47.0,42.0,27.0,0.643,23.59,37.0
2024,2023-24,Lamar,lamarcommunitycollege,359,4.0,12.0,15.0,4.0,0.871,223.0,221.0,174.0,0.787,235.73,158.0
2024,2023-24,Lansing,lansingcommunitycollege,270,21.0,13.0,8.0,2.0,0.913,143.0,107.0,76.0,0.71,93.81,90.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,288,6.0,7.0,9.0,0.0,1.0,151.0,151.0,104.0,0.689,127.66,110.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,132,9.0,3.0,6.0,0.0,1.0,87.0,72.0,51.0,0.708,60.24,51.0
