season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Colby,colbycommunitycollege,155,10.0,2.0,11.0,0.0,1.0,102.0,111.0,79.0,0.712,94.47,73.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,310,9.0,3.0,20.0,1.0,0.958,209.0,213.0,168.0,0.789,185.72,138.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,251,16.0,10.0,8.0,2.0,0.9,154.0,134.0,118.0,0.881,145.13,98.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,34.0,28.0,22.0,0.786,13.21,11.0
2024,2023-24,Connors State,connorsstatecollege,270,21.0,22.0,1.0,2.0,0.92,132.0,57.0,43.0,0.754,78.06,45.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,251,19.0,9.0,10.0,2.0,0.905,165.0,122.0,100.0,0.82,130.39,80.0
2024,2023-24,Cowley,cowleycountycommunitycollege,215,14.0,7.0,6.0,4.0,0.765,122.0,93.0,87.0,0.935,114.02,64.0
2024,2023-24,Crowder,crowdercollege,271,21.0,15.0,6.0,2.0,0.913,158.0,126.0,112.0,0.889,127.29,88.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,128,6.0,2.0,7.0,0.0,1.0,78.0,79.0,60.0,0.759,108.79,46.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,137,8.0,2.0,4.0,1.0,0.857,62.0,55.0,41.0,0.745,76.12,48.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,79,0.0,1.0,4.0,1.0,0.833,33.0,47.0,36.0,0.766,40.69,33.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,329,19.0,9.0,10.0,1.0,0.95,176.0,163.0,129.0,0.791,193.8,133.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,249,18.0,10.0,8.0,3.0,0.857,158.0,151.0,107.0,0.709,160.9,84.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,298,22.0,14.0,1.0,1.0,0.938,131.0,132.0,90.0,0.682,120.0,108.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,221,1.0,4.0,3.0,0.0,1.0,153.0,141.0,118.0,0.837,158.4,80.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,299,21.0,10.0,11.0,1.0,0.955,170.0,156.0,127.0,0.814,198.32,109.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,293,21.0,14.0,7.0,4.0,0.84,165.0,183.0,132.0,0.721,194.13,133.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,225,17.0,6.0,12.0,3.0,0.857,160.0,168.0,137.0,0.815,148.09,104.0
2024,2023-24,Dawson,dawsoncommunitycollege,112,0.0,0.0,7.0,0.0,1.0,73.0,103.0,84.0,0.816,87.23,54.0
2024,2023-24,Daytona State,daytonastatecollege,330,21.0,11.0,10.0,3.0,0.875,229.0,146.0,137.0,0.938,251.5,71.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,152,11.0,7.0,4.0,2.0,0.846,71.0,62.0,46.0,0.742,47.67,53.0
2024,2023-24,Delgado,delgadocommunitycollege,170,13.0,9.0,5.0,0.0,1.0,98.0,70.0,52.0,0.743,60.44,37.0
2024,2023-24,Delta,deltacollege,86,3.0,0.0,1.0,0.0,1.0,48.0,46.0,41.0,0.891,59.94,22.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,232,19.0,9.0,7.0,4.0,0.8,149.0,109.0,87.0,0.798,139.92,67.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,260,17.0,12.0,5.0,3.0,0.85,130.0,96.0,88.0,0.917,131.92,73.0
2024,2023-24,DuPage,collegeofdupage,70,5.0,2.0,3.0,1.0,0.833,30.0,25.0,22.0,0.88,24.12,17.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,213,16.0,1.0,2.0,3.0,0.5,97.0,75.0,58.0,0.773,60.18,62.0
2024,2023-24,East Central (MO),eastcentralcollege,198,14.0,10.0,3.0,2.0,0.867,107.0,81.0,64.0,0.79,99.05,43.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,327,16.0,11.0,0.0,1.0,0.917,139.0,85.0,69.0,0.812,163.0,90.0
2024,2023-24,East Georgia State,eastgeorgiacollege,293,8.0,8.0,2.0,0.0,1.0,132.0,95.0,75.0,0.789,115.36,94.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,255,19.0,13.0,5.0,5.0,0.783,135.0,101.0,74.0,0.733,118.72,58.0
2024,2023-24,Eastern Arizona,easternarizonacollege,194,0.0,6.0,7.0,1.0,0.929,118.0,105.0,71.0,0.676,122.08,74.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,285,29.0,15.0,10.0,5.0,0.833,195.0,115.0,93.0,0.809,119.32,94.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,308,22.0,7.0,15.0,4.0,0.846,201.0,187.0,142.0,0.759,193.67,126.0
2024,2023-24,Edison State,edisonstate,63,4.0,2.0,1.0,1.0,0.75,14.0,13.0,11.0,0.846,10.790000000000001,19.0
2024,2023-24,El Paso,elpasocommunitycollege,268,20.0,9.0,11.0,3.0,0.87,153.0,128.0,95.0,0.742,168.44,117.0
2024,2023-24,Elgin,elgincommunitycollege,115,8.0,3.0,5.0,2.0,0.8,63.0,57.0,46.0,0.807,44.92,40.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,227,18.0,7.0,8.0,4.0,0.789,108.0,80.0,57.0,0.712,109.17,57.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,197,0.0,6.0,9.0,2.0,0.882,103.0,101.0,74.0,0.733,108.31,58.0
2024,2023-24,Erie,eriecommunitycollege,57,4.0,2.0,2.0,1.0,0.8,42.0,37.0,30.0,0.811,44.88,23.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,302,14.0,5.0,7.0,0.0,1.0,159.0,116.0,88.0,0.759,179.99,79.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,57,4.0,3.0,1.0,2.0,0.667,24.0,15.0,13.0,0.867,14.4,15.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,329,23.0,19.0,6.0,4.0,0.862,160.0,116.0,79.0,0.681,163.02,108.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,303,22.0,17.0,6.0,5.0,0.821,170.0,114.0,94.0,0.825,133.21,94.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,283,20.0,11.0,11.0,4.0,0.846,161.0,105.0,78.0,0.743,165.38,81.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,213,16.0,15.0,2.0,5.0,0.773,108.0,69.0,60.0,0.87,103.45,61.0
2024,2023-24,Frank Phillips,frankphillipscollege,212,4.0,7.0,14.0,1.0,0.955,214.0,169.0,154.0,0.911,165.92,71.0
2024,2023-24,Frederick,frederickcommunitycollege,133,9.0,9.0,1.0,3.0,0.769,47.0,42.0,28.0,0.667,40.9,34.0
2024,2023-24,Frontier,frontiercommunitycollege,246,18.0,10.0,8.0,3.0,0.857,136.0,112.0,91.0,0.812,111.64,101.0
2024,2023-24,Galveston,galvestoncollege,313,21.0,14.0,7.0,3.0,0.875,132.0,82.0,58.0,0.707,106.88,89.0
2024,2023-24,Garden City,gardencitycommunitycollege,251,14.0,2.0,13.0,0.0,1.0,170.0,172.0,157.0,0.913,179.53,101.0
2024,2023-24,Garrett,garrettcollege,57,2.0,0.0,0.0,0.0,,17.0,36.0,23.0,0.639,53.07,32.0
2024,2023-24,Gaston College,gastoncollege,318,23.0,21.0,2.0,3.0,0.885,132.0,65.0,59.0,0.908,106.25,57.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,298,21.0,7.0,14.0,5.0,0.808,189.0,154.0,127.0,0.825,170.82999999999998,124.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,295,25.0,22.0,2.0,5.0,0.828,145.0,59.0,51.0,0.864,84.97,60.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,201,8.0,1.0,8.0,0.0,1.0,176.0,216.0,182.0,0.843,151.48,129.0
2024,2023-24,Glendale,glendalecommunitycollege,401,25.0,22.0,3.0,9.0,0.735,192.0,94.0,76.0,0.809,162.82,99.0
2024,2023-24,Gordon State,gordonstatecollege,302,22.0,11.0,12.0,6.0,0.793,162.0,125.0,97.0,0.776,141.85,92.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,121,9.0,3.0,6.0,1.0,0.9,97.0,89.0,73.0,0.82,60.72,38.0
2024,2023-24,Grayson,graysoncollege,158,14.0,5.0,10.0,2.0,0.882,103.0,93.0,57.0,0.613,103.27,82.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,233,16.0,2.0,14.0,0.0,1.0,160.0,181.0,150.0,0.829,224.96,125.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,253,21.0,20.0,1.0,6.0,0.778,121.0,80.0,56.0,0.7,84.51,75.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,85,6.0,4.0,3.0,0.0,1.0,41.0,33.0,25.0,0.758,33.7,32.0
2024,2023-24,Harford,harfordcommunitycollege,206,14.0,8.0,5.0,1.0,0.929,88.0,71.0,53.0,0.746,87.97,59.0
2024,2023-24,Harper,harpercollege,106,0.0,0.0,8.0,0.0,1.0,57.0,64.0,49.0,0.766,59.85,31.0
2024,2023-24,Heartland,heartlandcommunitycollege,127,10.0,5.0,5.0,2.0,0.833,62.0,42.0,37.0,0.881,36.34,26.0
2024,2023-24,Hesston,hesstoncollege,192,0.0,3.0,10.0,1.0,0.929,132.0,164.0,111.0,0.677,127.27,63.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,46,3.0,1.0,2.0,0.0,1.0,35.0,36.0,31.0,0.861,44.32,17.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,294,21.0,11.0,7.0,2.0,0.9,143.0,146.0,117.0,0.801,183.33,117.0
2024,2023-24,Hill,hillcollege,254,0.0,12.0,6.0,2.0,0.9,135.0,110.0,66.0,0.6,137.49,88.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,326,3.0,14.0,9.0,9.0,0.719,215.0,144.0,119.0,0.826,167.5,90.0
2024,2023-24,Hinds,hindscommunitycollege,287,10.0,10.0,8.0,2.0,0.9,140.0,119.0,93.0,0.782,112.03,126.0
2024,2023-24,Hocking,hocking,128,0.0,0.0,2.0,0.0,1.0,27.0,24.0,14.0,0.583,15.27,7.0
2024,2023-24,Holmes,holmescommunitycollege,175,14.0,6.0,10.0,1.0,0.941,117.0,91.0,68.0,0.747,72.26,58.0
2024,2023-24,Howard (TX),howardcollege,182,5.0,10.0,4.0,2.0,0.875,70.0,74.0,61.0,0.824,48.54,72.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,57,4.0,3.0,1.0,1.0,0.8,32.0,14.0,10.0,0.714,34.74,14.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,242,16.0,12.0,4.0,2.0,0.889,109.0,73.0,62.0,0.849,89.95,52.0
2024,2023-24,Illinois Central,illinoiscentralcollege,192,15.0,4.0,12.0,3.0,0.842,137.0,147.0,127.0,0.864,133.32,90.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,47,0.0,0.0,0.0,0.0,,24.0,17.0,13.0,0.765,27.7,13.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,188,12.0,9.0,3.0,3.0,0.8,65.0,58.0,54.0,0.931,67.78,42.0
2024,2023-24,Indian River State,indianriverstatecollege,273,18.0,13.0,7.0,1.0,0.952,163.0,101.0,67.0,0.663,100.5,64.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,179,14.0,14.0,0.0,5.0,0.737,68.0,42.0,30.0,0.714,63.85,48.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,169,12.0,1.0,5.0,0.0,1.0,91.0,111.0,81.0,0.73,112.37,71.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,241,17.0,12.0,4.0,5.0,0.762,107.0,81.0,74.0,0.914,150.35,90.0
2024,2023-24,Itawamba,itawambacommunitycollege,223,17.0,6.0,9.0,0.0,1.0,104.0,85.0,61.0,0.718,105.36,66.0
2024,2023-24,Jackson,jacksoncollege,184,12.0,2.0,5.0,1.0,0.875,79.0,60.0,40.0,0.667,65.58,53.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,143,12.0,3.0,3.0,0.0,1.0,126.0,102.0,89.0,0.873,70.92,70.0
2024,2023-24,Jamestown,jamestowncommunitycollege,31,2.0,1.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,18.23,11.0
2024,2023-24,Jefferson (MO),jeffersoncollege,135,4.0,7.0,3.0,4.0,0.714,63.0,47.0,40.0,0.851,54.0,37.0
2024,2023-24,John A. Logan,johnalogancollege,257,17.0,15.0,2.0,6.0,0.739,137.0,84.0,75.0,0.893,137.5,69.0
2024,2023-24,John Wood,johnwoodcommunitycollege,230,19.0,8.0,10.0,2.0,0.9,158.0,141.0,119.0,0.844,129.94,76.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,306,20.0,14.0,6.0,3.0,0.87,134.0,89.0,73.0,0.82,101.09,59.0
2024,2023-24,Joliet,jolietjuniorcollege,105,7.0,5.0,2.0,1.0,0.875,42.0,42.0,29.0,0.69,69.58,42.0
2024,2023-24,Jones,jonescollege,290,19.0,16.0,3.0,4.0,0.826,108.0,80.0,63.0,0.788,99.88,92.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,45,3.0,0.0,0.0,0.0,,16.0,6.0,6.0,1.0,10.69,8.0
2024,2023-24,Kankakee,kankakeecommunitycollege,128,9.0,4.0,4.0,1.0,0.889,67.0,64.0,45.0,0.703,93.81,53.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,209,13.0,11.0,2.0,2.0,0.867,82.0,48.0,35.0,0.729,81.4,52.0
2024,2023-24,Kaskaskia,kaskaskiacollege,212,14.0,7.0,7.0,3.0,0.824,87.0,50.0,45.0,0.9,73.51,43.0
2024,2023-24,Kellogg,kelloggcommunitycollege,178,12.0,7.0,5.0,2.0,0.857,91.0,80.0,59.0,0.738,92.31,47.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,74,1.0,0.0,1.0,0.0,1.0,43.0,50.0,39.0,0.78,54.74,39.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,196,13.0,12.0,3.0,9.0,0.625,82.0,51.0,44.0,0.863,69.16,54.0
2024,2023-24,Kishwaukee,kishwaukeecollege,28,2.0,0.0,2.0,0.0,1.0,10.0,9.0,8.0,0.889,5.29,7.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,359,8.0,16.0,0.0,1.0,0.941,92.0,36.0,32.0,0.889,89.42,63.0
2024,2023-24,Labette,labettecommunitycollege,206,15.0,6.0,10.0,3.0,0.842,146.0,126.0,100.0,0.794,129.25,74.0
2024,2023-24,Lackawanna,lackawannacollege,128,7.0,1.0,8.0,0.0,1.0,64.0,74.0,67.0,0.905,82.64,57.0
2024,2023-24,Lake County,collegeoflakecounty,145,10.0,8.0,1.0,3.0,0.75,75.0,53.0,28.0,0.528,76.06,31.0
2024,2023-24,Lake Land,lakelandcollege,183,12.0,4.0,9.0,3.0,0.812,105.0,110.0,77.0,0.7,108.6,77.0
2024,2023-24,Lake Michigan,lakemichigancollege,40,0.0,2.0,1.0,0.0,1.0,20.0,22.0,15.0,0.682,29.5,15.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,37,3.0,0.0,1.0,0.0,1.0,17.0,14.0,10.0,0.714,13.17,13.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,399,28.0,13.0,14.0,3.0,0.9,250.0,167.0,143.0,0.856,196.52,120.0
2024,2023-24,Lamar,lamarcommunitycollege,267,4.0,6.0,13.0,2.0,0.905,182.0,183.0,140.0,0.765,194.47,117.0
2024,2023-24,Lansing,lansingcommunitycollege,150,12.0,6.0,6.0,1.0,0.923,94.0,81.0,58.0,0.716,61.82,61.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,164,6.0,7.0,6.0,0.0,1.0,94.0,76.0,52.0,0.684,62.2,55.0
2024,2023-24,Lenoir,lenoircommunitycollege,292,15.0,10.0,5.0,1.0,0.938,144.0,91.0,75.0,0.824,144.54,57.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,146,11.0,10.0,3.0,2.0,0.867,77.0,54.0,22.0,0.407,59.730000000000004,71.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,150,12.0,8.0,4.0,1.0,0.923,66.0,61.0,53.0,0.869,65.33,68.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,214,16.0,2.0,12.0,0.0,1.0,139.0,133.0,104.0,0.782,160.04,85.0
2024,2023-24,Lorain County,loraincountycommunitycollege,23,2.0,1.0,1.0,0.0,1.0,18.0,14.0,10.0,0.714,14.7,17.0
2024,2023-24,Louisburg,louisburgcollege,277,18.0,8.0,11.0,2.0,0.905,205.0,151.0,119.0,0.788,214.34,89.0
2024,2023-24,Luna,lunacommunitycollege,216,18.0,0.0,17.0,0.0,1.0,189.0,194.0,128.0,0.66,166.52,100.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,337,23.0,12.0,10.0,2.0,0.917,189.0,142.0,104.0,0.732,161.34,79.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,18,2.0,0.0,0.0,0.0,,19.0,27.0,20.0,0.741,19.5,12.0
2024,2023-24,Macomb,macombcommunitycollege,65,4.0,1.0,3.0,0.0,1.0,42.0,39.0,26.0,0.667,32.91,13.0
2024,2023-24,Madison,madisoncollege,26,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,9.0,0.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,139,10.0,6.0,4.0,5.0,0.667,66.0,56.0,40.0,0.714,50.96,48.0
2024,2023-24,Marion Military,marionmilitaryinstitute,286,22.0,1.0,16.0,0.0,1.0,202.0,189.0,155.0,0.82,176.34,102.0
2024,2023-24,Marshalltown,marshalltowncc,138,3.0,2.0,7.0,0.0,1.0,119.0,103.0,92.0,0.893,107.86,50.0
2024,2023-24,Massasoit,massasoitcommunitycollege,29,2.0,2.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,11.43,9.0
