season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,532,37.0,11.0,20.0,3.0,0.912,327.0,276.0,207.0,0.75,317.16,207.0
2024,2023-24,Calhoun,calhouncommunitycollege,1575,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,271,19.0,9.0,6.0,0.0,1.0,117.0,112.0,85.0,0.759,75.5,88.0
2024,2023-24,Camp,campcommunitycollege,625,48.0,28.0,14.0,12.0,0.778,356.0,262.0,188.0,0.718,319.73,188.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,753,55.0,30.0,24.0,5.0,0.915,474.0,399.0,281.0,0.704,397.93,290.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,578,47.0,18.0,30.0,4.0,0.923,449.0,433.0,332.0,0.767,447.67,222.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,725,47.0,25.0,25.0,8.0,0.862,451.0,412.0,320.0,0.777,533.92,253.0
2024,2023-24,Cayuga,cayugacommunitycollege,431,36.0,18.0,11.0,3.0,0.906,250.0,157.0,140.0,0.892,177.68,120.0
2024,2023-24,Cecil,cecilcollege,538,48.0,9.0,41.0,2.0,0.962,400.0,432.0,319.0,0.738,360.28,258.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,750,60.0,22.0,29.0,12.0,0.81,480.0,329.0,226.0,0.687,381.09,193.0
2024,2023-24,Central Arizona,centralarizonacollege,731,55.0,38.0,14.0,10.0,0.839,339.0,238.0,167.0,0.702,371.99,312.0
2024,2023-24,Central Florida,collegeofcentralflorida,816,49.0,29.0,21.0,8.0,0.862,381.0,305.0,242.0,0.793,354.61,229.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,387,20.0,5.0,20.0,1.0,0.962,296.0,302.0,224.0,0.742,205.82,166.0
2024,2023-24,Century,centurycollege,584,46.0,31.0,15.0,5.0,0.902,339.0,261.0,196.0,0.751,237.17,165.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,810,54.0,34.0,21.0,4.0,0.932,466.0,342.0,227.0,0.664,299.83,225.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,441,0.0,104.0,130.0,0.0,1.0,1898.0,1326.0,936.0,0.706,557.96,754.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,674,0.0,0.0,34.0,0.0,1.0,170.0,204.0,34.0,0.167,443.7,238.0
2024,2023-24,Chesapeake,chesapeakecollege,615,45.0,23.0,22.0,5.0,0.9,331.0,293.0,202.0,0.689,341.16,224.0
2024,2023-24,Chipola,chipolacollege,770,48.0,34.0,17.0,5.0,0.911,385.0,297.0,249.0,0.838,363.2,230.0
2024,2023-24,Cisco,ciscocollege,2050,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Clarendon,clarendoncollege,713,2.0,15.0,23.0,2.0,0.95,499.0,533.0,435.0,0.816,437.42,275.0
2024,2023-24,Clark State,clarkstatecollege,551,39.0,11.0,8.0,0.0,1.0,284.0,278.0,212.0,0.763,300.89,222.0
2024,2023-24,Cleveland,clevelandcommunitycollege,755,47.0,20.0,26.0,7.0,0.868,438.0,355.0,312.0,0.879,457.69,304.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,264,0.0,0.0,0.0,0.0,,264.0,132.0,66.0,0.5,250.14000000000001,165.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,869,44.0,29.0,17.0,8.0,0.852,342.0,248.0,212.0,0.855,316.53,181.0
2024,2023-24,Coahoma,coahomacommunitycollege,580,46.0,4.0,24.0,0.0,1.0,485.0,452.0,390.0,0.863,377.91,259.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,880,43.0,24.0,23.0,6.0,0.887,471.0,366.0,280.0,0.765,452.83,225.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,630,51.0,24.0,25.0,2.0,0.961,458.0,359.0,292.0,0.813,369.66,252.0
2024,2023-24,Coastal Bend,coastalbendcollege,358,0.0,29.0,29.0,0.0,1.0,522.0,532.0,445.0,0.836,923.49,494.0
2024,2023-24,Cochise,cochisecollege,426,0.0,48.0,60.0,0.0,1.0,876.0,612.0,432.0,0.706,257.52,348.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,352,96.0,61.0,74.0,16.0,0.894,1038.0,754.0,613.0,0.813,847.66,382.0
2024,2023-24,Colby,colbycommunitycollege,1987,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,674,37.0,4.0,45.0,2.0,0.961,503.0,476.0,380.0,0.798,477.57,313.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,396,0.0,36.0,72.0,36.0,0.75,864.0,576.0,576.0,1.0,1151.64,360.0
2024,2023-24,Community Christian (CA),communitychristiancollege,289,17.0,1.0,11.0,0.0,1.0,250.0,264.0,231.0,0.875,199.68,111.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,68,4.0,1.0,0.0,0.0,1.0,55.0,46.0,36.0,0.783,20.88,17.0
2024,2023-24,Connors State,connorsstatecollege,1115,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,683,53.0,27.0,26.0,6.0,0.898,413.0,307.0,246.0,0.801,289.67,220.0
2024,2023-24,Corning,corningcommunitycollege,499,5.0,2.0,24.0,2.0,0.929,407.0,400.0,310.0,0.775,342.56,181.0
2024,2023-24,Cowley,cowleycountycommunitycollege,1572,0.0,0.0,1.0,0.0,1.0,14.0,13.0,13.0,1.0,16.25,5.0
2024,2023-24,Crowder,crowdercollege,2856,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,623,12.0,30.0,14.0,3.0,0.936,330.0,276.0,204.0,0.739,301.95,216.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,644,46.0,35.0,11.0,5.0,0.902,258.0,183.0,144.0,0.787,226.96,173.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,606,41.0,16.0,22.0,4.0,0.905,376.0,391.0,280.0,0.716,301.81,230.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,791,48.0,23.0,25.0,4.0,0.923,492.0,436.0,324.0,0.743,431.7,297.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,691,53.0,29.0,24.0,7.0,0.883,476.0,437.0,304.0,0.696,406.96,257.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,687,51.0,41.0,11.0,3.0,0.945,373.0,293.0,220.0,0.751,269.81,224.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,647,1.0,10.0,6.0,1.0,0.941,495.0,408.0,329.0,0.806,396.74,231.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,734,53.0,25.0,28.0,7.0,0.883,488.0,417.0,348.0,0.835,444.61,297.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,683,49.0,34.0,18.0,9.0,0.852,399.0,338.0,240.0,0.71,332.52,252.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,611,48.0,22.0,28.0,8.0,0.862,401.0,388.0,311.0,0.802,357.73,288.0
2024,2023-24,Dawson,dawsoncommunitycollege,628,1.0,8.0,29.0,1.0,0.974,349.0,438.0,272.0,0.621,360.21,287.0
2024,2023-24,Daytona State,daytonastatecollege,1356,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,268,26.0,1.0,14.0,0.0,1.0,416.0,499.0,359.0,0.719,311.77,152.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,551,44.0,15.0,27.0,2.0,0.955,352.0,358.0,267.0,0.746,257.4,240.0
2024,2023-24,Delgado,delgadocommunitycollege,237,16.0,32.0,0.0,0.0,1.0,96.0,208.0,112.0,0.538,154.72,128.0
2024,2023-24,Delta,deltacollege,514,13.0,5.0,6.0,0.0,1.0,336.0,315.0,244.0,0.775,321.85,162.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,746,53.0,31.0,24.0,9.0,0.859,448.0,321.0,267.0,0.832,407.43,203.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,DuPage,collegeofdupage,522,42.0,25.0,16.0,4.0,0.911,327.0,266.0,218.0,0.82,273.36,169.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,627,45.0,6.0,12.0,7.0,0.72,370.0,304.0,248.0,0.816,252.8,207.0
2024,2023-24,East Central (MO),eastcentralcollege,695,53.0,33.0,19.0,3.0,0.945,431.0,321.0,245.0,0.763,336.64,179.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,862,51.0,41.0,5.0,4.0,0.92,347.0,206.0,168.0,0.816,410.79,290.0
2024,2023-24,East Georgia State,eastgeorgiacollege,827,20.0,8.0,0.0,0.0,1.0,193.0,349.0,269.0,0.771,239.28,298.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,730,51.0,33.0,21.0,10.0,0.844,394.0,266.0,209.0,0.786,273.8,152.0
2024,2023-24,Eastern Arizona,easternarizonacollege,816,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,764,3.0,2.0,16.0,0.0,1.0,170.0,251.0,219.0,0.873,590.18,251.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,905,46.0,20.0,28.0,6.0,0.889,418.0,417.0,298.0,0.715,319.5,229.0
2024,2023-24,Edison State,edisonstate,452,37.0,14.0,18.0,2.0,0.941,279.0,255.0,192.0,0.753,214.45,202.0
2024,2023-24,El Paso,elpasocommunitycollege,749,54.0,28.0,27.0,8.0,0.873,454.0,415.0,322.0,0.776,421.38,325.0
2024,2023-24,Elgin,elgincommunitycollege,648,48.0,28.0,20.0,7.0,0.873,341.0,259.0,189.0,0.73,202.22,173.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,852,63.0,22.0,38.0,9.0,0.87,546.0,469.0,373.0,0.795,627.44,306.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,571,0.0,22.0,23.0,10.0,0.818,327.0,278.0,198.0,0.712,256.81,168.0
2024,2023-24,Erie,eriecommunitycollege,667,52.0,37.0,15.0,7.0,0.881,368.0,257.0,212.0,0.825,259.43,183.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,762,49.0,27.0,27.0,1.0,0.982,485.0,349.0,274.0,0.785,450.94,232.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,549,42.0,28.0,13.0,4.0,0.911,295.0,227.0,173.0,0.762,243.4,174.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,83,1.0,2.0,0.0,1.0,0.667,47.0,104.0,100.0,0.962,56.71,108.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,1377,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,698,48.0,16.0,34.0,5.0,0.909,431.0,297.0,214.0,0.721,435.4,204.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,1738,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,66.0,22.0
2024,2023-24,Frank Phillips,frankphillipscollege,385,0.0,35.0,70.0,35.0,0.75,840.0,560.0,560.0,1.0,1119.65,350.0
2024,2023-24,Frederick,frederickcommunitycollege,666,52.0,47.0,6.0,10.0,0.841,273.0,195.0,143.0,0.733,210.67,198.0
2024,2023-24,Frontier,frontiercommunitycollege,1600,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Galveston,galvestoncollege,647,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Garden City,gardencitycommunitycollege,1386,154.0,0.0,198.0,0.0,1.0,1166.0,1122.0,968.0,0.863,575.08,528.0
2024,2023-24,Garrett,garrettcollege,887,59.0,21.0,25.0,1.0,0.979,429.0,338.0,234.0,0.692,313.97,253.0
2024,2023-24,Gaston College,gastoncollege,743,54.0,68.0,13.0,4.0,0.953,458.0,269.0,196.0,0.729,398.85,179.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,755,56.0,26.0,30.0,11.0,0.836,467.0,356.0,282.0,0.792,395.6,293.0
2024,2023-24,Genesee,geneseecommunitycollege,491,15.0,10.0,15.0,1.0,0.962,283.0,230.0,182.0,0.791,252.48,184.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,1734,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,102.0,34.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,569,11.0,9.0,28.0,0.0,1.0,424.0,476.0,383.0,0.805,407.3,289.0
2024,2023-24,Glendale,glendalecommunitycollege,898,56.0,31.0,25.0,12.0,0.824,515.0,313.0,249.0,0.796,566.18,234.0
2024,2023-24,Gordon State,gordonstatecollege,231,42.0,42.0,0.0,0.0,1.0,231.0,336.0,210.0,0.625,444.57,252.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,574,40.0,32.0,10.0,4.0,0.913,310.0,221.0,168.0,0.76,185.17,161.0
2024,2023-24,Grayson,graysoncollege,1683,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,99.0,33.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,569,37.0,7.0,30.0,0.0,1.0,405.0,436.0,366.0,0.839,551.5,276.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,264,4.0,52.0,1.0,1.0,0.981,787.0,641.0,522.0,0.814,688.52,341.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,679,50.0,18.0,32.0,3.0,0.943,402.0,325.0,261.0,0.803,304.0,231.0
2024,2023-24,Harford,harfordcommunitycollege,664,69.0,57.0,13.0,4.0,0.946,371.0,233.0,183.0,0.785,211.10999999999999,192.0
2024,2023-24,Harper,harpercollege,727,2.0,13.0,38.0,6.0,0.895,463.0,505.0,369.0,0.731,468.21,242.0
2024,2023-24,Heartland,heartlandcommunitycollege,685,50.0,35.0,14.0,3.0,0.942,409.0,277.0,246.0,0.888,229.09,186.0
2024,2023-24,Henry Ford,henryfordcollege,459,9.0,15.0,13.0,1.0,0.966,269.0,231.0,153.0,0.662,246.78,164.0
2024,2023-24,Herkimer,herkimercollege,359,6.0,22.0,7.0,2.0,0.935,187.0,127.0,89.0,0.701,128.12,107.0
2024,2023-24,Hesston,hesstoncollege,629,4.0,9.0,26.0,1.0,0.972,424.0,390.0,273.0,0.7,318.15,177.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,613,47.0,24.0,23.0,3.0,0.94,368.0,317.0,230.0,0.726,318.72,168.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,845,34.0,20.0,36.0,3.0,0.949,453.0,512.0,419.0,0.818,607.84,386.0
2024,2023-24,Hill,hillcollege,1638,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,1736,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,745,21.0,29.0,27.0,5.0,0.918,493.0,404.0,294.0,0.728,349.62,306.0
2024,2023-24,Hocking,hocking,725,2.0,10.0,30.0,0.0,1.0,392.0,355.0,252.0,0.71,266.83,171.0
2024,2023-24,Holmes,holmescommunitycollege,553,46.0,15.0,31.0,2.0,0.958,359.0,351.0,253.0,0.721,249.78,236.0
2024,2023-24,Holyoke,holyokecommunitycollege,305,11.0,6.0,8.0,0.0,1.0,193.0,192.0,148.0,0.771,91.25,69.0
2024,2023-24,Howard (TX),howardcollege,623,7.0,24.0,9.0,3.0,0.917,445.0,429.0,340.0,0.793,308.85,313.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,426,31.0,24.0,8.0,3.0,0.914,211.0,117.0,87.0,0.744,162.71,98.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1626,0.0,0.0,1.0,0.0,1.0,4.0,6.0,3.0,0.5,5.2,2.0
2024,2023-24,Illinois Central,illinoiscentralcollege,740,56.0,23.0,32.0,7.0,0.887,490.0,451.0,375.0,0.831,414.7,277.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,614,0.0,4.0,0.0,0.0,1.0,362.0,320.0,265.0,0.828,384.89,189.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,823,50.0,29.0,16.0,4.0,0.918,341.0,248.0,212.0,0.855,263.39,159.0
2024,2023-24,Indian River State,indianriverstatecollege,705,44.0,34.0,12.0,7.0,0.868,382.0,226.0,167.0,0.739,204.41,128.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,814,56.0,44.0,11.0,8.0,0.873,395.0,315.0,237.0,0.752,371.98,253.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,714,53.0,11.0,38.0,5.0,0.907,504.0,560.0,411.0,0.734,600.74,325.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,2264,13.0,10.0,3.0,3.0,0.812,66.0,44.0,41.0,0.932,93.4,61.0
2024,2023-24,Itawamba,itawambacommunitycollege,599,54.0,20.0,34.0,1.0,0.982,388.0,303.0,234.0,0.772,254.78,214.0
2024,2023-24,Jackson,jacksoncollege,685,47.0,28.0,16.0,17.0,0.721,306.0,212.0,159.0,0.75,231.63,192.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,1502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,45.0,30.0
2024,2023-24,Jamestown,jamestowncommunitycollege,454,25.0,15.0,18.0,2.0,0.943,260.0,240.0,142.0,0.592,212.94,162.0
2024,2023-24,Jefferson (MO),jeffersoncollege,909,0.0,9.0,7.0,10.0,0.615,137.0,99.0,74.0,0.747,149.5,91.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,332,18.0,4.0,1.0,1.0,0.833,166.0,206.0,152.0,0.738,159.92000000000002,142.0
2024,2023-24,John A. Logan,johnalogancollege,795,81.0,62.0,18.0,10.0,0.889,554.0,357.0,294.0,0.824,426.5,254.0
2024,2023-24,John Wood,johnwoodcommunitycollege,729,55.0,29.0,28.0,6.0,0.905,496.0,446.0,384.0,0.861,455.88,286.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1560,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,742,53.0,24.0,28.0,5.0,0.912,387.0,316.0,230.0,0.728,399.47,255.0
2024,2023-24,Jones,jonescollege,782,53.0,41.0,14.0,14.0,0.797,375.0,253.0,206.0,0.814,289.86,261.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,614,14.0,23.0,11.0,7.0,0.829,324.0,205.0,154.0,0.751,231.24,133.0
2024,2023-24,Kankakee,kankakeecommunitycollege,728,54.0,33.0,18.0,10.0,0.836,405.0,267.0,205.0,0.768,379.46999999999997,215.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,1024,0.0,0.0,0.0,0.0,,138.0,62.0,62.0,1.0,200.0,62.0
2024,2023-24,Kaskaskia,kaskaskiacollege,689,45.0,31.0,18.0,12.0,0.803,406.0,241.0,192.0,0.797,340.52,194.0
2024,2023-24,Kellogg,kelloggcommunitycollege,691,47.0,38.0,10.0,13.0,0.787,292.0,213.0,157.0,0.737,283.54,175.0
2024,2023-24,Kennedy-King,kennedykingcollege,176,0.0,16.0,32.0,16.0,0.75,384.0,256.0,256.0,1.0,511.84000000000003,160.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,510,19.0,17.0,20.0,1.0,0.974,340.0,319.0,244.0,0.765,330.59,190.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,807,55.0,44.0,13.0,12.0,0.826,375.0,241.0,206.0,0.855,306.93,210.0
2024,2023-24,Kishwaukee,kishwaukeecollege,1225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,901,37.0,55.0,5.0,8.0,0.882,311.0,123.0,100.0,0.813,245.66,169.0
2024,2023-24,Labette,labettecommunitycollege,876,2.0,2.0,13.0,0.0,1.0,146.0,185.0,157.0,0.849,208.2,116.0
2024,2023-24,Lackawanna,lackawannacollege,748,48.0,29.0,21.0,4.0,0.926,374.0,348.0,304.0,0.874,399.82,300.0
2024,2023-24,Lake County,collegeoflakecounty,661,52.0,29.0,23.0,7.0,0.881,311.0,241.0,142.0,0.589,256.46,157.0
2024,2023-24,Lake Land,lakelandcollege,1718,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,525,2.0,14.0,26.0,4.0,0.909,323.0,317.0,226.0,0.713,292.51,231.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,511,4.0,9.0,20.0,0.0,1.0,383.0,382.0,280.0,0.733,324.61,182.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,809,54.0,26.0,27.0,8.0,0.869,485.0,346.0,283.0,0.818,406.94,252.0
2024,2023-24,Lakeland,lakelandcommunitycollege,384,25.0,14.0,15.0,1.0,0.967,244.0,208.0,150.0,0.721,148.18,165.0
2024,2023-24,Lamar,lamarcommunitycollege,1792,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,655,48.0,33.0,19.0,3.0,0.945,349.0,286.0,186.0,0.65,223.79,227.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,1680,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
