season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Carl Albert State,carlalbertstatecollege,724,50.0,29.0,23.0,3.0,0.945,458.0,384.0,271.0,0.706,382.93,281.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,578,47.0,18.0,30.0,4.0,0.923,449.0,433.0,332.0,0.767,447.67,222.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,740,50.0,28.0,24.0,8.0,0.867,489.0,429.0,339.0,0.79,557.43,263.0
2024,2023-24,Cayuga,cayugacommunitycollege,431,36.0,23.0,13.0,3.0,0.923,250.0,157.0,140.0,0.892,177.68,120.0
2024,2023-24,Cecil,cecilcollege,598,46.0,9.0,39.0,2.0,0.96,390.0,420.0,310.0,0.738,347.11,256.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,728,43.0,18.0,22.0,12.0,0.769,419.0,287.0,191.0,0.666,376.59,169.0
2024,2023-24,Central Arizona,centralarizonacollege,773,59.0,44.0,13.0,8.0,0.877,324.0,217.0,148.0,0.682,303.91,276.0
2024,2023-24,Central Florida,collegeofcentralflorida,747,53.0,30.0,23.0,9.0,0.855,421.0,353.0,285.0,0.807,407.1,267.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,387,20.0,5.0,20.0,1.0,0.962,296.0,302.0,224.0,0.742,205.82,166.0
2024,2023-24,Century,centurycollege,596,47.0,32.0,15.0,5.0,0.904,345.0,262.0,197.0,0.752,238.17,165.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,810,56.0,35.0,21.0,4.0,0.933,474.0,351.0,234.0,0.667,309.33,229.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,803,0.0,27.0,32.0,1.0,0.983,646.0,484.0,357.0,0.738,435.27,319.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,920,22.0,37.0,13.0,8.0,0.862,373.0,267.0,230.0,0.861,274.26,228.0
2024,2023-24,Chesapeake,chesapeakecollege,615,45.0,23.0,22.0,5.0,0.9,331.0,293.0,202.0,0.689,341.16,224.0
2024,2023-24,Chipola,chipolacollege,808,48.0,34.0,16.0,5.0,0.909,382.0,291.0,246.0,0.845,348.95,224.0
2024,2023-24,Cisco,ciscocollege,837,52.0,34.0,17.0,7.0,0.879,386.0,269.0,213.0,0.792,390.94,218.0
2024,2023-24,Clarendon,clarendoncollege,706,2.0,15.0,27.0,2.0,0.955,528.0,570.0,469.0,0.823,457.12,282.0
2024,2023-24,Clark State,clarkstatecollege,551,39.0,11.0,8.0,0.0,1.0,284.0,278.0,212.0,0.763,300.89,222.0
2024,2023-24,Cleveland,clevelandcommunitycollege,782,47.0,20.0,26.0,7.0,0.868,438.0,355.0,312.0,0.879,457.69,304.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,730,57.0,39.0,23.0,9.0,0.873,423.0,301.0,253.0,0.841,355.49,219.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,834,56.0,36.0,23.0,9.0,0.868,417.0,302.0,259.0,0.858,373.59,210.0
2024,2023-24,Coahoma,coahomacommunitycollege,580,46.0,4.0,24.0,0.0,1.0,485.0,452.0,390.0,0.863,377.91,259.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,880,43.0,24.0,23.0,6.0,0.887,471.0,366.0,280.0,0.765,452.83,225.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,664,51.0,22.0,25.0,2.0,0.959,442.0,350.0,293.0,0.837,337.2,244.0
2024,2023-24,Coastal Bend,coastalbendcollege,758,4.0,18.0,22.0,1.0,0.976,436.0,390.0,297.0,0.762,401.93,313.0
2024,2023-24,Cochise,cochisecollege,748,56.0,33.0,21.0,9.0,0.857,402.0,249.0,198.0,0.795,316.0,207.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,848,56.0,25.0,30.0,5.0,0.917,435.0,343.0,271.0,0.79,365.79,205.0
2024,2023-24,Colby,colbycommunitycollege,940,42.0,12.0,38.0,3.0,0.943,542.0,509.0,430.0,0.845,419.34,326.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,691,37.0,4.0,45.0,2.0,0.961,480.0,460.0,368.0,0.8,456.16,306.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,707,49.0,36.0,21.0,8.0,0.877,503.0,349.0,309.0,0.885,419.81,286.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,71,3.0,1.0,0.0,0.0,1.0,43.0,37.0,33.0,0.892,18.63,19.0
2024,2023-24,Connors State,connorsstatecollege,820,56.0,48.0,8.0,6.0,0.903,360.0,186.0,143.0,0.769,207.02,145.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,669,51.0,25.0,26.0,6.0,0.895,368.0,277.0,223.0,0.805,252.47,190.0
2024,2023-24,Corning,corningcommunitycollege,499,5.0,2.0,24.0,2.0,0.929,407.0,400.0,310.0,0.775,342.56,181.0
2024,2023-24,Cowley,cowleycountycommunitycollege,860,54.0,36.0,17.0,15.0,0.779,410.0,301.0,278.0,0.924,404.02,222.0
2024,2023-24,Crowder,crowdercollege,1549,57.0,44.0,13.0,5.0,0.919,404.0,287.0,219.0,0.763,272.28,212.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,616,12.0,30.0,14.0,3.0,0.936,330.0,276.0,204.0,0.739,301.95,216.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,644,46.0,35.0,11.0,5.0,0.902,258.0,183.0,144.0,0.787,226.96,173.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,606,41.0,16.0,22.0,4.0,0.905,376.0,391.0,280.0,0.716,301.81,230.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,791,48.0,23.0,25.0,4.0,0.923,492.0,436.0,324.0,0.743,431.7,297.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,705,54.0,30.0,24.0,7.0,0.885,488.0,446.0,312.0,0.7,414.56,261.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,665,48.0,40.0,10.0,3.0,0.943,370.0,292.0,226.0,0.774,279.81,229.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,660,1.0,10.0,6.0,1.0,0.941,504.0,419.0,333.0,0.795,408.58,237.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,734,53.0,25.0,28.0,7.0,0.883,488.0,417.0,348.0,0.835,444.61,297.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,700,50.0,34.0,19.0,9.0,0.855,407.0,348.0,246.0,0.707,342.02,259.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,583,58.0,18.0,30.0,7.0,0.873,414.0,424.0,343.0,0.809,384.09,289.0
2024,2023-24,Dawson,dawsoncommunitycollege,628,1.0,8.0,29.0,1.0,0.974,349.0,438.0,272.0,0.621,360.21,287.0
2024,2023-24,Daytona State,daytonastatecollege,831,45.0,16.0,29.0,5.0,0.9,473.0,324.0,287.0,0.886,454.6,163.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,288,28.0,1.0,16.0,0.0,1.0,433.0,520.0,375.0,0.721,317.75,165.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,551,44.0,15.0,27.0,2.0,0.955,352.0,358.0,267.0,0.746,257.4,240.0
2024,2023-24,Delgado,delgadocommunitycollege,665,49.0,40.0,13.0,9.0,0.855,353.0,229.0,172.0,0.751,213.56,166.0
2024,2023-24,Delta,deltacollege,539,13.0,5.0,6.0,0.0,1.0,351.0,328.0,255.0,0.777,333.68,172.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,757,54.0,32.0,24.0,9.0,0.862,453.0,323.0,269.0,0.833,407.99,203.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,777,54.0,34.0,20.0,8.0,0.871,437.0,325.0,277.0,0.852,411.04,226.0
2024,2023-24,DuPage,collegeofdupage,522,42.0,25.0,16.0,4.0,0.911,327.0,266.0,218.0,0.82,273.36,169.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,648,47.0,7.0,12.0,7.0,0.731,390.0,313.0,257.0,0.821,258.27,216.0
2024,2023-24,East Central (MO),eastcentralcollege,676,75.0,44.0,27.0,3.0,0.959,503.0,369.0,292.0,0.791,362.79,215.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,837,59.0,50.0,5.0,5.0,0.917,379.0,218.0,175.0,0.803,423.94,307.0
2024,2023-24,East Georgia State,eastgeorgiacollege,747,21.0,23.0,11.0,1.0,0.971,478.0,409.0,338.0,0.826,414.25,311.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,727,52.0,30.0,22.0,10.0,0.839,393.0,261.0,207.0,0.793,271.08,153.0
2024,2023-24,Eastern Arizona,easternarizonacollege,584,0.0,21.0,15.0,4.0,0.9,377.0,311.0,241.0,0.775,282.13,212.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,652,50.0,25.0,24.0,12.0,0.803,405.0,264.0,215.0,0.814,274.65,176.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,656,49.0,13.0,34.0,6.0,0.887,441.0,464.0,339.0,0.731,441.95,285.0
2024,2023-24,Edison State,edisonstate,452,37.0,14.0,18.0,2.0,0.941,279.0,255.0,192.0,0.753,214.45,202.0
2024,2023-24,El Paso,elpasocommunitycollege,755,54.0,26.0,28.0,8.0,0.871,470.0,418.0,326.0,0.78,426.93,318.0
2024,2023-24,Elgin,elgincommunitycollege,638,50.0,28.0,22.0,7.0,0.877,351.0,268.0,198.0,0.739,207.22,178.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,852,63.0,22.0,38.0,9.0,0.87,546.0,469.0,373.0,0.795,627.44,306.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,548,0.0,21.0,22.0,10.0,0.811,317.0,270.0,191.0,0.707,254.31,164.0
2024,2023-24,Erie,eriecommunitycollege,667,52.0,37.0,15.0,7.0,0.881,368.0,257.0,212.0,0.825,259.43,183.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,762,49.0,27.0,27.0,1.0,0.982,485.0,349.0,274.0,0.785,450.94,232.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,603,46.0,31.0,14.0,4.0,0.918,326.0,245.0,179.0,0.731,262.31,188.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,818,57.0,49.0,9.0,14.0,0.806,375.0,241.0,172.0,0.714,334.92,213.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,798,37.0,29.0,13.0,13.0,0.764,338.0,249.0,209.0,0.839,266.26,195.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,728,36.0,15.0,26.0,5.0,0.891,348.0,241.0,179.0,0.743,369.43,161.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,754,55.0,39.0,17.0,17.0,0.767,437.0,332.0,296.0,0.892,416.16,272.0
2024,2023-24,Frank Phillips,frankphillipscollege,697,7.0,26.0,42.0,9.0,0.883,743.0,570.0,482.0,0.846,550.69,239.0
2024,2023-24,Frederick,frederickcommunitycollege,672,56.0,50.0,7.0,11.0,0.838,291.0,211.0,158.0,0.749,224.37,214.0
2024,2023-24,Frontier,frontiercommunitycollege,1029,51.0,30.0,20.0,3.0,0.943,376.0,303.0,233.0,0.769,303.89,228.0
2024,2023-24,Galveston,galvestoncollege,852,54.0,31.0,23.0,8.0,0.871,389.0,267.0,203.0,0.76,340.4,221.0
2024,2023-24,Garden City,gardencitycommunitycollege,782,56.0,4.0,61.0,1.0,0.985,670.0,662.0,606.0,0.915,640.67,356.0
2024,2023-24,Garrett,garrettcollege,834,58.0,25.0,24.0,6.0,0.891,467.0,347.0,240.0,0.692,344.2,255.0
2024,2023-24,Gaston College,gastoncollege,890,59.0,58.0,9.0,8.0,0.893,386.0,224.0,169.0,0.754,284.16,152.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,755,56.0,26.0,30.0,11.0,0.836,467.0,356.0,282.0,0.792,395.6,293.0
2024,2023-24,Genesee,geneseecommunitycollege,506,15.0,10.0,15.0,1.0,0.962,286.0,230.0,182.0,0.791,255.15,185.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,711,56.0,49.0,7.0,11.0,0.836,388.0,211.0,185.0,0.877,279.08,160.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,569,11.0,9.0,28.0,0.0,1.0,424.0,476.0,383.0,0.805,407.3,289.0
2024,2023-24,Glendale,glendalecommunitycollege,878,56.0,31.0,25.0,12.0,0.824,515.0,313.0,249.0,0.796,566.18,234.0
2024,2023-24,Gordon State,gordonstatecollege,787,61.0,43.0,21.0,11.0,0.853,490.0,424.0,321.0,0.757,476.05,304.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,535,39.0,33.0,10.0,4.0,0.915,307.0,218.0,168.0,0.771,191.59,164.0
2024,2023-24,Grayson,graysoncollege,799,50.0,29.0,22.0,8.0,0.864,348.0,276.0,197.0,0.714,336.59,255.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,569,37.0,7.0,30.0,0.0,1.0,405.0,436.0,366.0,0.839,551.5,276.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,587,50.0,38.0,15.0,14.0,0.791,363.0,271.0,208.0,0.768,303.25,224.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,713,44.0,16.0,30.0,3.0,0.939,371.0,300.0,241.0,0.803,283.25,208.0
2024,2023-24,Harford,harfordcommunitycollege,734,55.0,46.0,12.0,7.0,0.892,330.0,225.0,184.0,0.818,230.31,185.0
2024,2023-24,Harper,harpercollege,727,2.0,13.0,38.0,6.0,0.895,463.0,505.0,369.0,0.731,468.21,242.0
2024,2023-24,Heartland,heartlandcommunitycollege,685,50.0,35.0,14.0,3.0,0.942,409.0,277.0,246.0,0.888,229.09,186.0
2024,2023-24,Henry Ford,henryfordcollege,459,9.0,15.0,13.0,1.0,0.966,269.0,231.0,153.0,0.662,246.78,164.0
2024,2023-24,Herkimer,herkimercollege,359,6.0,22.0,7.0,2.0,0.935,187.0,127.0,89.0,0.701,128.12,107.0
2024,2023-24,Hesston,hesstoncollege,602,3.0,9.0,30.0,1.0,0.975,390.0,397.0,274.0,0.69,320.37,159.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,590,47.0,26.0,23.0,3.0,0.942,374.0,328.0,234.0,0.713,345.72,179.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,852,44.0,22.0,37.0,3.0,0.952,525.0,564.0,464.0,0.823,605.39,414.0
2024,2023-24,Hill,hillcollege,899,1.0,24.0,29.0,4.0,0.93,422.0,345.0,248.0,0.719,373.2,231.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,1085,4.0,13.0,14.0,12.0,0.692,325.0,210.0,177.0,0.843,299.72,161.0
2024,2023-24,Hinds,hindscommunitycollege,756,20.0,29.0,31.0,6.0,0.909,539.0,450.0,294.0,0.653,364.53,310.0
2024,2023-24,Hocking,hocking,724,2.0,10.0,31.0,0.0,1.0,408.0,377.0,268.0,0.711,295.33,184.0
2024,2023-24,Holmes,holmescommunitycollege,563,50.0,21.0,32.0,1.0,0.981,409.0,393.0,277.0,0.705,262.66,258.0
2024,2023-24,Holyoke,holyokecommunitycollege,305,11.0,6.0,8.0,0.0,1.0,193.0,192.0,148.0,0.771,91.25,69.0
2024,2023-24,Howard (TX),howardcollege,670,4.0,18.0,9.0,3.0,0.9,354.0,347.0,281.0,0.81,298.87,236.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,426,31.0,24.0,8.0,3.0,0.914,211.0,117.0,87.0,0.744,162.71,98.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1001,55.0,44.0,11.0,9.0,0.859,374.0,239.0,182.0,0.762,269.28,158.0
2024,2023-24,Illinois Central,illinoiscentralcollege,772,43.0,19.0,24.0,7.0,0.86,419.0,391.0,322.0,0.824,383.81,251.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,574,0.0,4.0,0.0,0.0,1.0,369.0,340.0,278.0,0.818,414.39,201.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,834,52.0,34.0,18.0,5.0,0.912,384.0,290.0,247.0,0.852,339.65,182.0
2024,2023-24,Indian River State,indianriverstatecollege,664,47.0,37.0,12.0,7.0,0.875,412.0,240.0,181.0,0.754,230.75,137.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,773,56.0,46.0,14.0,8.0,0.882,416.0,342.0,253.0,0.74,396.96,267.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,714,53.0,11.0,38.0,5.0,0.907,504.0,560.0,411.0,0.734,600.74,325.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,1246,66.0,56.0,10.0,15.0,0.815,375.0,225.0,206.0,0.916,426.0,245.0
2024,2023-24,Itawamba,itawambacommunitycollege,638,52.0,19.0,33.0,1.0,0.981,376.0,296.0,231.0,0.78,250.85,207.0
2024,2023-24,Jackson,jacksoncollege,685,47.0,28.0,16.0,17.0,0.721,306.0,212.0,159.0,0.75,231.63,192.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,588,38.0,10.0,16.0,4.0,0.867,373.0,319.0,253.0,0.793,236.46,199.0
2024,2023-24,Jamestown,jamestowncommunitycollege,454,25.0,15.0,18.0,2.0,0.943,260.0,240.0,142.0,0.592,212.94,162.0
2024,2023-24,Jefferson (MO),jeffersoncollege,514,4.0,25.0,15.0,10.0,0.8,259.0,196.0,148.0,0.755,215.99,165.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,332,18.0,4.0,1.0,1.0,0.833,166.0,206.0,152.0,0.738,159.92000000000002,142.0
2024,2023-24,John A. Logan,johnalogancollege,837,82.0,55.0,17.0,8.0,0.9,531.0,345.0,282.0,0.817,444.52,264.0
2024,2023-24,John Wood,johnwoodcommunitycollege,729,55.0,29.0,29.0,6.0,0.906,500.0,439.0,384.0,0.875,445.38,277.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1077,56.0,46.0,10.0,9.0,0.862,384.0,223.0,197.0,0.883,237.28,149.0
2024,2023-24,Joliet,jolietjuniorcollege,735,53.0,24.0,28.0,5.0,0.912,387.0,316.0,230.0,0.728,399.47,255.0
2024,2023-24,Jones,jonescollege,782,53.0,41.0,14.0,14.0,0.797,375.0,253.0,206.0,0.814,289.86,261.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,614,14.0,23.0,11.0,7.0,0.829,324.0,205.0,154.0,0.751,231.24,133.0
2024,2023-24,Kankakee,kankakeecommunitycollege,728,54.0,33.0,18.0,10.0,0.836,405.0,267.0,205.0,0.768,379.46999999999997,215.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,897,58.0,52.0,12.0,8.0,0.889,419.0,278.0,237.0,0.853,394.52,252.0
2024,2023-24,Kaskaskia,kaskaskiacollege,746,37.0,24.0,15.0,9.0,0.812,269.0,147.0,116.0,0.789,239.51,143.0
2024,2023-24,Kellogg,kelloggcommunitycollege,717,47.0,38.0,10.0,13.0,0.787,292.0,213.0,157.0,0.737,283.54,175.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,9.0,1.0,20.0,1.0,0.955,267.0,375.0,260.0,0.693,291.84,183.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,510,19.0,17.0,20.0,1.0,0.974,340.0,319.0,244.0,0.765,330.59,190.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,824,64.0,50.0,15.0,12.0,0.844,416.0,261.0,219.0,0.839,318.19,227.0
2024,2023-24,Kishwaukee,kishwaukeecollege,574,43.0,8.0,33.0,0.0,1.0,379.0,395.0,283.0,0.716,358.79,208.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,939,30.0,43.0,6.0,8.0,0.86,281.0,123.0,100.0,0.813,270.09,173.0
2024,2023-24,Labette,labettecommunitycollege,821,49.0,14.0,34.0,5.0,0.906,506.0,438.0,380.0,0.868,407.94,217.0
2024,2023-24,Lackawanna,lackawannacollege,767,43.0,26.0,18.0,4.0,0.917,351.0,316.0,276.0,0.873,353.38,264.0
2024,2023-24,Lake County,collegeoflakecounty,676,45.0,26.0,22.0,7.0,0.873,279.0,213.0,127.0,0.596,236.73,140.0
2024,2023-24,Lake Land,lakelandcollege,766,52.0,29.0,22.0,7.0,0.879,461.0,391.0,298.0,0.762,415.07,272.0
2024,2023-24,Lake Michigan,lakemichigancollege,525,2.0,14.0,26.0,4.0,0.909,323.0,317.0,226.0,0.713,292.51,231.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,506,4.0,7.0,21.0,0.0,1.0,369.0,380.0,287.0,0.755,331.89,192.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,849,54.0,26.0,27.0,8.0,0.869,485.0,346.0,283.0,0.818,406.94,252.0
2024,2023-24,Lakeland,lakelandcommunitycollege,425,22.0,13.0,13.0,2.0,0.929,221.0,187.0,137.0,0.733,138.22,157.0
2024,2023-24,Lamar,lamarcommunitycollege,766,4.0,20.0,30.0,8.0,0.862,477.0,463.0,340.0,0.734,448.85,297.0
2024,2023-24,Lansing,lansingcommunitycollege,688,55.0,36.0,17.0,3.0,0.946,354.0,276.0,194.0,0.703,231.46,241.0
