season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Bay College,baycollege,43,4.0,4.0,0.0,0.0,1.0,25.0,11.0,7.0,0.636,6.7,10.0
2024,2023-24,Bergen,bergencommunitycollege,32,2.0,2.0,0.0,0.0,1.0,13.0,12.0,11.0,0.917,24.1,8.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,252,13.0,8.0,9.0,2.0,0.895,122.0,98.0,67.0,0.684,112.65,88.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,264,18.0,11.0,7.0,3.0,0.857,124.0,89.0,65.0,0.73,100.18,55.0
2024,2023-24,Bismarck State,bismarckstatecollege,25,1.0,1.0,1.0,1.0,0.667,17.0,12.0,7.0,0.583,11.07,8.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,45,3.0,2.0,1.0,0.0,1.0,27.0,14.0,10.0,0.714,11.7,7.0
2024,2023-24,Blinn,blinncollege,223,12.0,7.0,9.0,0.0,1.0,106.0,76.0,52.0,0.684,80.76,52.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,226,16.0,10.0,6.0,5.0,0.762,122.0,102.0,76.0,0.745,127.19,68.0
2024,2023-24,Brookdale,brookdalecommunitycollege,83,6.0,6.0,0.0,1.0,0.857,24.0,11.0,8.0,0.727,15.85,15.0
2024,2023-24,Brunswick,brunswickcommunitycollege,201,5.0,8.0,1.0,6.0,0.6,61.0,35.0,29.0,0.829,49.99,32.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,241,14.0,6.0,3.0,2.0,0.818,147.0,114.0,92.0,0.807,156.78,82.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,108,0.0,1.0,6.0,1.0,0.875,47.0,55.0,37.0,0.673,50.16,35.0
2024,2023-24,Butler,butlercommunitycollegeks,206,14.0,8.0,6.0,3.0,0.824,113.0,93.0,72.0,0.774,132.14,71.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,45,4.0,2.0,2.0,0.0,1.0,42.0,22.0,17.0,0.773,13.940000000000001,8.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,85,6.0,0.0,6.0,0.0,1.0,43.0,44.0,38.0,0.864,42.72,33.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,85,5.0,0.0,1.0,0.0,1.0,54.0,51.0,47.0,0.922,49.53,34.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,222,16.0,6.0,8.0,1.0,0.933,115.0,104.0,80.0,0.769,112.41,95.0
2024,2023-24,Calhoun,calhouncommunitycollege,175,13.0,6.0,5.0,1.0,0.917,99.0,93.0,61.0,0.656,82.03,56.0
2024,2023-24,Camden County,camdencountycollege,59,3.0,0.0,4.0,0.0,1.0,39.0,43.0,31.0,0.721,24.57,29.0
2024,2023-24,Camp,campcommunitycollege,220,17.0,2.0,6.0,1.0,0.889,130.0,111.0,82.0,0.739,129.23,74.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,236,18.0,9.0,9.0,3.0,0.857,141.0,130.0,80.0,0.615,127.75,100.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,4.0,0.4,6.4,2.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,270,17.0,6.0,11.0,4.0,0.81,163.0,169.0,134.0,0.793,233.86,93.0
2024,2023-24,Cayuga,cayugacommunitycollege,29,2.0,0.0,1.0,0.0,1.0,18.0,25.0,25.0,1.0,21.12,21.0
2024,2023-24,Cecil,cecilcollege,102,8.0,2.0,6.0,0.0,1.0,54.0,61.0,43.0,0.705,60.2,52.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,268,23.0,5.0,13.0,3.0,0.857,185.0,150.0,116.0,0.773,162.26,90.0
2024,2023-24,Central Arizona,centralarizonacollege,284,22.0,17.0,5.0,3.0,0.88,98.0,57.0,35.0,0.614,77.88,79.0
2024,2023-24,Central Florida,collegeofcentralflorida,326,21.0,13.0,6.0,2.0,0.905,136.0,101.0,78.0,0.772,121.32,94.0
2024,2023-24,Century,centurycollege,44,3.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,13.83,10.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,307,19.0,13.0,5.0,0.0,1.0,141.0,92.0,65.0,0.707,82.47,78.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,182,0.0,5.0,13.0,0.0,1.0,151.0,124.0,88.0,0.71,108.08,59.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,301,3.0,17.0,3.0,2.0,0.909,147.0,111.0,102.0,0.919,120.46,90.0
2024,2023-24,Chesapeake,chesapeakecollege,168,11.0,5.0,7.0,2.0,0.857,88.0,89.0,61.0,0.685,111.55,72.0
2024,2023-24,Chipola,chipolacollege,359,21.0,17.0,7.0,1.0,0.96,164.0,111.0,97.0,0.874,162.45,96.0
2024,2023-24,Cisco,ciscocollege,260,16.0,14.0,3.0,3.0,0.85,115.0,77.0,69.0,0.896,130.88,72.0
2024,2023-24,Clarendon,clarendoncollege,158,2.0,5.0,4.0,0.0,1.0,101.0,82.0,63.0,0.768,72.04,47.0
2024,2023-24,Clark State,clarkstatecollege,60,4.0,2.0,1.0,0.0,1.0,24.0,25.0,16.0,0.64,18.869999999999997,13.0
2024,2023-24,Cleveland,clevelandcommunitycollege,235,16.0,7.0,5.0,3.0,0.8,128.0,97.0,80.0,0.825,158.78,96.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,249,19.0,13.0,6.0,3.0,0.864,112.0,74.0,59.0,0.797,72.89,49.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,258,17.0,11.0,6.0,2.0,0.895,119.0,108.0,89.0,0.824,132.75,65.0
2024,2023-24,Coahoma,coahomacommunitycollege,181,15.0,4.0,6.0,0.0,1.0,134.0,129.0,110.0,0.853,91.02,81.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,357,10.0,9.0,11.0,1.0,0.952,158.0,121.0,102.0,0.843,174.56,83.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,205,12.0,2.0,14.0,0.0,1.0,117.0,100.0,97.0,0.97,119.97,67.0
2024,2023-24,Coastal Bend,coastalbendcollege,331,1.0,12.0,10.0,0.0,1.0,149.0,132.0,102.0,0.773,146.24,120.0
2024,2023-24,Cochise,cochisecollege,315,31.0,18.0,9.0,3.0,0.9,190.0,112.0,91.0,0.812,162.36,105.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,185,12.0,6.0,6.0,1.0,0.923,103.0,87.0,59.0,0.678,103.07,57.0
2024,2023-24,Colby,colbycommunitycollege,101,6.0,2.0,7.0,0.0,1.0,64.0,80.0,55.0,0.688,65.38,51.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,286,9.0,3.0,20.0,1.0,0.958,209.0,213.0,168.0,0.789,185.72,138.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,249,15.0,8.0,8.0,2.0,0.889,161.0,132.0,117.0,0.886,138.8,91.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,34.0,28.0,22.0,0.786,13.21,11.0
2024,2023-24,Connors State,connorsstatecollege,254,20.0,22.0,0.0,2.0,0.917,111.0,41.0,31.0,0.756,59.35,42.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,250,17.0,9.0,9.0,0.0,1.0,144.0,112.0,94.0,0.839,122.62,74.0
2024,2023-24,Cowley,cowleycountycommunitycollege,201,13.0,6.0,6.0,4.0,0.75,120.0,91.0,84.0,0.923,109.65,61.0
2024,2023-24,Crowder,crowdercollege,260,21.0,16.0,6.0,3.0,0.88,162.0,132.0,117.0,0.886,136.94,92.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,130,5.0,2.0,7.0,0.0,1.0,63.0,69.0,54.0,0.783,105.53,43.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,110,7.0,1.0,4.0,0.0,1.0,49.0,44.0,30.0,0.682,47.01,34.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,51,0.0,0.0,3.0,0.0,1.0,22.0,39.0,27.0,0.692,26.16,24.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,329,19.0,9.0,10.0,1.0,0.95,176.0,163.0,129.0,0.791,193.8,133.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,222,16.0,8.0,8.0,3.0,0.842,149.0,143.0,101.0,0.706,154.23,77.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,280,21.0,14.0,0.0,1.0,0.933,125.0,124.0,83.0,0.669,112.75,100.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,208,1.0,4.0,3.0,0.0,1.0,147.0,138.0,115.0,0.833,154.07,76.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,281,20.0,9.0,11.0,1.0,0.952,159.0,148.0,120.0,0.811,190.82,102.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,279,20.0,13.0,7.0,4.0,0.833,157.0,172.0,124.0,0.721,185.75,124.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,166,13.0,4.0,9.0,2.0,0.867,122.0,134.0,116.0,0.866,122.69,82.0
2024,2023-24,Dawson,dawsoncommunitycollege,102,0.0,0.0,7.0,0.0,1.0,78.0,108.0,86.0,0.796,95.98,60.0
2024,2023-24,Daytona State,daytonastatecollege,291,28.0,13.0,13.0,4.0,0.867,298.0,188.0,178.0,0.947,300.08,83.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,144,11.0,7.0,4.0,2.0,0.846,71.0,62.0,46.0,0.742,47.67,53.0
2024,2023-24,Delgado,delgadocommunitycollege,175,13.0,9.0,5.0,0.0,1.0,93.0,64.0,46.0,0.719,43.94,35.0
2024,2023-24,Delta,deltacollege,59,2.0,0.0,1.0,0.0,1.0,48.0,46.0,41.0,0.891,59.94,22.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,232,18.0,12.0,7.0,9.0,0.679,160.0,111.0,89.0,0.802,145.33,66.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,269,16.0,12.0,5.0,3.0,0.85,131.0,94.0,86.0,0.915,133.42,72.0
2024,2023-24,DuPage,collegeofdupage,40,3.0,1.0,2.0,1.0,0.75,22.0,16.0,16.0,1.0,18.75,10.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,203,21.0,2.0,2.0,3.0,0.571,126.0,98.0,83.0,0.847,84.4,71.0
2024,2023-24,East Central (MO),eastcentralcollege,190,17.0,13.0,2.0,2.0,0.882,131.0,96.0,74.0,0.771,116.23,55.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,322,17.0,13.0,0.0,1.0,0.929,138.0,87.0,74.0,0.851,156.64,90.0
2024,2023-24,East Georgia State,eastgeorgiacollege,293,8.0,8.0,2.0,0.0,1.0,132.0,95.0,75.0,0.789,115.36,94.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,269,19.0,13.0,5.0,5.0,0.783,130.0,97.0,70.0,0.722,115.72,57.0
2024,2023-24,Eastern Arizona,easternarizonacollege,192,0.0,8.0,6.0,1.0,0.933,124.0,94.0,66.0,0.702,103.69,75.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,308,23.0,13.0,9.0,5.0,0.815,171.0,102.0,82.0,0.804,107.0,82.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,308,22.0,7.0,15.0,4.0,0.846,201.0,187.0,142.0,0.759,193.67,126.0
2024,2023-24,Edison State,edisonstate,43,2.0,1.0,1.0,1.0,0.667,7.0,6.0,5.0,0.833,6.46,10.0
2024,2023-24,El Paso,elpasocommunitycollege,261,15.0,7.0,10.0,3.0,0.85,131.0,117.0,87.0,0.744,163.79,108.0
2024,2023-24,Elgin,elgincommunitycollege,58,4.0,1.0,3.0,0.0,1.0,31.0,37.0,31.0,0.838,25.67,22.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,170,14.0,4.0,7.0,1.0,0.917,90.0,70.0,47.0,0.671,90.84,41.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,192,0.0,6.0,9.0,2.0,0.882,106.0,106.0,79.0,0.745,121.81,66.0
2024,2023-24,Erie,eriecommunitycollege,59,4.0,2.0,2.0,1.0,0.8,42.0,37.0,30.0,0.811,44.88,23.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,279,18.0,7.0,6.0,0.0,1.0,148.0,101.0,75.0,0.743,171.42,75.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,57,4.0,3.0,1.0,2.0,0.667,20.0,15.0,13.0,0.867,12.75,15.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,316,20.0,16.0,5.0,4.0,0.84,147.0,109.0,72.0,0.661,151.43,97.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,294,22.0,19.0,6.0,6.0,0.806,186.0,114.0,91.0,0.798,131.01,95.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,282,20.0,8.0,12.0,4.0,0.833,161.0,113.0,84.0,0.743,167.94,80.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,216,15.0,13.0,2.0,4.0,0.789,101.0,70.0,59.0,0.843,102.06,63.0
2024,2023-24,Frank Phillips,frankphillipscollege,174,4.0,4.0,13.0,1.0,0.944,179.0,145.0,131.0,0.903,146.95,61.0
2024,2023-24,Frederick,frederickcommunitycollege,133,9.0,7.0,1.0,3.0,0.727,43.0,42.0,27.0,0.643,40.15,33.0
2024,2023-24,Frontier,frontiercommunitycollege,241,18.0,10.0,9.0,3.0,0.864,146.0,118.0,97.0,0.822,115.53999999999999,98.0
2024,2023-24,Galveston,galvestoncollege,313,21.0,14.0,7.0,3.0,0.875,132.0,82.0,58.0,0.707,106.88,89.0
2024,2023-24,Garden City,gardencitycommunitycollege,251,14.0,2.0,13.0,0.0,1.0,170.0,172.0,157.0,0.913,179.53,101.0
2024,2023-24,Garrett,garrettcollege,15,1.0,0.0,0.0,0.0,,8.0,11.0,6.0,0.545,7.46,8.0
2024,2023-24,Gaston College,gastoncollege,302,22.0,20.0,2.0,3.0,0.88,127.0,63.0,57.0,0.905,102.25,56.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,293,21.0,7.0,14.0,5.0,0.808,172.0,144.0,118.0,0.819,155.32999999999998,121.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,273,25.0,21.0,2.0,5.0,0.821,146.0,62.0,54.0,0.871,86.11,59.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,191,7.0,1.0,7.0,0.0,1.0,145.0,186.0,153.0,0.823,142.17000000000002,117.0
2024,2023-24,Glendale,glendalecommunitycollege,386,24.0,21.0,3.0,9.0,0.727,186.0,91.0,73.0,0.802,158.82,96.0
2024,2023-24,Gordon State,gordonstatecollege,265,20.0,11.0,9.0,4.0,0.833,135.0,98.0,73.0,0.745,112.24,79.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,93,7.0,2.0,5.0,0.0,1.0,76.0,74.0,58.0,0.784,50.730000000000004,31.0
2024,2023-24,Grayson,graysoncollege,145,13.0,5.0,9.0,2.0,0.875,93.0,82.0,47.0,0.573,85.6,76.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,238,20.0,2.0,17.0,0.0,1.0,165.0,191.0,159.0,0.832,224.47,124.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,273,21.0,22.0,1.0,6.0,0.793,113.0,76.0,50.0,0.658,73.09,70.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,61,4.0,2.0,2.0,0.0,1.0,23.0,17.0,16.0,0.941,22.58,24.0
2024,2023-24,Harford,harfordcommunitycollege,151,11.0,6.0,6.0,1.0,0.923,76.0,73.0,60.0,0.822,89.89,54.0
2024,2023-24,Harper,harpercollege,89,0.0,0.0,3.0,0.0,1.0,31.0,36.0,29.0,0.806,41.25,20.0
2024,2023-24,Heartland,heartlandcommunitycollege,80,5.0,3.0,2.0,2.0,0.714,27.0,19.0,15.0,0.789,15.44,11.0
2024,2023-24,Hesston,hesstoncollege,192,0.0,2.0,10.0,1.0,0.923,127.0,153.0,102.0,0.667,119.1,55.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,46,3.0,1.0,2.0,0.0,1.0,35.0,36.0,31.0,0.861,44.32,17.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,210,11.0,8.0,4.0,3.0,0.8,81.0,81.0,68.0,0.84,131.7,86.0
2024,2023-24,Hill,hillcollege,253,0.0,12.0,6.0,2.0,0.9,130.0,105.0,63.0,0.6,133.49,85.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,330,2.0,13.0,6.0,9.0,0.679,177.0,129.0,112.0,0.868,158.95,90.0
2024,2023-24,Hinds,hindscommunitycollege,236,10.0,12.0,7.0,2.0,0.905,122.0,101.0,74.0,0.733,96.71,122.0
2024,2023-24,Hocking,hocking,128,0.0,0.0,2.0,0.0,1.0,27.0,24.0,14.0,0.583,15.27,7.0
2024,2023-24,Holmes,holmescommunitycollege,170,14.0,7.0,7.0,1.0,0.933,106.0,83.0,63.0,0.759,60.230000000000004,55.0
2024,2023-24,Howard (TX),howardcollege,176,5.0,10.0,4.0,2.0,0.875,70.0,74.0,61.0,0.824,48.54,72.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,57,4.0,3.0,1.0,1.0,0.8,32.0,14.0,10.0,0.714,34.74,14.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,214,15.0,12.0,3.0,2.0,0.882,95.0,61.0,51.0,0.836,71.25,46.0
2024,2023-24,Illinois Central,illinoiscentralcollege,154,12.0,4.0,8.0,2.0,0.857,115.0,116.0,103.0,0.888,120.96,73.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,42,0.0,0.0,0.0,0.0,,24.0,17.0,13.0,0.765,27.7,13.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,172,11.0,9.0,2.0,3.0,0.786,58.0,53.0,50.0,0.943,59.03,38.0
2024,2023-24,Indian River State,indianriverstatecollege,224,16.0,12.0,5.0,1.0,0.944,142.0,86.0,54.0,0.628,87.34,53.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,100,7.0,7.0,0.0,1.0,0.875,39.0,23.0,15.0,0.652,24.6,26.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,153,11.0,1.0,4.0,0.0,1.0,73.0,89.0,63.0,0.708,67.77,61.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,218,15.0,9.0,4.0,5.0,0.722,96.0,75.0,74.0,0.987,127.93,82.0
2024,2023-24,Itawamba,itawambacommunitycollege,207,16.0,6.0,10.0,0.0,1.0,110.0,90.0,61.0,0.678,106.35,60.0
2024,2023-24,Jackson,jacksoncollege,151,11.0,4.0,4.0,1.0,0.889,73.0,50.0,35.0,0.7,59.13,47.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,151,12.0,3.0,3.0,0.0,1.0,118.0,94.0,82.0,0.872,65.04,62.0
2024,2023-24,Jamestown,jamestowncommunitycollege,29,2.0,1.0,1.0,0.0,1.0,11.0,10.0,7.0,0.7,16.23,9.0
2024,2023-24,Jefferson (MO),jeffersoncollege,81,4.0,5.0,1.0,4.0,0.6,39.0,24.0,20.0,0.833,40.58,26.0
2024,2023-24,John A. Logan,johnalogancollege,244,16.0,14.0,2.0,6.0,0.727,133.0,83.0,74.0,0.892,130.5,65.0
2024,2023-24,John Wood,johnwoodcommunitycollege,227,12.0,6.0,8.0,2.0,0.875,126.0,118.0,102.0,0.864,115.35,59.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,261,18.0,14.0,5.0,3.0,0.864,123.0,82.0,67.0,0.817,96.8,57.0
2024,2023-24,Joliet,jolietjuniorcollege,85,6.0,4.0,2.0,1.0,0.857,36.0,37.0,26.0,0.703,63.41,38.0
2024,2023-24,Jones,jonescollege,260,21.0,18.0,2.0,3.0,0.87,120.0,83.0,66.0,0.795,102.36,92.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,18,1.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,3.01,3.0
2024,2023-24,Kankakee,kankakeecommunitycollege,102,10.0,4.0,4.0,1.0,0.889,72.0,63.0,45.0,0.714,88.09,51.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,186,12.0,10.0,2.0,2.0,0.857,69.0,42.0,31.0,0.738,68.9,48.0
2024,2023-24,Kaskaskia,kaskaskiacollege,188,12.0,5.0,7.0,1.0,0.923,79.0,48.0,43.0,0.896,70.05,38.0
2024,2023-24,Kellogg,kelloggcommunitycollege,181,12.0,7.0,5.0,2.0,0.857,83.0,71.0,50.0,0.704,83.81,39.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,74,1.0,0.0,1.0,0.0,1.0,43.0,50.0,39.0,0.78,54.74,39.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,174,13.0,10.0,3.0,6.0,0.684,77.0,49.0,42.0,0.857,60.839999999999996,50.0
2024,2023-24,Kishwaukee,kishwaukeecollege,19,1.0,0.0,1.0,0.0,1.0,7.0,3.0,6.0,2.0,3.79,6.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,359,5.0,19.0,0.0,1.0,0.95,92.0,36.0,32.0,0.889,89.42,63.0
2024,2023-24,Labette,labettecommunitycollege,172,13.0,5.0,8.0,2.0,0.867,120.0,101.0,87.0,0.861,114.93,67.0
2024,2023-24,Lackawanna,lackawannacollege,111,7.0,1.0,7.0,0.0,1.0,55.0,61.0,54.0,0.885,66.14,54.0
2024,2023-24,Lake County,collegeoflakecounty,92,6.0,4.0,1.0,1.0,0.833,56.0,41.0,20.0,0.488,68.43,21.0
2024,2023-24,Lake Land,lakelandcollege,141,0.0,2.0,7.0,0.0,1.0,84.0,91.0,62.0,0.681,93.76,53.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,374,24.0,10.0,13.0,3.0,0.885,218.0,152.0,130.0,0.855,191.06,116.0
2024,2023-24,Lamar,lamarcommunitycollege,242,4.0,6.0,11.0,2.0,0.895,160.0,154.0,122.0,0.792,173.66,101.0
2024,2023-24,Lansing,lansingcommunitycollege,116,9.0,3.0,6.0,1.0,0.9,81.0,66.0,47.0,0.712,52.2,48.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,164,6.0,7.0,6.0,0.0,1.0,94.0,76.0,52.0,0.684,62.2,55.0
2024,2023-24,Lenoir,lenoircommunitycollege,284,15.0,10.0,5.0,1.0,0.938,141.0,91.0,77.0,0.846,132.21,63.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,146,7.0,8.0,3.0,2.0,0.846,65.0,44.0,20.0,0.455,49.33,47.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,128,11.0,6.0,5.0,1.0,0.917,62.0,66.0,59.0,0.894,61.38,67.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,188,17.0,2.0,11.0,0.0,1.0,146.0,142.0,116.0,0.817,166.69,95.0
2024,2023-24,Lorain County,loraincountycommunitycollege,23,2.0,1.0,1.0,0.0,1.0,18.0,14.0,10.0,0.714,14.7,17.0
2024,2023-24,Louisburg,louisburgcollege,267,18.0,8.0,11.0,2.0,0.905,205.0,151.0,119.0,0.788,214.34,89.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,318,23.0,13.0,10.0,2.0,0.92,194.0,151.0,112.0,0.742,167.09,85.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,18,2.0,0.0,0.0,0.0,,19.0,27.0,20.0,0.741,19.5,12.0
2024,2023-24,Macomb,macombcommunitycollege,44,3.0,1.0,2.0,0.0,1.0,35.0,37.0,24.0,0.649,28.509999999999998,10.0
2024,2023-24,Madison,madisoncollege,26,2.0,1.0,0.0,0.0,1.0,9.0,6.0,4.0,0.667,11.0,0.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,112,8.0,4.0,4.0,3.0,0.727,51.0,40.0,26.0,0.65,40.08,37.0
2024,2023-24,Marion Military,marionmilitaryinstitute,296,21.0,2.0,15.0,0.0,1.0,203.0,187.0,149.0,0.797,167.87,97.0
2024,2023-24,Marshalltown,marshalltowncc,89,2.0,2.0,4.0,0.0,1.0,77.0,58.0,56.0,0.966,52.35,30.0
2024,2023-24,Massasoit,massasoitcommunitycollege,29,2.0,2.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,11.43,9.0
2024,2023-24,McCook,mccookcommunitycollege,106,7.0,1.0,7.0,1.0,0.889,84.0,91.0,50.0,0.549,65.54,50.0
2024,2023-24,McHenry County,mchenrycountycollege,56,0.0,2.0,1.0,2.0,0.6,29.0,19.0,12.0,0.632,19.33,13.0
2024,2023-24,McLennan,mclennancommunitycollege,218,16.0,10.0,5.0,1.0,0.938,120.0,82.0,70.0,0.854,82.31,47.0
2024,2023-24,Mercer County,mercercountycommunitycollege,112,9.0,8.0,0.0,2.0,0.8,44.0,23.0,19.0,0.826,36.83,33.0
