season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Brunswick,brunswickcommunitycollege,136,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,249,124.0,62.0,31.0,0.0,1.0,744.0,559.0,466.0,0.834,575.49,559.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,702,0.0,42.0,84.0,42.0,0.75,1302.0,714.0,546.0,0.765,1162.56,210.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,680,48.0,75.0,52.0,19.0,0.87,1150.0,587.0,419.0,0.714,1061.72,293.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,230,138.0,23.0,138.0,0.0,1.0,1357.0,1081.0,828.0,0.766,524.86,322.0
2024,2023-24,Butler,butlercommunitycollegeks,841,80.0,49.0,39.0,11.0,0.889,753.0,601.0,491.0,0.817,553.38,327.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,126,21.0,0.0,0.0,0.0,,84.0,189.0,84.0,0.444,105.0,105.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,248,124.0,62.0,31.0,0.0,1.0,744.0,558.0,465.0,0.833,574.74,558.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,18,0.0,0.0,0.0,0.0,,0.0,54.0,54.0,1.0,0.0,36.0
2024,2023-24,CCBC Essex,ccbcessex,32,0.0,0.0,0.0,0.0,,0.0,96.0,96.0,1.0,0.0,64.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,228,38.0,0.0,0.0,0.0,,152.0,342.0,152.0,0.444,190.0,190.0
2024,2023-24,Calhoun,calhouncommunitycollege,722,63.0,27.0,40.0,8.0,0.893,553.0,494.0,361.0,0.731,455.65,296.0
2024,2023-24,Camden County,camdencountycollege,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Camp,campcommunitycollege,1288,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,1944,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,288,0.0,0.0,0.0,0.0,,576.0,672.0,528.0,0.786,1132.32,384.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,689,265.0,318.0,53.0,0.0,1.0,1590.0,1431.0,1325.0,0.926,1418.28,1113.0
2024,2023-24,Cayuga,cayugacommunitycollege,350,50.0,75.0,100.0,0.0,1.0,1150.0,1225.0,825.0,0.673,693.75,1000.0
2024,2023-24,Cecil,cecilcollege,595,52.0,9.0,49.0,2.0,0.967,468.0,494.0,377.0,0.763,403.23,299.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,488,0.0,0.0,0.0,0.0,,936.0,1092.0,858.0,0.786,1840.02,624.0
2024,2023-24,Central Arizona,centralarizonacollege,773,59.0,44.0,13.0,8.0,0.877,324.0,217.0,148.0,0.682,303.91,276.0
2024,2023-24,Central Florida,collegeofcentralflorida,746,59.0,31.0,20.0,6.0,0.895,462.0,389.0,312.0,0.802,434.49,278.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,152,23.0,0.0,0.0,0.0,,92.0,207.0,92.0,0.444,115.0,115.0
2024,2023-24,Century,centurycollege,949,0.0,0.0,0.0,0.0,,136.0,104.0,64.0,0.615,73.92,40.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,456,0.0,0.0,0.0,0.0,,912.0,1064.0,836.0,0.786,1792.84,608.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,728,10.0,24.0,24.0,3.0,0.941,548.0,435.0,327.0,0.752,433.87,288.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,932,24.0,36.0,14.0,8.0,0.862,383.0,276.0,236.0,0.855,280.33,235.0
2024,2023-24,Chesapeake,chesapeakecollege,493,0.0,0.0,0.0,0.0,,985.0,1150.0,904.0,0.786,1935.8799999999999,656.0
2024,2023-24,Chipola,chipolacollege,823,52.0,36.0,19.0,6.0,0.902,430.0,323.0,273.0,0.845,387.06,245.0
2024,2023-24,Cisco,ciscocollege,869,54.0,34.0,19.0,7.0,0.883,402.0,285.0,229.0,0.804,413.23,231.0
2024,2023-24,Clarendon,clarendoncollege,705,2.0,14.0,27.0,2.0,0.953,491.0,535.0,441.0,0.824,432.67,272.0
2024,2023-24,Clark State,clarkstatecollege,525,455.0,280.0,35.0,0.0,1.0,2065.0,910.0,735.0,0.808,643.3,1295.0
2024,2023-24,Cleveland,clevelandcommunitycollege,424,212.0,106.0,53.0,0.0,1.0,1272.0,954.0,795.0,0.833,982.62,954.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,816,57.0,38.0,20.0,9.0,0.866,432.0,310.0,261.0,0.842,380.95,225.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,955,56.0,35.0,20.0,10.0,0.846,423.0,324.0,278.0,0.858,395.94,233.0
2024,2023-24,Coahoma,coahomacommunitycollege,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,540,0.0,72.0,0.0,72.0,0.5,1008.0,540.0,504.0,0.933,1149.12,540.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,701,55.0,23.0,26.0,2.0,0.961,470.0,366.0,304.0,0.831,348.93,247.0
2024,2023-24,Coastal Bend,coastalbendcollege,758,4.0,18.0,22.0,1.0,0.976,436.0,390.0,297.0,0.762,401.93,313.0
2024,2023-24,Cochise,cochisecollege,742,61.0,37.0,24.0,10.0,0.859,451.0,290.0,229.0,0.79,335.92,226.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,798,59.0,28.0,29.0,7.0,0.891,515.0,388.0,309.0,0.796,419.51,258.0
2024,2023-24,Colby,colbycommunitycollege,918,44.0,12.0,40.0,3.0,0.945,569.0,536.0,457.0,0.853,451.54,337.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,691,37.0,4.0,45.0,2.0,0.961,480.0,460.0,368.0,0.8,456.16,306.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,676,49.0,36.0,21.0,8.0,0.877,503.0,353.0,313.0,0.887,434.81,296.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,812,45.0,42.0,7.0,6.0,0.891,334.0,180.0,143.0,0.794,243.87,133.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,396,0.0,0.0,0.0,0.0,,792.0,924.0,726.0,0.786,1556.94,528.0
2024,2023-24,Corning,corningcommunitycollege,240,240.0,168.0,72.0,0.0,1.0,1608.0,792.0,624.0,0.788,352.8,648.0
2024,2023-24,Cowley,cowleycountycommunitycollege,908,62.0,41.0,19.0,15.0,0.8,479.0,347.0,320.0,0.922,454.95,255.0
2024,2023-24,Crowder,crowdercollege,1632,64.0,49.0,15.0,6.0,0.914,462.0,320.0,249.0,0.778,298.08,239.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,432,0.0,0.0,0.0,0.0,,864.0,1008.0,792.0,0.786,1698.48,576.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,304,152.0,76.0,38.0,0.0,1.0,912.0,684.0,570.0,0.833,704.52,684.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,280,140.0,70.0,35.0,0.0,1.0,840.0,630.0,525.0,0.833,648.9,630.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,1204,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,380,353.0,248.0,105.0,0.0,1.0,2411.0,1182.0,934.0,0.79,581.04,987.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,204,34.0,0.0,0.0,0.0,,136.0,306.0,136.0,0.444,170.0,170.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,1228,230.0,0.0,69.0,0.0,1.0,1426.0,1150.0,897.0,0.78,556.6,621.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,1296,0.0,0.0,0.0,0.0,,48.0,48.0,48.0,1.0,96.0,48.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,882,72.0,24.0,24.0,0.0,1.0,120.0,264.0,240.0,0.909,253.92000000000002,384.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,450,390.0,240.0,30.0,0.0,1.0,1770.0,780.0,630.0,0.808,551.4,1110.0
2024,2023-24,Dawson,dawsoncommunitycollege,90,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,720,53.0,27.0,37.0,8.0,0.889,627.0,438.0,372.0,0.849,542.41,211.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,240,66.0,11.0,66.0,0.0,1.0,734.0,582.0,436.0,0.749,297.22,179.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,224,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,693,63.0,50.0,21.0,11.0,0.866,486.0,325.0,242.0,0.745,264.17,209.0
2024,2023-24,Delta,deltacollege,210,35.0,0.0,0.0,0.0,,140.0,315.0,140.0,0.444,175.0,175.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,320,160.0,80.0,40.0,0.0,1.0,960.0,720.0,600.0,0.833,741.6,720.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,846,59.0,36.0,23.0,9.0,0.868,483.0,359.0,310.0,0.864,448.08,262.0
2024,2023-24,DuPage,collegeofdupage,240,40.0,0.0,0.0,0.0,,160.0,360.0,160.0,0.444,200.0,200.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,763,53.0,9.0,15.0,7.0,0.774,448.0,348.0,287.0,0.825,279.21,245.0
2024,2023-24,East Central (MO),eastcentralcollege,179,80.0,40.0,20.0,0.0,1.0,480.0,360.0,300.0,0.833,370.8,360.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,398,338.0,208.0,26.0,0.0,1.0,1534.0,676.0,546.0,0.808,477.88,962.0
2024,2023-24,East Georgia State,eastgeorgiacollege,731,21.0,23.0,11.0,1.0,0.971,468.0,400.0,329.0,0.822,399.0,306.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,210,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,625,0.0,16.0,13.0,5.0,0.853,330.0,279.0,223.0,0.799,270.21,183.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,670,50.0,23.0,23.0,10.0,0.821,374.0,247.0,199.0,0.806,246.49,162.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,681,51.0,13.0,36.0,6.0,0.891,456.0,483.0,355.0,0.735,448.6,298.0
2024,2023-24,Edison State,edisonstate,373,0.0,0.0,0.0,0.0,,744.0,868.0,682.0,0.786,1462.58,496.0
2024,2023-24,El Paso,elpasocommunitycollege,755,54.0,26.0,28.0,8.0,0.871,470.0,418.0,326.0,0.78,426.93,318.0
2024,2023-24,Elgin,elgincommunitycollege,348,0.0,0.0,0.0,0.0,,696.0,812.0,638.0,0.786,1368.22,464.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,344,172.0,86.0,43.0,0.0,1.0,1032.0,774.0,645.0,0.833,797.22,774.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,450,390.0,240.0,30.0,0.0,1.0,1770.0,780.0,630.0,0.808,551.4,1110.0
2024,2023-24,Erie,eriecommunitycollege,858,0.0,0.0,0.0,0.0,,561.0,429.0,264.0,0.615,304.92,165.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,470,130.0,156.0,26.0,0.0,1.0,780.0,702.0,650.0,0.926,695.76,546.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,1504,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,909,63.0,57.0,11.0,21.0,0.764,468.0,292.0,205.0,0.702,393.7,230.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,821,42.0,29.0,16.0,15.0,0.75,392.0,299.0,247.0,0.826,337.63,231.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,222,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,784,57.0,39.0,19.0,17.0,0.773,465.0,362.0,317.0,0.876,432.61,283.0
2024,2023-24,Frank Phillips,frankphillipscollege,712,7.0,25.0,40.0,8.0,0.89,719.0,554.0,466.0,0.841,518.7,229.0
2024,2023-24,Frederick,frederickcommunitycollege,296,148.0,74.0,37.0,0.0,1.0,888.0,666.0,555.0,0.833,685.98,666.0
2024,2023-24,Frontier,frontiercommunitycollege,1060,47.0,29.0,19.0,3.0,0.941,367.0,302.0,230.0,0.762,312.89,228.0
2024,2023-24,Galveston,galvestoncollege,882,72.0,38.0,29.0,9.0,0.882,499.0,334.0,255.0,0.763,379.8,258.0
2024,2023-24,Garden City,gardencitycommunitycollege,746,67.0,6.0,70.0,1.0,0.987,694.0,682.0,623.0,0.913,650.03,375.0
2024,2023-24,Garrett,garrettcollege,465,403.0,248.0,31.0,0.0,1.0,1829.0,806.0,651.0,0.808,569.78,1147.0
2024,2023-24,Gaston College,gastoncollege,831,87.0,75.0,12.0,8.0,0.916,492.0,288.0,216.0,0.75,301.82,176.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,416,160.0,192.0,32.0,0.0,1.0,960.0,864.0,800.0,0.926,856.32,672.0
2024,2023-24,Genesee,geneseecommunitycollege,1225,0.0,0.0,0.0,0.0,,3.0,6.0,6.0,1.0,8.0,5.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,776,62.0,54.0,8.0,11.0,0.849,426.0,224.0,196.0,0.875,291.42,171.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Glendale,glendalecommunitycollege,34,0.0,0.0,0.0,0.0,,0.0,102.0,102.0,1.0,0.0,68.0
2024,2023-24,Gordon State,gordonstatecollege,798,74.0,45.0,21.0,11.0,0.857,535.0,440.0,332.0,0.755,473.68,308.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,31,0.0,0.0,0.0,0.0,,0.0,93.0,93.0,1.0,0.0,62.0
2024,2023-24,Grayson,graysoncollege,683,69.0,42.0,34.0,11.0,0.874,522.0,419.0,306.0,0.73,386.85,311.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,248,124.0,62.0,31.0,0.0,1.0,744.0,558.0,465.0,0.833,574.74,558.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,587,50.0,38.0,15.0,14.0,0.791,363.0,271.0,208.0,0.768,303.25,224.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,174,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Harford,harfordcommunitycollege,716,50.0,44.0,12.0,7.0,0.889,313.0,215.0,177.0,0.823,222.14,171.0
2024,2023-24,Harper,harpercollege,1049,2.0,4.0,16.0,4.0,0.833,203.0,306.0,216.0,0.706,347.22,184.0
2024,2023-24,Heartland,heartlandcommunitycollege,320,52.0,26.0,13.0,0.0,1.0,744.0,738.0,591.0,0.801,1090.26,522.0
2024,2023-24,Henry Ford,henryfordcollege,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Herkimer,herkimercollege,229,38.0,0.0,0.0,0.0,,155.0,343.0,153.0,0.446,192.33,194.0
2024,2023-24,Hesston,hesstoncollege,567,13.0,88.0,0.0,46.0,0.657,569.0,375.0,226.0,0.603,514.1,326.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,971,65.0,78.0,13.0,0.0,1.0,586.0,449.0,402.0,0.895,459.88,294.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,935,44.0,22.0,37.0,3.0,0.952,515.0,544.0,446.0,0.82,580.84,396.0
2024,2023-24,Hill,hillcollege,751,21.0,38.0,37.0,9.0,0.893,587.0,482.0,351.0,0.728,451.97,294.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,953,6.0,21.0,22.0,12.0,0.782,480.0,317.0,261.0,0.823,374.48,232.0
2024,2023-24,Hinds,hindscommunitycollege,455,175.0,210.0,35.0,0.0,1.0,1050.0,945.0,875.0,0.926,936.6,735.0
2024,2023-24,Hocking,hocking,311,112.0,58.0,29.0,0.0,1.0,696.0,525.0,436.0,0.83,542.74,519.0
2024,2023-24,Holmes,holmescommunitycollege,174,116.0,29.0,58.0,0.0,1.0,754.0,435.0,319.0,0.733,294.93,319.0
2024,2023-24,Holyoke,holyokecommunitycollege,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,671,5.0,28.0,10.0,3.0,0.927,507.0,490.0,382.0,0.78,425.65,329.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1132,70.0,49.0,14.0,5.0,0.926,457.0,293.0,230.0,0.785,324.15,194.0
2024,2023-24,Illinois Central,illinoiscentralcollege,444,0.0,0.0,0.0,0.0,,888.0,1036.0,814.0,0.786,1745.66,592.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,880,54.0,34.0,20.0,5.0,0.915,406.0,307.0,260.0,0.847,366.22,197.0
2024,2023-24,Indian River State,indianriverstatecollege,747,50.0,38.0,14.0,7.0,0.881,440.0,265.0,205.0,0.774,254.99,152.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,648,0.0,0.0,0.0,0.0,,1296.0,1512.0,1188.0,0.786,2547.72,864.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,694,598.0,368.0,46.0,0.0,1.0,2714.0,1196.0,966.0,0.808,845.48,1702.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,1214,75.0,64.0,14.0,16.0,0.83,460.0,288.0,263.0,0.913,530.23,312.0
2024,2023-24,Itawamba,itawambacommunitycollege,214,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jackson,jacksoncollege,256,128.0,64.0,32.0,0.0,1.0,768.0,576.0,480.0,0.833,593.28,576.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,588,38.0,10.0,16.0,4.0,0.867,373.0,319.0,253.0,0.793,236.46,199.0
2024,2023-24,Jamestown,jamestowncommunitycollege,1222,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jefferson (MO),jeffersoncollege,545,9.0,31.0,20.0,11.0,0.823,335.0,247.0,188.0,0.761,261.9,201.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,792,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,John A. Logan,johnalogancollege,876,76.0,54.0,16.0,8.0,0.897,538.0,352.0,284.0,0.807,479.08,265.0
2024,2023-24,John Wood,johnwoodcommunitycollege,444,0.0,0.0,0.0,0.0,,888.0,1036.0,814.0,0.786,1745.66,592.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1188,65.0,53.0,12.0,11.0,0.855,469.0,285.0,254.0,0.891,282.54,182.0
2024,2023-24,Joliet,jolietjuniorcollege,1804,440.0,0.0,132.0,0.0,1.0,2728.0,2200.0,1716.0,0.78,1064.8,1188.0
2024,2023-24,Jones,jonescollege,396,0.0,0.0,0.0,0.0,,792.0,924.0,726.0,0.786,1556.94,528.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,58,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,256,128.0,64.0,32.0,0.0,1.0,768.0,576.0,480.0,0.833,593.28,576.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,911,94.0,77.0,33.0,16.0,0.873,729.0,530.0,430.0,0.811,449.01,361.0
2024,2023-24,Kaskaskia,kaskaskiacollege,695,49.0,30.0,20.0,10.0,0.833,342.0,197.0,148.0,0.751,287.71,184.0
2024,2023-24,Kellogg,kelloggcommunitycollege,256,128.0,64.0,32.0,0.0,1.0,768.0,576.0,480.0,0.833,593.28,576.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,9.0,1.0,20.0,1.0,0.955,267.0,375.0,260.0,0.693,291.84,183.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,552,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,311,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kishwaukee,kishwaukeecollege,574,43.0,8.0,33.0,0.0,1.0,379.0,395.0,283.0,0.716,358.79,208.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,749,336.0,392.0,0.0,0.0,1.0,2408.0,700.0,644.0,0.92,509.32,532.0
2024,2023-24,Labette,labettecommunitycollege,815,51.0,14.0,36.0,5.0,0.909,538.0,471.0,408.0,0.866,443.36,231.0
2024,2023-24,Lackawanna,lackawannacollege,585,507.0,312.0,39.0,0.0,1.0,2301.0,1014.0,819.0,0.808,716.82,1443.0
2024,2023-24,Lake County,collegeoflakecounty,313,39.0,44.0,32.0,10.0,0.884,272.0,260.0,145.0,0.558,365.57,256.0
2024,2023-24,Lake Land,lakelandcollege,786,55.0,30.0,24.0,8.0,0.871,494.0,408.0,315.0,0.772,450.58,291.0
2024,2023-24,Lake Michigan,lakemichigancollege,396,0.0,0.0,0.0,0.0,,792.0,924.0,726.0,0.786,1556.94,528.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,292,247.0,153.0,20.0,0.0,1.0,1137.0,508.0,407.0,0.801,357.65,705.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,944,54.0,26.0,27.0,8.0,0.869,485.0,346.0,283.0,0.818,402.69,247.0
2024,2023-24,Lakeland,lakelandcommunitycollege,138,28.0,7.0,14.0,0.0,1.0,182.0,105.0,77.0,0.733,71.19,77.0
2024,2023-24,Lamar,lamarcommunitycollege,727,4.0,20.0,29.0,8.0,0.86,448.0,434.0,319.0,0.735,403.75,285.0
2024,2023-24,Lansing,lansingcommunitycollege,656,0.0,41.0,82.0,41.0,0.75,1271.0,697.0,533.0,0.765,1134.88,205.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,657,6.0,15.0,21.0,1.0,0.973,361.0,355.0,254.0,0.715,252.47,239.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,1155,3.0,3.0,3.0,0.0,1.0,96.0,93.0,75.0,0.806,109.11,45.0
2024,2023-24,Lenoir,lenoircommunitycollege,252,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
