season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,298,21.0,7.0,14.0,1.0,0.955,200.0,156.0,138.0,0.885,191.19,101.0
2024,2023-24,Coastal Bend,coastalbendcollege,432,1.0,13.0,11.0,0.0,1.0,169.0,150.0,117.0,0.78,170.97,148.0
2024,2023-24,Cochise,cochisecollege,441,39.0,21.0,12.0,3.0,0.917,235.0,137.0,110.0,0.803,179.67000000000002,123.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,293,13.0,6.0,8.0,3.0,0.824,122.0,91.0,64.0,0.703,130.19,72.0
2024,2023-24,Colby,colbycommunitycollege,264,24.0,3.0,23.0,0.0,1.0,228.0,213.0,166.0,0.779,162.23,124.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,387,15.0,3.0,25.0,1.0,0.966,268.0,269.0,216.0,0.803,234.82,176.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,308,21.0,11.0,8.0,2.0,0.905,190.0,154.0,133.0,0.864,168.55,123.0
2024,2023-24,Community Christian (CA),communitychristiancollege,127,6.0,2.0,4.0,0.0,1.0,63.0,67.0,60.0,0.896,31.8,41.0
2024,2023-24,Connors State,connorsstatecollege,383,28.0,26.0,4.0,3.0,0.909,192.0,96.0,74.0,0.771,110.63,69.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,349,27.0,13.0,14.0,2.0,0.931,212.0,157.0,127.0,0.809,153.8,104.0
2024,2023-24,Corning,corningcommunitycollege,38,1.0,1.0,2.0,1.0,0.75,25.0,26.0,16.0,0.615,18.55,16.0
2024,2023-24,Cowley,cowleycountycommunitycollege,340,22.0,13.0,8.0,9.0,0.7,191.0,134.0,124.0,0.925,168.38,92.0
2024,2023-24,Crowder,crowdercollege,318,34.0,27.0,6.0,2.0,0.943,213.0,156.0,132.0,0.846,145.73,123.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,156,6.0,3.0,7.0,0.0,1.0,91.0,93.0,72.0,0.774,122.29,58.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,268,17.0,6.0,9.0,2.0,0.882,140.0,118.0,90.0,0.763,126.52,76.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,239,11.0,4.0,5.0,3.0,0.75,131.0,135.0,92.0,0.681,120.45,88.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,421,25.0,10.0,15.0,1.0,0.962,244.0,242.0,179.0,0.74,279.9,176.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,334,25.0,14.0,11.0,4.0,0.862,201.0,187.0,132.0,0.706,198.35,114.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,361,27.0,18.0,1.0,1.0,0.95,164.0,153.0,109.0,0.712,142.52,126.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,285,1.0,6.0,3.0,0.0,1.0,201.0,166.0,141.0,0.849,182.39,95.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,345,25.0,13.0,12.0,3.0,0.893,196.0,167.0,133.0,0.796,211.06,128.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,367,27.0,18.0,9.0,4.0,0.871,206.0,220.0,154.0,0.7,209.6,153.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,278,21.0,8.0,14.0,4.0,0.846,206.0,207.0,167.0,0.807,184.38,133.0
2024,2023-24,Dawson,dawsoncommunitycollege,201,0.0,1.0,11.0,0.0,1.0,120.0,161.0,112.0,0.696,159.47,100.0
2024,2023-24,Daytona State,daytonastatecollege,424,31.0,13.0,15.0,3.0,0.903,312.0,205.0,194.0,0.946,310.51,103.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,23,2.0,0.0,2.0,0.0,1.0,18.0,33.0,29.0,0.879,43.03,33.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,284,26.0,12.0,13.0,2.0,0.926,172.0,167.0,122.0,0.731,144.11,124.0
2024,2023-24,Delgado,delgadocommunitycollege,312,30.0,23.0,6.0,4.0,0.879,198.0,120.0,87.0,0.725,96.75,67.0
2024,2023-24,Delta,deltacollege,142,4.0,2.0,2.0,0.0,1.0,97.0,86.0,71.0,0.826,114.93,37.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,298,20.0,13.0,9.0,5.0,0.815,161.0,126.0,100.0,0.794,171.7,84.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,359,16.0,14.0,5.0,3.0,0.864,158.0,111.0,101.0,0.91,169.84,88.0
2024,2023-24,DuPage,collegeofdupage,81,6.0,3.0,3.0,1.0,0.857,36.0,26.0,23.0,0.885,25.12,17.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,302,23.0,2.0,3.0,5.0,0.5,166.0,130.0,107.0,0.823,115.73,99.0
2024,2023-24,East Central (MO),eastcentralcollege,268,19.0,11.0,7.0,2.0,0.9,175.0,137.0,104.0,0.759,149.79,67.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,429,23.0,13.0,0.0,1.0,0.929,177.0,104.0,88.0,0.846,196.31,120.0
2024,2023-24,East Georgia State,eastgeorgiacollege,360,13.0,10.0,2.0,0.0,1.0,159.0,124.0,95.0,0.766,139.67,131.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,381,26.0,16.0,9.0,6.0,0.806,183.0,125.0,90.0,0.72,138.47,71.0
2024,2023-24,Eastern Arizona,easternarizonacollege,226,0.0,10.0,7.0,2.0,0.895,142.0,117.0,83.0,0.709,131.85,93.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,400,26.0,13.0,15.0,6.0,0.824,230.0,149.0,117.0,0.785,138.83,97.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,349,25.0,8.0,17.0,5.0,0.833,232.0,236.0,174.0,0.737,262.39,152.0
2024,2023-24,Edison State,edisonstate,139,11.0,6.0,5.0,1.0,0.917,67.0,56.0,40.0,0.714,46.78,48.0
2024,2023-24,El Paso,elpasocommunitycollege,375,28.0,12.0,16.0,4.0,0.875,214.0,181.0,139.0,0.768,211.19,164.0
2024,2023-24,Elgin,elgincommunitycollege,193,13.0,5.0,8.0,2.0,0.867,110.0,88.0,71.0,0.807,67.58,59.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,319,24.0,13.0,9.0,5.0,0.815,161.0,119.0,89.0,0.748,183.14,89.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,281,0.0,8.0,12.0,3.0,0.87,155.0,153.0,112.0,0.732,152.96,89.0
2024,2023-24,Erie,eriecommunitycollege,211,17.0,7.0,10.0,2.0,0.895,147.0,114.0,91.0,0.798,127.83,68.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,359,23.0,11.0,8.0,0.0,1.0,193.0,129.0,100.0,0.775,208.06,97.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,104,8.0,5.0,3.0,3.0,0.727,54.0,46.0,35.0,0.761,52.980000000000004,42.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,400,27.0,23.0,5.0,6.0,0.824,178.0,119.0,81.0,0.681,179.11,109.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,425,34.0,21.0,12.0,5.0,0.868,249.0,191.0,162.0,0.848,201.77,142.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,392,26.0,11.0,15.0,5.0,0.839,201.0,132.0,94.0,0.712,181.03,85.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,291,27.0,23.0,3.0,7.0,0.788,167.0,115.0,94.0,0.817,155.41,92.0
2024,2023-24,Frank Phillips,frankphillipscollege,255,3.0,8.0,13.0,1.0,0.955,222.0,174.0,143.0,0.822,170.0,74.0
2024,2023-24,Frederick,frederickcommunitycollege,261,19.0,17.0,3.0,4.0,0.833,102.0,80.0,64.0,0.8,90.61,79.0
2024,2023-24,Frontier,frontiercommunitycollege,291,21.0,10.0,8.0,3.0,0.857,143.0,118.0,93.0,0.788,116.97,106.0
2024,2023-24,Galveston,galvestoncollege,397,32.0,19.0,10.0,4.0,0.879,181.0,117.0,83.0,0.709,154.47,134.0
2024,2023-24,Garden City,gardencitycommunitycollege,332,18.0,2.0,18.0,0.0,1.0,234.0,235.0,212.0,0.902,235.99,127.0
2024,2023-24,Garrett,garrettcollege,161,11.0,0.0,0.0,0.0,,76.0,81.0,55.0,0.679,95.8,72.0
2024,2023-24,Gaston College,gastoncollege,388,33.0,28.0,2.0,4.0,0.882,178.0,94.0,79.0,0.84,134.6,77.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,395,27.0,15.0,18.0,6.0,0.846,230.0,180.0,158.0,0.878,216.45,169.0
2024,2023-24,Genesee,geneseecommunitycollege,118,0.0,2.0,6.0,0.0,1.0,83.0,83.0,67.0,0.807,80.59,45.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,366,28.0,24.0,2.0,5.0,0.839,164.0,66.0,59.0,0.894,118.39,77.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,215,9.0,1.0,7.0,0.0,1.0,156.0,196.0,161.0,0.821,158.77,129.0
2024,2023-24,Glendale,glendalecommunitycollege,515,33.0,26.0,7.0,11.0,0.75,251.0,128.0,103.0,0.805,215.72,119.0
2024,2023-24,Gordon State,gordonstatecollege,357,26.0,14.0,12.0,4.0,0.867,175.0,131.0,101.0,0.771,152.24,103.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,241,24.0,9.0,10.0,1.0,0.95,173.0,136.0,105.0,0.772,101.17,99.0
2024,2023-24,Grayson,graysoncollege,221,16.0,8.0,11.0,3.0,0.864,125.0,122.0,85.0,0.697,172.87,97.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,315,21.0,3.0,15.0,0.0,1.0,198.0,228.0,196.0,0.86,274.28,156.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,319,23.0,28.0,2.0,11.0,0.732,160.0,106.0,76.0,0.717,107.18,94.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,259,18.0,9.0,9.0,0.0,1.0,139.0,102.0,81.0,0.794,92.83,76.0
2024,2023-24,Harford,harfordcommunitycollege,264,17.0,13.0,5.0,2.0,0.9,101.0,77.0,56.0,0.727,96.64,69.0
2024,2023-24,Harper,harpercollege,211,0.0,3.0,12.0,3.0,0.833,111.0,125.0,89.0,0.712,140.0,61.0
2024,2023-24,Heartland,heartlandcommunitycollege,227,18.0,13.0,5.0,3.0,0.857,126.0,86.0,75.0,0.872,74.46,63.0
2024,2023-24,Henry Ford,henryfordcollege,133,2.0,3.0,1.0,0.0,1.0,56.0,60.0,44.0,0.733,83.66,52.0
2024,2023-24,Herkimer,herkimercollege,46,0.0,2.0,1.0,0.0,1.0,23.0,17.0,9.0,0.529,17.759999999999998,11.0
2024,2023-24,Hesston,hesstoncollege,327,0.0,5.0,15.0,1.0,0.952,216.0,235.0,166.0,0.706,197.39,86.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,151,10.0,4.0,5.0,0.0,1.0,106.0,119.0,91.0,0.765,114.61,59.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,408,28.0,12.0,12.0,3.0,0.889,220.0,234.0,186.0,0.795,274.91,189.0
2024,2023-24,Hill,hillcollege,359,0.0,15.0,9.0,2.0,0.923,193.0,143.0,93.0,0.65,177.33,115.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,406,4.0,16.0,12.0,9.0,0.757,265.0,178.0,146.0,0.82,209.94,116.0
2024,2023-24,Hinds,hindscommunitycollege,396,13.0,15.0,13.0,2.0,0.933,221.0,177.0,140.0,0.791,171.86,171.0
2024,2023-24,Hocking,hocking,235,0.0,2.0,5.0,0.0,1.0,64.0,57.0,41.0,0.719,42.31,29.0
2024,2023-24,Holmes,holmescommunitycollege,272,21.0,8.0,14.0,1.0,0.957,149.0,149.0,114.0,0.765,113.85,102.0
2024,2023-24,Howard (TX),howardcollege,240,4.0,10.0,4.0,2.0,0.875,89.0,98.0,73.0,0.745,74.25,80.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,137,10.0,8.0,1.0,2.0,0.818,53.0,24.0,19.0,0.792,50.05,24.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,378,23.0,16.0,7.0,2.0,0.92,149.0,107.0,92.0,0.86,124.66,68.0
2024,2023-24,Illinois Central,illinoiscentralcollege,261,20.0,6.0,14.0,4.0,0.833,192.0,196.0,170.0,0.867,167.88,106.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,147,0.0,2.0,0.0,0.0,1.0,92.0,77.0,67.0,0.87,118.38,53.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,303,19.0,15.0,4.0,3.0,0.864,114.0,91.0,81.0,0.89,115.45,61.0
2024,2023-24,Indian River State,indianriverstatecollege,309,21.0,16.0,7.0,3.0,0.885,189.0,110.0,75.0,0.682,111.43,72.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,327,22.0,22.0,0.0,4.0,0.846,113.0,66.0,46.0,0.697,104.29,76.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,259,19.0,4.0,9.0,0.0,1.0,143.0,150.0,105.0,0.7,153.94,93.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,445,37.0,29.0,5.0,9.0,0.791,198.0,140.0,126.0,0.9,270.23,159.0
2024,2023-24,Itawamba,itawambacommunitycollege,280,26.0,12.0,13.0,0.0,1.0,180.0,136.0,93.0,0.684,147.65,94.0
2024,2023-24,Jackson,jacksoncollege,280,18.0,8.0,7.0,3.0,0.833,118.0,88.0,63.0,0.716,104.12,81.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,276,21.0,10.0,7.0,6.0,0.739,206.0,166.0,137.0,0.825,140.88,127.0
2024,2023-24,Jamestown,jamestowncommunitycollege,86,3.0,1.0,5.0,0.0,1.0,43.0,43.0,22.0,0.512,54.39,35.0
2024,2023-24,Jefferson (MO),jeffersoncollege,199,4.0,10.0,5.0,6.0,0.714,104.0,86.0,72.0,0.837,96.41,56.0
2024,2023-24,John A. Logan,johnalogancollege,358,23.0,21.0,2.0,7.0,0.767,180.0,107.0,95.0,0.888,166.17,84.0
2024,2023-24,John Wood,johnwoodcommunitycollege,349,28.0,10.0,18.0,3.0,0.903,250.0,235.0,197.0,0.838,217.84,122.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,392,28.0,22.0,7.0,5.0,0.853,209.0,132.0,113.0,0.856,140.82,77.0
2024,2023-24,Joliet,jolietjuniorcollege,223,15.0,6.0,9.0,1.0,0.938,121.0,124.0,88.0,0.71,160.04,101.0
2024,2023-24,Jones,jonescollege,367,26.0,22.0,4.0,6.0,0.812,150.0,105.0,83.0,0.79,118.55,109.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,228,15.0,1.0,3.0,3.0,0.571,126.0,90.0,65.0,0.722,96.08,53.0
2024,2023-24,Kankakee,kankakeecommunitycollege,237,17.0,7.0,7.0,2.0,0.875,130.0,106.0,80.0,0.755,140.58,80.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,317,21.0,18.0,3.0,2.0,0.913,129.0,82.0,66.0,0.805,117.39,79.0
2024,2023-24,Kaskaskia,kaskaskiacollege,263,17.0,10.0,8.0,5.0,0.783,123.0,70.0,65.0,0.929,118.08,58.0
2024,2023-24,Kellogg,kelloggcommunitycollege,233,15.0,10.0,5.0,2.0,0.882,108.0,93.0,66.0,0.71,118.23,60.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,104,2.0,0.0,2.0,0.0,1.0,76.0,82.0,69.0,0.841,84.37,53.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,331,22.0,20.0,3.0,6.0,0.793,121.0,73.0,59.0,0.808,99.49,85.0
2024,2023-24,Kishwaukee,kishwaukeecollege,163,12.0,3.0,10.0,0.0,1.0,70.0,72.0,55.0,0.764,56.34,49.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,434,7.0,21.0,1.0,3.0,0.88,116.0,48.0,40.0,0.833,101.96,82.0
2024,2023-24,Labette,labettecommunitycollege,246,15.0,7.0,9.0,3.0,0.842,146.0,121.0,95.0,0.785,121.87,66.0
2024,2023-24,Lackawanna,lackawannacollege,260,15.0,6.0,12.0,2.0,0.9,132.0,148.0,133.0,0.899,159.32999999999998,109.0
2024,2023-24,Lake County,collegeoflakecounty,219,15.0,10.0,5.0,4.0,0.789,94.0,67.0,33.0,0.493,95.84,34.0
2024,2023-24,Lake Land,lakelandcollege,307,22.0,10.0,12.0,4.0,0.846,193.0,187.0,135.0,0.722,176.64000000000001,133.0
2024,2023-24,Lake Michigan,lakemichigancollege,126,0.0,4.0,6.0,0.0,1.0,91.0,83.0,66.0,0.795,90.82,55.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,107,4.0,0.0,5.0,0.0,1.0,67.0,91.0,63.0,0.692,48.7,47.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,513,32.0,15.0,16.0,4.0,0.886,284.0,210.0,175.0,0.833,248.5,154.0
2024,2023-24,Lakeland,lakelandcommunitycollege,57,1.0,1.0,2.0,0.0,1.0,51.0,44.0,29.0,0.659,25.59,39.0
2024,2023-24,Lamar,lamarcommunitycollege,348,4.0,10.0,15.0,4.0,0.862,220.0,217.0,174.0,0.802,229.43,154.0
2024,2023-24,Lansing,lansingcommunitycollege,255,18.0,10.0,7.0,1.0,0.944,123.0,95.0,68.0,0.716,81.25,78.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,241,6.0,7.0,8.0,0.0,1.0,134.0,138.0,97.0,0.703,124.13,106.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,81,4.0,2.0,4.0,0.0,1.0,54.0,49.0,37.0,0.755,37.7,29.0
2024,2023-24,Lenoir,lenoircommunitycollege,365,20.0,12.0,8.0,1.0,0.952,194.0,123.0,100.0,0.813,161.34,77.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,259,15.0,8.0,9.0,3.0,0.85,127.0,96.0,59.0,0.615,92.14,83.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,261,21.0,17.0,4.0,1.0,0.955,99.0,77.0,62.0,0.805,94.14,99.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,285,25.0,4.0,14.0,1.0,0.947,187.0,180.0,144.0,0.8,182.97,120.0
