season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Coahoma,coahomacommunitycollege,549,46.0,4.0,24.0,0.0,1.0,497.0,474.0,412.0,0.869,390.27,272.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,880,43.0,24.0,23.0,6.0,0.887,471.0,366.0,280.0,0.765,452.83,225.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,618,47.0,22.0,23.0,2.0,0.957,409.0,316.0,270.0,0.854,306.28,221.0
2024,2023-24,Coastal Bend,coastalbendcollege,805,4.0,14.0,19.0,1.0,0.971,358.0,326.0,252.0,0.773,326.24,263.0
2024,2023-24,Cochise,cochisecollege,738,63.0,36.0,22.0,9.0,0.866,429.0,262.0,209.0,0.798,331.94,220.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,716,53.0,27.0,27.0,4.0,0.931,473.0,356.0,286.0,0.803,380.33,229.0
2024,2023-24,Colby,colbycommunitycollege,702,42.0,12.0,38.0,3.0,0.943,530.0,499.0,418.0,0.838,417.27,310.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,642,37.0,5.0,48.0,2.0,0.964,519.0,495.0,396.0,0.8,499.27,324.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,731,46.0,31.0,11.0,4.0,0.913,369.0,254.0,214.0,0.843,275.5,229.0
2024,2023-24,Community Christian (CA),communitychristiancollege,261,21.0,2.0,14.0,0.0,1.0,264.0,282.0,242.0,0.858,177.04,126.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,68,4.0,1.0,0.0,0.0,1.0,55.0,46.0,36.0,0.783,20.88,17.0
2024,2023-24,Connors State,connorsstatecollege,756,60.0,50.0,8.0,6.0,0.906,384.0,204.0,159.0,0.779,218.16,150.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,652,50.0,25.0,25.0,6.0,0.893,350.0,265.0,211.0,0.796,241.04,185.0
2024,2023-24,Corning,corningcommunitycollege,425,3.0,2.0,22.0,2.0,0.923,347.0,347.0,259.0,0.746,288.64,164.0
2024,2023-24,Cowley,cowleycountycommunitycollege,824,54.0,43.0,23.0,16.0,0.805,507.0,364.0,334.0,0.918,525.42,267.0
2024,2023-24,Crowder,crowdercollege,672,58.0,56.0,15.0,13.0,0.845,470.0,343.0,254.0,0.741,320.35,237.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,658,12.0,30.0,14.0,3.0,0.936,321.0,260.0,188.0,0.723,254.95,204.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,577,44.0,36.0,11.0,6.0,0.887,270.0,189.0,151.0,0.799,230.28,175.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,559,41.0,17.0,18.0,4.0,0.897,373.0,385.0,266.0,0.691,294.62,223.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,791,48.0,23.0,25.0,4.0,0.923,492.0,436.0,324.0,0.743,431.7,297.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,769,55.0,30.0,25.0,8.0,0.873,489.0,447.0,306.0,0.685,416.79,258.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,662,49.0,39.0,11.0,3.0,0.943,360.0,287.0,216.0,0.753,264.11,218.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,649,1.0,10.0,6.0,1.0,0.941,495.0,408.0,329.0,0.806,396.74,231.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,734,53.0,25.0,28.0,7.0,0.883,488.0,417.0,348.0,0.835,444.61,297.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,683,49.0,34.0,18.0,9.0,0.852,400.0,342.0,244.0,0.713,340.02,257.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,567,45.0,21.0,25.0,8.0,0.852,384.0,369.0,294.0,0.797,345.33,272.0
2024,2023-24,Dawson,dawsoncommunitycollege,591,1.0,8.0,28.0,1.0,0.973,326.0,403.0,252.0,0.625,344.17,268.0
2024,2023-24,Daytona State,daytonastatecollege,689,49.0,18.0,30.0,5.0,0.906,485.0,335.0,298.0,0.89,474.1,167.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,268,26.0,1.0,14.0,0.0,1.0,416.0,499.0,359.0,0.719,311.77,152.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,551,44.0,15.0,27.0,2.0,0.955,352.0,358.0,267.0,0.746,257.4,240.0
2024,2023-24,Delgado,delgadocommunitycollege,676,48.0,38.0,13.0,9.0,0.85,347.0,216.0,165.0,0.764,203.89,158.0
2024,2023-24,Delta,deltacollege,514,13.0,5.0,6.0,0.0,1.0,336.0,315.0,244.0,0.775,321.85,162.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,707,42.0,26.0,23.0,11.0,0.817,406.0,305.0,263.0,0.862,408.95,186.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,775,54.0,34.0,20.0,8.0,0.871,428.0,319.0,271.0,0.85,402.79,223.0
2024,2023-24,DuPage,collegeofdupage,522,42.0,25.0,16.0,4.0,0.911,327.0,266.0,218.0,0.82,273.36,169.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,627,45.0,6.0,12.0,7.0,0.72,370.0,304.0,248.0,0.816,252.8,207.0
2024,2023-24,East Central (MO),eastcentralcollege,725,64.0,38.0,23.0,3.0,0.953,460.0,341.0,265.0,0.777,343.63,194.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,815,48.0,42.0,5.0,3.0,0.94,321.0,191.0,148.0,0.775,375.6,256.0
2024,2023-24,East Georgia State,eastgeorgiacollege,690,13.0,14.0,8.0,1.0,0.957,370.0,327.0,264.0,0.807,362.01,243.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,668,50.0,29.0,21.0,10.0,0.833,375.0,251.0,198.0,0.789,264.55,148.0
2024,2023-24,Eastern Arizona,easternarizonacollege,584,0.0,21.0,15.0,4.0,0.9,377.0,311.0,241.0,0.775,282.13,212.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,683,38.0,19.0,20.0,11.0,0.78,358.0,238.0,195.0,0.819,259.96,140.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,630,47.0,12.0,33.0,5.0,0.9,429.0,460.0,337.0,0.733,425.57,275.0
2024,2023-24,Edison State,edisonstate,461,37.0,17.0,19.0,3.0,0.923,288.0,259.0,195.0,0.753,230.55,216.0
2024,2023-24,El Paso,elpasocommunitycollege,731,40.0,20.0,26.0,8.0,0.852,411.0,390.0,302.0,0.774,426.32,303.0
2024,2023-24,Elgin,elgincommunitycollege,630,53.0,34.0,22.0,9.0,0.862,385.0,296.0,215.0,0.726,226.97,186.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,819,60.0,25.0,36.0,9.0,0.871,550.0,454.0,357.0,0.786,610.47,285.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,553,0.0,21.0,22.0,10.0,0.811,317.0,270.0,191.0,0.707,254.31,164.0
2024,2023-24,Erie,eriecommunitycollege,645,50.0,36.0,14.0,7.0,0.877,348.0,244.0,200.0,0.82,252.02,173.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,693,50.0,34.0,29.0,1.0,0.984,529.0,386.0,310.0,0.803,487.17,282.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,565,42.0,28.0,13.0,4.0,0.911,295.0,227.0,173.0,0.762,243.4,174.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,904,50.0,41.0,9.0,14.0,0.781,322.0,216.0,150.0,0.694,296.44,182.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,721,55.0,36.0,19.0,15.0,0.786,449.0,326.0,269.0,0.825,343.66,259.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,717,36.0,15.0,30.0,5.0,0.9,369.0,255.0,193.0,0.757,425.23,179.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,754,55.0,39.0,17.0,17.0,0.767,437.0,332.0,296.0,0.892,416.16,272.0
2024,2023-24,Frank Phillips,frankphillipscollege,674,7.0,19.0,32.0,3.0,0.944,562.0,455.0,370.0,0.813,376.55,179.0
2024,2023-24,Frederick,frederickcommunitycollege,680,52.0,47.0,6.0,10.0,0.841,279.0,204.0,144.0,0.706,229.17,209.0
2024,2023-24,Frontier,frontiercommunitycollege,659,49.0,29.0,19.0,3.0,0.941,355.0,277.0,210.0,0.758,263.97,211.0
2024,2023-24,Galveston,galvestoncollege,793,54.0,31.0,23.0,8.0,0.871,389.0,267.0,203.0,0.76,340.4,221.0
2024,2023-24,Garden City,gardencitycommunitycollege,706,45.0,6.0,43.0,1.0,0.98,547.0,536.0,497.0,0.927,576.79,302.0
2024,2023-24,Garrett,garrettcollege,792,56.0,23.0,23.0,5.0,0.902,446.0,339.0,234.0,0.69,338.88,252.0
2024,2023-24,Gaston College,gastoncollege,764,55.0,50.0,6.0,8.0,0.875,338.0,193.0,148.0,0.767,245.66,133.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,735,56.0,26.0,30.0,11.0,0.836,467.0,356.0,282.0,0.792,395.6,293.0
2024,2023-24,Genesee,geneseecommunitycollege,493,14.0,8.0,15.0,1.0,0.958,268.0,232.0,184.0,0.793,263.15,187.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,690,54.0,47.0,7.0,11.0,0.831,372.0,203.0,177.0,0.872,275.93,159.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,546,10.0,8.0,27.0,0.0,1.0,410.0,464.0,375.0,0.808,397.48,279.0
2024,2023-24,Glendale,glendalecommunitycollege,878,56.0,31.0,25.0,12.0,0.824,515.0,313.0,249.0,0.796,566.18,234.0
2024,2023-24,Gordon State,gordonstatecollege,726,53.0,29.0,20.0,11.0,0.817,450.0,335.0,274.0,0.818,429.51,244.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,491,31.0,25.0,8.0,4.0,0.892,251.0,184.0,140.0,0.761,162.09,147.0
2024,2023-24,Grayson,graysoncollege,657,48.0,28.0,21.0,7.0,0.875,332.0,263.0,191.0,0.726,315.68,243.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,497,30.0,7.0,25.0,0.0,1.0,378.0,408.0,344.0,0.843,541.04,263.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,579,45.0,32.0,12.0,13.0,0.772,329.0,253.0,194.0,0.767,281.44,212.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,680,50.0,18.0,32.0,3.0,0.943,402.0,325.0,261.0,0.803,304.0,231.0
2024,2023-24,Harford,harfordcommunitycollege,702,54.0,47.0,13.0,8.0,0.882,339.0,229.0,185.0,0.808,238.59,189.0
2024,2023-24,Harper,harpercollege,643,2.0,12.0,33.0,6.0,0.882,395.0,440.0,329.0,0.748,395.5,208.0
2024,2023-24,Heartland,heartlandcommunitycollege,614,44.0,32.0,12.0,4.0,0.917,377.0,271.0,244.0,0.9,219.87,175.0
2024,2023-24,Henry Ford,henryfordcollege,460,9.0,15.0,13.0,1.0,0.966,269.0,231.0,153.0,0.662,246.78,164.0
2024,2023-24,Herkimer,herkimercollege,332,6.0,20.0,7.0,2.0,0.931,173.0,118.0,82.0,0.695,118.12,95.0
2024,2023-24,Hesston,hesstoncollege,561,0.0,9.0,27.0,1.0,0.973,362.0,364.0,252.0,0.692,277.37,145.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,538,41.0,22.0,19.0,3.0,0.932,324.0,285.0,205.0,0.719,293.25,152.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,891,32.0,21.0,25.0,3.0,0.939,474.0,495.0,411.0,0.83,542.37,337.0
2024,2023-24,Hill,hillcollege,753,1.0,26.0,29.0,5.0,0.917,441.0,361.0,262.0,0.726,412.86,258.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,699,6.0,23.0,19.0,3.0,0.933,480.0,335.0,275.0,0.821,407.96,247.0
2024,2023-24,Hinds,hindscommunitycollege,719,20.0,22.0,23.0,5.0,0.9,419.0,373.0,271.0,0.727,349.95,276.0
2024,2023-24,Hocking,hocking,769,2.0,9.0,27.0,0.0,1.0,370.0,341.0,237.0,0.695,269.09,157.0
2024,2023-24,Holmes,holmescommunitycollege,553,46.0,15.0,31.0,2.0,0.958,359.0,351.0,253.0,0.721,249.78,236.0
2024,2023-24,Holyoke,holyokecommunitycollege,305,11.0,6.0,8.0,0.0,1.0,193.0,192.0,148.0,0.771,91.25,69.0
2024,2023-24,Howard (TX),howardcollege,629,4.0,19.0,8.0,3.0,0.9,344.0,339.0,267.0,0.788,283.79,215.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,375,27.0,21.0,7.0,2.0,0.933,185.0,97.0,69.0,0.711,145.24,79.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,761,72.0,52.0,13.0,9.0,0.878,439.0,283.0,217.0,0.767,292.88,193.0
2024,2023-24,Illinois Central,illinoiscentralcollege,695,56.0,27.0,32.0,7.0,0.894,528.0,490.0,399.0,0.814,466.22,290.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,615,0.0,4.0,0.0,0.0,1.0,362.0,320.0,265.0,0.828,384.89,189.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,817,51.0,34.0,17.0,5.0,0.911,374.0,283.0,242.0,0.855,325.55,177.0
2024,2023-24,Indian River State,indianriverstatecollege,656,45.0,34.0,11.0,7.0,0.865,376.0,211.0,156.0,0.739,197.9,123.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,809,58.0,48.0,11.0,8.0,0.881,429.0,345.0,261.0,0.757,436.06,269.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,714,53.0,11.0,36.0,5.0,0.904,504.0,560.0,410.0,0.732,600.74,325.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,960,69.0,62.0,10.0,15.0,0.828,402.0,239.0,214.0,0.895,490.46,271.0
2024,2023-24,Itawamba,itawambacommunitycollege,599,54.0,20.0,34.0,1.0,0.982,388.0,303.0,234.0,0.772,254.78,214.0
2024,2023-24,Jackson,jacksoncollege,690,47.0,28.0,16.0,17.0,0.721,306.0,212.0,159.0,0.75,231.63,192.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,486,36.0,10.0,17.0,7.0,0.794,361.0,316.0,250.0,0.791,233.5,205.0
2024,2023-24,Jamestown,jamestowncommunitycollege,428,23.0,14.0,17.0,2.0,0.939,246.0,217.0,125.0,0.576,197.96,151.0
2024,2023-24,Jefferson (MO),jeffersoncollege,509,4.0,20.0,13.0,9.0,0.786,217.0,175.0,132.0,0.754,189.33,133.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,272,13.0,4.0,1.0,1.0,0.833,132.0,149.0,117.0,0.785,129.69,108.0
2024,2023-24,John A. Logan,johnalogancollege,775,75.0,52.0,13.0,7.0,0.903,477.0,316.0,264.0,0.835,434.78,258.0
2024,2023-24,John Wood,johnwoodcommunitycollege,729,55.0,29.0,28.0,6.0,0.905,496.0,446.0,384.0,0.861,455.88,286.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,783,58.0,47.0,10.0,9.0,0.864,395.0,229.0,199.0,0.869,242.04,142.0
2024,2023-24,Joliet,jolietjuniorcollege,744,53.0,24.0,28.0,5.0,0.912,387.0,316.0,230.0,0.728,399.47,255.0
2024,2023-24,Jones,jonescollege,692,38.0,35.0,7.0,5.0,0.894,291.0,198.0,155.0,0.783,228.75,190.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,538,15.0,22.0,13.0,7.0,0.833,343.0,216.0,161.0,0.745,240.65,138.0
2024,2023-24,Kankakee,kankakeecommunitycollege,733,65.0,37.0,23.0,10.0,0.857,444.0,295.0,227.0,0.769,383.24,239.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,805,58.0,48.0,10.0,8.0,0.879,364.0,239.0,211.0,0.883,318.68,226.0
2024,2023-24,Kaskaskia,kaskaskiacollege,675,47.0,29.0,18.0,10.0,0.825,320.0,185.0,140.0,0.757,285.58,181.0
2024,2023-24,Kellogg,kelloggcommunitycollege,644,43.0,34.0,10.0,11.0,0.8,267.0,197.0,143.0,0.726,265.41,159.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,10.0,0.0,20.0,0.0,1.0,269.0,400.0,282.0,0.705,302.11,203.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,495,18.0,16.0,20.0,1.0,0.973,331.0,315.0,241.0,0.765,321.93,181.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,807,53.0,39.0,13.0,11.0,0.825,348.0,221.0,188.0,0.851,284.4,203.0
2024,2023-24,Kishwaukee,kishwaukeecollege,552,41.0,7.0,32.0,0.0,1.0,367.0,390.0,280.0,0.718,353.56,205.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,915,31.0,39.0,9.0,7.0,0.873,242.0,117.0,90.0,0.769,227.97,156.0
2024,2023-24,Labette,labettecommunitycollege,657,43.0,12.0,31.0,3.0,0.935,474.0,418.0,367.0,0.878,414.96,203.0
2024,2023-24,Lackawanna,lackawannacollege,797,45.0,24.0,18.0,3.0,0.933,321.0,304.0,271.0,0.891,346.48,260.0
2024,2023-24,Lake County,collegeoflakecounty,637,52.0,29.0,23.0,7.0,0.881,313.0,245.0,146.0,0.596,262.46,161.0
2024,2023-24,Lake Land,lakelandcollege,705,50.0,28.0,21.0,7.0,0.875,445.0,378.0,289.0,0.765,389.67,258.0
2024,2023-24,Lake Michigan,lakemichigancollege,467,2.0,13.0,25.0,5.0,0.884,322.0,323.0,230.0,0.712,321.71,245.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,512,4.0,9.0,20.0,0.0,1.0,383.0,382.0,280.0,0.733,324.61,182.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,849,54.0,26.0,27.0,8.0,0.869,485.0,346.0,283.0,0.818,406.94,252.0
2024,2023-24,Lakeland,lakelandcommunitycollege,412,25.0,14.0,15.0,1.0,0.967,244.0,208.0,150.0,0.721,148.18,165.0
2024,2023-24,Lamar,lamarcommunitycollege,726,4.0,19.0,27.0,8.0,0.852,427.0,404.0,304.0,0.752,386.18,259.0
2024,2023-24,Lansing,lansingcommunitycollege,700,49.0,32.0,17.0,3.0,0.942,327.0,262.0,184.0,0.702,210.35,212.0
