season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Cloud County,cloudcountycommunitycollege,770,53.0,36.0,18.0,7.0,0.885,378.0,273.0,234.0,0.857,327.93,190.0
2024,2023-24,Coahoma,coahomacommunitycollege,615,46.0,4.0,24.0,0.0,1.0,485.0,452.0,390.0,0.863,377.91,259.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,854,41.0,23.0,23.0,6.0,0.885,444.0,352.0,269.0,0.764,438.33,215.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,618,47.0,22.0,23.0,2.0,0.957,409.0,316.0,270.0,0.854,306.28,221.0
2024,2023-24,Coastal Bend,coastalbendcollege,735,4.0,18.0,20.0,1.0,0.974,388.0,341.0,263.0,0.771,353.9,282.0
2024,2023-24,Cochise,cochisecollege,811,63.0,32.0,20.0,8.0,0.867,385.0,231.0,187.0,0.81,279.27,180.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,729,54.0,26.0,27.0,5.0,0.914,461.0,354.0,279.0,0.788,359.46999999999997,229.0
2024,2023-24,Colby,colbycommunitycollege,702,42.0,12.0,38.0,3.0,0.943,530.0,499.0,418.0,0.838,417.27,310.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,691,37.0,4.0,45.0,2.0,0.961,480.0,460.0,368.0,0.8,456.16,306.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,732,57.0,35.0,12.0,4.0,0.922,408.0,283.0,238.0,0.841,296.95,266.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,68,4.0,1.0,0.0,0.0,1.0,55.0,46.0,36.0,0.783,20.88,17.0
2024,2023-24,Connors State,connorsstatecollege,692,72.0,58.0,10.0,6.0,0.919,437.0,232.0,181.0,0.78,230.8,175.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,653,51.0,27.0,24.0,6.0,0.895,383.0,281.0,223.0,0.794,266.41,206.0
2024,2023-24,Corning,corningcommunitycollege,425,3.0,2.0,22.0,2.0,0.923,347.0,347.0,259.0,0.746,288.64,164.0
2024,2023-24,Cowley,cowleycountycommunitycollege,808,54.0,38.0,21.0,15.0,0.797,458.0,343.0,316.0,0.921,516.22,266.0
2024,2023-24,Crowder,crowdercollege,729,59.0,49.0,14.0,5.0,0.926,441.0,318.0,243.0,0.764,292.3,228.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,581,12.0,32.0,14.0,3.0,0.939,357.0,294.0,219.0,0.745,316.07,230.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,589,43.0,35.0,9.0,4.0,0.917,263.0,172.0,134.0,0.779,243.3,167.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,579,39.0,16.0,20.0,4.0,0.9,361.0,380.0,271.0,0.713,293.84,219.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,730,45.0,20.0,24.0,3.0,0.936,469.0,416.0,312.0,0.75,410.95,283.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,691,53.0,29.0,24.0,7.0,0.883,476.0,437.0,304.0,0.696,406.96,257.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,662,49.0,39.0,11.0,3.0,0.943,360.0,287.0,216.0,0.753,264.11,218.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,649,1.0,10.0,6.0,1.0,0.941,495.0,408.0,329.0,0.806,396.74,231.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,660,48.0,22.0,26.0,5.0,0.906,448.0,392.0,329.0,0.839,409.06,272.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,656,47.0,33.0,17.0,8.0,0.862,389.0,337.0,238.0,0.706,326.08,246.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,567,45.0,21.0,25.0,8.0,0.852,384.0,369.0,294.0,0.797,345.33,272.0
2024,2023-24,Dawson,dawsoncommunitycollege,583,1.0,8.0,29.0,1.0,0.974,332.0,418.0,259.0,0.62,349.46999999999997,276.0
2024,2023-24,Daytona State,daytonastatecollege,696,45.0,18.0,25.0,3.0,0.935,427.0,296.0,260.0,0.878,417.68,167.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,264,29.0,1.0,16.0,0.0,1.0,491.0,601.0,423.0,0.704,386.32,174.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,551,44.0,15.0,27.0,2.0,0.955,352.0,358.0,267.0,0.746,257.4,240.0
2024,2023-24,Delgado,delgadocommunitycollege,695,47.0,37.0,13.0,8.0,0.862,336.0,209.0,161.0,0.77,199.07,155.0
2024,2023-24,Delta,deltacollege,459,12.0,5.0,6.0,0.0,1.0,284.0,269.0,200.0,0.743,270.52,140.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,704,50.0,29.0,23.0,8.0,0.867,432.0,307.0,257.0,0.837,391.59,192.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,749,52.0,33.0,19.0,7.0,0.881,406.0,305.0,257.0,0.843,390.96,215.0
2024,2023-24,DuPage,collegeofdupage,497,40.0,23.0,16.0,4.0,0.907,310.0,257.0,210.0,0.817,251.19,164.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,618,46.0,7.0,12.0,8.0,0.704,382.0,319.0,263.0,0.824,273.8,218.0
2024,2023-24,East Central (MO),eastcentralcollege,690,53.0,33.0,19.0,3.0,0.945,431.0,321.0,245.0,0.763,336.64,179.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,738,50.0,43.0,4.0,2.0,0.959,338.0,197.0,154.0,0.782,403.69,252.0
2024,2023-24,East Georgia State,eastgeorgiacollege,693,28.0,33.0,15.0,1.0,0.98,522.0,429.0,354.0,0.825,427.34,350.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,690,49.0,29.0,20.0,10.0,0.831,369.0,248.0,196.0,0.79,263.91,148.0
2024,2023-24,Eastern Arizona,easternarizonacollege,584,0.0,21.0,15.0,4.0,0.9,377.0,311.0,241.0,0.775,282.13,212.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,652,50.0,25.0,24.0,12.0,0.803,405.0,264.0,215.0,0.814,274.65,176.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,630,47.0,12.0,33.0,5.0,0.9,429.0,460.0,337.0,0.733,425.57,275.0
2024,2023-24,Edison State,edisonstate,452,37.0,14.0,18.0,2.0,0.941,279.0,255.0,192.0,0.753,214.45,202.0
2024,2023-24,El Paso,elpasocommunitycollege,667,62.0,27.0,28.0,8.0,0.873,493.0,423.0,329.0,0.778,432.07,318.0
2024,2023-24,Elgin,elgincommunitycollege,614,45.0,28.0,17.0,7.0,0.865,318.0,234.0,167.0,0.714,190.67,165.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,806,60.0,22.0,35.0,9.0,0.864,517.0,436.0,344.0,0.789,592.23,287.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,548,0.0,21.0,22.0,10.0,0.811,317.0,270.0,191.0,0.707,254.31,164.0
2024,2023-24,Erie,eriecommunitycollege,606,47.0,34.0,13.0,6.0,0.887,322.0,226.0,189.0,0.836,227.82,158.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,764,46.0,26.0,25.0,1.0,0.981,443.0,320.0,250.0,0.781,424.83,220.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,549,42.0,28.0,13.0,4.0,0.911,295.0,227.0,173.0,0.762,243.4,174.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,776,46.0,44.0,8.0,14.0,0.788,329.0,210.0,147.0,0.7,290.74,199.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,792,54.0,35.0,19.0,14.0,0.794,439.0,324.0,267.0,0.824,340.3,254.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,681,48.0,16.0,32.0,5.0,0.906,417.0,288.0,205.0,0.712,396.0,188.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,720,53.0,38.0,16.0,16.0,0.771,422.0,323.0,288.0,0.892,399.68,266.0
2024,2023-24,Frank Phillips,frankphillipscollege,586,3.0,19.0,30.0,3.0,0.942,562.0,455.0,370.0,0.813,376.55,179.0
2024,2023-24,Frederick,frederickcommunitycollege,666,52.0,47.0,6.0,10.0,0.841,273.0,195.0,143.0,0.733,210.67,198.0
2024,2023-24,Frontier,frontiercommunitycollege,658,49.0,28.0,19.0,3.0,0.94,344.0,264.0,203.0,0.769,241.22,203.0
2024,2023-24,Galveston,galvestoncollege,805,52.0,29.0,23.0,7.0,0.881,361.0,248.0,187.0,0.754,312.01,204.0
2024,2023-24,Garden City,gardencitycommunitycollege,694,44.0,6.0,42.0,1.0,0.98,538.0,530.0,491.0,0.926,571.29,295.0
2024,2023-24,Garrett,garrettcollege,780,55.0,23.0,23.0,5.0,0.902,439.0,334.0,232.0,0.695,337.17,251.0
2024,2023-24,Gaston College,gastoncollege,754,54.0,49.0,6.0,8.0,0.873,338.0,193.0,148.0,0.767,244.86,129.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,730,66.0,26.0,33.0,9.0,0.868,525.0,390.0,304.0,0.779,420.90999999999997,315.0
2024,2023-24,Genesee,geneseecommunitycollege,477,15.0,9.0,15.0,0.0,1.0,281.0,230.0,182.0,0.791,251.81,184.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,648,54.0,46.0,7.0,11.0,0.828,368.0,202.0,176.0,0.871,266.68,157.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,546,10.0,8.0,27.0,0.0,1.0,410.0,464.0,375.0,0.808,397.48,279.0
2024,2023-24,Glendale,glendalecommunitycollege,878,56.0,31.0,25.0,12.0,0.824,515.0,313.0,249.0,0.796,566.18,234.0
2024,2023-24,Gordon State,gordonstatecollege,726,53.0,29.0,20.0,11.0,0.817,450.0,335.0,274.0,0.818,429.51,244.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,597,41.0,33.0,10.0,4.0,0.915,314.0,222.0,169.0,0.761,186.17,162.0
2024,2023-24,Grayson,graysoncollege,657,48.0,28.0,21.0,7.0,0.875,332.0,263.0,191.0,0.726,315.68,243.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,563,39.0,6.0,30.0,0.0,1.0,372.0,426.0,361.0,0.847,534.51,280.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,566,55.0,40.0,16.0,12.0,0.824,366.0,269.0,210.0,0.781,298.7,225.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,654,48.0,17.0,31.0,3.0,0.941,395.0,319.0,257.0,0.806,301.17,226.0
2024,2023-24,Harford,harfordcommunitycollege,700,53.0,45.0,8.0,6.0,0.898,285.0,188.0,150.0,0.798,197.06,171.0
2024,2023-24,Harper,harpercollege,643,2.0,12.0,33.0,6.0,0.882,395.0,440.0,329.0,0.748,395.5,208.0
2024,2023-24,Heartland,heartlandcommunitycollege,636,46.0,31.0,14.0,3.0,0.938,384.0,269.0,242.0,0.9,222.38,181.0
2024,2023-24,Henry Ford,henryfordcollege,412,9.0,12.0,12.0,0.0,1.0,242.0,214.0,140.0,0.654,219.72,149.0
2024,2023-24,Herkimer,herkimercollege,332,6.0,20.0,7.0,2.0,0.931,173.0,118.0,82.0,0.695,118.12,95.0
2024,2023-24,Hesston,hesstoncollege,560,0.0,9.0,27.0,1.0,0.973,362.0,364.0,252.0,0.692,277.37,145.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,546,50.0,24.0,24.0,3.0,0.941,360.0,313.0,226.0,0.722,305.59,168.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,780,43.0,21.0,37.0,3.0,0.951,538.0,592.0,478.0,0.807,633.27,432.0
2024,2023-24,Hill,hillcollege,730,0.0,23.0,20.0,4.0,0.915,354.0,290.0,218.0,0.752,368.16,230.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,740,6.0,25.0,20.0,12.0,0.789,490.0,328.0,267.0,0.814,398.71,241.0
2024,2023-24,Hinds,hindscommunitycollege,723,21.0,27.0,27.0,5.0,0.915,470.0,393.0,285.0,0.725,342.67,293.0
2024,2023-24,Hocking,hocking,744,1.0,7.0,25.0,0.0,1.0,336.0,309.0,221.0,0.715,230.07,143.0
2024,2023-24,Holmes,holmescommunitycollege,553,46.0,15.0,31.0,2.0,0.958,359.0,351.0,253.0,0.721,249.78,236.0
2024,2023-24,Holyoke,holyokecommunitycollege,256,10.0,2.0,7.0,0.0,1.0,155.0,165.0,131.0,0.794,81.75,57.0
2024,2023-24,Howard (TX),howardcollege,577,5.0,21.0,10.0,3.0,0.912,379.0,368.0,296.0,0.804,295.9,243.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,375,27.0,21.0,7.0,2.0,0.933,185.0,97.0,69.0,0.711,145.24,79.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,786,53.0,42.0,11.0,8.0,0.869,362.0,236.0,180.0,0.763,254.11,150.0
2024,2023-24,Illinois Central,illinoiscentralcollege,691,52.0,20.0,30.0,6.0,0.893,452.0,434.0,368.0,0.848,391.67,276.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,528,0.0,4.0,0.0,0.0,1.0,318.0,295.0,246.0,0.834,356.28,172.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,793,49.0,28.0,15.0,4.0,0.915,326.0,250.0,217.0,0.868,289.56,159.0
2024,2023-24,Indian River State,indianriverstatecollege,624,45.0,36.0,11.0,7.0,0.87,422.0,245.0,184.0,0.751,235.85999999999999,137.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,788,53.0,41.0,11.0,6.0,0.897,381.0,302.0,227.0,0.752,363.12,241.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,702,51.0,11.0,35.0,5.0,0.902,490.0,548.0,401.0,0.732,593.32,316.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,915,66.0,59.0,10.0,14.0,0.831,381.0,228.0,203.0,0.89,468.99,263.0
2024,2023-24,Itawamba,itawambacommunitycollege,599,54.0,20.0,34.0,1.0,0.982,388.0,303.0,234.0,0.772,254.78,214.0
2024,2023-24,Jackson,jacksoncollege,663,45.0,27.0,15.0,17.0,0.712,298.0,201.0,151.0,0.751,224.04,184.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,507,38.0,11.0,17.0,7.0,0.8,383.0,327.0,258.0,0.789,246.17,208.0
2024,2023-24,Jamestown,jamestowncommunitycollege,405,21.0,13.0,17.0,2.0,0.938,233.0,213.0,123.0,0.577,195.84,150.0
2024,2023-24,Jefferson (MO),jeffersoncollege,488,3.0,21.0,14.0,9.0,0.795,226.0,173.0,133.0,0.769,211.2,151.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,272,13.0,4.0,1.0,1.0,0.833,132.0,149.0,117.0,0.785,129.69,108.0
2024,2023-24,John A. Logan,johnalogancollege,806,62.0,45.0,12.0,7.0,0.891,419.0,281.0,232.0,0.826,374.44,222.0
2024,2023-24,John Wood,johnwoodcommunitycollege,728,55.0,29.0,28.0,6.0,0.905,496.0,446.0,384.0,0.861,454.88,285.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,665,54.0,47.0,9.0,9.0,0.862,401.0,229.0,198.0,0.865,258.88,151.0
2024,2023-24,Joliet,jolietjuniorcollege,713,51.0,22.0,28.0,4.0,0.926,374.0,307.0,222.0,0.723,390.62,247.0
2024,2023-24,Jones,jonescollege,737,51.0,38.0,12.0,13.0,0.794,328.0,217.0,173.0,0.797,210.98,203.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,608,18.0,23.0,12.0,8.0,0.814,360.0,231.0,176.0,0.762,258.08,147.0
2024,2023-24,Kankakee,kankakeecommunitycollege,738,49.0,30.0,17.0,10.0,0.825,371.0,252.0,195.0,0.774,350.96,198.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,769,56.0,48.0,8.0,8.0,0.875,344.0,227.0,199.0,0.877,311.53,219.0
2024,2023-24,Kaskaskia,kaskaskiacollege,677,47.0,29.0,18.0,10.0,0.825,320.0,185.0,140.0,0.757,284.08,180.0
2024,2023-24,Kellogg,kelloggcommunitycollege,646,44.0,34.0,10.0,11.0,0.8,278.0,199.0,144.0,0.724,263.04,155.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,10.0,0.0,20.0,0.0,1.0,269.0,400.0,282.0,0.705,302.11,203.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,463,17.0,15.0,13.0,1.0,0.966,305.0,288.0,219.0,0.76,264.18,160.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,777,52.0,41.0,13.0,11.0,0.831,360.0,238.0,203.0,0.853,299.13,205.0
2024,2023-24,Kishwaukee,kishwaukeecollege,520,52.0,8.0,43.0,0.0,1.0,408.0,480.0,345.0,0.719,448.7,264.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,859,32.0,44.0,7.0,6.0,0.895,270.0,117.0,93.0,0.795,227.49,159.0
2024,2023-24,Labette,labettecommunitycollege,630,43.0,12.0,30.0,3.0,0.933,453.0,397.0,346.0,0.872,383.96,193.0
2024,2023-24,Lackawanna,lackawannacollege,748,48.0,29.0,21.0,5.0,0.909,374.0,348.0,304.0,0.874,399.82,300.0
2024,2023-24,Lake County,collegeoflakecounty,638,50.0,28.0,22.0,7.0,0.877,303.0,232.0,139.0,0.599,251.44,151.0
2024,2023-24,Lake Land,lakelandcollege,721,47.0,27.0,21.0,7.0,0.873,439.0,366.0,282.0,0.77,393.62,253.0
2024,2023-24,Lake Michigan,lakemichigancollege,499,2.0,12.0,26.0,6.0,0.864,330.0,327.0,233.0,0.713,338.21,245.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,490,4.0,9.0,18.0,0.0,1.0,365.0,363.0,267.0,0.736,304.5,176.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,849,54.0,26.0,27.0,8.0,0.869,485.0,346.0,283.0,0.818,406.94,252.0
2024,2023-24,Lakeland,lakelandcommunitycollege,380,25.0,14.0,15.0,1.0,0.967,244.0,208.0,150.0,0.721,148.18,165.0
2024,2023-24,Lamar,lamarcommunitycollege,689,4.0,19.0,27.0,8.0,0.852,442.0,425.0,319.0,0.751,419.18,273.0
2024,2023-24,Lansing,lansingcommunitycollege,609,48.0,33.0,16.0,3.0,0.942,323.0,260.0,180.0,0.692,211.06,217.0
