season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Baton Rouge,batonrougecommunitycollege,428,33.0,5.0,25.0,0.0,1.0,310.0,276.0,227.0,0.822,281.64,158.0
2024,2023-24,Bay College,baycollege,121,9.0,7.0,2.0,1.0,0.9,59.0,44.0,33.0,0.75,40.78,33.0
2024,2023-24,Bergen,bergencommunitycollege,100,7.0,3.0,1.0,0.0,1.0,42.0,41.0,39.0,0.951,68.31,40.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,312,17.0,8.0,13.0,2.0,0.913,164.0,130.0,84.0,0.646,166.23,101.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,316,21.0,14.0,8.0,3.0,0.88,145.0,100.0,73.0,0.73,112.01,65.0
2024,2023-24,Bismarck State,bismarckstatecollege,100,8.0,7.0,1.0,2.0,0.8,48.0,40.0,32.0,0.8,42.07,38.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,122,9.0,5.0,3.0,1.0,0.889,60.0,38.0,31.0,0.816,34.09,25.0
2024,2023-24,Blinn,blinncollege,254,19.0,10.0,9.0,2.0,0.905,149.0,92.0,69.0,0.75,102.51,63.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,296,21.0,12.0,9.0,6.0,0.778,181.0,154.0,120.0,0.779,199.55,110.0
2024,2023-24,Bronx,bronxcommunitycollege,24,0.0,0.0,1.0,0.0,1.0,11.0,13.0,9.0,0.692,10.879999999999999,5.0
2024,2023-24,Brookdale,brookdalecommunitycollege,172,12.0,12.0,0.0,1.0,0.923,50.0,19.0,14.0,0.737,34.07,32.0
2024,2023-24,Brunswick,brunswickcommunitycollege,270,12.0,15.0,1.0,8.0,0.667,100.0,50.0,43.0,0.86,79.46000000000001,64.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,81,5.0,0.0,1.0,0.0,1.0,33.0,30.0,25.0,0.833,35.39,35.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,268,15.0,8.0,2.0,2.0,0.833,155.0,115.0,93.0,0.809,160.18,83.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,180,1.0,4.0,8.0,2.0,0.857,86.0,86.0,58.0,0.674,93.15,59.0
2024,2023-24,Butler,butlercommunitycollegeks,261,18.0,11.0,8.0,4.0,0.826,165.0,128.0,104.0,0.812,182.91,90.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,45,4.0,2.0,2.0,0.0,1.0,42.0,22.0,17.0,0.773,13.940000000000001,8.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,115,8.0,2.0,6.0,1.0,0.889,59.0,58.0,48.0,0.828,55.239999999999995,37.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,155,9.0,2.0,4.0,1.0,0.857,74.0,64.0,53.0,0.828,74.42,55.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,235,17.0,6.0,8.0,1.0,0.933,115.0,104.0,80.0,0.769,112.41,95.0
2024,2023-24,Calhoun,calhouncommunitycollege,232,17.0,10.0,6.0,2.0,0.889,124.0,111.0,72.0,0.649,95.1,67.0
2024,2023-24,Camden County,camdencountycollege,69,4.0,0.0,5.0,0.0,1.0,48.0,50.0,37.0,0.74,32.57,34.0
2024,2023-24,Camp,campcommunitycollege,244,19.0,2.0,6.0,1.0,0.889,143.0,118.0,87.0,0.737,136.83,84.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,257,25.0,13.0,9.0,3.0,0.88,170.0,147.0,91.0,0.619,132.18,114.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,48,4.0,1.0,3.0,0.0,1.0,41.0,35.0,26.0,0.743,27.67,18.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,296,19.0,7.0,12.0,4.0,0.826,182.0,179.0,140.0,0.782,244.38,101.0
2024,2023-24,Cayuga,cayugacommunitycollege,57,4.0,2.0,2.0,0.0,1.0,30.0,30.0,30.0,1.0,32.2,30.0
2024,2023-24,Cecil,cecilcollege,111,8.0,2.0,6.0,0.0,1.0,54.0,61.0,43.0,0.705,60.2,55.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,348,31.0,11.0,14.0,4.0,0.862,247.0,186.0,134.0,0.72,215.73,120.0
2024,2023-24,Central Arizona,centralarizonacollege,338,26.0,20.0,5.0,4.0,0.862,124.0,70.0,47.0,0.671,115.14,96.0
2024,2023-24,Central Florida,collegeofcentralflorida,341,19.0,14.0,10.0,3.0,0.889,149.0,127.0,93.0,0.732,156.05,112.0
2024,2023-24,Century,centurycollege,171,13.0,6.0,3.0,2.0,0.818,82.0,77.0,63.0,0.818,74.25,54.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,340,23.0,14.0,9.0,1.0,0.958,173.0,118.0,82.0,0.695,111.32,94.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,239,0.0,3.0,10.0,0.0,1.0,134.0,133.0,92.0,0.692,147.31,79.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,290,3.0,17.0,3.0,2.0,0.909,147.0,111.0,102.0,0.919,120.46,90.0
2024,2023-24,Chesapeake,chesapeakecollege,218,15.0,9.0,7.0,2.0,0.889,107.0,101.0,69.0,0.683,121.23,90.0
2024,2023-24,Chipola,chipolacollege,391,23.0,18.0,8.0,2.0,0.929,174.0,124.0,109.0,0.879,173.76,108.0
2024,2023-24,Cisco,ciscocollege,294,18.0,15.0,3.0,4.0,0.818,129.0,98.0,85.0,0.867,161.36,87.0
2024,2023-24,Clarendon,clarendoncollege,195,2.0,7.0,5.0,0.0,1.0,132.0,112.0,88.0,0.786,87.78999999999999,59.0
2024,2023-24,Clark State,clarkstatecollege,108,12.0,3.0,6.0,0.0,1.0,69.0,77.0,53.0,0.688,91.23,66.0
2024,2023-24,Cleveland,clevelandcommunitycollege,254,16.0,8.0,5.0,3.0,0.812,116.0,85.0,72.0,0.847,134.28,92.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,253,19.0,13.0,6.0,3.0,0.864,113.0,73.0,60.0,0.822,80.89,50.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,295,20.0,16.0,8.0,2.0,0.923,148.0,123.0,99.0,0.805,168.56,75.0
2024,2023-24,Coahoma,coahomacommunitycollege,219,18.0,4.0,8.0,0.0,1.0,161.0,153.0,128.0,0.837,120.31,100.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,383,12.0,9.0,12.0,2.0,0.913,172.0,138.0,112.0,0.812,181.91,94.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,220,20.0,4.0,13.0,0.0,1.0,162.0,118.0,110.0,0.932,122.37,73.0
2024,2023-24,Coastal Bend,coastalbendcollege,355,1.0,12.0,10.0,0.0,1.0,154.0,135.0,102.0,0.756,142.53,118.0
2024,2023-24,Cochise,cochisecollege,366,35.0,21.0,10.0,3.0,0.912,214.0,113.0,88.0,0.779,168.51,113.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,193,13.0,6.0,7.0,1.0,0.929,103.0,89.0,59.0,0.663,97.77,57.0
2024,2023-24,Colby,colbycommunitycollege,190,13.0,2.0,14.0,0.0,1.0,135.0,133.0,97.0,0.729,97.25,76.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,362,15.0,3.0,27.0,1.0,0.968,264.0,270.0,213.0,0.789,217.83,176.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,251,16.0,10.0,8.0,2.0,0.9,155.0,134.0,118.0,0.881,145.73,98.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,32.0,26.0,20.0,0.769,11.21,11.0
2024,2023-24,Connors State,connorsstatecollege,307,22.0,23.0,1.0,2.0,0.923,140.0,61.0,47.0,0.77,87.73,47.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,288,23.0,12.0,11.0,2.0,0.92,177.0,128.0,102.0,0.797,136.28,86.0
2024,2023-24,Corning,corningcommunitycollege,38,1.0,1.0,2.0,1.0,0.75,25.0,26.0,16.0,0.615,18.55,16.0
2024,2023-24,Cowley,cowleycountycommunitycollege,214,11.0,6.0,6.0,5.0,0.706,120.0,89.0,83.0,0.933,108.45,54.0
2024,2023-24,Crowder,crowdercollege,275,26.0,18.0,7.0,2.0,0.926,178.0,140.0,121.0,0.864,134.53,95.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,150,6.0,3.0,7.0,0.0,1.0,91.0,93.0,72.0,0.774,122.29,58.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,163,10.0,3.0,5.0,1.0,0.889,79.0,64.0,49.0,0.766,82.25,53.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,78,0.0,1.0,4.0,1.0,0.833,36.0,49.0,38.0,0.776,42.36,35.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,379,22.0,10.0,12.0,1.0,0.957,210.0,200.0,153.0,0.765,219.73,153.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,285,21.0,10.0,11.0,3.0,0.875,181.0,173.0,122.0,0.705,179.52,101.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,332,25.0,16.0,1.0,1.0,0.944,143.0,136.0,93.0,0.684,123.98,117.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,246,1.0,4.0,3.0,0.0,1.0,174.0,150.0,125.0,0.833,167.60999999999999,85.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,320,23.0,12.0,11.0,2.0,0.92,180.0,157.0,127.0,0.809,201.53,113.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,318,23.0,15.0,8.0,4.0,0.852,184.0,202.0,142.0,0.703,203.15,146.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,225,17.0,6.0,12.0,3.0,0.857,160.0,168.0,137.0,0.815,148.09,104.0
2024,2023-24,Dawson,dawsoncommunitycollege,109,0.0,0.0,8.0,0.0,1.0,83.0,115.0,93.0,0.809,96.48,58.0
2024,2023-24,Daytona State,daytonastatecollege,369,24.0,12.0,12.0,3.0,0.889,256.0,167.0,158.0,0.946,268.43,79.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,12,1.0,0.0,1.0,0.0,1.0,5.0,12.0,11.0,0.917,6.4,17.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,221,17.0,9.0,8.0,2.0,0.895,112.0,108.0,75.0,0.694,95.21000000000001,87.0
2024,2023-24,Delgado,delgadocommunitycollege,242,19.0,15.0,5.0,0.0,1.0,139.0,87.0,64.0,0.736,73.26,45.0
2024,2023-24,Delta,deltacollege,129,3.0,0.0,2.0,0.0,1.0,89.0,83.0,71.0,0.855,113.57,35.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,271,18.0,11.0,9.0,5.0,0.8,147.0,114.0,92.0,0.807,157.2,77.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,327,21.0,17.0,5.0,4.0,0.846,169.0,121.0,109.0,0.901,164.55,94.0
2024,2023-24,DuPage,collegeofdupage,81,6.0,3.0,3.0,1.0,0.857,36.0,26.0,23.0,0.885,25.12,17.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,249,20.0,2.0,2.0,3.0,0.571,134.0,116.0,95.0,0.819,103.63,88.0
2024,2023-24,East Central (MO),eastcentralcollege,240,17.0,11.0,5.0,2.0,0.889,153.0,117.0,88.0,0.752,129.43,60.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,389,21.0,13.0,0.0,1.0,0.929,154.0,91.0,76.0,0.835,156.41,99.0
2024,2023-24,East Georgia State,eastgeorgiacollege,318,9.0,9.0,2.0,0.0,1.0,145.0,106.0,83.0,0.783,126.86,106.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,325,23.0,15.0,7.0,6.0,0.786,152.0,109.0,78.0,0.716,129.75,68.0
2024,2023-24,Eastern Arizona,easternarizonacollege,237,0.0,10.0,7.0,2.0,0.895,142.0,117.0,83.0,0.709,131.85,93.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,341,26.0,13.0,12.0,5.0,0.833,200.0,125.0,96.0,0.768,129.03,87.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,323,23.0,7.0,16.0,4.0,0.852,220.0,218.0,159.0,0.729,242.1,138.0
2024,2023-24,Edison State,edisonstate,76,6.0,5.0,1.0,1.0,0.857,20.0,15.0,13.0,0.867,15.73,21.0
2024,2023-24,El Paso,elpasocommunitycollege,323,24.0,12.0,12.0,4.0,0.857,173.0,150.0,115.0,0.767,184.68,138.0
2024,2023-24,Elgin,elgincommunitycollege,136,9.0,4.0,5.0,1.0,0.9,71.0,63.0,49.0,0.778,49.42,43.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,231,18.0,7.0,8.0,4.0,0.789,113.0,83.0,60.0,0.723,118.67,57.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,258,0.0,9.0,10.0,3.0,0.864,148.0,146.0,107.0,0.733,161.06,90.0
2024,2023-24,Erie,eriecommunitycollege,131,9.0,3.0,6.0,1.0,0.9,88.0,79.0,58.0,0.734,100.25,49.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,317,20.0,7.0,6.0,0.0,1.0,170.0,120.0,93.0,0.775,196.09,90.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,57,4.0,3.0,1.0,2.0,0.667,24.0,15.0,13.0,0.867,14.4,15.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,363,21.0,16.0,4.0,5.0,0.8,156.0,113.0,74.0,0.655,162.64,103.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,344,25.0,18.0,8.0,5.0,0.839,196.0,143.0,113.0,0.79,162.59,108.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,321,23.0,9.0,14.0,4.0,0.852,187.0,126.0,95.0,0.754,191.2,90.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,265,20.0,19.0,2.0,6.0,0.778,128.0,84.0,71.0,0.845,128.96,72.0
2024,2023-24,Frank Phillips,frankphillipscollege,212,4.0,7.0,14.0,1.0,0.955,214.0,169.0,154.0,0.911,165.92,71.0
2024,2023-24,Frederick,frederickcommunitycollege,158,11.0,11.0,1.0,3.0,0.8,54.0,48.0,33.0,0.688,45.73,41.0
2024,2023-24,Frontier,frontiercommunitycollege,246,21.0,10.0,9.0,3.0,0.864,160.0,127.0,106.0,0.835,128.02,110.0
2024,2023-24,Galveston,galvestoncollege,337,23.0,16.0,7.0,3.0,0.885,147.0,88.0,62.0,0.705,124.41,97.0
2024,2023-24,Garden City,gardencitycommunitycollege,306,18.0,2.0,17.0,0.0,1.0,212.0,217.0,196.0,0.903,212.03,121.0
2024,2023-24,Garrett,garrettcollege,88,4.0,0.0,0.0,0.0,,26.0,41.0,26.0,0.634,60.47,38.0
2024,2023-24,Gaston College,gastoncollege,332,28.0,25.0,2.0,3.0,0.9,159.0,79.0,72.0,0.911,116.42999999999999,70.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,327,23.0,8.0,15.0,5.0,0.821,200.0,160.0,133.0,0.831,177.37,135.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,316,27.0,23.0,2.0,5.0,0.833,157.0,66.0,58.0,0.879,92.03,62.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,213,10.0,0.0,5.0,0.0,1.0,144.0,191.0,149.0,0.78,150.5,119.0
2024,2023-24,Glendale,glendalecommunitycollege,445,31.0,24.0,7.0,11.0,0.738,248.0,137.0,113.0,0.825,233.21,126.0
2024,2023-24,Gordon State,gordonstatecollege,314,23.0,12.0,11.0,4.0,0.852,154.0,116.0,89.0,0.767,130.89,91.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,165,15.0,5.0,7.0,1.0,0.923,146.0,128.0,98.0,0.766,84.66,52.0
2024,2023-24,Grayson,graysoncollege,209,15.0,3.0,8.0,2.0,0.846,103.0,107.0,67.0,0.626,119.34,80.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,240,16.0,2.0,14.0,0.0,1.0,156.0,173.0,143.0,0.827,216.07,116.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,255,22.0,21.0,1.0,10.0,0.688,132.0,84.0,60.0,0.714,98.53999999999999,85.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,176,12.0,4.0,8.0,0.0,1.0,92.0,68.0,52.0,0.765,61.86,56.0
2024,2023-24,Harford,harfordcommunitycollege,218,15.0,10.0,5.0,2.0,0.882,84.0,71.0,52.0,0.732,91.1,65.0
2024,2023-24,Harper,harpercollege,148,0.0,1.0,10.0,1.0,0.917,78.0,81.0,63.0,0.778,84.58,39.0
2024,2023-24,Heartland,heartlandcommunitycollege,144,11.0,6.0,5.0,2.0,0.846,72.0,49.0,44.0,0.898,47.51,31.0
2024,2023-24,Hesston,hesstoncollege,214,0.0,3.0,13.0,1.0,0.941,169.0,192.0,122.0,0.635,146.87,64.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,46,3.0,1.0,2.0,0.0,1.0,35.0,36.0,31.0,0.861,44.32,17.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,312,12.0,8.0,6.0,3.0,0.824,134.0,138.0,108.0,0.783,172.32,97.0
2024,2023-24,Hill,hillcollege,305,0.0,18.0,6.0,2.0,0.923,191.0,137.0,89.0,0.65,160.01,104.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,338,4.0,15.0,10.0,9.0,0.735,232.0,153.0,128.0,0.837,179.93,97.0
2024,2023-24,Hinds,hindscommunitycollege,343,11.0,13.0,11.0,2.0,0.923,185.0,155.0,122.0,0.787,152.63,156.0
2024,2023-24,Hocking,hocking,160,0.0,1.0,3.0,0.0,1.0,47.0,43.0,30.0,0.698,27.91,17.0
2024,2023-24,Holmes,holmescommunitycollege,216,18.0,8.0,10.0,1.0,0.947,134.0,119.0,92.0,0.773,83.28999999999999,77.0
2024,2023-24,Howard (TX),howardcollege,171,5.0,11.0,4.0,3.0,0.833,76.0,81.0,67.0,0.827,51.93,77.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,86,6.0,5.0,1.0,1.0,0.857,36.0,15.0,11.0,0.733,39.34,20.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,287,20.0,16.0,4.0,2.0,0.909,130.0,83.0,66.0,0.795,107.46000000000001,61.0
2024,2023-24,Illinois Central,illinoiscentralcollege,223,17.0,6.0,11.0,4.0,0.81,156.0,158.0,140.0,0.886,137.38,94.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,71,0.0,0.0,0.0,0.0,,52.0,40.0,36.0,0.9,64.84,28.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,205,13.0,10.0,3.0,3.0,0.812,68.0,60.0,55.0,0.917,74.11,46.0
2024,2023-24,Indian River State,indianriverstatecollege,284,19.0,14.0,7.0,2.0,0.913,172.0,102.0,68.0,0.667,103.15,67.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,195,13.0,13.0,0.0,4.0,0.765,67.0,39.0,28.0,0.718,76.73,51.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,193,14.0,2.0,6.0,0.0,1.0,98.0,116.0,83.0,0.716,115.37,77.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,242,17.0,12.0,4.0,5.0,0.762,108.0,81.0,74.0,0.914,151.35,90.0
2024,2023-24,Itawamba,itawambacommunitycollege,259,20.0,8.0,12.0,0.0,1.0,141.0,113.0,80.0,0.708,119.37,74.0
2024,2023-24,Jackson,jacksoncollege,229,15.0,6.0,6.0,1.0,0.923,99.0,76.0,56.0,0.737,89.5,73.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,232,16.0,8.0,3.0,3.0,0.786,156.0,123.0,100.0,0.813,89.44,92.0
2024,2023-24,Jamestown,jamestowncommunitycollege,54,2.0,1.0,2.0,0.0,1.0,23.0,23.0,13.0,0.565,25.11,19.0
2024,2023-24,Jefferson (MO),jeffersoncollege,114,4.0,8.0,3.0,5.0,0.688,68.0,49.0,41.0,0.837,61.5,42.0
2024,2023-24,John A. Logan,johnalogancollege,281,18.0,16.0,2.0,6.0,0.75,139.0,82.0,72.0,0.878,136.05,69.0
2024,2023-24,John Wood,johnwoodcommunitycollege,259,21.0,9.0,12.0,2.0,0.913,184.0,159.0,135.0,0.849,141.24,82.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,336,29.0,22.0,6.0,3.0,0.903,164.0,98.0,82.0,0.837,109.48,65.0
2024,2023-24,Joliet,jolietjuniorcollege,121,8.0,5.0,3.0,1.0,0.889,53.0,56.0,42.0,0.75,75.83,53.0
2024,2023-24,Jones,jonescollege,311,22.0,18.0,4.0,4.0,0.846,121.0,89.0,68.0,0.764,104.33,92.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,124,8.0,0.0,0.0,3.0,0.0,62.0,47.0,31.0,0.66,57.0,30.0
2024,2023-24,Kankakee,kankakeecommunitycollege,183,13.0,4.0,6.0,1.0,0.909,100.0,89.0,68.0,0.764,126.69,68.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,241,15.0,13.0,2.0,2.0,0.882,88.0,50.0,37.0,0.74,83.3,58.0
2024,2023-24,Kaskaskia,kaskaskiacollege,235,15.0,8.0,8.0,5.0,0.762,102.0,60.0,55.0,0.917,103.11,50.0
2024,2023-24,Kellogg,kelloggcommunitycollege,187,12.0,7.0,5.0,2.0,0.857,89.0,79.0,58.0,0.734,92.31,46.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,74,1.0,0.0,1.0,0.0,1.0,43.0,50.0,39.0,0.78,54.74,39.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,253,18.0,16.0,3.0,6.0,0.76,107.0,67.0,53.0,0.791,86.14,70.0
2024,2023-24,Kishwaukee,kishwaukeecollege,99,7.0,3.0,5.0,0.0,1.0,33.0,28.0,17.0,0.607,16.52,19.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,389,8.0,17.0,1.0,1.0,0.947,106.0,44.0,38.0,0.864,97.0,69.0
2024,2023-24,Labette,labettecommunitycollege,231,20.0,6.0,13.0,3.0,0.864,167.0,144.0,117.0,0.812,127.89999999999999,75.0
2024,2023-24,Lackawanna,lackawannacollege,170,10.0,2.0,11.0,0.0,1.0,107.0,123.0,112.0,0.911,130.45,84.0
2024,2023-24,Lake County,collegeoflakecounty,195,14.0,10.0,3.0,4.0,0.765,95.0,64.0,35.0,0.547,90.78999999999999,36.0
2024,2023-24,Lake Land,lakelandcollege,220,16.0,6.0,10.0,4.0,0.8,127.0,130.0,90.0,0.692,130.73,96.0
2024,2023-24,Lake Michigan,lakemichigancollege,77,0.0,2.0,4.0,0.0,1.0,64.0,62.0,52.0,0.839,73.25,38.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,51,4.0,0.0,1.0,0.0,1.0,24.0,20.0,15.0,0.75,18.75,14.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,453,28.0,12.0,15.0,3.0,0.9,248.0,176.0,148.0,0.841,209.69,133.0
2024,2023-24,Lakeland,lakelandcommunitycollege,15,1.0,0.0,0.0,0.0,,12.0,6.0,6.0,1.0,5.95,6.0
2024,2023-24,Lamar,lamarcommunitycollege,303,4.0,7.0,14.0,3.0,0.875,193.0,192.0,149.0,0.776,202.3,130.0
2024,2023-24,Lansing,lansingcommunitycollege,213,16.0,10.0,6.0,1.0,0.941,115.0,87.0,61.0,0.701,72.68,71.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,175,6.0,7.0,7.0,0.0,1.0,101.0,89.0,59.0,0.663,65.5,59.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,24,0.0,0.0,2.0,0.0,1.0,16.0,15.0,13.0,0.867,11.02,10.0
2024,2023-24,Lenoir,lenoircommunitycollege,320,17.0,10.0,8.0,1.0,0.947,165.0,105.0,88.0,0.838,142.8,72.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,194,13.0,9.0,7.0,2.0,0.889,95.0,63.0,30.0,0.476,64.39,70.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,150,12.0,8.0,4.0,1.0,0.923,66.0,61.0,53.0,0.869,65.33,68.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,234,17.0,3.0,12.0,0.0,1.0,134.0,125.0,96.0,0.768,151.21,81.0
2024,2023-24,Lorain County,loraincountycommunitycollege,23,2.0,1.0,1.0,0.0,1.0,18.0,14.0,10.0,0.714,14.7,17.0
2024,2023-24,Louisburg,louisburgcollege,316,22.0,12.0,13.0,3.0,0.893,226.0,165.0,130.0,0.788,239.83,102.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,391,27.0,16.0,10.0,2.0,0.929,202.0,143.0,105.0,0.734,168.3,84.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,18,2.0,0.0,0.0,0.0,,19.0,27.0,20.0,0.741,19.5,12.0
2024,2023-24,Macomb,macombcommunitycollege,122,8.0,4.0,3.0,0.0,1.0,63.0,64.0,49.0,0.766,63.47,35.0
