season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,CCBC Essex,ccbcessex,339,21.0,9.0,11.0,2.0,0.909,149.0,117.0,95.0,0.812,145.96,96.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,365,26.0,10.0,10.0,3.0,0.87,203.0,169.0,130.0,0.769,191.36,142.0
2024,2023-24,Calhoun,calhouncommunitycollege,380,28.0,11.0,16.0,3.0,0.9,237.0,216.0,158.0,0.731,210.53,125.0
2024,2023-24,Camden County,camdencountycollege,137,8.0,4.0,6.0,0.0,1.0,65.0,64.0,49.0,0.766,43.96,48.0
2024,2023-24,Camp,campcommunitycollege,409,32.0,5.0,7.0,5.0,0.706,236.0,181.0,132.0,0.729,205.98,125.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,421,35.0,22.0,12.0,4.0,0.895,241.0,213.0,137.0,0.643,210.25,176.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,193,15.0,6.0,10.0,2.0,0.889,150.0,151.0,120.0,0.795,144.32,81.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,503,36.0,16.0,21.0,6.0,0.86,336.0,314.0,246.0,0.783,385.01,199.0
2024,2023-24,Cayuga,cayugacommunitycollege,159,12.0,7.0,5.0,0.0,1.0,108.0,83.0,78.0,0.94,75.91,62.0
2024,2023-24,Cecil,cecilcollege,291,20.0,6.0,16.0,2.0,0.917,174.0,175.0,127.0,0.726,159.37,111.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,579,46.0,18.0,21.0,12.0,0.765,389.0,269.0,185.0,0.688,331.1,165.0
2024,2023-24,Central Arizona,centralarizonacollege,516,40.0,34.0,6.0,4.0,0.909,185.0,101.0,67.0,0.663,162.22,155.0
2024,2023-24,Central Florida,collegeofcentralflorida,493,35.0,20.0,15.0,4.0,0.897,236.0,206.0,160.0,0.777,228.05,170.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,63,0.0,1.0,3.0,0.0,1.0,40.0,56.0,42.0,0.75,44.25,41.0
2024,2023-24,Century,centurycollege,246,19.0,6.0,3.0,3.0,0.75,129.0,109.0,89.0,0.817,100.27,75.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,558,37.0,18.0,12.0,0.0,1.0,285.0,196.0,135.0,0.689,182.8,143.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,417,0.0,10.0,14.0,0.0,1.0,245.0,205.0,154.0,0.751,229.54,128.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,454,8.0,25.0,6.0,3.0,0.912,227.0,172.0,154.0,0.895,160.66,141.0
2024,2023-24,Chesapeake,chesapeakecollege,348,31.0,17.0,11.0,3.0,0.903,184.0,165.0,111.0,0.673,178.38,149.0
2024,2023-24,Chipola,chipolacollege,543,24.0,20.0,13.0,3.0,0.917,248.0,191.0,166.0,0.869,293.7,163.0
2024,2023-24,Cisco,ciscocollege,477,26.0,18.0,12.0,4.0,0.882,210.0,151.0,122.0,0.808,253.46,145.0
2024,2023-24,Clarendon,clarendoncollege,359,1.0,6.0,11.0,0.0,1.0,244.0,270.0,222.0,0.822,242.03,150.0
2024,2023-24,Clark State,clarkstatecollege,296,21.0,5.0,6.0,0.0,1.0,137.0,137.0,96.0,0.701,180.46,128.0
2024,2023-24,Cleveland,clevelandcommunitycollege,472,32.0,10.0,13.0,4.0,0.852,282.0,228.0,199.0,0.873,258.37,175.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,440,32.0,22.0,10.0,7.0,0.821,212.0,141.0,114.0,0.809,181.15,108.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,498,34.0,26.0,12.0,5.0,0.884,250.0,189.0,156.0,0.825,249.82,123.0
2024,2023-24,Coahoma,coahomacommunitycollege,360,29.0,4.0,16.0,0.0,1.0,284.0,276.0,236.0,0.855,200.18,168.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,549,23.0,14.0,19.0,4.0,0.892,313.0,258.0,203.0,0.787,315.33,146.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,370,25.0,13.0,14.0,2.0,0.931,252.0,180.0,158.0,0.878,221.42,129.0
2024,2023-24,Coastal Bend,coastalbendcollege,576,4.0,10.0,16.0,0.0,1.0,260.0,223.0,175.0,0.785,215.32,178.0
2024,2023-24,Cochise,cochisecollege,522,47.0,29.0,14.0,5.0,0.896,291.0,167.0,131.0,0.784,234.07,157.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,413,29.0,10.0,19.0,3.0,0.906,239.0,183.0,135.0,0.738,208.78,133.0
2024,2023-24,Colby,colbycommunitycollege,388,25.0,4.0,26.0,0.0,1.0,263.0,258.0,202.0,0.783,220.24,169.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,464,33.0,6.0,39.0,1.0,0.978,386.0,376.0,311.0,0.827,303.84,243.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,429,30.0,19.0,8.0,2.0,0.931,243.0,172.0,149.0,0.866,199.55,156.0
2024,2023-24,Community Christian (CA),communitychristiancollege,220,14.0,2.0,8.0,0.0,1.0,179.0,191.0,165.0,0.864,135.43,94.0
2024,2023-24,Connors State,connorsstatecollege,506,34.0,30.0,4.0,2.0,0.944,219.0,108.0,82.0,0.759,126.47,79.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,459,35.0,18.0,20.0,6.0,0.864,289.0,218.0,169.0,0.775,223.83,148.0
2024,2023-24,Corning,corningcommunitycollege,111,1.0,1.0,8.0,1.0,0.9,81.0,80.0,57.0,0.712,69.14,44.0
2024,2023-24,Cowley,cowleycountycommunitycollege,504,39.0,22.0,9.0,8.0,0.795,237.0,181.0,165.0,0.912,219.19,136.0
2024,2023-24,Crowder,crowdercollege,529,42.0,34.0,12.0,3.0,0.939,302.0,240.0,188.0,0.783,214.81,170.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,305,6.0,11.0,8.0,0.0,1.0,160.0,143.0,106.0,0.741,182.39,107.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,268,17.0,6.0,9.0,2.0,0.882,140.0,118.0,90.0,0.763,126.52,76.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,244,12.0,4.0,5.0,3.0,0.75,143.0,148.0,100.0,0.676,131.26,93.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,472,28.0,12.0,16.0,3.0,0.903,286.0,270.0,198.0,0.733,297.98,186.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,412,31.0,17.0,14.0,6.0,0.838,256.0,233.0,159.0,0.682,243.17000000000002,150.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,469,34.0,25.0,2.0,1.0,0.964,223.0,196.0,144.0,0.735,180.25,157.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,419,1.0,8.0,5.0,0.0,1.0,290.0,233.0,191.0,0.82,229.9,137.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,426,31.0,15.0,16.0,4.0,0.886,269.0,230.0,194.0,0.843,254.44,170.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,449,33.0,22.0,12.0,5.0,0.872,266.0,259.0,184.0,0.71,237.47,183.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,375,29.0,14.0,16.0,6.0,0.833,251.0,249.0,202.0,0.811,218.84,182.0
2024,2023-24,Dawson,dawsoncommunitycollege,226,1.0,0.0,15.0,0.0,1.0,159.0,219.0,160.0,0.731,214.67,138.0
2024,2023-24,Daytona State,daytonastatecollege,500,38.0,17.0,22.0,4.0,0.907,433.0,276.0,245.0,0.888,449.1,130.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,110,10.0,1.0,5.0,0.0,1.0,134.0,178.0,120.0,0.674,132.78,78.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,390,30.0,12.0,17.0,2.0,0.935,223.0,223.0,163.0,0.731,182.18,163.0
2024,2023-24,Delgado,delgadocommunitycollege,420,28.0,26.0,5.0,5.0,0.861,204.0,110.0,79.0,0.718,97.76,68.0
2024,2023-24,Delta,deltacollege,213,9.0,3.0,6.0,0.0,1.0,138.0,124.0,105.0,0.847,152.6,51.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,431,29.0,17.0,14.0,5.0,0.861,257.0,196.0,161.0,0.821,261.39,121.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,447,33.0,22.0,10.0,4.0,0.889,242.0,176.0,152.0,0.864,243.74,140.0
2024,2023-24,DuPage,collegeofdupage,174,13.0,6.0,7.0,1.0,0.929,97.0,88.0,66.0,0.75,75.11,56.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,408,31.0,5.0,8.0,6.0,0.684,252.0,217.0,175.0,0.806,189.8,150.0
2024,2023-24,East Central (MO),eastcentralcollege,368,27.0,19.0,8.0,2.0,0.931,244.0,185.0,146.0,0.789,217.06,95.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,564,32.0,25.0,3.0,1.0,0.966,222.0,132.0,104.0,0.788,244.34,148.0
2024,2023-24,East Georgia State,eastgeorgiacollege,426,16.0,13.0,2.0,0.0,1.0,229.0,195.0,155.0,0.795,240.79,174.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,495,35.0,24.0,11.0,8.0,0.814,240.0,169.0,127.0,0.751,194.21,112.0
2024,2023-24,Eastern Arizona,easternarizonacollege,364,0.0,16.0,10.0,4.0,0.867,222.0,181.0,133.0,0.735,171.17,140.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,480,32.0,15.0,14.0,7.0,0.806,210.0,148.0,117.0,0.791,133.02,95.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,443,33.0,9.0,23.0,5.0,0.865,303.0,317.0,233.0,0.735,313.27,193.0
2024,2023-24,Edison State,edisonstate,236,19.0,8.0,6.0,1.0,0.933,143.0,123.0,92.0,0.748,112.51,90.0
2024,2023-24,El Paso,elpasocommunitycollege,454,34.0,16.0,19.0,6.0,0.854,274.0,236.0,182.0,0.771,257.79,202.0
2024,2023-24,Elgin,elgincommunitycollege,259,18.0,6.0,10.0,3.0,0.842,142.0,117.0,94.0,0.803,93.83,84.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,469,33.0,15.0,16.0,5.0,0.861,252.0,211.0,164.0,0.777,299.94,143.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,402,0.0,15.0,18.0,5.0,0.868,238.0,211.0,149.0,0.706,195.57,123.0
2024,2023-24,Erie,eriecommunitycollege,268,19.0,11.0,8.0,2.0,0.905,150.0,116.0,93.0,0.802,134.74,77.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,483,29.0,19.0,14.0,0.0,1.0,281.0,189.0,151.0,0.799,274.62,136.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,170,13.0,7.0,5.0,3.0,0.8,95.0,83.0,60.0,0.723,83.39,64.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,544,32.0,29.0,5.0,9.0,0.791,215.0,146.0,101.0,0.692,206.95,128.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,510,27.0,18.0,12.0,8.0,0.789,259.0,207.0,168.0,0.812,227.9,147.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,456,32.0,12.0,20.0,5.0,0.865,263.0,176.0,132.0,0.75,248.29,124.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,441,32.0,27.0,6.0,11.0,0.75,230.0,160.0,140.0,0.875,231.57,132.0
2024,2023-24,Frank Phillips,frankphillipscollege,389,3.0,9.0,20.0,1.0,0.967,322.0,250.0,200.0,0.8,244.05,114.0
2024,2023-24,Frederick,frederickcommunitycollege,355,32.0,25.0,5.0,5.0,0.857,151.0,120.0,88.0,0.733,124.8,111.0
2024,2023-24,Frontier,frontiercommunitycollege,406,28.0,19.0,9.0,3.0,0.903,186.0,139.0,105.0,0.755,139.83,124.0
2024,2023-24,Galveston,galvestoncollege,498,25.0,16.0,13.0,4.0,0.879,186.0,132.0,95.0,0.72,186.32,131.0
2024,2023-24,Garden City,gardencitycommunitycollege,402,24.0,3.0,23.0,1.0,0.963,294.0,302.0,274.0,0.907,308.54,170.0
2024,2023-24,Garrett,garrettcollege,345,25.0,8.0,12.0,4.0,0.833,242.0,208.0,127.0,0.611,213.13,137.0
2024,2023-24,Gaston College,gastoncollege,514,38.0,36.0,3.0,6.0,0.867,227.0,128.0,101.0,0.789,167.44,93.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,478,36.0,16.0,23.0,7.0,0.848,290.0,241.0,198.0,0.822,265.23,205.0
2024,2023-24,Genesee,geneseecommunitycollege,187,3.0,3.0,8.0,0.0,1.0,121.0,109.0,90.0,0.826,109.96,74.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,469,36.0,35.0,3.0,14.0,0.731,255.0,129.0,116.0,0.899,230.8,120.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,292,10.0,2.0,11.0,0.0,1.0,216.0,259.0,215.0,0.83,207.54,162.0
2024,2023-24,Glendale,glendalecommunitycollege,620,40.0,28.0,12.0,11.0,0.784,323.0,168.0,128.0,0.762,287.03,153.0
2024,2023-24,Gordon State,gordonstatecollege,439,32.0,16.0,13.0,6.0,0.829,217.0,153.0,120.0,0.784,177.4,126.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,300,22.0,12.0,9.0,2.0,0.913,176.0,139.0,108.0,0.777,105.3,86.0
2024,2023-24,Grayson,graysoncollege,358,28.0,16.0,14.0,4.0,0.882,193.0,175.0,112.0,0.64,224.65,142.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,341,23.0,3.0,15.0,0.0,1.0,224.0,247.0,208.0,0.842,296.49,168.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,369,30.0,25.0,5.0,10.0,0.75,189.0,129.0,94.0,0.729,135.91,119.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,341,24.0,10.0,14.0,1.0,0.96,199.0,162.0,127.0,0.784,156.57,110.0
2024,2023-24,Harford,harfordcommunitycollege,432,31.0,22.0,6.0,3.0,0.903,177.0,126.0,97.0,0.77,138.46,116.0
2024,2023-24,Harper,harpercollege,242,0.0,3.0,14.0,3.0,0.85,129.0,139.0,100.0,0.719,152.53,72.0
2024,2023-24,Heartland,heartlandcommunitycollege,340,27.0,18.0,9.0,3.0,0.9,228.0,168.0,149.0,0.887,133.67,106.0
2024,2023-24,Henry Ford,henryfordcollege,199,4.0,6.0,3.0,0.0,1.0,116.0,103.0,69.0,0.67,143.33,86.0
2024,2023-24,Herkimer,herkimercollege,146,2.0,7.0,4.0,1.0,0.917,88.0,65.0,52.0,0.8,77.91,46.0
2024,2023-24,Hesston,hesstoncollege,389,0.0,5.0,20.0,1.0,0.962,258.0,280.0,197.0,0.704,223.38,106.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,214,15.0,8.0,7.0,1.0,0.938,151.0,149.0,118.0,0.792,172.71,71.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,482,31.0,12.0,18.0,3.0,0.909,294.0,317.0,258.0,0.814,363.48,244.0
2024,2023-24,Hill,hillcollege,479,0.0,24.0,14.0,4.0,0.905,255.0,192.0,125.0,0.651,196.44,148.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,544,4.0,18.0,18.0,11.0,0.766,332.0,214.0,169.0,0.79,259.63,156.0
2024,2023-24,Hinds,hindscommunitycollege,466,16.0,15.0,16.0,2.0,0.939,271.0,217.0,171.0,0.788,191.47,197.0
2024,2023-24,Hocking,hocking,425,0.0,8.0,15.0,0.0,1.0,190.0,175.0,121.0,0.691,131.0,90.0
2024,2023-24,Holmes,holmescommunitycollege,358,30.0,9.0,21.0,1.0,0.968,234.0,224.0,171.0,0.763,144.9,141.0
2024,2023-24,Holyoke,holyokecommunitycollege,126,6.0,0.0,3.0,0.0,1.0,31.0,45.0,34.0,0.756,16.05,19.0
2024,2023-24,Howard (TX),howardcollege,349,5.0,16.0,5.0,2.0,0.913,204.0,190.0,143.0,0.753,157.37,155.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,166,12.0,11.0,1.0,2.0,0.857,70.0,34.0,28.0,0.824,63.58,35.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,512,31.0,23.0,8.0,3.0,0.912,187.0,135.0,100.0,0.741,150.16,87.0
2024,2023-24,Illinois Central,illinoiscentralcollege,384,29.0,11.0,18.0,5.0,0.853,259.0,258.0,214.0,0.829,247.53,156.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,182,0.0,2.0,0.0,0.0,1.0,126.0,98.0,79.0,0.806,124.89,60.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,424,27.0,22.0,5.0,4.0,0.871,171.0,123.0,103.0,0.837,143.15,79.0
2024,2023-24,Indian River State,indianriverstatecollege,445,30.0,24.0,10.0,4.0,0.895,286.0,175.0,130.0,0.743,163.84,96.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,402,27.0,23.0,4.0,4.0,0.871,164.0,122.0,89.0,0.73,145.96,106.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,335,25.0,5.0,14.0,1.0,0.95,203.0,211.0,148.0,0.701,205.59,130.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,581,44.0,36.0,8.0,12.0,0.786,243.0,160.0,146.0,0.912,324.14,184.0
2024,2023-24,Itawamba,itawambacommunitycollege,426,41.0,15.0,25.0,0.0,1.0,271.0,221.0,164.0,0.742,189.92000000000002,154.0
2024,2023-24,Jackson,jacksoncollege,355,23.0,12.0,11.0,5.0,0.821,174.0,126.0,85.0,0.675,147.61,114.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,364,19.0,9.0,10.0,6.0,0.76,222.0,193.0,155.0,0.803,170.31,145.0
2024,2023-24,Jamestown,jamestowncommunitycollege,131,5.0,1.0,8.0,0.0,1.0,77.0,82.0,48.0,0.585,95.17,56.0
2024,2023-24,Jefferson (MO),jeffersoncollege,238,4.0,13.0,7.0,8.0,0.714,135.0,101.0,81.0,0.802,124.36,79.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,114,7.0,2.0,1.0,1.0,0.75,44.0,53.0,45.0,0.849,35.769999999999996,40.0
2024,2023-24,John A. Logan,johnalogancollege,493,33.0,27.0,5.0,7.0,0.821,253.0,171.0,140.0,0.819,270.38,139.0
2024,2023-24,John Wood,johnwoodcommunitycollege,486,37.0,14.0,23.0,3.0,0.925,339.0,308.0,266.0,0.864,283.66,172.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,513,36.0,29.0,7.0,5.0,0.878,239.0,143.0,122.0,0.853,151.55,86.0
2024,2023-24,Joliet,jolietjuniorcollege,350,25.0,10.0,15.0,2.0,0.926,202.0,178.0,122.0,0.685,212.54,135.0
2024,2023-24,Jones,jonescollege,498,34.0,29.0,5.0,9.0,0.791,205.0,135.0,100.0,0.741,149.5,140.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,282,18.0,2.0,3.0,4.0,0.556,162.0,113.0,78.0,0.69,119.88,72.0
2024,2023-24,Kankakee,kankakeecommunitycollege,368,28.0,17.0,8.0,5.0,0.833,213.0,159.0,127.0,0.799,232.39,133.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,412,30.0,28.0,3.0,3.0,0.912,176.0,119.0,101.0,0.849,187.68,121.0
2024,2023-24,Kaskaskia,kaskaskiacollege,381,26.0,17.0,9.0,3.0,0.897,155.0,77.0,71.0,0.922,130.57,86.0
2024,2023-24,Kellogg,kelloggcommunitycollege,344,21.0,15.0,5.0,3.0,0.87,139.0,105.0,83.0,0.79,126.65,69.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,220,5.0,4.0,2.0,1.0,0.857,162.0,177.0,139.0,0.785,160.2,100.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,397,28.0,22.0,6.0,6.0,0.824,168.0,106.0,87.0,0.821,137.81,109.0
2024,2023-24,Kishwaukee,kishwaukeecollege,191,14.0,2.0,11.0,0.0,1.0,84.0,79.0,61.0,0.772,61.39,51.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,550,14.0,30.0,2.0,4.0,0.889,166.0,68.0,57.0,0.838,129.52,99.0
2024,2023-24,Labette,labettecommunitycollege,341,27.0,9.0,16.0,2.0,0.926,248.0,220.0,184.0,0.836,230.23,109.0
2024,2023-24,Lackawanna,lackawannacollege,397,25.0,11.0,17.0,4.0,0.875,198.0,214.0,185.0,0.864,256.99,175.0
2024,2023-24,Lake County,collegeoflakecounty,324,25.0,15.0,10.0,4.0,0.862,151.0,104.0,54.0,0.519,127.87,68.0
2024,2023-24,Lake Land,lakelandcollege,405,30.0,14.0,13.0,5.0,0.844,249.0,226.0,158.0,0.699,205.62,161.0
2024,2023-24,Lake Michigan,lakemichigancollege,210,1.0,5.0,10.0,1.0,0.938,146.0,141.0,103.0,0.73,149.3,101.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,137,4.0,0.0,7.0,0.0,1.0,95.0,121.0,90.0,0.744,104.2,53.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,606,38.0,20.0,17.0,5.0,0.881,332.0,239.0,200.0,0.837,310.37,178.0
2024,2023-24,Lakeland,lakelandcommunitycollege,57,1.0,1.0,2.0,0.0,1.0,51.0,44.0,29.0,0.659,25.59,39.0
2024,2023-24,Lamar,lamarcommunitycollege,424,4.0,14.0,18.0,5.0,0.865,274.0,270.0,200.0,0.741,247.64000000000001,172.0
2024,2023-24,Lansing,lansingcommunitycollege,305,24.0,15.0,8.0,2.0,0.92,164.0,123.0,88.0,0.715,107.58,107.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,314,4.0,7.0,8.0,0.0,1.0,142.0,147.0,93.0,0.633,114.19,110.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,172,12.0,5.0,7.0,1.0,0.923,114.0,97.0,66.0,0.68,88.11,71.0
