season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Barton,bartoncommunitycollege,802,73.0,47.0,21.0,10.0,0.872,543.0,356.0,292.0,0.82,350.48,205.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,837,64.0,18.0,42.0,1.0,0.984,557.0,460.0,384.0,0.835,389.41,250.0
2024,2023-24,Bay College,baycollege,515,42.0,23.0,18.0,4.0,0.911,309.0,247.0,180.0,0.729,190.62,139.0
2024,2023-24,Bergen,bergencommunitycollege,589,28.0,9.0,6.0,0.0,1.0,280.0,319.0,266.0,0.834,360.16,212.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,660,49.0,23.0,35.0,5.0,0.921,421.0,342.0,243.0,0.711,367.72,244.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,644,47.0,24.0,24.0,6.0,0.889,367.0,268.0,184.0,0.687,299.07,153.0
2024,2023-24,Bismarck State,bismarckstatecollege,549,43.0,33.0,10.0,10.0,0.811,255.0,195.0,150.0,0.769,162.88,168.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,654,57.0,45.0,12.0,7.0,0.891,386.0,224.0,186.0,0.83,189.41,170.0
2024,2023-24,Blinn,blinncollege,856,51.0,37.0,14.0,10.0,0.836,377.0,243.0,189.0,0.778,249.01,169.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,274,23.0,2.0,22.0,0.0,1.0,250.0,370.0,276.0,0.746,244.79,233.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,673,50.0,31.0,25.0,13.0,0.812,553.0,453.0,379.0,0.837,544.28,312.0
2024,2023-24,Bronx,bronxcommunitycollege,355,25.0,8.0,22.0,0.0,1.0,344.0,410.0,301.0,0.734,304.13,228.0
2024,2023-24,Brookdale,brookdalecommunitycollege,714,51.0,43.0,7.0,9.0,0.847,330.0,210.0,145.0,0.69,231.0,167.0
2024,2023-24,Brunswick,brunswickcommunitycollege,747,32.0,49.0,10.0,17.0,0.776,383.0,225.0,178.0,0.791,271.9,209.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,451,31.0,26.0,16.0,7.0,0.857,287.0,239.0,180.0,0.753,203.51,168.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,621,39.0,29.0,14.0,3.0,0.935,371.0,259.0,219.0,0.846,324.19,176.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,714,10.0,17.0,18.0,4.0,0.897,365.0,330.0,238.0,0.721,388.69,208.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,322,25.0,12.0,11.0,3.0,0.885,224.0,220.0,127.0,0.577,130.75,113.0
2024,2023-24,Butler,butlercommunitycollegeks,809,77.0,48.0,37.0,11.0,0.885,717.0,567.0,460.0,0.811,511.46,301.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,392,6.0,11.0,18.0,1.0,0.967,318.0,262.0,172.0,0.656,170.8,118.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,699,54.0,30.0,25.0,7.0,0.887,435.0,327.0,256.0,0.783,310.87,170.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,303,30.0,3.0,20.0,0.0,1.0,291.0,315.0,225.0,0.714,175.53,154.0
2024,2023-24,CCBC Essex,ccbcessex,639,44.0,19.0,24.0,3.0,0.935,334.0,276.0,225.0,0.815,281.85,196.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,546,38.0,11.0,21.0,3.0,0.914,336.0,286.0,214.0,0.748,320.6,212.0
2024,2023-24,Calhoun,calhouncommunitycollege,674,62.0,27.0,38.0,8.0,0.89,538.0,476.0,353.0,0.742,448.49,281.0
2024,2023-24,Camden County,camdencountycollege,315,21.0,9.0,6.0,0.0,1.0,144.0,131.0,97.0,0.74,85.2,95.0
2024,2023-24,Camp,campcommunitycollege,647,50.0,30.0,14.0,13.0,0.772,377.0,270.0,193.0,0.715,332.59,196.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,831,72.0,34.0,28.0,8.0,0.886,533.0,444.0,319.0,0.718,422.95,318.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,603,49.0,18.0,32.0,4.0,0.926,469.0,456.0,346.0,0.759,465.72,237.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,855,63.0,35.0,32.0,9.0,0.882,555.0,480.0,365.0,0.76,581.2,290.0
2024,2023-24,Cayuga,cayugacommunitycollege,466,39.0,23.0,13.0,3.0,0.923,266.0,172.0,154.0,0.895,183.47,124.0
2024,2023-24,Cecil,cecilcollege,589,51.0,10.0,44.0,2.0,0.964,395.0,438.0,316.0,0.721,360.36,281.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,802,69.0,26.0,30.0,12.0,0.824,523.0,355.0,243.0,0.685,389.37,198.0
2024,2023-24,Central Arizona,centralarizonacollege,773,59.0,44.0,13.0,8.0,0.877,324.0,217.0,148.0,0.682,303.91,276.0
2024,2023-24,Central Florida,collegeofcentralflorida,747,53.0,30.0,23.0,9.0,0.855,421.0,353.0,285.0,0.807,407.1,267.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,387,20.0,5.0,20.0,1.0,0.962,296.0,302.0,224.0,0.742,205.82,166.0
2024,2023-24,Century,centurycollege,612,48.0,33.0,15.0,5.0,0.906,355.0,271.0,203.0,0.749,249.67,171.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,824,32.0,24.0,18.0,8.0,0.84,291.0,217.0,149.0,0.687,282.36,156.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,731,15.0,27.0,27.0,4.0,0.931,586.0,466.0,352.0,0.755,439.68,299.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,903,18.0,37.0,12.0,9.0,0.845,359.0,283.0,252.0,0.89,312.33,245.0
2024,2023-24,Chesapeake,chesapeakecollege,637,45.0,23.0,22.0,6.0,0.882,339.0,303.0,210.0,0.693,357.16,228.0
2024,2023-24,Chipola,chipolacollege,866,52.0,37.0,19.0,6.0,0.903,455.0,330.0,284.0,0.861,395.1,237.0
2024,2023-24,Cisco,ciscocollege,668,54.0,34.0,21.0,13.0,0.809,450.0,301.0,242.0,0.804,467.44,250.0
2024,2023-24,Clarendon,clarendoncollege,662,2.0,17.0,31.0,2.0,0.96,573.0,593.0,481.0,0.811,446.06,288.0
2024,2023-24,Clark State,clarkstatecollege,556,33.0,9.0,8.0,0.0,1.0,290.0,284.0,216.0,0.761,309.16,210.0
2024,2023-24,Cleveland,clevelandcommunitycollege,905,72.0,24.0,42.0,7.0,0.904,608.0,497.0,420.0,0.845,532.84,364.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,816,57.0,38.0,20.0,9.0,0.866,432.0,310.0,261.0,0.842,380.95,225.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,910,62.0,43.0,20.0,7.0,0.9,444.0,314.0,270.0,0.86,364.14,230.0
2024,2023-24,Coahoma,coahomacommunitycollege,580,46.0,4.0,24.0,0.0,1.0,485.0,452.0,390.0,0.863,377.91,259.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,914,45.0,24.0,25.0,6.0,0.891,496.0,380.0,294.0,0.774,468.9,234.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,675,52.0,22.0,26.0,2.0,0.96,450.0,355.0,298.0,0.839,340.2,249.0
2024,2023-24,Coastal Bend,coastalbendcollege,758,4.0,18.0,22.0,1.0,0.976,436.0,390.0,297.0,0.762,401.93,313.0
2024,2023-24,Cochise,cochisecollege,742,61.0,37.0,24.0,10.0,0.859,451.0,290.0,229.0,0.79,335.92,226.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,798,59.0,28.0,29.0,7.0,0.891,515.0,388.0,309.0,0.796,419.51,258.0
2024,2023-24,Colby,colbycommunitycollege,925,59.0,16.0,59.0,3.0,0.962,790.0,711.0,610.0,0.858,568.35,417.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,691,37.0,4.0,45.0,2.0,0.961,480.0,460.0,368.0,0.8,456.16,306.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,707,49.0,36.0,21.0,8.0,0.877,503.0,349.0,309.0,0.885,419.81,286.0
2024,2023-24,Community Christian (CA),communitychristiancollege,270,18.0,2.0,13.0,0.0,1.0,252.0,251.0,218.0,0.869,128.71,109.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,68,4.0,1.0,0.0,0.0,1.0,55.0,46.0,36.0,0.783,20.88,17.0
2024,2023-24,Connors State,connorsstatecollege,865,45.0,40.0,7.0,6.0,0.887,318.0,170.0,133.0,0.782,218.81,129.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,641,62.0,33.0,23.0,1.0,0.982,377.0,273.0,215.0,0.788,257.98,214.0
2024,2023-24,Corning,corningcommunitycollege,490,5.0,3.0,25.0,1.0,0.966,494.0,483.0,364.0,0.754,371.68,212.0
2024,2023-24,Cowley,cowleycountycommunitycollege,913,45.0,36.0,17.0,15.0,0.779,416.0,279.0,257.0,0.921,369.01,189.0
2024,2023-24,Crowder,crowdercollege,1620,58.0,41.0,12.0,5.0,0.914,383.0,275.0,214.0,0.778,258.17,212.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,631,17.0,36.0,18.0,5.0,0.915,424.0,351.0,259.0,0.738,367.42,251.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,664,56.0,42.0,12.0,6.0,0.9,300.0,211.0,177.0,0.839,271.25,201.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,617,50.0,17.0,25.0,4.0,0.913,424.0,434.0,307.0,0.707,329.31,244.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,838,51.0,25.0,26.0,4.0,0.927,519.0,463.0,346.0,0.747,452.2,315.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,874,56.0,28.0,25.0,6.0,0.898,683.0,641.0,453.0,0.707,784.85,321.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,722,54.0,44.0,11.0,3.0,0.948,390.0,296.0,223.0,0.753,278.11,233.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,672,1.0,11.0,6.0,1.0,0.944,513.0,425.0,338.0,0.795,416.66,243.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,781,56.0,25.0,31.0,7.0,0.889,512.0,447.0,368.0,0.823,481.11,315.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,734,52.0,36.0,19.0,9.0,0.859,415.0,353.0,248.0,0.703,356.1,270.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,513,38.0,19.0,25.0,8.0,0.846,411.0,424.0,342.0,0.807,405.92,318.0
2024,2023-24,Dawson,dawsoncommunitycollege,616,1.0,8.0,23.0,1.0,0.969,307.0,383.0,235.0,0.614,316.42,252.0
2024,2023-24,Daytona State,daytonastatecollege,787,56.0,26.0,37.0,8.0,0.887,603.0,430.0,363.0,0.844,476.86,213.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,288,28.0,1.0,16.0,0.0,1.0,433.0,520.0,375.0,0.721,317.75,165.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,591,44.0,15.0,27.0,2.0,0.955,352.0,358.0,267.0,0.746,257.4,240.0
2024,2023-24,Delgado,delgadocommunitycollege,741,64.0,51.0,21.0,11.0,0.867,493.0,327.0,243.0,0.743,266.41,212.0
2024,2023-24,Delta,deltacollege,569,13.0,5.0,5.0,0.0,1.0,359.0,328.0,260.0,0.793,335.54,183.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,907,43.0,27.0,20.0,11.0,0.81,368.0,274.0,232.0,0.847,325.17,164.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,819,57.0,36.0,21.0,9.0,0.864,462.0,346.0,297.0,0.858,439.82,250.0
2024,2023-24,DuPage,collegeofdupage,555,45.0,28.0,16.0,5.0,0.898,346.0,276.0,227.0,0.822,280.8,179.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,603,80.0,14.0,19.0,6.0,0.846,575.0,425.0,345.0,0.812,312.29,308.0
2024,2023-24,East Central (MO),eastcentralcollege,732,56.0,36.0,19.0,3.0,0.948,451.0,329.0,253.0,0.769,350.46,190.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,837,51.0,45.0,5.0,4.0,0.926,351.0,208.0,165.0,0.793,409.24,281.0
2024,2023-24,East Georgia State,eastgeorgiacollege,829,19.0,23.0,9.0,0.0,1.0,437.0,380.0,319.0,0.839,366.06,264.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,727,52.0,30.0,22.0,10.0,0.839,393.0,261.0,207.0,0.793,271.08,153.0
2024,2023-24,Eastern Arizona,easternarizonacollege,592,0.0,21.0,15.0,4.0,0.9,377.0,311.0,241.0,0.775,282.13,212.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,652,50.0,25.0,24.0,12.0,0.803,405.0,264.0,215.0,0.814,274.65,176.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,681,51.0,13.0,36.0,6.0,0.891,456.0,483.0,355.0,0.735,448.6,298.0
2024,2023-24,Edison State,edisonstate,432,55.0,20.0,30.0,2.0,0.962,421.0,355.0,256.0,0.721,231.74,259.0
2024,2023-24,El Paso,elpasocommunitycollege,755,54.0,26.0,28.0,8.0,0.871,470.0,418.0,326.0,0.78,426.93,318.0
2024,2023-24,Elgin,elgincommunitycollege,641,68.0,36.0,29.0,8.0,0.89,481.0,354.0,263.0,0.743,268.73,250.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,830,61.0,19.0,36.0,9.0,0.859,539.0,463.0,372.0,0.803,617.64,289.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,581,0.0,16.0,20.0,10.0,0.783,300.0,253.0,182.0,0.719,245.18,141.0
2024,2023-24,Erie,eriecommunitycollege,729,54.0,39.0,15.0,7.0,0.885,383.0,268.0,220.0,0.821,267.54,194.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,926,61.0,32.0,31.0,2.0,0.969,546.0,390.0,303.0,0.777,430.85,234.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,603,46.0,31.0,14.0,4.0,0.918,326.0,245.0,179.0,0.731,262.31,188.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,907,42.0,46.0,7.0,17.0,0.757,361.0,218.0,144.0,0.661,308.16,173.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,821,42.0,29.0,16.0,15.0,0.75,392.0,299.0,247.0,0.826,337.63,231.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,698,48.0,16.0,34.0,5.0,0.909,431.0,297.0,214.0,0.721,435.4,204.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,781,43.0,33.0,19.0,17.0,0.754,421.0,333.0,293.0,0.88,443.63,265.0
2024,2023-24,Frank Phillips,frankphillipscollege,716,5.0,26.0,36.0,9.0,0.873,762.0,587.0,495.0,0.843,575.78,246.0
2024,2023-24,Frederick,frederickcommunitycollege,719,56.0,49.0,8.0,10.0,0.851,305.0,212.0,160.0,0.755,228.14,221.0
2024,2023-24,Frontier,frontiercommunitycollege,1133,52.0,29.0,21.0,4.0,0.926,393.0,302.0,235.0,0.778,311.41,232.0
2024,2023-24,Galveston,galvestoncollege,875,85.0,42.0,32.0,8.0,0.902,555.0,366.0,278.0,0.76,359.88,258.0
2024,2023-24,Garden City,gardencitycommunitycollege,745,71.0,6.0,73.0,1.0,0.988,714.0,702.0,640.0,0.912,667.58,384.0
2024,2023-24,Garrett,garrettcollege,835,55.0,25.0,22.0,6.0,0.887,456.0,330.0,228.0,0.691,347.16,246.0
2024,2023-24,Gaston College,gastoncollege,831,87.0,75.0,12.0,8.0,0.916,492.0,288.0,216.0,0.75,301.82,176.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,791,59.0,28.0,31.0,11.0,0.843,505.0,386.0,308.0,0.798,415.88,306.0
2024,2023-24,Genesee,geneseecommunitycollege,589,15.0,10.0,16.0,1.0,0.963,342.0,269.0,208.0,0.773,281.53,207.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,725,57.0,50.0,7.0,11.0,0.838,394.0,214.0,188.0,0.879,279.86,161.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,569,11.0,9.0,28.0,0.0,1.0,424.0,476.0,383.0,0.805,407.3,289.0
2024,2023-24,Glendale,glendalecommunitycollege,878,56.0,31.0,25.0,12.0,0.824,515.0,313.0,249.0,0.796,566.18,234.0
2024,2023-24,Gordon State,gordonstatecollege,754,62.0,43.0,22.0,12.0,0.844,506.0,440.0,336.0,0.764,495.18,314.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,596,42.0,34.0,10.0,4.0,0.917,332.0,233.0,178.0,0.764,191.93,166.0
2024,2023-24,Grayson,graysoncollege,713,65.0,39.0,28.0,11.0,0.859,454.0,374.0,275.0,0.735,349.42,294.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,569,37.0,7.0,30.0,0.0,1.0,405.0,436.0,366.0,0.839,551.5,276.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,593,43.0,32.0,12.0,7.0,0.863,307.0,228.0,174.0,0.763,257.31,175.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,679,50.0,18.0,32.0,3.0,0.943,402.0,325.0,261.0,0.803,304.0,231.0
2024,2023-24,Harford,harfordcommunitycollege,734,55.0,46.0,12.0,7.0,0.892,330.0,225.0,184.0,0.818,230.31,185.0
2024,2023-24,Harper,harpercollege,727,2.0,13.0,38.0,6.0,0.895,463.0,505.0,369.0,0.731,468.21,242.0
2024,2023-24,Heartland,heartlandcommunitycollege,690,64.0,45.0,12.0,3.0,0.95,475.0,314.0,281.0,0.895,235.51,214.0
2024,2023-24,Henry Ford,henryfordcollege,459,9.0,15.0,13.0,1.0,0.966,269.0,231.0,153.0,0.662,246.78,164.0
2024,2023-24,Herkimer,herkimercollege,380,6.0,24.0,7.0,2.0,0.939,200.0,133.0,95.0,0.714,131.02,109.0
2024,2023-24,Hesston,hesstoncollege,626,6.0,10.0,32.0,2.0,0.955,417.0,421.0,293.0,0.696,333.11,170.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,649,50.0,25.0,24.0,3.0,0.942,410.0,345.0,257.0,0.745,335.99,178.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,852,44.0,22.0,37.0,3.0,0.952,525.0,564.0,464.0,0.823,605.39,414.0
2024,2023-24,Hill,hillcollege,749,26.0,44.0,44.0,9.0,0.907,667.0,550.0,403.0,0.733,472.8,326.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,967,6.0,23.0,20.0,12.0,0.782,470.0,312.0,254.0,0.814,355.71,228.0
2024,2023-24,Hinds,hindscommunitycollege,775,19.0,28.0,26.0,3.0,0.947,487.0,409.0,292.0,0.714,353.79,309.0
2024,2023-24,Hocking,hocking,735,3.0,12.0,30.0,0.0,1.0,413.0,382.0,259.0,0.678,309.0,184.0
2024,2023-24,Holmes,holmescommunitycollege,577,70.0,21.0,37.0,2.0,0.967,434.0,465.0,328.0,0.705,298.02,320.0
2024,2023-24,Holyoke,holyokecommunitycollege,305,11.0,6.0,8.0,0.0,1.0,193.0,192.0,148.0,0.771,91.25,69.0
2024,2023-24,Howard (TX),howardcollege,664,5.0,22.0,10.0,3.0,0.914,400.0,381.0,304.0,0.798,308.17,259.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,449,33.0,24.0,10.0,3.0,0.919,235.0,133.0,100.0,0.752,172.99,106.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1113,63.0,47.0,9.0,9.0,0.862,387.0,231.0,177.0,0.766,255.9,151.0
2024,2023-24,Illinois Central,illinoiscentralcollege,873,58.0,25.0,32.0,8.0,0.877,499.0,452.0,379.0,0.838,410.1,291.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,610,0.0,4.0,0.0,0.0,1.0,362.0,320.0,265.0,0.828,384.89,189.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,861,54.0,34.0,20.0,5.0,0.915,406.0,307.0,260.0,0.847,366.22,197.0
2024,2023-24,Indian River State,indianriverstatecollege,735,50.0,38.0,14.0,7.0,0.881,440.0,265.0,205.0,0.774,254.99,152.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,851,72.0,52.0,16.0,9.0,0.883,520.0,421.0,318.0,0.755,469.58,319.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,686,40.0,10.0,31.0,13.0,0.759,477.0,556.0,399.0,0.718,649.94,319.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,1263,70.0,60.0,10.0,15.0,0.824,397.0,231.0,211.0,0.913,447.16,258.0
2024,2023-24,Itawamba,itawambacommunitycollege,597,53.0,22.0,30.0,1.0,0.981,393.0,290.0,219.0,0.755,254.21,203.0
2024,2023-24,Jackson,jacksoncollege,710,49.0,30.0,16.0,18.0,0.719,323.0,221.0,165.0,0.747,241.14000000000001,206.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,592,38.0,10.0,16.0,4.0,0.867,373.0,319.0,253.0,0.793,236.46,199.0
2024,2023-24,Jamestown,jamestowncommunitycollege,454,25.0,15.0,18.0,2.0,0.943,260.0,240.0,142.0,0.592,212.94,162.0
2024,2023-24,Jefferson (MO),jeffersoncollege,569,4.0,28.0,17.0,11.0,0.804,318.0,232.0,177.0,0.763,242.12,183.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,332,18.0,4.0,1.0,1.0,0.833,166.0,206.0,152.0,0.738,159.92000000000002,142.0
2024,2023-24,John A. Logan,johnalogancollege,880,85.0,58.0,17.0,8.0,0.904,552.0,361.0,293.0,0.812,461.31,279.0
2024,2023-24,John Wood,johnwoodcommunitycollege,801,55.0,30.0,24.0,10.0,0.844,508.0,429.0,373.0,0.869,461.57,279.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1160,45.0,39.0,8.0,8.0,0.855,331.0,189.0,164.0,0.868,202.95,122.0
2024,2023-24,Joliet,jolietjuniorcollege,769,55.0,24.0,30.0,5.0,0.915,393.0,318.0,232.0,0.73,403.33,258.0
2024,2023-24,Jones,jonescollege,786,54.0,41.0,15.0,14.0,0.8,381.0,260.0,210.0,0.808,296.11,265.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,603,13.0,21.0,8.0,7.0,0.806,276.0,185.0,143.0,0.773,220.76,124.0
2024,2023-24,Kankakee,kankakeecommunitycollege,714,57.0,35.0,15.0,2.0,0.962,442.0,292.0,227.0,0.777,419.14,227.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,834,96.0,80.0,34.0,16.0,0.877,748.0,554.0,444.0,0.801,452.17,370.0
2024,2023-24,Kaskaskia,kaskaskiacollege,715,50.0,30.0,20.0,10.0,0.833,346.0,201.0,152.0,0.756,295.71,190.0
2024,2023-24,Kellogg,kelloggcommunitycollege,713,49.0,40.0,10.0,13.0,0.794,300.0,216.0,158.0,0.731,286.24,176.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,9.0,1.0,20.0,1.0,0.955,267.0,375.0,260.0,0.693,291.84,183.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,535,21.0,19.0,20.0,1.0,0.975,354.0,323.0,247.0,0.765,337.35,199.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,916,69.0,53.0,19.0,12.0,0.857,473.0,315.0,262.0,0.832,387.54,243.0
2024,2023-24,Kishwaukee,kishwaukeecollege,574,43.0,8.0,33.0,0.0,1.0,379.0,395.0,283.0,0.716,358.79,208.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,826,57.0,78.0,7.0,15.0,0.85,479.0,183.0,153.0,0.836,310.47,218.0
2024,2023-24,Labette,labettecommunitycollege,785,59.0,18.0,39.0,2.0,0.966,623.0,537.0,457.0,0.851,475.86,289.0
2024,2023-24,Lackawanna,lackawannacollege,851,42.0,25.0,18.0,4.0,0.915,356.0,318.0,278.0,0.874,367.17,263.0
2024,2023-24,Lake County,collegeoflakecounty,651,54.0,30.0,25.0,9.0,0.859,337.0,263.0,159.0,0.605,277.53,174.0
2024,2023-24,Lake Land,lakelandcollege,892,49.0,27.0,21.0,8.0,0.857,419.0,341.0,263.0,0.771,348.45,243.0
2024,2023-24,Lake Michigan,lakemichigancollege,458,3.0,15.0,29.0,2.0,0.957,370.0,365.0,251.0,0.688,343.25,254.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,525,4.0,9.0,22.0,0.0,1.0,377.0,378.0,281.0,0.743,333.51,185.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,847,68.0,28.0,33.0,8.0,0.884,538.0,396.0,322.0,0.813,423.98,290.0
2024,2023-24,Lakeland,lakelandcommunitycollege,413,25.0,14.0,15.0,1.0,0.967,244.0,208.0,150.0,0.721,148.18,165.0
2024,2023-24,Lamar,lamarcommunitycollege,790,4.0,20.0,30.0,8.0,0.862,477.0,463.0,340.0,0.734,448.85,297.0
2024,2023-24,Lansing,lansingcommunitycollege,746,63.0,44.0,18.0,3.0,0.954,434.0,315.0,218.0,0.692,263.71,266.0
