season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,688,49.0,38.0,11.0,6.0,0.891,278.0,198.0,157.0,0.793,247.76,195.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,548,54.0,19.0,25.0,4.0,0.917,469.0,474.0,337.0,0.711,365.97,258.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,848,52.0,26.0,26.0,4.0,0.929,520.0,463.0,346.0,0.747,453.0,318.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,850,57.0,30.0,27.0,7.0,0.891,735.0,679.0,484.0,0.713,832.81,352.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,722,54.0,44.0,11.0,3.0,0.948,390.0,296.0,223.0,0.753,278.11,233.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,685,1.0,11.0,6.0,1.0,0.944,525.0,433.0,346.0,0.799,426.99,247.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,793,57.0,25.0,32.0,7.0,0.891,520.0,451.0,368.0,0.816,486.11,317.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,734,52.0,36.0,19.0,9.0,0.859,415.0,353.0,248.0,0.703,356.1,270.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,594,50.0,25.0,30.0,8.0,0.873,415.0,421.0,341.0,0.81,418.09000000000003,316.0
2024,2023-24,Dawson,dawsoncommunitycollege,643,1.0,8.0,28.0,1.0,0.973,339.0,425.0,262.0,0.616,331.46,278.0
2024,2023-24,Daytona State,daytonastatecollege,742,49.0,26.0,33.0,7.0,0.894,524.0,397.0,338.0,0.851,485.13,204.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,307,27.0,1.0,15.0,0.0,1.0,440.0,516.0,371.0,0.719,293.25,159.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,574,44.0,15.0,27.0,2.0,0.955,367.0,378.0,286.0,0.757,276.25,250.0
2024,2023-24,Delgado,delgadocommunitycollege,735,64.0,50.0,21.0,10.0,0.877,478.0,317.0,234.0,0.738,255.91,209.0
2024,2023-24,Delta,deltacollege,569,13.0,5.0,5.0,0.0,1.0,359.0,328.0,260.0,0.793,335.54,183.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,829,68.0,37.0,22.0,8.0,0.881,512.0,351.0,295.0,0.84,372.61,199.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,840,56.0,36.0,24.0,9.0,0.87,479.0,354.0,303.0,0.856,437.42,256.0
2024,2023-24,DuPage,collegeofdupage,555,45.0,28.0,16.0,5.0,0.898,346.0,276.0,227.0,0.822,280.8,179.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,695,51.0,9.0,13.0,5.0,0.815,413.0,317.0,262.0,0.826,253.53,213.0
2024,2023-24,East Central (MO),eastcentralcollege,757,56.0,37.0,19.0,3.0,0.949,447.0,322.0,246.0,0.764,352.02,194.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,893,55.0,52.0,7.0,4.0,0.937,392.0,224.0,173.0,0.772,404.66,296.0
2024,2023-24,East Georgia State,eastgeorgiacollege,738,21.0,25.0,11.0,1.0,0.973,511.0,436.0,360.0,0.826,443.62,325.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,727,52.0,30.0,22.0,10.0,0.839,393.0,261.0,207.0,0.793,271.08,153.0
2024,2023-24,Eastern Arizona,easternarizonacollege,584,0.0,21.0,15.0,4.0,0.9,377.0,311.0,241.0,0.775,282.13,212.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,582,50.0,25.0,26.0,12.0,0.81,415.0,286.0,229.0,0.801,340.85,204.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,674,51.0,12.0,34.0,4.0,0.92,430.0,466.0,348.0,0.747,415.0,277.0
2024,2023-24,Edison State,edisonstate,452,37.0,14.0,18.0,2.0,0.941,279.0,255.0,192.0,0.753,214.45,202.0
2024,2023-24,El Paso,elpasocommunitycollege,755,54.0,26.0,28.0,8.0,0.871,470.0,418.0,326.0,0.78,426.93,318.0
2024,2023-24,Elgin,elgincommunitycollege,700,52.0,30.0,22.0,8.0,0.867,375.0,285.0,212.0,0.744,227.68,199.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,828,71.0,25.0,41.0,7.0,0.904,568.0,490.0,391.0,0.798,631.27,311.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,652,0.0,11.0,11.0,10.0,0.688,193.0,137.0,91.0,0.664,140.74,77.0
2024,2023-24,Erie,eriecommunitycollege,740,55.0,39.0,16.0,7.0,0.887,392.0,278.0,228.0,0.82,276.14,202.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,832,59.0,31.0,35.0,1.0,0.985,581.0,425.0,333.0,0.784,519.85,277.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,603,46.0,31.0,14.0,4.0,0.918,326.0,245.0,179.0,0.731,262.31,188.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,830,69.0,59.0,11.0,20.0,0.778,464.0,276.0,192.0,0.696,380.27,233.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,821,42.0,29.0,16.0,15.0,0.75,392.0,299.0,247.0,0.826,337.63,231.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,698,48.0,16.0,34.0,5.0,0.909,431.0,297.0,214.0,0.721,435.4,204.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,719,57.0,39.0,23.0,17.0,0.785,519.0,402.0,357.0,0.888,508.31,319.0
2024,2023-24,Frank Phillips,frankphillipscollege,707,5.0,28.0,40.0,11.0,0.861,837.0,625.0,520.0,0.832,648.5,262.0
2024,2023-24,Frederick,frederickcommunitycollege,719,56.0,48.0,8.0,10.0,0.848,303.0,210.0,158.0,0.752,217.14,218.0
2024,2023-24,Frontier,frontiercommunitycollege,1033,56.0,31.0,22.0,4.0,0.93,422.0,326.0,254.0,0.779,325.86,248.0
2024,2023-24,Galveston,galvestoncollege,863,72.0,38.0,29.0,9.0,0.882,499.0,334.0,255.0,0.763,379.8,258.0
2024,2023-24,Garden City,gardencitycommunitycollege,746,67.0,6.0,70.0,1.0,0.987,694.0,682.0,623.0,0.913,650.03,375.0
2024,2023-24,Garrett,garrettcollege,682,61.0,28.0,26.0,6.0,0.9,512.0,397.0,279.0,0.703,440.25,314.0
2024,2023-24,Gaston College,gastoncollege,831,87.0,75.0,12.0,8.0,0.916,492.0,288.0,216.0,0.75,301.82,176.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,791,59.0,28.0,31.0,11.0,0.843,505.0,386.0,308.0,0.798,415.88,306.0
2024,2023-24,Genesee,geneseecommunitycollege,610,17.0,12.0,16.0,1.0,0.966,351.0,272.0,210.0,0.772,283.78,213.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,754,60.0,48.0,9.0,11.0,0.838,421.0,218.0,197.0,0.904,301.14,160.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,576,13.0,10.0,35.0,0.0,1.0,496.0,558.0,448.0,0.803,443.07,338.0
2024,2023-24,Glendale,glendalecommunitycollege,878,56.0,31.0,25.0,12.0,0.824,515.0,313.0,249.0,0.796,566.18,234.0
2024,2023-24,Gordon State,gordonstatecollege,819,51.0,38.0,20.0,13.0,0.817,473.0,412.0,313.0,0.76,505.17,311.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,607,43.0,35.0,10.0,4.0,0.918,340.0,235.0,180.0,0.766,195.22,171.0
2024,2023-24,Grayson,graysoncollege,769,65.0,41.0,31.0,11.0,0.867,483.0,386.0,279.0,0.723,371.06,298.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,560,36.0,7.0,26.0,0.0,1.0,418.0,440.0,367.0,0.834,541.6,273.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,587,50.0,38.0,15.0,14.0,0.791,363.0,271.0,208.0,0.768,303.25,224.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,695,43.0,14.0,30.0,4.0,0.917,393.0,317.0,250.0,0.789,301.67,196.0
2024,2023-24,Harford,harfordcommunitycollege,748,55.0,46.0,12.0,7.0,0.892,330.0,225.0,184.0,0.818,230.31,185.0
2024,2023-24,Harper,harpercollege,727,2.0,13.0,38.0,6.0,0.895,463.0,505.0,369.0,0.731,468.21,242.0
2024,2023-24,Heartland,heartlandcommunitycollege,715,68.0,47.0,16.0,3.0,0.955,485.0,317.0,280.0,0.883,239.52,190.0
2024,2023-24,Henry Ford,henryfordcollege,447,9.0,15.0,13.0,1.0,0.966,262.0,225.0,153.0,0.68,234.28,160.0
2024,2023-24,Herkimer,herkimercollege,400,8.0,25.0,8.0,2.0,0.943,214.0,137.0,97.0,0.708,133.77,114.0
2024,2023-24,Hesston,hesstoncollege,639,6.0,10.0,32.0,2.0,0.955,417.0,421.0,293.0,0.696,333.11,170.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,649,50.0,25.0,24.0,3.0,0.942,410.0,345.0,257.0,0.745,335.99,178.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,959,44.0,22.0,37.0,3.0,0.952,525.0,564.0,464.0,0.823,605.39,414.0
2024,2023-24,Hill,hillcollege,749,26.0,44.0,44.0,9.0,0.907,667.0,550.0,403.0,0.733,472.8,326.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,906,6.0,29.0,25.0,3.0,0.947,573.0,402.0,328.0,0.816,462.38,295.0
2024,2023-24,Hinds,hindscommunitycollege,790,19.0,28.0,29.0,3.0,0.95,503.0,386.0,303.0,0.785,365.29,319.0
2024,2023-24,Hocking,hocking,716,2.0,9.0,30.0,0.0,1.0,394.0,369.0,262.0,0.71,292.21,178.0
2024,2023-24,Holmes,holmescommunitycollege,577,70.0,21.0,37.0,2.0,0.967,434.0,465.0,328.0,0.705,298.02,320.0
2024,2023-24,Holyoke,holyokecommunitycollege,305,11.0,6.0,8.0,0.0,1.0,193.0,192.0,148.0,0.771,91.25,69.0
2024,2023-24,Howard (TX),howardcollege,722,5.0,19.0,9.0,3.0,0.903,349.0,356.0,289.0,0.812,299.36,244.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,449,33.0,24.0,10.0,3.0,0.919,235.0,133.0,100.0,0.752,172.99,106.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1054,59.0,47.0,12.0,10.0,0.855,401.0,248.0,190.0,0.766,289.2,169.0
2024,2023-24,Illinois Central,illinoiscentralcollege,813,60.0,27.0,37.0,11.0,0.853,565.0,523.0,431.0,0.824,494.07,322.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,610,0.0,4.0,0.0,0.0,1.0,362.0,320.0,265.0,0.828,384.89,189.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,865,60.0,35.0,23.0,5.0,0.921,441.0,337.0,288.0,0.855,384.42,210.0
2024,2023-24,Indian River State,indianriverstatecollege,773,38.0,31.0,10.0,6.0,0.872,341.0,198.0,148.0,0.747,203.26,120.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,823,60.0,48.0,17.0,9.0,0.878,467.0,390.0,296.0,0.759,441.3,297.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,686,59.0,12.0,41.0,5.0,0.914,593.0,664.0,472.0,0.711,725.1,392.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,1147,69.0,68.0,12.0,10.0,0.889,406.0,229.0,205.0,0.895,473.77,264.0
2024,2023-24,Itawamba,itawambacommunitycollege,579,53.0,22.0,30.0,1.0,0.981,400.0,297.0,223.0,0.751,262.71,205.0
2024,2023-24,Jackson,jacksoncollege,758,56.0,34.0,21.0,17.0,0.764,374.0,275.0,213.0,0.775,282.45,239.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,588,38.0,10.0,16.0,4.0,0.867,373.0,319.0,253.0,0.793,236.46,199.0
2024,2023-24,Jamestown,jamestowncommunitycollege,454,25.0,15.0,18.0,2.0,0.943,260.0,240.0,142.0,0.592,212.94,162.0
2024,2023-24,Jefferson (MO),jeffersoncollege,569,4.0,28.0,17.0,11.0,0.804,317.0,233.0,177.0,0.76,245.62,186.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,332,18.0,4.0,1.0,1.0,0.833,166.0,206.0,152.0,0.738,159.92000000000002,142.0
2024,2023-24,John A. Logan,johnalogancollege,981,86.0,56.0,16.0,5.0,0.935,535.0,339.0,276.0,0.814,418.66,265.0
2024,2023-24,John Wood,johnwoodcommunitycollege,843,60.0,32.0,31.0,7.0,0.9,554.0,482.0,416.0,0.863,493.97,305.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1111,59.0,49.0,10.0,10.0,0.855,409.0,233.0,207.0,0.888,244.47,158.0
2024,2023-24,Joliet,jolietjuniorcollege,769,55.0,24.0,30.0,5.0,0.915,393.0,318.0,232.0,0.73,403.33,258.0
2024,2023-24,Jones,jonescollege,817,56.0,43.0,15.0,14.0,0.806,389.0,264.0,212.0,0.803,301.15,272.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,664,18.0,25.0,13.0,7.0,0.844,362.0,241.0,186.0,0.772,262.27,154.0
2024,2023-24,Kankakee,kankakeecommunitycollege,794,59.0,36.0,20.0,11.0,0.836,448.0,302.0,226.0,0.748,407.82,240.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,932,92.0,77.0,31.0,16.0,0.871,697.0,510.0,410.0,0.804,421.5,351.0
2024,2023-24,Kaskaskia,kaskaskiacollege,715,50.0,30.0,20.0,10.0,0.833,346.0,201.0,152.0,0.756,295.71,190.0
2024,2023-24,Kellogg,kelloggcommunitycollege,759,50.0,41.0,10.0,13.0,0.797,300.0,214.0,154.0,0.72,282.24,176.0
2024,2023-24,Kennedy-King,kennedykingcollege,228,13.0,1.0,30.0,1.0,0.969,330.0,465.0,311.0,0.669,320.17,209.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,524,24.0,18.0,19.0,1.0,0.974,366.0,338.0,257.0,0.76,339.12,210.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,916,69.0,53.0,19.0,12.0,0.857,473.0,315.0,262.0,0.832,387.54,243.0
2024,2023-24,Kishwaukee,kishwaukeecollege,535,42.0,8.0,31.0,0.0,1.0,342.0,360.0,257.0,0.714,330.02,198.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,955,39.0,51.0,7.0,8.0,0.879,321.0,140.0,115.0,0.821,261.86,181.0
2024,2023-24,Labette,labettecommunitycollege,770,40.0,11.0,29.0,3.0,0.93,482.0,426.0,372.0,0.873,436.85,216.0
2024,2023-24,Lackawanna,lackawannacollege,904,52.0,31.0,23.0,4.0,0.931,400.0,354.0,309.0,0.873,410.12,314.0
2024,2023-24,Lake County,collegeoflakecounty,686,54.0,29.0,25.0,7.0,0.885,334.0,259.0,155.0,0.598,267.63,164.0
2024,2023-24,Lake Land,lakelandcollege,804,55.0,30.0,24.0,8.0,0.871,494.0,408.0,315.0,0.772,450.58,291.0
2024,2023-24,Lake Michigan,lakemichigancollege,553,2.0,18.0,28.0,6.0,0.885,356.0,342.0,249.0,0.728,306.31,251.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,536,3.0,7.0,17.0,0.0,1.0,299.0,301.0,216.0,0.718,252.07,146.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,866,54.0,26.0,27.0,8.0,0.869,485.0,346.0,283.0,0.818,402.69,247.0
2024,2023-24,Lakeland,lakelandcommunitycollege,413,25.0,14.0,15.0,1.0,0.967,244.0,208.0,150.0,0.721,148.18,165.0
2024,2023-24,Lamar,lamarcommunitycollege,755,4.0,20.0,30.0,8.0,0.862,477.0,463.0,340.0,0.734,448.85,297.0
2024,2023-24,Lansing,lansingcommunitycollege,770,51.0,35.0,17.0,3.0,0.945,344.0,275.0,188.0,0.684,223.33,227.0
