season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,393,26.0,2.0,17.0,0.0,1.0,312.0,319.0,264.0,0.828,302.49,141.0
2024,2023-24,Barton,bartoncommunitycollege,569,41.0,25.0,13.0,7.0,0.844,317.0,209.0,168.0,0.804,234.85,120.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,719,47.0,11.0,36.0,0.0,1.0,478.0,403.0,312.0,0.774,361.17,210.0
2024,2023-24,Bay College,baycollege,278,22.0,10.0,11.0,2.0,0.913,173.0,136.0,105.0,0.772,90.37,71.0
2024,2023-24,Bergen,bergencommunitycollege,332,23.0,6.0,7.0,0.0,1.0,191.0,213.0,174.0,0.817,229.83,150.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,531,31.0,12.0,24.0,3.0,0.923,298.0,256.0,184.0,0.719,309.29,181.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,521,37.0,23.0,15.0,6.0,0.864,266.0,188.0,132.0,0.702,210.32,118.0
2024,2023-24,Bismarck State,bismarckstatecollege,275,20.0,15.0,5.0,4.0,0.833,116.0,94.0,74.0,0.787,90.81,86.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,369,30.0,23.0,7.0,3.0,0.909,198.0,116.0,95.0,0.819,108.63,95.0
2024,2023-24,Blinn,blinncollege,532,36.0,26.0,14.0,6.0,0.87,272.0,167.0,129.0,0.772,181.85,126.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,143,11.0,2.0,10.0,0.0,1.0,112.0,185.0,138.0,0.746,125.7,123.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,539,41.0,20.0,18.0,12.0,0.76,297.0,256.0,213.0,0.832,343.82,217.0
2024,2023-24,Bronx,bronxcommunitycollege,179,11.0,4.0,10.0,0.0,1.0,169.0,201.0,134.0,0.667,171.37,126.0
2024,2023-24,Brookdale,brookdalecommunitycollege,454,32.0,27.0,4.0,5.0,0.861,179.0,107.0,74.0,0.692,141.78,105.0
2024,2023-24,Brunswick,brunswickcommunitycollege,514,16.0,27.0,4.0,15.0,0.674,219.0,122.0,102.0,0.836,176.83,134.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,303,16.0,16.0,10.0,4.0,0.867,149.0,133.0,98.0,0.737,112.37,97.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,489,26.0,11.0,6.0,3.0,0.85,271.0,194.0,160.0,0.825,232.71,131.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,404,1.0,10.0,11.0,2.0,0.913,191.0,184.0,133.0,0.723,213.64,120.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,127,10.0,5.0,5.0,2.0,0.833,90.0,77.0,44.0,0.571,69.0,48.0
2024,2023-24,Butler,butlercommunitycollegeks,540,38.0,23.0,15.0,6.0,0.864,346.0,264.0,221.0,0.837,318.67,162.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,173,6.0,4.0,8.0,0.0,1.0,143.0,116.0,78.0,0.672,53.620000000000005,38.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,392,26.0,17.0,9.0,4.0,0.867,182.0,133.0,106.0,0.797,137.76,91.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,183,9.0,1.0,7.0,0.0,1.0,100.0,106.0,77.0,0.726,57.94,50.0
2024,2023-24,CCBC Essex,ccbcessex,396,25.0,10.0,14.0,2.0,0.923,177.0,143.0,117.0,0.818,163.29,117.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,419,30.0,10.0,12.0,3.0,0.88,236.0,194.0,150.0,0.773,221.03,162.0
2024,2023-24,Calhoun,calhouncommunitycollege,494,33.0,14.0,19.0,3.0,0.917,298.0,267.0,200.0,0.749,273.24,147.0
2024,2023-24,Camden County,camdencountycollege,175,10.0,6.0,5.0,0.0,1.0,74.0,67.0,52.0,0.776,48.37,58.0
2024,2023-24,Camp,campcommunitycollege,454,36.0,5.0,7.0,6.0,0.667,264.0,197.0,143.0,0.726,217.32999999999998,137.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,530,34.0,19.0,15.0,4.0,0.895,289.0,241.0,159.0,0.66,251.31,207.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,310,25.0,9.0,17.0,2.0,0.929,232.0,231.0,179.0,0.775,230.66,127.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,574,41.0,18.0,24.0,6.0,0.875,384.0,365.0,283.0,0.775,439.99,226.0
2024,2023-24,Cayuga,cayugacommunitycollege,227,18.0,9.0,9.0,2.0,0.9,159.0,114.0,103.0,0.904,99.13,79.0
2024,2023-24,Cecil,cecilcollege,361,26.0,7.0,21.0,2.0,0.933,225.0,230.0,162.0,0.704,198.72,147.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,655,52.0,19.0,26.0,12.0,0.789,432.0,293.0,204.0,0.696,355.04,177.0
2024,2023-24,Central Arizona,centralarizonacollege,604,47.0,38.0,9.0,4.0,0.922,239.0,139.0,96.0,0.691,209.95,188.0
2024,2023-24,Central Florida,collegeofcentralflorida,597,42.0,25.0,17.0,7.0,0.857,307.0,254.0,201.0,0.791,290.84,198.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,132,4.0,2.0,6.0,0.0,1.0,95.0,99.0,80.0,0.808,70.65,64.0
2024,2023-24,Century,centurycollege,359,28.0,20.0,8.0,5.0,0.848,187.0,152.0,118.0,0.776,143.1,117.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,587,41.0,27.0,14.0,2.0,0.953,328.0,231.0,163.0,0.706,211.75,164.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,494,0.0,13.0,13.0,0.0,1.0,256.0,211.0,157.0,0.744,233.89,140.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,630,13.0,26.0,6.0,4.0,0.889,235.0,160.0,138.0,0.862,177.68,149.0
2024,2023-24,Chesapeake,chesapeakecollege,395,29.0,15.0,14.0,4.0,0.879,206.0,189.0,127.0,0.672,199.9,149.0
2024,2023-24,Chipola,chipolacollege,649,41.0,29.0,14.0,3.0,0.935,325.0,252.0,215.0,0.853,328.3,208.0
2024,2023-24,Cisco,ciscocollege,561,38.0,23.0,15.0,4.0,0.905,291.0,217.0,176.0,0.811,330.36,175.0
2024,2023-24,Clarendon,clarendoncollege,483,2.0,10.0,13.0,0.0,1.0,274.0,286.0,238.0,0.832,282.8,156.0
2024,2023-24,Clark State,clarkstatecollege,365,24.0,7.0,6.0,0.0,1.0,166.0,159.0,116.0,0.73,209.72,147.0
2024,2023-24,Cleveland,clevelandcommunitycollege,569,38.0,13.0,15.0,4.0,0.875,316.0,265.0,232.0,0.875,312.64,227.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,579,29.0,21.0,12.0,5.0,0.868,231.0,149.0,124.0,0.832,246.07,115.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,587,46.0,41.0,17.0,6.0,0.906,349.0,249.0,205.0,0.823,302.1,150.0
2024,2023-24,Coahoma,coahomacommunitycollege,491,38.0,4.0,20.0,0.0,1.0,397.0,375.0,330.0,0.88,308.9,234.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,671,30.0,19.0,23.0,6.0,0.875,360.0,295.0,230.0,0.78,365.34,174.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,419,44.0,24.0,26.0,2.0,0.962,407.0,297.0,250.0,0.842,338.38,220.0
2024,2023-24,Coastal Bend,coastalbendcollege,536,2.0,14.0,13.0,0.0,1.0,274.0,240.0,185.0,0.771,313.17,220.0
2024,2023-24,Cochise,cochisecollege,633,55.0,32.0,18.0,7.0,0.877,359.0,216.0,169.0,0.782,279.09,189.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,548,39.0,14.0,25.0,5.0,0.886,328.0,261.0,200.0,0.766,284.76,175.0
2024,2023-24,Colby,colbycommunitycollege,411,38.0,7.0,33.0,1.0,0.976,396.0,392.0,313.0,0.798,306.83,251.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,497,40.0,6.0,44.0,1.0,0.98,451.0,421.0,352.0,0.836,352.12,274.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,552,26.0,19.0,7.0,4.0,0.867,254.0,163.0,135.0,0.828,202.67000000000002,167.0
2024,2023-24,Community Christian (CA),communitychristiancollege,224,14.0,2.0,8.0,0.0,1.0,181.0,200.0,174.0,0.87,142.43,103.0
2024,2023-24,Connors State,connorsstatecollege,641,47.0,41.0,3.0,2.0,0.957,322.0,144.0,111.0,0.771,176.82,108.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,535,41.0,20.0,21.0,6.0,0.872,321.0,240.0,189.0,0.788,228.27,162.0
2024,2023-24,Corning,corningcommunitycollege,242,1.0,1.0,10.0,1.0,0.917,184.0,190.0,134.0,0.705,147.95,89.0
2024,2023-24,Cowley,cowleycountycommunitycollege,599,39.0,22.0,10.0,10.0,0.762,241.0,182.0,171.0,0.94,223.19,162.0
2024,2023-24,Crowder,crowdercollege,554,69.0,56.0,11.0,4.0,0.944,440.0,300.0,240.0,0.8,233.10999999999999,202.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,377,6.0,15.0,9.0,0.0,1.0,195.0,171.0,127.0,0.743,209.09,130.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,362,24.0,15.0,9.0,2.0,0.923,168.0,128.0,97.0,0.758,155.35999999999999,107.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,288,16.0,7.0,6.0,3.0,0.812,163.0,160.0,110.0,0.688,133.06,100.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,577,38.0,17.0,19.0,3.0,0.923,348.0,317.0,240.0,0.757,327.57,230.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,475,36.0,18.0,18.0,6.0,0.857,319.0,300.0,213.0,0.71,288.84,180.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,521,38.0,30.0,2.0,3.0,0.914,244.0,203.0,150.0,0.739,191.67000000000002,170.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,485,1.0,7.0,6.0,0.0,1.0,363.0,295.0,239.0,0.81,277.95,166.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,511,37.0,16.0,21.0,4.0,0.902,327.0,286.0,239.0,0.836,305.9,205.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,508,37.0,26.0,12.0,5.0,0.884,290.0,281.0,197.0,0.701,273.86,205.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,422,33.0,17.0,17.0,8.0,0.81,279.0,274.0,222.0,0.81,241.8,209.0
2024,2023-24,Dawson,dawsoncommunitycollege,372,1.0,3.0,20.0,1.0,0.958,215.0,280.0,181.0,0.646,274.21,189.0
2024,2023-24,Daytona State,daytonastatecollege,565,40.0,16.0,23.0,4.0,0.907,387.0,256.0,228.0,0.891,401.91,134.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,128,12.0,1.0,7.0,0.0,1.0,188.0,226.0,168.0,0.743,158.62,84.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,424,33.0,12.0,20.0,2.0,0.941,233.0,234.0,170.0,0.726,187.64,174.0
2024,2023-24,Delgado,delgadocommunitycollege,473,34.0,28.0,8.0,1.0,0.973,228.0,143.0,106.0,0.741,125.23,92.0
2024,2023-24,Delta,deltacollege,267,11.0,5.0,5.0,0.0,1.0,175.0,159.0,120.0,0.755,180.4,70.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,510,35.0,20.0,17.0,7.0,0.841,311.0,231.0,190.0,0.823,311.53,139.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,507,36.0,24.0,12.0,4.0,0.9,273.0,194.0,162.0,0.835,264.48,158.0
2024,2023-24,DuPage,collegeofdupage,227,17.0,7.0,10.0,1.0,0.944,139.0,123.0,93.0,0.756,120.66,78.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,496,25.0,4.0,8.0,7.0,0.632,221.0,198.0,162.0,0.818,184.49,143.0
2024,2023-24,East Central (MO),eastcentralcollege,517,39.0,26.0,13.0,2.0,0.951,346.0,252.0,195.0,0.774,273.21,137.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,621,36.0,32.0,3.0,1.0,0.972,270.0,149.0,116.0,0.779,313.35,177.0
2024,2023-24,East Georgia State,eastgeorgiacollege,529,19.0,15.0,4.0,0.0,1.0,314.0,275.0,233.0,0.847,262.82,210.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,583,41.0,26.0,15.0,9.0,0.82,297.0,205.0,160.0,0.78,231.58,130.0
2024,2023-24,Eastern Arizona,easternarizonacollege,458,0.0,18.0,12.0,4.0,0.882,273.0,223.0,170.0,0.762,219.81,176.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,536,50.0,25.0,23.0,3.0,0.941,340.0,225.0,185.0,0.822,235.9,161.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,483,36.0,10.0,25.0,5.0,0.875,336.0,352.0,260.0,0.739,347.14,216.0
2024,2023-24,Edison State,edisonstate,276,26.0,12.0,8.0,1.0,0.952,181.0,156.0,116.0,0.744,143.85,129.0
2024,2023-24,El Paso,elpasocommunitycollege,541,40.0,18.0,25.0,6.0,0.878,334.0,301.0,237.0,0.787,314.08,249.0
2024,2023-24,Elgin,elgincommunitycollege,314,22.0,10.0,12.0,4.0,0.846,166.0,134.0,103.0,0.769,102.6,93.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,550,38.0,17.0,19.0,6.0,0.857,300.0,249.0,197.0,0.791,355.67,176.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,451,0.0,18.0,17.0,7.0,0.833,254.0,220.0,155.0,0.705,203.15,133.0
2024,2023-24,Erie,eriecommunitycollege,392,29.0,20.0,9.0,2.0,0.935,196.0,141.0,117.0,0.83,158.12,99.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,552,34.0,21.0,17.0,0.0,1.0,328.0,226.0,174.0,0.77,313.0,164.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,283,21.0,12.0,8.0,4.0,0.833,151.0,116.0,84.0,0.724,115.73,94.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,703,38.0,32.0,5.0,5.0,0.881,244.0,155.0,115.0,0.742,210.76,142.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,553,69.0,43.0,20.0,9.0,0.875,483.0,299.0,250.0,0.836,296.08,250.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,528,37.0,13.0,24.0,5.0,0.881,311.0,204.0,151.0,0.74,288.51,141.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,478,39.0,31.0,9.0,13.0,0.755,301.0,221.0,196.0,0.887,309.2,180.0
2024,2023-24,Frank Phillips,frankphillipscollege,514,2.0,14.0,16.0,1.0,0.968,382.0,300.0,251.0,0.837,263.07,133.0
2024,2023-24,Frederick,frederickcommunitycollege,421,32.0,27.0,4.0,6.0,0.838,160.0,122.0,88.0,0.721,138.84,123.0
2024,2023-24,Frontier,frontiercommunitycollege,482,36.0,22.0,13.0,3.0,0.921,237.0,190.0,146.0,0.768,179.77,156.0
2024,2023-24,Galveston,galvestoncollege,515,57.0,34.0,17.0,9.0,0.85,394.0,231.0,173.0,0.749,271.49,201.0
2024,2023-24,Garden City,gardencitycommunitycollege,447,36.0,4.0,34.0,1.0,0.974,370.0,372.0,334.0,0.898,377.41,220.0
2024,2023-24,Garrett,garrettcollege,495,36.0,13.0,15.0,3.0,0.903,289.0,242.0,162.0,0.669,232.66,186.0
2024,2023-24,Gaston College,gastoncollege,601,44.0,40.0,5.0,6.0,0.882,273.0,154.0,122.0,0.792,191.63,100.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,584,43.0,17.0,26.0,8.0,0.843,346.0,276.0,224.0,0.812,300.77,222.0
2024,2023-24,Genesee,geneseecommunitycollege,248,5.0,5.0,10.0,0.0,1.0,150.0,127.0,107.0,0.843,147.9,94.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,505,43.0,37.0,6.0,11.0,0.796,305.0,167.0,146.0,0.874,238.52,134.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,376,8.0,7.0,14.0,0.0,1.0,264.0,299.0,249.0,0.833,261.95,185.0
2024,2023-24,Glendale,glendalecommunitycollege,734,47.0,29.0,18.0,11.0,0.81,412.0,244.0,194.0,0.795,429.81,195.0
2024,2023-24,Gordon State,gordonstatecollege,565,39.0,19.0,16.0,5.0,0.875,301.0,221.0,181.0,0.819,259.18,154.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,399,26.0,19.0,9.0,3.0,0.903,220.0,164.0,126.0,0.768,139.62,115.0
2024,2023-24,Grayson,graysoncollege,425,32.0,17.0,21.0,5.0,0.884,247.0,191.0,135.0,0.707,267.88,165.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,418,27.0,3.0,19.0,0.0,1.0,270.0,312.0,262.0,0.84,403.65,220.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,450,40.0,41.0,10.0,13.0,0.797,333.0,243.0,187.0,0.77,241.88,198.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,382,27.0,11.0,16.0,1.0,0.964,220.0,179.0,138.0,0.771,169.74,131.0
2024,2023-24,Harford,harfordcommunitycollege,496,38.0,30.0,5.0,4.0,0.897,215.0,135.0,103.0,0.763,143.72,132.0
2024,2023-24,Harper,harpercollege,423,0.0,8.0,22.0,4.0,0.882,239.0,260.0,197.0,0.758,256.8,142.0
2024,2023-24,Heartland,heartlandcommunitycollege,452,34.0,23.0,10.0,3.0,0.917,285.0,200.0,177.0,0.885,160.09,128.0
2024,2023-24,Henry Ford,henryfordcollege,272,5.0,8.0,1.0,0.0,1.0,127.0,98.0,75.0,0.765,128.1,92.0
2024,2023-24,Herkimer,herkimercollege,168,4.0,9.0,4.0,1.0,0.929,103.0,71.0,58.0,0.817,83.62,54.0
2024,2023-24,Hesston,hesstoncollege,460,0.0,7.0,22.0,1.0,0.967,301.0,314.0,223.0,0.71,247.84,122.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,289,21.0,10.0,11.0,1.0,0.955,192.0,181.0,139.0,0.768,198.17,89.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,571,33.0,18.0,24.0,3.0,0.933,361.0,383.0,317.0,0.828,417.4,282.0
2024,2023-24,Hill,hillcollege,552,0.0,24.0,21.0,5.0,0.9,345.0,272.0,179.0,0.658,311.78,209.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,599,8.0,23.0,25.0,14.0,0.774,468.0,294.0,235.0,0.799,359.01,199.0
2024,2023-24,Hinds,hindscommunitycollege,599,21.0,21.0,26.0,5.0,0.904,387.0,301.0,238.0,0.791,291.31,249.0
2024,2023-24,Hocking,hocking,523,0.0,8.0,19.0,0.0,1.0,250.0,234.0,176.0,0.752,183.91,124.0
2024,2023-24,Holmes,holmescommunitycollege,452,36.0,11.0,25.0,2.0,0.947,280.0,255.0,189.0,0.741,164.10999999999999,165.0
2024,2023-24,Holyoke,holyokecommunitycollege,187,8.0,1.0,4.0,0.0,1.0,89.0,106.0,90.0,0.849,45.78,39.0
2024,2023-24,Howard (TX),howardcollege,425,4.0,5.0,4.0,1.0,0.9,161.0,180.0,150.0,0.833,151.35,140.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,243,18.0,17.0,1.0,3.0,0.857,104.0,43.0,34.0,0.791,87.0,48.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,614,39.0,31.0,8.0,5.0,0.886,255.0,173.0,129.0,0.746,195.03,109.0
2024,2023-24,Illinois Central,illinoiscentralcollege,458,35.0,13.0,21.0,5.0,0.872,306.0,306.0,252.0,0.824,275.68,185.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,230,0.0,4.0,0.0,0.0,1.0,136.0,111.0,95.0,0.856,187.49,82.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,538,34.0,31.0,8.0,4.0,0.907,241.0,166.0,137.0,0.825,206.53,111.0
2024,2023-24,Indian River State,indianriverstatecollege,530,33.0,25.0,10.0,4.0,0.897,302.0,182.0,136.0,0.747,162.63,103.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,542,42.0,37.0,6.0,5.0,0.896,262.0,190.0,134.0,0.705,212.04,158.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,457,40.0,7.0,23.0,1.0,0.968,328.0,373.0,260.0,0.697,392.3,226.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,671,56.0,51.0,8.0,13.0,0.819,314.0,195.0,175.0,0.897,377.09,220.0
2024,2023-24,Itawamba,itawambacommunitycollege,472,44.0,16.0,28.0,0.0,1.0,298.0,234.0,173.0,0.739,200.8,176.0
2024,2023-24,Jackson,jacksoncollege,422,27.0,13.0,9.0,7.0,0.759,180.0,116.0,81.0,0.698,140.61,110.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,417,30.0,11.0,14.0,6.0,0.806,288.0,244.0,194.0,0.795,173.27,158.0
2024,2023-24,Jamestown,jamestowncommunitycollege,179,7.0,1.0,11.0,1.0,0.923,111.0,117.0,68.0,0.581,119.33,77.0
2024,2023-24,Jefferson (MO),jeffersoncollege,384,3.0,10.0,12.0,7.0,0.759,181.0,141.0,107.0,0.759,166.09,107.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,176,7.0,4.0,1.0,1.0,0.833,74.0,84.0,69.0,0.821,72.76,71.0
2024,2023-24,John A. Logan,johnalogancollege,645,49.0,36.0,8.0,9.0,0.83,300.0,203.0,165.0,0.813,290.7,178.0
2024,2023-24,John Wood,johnwoodcommunitycollege,559,42.0,18.0,26.0,3.0,0.936,403.0,380.0,327.0,0.861,376.63,227.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,582,42.0,36.0,7.0,7.0,0.86,289.0,175.0,149.0,0.851,193.11,108.0
2024,2023-24,Joliet,jolietjuniorcollege,435,31.0,11.0,20.0,2.0,0.939,256.0,216.0,148.0,0.685,254.95,161.0
2024,2023-24,Jones,jonescollege,558,38.0,31.0,7.0,9.0,0.809,240.0,160.0,124.0,0.775,181.35,165.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,402,18.0,5.0,9.0,5.0,0.737,226.0,158.0,113.0,0.715,183.54,101.0
2024,2023-24,Kankakee,kankakeecommunitycollege,467,34.0,22.0,9.0,8.0,0.795,238.0,166.0,129.0,0.777,247.6,142.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,539,40.0,34.0,6.0,5.0,0.889,239.0,158.0,136.0,0.861,236.31,159.0
2024,2023-24,Kaskaskia,kaskaskiacollege,451,38.0,26.0,12.0,7.0,0.844,232.0,117.0,103.0,0.88,191.57,127.0
2024,2023-24,Kellogg,kelloggcommunitycollege,405,28.0,19.0,6.0,2.0,0.926,178.0,137.0,105.0,0.766,165.35,97.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,322,9.0,11.0,7.0,1.0,0.947,210.0,209.0,159.0,0.761,193.46,127.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,490,43.0,32.0,12.0,6.0,0.88,258.0,172.0,140.0,0.814,207.55,152.0
2024,2023-24,Kishwaukee,kishwaukeecollege,287,19.0,3.0,15.0,0.0,1.0,134.0,136.0,107.0,0.787,128.62,72.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,644,20.0,36.0,2.0,4.0,0.905,194.0,81.0,65.0,0.802,151.08,115.0
2024,2023-24,Labette,labettecommunitycollege,495,44.0,15.0,32.0,3.0,0.94,466.0,391.0,326.0,0.834,366.43,173.0
2024,2023-24,Lackawanna,lackawannacollege,458,37.0,20.0,23.0,4.0,0.915,282.0,314.0,278.0,0.885,375.5,266.0
2024,2023-24,Lake County,collegeoflakecounty,421,33.0,18.0,15.0,5.0,0.868,189.0,149.0,92.0,0.617,197.5,103.0
2024,2023-24,Lake Land,lakelandcollege,494,36.0,21.0,16.0,5.0,0.881,328.0,292.0,225.0,0.771,272.78,203.0
2024,2023-24,Lake Michigan,lakemichigancollege,289,1.0,6.0,15.0,2.0,0.913,208.0,208.0,154.0,0.74,230.02,142.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,246,4.0,5.0,11.0,0.0,1.0,161.0,172.0,127.0,0.738,154.41,79.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,692,45.0,24.0,20.0,9.0,0.83,403.0,296.0,246.0,0.831,375.67,222.0
2024,2023-24,Lakeland,lakelandcommunitycollege,199,13.0,7.0,10.0,0.0,1.0,133.0,113.0,81.0,0.717,79.99,97.0
2024,2023-24,Lamar,lamarcommunitycollege,548,4.0,14.0,22.0,6.0,0.857,336.0,335.0,253.0,0.755,318.91,214.0
2024,2023-24,Lansing,lansingcommunitycollege,400,30.0,19.0,10.0,3.0,0.906,217.0,168.0,122.0,0.726,136.58,135.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,385,6.0,7.0,18.0,0.0,1.0,281.0,299.0,207.0,0.692,207.17,193.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,252,18.0,7.0,11.0,1.0,0.947,168.0,157.0,116.0,0.739,130.04,100.0
