season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Camden County,camdencountycollege,186,11.0,6.0,6.0,0.0,1.0,77.0,72.0,56.0,0.778,51.37,61.0
2024,2023-24,Camp,campcommunitycollege,517,40.0,5.0,7.0,7.0,0.632,277.0,207.0,153.0,0.739,251.78,151.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,577,41.0,21.0,19.0,4.0,0.909,336.0,281.0,186.0,0.662,284.68,221.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,356,36.0,10.0,22.0,2.0,0.941,314.0,306.0,243.0,0.794,282.93,148.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,601,43.0,18.0,26.0,6.0,0.88,409.0,383.0,295.0,0.77,456.41,235.0
2024,2023-24,Cayuga,cayugacommunitycollege,227,18.0,9.0,9.0,2.0,0.9,159.0,114.0,103.0,0.904,99.13,79.0
2024,2023-24,Cecil,cecilcollege,407,30.0,8.0,24.0,2.0,0.941,261.0,273.0,195.0,0.714,226.76,172.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,707,61.0,22.0,31.0,12.0,0.815,487.0,337.0,231.0,0.685,377.74,189.0
2024,2023-24,Central Arizona,centralarizonacollege,626,49.0,40.0,11.0,5.0,0.911,262.0,157.0,105.0,0.669,239.72,209.0
2024,2023-24,Central Florida,collegeofcentralflorida,639,45.0,26.0,19.0,7.0,0.865,342.0,282.0,226.0,0.801,335.56,226.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,179,8.0,2.0,7.0,1.0,0.9,124.0,133.0,101.0,0.759,88.9,89.0
2024,2023-24,Century,centurycollege,406,32.0,23.0,9.0,5.0,0.865,224.0,180.0,130.0,0.722,163.38,124.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,664,43.0,29.0,15.0,3.0,0.936,346.0,238.0,168.0,0.706,217.49,176.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,475,0.0,16.0,15.0,0.0,1.0,315.0,256.0,194.0,0.758,282.79,175.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,574,12.0,29.0,5.0,5.0,0.872,260.0,188.0,172.0,0.915,216.11,175.0
2024,2023-24,Chesapeake,chesapeakecollege,435,33.0,15.0,18.0,4.0,0.892,242.0,226.0,154.0,0.681,253.9,165.0
2024,2023-24,Chipola,chipolacollege,654,40.0,29.0,14.0,3.0,0.935,317.0,253.0,215.0,0.85,319.75,204.0
2024,2023-24,Cisco,ciscocollege,593,63.0,38.0,16.0,3.0,0.947,377.0,264.0,216.0,0.818,368.24,211.0
2024,2023-24,Clarendon,clarendoncollege,533,2.0,11.0,18.0,1.0,0.967,390.0,413.0,339.0,0.821,347.69,207.0
2024,2023-24,Clark State,clarkstatecollege,341,34.0,9.0,8.0,0.0,1.0,225.0,212.0,145.0,0.684,254.77,191.0
2024,2023-24,Cleveland,clevelandcommunitycollege,617,41.0,14.0,16.0,4.0,0.882,343.0,295.0,257.0,0.871,375.9,241.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,584,41.0,27.0,15.0,7.0,0.857,286.0,197.0,169.0,0.858,275.7,153.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,690,46.0,34.0,13.0,6.0,0.887,337.0,249.0,208.0,0.835,296.57,161.0
2024,2023-24,Coahoma,coahomacommunitycollege,505,40.0,4.0,22.0,0.0,1.0,413.0,393.0,343.0,0.873,337.02,234.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,728,34.0,19.0,23.0,6.0,0.875,390.0,322.0,243.0,0.755,401.37,185.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,467,37.0,20.0,18.0,2.0,0.95,331.0,241.0,205.0,0.851,275.64,172.0
2024,2023-24,Coastal Bend,coastalbendcollege,554,1.0,13.0,19.0,0.0,1.0,448.0,355.0,258.0,0.727,326.52,325.0
2024,2023-24,Cochise,cochisecollege,692,57.0,33.0,19.0,7.0,0.881,373.0,227.0,179.0,0.789,289.4,194.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,595,33.0,14.0,22.0,3.0,0.923,287.0,230.0,174.0,0.757,270.13,162.0
2024,2023-24,Colby,colbycommunitycollege,615,29.0,8.0,21.0,1.0,0.967,316.0,311.0,263.0,0.846,260.13,210.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,586,29.0,3.0,39.0,1.0,0.977,406.0,392.0,325.0,0.829,385.42,252.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,594,37.0,26.0,9.0,5.0,0.875,306.0,200.0,163.0,0.815,230.9,199.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Connors State,connorsstatecollege,596,44.0,38.0,6.0,4.0,0.917,292.0,153.0,120.0,0.784,174.26,121.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,613,43.0,22.0,21.0,6.0,0.878,319.0,228.0,176.0,0.772,212.24,160.0
2024,2023-24,Corning,corningcommunitycollege,242,1.0,1.0,10.0,1.0,0.917,185.0,189.0,133.0,0.704,149.95,88.0
2024,2023-24,Cowley,cowleycountycommunitycollege,616,54.0,28.0,12.0,6.0,0.87,288.0,217.0,200.0,0.922,273.72,203.0
2024,2023-24,Crowder,crowdercollege,576,49.0,38.0,10.0,9.0,0.842,343.0,249.0,192.0,0.771,238.37,200.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,405,6.0,17.0,9.0,1.0,0.963,206.0,175.0,129.0,0.737,196.17,136.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,441,34.0,25.0,11.0,2.0,0.947,246.0,177.0,143.0,0.808,215.11,129.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,363,22.0,11.0,8.0,4.0,0.826,217.0,223.0,150.0,0.673,181.58,126.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,648,39.0,19.0,20.0,3.0,0.929,406.0,365.0,274.0,0.751,378.63,248.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,505,38.0,18.0,20.0,6.0,0.864,346.0,337.0,237.0,0.703,324.81,192.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,557,41.0,32.0,3.0,3.0,0.921,277.0,229.0,169.0,0.738,206.86,183.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,512,1.0,8.0,6.0,0.0,1.0,378.0,308.0,257.0,0.834,312.01,171.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,535,40.0,18.0,22.0,4.0,0.909,377.0,326.0,277.0,0.85,352.14,233.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,531,39.0,28.0,12.0,6.0,0.87,305.0,289.0,201.0,0.696,282.14,211.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,474,40.0,18.0,25.0,9.0,0.827,337.0,339.0,273.0,0.805,290.67,249.0
2024,2023-24,Dawson,dawsoncommunitycollege,381,1.0,3.0,18.0,1.0,0.955,204.0,269.0,175.0,0.651,266.55,175.0
2024,2023-24,Daytona State,daytonastatecollege,606,43.0,18.0,24.0,5.0,0.894,409.0,269.0,233.0,0.866,410.34,143.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,128,12.0,1.0,7.0,0.0,1.0,188.0,226.0,168.0,0.743,158.62,84.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,455,36.0,15.0,20.0,2.0,0.946,258.0,261.0,181.0,0.693,203.39,191.0
2024,2023-24,Delgado,delgadocommunitycollege,528,32.0,26.0,9.0,6.0,0.854,244.0,151.0,113.0,0.748,138.08,101.0
2024,2023-24,Delta,deltacollege,267,11.0,5.0,5.0,0.0,1.0,175.0,159.0,120.0,0.755,180.4,70.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,536,38.0,22.0,18.0,7.0,0.851,339.0,246.0,204.0,0.829,323.42,146.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,585,40.0,24.0,16.0,4.0,0.909,314.0,230.0,187.0,0.813,317.03,175.0
2024,2023-24,DuPage,collegeofdupage,281,22.0,9.0,12.0,1.0,0.955,162.0,154.0,120.0,0.779,156.28,93.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,515,39.0,6.0,9.0,7.0,0.682,311.0,258.0,209.0,0.81,220.89000000000001,183.0
2024,2023-24,East Central (MO),eastcentralcollege,551,46.0,29.0,15.0,2.0,0.957,386.0,282.0,216.0,0.766,300.26,162.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,652,43.0,33.0,3.0,0.0,1.0,282.0,166.0,129.0,0.777,305.62,191.0
2024,2023-24,East Georgia State,eastgeorgiacollege,541,20.0,17.0,5.0,0.0,1.0,325.0,281.0,234.0,0.833,260.66,196.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,606,43.0,27.0,16.0,9.0,0.827,315.0,212.0,166.0,0.783,235.8,134.0
2024,2023-24,Eastern Arizona,easternarizonacollege,484,0.0,18.0,12.0,4.0,0.882,290.0,242.0,185.0,0.764,232.45,186.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,540,41.0,20.0,20.0,8.0,0.833,323.0,220.0,181.0,0.823,233.94,139.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,524,37.0,10.0,26.0,5.0,0.878,338.0,354.0,259.0,0.732,343.39,217.0
2024,2023-24,Edison State,edisonstate,310,23.0,12.0,5.0,1.0,0.944,166.0,135.0,103.0,0.763,118.02,112.0
2024,2023-24,El Paso,elpasocommunitycollege,538,40.0,17.0,24.0,6.0,0.872,333.0,303.0,237.0,0.782,322.0,244.0
2024,2023-24,Elgin,elgincommunitycollege,397,28.0,15.0,12.0,5.0,0.844,200.0,154.0,117.0,0.76,119.45,105.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,602,30.0,13.0,16.0,11.0,0.725,312.0,259.0,207.0,0.799,405.58,182.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,516,0.0,20.0,17.0,10.0,0.787,261.0,222.0,159.0,0.716,196.85,135.0
2024,2023-24,Erie,eriecommunitycollege,392,29.0,20.0,9.0,2.0,0.935,196.0,141.0,117.0,0.83,158.12,99.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,635,37.0,21.0,17.0,0.0,1.0,357.0,255.0,198.0,0.776,342.36,176.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,316,23.0,13.0,9.0,5.0,0.815,165.0,128.0,88.0,0.688,127.07,100.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,677,46.0,42.0,6.0,13.0,0.787,305.0,198.0,134.0,0.677,273.18,168.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,600,45.0,30.0,15.0,11.0,0.804,373.0,282.0,233.0,0.826,305.12,216.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,569,40.0,13.0,27.0,5.0,0.889,337.0,224.0,168.0,0.75,313.08,157.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,592,52.0,41.0,9.0,16.0,0.758,366.0,274.0,244.0,0.891,342.33,229.0
2024,2023-24,Frank Phillips,frankphillipscollege,498,2.0,11.0,17.0,2.0,0.933,350.0,284.0,225.0,0.792,271.62,120.0
2024,2023-24,Frederick,frederickcommunitycollege,469,36.0,33.0,4.0,8.0,0.822,194.0,149.0,107.0,0.718,165.02,141.0
2024,2023-24,Frontier,frontiercommunitycollege,510,36.0,22.0,13.0,3.0,0.921,229.0,183.0,141.0,0.77,166.02,145.0
2024,2023-24,Galveston,galvestoncollege,565,41.0,25.0,15.0,6.0,0.87,273.0,173.0,126.0,0.728,222.27,161.0
2024,2023-24,Garden City,gardencitycommunitycollege,558,36.0,5.0,33.0,1.0,0.974,419.0,419.0,387.0,0.924,450.76,239.0
2024,2023-24,Garrett,garrettcollege,538,37.0,13.0,17.0,3.0,0.909,297.0,261.0,181.0,0.693,241.21,202.0
2024,2023-24,Gaston College,gastoncollege,627,46.0,42.0,5.0,6.0,0.887,288.0,162.0,124.0,0.765,197.99,102.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,607,45.0,18.0,27.0,9.0,0.833,368.0,294.0,240.0,0.816,313.83,236.0
2024,2023-24,Genesee,geneseecommunitycollege,248,5.0,5.0,10.0,0.0,1.0,150.0,127.0,107.0,0.843,147.9,94.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,570,45.0,38.0,7.0,10.0,0.818,315.0,167.0,147.0,0.88,240.05,132.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,405,8.0,7.0,17.0,0.0,1.0,301.0,346.0,286.0,0.827,320.37,216.0
2024,2023-24,Glendale,glendalecommunitycollege,781,50.0,30.0,20.0,11.0,0.82,446.0,270.0,211.0,0.781,467.79,210.0
2024,2023-24,Gordon State,gordonstatecollege,558,41.0,20.0,17.0,6.0,0.86,319.0,242.0,198.0,0.818,279.45,169.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,444,30.0,23.0,9.0,3.0,0.914,251.0,181.0,141.0,0.779,154.18,129.0
2024,2023-24,Grayson,graysoncollege,532,37.0,22.0,18.0,8.0,0.833,264.0,221.0,163.0,0.738,277.71,190.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,447,28.0,3.0,18.0,0.0,1.0,259.0,292.0,244.0,0.836,372.96999999999997,215.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,470,41.0,34.0,10.0,12.0,0.786,275.0,199.0,154.0,0.774,213.76,182.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,432,31.0,13.0,18.0,2.0,0.939,247.0,194.0,148.0,0.763,180.86,145.0
2024,2023-24,Harford,harfordcommunitycollege,533,47.0,37.0,6.0,4.0,0.915,252.0,165.0,132.0,0.8,169.79,151.0
2024,2023-24,Harper,harpercollege,476,1.0,9.0,25.0,4.0,0.895,274.0,298.0,222.0,0.745,287.58,157.0
2024,2023-24,Heartland,heartlandcommunitycollege,478,34.0,23.0,10.0,3.0,0.917,285.0,200.0,177.0,0.885,160.09,128.0
2024,2023-24,Henry Ford,henryfordcollege,274,8.0,13.0,6.0,0.0,1.0,193.0,164.0,109.0,0.665,209.0,129.0
2024,2023-24,Herkimer,herkimercollege,192,6.0,11.0,4.0,1.0,0.938,113.0,74.0,60.0,0.811,87.23,60.0
2024,2023-24,Hesston,hesstoncollege,507,0.0,8.0,24.0,1.0,0.97,326.0,335.0,237.0,0.707,257.24,134.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,325,24.0,11.0,13.0,1.0,0.96,220.0,202.0,154.0,0.762,219.8,98.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,601,40.0,17.0,25.0,3.0,0.933,377.0,392.0,325.0,0.829,413.36,291.0
2024,2023-24,Hill,hillcollege,576,0.0,22.0,18.0,5.0,0.889,305.0,236.0,158.0,0.669,275.98,185.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,612,6.0,23.0,19.0,12.0,0.778,407.0,275.0,220.0,0.8,342.94,197.0
2024,2023-24,Hinds,hindscommunitycollege,599,21.0,21.0,26.0,5.0,0.904,387.0,301.0,238.0,0.791,291.31,249.0
2024,2023-24,Hocking,hocking,535,0.0,8.0,23.0,0.0,1.0,284.0,274.0,202.0,0.737,208.18,146.0
2024,2023-24,Holmes,holmescommunitycollege,451,38.0,11.0,27.0,2.0,0.95,293.0,263.0,193.0,0.734,171.78,174.0
2024,2023-24,Holyoke,holyokecommunitycollege,187,8.0,1.0,4.0,0.0,1.0,89.0,106.0,90.0,0.849,45.78,39.0
2024,2023-24,Howard (TX),howardcollege,480,5.0,17.0,6.0,2.0,0.92,299.0,309.0,240.0,0.777,250.5,209.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,243,18.0,17.0,1.0,3.0,0.857,104.0,43.0,34.0,0.791,87.0,48.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,674,44.0,36.0,8.0,6.0,0.88,281.0,189.0,143.0,0.757,208.69,117.0
2024,2023-24,Illinois Central,illinoiscentralcollege,501,39.0,17.0,21.0,5.0,0.884,328.0,320.0,263.0,0.822,286.86,195.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,322,0.0,4.0,0.0,0.0,1.0,160.0,141.0,117.0,0.83,216.68,100.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,561,27.0,23.0,6.0,5.0,0.853,204.0,160.0,133.0,0.831,219.02,104.0
2024,2023-24,Indian River State,indianriverstatecollege,526,36.0,28.0,10.0,4.0,0.905,328.0,194.0,147.0,0.758,186.4,112.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,580,45.0,39.0,7.0,6.0,0.885,283.0,210.0,151.0,0.719,229.71,178.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,496,37.0,7.0,24.0,2.0,0.939,330.0,385.0,270.0,0.701,408.05,218.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,743,54.0,48.0,8.0,13.0,0.812,301.0,190.0,169.0,0.889,383.17,219.0
2024,2023-24,Itawamba,itawambacommunitycollege,498,46.0,17.0,29.0,0.0,1.0,316.0,253.0,190.0,0.751,214.4,190.0
2024,2023-24,Jackson,jacksoncollege,480,33.0,19.0,12.0,12.0,0.721,241.0,150.0,106.0,0.707,184.91,152.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,424,32.0,11.0,15.0,7.0,0.788,311.0,267.0,217.0,0.813,205.3,180.0
2024,2023-24,Jamestown,jamestowncommunitycollege,179,7.0,1.0,11.0,1.0,0.923,108.0,114.0,67.0,0.588,117.72,80.0
2024,2023-24,Jefferson (MO),jeffersoncollege,375,4.0,16.0,13.0,7.0,0.806,201.0,156.0,117.0,0.75,173.46,121.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,186,8.0,4.0,1.0,1.0,0.833,74.0,84.0,69.0,0.821,72.76,71.0
2024,2023-24,John A. Logan,johnalogancollege,637,50.0,37.0,8.0,7.0,0.865,317.0,209.0,173.0,0.828,293.53,171.0
2024,2023-24,John Wood,johnwoodcommunitycollege,596,46.0,21.0,27.0,4.0,0.923,438.0,400.0,347.0,0.868,394.4,238.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,553,45.0,39.0,8.0,7.0,0.87,323.0,191.0,163.0,0.853,222.9,127.0
2024,2023-24,Joliet,jolietjuniorcollege,488,35.0,13.0,22.0,3.0,0.921,276.0,229.0,155.0,0.677,267.65,167.0
2024,2023-24,Jones,jonescollege,583,39.0,36.0,9.0,10.0,0.818,271.0,179.0,135.0,0.754,229.32,206.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,425,19.0,6.0,12.0,5.0,0.783,265.0,179.0,128.0,0.715,203.52,109.0
2024,2023-24,Kankakee,kankakeecommunitycollege,487,38.0,23.0,12.0,9.0,0.795,298.0,213.0,167.0,0.784,312.54,168.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,579,47.0,39.0,6.0,4.0,0.918,291.0,188.0,164.0,0.872,255.6,170.0
2024,2023-24,Kaskaskia,kaskaskiacollege,445,31.0,23.0,8.0,7.0,0.816,216.0,120.0,106.0,0.883,198.77,120.0
2024,2023-24,Kellogg,kelloggcommunitycollege,531,33.0,24.0,6.0,7.0,0.811,196.0,144.0,106.0,0.736,177.11,109.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,352,11.0,13.0,7.0,1.0,0.952,225.0,217.0,162.0,0.747,204.04,130.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,549,39.0,30.0,11.0,6.0,0.872,275.0,185.0,156.0,0.843,239.06,147.0
2024,2023-24,Kishwaukee,kishwaukeecollege,309,22.0,4.0,17.0,0.0,1.0,164.0,162.0,128.0,0.79,150.53,88.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,659,21.0,37.0,2.0,4.0,0.907,199.0,85.0,68.0,0.8,168.58,122.0
2024,2023-24,Labette,labettecommunitycollege,493,32.0,9.0,22.0,1.0,0.969,313.0,278.0,237.0,0.853,261.21,136.0
2024,2023-24,Lackawanna,lackawannacollege,494,31.0,14.0,17.0,4.0,0.886,239.0,246.0,214.0,0.87,272.17,191.0
2024,2023-24,Lake County,collegeoflakecounty,456,35.0,20.0,15.0,5.0,0.875,198.0,153.0,95.0,0.621,200.42,108.0
2024,2023-24,Lake Land,lakelandcollege,513,35.0,19.0,16.0,5.0,0.875,295.0,260.0,199.0,0.765,240.46,180.0
2024,2023-24,Lake Michigan,lakemichigancollege,297,2.0,7.0,19.0,2.0,0.929,231.0,227.0,165.0,0.727,218.07,155.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,259,4.0,4.0,11.0,0.0,1.0,198.0,196.0,158.0,0.806,161.77,91.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,734,47.0,25.0,21.0,8.0,0.852,412.0,298.0,247.0,0.829,359.38,221.0
2024,2023-24,Lakeland,lakelandcommunitycollege,199,13.0,7.0,10.0,0.0,1.0,133.0,113.0,81.0,0.717,79.99,97.0
2024,2023-24,Lamar,lamarcommunitycollege,435,2.0,24.0,33.0,30.0,0.655,506.0,461.0,371.0,0.805,587.67,318.0
2024,2023-24,Lansing,lansingcommunitycollege,452,34.0,23.0,10.0,3.0,0.917,246.0,198.0,144.0,0.727,169.79,159.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,397,8.0,7.0,18.0,0.0,1.0,387.0,388.0,281.0,0.724,323.32,217.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,288,21.0,7.0,14.0,1.0,0.955,193.0,184.0,132.0,0.717,145.51,113.0
