season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,479,24.0,8.0,24.0,0.0,1.0,325.0,379.0,286.0,0.755,359.74,260.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,447,30.0,2.0,19.0,0.0,1.0,308.0,309.0,254.0,0.822,269.56,130.0
2024,2023-24,Barton,bartoncommunitycollege,657,46.0,31.0,15.0,10.0,0.821,396.0,266.0,216.0,0.812,307.09,143.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,738,45.0,12.0,33.0,1.0,0.978,460.0,382.0,310.0,0.812,368.29,213.0
2024,2023-24,Bay College,baycollege,325,26.0,12.0,13.0,2.0,0.926,202.0,153.0,117.0,0.765,124.44,85.0
2024,2023-24,Bergen,bergencommunitycollege,425,29.0,7.0,9.0,0.0,1.0,270.0,312.0,255.0,0.817,326.22,192.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,614,40.0,16.0,29.0,3.0,0.938,354.0,302.0,209.0,0.692,341.48,211.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,595,43.0,23.0,21.0,6.0,0.88,323.0,239.0,166.0,0.695,277.09,138.0
2024,2023-24,Bismarck State,bismarckstatecollege,381,28.0,23.0,5.0,7.0,0.8,160.0,125.0,96.0,0.768,107.9,106.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,424,42.0,32.0,8.0,4.0,0.909,258.0,148.0,121.0,0.818,132.41,125.0
2024,2023-24,Blinn,blinncollege,557,43.0,27.0,15.0,6.0,0.875,318.0,207.0,162.0,0.783,216.13,140.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,200,16.0,2.0,15.0,0.0,1.0,169.0,262.0,197.0,0.752,181.3,176.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,628,49.0,23.0,23.0,13.0,0.78,400.0,328.0,273.0,0.832,428.7,253.0
2024,2023-24,Bronx,bronxcommunitycollege,235,14.0,6.0,13.0,0.0,1.0,232.0,266.0,194.0,0.729,205.79,140.0
2024,2023-24,Brookdale,brookdalecommunitycollege,532,37.0,32.0,4.0,6.0,0.857,214.0,125.0,87.0,0.696,161.05,121.0
2024,2023-24,Brunswick,brunswickcommunitycollege,555,23.0,32.0,7.0,16.0,0.709,289.0,163.0,129.0,0.791,212.68,155.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,351,20.0,20.0,10.0,5.0,0.857,172.0,144.0,107.0,0.743,125.17,107.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,572,31.0,11.0,6.0,3.0,0.85,304.0,210.0,175.0,0.833,254.94,143.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,482,3.0,14.0,14.0,4.0,0.875,251.0,229.0,156.0,0.681,265.59,136.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,176,14.0,5.0,7.0,2.0,0.857,133.0,126.0,67.0,0.532,84.38,63.0
2024,2023-24,Butler,butlercommunitycollegeks,619,43.0,25.0,13.0,6.0,0.864,362.0,277.0,225.0,0.812,321.86,168.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,236,6.0,6.0,10.0,1.0,0.941,194.0,161.0,112.0,0.696,94.75,62.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,478,36.0,20.0,17.0,5.0,0.881,274.0,226.0,181.0,0.801,203.27,128.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,239,21.0,3.0,15.0,0.0,1.0,196.0,186.0,137.0,0.737,94.68,89.0
2024,2023-24,CCBC Essex,ccbcessex,459,30.0,14.0,15.0,3.0,0.906,226.0,194.0,157.0,0.809,200.8,148.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,476,33.0,10.0,16.0,3.0,0.897,272.0,225.0,167.0,0.742,250.07,183.0
2024,2023-24,Calhoun,calhouncommunitycollege,549,41.0,15.0,25.0,6.0,0.87,350.0,310.0,228.0,0.735,323.46,187.0
2024,2023-24,Camden County,camdencountycollege,206,13.0,7.0,6.0,0.0,1.0,82.0,76.0,60.0,0.789,52.72,62.0
2024,2023-24,Camp,campcommunitycollege,530,41.0,6.0,8.0,7.0,0.667,293.0,218.0,158.0,0.725,263.32,154.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,615,44.0,24.0,19.0,4.0,0.915,350.0,293.0,196.0,0.669,297.25,237.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,400,33.0,12.0,22.0,2.0,0.944,320.0,319.0,246.0,0.771,344.08,167.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,660,48.0,19.0,27.0,5.0,0.902,409.0,394.0,298.0,0.756,438.44,254.0
2024,2023-24,Cayuga,cayugacommunitycollege,270,22.0,11.0,11.0,3.0,0.88,184.0,127.0,115.0,0.906,123.19,90.0
2024,2023-24,Cecil,cecilcollege,434,35.0,10.0,28.0,2.0,0.95,312.0,322.0,225.0,0.699,237.6,180.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,750,60.0,22.0,29.0,12.0,0.81,480.0,329.0,226.0,0.687,381.09,193.0
2024,2023-24,Central Arizona,centralarizonacollege,659,51.0,39.0,11.0,6.0,0.893,261.0,165.0,112.0,0.679,225.21,208.0
2024,2023-24,Central Florida,collegeofcentralflorida,662,42.0,28.0,22.0,9.0,0.847,351.0,311.0,250.0,0.804,347.5,233.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,220,10.0,3.0,9.0,1.0,0.923,151.0,153.0,115.0,0.752,109.23,103.0
2024,2023-24,Century,centurycollege,431,34.0,23.0,11.0,5.0,0.872,244.0,195.0,140.0,0.718,179.81,130.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,690,48.0,30.0,18.0,3.0,0.941,389.0,283.0,196.0,0.693,262.69,206.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,550,0.0,15.0,15.0,2.0,0.938,344.0,279.0,204.0,0.731,318.84,188.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,577,15.0,31.0,8.0,6.0,0.867,300.0,215.0,192.0,0.893,202.88,176.0
2024,2023-24,Chesapeake,chesapeakecollege,453,33.0,15.0,18.0,4.0,0.892,242.0,226.0,154.0,0.681,258.3,165.0
2024,2023-24,Chipola,chipolacollege,687,30.0,26.0,15.0,3.0,0.932,306.0,248.0,207.0,0.835,352.85,204.0
2024,2023-24,Cisco,ciscocollege,641,46.0,28.0,16.0,5.0,0.898,346.0,242.0,195.0,0.806,367.63,199.0
2024,2023-24,Clarendon,clarendoncollege,532,2.0,12.0,18.0,1.0,0.968,390.0,413.0,339.0,0.821,347.69,207.0
2024,2023-24,Clark State,clarkstatecollege,526,30.0,8.0,6.0,0.0,1.0,219.0,219.0,167.0,0.763,273.68,182.0
2024,2023-24,Cleveland,clevelandcommunitycollege,641,42.0,13.0,17.0,4.0,0.882,365.0,318.0,281.0,0.884,406.72,267.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,622,43.0,29.0,15.0,8.0,0.846,301.0,206.0,173.0,0.84,293.12,159.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,486,20.0,15.0,13.0,9.0,0.757,223.0,183.0,152.0,0.831,175.78,88.0
2024,2023-24,Coahoma,coahomacommunitycollege,477,40.0,4.0,22.0,0.0,1.0,414.0,399.0,349.0,0.875,338.02,236.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,782,36.0,19.0,23.0,6.0,0.875,400.0,329.0,249.0,0.757,407.62,194.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,590,31.0,15.0,18.0,0.0,1.0,299.0,225.0,190.0,0.844,238.84,150.0
2024,2023-24,Coastal Bend,coastalbendcollege,646,4.0,17.0,23.0,1.0,0.976,417.0,351.0,268.0,0.764,329.46,287.0
2024,2023-24,Cochise,cochisecollege,680,59.0,35.0,19.0,9.0,0.857,391.0,233.0,184.0,0.79,294.55,201.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,631,37.0,20.0,27.0,3.0,0.94,353.0,286.0,225.0,0.787,346.4,204.0
2024,2023-24,Colby,colbycommunitycollege,558,39.0,8.0,36.0,3.0,0.936,422.0,406.0,335.0,0.825,346.12,248.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,561,32.0,3.0,45.0,1.0,0.98,414.0,418.0,343.0,0.821,396.56,261.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,656,31.0,24.0,7.0,5.0,0.861,312.0,210.0,175.0,0.833,254.39,205.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Connors State,connorsstatecollege,620,70.0,55.0,11.0,4.0,0.943,429.0,224.0,173.0,0.772,205.63,170.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,591,45.0,23.0,19.0,6.0,0.875,334.0,246.0,191.0,0.776,231.57999999999998,173.0
2024,2023-24,Corning,corningcommunitycollege,298,1.0,1.0,14.0,1.0,0.938,229.0,237.0,167.0,0.705,204.39,115.0
2024,2023-24,Cowley,cowleycountycommunitycollege,667,44.0,29.0,13.0,13.0,0.764,319.0,235.0,217.0,0.923,297.67,185.0
2024,2023-24,Crowder,crowdercollege,635,52.0,42.0,11.0,5.0,0.914,375.0,280.0,217.0,0.775,252.62,207.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,464,8.0,18.0,10.0,1.0,0.966,232.0,198.0,142.0,0.717,201.03,150.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,461,32.0,23.0,9.0,4.0,0.889,199.0,148.0,115.0,0.777,176.48,127.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,446,28.0,13.0,12.0,4.0,0.862,251.0,268.0,191.0,0.713,215.99,157.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,662,40.0,19.0,21.0,3.0,0.93,410.0,369.0,277.0,0.751,381.34,254.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,566,43.0,22.0,21.0,6.0,0.878,389.0,367.0,256.0,0.698,345.05,209.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,571,42.0,32.0,4.0,3.0,0.923,293.0,246.0,183.0,0.744,222.99,188.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,537,1.0,9.0,6.0,0.0,1.0,397.0,318.0,265.0,0.833,325.81,178.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,557,41.0,19.0,22.0,4.0,0.911,372.0,316.0,267.0,0.845,336.1,225.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,582,43.0,31.0,13.0,7.0,0.863,338.0,306.0,213.0,0.696,295.83,217.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,473,37.0,18.0,20.0,8.0,0.826,310.0,311.0,247.0,0.794,274.52,234.0
2024,2023-24,Dawson,dawsoncommunitycollege,459,1.0,4.0,22.0,1.0,0.963,238.0,309.0,198.0,0.641,288.6,204.0
2024,2023-24,Daytona State,daytonastatecollege,635,60.0,22.0,36.0,5.0,0.921,466.0,329.0,288.0,0.875,414.23,181.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,170,16.0,1.0,9.0,0.0,1.0,267.0,319.0,235.0,0.737,226.14,107.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,455,36.0,15.0,20.0,2.0,0.946,258.0,261.0,181.0,0.693,203.39,191.0
2024,2023-24,Delgado,delgadocommunitycollege,494,43.0,33.0,10.0,6.0,0.878,295.0,188.0,144.0,0.766,158.74,130.0
2024,2023-24,Delta,deltacollege,342,11.0,5.0,5.0,0.0,1.0,216.0,202.0,148.0,0.733,207.51,92.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,573,40.0,22.0,20.0,7.0,0.857,356.0,255.0,210.0,0.824,332.88,152.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,670,46.0,30.0,18.0,5.0,0.906,393.0,288.0,240.0,0.833,380.32,208.0
2024,2023-24,DuPage,collegeofdupage,362,28.0,13.0,15.0,2.0,0.933,237.0,211.0,169.0,0.801,210.96,127.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,618,52.0,8.0,11.0,6.0,0.76,357.0,286.0,224.0,0.783,233.67,211.0
2024,2023-24,East Central (MO),eastcentralcollege,596,53.0,34.0,17.0,3.0,0.944,430.0,308.0,234.0,0.76,324.8,172.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,685,40.0,35.0,4.0,1.0,0.975,290.0,176.0,139.0,0.79,328.99,201.0
2024,2023-24,East Georgia State,eastgeorgiacollege,574,23.0,24.0,8.0,0.0,1.0,386.0,329.0,274.0,0.833,308.83,259.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,677,33.0,23.0,14.0,10.0,0.787,267.0,188.0,146.0,0.777,208.04,123.0
2024,2023-24,Eastern Arizona,easternarizonacollege,481,0.0,16.0,7.0,4.0,0.852,231.0,184.0,143.0,0.777,202.14,154.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,578,44.0,21.0,22.0,9.0,0.827,349.0,234.0,191.0,0.816,249.99,153.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,548,40.0,10.0,30.0,5.0,0.889,361.0,381.0,270.0,0.709,362.81,231.0
2024,2023-24,Edison State,edisonstate,334,27.0,12.0,10.0,1.0,0.957,195.0,177.0,131.0,0.74,165.57,149.0
2024,2023-24,El Paso,elpasocommunitycollege,611,40.0,20.0,25.0,7.0,0.865,351.0,335.0,249.0,0.743,397.3,258.0
2024,2023-24,Elgin,elgincommunitycollege,410,30.0,17.0,13.0,5.0,0.857,210.0,159.0,119.0,0.748,125.59,116.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,649,49.0,21.0,25.0,9.0,0.836,410.0,345.0,272.0,0.788,486.54,237.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,520,0.0,21.0,20.0,10.0,0.804,292.0,246.0,177.0,0.72,218.75,150.0
2024,2023-24,Erie,eriecommunitycollege,437,33.0,23.0,10.0,2.0,0.943,218.0,155.0,131.0,0.845,172.81,114.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,679,39.0,21.0,18.0,0.0,1.0,382.0,274.0,215.0,0.785,366.88,188.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,352,30.0,17.0,10.0,5.0,0.844,200.0,158.0,109.0,0.69,145.09,116.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,697,47.0,43.0,6.0,13.0,0.79,309.0,200.0,135.0,0.675,282.18,173.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,660,47.0,34.0,18.0,14.0,0.788,403.0,312.0,261.0,0.837,335.46,240.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,610,43.0,16.0,27.0,5.0,0.896,354.0,233.0,171.0,0.734,332.09,168.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,617,42.0,31.0,11.0,16.0,0.724,332.0,276.0,240.0,0.87,341.01,225.0
2024,2023-24,Frank Phillips,frankphillipscollege,492,3.0,16.0,24.0,1.0,0.976,444.0,364.0,295.0,0.81,310.68,149.0
2024,2023-24,Frederick,frederickcommunitycollege,505,39.0,35.0,5.0,9.0,0.816,214.0,159.0,116.0,0.73,172.95,151.0
2024,2023-24,Frontier,frontiercommunitycollege,544,41.0,26.0,14.0,3.0,0.93,282.0,214.0,166.0,0.776,199.27,176.0
2024,2023-24,Galveston,galvestoncollege,586,41.0,25.0,15.0,6.0,0.87,273.0,173.0,126.0,0.728,222.27,161.0
2024,2023-24,Garden City,gardencitycommunitycollege,582,38.0,5.0,35.0,1.0,0.976,444.0,431.0,398.0,0.923,460.72,245.0
2024,2023-24,Garrett,garrettcollege,620,42.0,17.0,17.0,3.0,0.919,337.0,276.0,189.0,0.685,277.02,212.0
2024,2023-24,Gaston College,gastoncollege,704,28.0,23.0,3.0,4.0,0.867,156.0,94.0,73.0,0.777,101.1,55.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,699,47.0,17.0,30.0,13.0,0.783,455.0,353.0,291.0,0.824,416.71999999999997,283.0
2024,2023-24,Genesee,geneseecommunitycollege,271,5.0,5.0,12.0,0.0,1.0,165.0,142.0,118.0,0.831,168.53,107.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,581,46.0,39.0,7.0,11.0,0.807,321.0,170.0,150.0,0.882,242.13,134.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,460,9.0,8.0,21.0,0.0,1.0,347.0,398.0,318.0,0.799,351.13,243.0
2024,2023-24,Glendale,glendalecommunitycollege,795,53.0,31.0,22.0,12.0,0.815,479.0,282.0,223.0,0.791,503.05,218.0
2024,2023-24,Gordon State,gordonstatecollege,626,46.0,23.0,20.0,14.0,0.754,382.0,288.0,236.0,0.819,338.21,191.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,488,33.0,25.0,10.0,3.0,0.921,268.0,197.0,151.0,0.766,164.64,142.0
2024,2023-24,Grayson,graysoncollege,558,41.0,21.0,20.0,7.0,0.854,290.0,240.0,175.0,0.729,282.18,206.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,470,31.0,4.0,20.0,1.0,0.96,306.0,340.0,285.0,0.838,433.4,240.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,511,44.0,35.0,12.0,13.0,0.783,310.0,228.0,181.0,0.794,251.35,198.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,469,42.0,13.0,26.0,2.0,0.951,331.0,263.0,203.0,0.772,232.15,188.0
2024,2023-24,Harford,harfordcommunitycollege,588,43.0,33.0,7.0,4.0,0.909,239.0,169.0,132.0,0.781,178.43,151.0
2024,2023-24,Harper,harpercollege,492,1.0,9.0,26.0,4.0,0.897,284.0,313.0,229.0,0.732,294.93,167.0
2024,2023-24,Heartland,heartlandcommunitycollege,489,30.0,19.0,9.0,2.0,0.933,285.0,205.0,182.0,0.888,183.02,127.0
2024,2023-24,Henry Ford,henryfordcollege,341,7.0,12.0,7.0,0.0,1.0,185.0,151.0,94.0,0.623,174.66,114.0
2024,2023-24,Herkimer,herkimercollege,214,6.0,13.0,4.0,2.0,0.895,125.0,85.0,62.0,0.729,92.66,69.0
2024,2023-24,Hesston,hesstoncollege,521,0.0,9.0,24.0,1.0,0.971,338.0,341.0,241.0,0.707,263.17,136.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,387,27.0,16.0,12.0,2.0,0.933,261.0,228.0,175.0,0.768,238.91,108.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,703,40.0,18.0,31.0,3.0,0.942,450.0,485.0,398.0,0.821,513.66,356.0
2024,2023-24,Hill,hillcollege,578,1.0,20.0,19.0,5.0,0.886,305.0,236.0,160.0,0.678,260.09,172.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,649,6.0,24.0,19.0,12.0,0.782,431.0,289.0,233.0,0.806,357.39,208.0
2024,2023-24,Hinds,hindscommunitycollege,650,20.0,19.0,23.0,5.0,0.894,370.0,335.0,234.0,0.699,306.02,247.0
2024,2023-24,Hocking,hocking,621,0.0,10.0,23.0,0.0,1.0,301.0,277.0,198.0,0.715,207.24,144.0
2024,2023-24,Holmes,holmescommunitycollege,440,40.0,12.0,28.0,2.0,0.952,321.0,293.0,211.0,0.72,195.34,193.0
2024,2023-24,Holyoke,holyokecommunitycollege,206,9.0,1.0,5.0,0.0,1.0,114.0,134.0,111.0,0.828,74.18,44.0
2024,2023-24,Howard (TX),howardcollege,480,5.0,17.0,6.0,2.0,0.92,299.0,309.0,240.0,0.777,250.5,209.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,243,17.0,18.0,1.0,2.0,0.905,106.0,43.0,33.0,0.767,85.18,50.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,714,47.0,37.0,10.0,7.0,0.87,315.0,208.0,155.0,0.745,227.51,130.0
2024,2023-24,Illinois Central,illinoiscentralcollege,526,40.0,18.0,21.0,5.0,0.886,342.0,329.0,271.0,0.824,302.19,199.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,357,0.0,4.0,0.0,0.0,1.0,216.0,189.0,155.0,0.82,259.64,124.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,628,47.0,35.0,15.0,7.0,0.877,347.0,265.0,224.0,0.845,309.08,155.0
2024,2023-24,Indian River State,indianriverstatecollege,535,38.0,29.0,11.0,4.0,0.909,342.0,202.0,151.0,0.748,191.78,117.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,628,48.0,40.0,8.0,6.0,0.889,312.0,233.0,172.0,0.738,268.42,192.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,541,40.0,8.0,26.0,2.0,0.944,368.0,428.0,302.0,0.706,480.25,246.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,823,70.0,58.0,8.0,10.0,0.868,327.0,209.0,187.0,0.895,401.9,249.0
2024,2023-24,Itawamba,itawambacommunitycollege,498,46.0,17.0,29.0,0.0,1.0,316.0,253.0,190.0,0.751,214.4,190.0
2024,2023-24,Jackson,jacksoncollege,525,35.0,19.0,13.0,12.0,0.727,242.0,165.0,117.0,0.709,186.75,152.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,459,35.0,11.0,16.0,7.0,0.794,341.0,290.0,229.0,0.79,223.57,192.0
2024,2023-24,Jamestown,jamestowncommunitycollege,268,11.0,3.0,15.0,1.0,0.947,175.0,181.0,109.0,0.602,161.51,115.0
2024,2023-24,Jefferson (MO),jeffersoncollege,424,4.0,20.0,13.0,8.0,0.805,222.0,168.0,127.0,0.756,186.08,135.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,208,8.0,4.0,1.0,1.0,0.833,93.0,114.0,92.0,0.807,95.86,89.0
2024,2023-24,John A. Logan,johnalogancollege,660,58.0,42.0,8.0,7.0,0.877,363.0,228.0,193.0,0.846,339.36,192.0
2024,2023-24,John Wood,johnwoodcommunitycollege,607,46.0,21.0,27.0,4.0,0.923,438.0,400.0,347.0,0.868,394.4,238.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,654,48.0,41.0,8.0,7.0,0.875,329.0,192.0,162.0,0.844,210.77,118.0
2024,2023-24,Joliet,jolietjuniorcollege,556,40.0,15.0,25.0,3.0,0.93,312.0,260.0,184.0,0.708,314.12,194.0
2024,2023-24,Jones,jonescollege,643,61.0,41.0,12.0,11.0,0.828,343.0,213.0,173.0,0.812,240.37,254.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,464,23.0,10.0,12.0,6.0,0.786,297.0,209.0,155.0,0.742,223.73,140.0
2024,2023-24,Kankakee,kankakeecommunitycollege,561,41.0,26.0,12.0,10.0,0.792,309.0,211.0,164.0,0.777,301.77,165.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,664,45.0,44.0,10.0,6.0,0.9,278.0,180.0,157.0,0.872,271.85,187.0
2024,2023-24,Kaskaskia,kaskaskiacollege,538,47.0,30.0,16.0,9.0,0.836,289.0,165.0,126.0,0.764,261.95,183.0
2024,2023-24,Kellogg,kelloggcommunitycollege,488,33.0,26.0,6.0,8.0,0.8,209.0,152.0,114.0,0.75,195.68,116.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,400,14.0,13.0,10.0,1.0,0.958,257.0,250.0,193.0,0.772,246.6,160.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,571,41.0,31.0,12.0,7.0,0.86,293.0,200.0,169.0,0.845,253.76,167.0
2024,2023-24,Kishwaukee,kishwaukeecollege,372,27.0,4.0,22.0,0.0,1.0,237.0,245.0,192.0,0.784,230.43,118.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,720,20.0,34.0,1.0,4.0,0.897,204.0,82.0,69.0,0.841,188.13,128.0
2024,2023-24,Labette,labettecommunitycollege,555,39.0,11.0,27.0,2.0,0.95,404.0,355.0,308.0,0.868,344.81,176.0
2024,2023-24,Lackawanna,lackawannacollege,584,36.0,19.0,19.0,5.0,0.884,304.0,300.0,265.0,0.883,342.04,242.0
2024,2023-24,Lake County,collegeoflakecounty,479,37.0,21.0,16.0,5.0,0.881,216.0,166.0,102.0,0.614,208.09,112.0
2024,2023-24,Lake Land,lakelandcollege,576,39.0,19.0,19.0,4.0,0.905,334.0,303.0,238.0,0.785,276.56,205.0
2024,2023-24,Lake Michigan,lakemichigancollege,358,1.0,9.0,20.0,4.0,0.879,252.0,256.0,180.0,0.703,269.91,179.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,326,4.0,5.0,13.0,0.0,1.0,250.0,257.0,199.0,0.774,218.98,126.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,775,49.0,25.0,23.0,8.0,0.857,437.0,317.0,262.0,0.826,381.96,237.0
2024,2023-24,Lakeland,lakelandcommunitycollege,266,18.0,8.0,13.0,0.0,1.0,191.0,172.0,122.0,0.709,130.87,139.0
2024,2023-24,Lamar,lamarcommunitycollege,577,4.0,14.0,27.0,6.0,0.872,402.0,404.0,308.0,0.762,417.6,248.0
2024,2023-24,Lansing,lansingcommunitycollege,497,38.0,26.0,10.0,2.0,0.947,252.0,213.0,154.0,0.723,167.7,175.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,475,6.0,8.0,19.0,1.0,0.964,308.0,323.0,232.0,0.718,230.61,203.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,360,27.0,8.0,19.0,2.0,0.931,259.0,230.0,167.0,0.726,192.32999999999998,131.0
