season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,426,33.0,17.0,16.0,4.0,0.892,252.0,191.0,149.0,0.78,186.42000000000002,131.0
2024,2023-24,Corning,corningcommunitycollege,111,1.0,1.0,8.0,1.0,0.9,81.0,80.0,57.0,0.712,69.14,44.0
2024,2023-24,Cowley,cowleycountycommunitycollege,456,30.0,20.0,8.0,9.0,0.757,222.0,165.0,151.0,0.915,205.38,128.0
2024,2023-24,Crowder,crowdercollege,459,39.0,31.0,9.0,3.0,0.93,276.0,205.0,174.0,0.849,197.69,157.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,289,5.0,9.0,6.0,0.0,1.0,137.0,130.0,98.0,0.754,194.78,91.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,268,17.0,6.0,9.0,2.0,0.882,140.0,118.0,90.0,0.763,126.52,76.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,244,12.0,4.0,5.0,3.0,0.75,143.0,148.0,100.0,0.676,131.26,93.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,472,28.0,12.0,16.0,3.0,0.903,286.0,270.0,198.0,0.733,297.98,186.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,412,31.0,17.0,14.0,6.0,0.838,256.0,233.0,159.0,0.682,243.17000000000002,150.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,469,34.0,25.0,2.0,1.0,0.964,223.0,196.0,144.0,0.735,180.25,157.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,387,1.0,8.0,5.0,0.0,1.0,255.0,199.0,168.0,0.844,208.15,123.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,389,28.0,14.0,14.0,4.0,0.875,232.0,202.0,166.0,0.822,240.03,157.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,442,33.0,21.0,11.0,5.0,0.865,242.0,245.0,174.0,0.71,224.81,177.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,375,29.0,14.0,16.0,6.0,0.833,251.0,249.0,202.0,0.811,218.84,182.0
2024,2023-24,Dawson,dawsoncommunitycollege,226,1.0,0.0,15.0,0.0,1.0,159.0,219.0,160.0,0.731,214.67,138.0
2024,2023-24,Daytona State,daytonastatecollege,490,32.0,16.0,19.0,4.0,0.897,371.0,233.0,210.0,0.901,386.25,122.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,110,10.0,1.0,5.0,0.0,1.0,134.0,178.0,120.0,0.674,132.78,78.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,342,26.0,11.0,14.0,2.0,0.926,193.0,196.0,141.0,0.719,162.05,138.0
2024,2023-24,Delgado,delgadocommunitycollege,391,26.0,24.0,5.0,5.0,0.853,193.0,106.0,78.0,0.736,95.36,65.0
2024,2023-24,Delta,deltacollege,202,8.0,3.0,4.0,0.0,1.0,122.0,108.0,92.0,0.852,147.76,46.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,418,28.0,16.0,14.0,5.0,0.857,250.0,196.0,162.0,0.827,258.95,118.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,445,22.0,16.0,7.0,4.0,0.852,204.0,153.0,134.0,0.876,232.21,127.0
2024,2023-24,DuPage,collegeofdupage,150,11.0,5.0,6.0,1.0,0.917,86.0,81.0,62.0,0.765,69.51,51.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,379,23.0,3.0,6.0,5.0,0.643,195.0,160.0,127.0,0.794,151.09,111.0
2024,2023-24,East Central (MO),eastcentralcollege,368,27.0,19.0,8.0,2.0,0.931,244.0,185.0,146.0,0.789,217.06,95.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,566,32.0,25.0,3.0,1.0,0.966,222.0,132.0,104.0,0.788,244.34,148.0
2024,2023-24,East Georgia State,eastgeorgiacollege,428,17.0,13.0,2.0,0.0,1.0,218.0,191.0,156.0,0.817,206.92000000000002,163.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,509,36.0,26.0,9.0,7.0,0.833,240.0,170.0,126.0,0.741,186.09,115.0
2024,2023-24,Eastern Arizona,easternarizonacollege,339,0.0,16.0,9.0,4.0,0.862,202.0,163.0,118.0,0.724,163.35,135.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,455,34.0,17.0,16.0,7.0,0.825,274.0,183.0,149.0,0.814,181.76,115.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,512,23.0,7.0,17.0,5.0,0.828,250.0,256.0,187.0,0.73,280.64,160.0
2024,2023-24,Edison State,edisonstate,236,19.0,8.0,6.0,1.0,0.933,143.0,123.0,92.0,0.748,112.51,90.0
2024,2023-24,El Paso,elpasocommunitycollege,430,32.0,15.0,18.0,6.0,0.846,251.0,215.0,161.0,0.749,245.82,189.0
2024,2023-24,Elgin,elgincommunitycollege,259,18.0,6.0,10.0,3.0,0.842,142.0,117.0,94.0,0.803,93.83,84.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,448,32.0,15.0,15.0,5.0,0.857,242.0,196.0,152.0,0.776,281.84,134.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,376,0.0,13.0,16.0,5.0,0.853,216.0,197.0,137.0,0.695,184.47,119.0
2024,2023-24,Erie,eriecommunitycollege,211,17.0,7.0,10.0,2.0,0.895,147.0,114.0,91.0,0.798,127.83,68.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,421,29.0,18.0,14.0,0.0,1.0,257.0,173.0,138.0,0.798,269.96,126.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,170,13.0,7.0,5.0,3.0,0.8,95.0,83.0,60.0,0.723,83.39,64.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,471,31.0,28.0,5.0,9.0,0.786,215.0,143.0,100.0,0.699,216.43,132.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,466,48.0,27.0,18.0,6.0,0.882,347.0,259.0,213.0,0.822,260.03000000000003,186.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,438,38.0,15.0,19.0,1.0,0.971,266.0,177.0,129.0,0.729,225.3,122.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,441,32.0,27.0,6.0,11.0,0.75,230.0,160.0,140.0,0.875,231.57,132.0
2024,2023-24,Frank Phillips,frankphillipscollege,368,4.0,12.0,24.0,1.0,0.973,382.0,290.0,232.0,0.8,260.91,132.0
2024,2023-24,Frederick,frederickcommunitycollege,352,26.0,23.0,4.0,5.0,0.844,138.0,110.0,79.0,0.718,122.09,106.0
2024,2023-24,Frontier,frontiercommunitycollege,390,29.0,19.0,9.0,3.0,0.903,188.0,143.0,109.0,0.762,144.33,128.0
2024,2023-24,Galveston,galvestoncollege,490,28.0,16.0,11.0,5.0,0.844,208.0,129.0,99.0,0.767,197.15,131.0
2024,2023-24,Garden City,gardencitycommunitycollege,374,19.0,2.0,19.0,0.0,1.0,259.0,272.0,248.0,0.912,287.6,160.0
2024,2023-24,Garrett,garrettcollege,376,27.0,8.0,11.0,2.0,0.905,216.0,195.0,122.0,0.626,192.28,146.0
2024,2023-24,Gaston College,gastoncollege,508,31.0,31.0,2.0,6.0,0.846,187.0,103.0,84.0,0.816,154.63,84.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,494,39.0,16.0,23.0,6.0,0.867,286.0,240.0,196.0,0.817,249.96,199.0
2024,2023-24,Genesee,geneseecommunitycollege,187,3.0,3.0,8.0,0.0,1.0,121.0,109.0,90.0,0.826,109.96,74.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,443,34.0,31.0,4.0,8.0,0.814,219.0,107.0,94.0,0.879,180.99,98.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,292,10.0,2.0,11.0,0.0,1.0,216.0,259.0,215.0,0.83,207.54,162.0
2024,2023-24,Glendale,glendalecommunitycollege,620,40.0,28.0,12.0,11.0,0.784,323.0,168.0,128.0,0.762,287.03,153.0
2024,2023-24,Gordon State,gordonstatecollege,432,32.0,18.0,12.0,5.0,0.857,207.0,150.0,116.0,0.773,169.31,130.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,281,21.0,11.0,9.0,2.0,0.909,176.0,140.0,109.0,0.779,105.3,87.0
2024,2023-24,Grayson,graysoncollege,344,26.0,13.0,13.0,4.0,0.867,179.0,160.0,109.0,0.681,193.35999999999999,127.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,341,23.0,3.0,15.0,0.0,1.0,216.0,239.0,204.0,0.854,285.79,164.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,369,30.0,25.0,5.0,10.0,0.75,189.0,129.0,94.0,0.729,135.91,119.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,304,20.0,13.0,11.0,3.0,0.889,215.0,161.0,125.0,0.776,178.57999999999998,112.0
2024,2023-24,Harford,harfordcommunitycollege,389,28.0,19.0,4.0,3.0,0.885,148.0,107.0,83.0,0.776,122.02,101.0
2024,2023-24,Harper,harpercollege,242,0.0,3.0,14.0,3.0,0.85,129.0,139.0,100.0,0.719,152.53,72.0
2024,2023-24,Heartland,heartlandcommunitycollege,329,28.0,16.0,8.0,3.0,0.889,224.0,162.0,145.0,0.895,129.95,102.0
2024,2023-24,Henry Ford,henryfordcollege,199,4.0,6.0,3.0,0.0,1.0,116.0,103.0,69.0,0.67,143.33,86.0
2024,2023-24,Herkimer,herkimercollege,119,0.0,6.0,3.0,1.0,0.9,74.0,53.0,40.0,0.755,69.38,36.0
2024,2023-24,Hesston,hesstoncollege,362,0.0,5.0,18.0,1.0,0.958,240.0,263.0,186.0,0.707,212.78,97.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,165,11.0,5.0,6.0,1.0,0.917,123.0,128.0,102.0,0.797,153.34,62.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,502,31.0,12.0,18.0,3.0,0.909,294.0,317.0,258.0,0.814,363.48,244.0
2024,2023-24,Hill,hillcollege,430,0.0,20.0,13.0,4.0,0.892,235.0,172.0,111.0,0.645,203.6,137.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,518,4.0,19.0,19.0,11.0,0.776,353.0,233.0,181.0,0.777,283.13,169.0
2024,2023-24,Hinds,hindscommunitycollege,466,16.0,15.0,16.0,2.0,0.939,271.0,217.0,171.0,0.788,191.47,197.0
2024,2023-24,Hocking,hocking,421,0.0,6.0,13.0,0.0,1.0,175.0,154.0,110.0,0.714,120.52,81.0
2024,2023-24,Holmes,holmescommunitycollege,333,28.0,9.0,19.0,1.0,0.966,215.0,206.0,156.0,0.757,132.54,129.0
2024,2023-24,Holyoke,holyokecommunitycollege,124,6.0,0.0,3.0,0.0,1.0,31.0,45.0,34.0,0.756,16.05,19.0
2024,2023-24,Howard (TX),howardcollege,335,6.0,17.0,6.0,2.0,0.92,219.0,203.0,152.0,0.749,158.86,162.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,166,12.0,11.0,1.0,2.0,0.857,70.0,34.0,28.0,0.824,63.58,35.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,488,32.0,24.0,8.0,3.0,0.914,199.0,145.0,109.0,0.752,167.96,91.0
2024,2023-24,Illinois Central,illinoiscentralcollege,372,28.0,11.0,17.0,5.0,0.848,252.0,249.0,208.0,0.835,243.65,151.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,172,0.0,2.0,0.0,0.0,1.0,109.0,92.0,76.0,0.826,139.98,64.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,399,25.0,20.0,5.0,3.0,0.893,158.0,115.0,101.0,0.878,136.88,77.0
2024,2023-24,Indian River State,indianriverstatecollege,453,30.0,24.0,10.0,4.0,0.895,286.0,175.0,130.0,0.743,163.84,96.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,402,27.0,23.0,4.0,4.0,0.871,164.0,122.0,89.0,0.73,145.96,106.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,319,24.0,5.0,13.0,1.0,0.947,189.0,188.0,132.0,0.702,173.99,121.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,550,42.0,34.0,8.0,12.0,0.778,230.0,154.0,140.0,0.909,310.97,182.0
2024,2023-24,Itawamba,itawambacommunitycollege,401,39.0,15.0,23.0,0.0,1.0,260.0,212.0,157.0,0.741,182.75,141.0
2024,2023-24,Jackson,jacksoncollege,336,21.0,11.0,8.0,6.0,0.76,135.0,97.0,66.0,0.68,120.15,98.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,311,23.0,10.0,10.0,6.0,0.769,244.0,197.0,161.0,0.817,158.47,140.0
2024,2023-24,Jamestown,jamestowncommunitycollege,131,5.0,1.0,8.0,0.0,1.0,77.0,82.0,48.0,0.585,95.17,56.0
2024,2023-24,Jefferson (MO),jeffersoncollege,240,5.0,12.0,8.0,4.0,0.833,146.0,119.0,95.0,0.798,131.36,84.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,114,7.0,2.0,1.0,1.0,0.75,44.0,53.0,45.0,0.849,35.769999999999996,40.0
2024,2023-24,John A. Logan,johnalogancollege,513,33.0,27.0,5.0,7.0,0.821,253.0,171.0,140.0,0.819,270.38,139.0
2024,2023-24,John Wood,johnwoodcommunitycollege,461,35.0,13.0,22.0,3.0,0.921,321.0,298.0,258.0,0.866,274.02,161.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,512,34.0,27.0,7.0,5.0,0.872,230.0,143.0,122.0,0.853,148.92,84.0
2024,2023-24,Joliet,jolietjuniorcollege,325,23.0,9.0,14.0,1.0,0.958,186.0,166.0,113.0,0.681,205.37,129.0
2024,2023-24,Jones,jonescollege,498,34.0,29.0,5.0,9.0,0.791,205.0,135.0,100.0,0.741,149.5,140.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,268,18.0,1.0,3.0,4.0,0.5,152.0,109.0,75.0,0.688,112.63,67.0
2024,2023-24,Kankakee,kankakeecommunitycollege,360,26.0,15.0,8.0,5.0,0.821,190.0,136.0,104.0,0.765,202.54,113.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,418,29.0,26.0,2.0,3.0,0.903,166.0,106.0,89.0,0.84,170.93,108.0
2024,2023-24,Kaskaskia,kaskaskiacollege,376,25.0,18.0,11.0,7.0,0.806,184.0,92.0,84.0,0.913,159.23,92.0
2024,2023-24,Kellogg,kelloggcommunitycollege,321,21.0,15.0,5.0,3.0,0.87,153.0,119.0,92.0,0.773,145.74,76.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,181,2.0,1.0,2.0,0.0,1.0,145.0,156.0,123.0,0.788,147.55,85.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,385,27.0,21.0,6.0,6.0,0.818,160.0,102.0,83.0,0.814,130.09,106.0
2024,2023-24,Kishwaukee,kishwaukeecollege,181,12.0,1.0,13.0,0.0,1.0,75.0,74.0,60.0,0.811,59.39,51.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,571,14.0,30.0,2.0,4.0,0.889,163.0,67.0,56.0,0.836,120.66,90.0
2024,2023-24,Labette,labettecommunitycollege,356,25.0,9.0,15.0,2.0,0.923,244.0,215.0,179.0,0.833,227.63,105.0
2024,2023-24,Lackawanna,lackawannacollege,397,24.0,11.0,16.0,4.0,0.871,183.0,192.0,165.0,0.859,213.19,156.0
2024,2023-24,Lake County,collegeoflakecounty,299,17.0,10.0,7.0,4.0,0.81,113.0,78.0,36.0,0.462,106.67,48.0
2024,2023-24,Lake Land,lakelandcollege,335,27.0,14.0,12.0,5.0,0.839,211.0,194.0,138.0,0.711,175.55,144.0
2024,2023-24,Lake Michigan,lakemichigancollege,210,1.0,5.0,10.0,1.0,0.938,146.0,141.0,103.0,0.73,149.3,101.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,137,4.0,0.0,7.0,0.0,1.0,95.0,121.0,90.0,0.744,104.2,53.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,576,36.0,18.0,17.0,5.0,0.875,312.0,230.0,193.0,0.839,297.78,169.0
2024,2023-24,Lakeland,lakelandcommunitycollege,57,1.0,1.0,2.0,0.0,1.0,51.0,44.0,29.0,0.659,25.59,39.0
2024,2023-24,Lamar,lamarcommunitycollege,425,4.0,12.0,19.0,5.0,0.861,276.0,274.0,210.0,0.766,269.54,182.0
2024,2023-24,Lansing,lansingcommunitycollege,305,24.0,15.0,8.0,2.0,0.92,164.0,123.0,88.0,0.715,107.58,107.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,314,8.0,9.0,12.0,0.0,1.0,191.0,206.0,137.0,0.665,142.26,141.0
