season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,91,7.0,4.0,3.0,2.0,0.778,70.0,59.0,34.0,0.576,61.370000000000005,37.0
2024,2023-24,Butler,butlercommunitycollegeks,495,35.0,21.0,14.0,6.0,0.854,323.0,243.0,206.0,0.848,294.63,143.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,161,6.0,3.0,9.0,0.0,1.0,141.0,116.0,79.0,0.681,53.1,36.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,325,25.0,17.0,9.0,5.0,0.839,175.0,131.0,104.0,0.794,126.77,82.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,154,13.0,1.0,11.0,0.0,1.0,128.0,127.0,99.0,0.78,70.11,62.0
2024,2023-24,CCBC Essex,ccbcessex,340,21.0,9.0,11.0,2.0,0.909,149.0,117.0,95.0,0.812,145.96,96.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,381,27.0,10.0,11.0,3.0,0.875,214.0,181.0,138.0,0.762,211.11,150.0
2024,2023-24,Calhoun,calhouncommunitycollege,405,29.0,11.0,18.0,3.0,0.906,241.0,231.0,170.0,0.736,232.39,131.0
2024,2023-24,Camden County,camdencountycollege,175,10.0,5.0,5.0,0.0,1.0,74.0,67.0,52.0,0.776,48.37,58.0
2024,2023-24,Camp,campcommunitycollege,419,33.0,5.0,7.0,5.0,0.706,241.0,186.0,134.0,0.72,208.03,127.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,446,34.0,20.0,13.0,4.0,0.892,258.0,222.0,147.0,0.662,229.85,190.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,250,20.0,8.0,13.0,2.0,0.913,196.0,185.0,146.0,0.789,192.94,104.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,518,37.0,16.0,22.0,6.0,0.864,348.0,326.0,253.0,0.776,396.61,203.0
2024,2023-24,Cayuga,cayugacommunitycollege,182,14.0,9.0,5.0,2.0,0.875,124.0,91.0,84.0,0.923,81.29,67.0
2024,2023-24,Cecil,cecilcollege,337,24.0,7.0,19.0,2.0,0.929,210.0,215.0,157.0,0.73,192.57999999999998,136.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,601,48.0,18.0,23.0,12.0,0.774,402.0,277.0,191.0,0.69,336.46,169.0
2024,2023-24,Central Arizona,centralarizonacollege,532,39.0,30.0,5.0,6.0,0.854,207.0,134.0,90.0,0.672,224.31,191.0
2024,2023-24,Central Florida,collegeofcentralflorida,482,44.0,25.0,18.0,6.0,0.878,298.0,253.0,192.0,0.759,288.44,186.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,87,2.0,1.0,5.0,0.0,1.0,64.0,75.0,58.0,0.773,61.08,50.0
2024,2023-24,Century,centurycollege,286,22.0,6.0,3.0,4.0,0.692,142.0,123.0,96.0,0.78,121.1,96.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,587,39.0,22.0,12.0,0.0,1.0,307.0,212.0,147.0,0.693,186.98,151.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,443,0.0,11.0,14.0,0.0,1.0,247.0,206.0,156.0,0.757,235.24,136.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,521,11.0,25.0,6.0,3.0,0.912,241.0,179.0,158.0,0.883,177.84,156.0
2024,2023-24,Chesapeake,chesapeakecollege,372,20.0,12.0,11.0,4.0,0.852,155.0,144.0,98.0,0.681,167.58,112.0
2024,2023-24,Chipola,chipolacollege,588,32.0,24.0,12.0,3.0,0.923,267.0,200.0,173.0,0.865,270.2,166.0
2024,2023-24,Cisco,ciscocollege,575,36.0,22.0,14.0,4.0,0.9,280.0,211.0,172.0,0.815,317.05,163.0
2024,2023-24,Clarendon,clarendoncollege,426,2.0,10.0,16.0,0.0,1.0,293.0,305.0,248.0,0.813,270.85,158.0
2024,2023-24,Clark State,clarkstatecollege,323,23.0,5.0,6.0,0.0,1.0,152.0,150.0,108.0,0.72,202.0,140.0
2024,2023-24,Cleveland,clevelandcommunitycollege,500,35.0,12.0,15.0,4.0,0.871,305.0,255.0,225.0,0.882,295.39,212.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,491,25.0,19.0,5.0,3.0,0.889,169.0,115.0,94.0,0.817,170.16,98.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,464,33.0,24.0,11.0,6.0,0.854,247.0,205.0,168.0,0.82,239.04,151.0
2024,2023-24,Coahoma,coahomacommunitycollege,412,33.0,4.0,18.0,0.0,1.0,345.0,333.0,298.0,0.895,258.5,203.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,602,26.0,15.0,21.0,4.0,0.9,332.0,275.0,217.0,0.789,330.66,155.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,402,32.0,15.0,17.0,2.0,0.941,290.0,213.0,186.0,0.873,247.37,150.0
2024,2023-24,Coastal Bend,coastalbendcollege,534,1.0,15.0,16.0,0.0,1.0,288.0,243.0,186.0,0.765,244.45,198.0
2024,2023-24,Cochise,cochisecollege,577,51.0,31.0,15.0,7.0,0.868,320.0,181.0,145.0,0.801,251.71,169.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,494,32.0,12.0,20.0,3.0,0.914,268.0,201.0,155.0,0.771,232.06,139.0
2024,2023-24,Colby,colbycommunitycollege,437,29.0,4.0,30.0,0.0,1.0,306.0,309.0,247.0,0.799,257.34,199.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,497,15.0,2.0,26.0,2.0,0.933,323.0,315.0,265.0,0.841,286.1,205.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,456,31.0,20.0,8.0,2.0,0.933,250.0,176.0,151.0,0.858,202.88,160.0
2024,2023-24,Community Christian (CA),communitychristiancollege,220,14.0,2.0,8.0,0.0,1.0,179.0,191.0,165.0,0.864,135.43,94.0
2024,2023-24,Connors State,connorsstatecollege,554,38.0,34.0,5.0,2.0,0.951,252.0,126.0,99.0,0.786,160.79,99.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,483,37.0,17.0,20.0,4.0,0.902,291.0,223.0,175.0,0.785,214.54,144.0
2024,2023-24,Corning,corningcommunitycollege,138,1.0,1.0,10.0,1.0,0.917,97.0,94.0,67.0,0.713,76.34,52.0
2024,2023-24,Cowley,cowleycountycommunitycollege,527,27.0,19.0,10.0,10.0,0.744,240.0,173.0,158.0,0.913,224.0,125.0
2024,2023-24,Crowder,crowdercollege,494,42.0,33.0,10.0,3.0,0.935,298.0,228.0,185.0,0.811,212.14,171.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,305,6.0,11.0,8.0,0.0,1.0,161.0,143.0,106.0,0.741,183.39,108.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,302,20.0,9.0,9.0,2.0,0.9,160.0,127.0,99.0,0.78,154.85,99.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,239,14.0,5.0,7.0,3.0,0.8,162.0,166.0,116.0,0.699,139.62,106.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,555,33.0,16.0,17.0,3.0,0.917,342.0,309.0,231.0,0.748,331.19,217.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,438,33.0,17.0,16.0,6.0,0.846,278.0,257.0,176.0,0.685,263.39,167.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,498,36.0,27.0,2.0,1.0,0.967,234.0,199.0,146.0,0.734,188.77,166.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,433,1.0,8.0,6.0,0.0,1.0,304.0,249.0,207.0,0.831,253.1,143.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,468,34.0,15.0,19.0,4.0,0.895,295.0,256.0,215.0,0.84,278.07,182.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,462,34.0,23.0,12.0,5.0,0.875,276.0,268.0,188.0,0.701,254.4,191.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,399,33.0,18.0,18.0,9.0,0.8,294.0,295.0,236.0,0.8,260.9,226.0
2024,2023-24,Dawson,dawsoncommunitycollege,230,1.0,0.0,16.0,0.0,1.0,170.0,231.0,171.0,0.74,225.42,145.0
2024,2023-24,Daytona State,daytonastatecollege,518,41.0,15.0,21.0,2.0,0.947,346.0,237.0,213.0,0.899,375.01,121.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,110,10.0,1.0,5.0,0.0,1.0,134.0,178.0,120.0,0.674,132.78,78.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,390,30.0,12.0,17.0,2.0,0.935,223.0,223.0,163.0,0.731,182.18,163.0
2024,2023-24,Delgado,delgadocommunitycollege,457,31.0,29.0,5.0,6.0,0.85,223.0,125.0,88.0,0.704,111.66,86.0
2024,2023-24,Delta,deltacollege,207,7.0,3.0,5.0,0.0,1.0,136.0,124.0,97.0,0.782,152.13,51.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,433,31.0,18.0,15.0,6.0,0.846,270.0,205.0,167.0,0.815,263.46,122.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,437,33.0,19.0,12.0,4.0,0.886,264.0,199.0,162.0,0.814,274.42,164.0
2024,2023-24,DuPage,collegeofdupage,177,13.0,6.0,7.0,1.0,0.929,100.0,91.0,69.0,0.758,87.11,61.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,462,33.0,6.0,9.0,7.0,0.682,269.0,229.0,187.0,0.817,193.87,154.0
2024,2023-24,East Central (MO),eastcentralcollege,441,33.0,21.0,12.0,2.0,0.943,294.0,224.0,176.0,0.786,246.13,120.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,593,34.0,30.0,3.0,1.0,0.971,239.0,141.0,111.0,0.787,259.05,162.0
2024,2023-24,East Georgia State,eastgeorgiacollege,485,19.0,13.0,3.0,0.0,1.0,267.0,231.0,191.0,0.827,224.59,187.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,530,37.0,27.0,10.0,8.0,0.822,265.0,189.0,142.0,0.751,213.38,128.0
2024,2023-24,Eastern Arizona,easternarizonacollege,408,0.0,17.0,10.0,5.0,0.844,241.0,188.0,141.0,0.75,186.67,156.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,489,37.0,19.0,17.0,8.0,0.818,293.0,195.0,161.0,0.826,198.98,123.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,462,37.0,10.0,25.0,5.0,0.875,349.0,368.0,268.0,0.728,390.51,231.0
2024,2023-24,Edison State,edisonstate,224,23.0,8.0,10.0,1.0,0.947,164.0,159.0,109.0,0.686,133.51,118.0
2024,2023-24,El Paso,elpasocommunitycollege,456,36.0,16.0,21.0,6.0,0.86,296.0,263.0,209.0,0.795,274.25,215.0
2024,2023-24,Elgin,elgincommunitycollege,257,18.0,7.0,10.0,3.0,0.85,142.0,117.0,94.0,0.803,93.83,84.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,489,34.0,15.0,17.0,5.0,0.865,259.0,217.0,168.0,0.774,306.7,148.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,421,0.0,16.0,20.0,17.0,0.679,259.0,233.0,170.0,0.73,228.85,131.0
2024,2023-24,Erie,eriecommunitycollege,292,21.0,12.0,9.0,2.0,0.913,165.0,127.0,104.0,0.819,144.59,84.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,514,31.0,20.0,15.0,0.0,1.0,305.0,208.0,161.0,0.774,297.12,150.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,193,15.0,9.0,5.0,4.0,0.778,107.0,90.0,66.0,0.733,87.99,69.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,547,32.0,29.0,4.0,9.0,0.786,237.0,156.0,106.0,0.679,234.32,136.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,514,38.0,25.0,13.0,8.0,0.826,328.0,245.0,202.0,0.824,268.89,178.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,474,33.0,12.0,21.0,5.0,0.868,270.0,180.0,135.0,0.75,254.29,127.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,488,34.0,29.0,6.0,12.0,0.745,239.0,170.0,147.0,0.865,242.49,143.0
2024,2023-24,Frank Phillips,frankphillipscollege,442,3.0,11.0,22.0,2.0,0.943,373.0,298.0,235.0,0.789,261.7,129.0
2024,2023-24,Frederick,frederickcommunitycollege,352,26.0,23.0,4.0,5.0,0.844,138.0,110.0,79.0,0.718,122.09,106.0
2024,2023-24,Frontier,frontiercommunitycollege,503,33.0,20.0,10.0,3.0,0.909,181.0,141.0,106.0,0.752,141.02,114.0
2024,2023-24,Galveston,galvestoncollege,562,37.0,23.0,14.0,5.0,0.881,257.0,160.0,120.0,0.75,215.36,151.0
2024,2023-24,Garden City,gardencitycommunitycollege,445,23.0,4.0,20.0,1.0,0.96,303.0,297.0,273.0,0.919,310.98,179.0
2024,2023-24,Garrett,garrettcollege,383,32.0,10.0,13.0,2.0,0.92,256.0,219.0,137.0,0.626,208.27,159.0
2024,2023-24,Gaston College,gastoncollege,502,38.0,35.0,3.0,6.0,0.864,220.0,115.0,92.0,0.8,168.56,95.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,544,40.0,15.0,25.0,7.0,0.851,319.0,261.0,212.0,0.812,279.85,211.0
2024,2023-24,Genesee,geneseecommunitycollege,213,5.0,3.0,10.0,0.0,1.0,137.0,125.0,106.0,0.848,141.57,91.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,491,38.0,32.0,6.0,9.0,0.809,269.0,145.0,129.0,0.89,209.62,112.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,292,8.0,4.0,11.0,0.0,1.0,216.0,259.0,215.0,0.83,207.54,162.0
2024,2023-24,Glendale,glendalecommunitycollege,691,42.0,27.0,15.0,9.0,0.824,363.0,210.0,165.0,0.786,375.64,168.0
2024,2023-24,Gordon State,gordonstatecollege,491,36.0,18.0,14.0,6.0,0.842,255.0,185.0,147.0,0.795,194.16,140.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,334,25.0,16.0,11.0,2.0,0.931,209.0,156.0,121.0,0.776,118.47,99.0
2024,2023-24,Grayson,graysoncollege,416,31.0,15.0,16.0,5.0,0.861,204.0,173.0,119.0,0.688,219.5,151.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,341,23.0,3.0,15.0,0.0,1.0,216.0,239.0,204.0,0.854,285.79,164.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,394,35.0,31.0,7.0,11.0,0.776,226.0,163.0,122.0,0.748,171.99,150.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,335,24.0,10.0,14.0,1.0,0.96,199.0,162.0,127.0,0.784,156.57,110.0
2024,2023-24,Harford,harfordcommunitycollege,431,32.0,23.0,6.0,3.0,0.906,189.0,143.0,112.0,0.783,163.16,129.0
2024,2023-24,Harper,harpercollege,323,0.0,5.0,18.0,3.0,0.885,174.0,186.0,140.0,0.753,197.84,98.0
2024,2023-24,Heartland,heartlandcommunitycollege,405,30.0,19.0,10.0,3.0,0.906,255.0,188.0,165.0,0.878,146.9,119.0
2024,2023-24,Henry Ford,henryfordcollege,221,4.0,6.0,3.0,0.0,1.0,110.0,93.0,61.0,0.656,123.83,75.0
2024,2023-24,Herkimer,herkimercollege,146,2.0,7.0,4.0,1.0,0.917,88.0,65.0,52.0,0.8,77.91,46.0
2024,2023-24,Hesston,hesstoncollege,413,0.0,6.0,20.0,1.0,0.963,277.0,300.0,213.0,0.71,235.89,115.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,214,15.0,8.0,7.0,1.0,0.938,151.0,149.0,118.0,0.792,172.71,71.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,581,31.0,13.0,21.0,3.0,0.919,319.0,337.0,280.0,0.831,365.83,250.0
2024,2023-24,Hill,hillcollege,584,0.0,30.0,13.0,4.0,0.915,282.0,199.0,132.0,0.663,224.65,179.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,558,6.0,24.0,18.0,12.0,0.778,353.0,237.0,192.0,0.81,314.52,171.0
2024,2023-24,Hinds,hindscommunitycollege,517,16.0,17.0,22.0,3.0,0.929,318.0,254.0,201.0,0.791,247.73,218.0
2024,2023-24,Hocking,hocking,470,0.0,7.0,16.0,0.0,1.0,210.0,195.0,144.0,0.738,147.94,106.0
2024,2023-24,Holmes,holmescommunitycollege,384,32.0,9.0,23.0,1.0,0.97,249.0,235.0,175.0,0.745,151.04,150.0
2024,2023-24,Holyoke,holyokecommunitycollege,148,6.0,0.0,4.0,0.0,1.0,37.0,48.0,37.0,0.771,17.05,20.0
2024,2023-24,Howard (TX),howardcollege,383,5.0,14.0,5.0,2.0,0.905,223.0,227.0,169.0,0.744,179.9,169.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,222,16.0,15.0,1.0,3.0,0.842,93.0,42.0,33.0,0.786,85.15,46.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,581,37.0,29.0,8.0,5.0,0.881,231.0,156.0,117.0,0.75,181.94,101.0
2024,2023-24,Illinois Central,illinoiscentralcollege,409,33.0,10.0,22.0,5.0,0.865,269.0,308.0,261.0,0.847,289.12,179.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,177,0.0,2.0,0.0,0.0,1.0,115.0,94.0,78.0,0.83,143.79,67.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,435,40.0,31.0,7.0,4.0,0.905,227.0,146.0,122.0,0.836,157.99,96.0
2024,2023-24,Indian River State,indianriverstatecollege,503,32.0,25.0,8.0,4.0,0.892,276.0,162.0,119.0,0.735,148.47,93.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,479,42.0,40.0,4.0,4.0,0.917,248.0,160.0,117.0,0.731,186.02,148.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,382,27.0,5.0,16.0,1.0,0.955,232.0,257.0,186.0,0.724,276.42,151.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,578,45.0,37.0,8.0,12.0,0.789,261.0,177.0,161.0,0.91,334.81,190.0
2024,2023-24,Itawamba,itawambacommunitycollege,426,41.0,15.0,25.0,0.0,1.0,271.0,221.0,164.0,0.742,189.92000000000002,154.0
2024,2023-24,Jackson,jacksoncollege,361,49.0,22.0,14.0,3.0,0.923,258.0,171.0,107.0,0.626,171.92,176.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,382,24.0,10.0,11.0,6.0,0.778,231.0,200.0,159.0,0.795,160.8,136.0
2024,2023-24,Jamestown,jamestowncommunitycollege,131,5.0,1.0,8.0,0.0,1.0,77.0,82.0,48.0,0.585,95.17,56.0
2024,2023-24,Jefferson (MO),jeffersoncollege,327,4.0,15.0,10.0,6.0,0.806,165.0,124.0,91.0,0.734,153.54,106.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,144,7.0,3.0,1.0,1.0,0.8,61.0,69.0,61.0,0.884,51.019999999999996,51.0
2024,2023-24,John A. Logan,johnalogancollege,509,49.0,37.0,6.0,7.0,0.86,328.0,219.0,183.0,0.836,345.12,184.0
2024,2023-24,John Wood,johnwoodcommunitycollege,486,37.0,14.0,23.0,3.0,0.925,339.0,308.0,266.0,0.864,283.66,172.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,527,46.0,37.0,10.0,7.0,0.87,305.0,182.0,151.0,0.83,179.16,106.0
2024,2023-24,Joliet,jolietjuniorcollege,350,25.0,10.0,15.0,2.0,0.926,202.0,178.0,122.0,0.685,212.54,135.0
2024,2023-24,Jones,jonescollege,529,36.0,30.0,6.0,9.0,0.8,218.0,145.0,110.0,0.759,161.77,153.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,297,18.0,2.0,4.0,4.0,0.6,167.0,117.0,81.0,0.692,124.08,78.0
2024,2023-24,Kankakee,kankakeecommunitycollege,380,28.0,17.0,8.0,5.0,0.833,199.0,139.0,107.0,0.77,204.39,117.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,479,33.0,28.0,3.0,2.0,0.939,189.0,140.0,118.0,0.843,198.28,122.0
2024,2023-24,Kaskaskia,kaskaskiacollege,407,34.0,23.0,9.0,5.0,0.865,217.0,113.0,103.0,0.912,168.95,105.0
2024,2023-24,Kellogg,kelloggcommunitycollege,368,17.0,15.0,3.0,4.0,0.818,136.0,103.0,81.0,0.786,145.51,79.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,219,5.0,4.0,7.0,1.0,0.917,160.0,177.0,139.0,0.785,158.95,100.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,423,30.0,24.0,6.0,6.0,0.833,175.0,108.0,88.0,0.815,141.71,113.0
2024,2023-24,Kishwaukee,kishwaukeecollege,229,18.0,3.0,13.0,0.0,1.0,106.0,106.0,80.0,0.755,93.29,68.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,607,17.0,33.0,2.0,4.0,0.897,173.0,72.0,57.0,0.792,138.46,107.0
2024,2023-24,Labette,labettecommunitycollege,382,22.0,7.0,14.0,2.0,0.913,257.0,236.0,206.0,0.873,264.21,116.0
2024,2023-24,Lackawanna,lackawannacollege,396,25.0,11.0,16.0,4.0,0.871,197.0,211.0,182.0,0.863,252.49,173.0
2024,2023-24,Lake County,collegeoflakecounty,349,27.0,15.0,12.0,4.0,0.871,158.0,108.0,57.0,0.528,132.3,72.0
2024,2023-24,Lake Land,lakelandcollege,413,27.0,12.0,12.0,5.0,0.828,245.0,212.0,153.0,0.722,201.28,157.0
2024,2023-24,Lake Michigan,lakemichigancollege,236,1.0,5.0,12.0,1.0,0.944,163.0,157.0,115.0,0.732,162.22,112.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,169,4.0,0.0,7.0,0.0,1.0,115.0,134.0,104.0,0.776,120.12,59.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,621,39.0,21.0,17.0,6.0,0.864,339.0,243.0,203.0,0.835,312.87,180.0
2024,2023-24,Lakeland,lakelandcommunitycollege,155,9.0,4.0,8.0,0.0,1.0,111.0,100.0,71.0,0.71,63.75,81.0
2024,2023-24,Lamar,lamarcommunitycollege,463,4.0,14.0,19.0,6.0,0.846,262.0,255.0,198.0,0.776,249.63,171.0
2024,2023-24,Lansing,lansingcommunitycollege,335,26.0,16.0,9.0,2.0,0.926,178.0,135.0,98.0,0.726,116.38,115.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,328,6.0,7.0,13.0,0.0,1.0,220.0,232.0,166.0,0.716,171.9,164.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,213,15.0,6.0,9.0,1.0,0.938,142.0,133.0,94.0,0.707,106.69,85.0
