season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Bishop State,bishopstatecommunitycollege,644,47.0,24.0,24.0,6.0,0.889,367.0,268.0,184.0,0.687,299.07,153.0
2024,2023-24,Bismarck State,bismarckstatecollege,550,43.0,33.0,10.0,10.0,0.811,260.0,199.0,154.0,0.774,166.55,164.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,712,59.0,45.0,14.0,7.0,0.894,405.0,239.0,193.0,0.808,194.44,174.0
2024,2023-24,Blinn,blinncollege,941,93.0,59.0,20.0,13.0,0.859,645.0,391.0,294.0,0.752,325.87,243.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,960,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,741,58.0,32.0,26.0,13.0,0.817,579.0,478.0,402.0,0.841,587.75,336.0
2024,2023-24,Bronx,bronxcommunitycollege,38,19.0,19.0,0.0,0.0,1.0,38.0,76.0,76.0,1.0,19.0,57.0
2024,2023-24,Brookdale,brookdalecommunitycollege,494,78.0,0.0,52.0,6.0,0.897,1484.0,1424.0,898.0,0.631,1496.08,618.0
2024,2023-24,Brunswick,brunswickcommunitycollege,1054,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,497,32.0,27.0,15.0,8.0,0.84,280.0,239.0,176.0,0.736,200.05,170.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,653,39.0,28.0,13.0,3.0,0.932,372.0,255.0,219.0,0.859,300.94,163.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,722,10.0,17.0,18.0,4.0,0.897,371.0,335.0,241.0,0.719,399.94,214.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,230,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,852,80.0,49.0,39.0,11.0,0.889,748.0,593.0,485.0,0.818,544.13,320.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,63,0.0,0.0,0.0,0.0,,63.0,105.0,105.0,1.0,73.5,147.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,700,54.0,30.0,25.0,6.0,0.902,423.0,318.0,247.0,0.777,292.7,158.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,332,25.0,7.0,21.0,8.0,0.778,276.0,252.0,191.0,0.758,156.73,130.0
2024,2023-24,CCBC Essex,ccbcessex,640,44.0,19.0,24.0,3.0,0.935,334.0,276.0,225.0,0.815,281.85,196.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,414,271.0,119.0,42.0,0.0,1.0,1483.0,869.0,717.0,0.825,796.22,622.0
2024,2023-24,Calhoun,calhouncommunitycollege,708,62.0,27.0,38.0,8.0,0.89,538.0,476.0,353.0,0.742,448.49,281.0
2024,2023-24,Camden County,camdencountycollege,199,24.0,24.0,12.0,0.0,1.0,288.0,252.0,156.0,0.619,211.72,133.0
2024,2023-24,Camp,campcommunitycollege,400,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,252,144.0,72.0,72.0,0.0,1.0,1260.0,1044.0,756.0,0.724,424.8,504.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,603,49.0,18.0,32.0,4.0,0.926,469.0,456.0,346.0,0.759,465.72,237.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,872,51.0,27.0,27.0,9.0,0.857,489.0,438.0,331.0,0.756,569.82,270.0
2024,2023-24,Cayuga,cayugacommunitycollege,25,0.0,0.0,0.0,0.0,,0.0,50.0,50.0,1.0,100.0,100.0
2024,2023-24,Cecil,cecilcollege,595,52.0,9.0,49.0,2.0,0.967,468.0,494.0,377.0,0.763,403.23,299.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,785,69.0,26.0,30.0,12.0,0.824,526.0,356.0,244.0,0.685,394.37,200.0
2024,2023-24,Central Arizona,centralarizonacollege,773,59.0,44.0,13.0,8.0,0.877,324.0,217.0,148.0,0.682,303.91,276.0
2024,2023-24,Central Florida,collegeofcentralflorida,747,53.0,30.0,23.0,9.0,0.855,421.0,353.0,285.0,0.807,407.1,267.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,83,0.0,0.0,0.0,0.0,,69.0,115.0,115.0,1.0,80.5,161.0
2024,2023-24,Century,centurycollege,837,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,850,59.0,36.0,23.0,4.0,0.937,510.0,376.0,248.0,0.66,328.76,242.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,693,10.0,24.0,23.0,3.0,0.94,546.0,441.0,330.0,0.748,424.97,277.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,932,24.0,36.0,14.0,8.0,0.862,383.0,276.0,236.0,0.855,280.33,235.0
2024,2023-24,Chesapeake,chesapeakecollege,637,45.0,23.0,22.0,6.0,0.882,339.0,303.0,210.0,0.693,357.16,228.0
2024,2023-24,Chipola,chipolacollege,823,52.0,36.0,19.0,6.0,0.902,430.0,323.0,273.0,0.845,387.06,245.0
2024,2023-24,Cisco,ciscocollege,869,54.0,34.0,19.0,7.0,0.883,402.0,285.0,229.0,0.804,413.23,231.0
2024,2023-24,Clarendon,clarendoncollege,706,2.0,15.0,27.0,2.0,0.955,528.0,570.0,469.0,0.823,457.12,282.0
2024,2023-24,Clark State,clarkstatecollege,315,0.0,0.0,0.0,0.0,,210.0,175.0,175.0,1.0,498.75,315.0
2024,2023-24,Cleveland,clevelandcommunitycollege,812,63.0,24.0,31.0,7.0,0.887,553.0,436.0,378.0,0.867,523.11,339.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,816,57.0,38.0,20.0,9.0,0.866,432.0,310.0,261.0,0.842,380.95,225.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,942,61.0,40.0,22.0,7.0,0.899,444.0,326.0,280.0,0.859,392.78,240.0
2024,2023-24,Coahoma,coahomacommunitycollege,580,46.0,4.0,24.0,0.0,1.0,485.0,452.0,390.0,0.863,377.91,259.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,938,45.0,24.0,25.0,6.0,0.891,496.0,380.0,294.0,0.774,468.9,234.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,702,54.0,23.0,27.0,2.0,0.962,477.0,378.0,316.0,0.836,371.19,261.0
2024,2023-24,Coastal Bend,coastalbendcollege,758,4.0,18.0,22.0,1.0,0.976,436.0,390.0,297.0,0.762,401.93,313.0
2024,2023-24,Cochise,cochisecollege,752,61.0,37.0,24.0,10.0,0.859,451.0,290.0,229.0,0.79,335.92,226.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,798,59.0,28.0,29.0,7.0,0.891,515.0,388.0,309.0,0.796,419.51,258.0
2024,2023-24,Colby,colbycommunitycollege,918,44.0,12.0,40.0,3.0,0.945,569.0,536.0,457.0,0.853,451.54,337.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,691,37.0,4.0,45.0,2.0,0.961,480.0,460.0,368.0,0.8,456.16,306.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,707,49.0,36.0,21.0,8.0,0.877,503.0,349.0,309.0,0.885,419.81,286.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,116,4.0,1.0,1.0,0.0,1.0,91.0,83.0,64.0,0.771,46.43,31.0
2024,2023-24,Connors State,connorsstatecollege,828,60.0,50.0,10.0,6.0,0.909,395.0,207.0,163.0,0.787,235.59,158.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,683,53.0,27.0,26.0,6.0,0.898,413.0,307.0,246.0,0.801,289.67,220.0
2024,2023-24,Corning,corningcommunitycollege,48,24.0,24.0,0.0,0.0,1.0,48.0,96.0,96.0,1.0,24.0,72.0
2024,2023-24,Cowley,cowleycountycommunitycollege,908,62.0,41.0,19.0,15.0,0.8,479.0,347.0,320.0,0.922,454.95,255.0
2024,2023-24,Crowder,crowdercollege,1608,85.0,65.0,14.0,6.0,0.929,561.0,389.0,301.0,0.774,329.86,282.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,656,14.0,32.0,17.0,5.0,0.907,378.0,311.0,236.0,0.759,349.37,232.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,785,66.0,53.0,15.0,7.0,0.907,390.0,265.0,209.0,0.789,301.83,255.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,594,44.0,18.0,25.0,4.0,0.915,427.0,423.0,301.0,0.712,348.68,252.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,1664,40.0,8.0,0.0,0.0,1.0,304.0,280.0,216.0,0.771,186.16,128.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,1876,2.0,2.0,72.0,36.0,0.673,472.0,440.0,80.0,0.182,1010.0,114.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,102,0.0,0.0,0.0,0.0,,102.0,170.0,170.0,1.0,119.0,238.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,463,68.0,68.0,34.0,0.0,1.0,816.0,714.0,442.0,0.619,597.04,374.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,1536,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,371,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,270,0.0,0.0,0.0,0.0,,180.0,150.0,150.0,1.0,427.5,270.0
2024,2023-24,Dawson,dawsoncommunitycollege,636,0.0,6.0,25.0,1.0,0.969,310.0,385.0,236.0,0.613,314.03,256.0
2024,2023-24,Daytona State,daytonastatecollege,726,60.0,25.0,37.0,8.0,0.886,594.0,428.0,365.0,0.853,480.83,197.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,544,0.0,0.0,0.0,0.0,,80.0,112.0,96.0,0.857,118.24000000000001,112.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,544,42.0,14.0,27.0,2.0,0.953,332.0,339.0,251.0,0.74,251.55,238.0
2024,2023-24,Delgado,delgadocommunitycollege,767,63.0,50.0,21.0,11.0,0.866,485.0,325.0,242.0,0.745,263.17,209.0
2024,2023-24,Delta,deltacollege,560,105.0,0.0,70.0,0.0,1.0,1925.0,1855.0,1155.0,0.623,1927.8,805.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,860,61.0,36.0,25.0,10.0,0.859,510.0,369.0,309.0,0.837,442.9,219.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,846,59.0,36.0,23.0,9.0,0.868,483.0,359.0,310.0,0.864,448.08,262.0
2024,2023-24,DuPage,collegeofdupage,400,160.0,0.0,80.0,0.0,1.0,1400.0,1040.0,880.0,0.846,988.8,440.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,763,53.0,9.0,15.0,7.0,0.774,448.0,348.0,287.0,0.825,279.21,245.0
2024,2023-24,East Central (MO),eastcentralcollege,762,58.0,36.0,21.0,3.0,0.95,470.0,348.0,271.0,0.779,397.25,199.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,776,0.0,0.0,0.0,0.0,,42.0,35.0,35.0,1.0,99.75,63.0
2024,2023-24,East Georgia State,eastgeorgiacollege,731,21.0,23.0,11.0,1.0,0.971,468.0,400.0,329.0,0.822,399.0,306.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,751,52.0,30.0,22.0,10.0,0.839,393.0,261.0,207.0,0.793,271.08,153.0
2024,2023-24,Eastern Arizona,easternarizonacollege,584,0.0,21.0,15.0,4.0,0.9,377.0,311.0,241.0,0.775,282.13,212.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,652,50.0,25.0,24.0,12.0,0.803,405.0,264.0,215.0,0.814,274.65,176.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,666,81.0,23.0,50.0,6.0,0.924,612.0,611.0,451.0,0.738,490.02,341.0
2024,2023-24,Edison State,edisonstate,485,37.0,14.0,18.0,2.0,0.941,282.0,259.0,196.0,0.757,226.45,208.0
2024,2023-24,El Paso,elpasocommunitycollege,755,54.0,26.0,28.0,8.0,0.871,470.0,418.0,326.0,0.78,426.93,318.0
2024,2023-24,Elgin,elgincommunitycollege,700,52.0,30.0,22.0,8.0,0.867,375.0,285.0,212.0,0.744,227.68,199.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,849,71.0,25.0,41.0,7.0,0.904,568.0,490.0,391.0,0.798,631.27,311.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,270,0.0,0.0,0.0,0.0,,180.0,150.0,150.0,1.0,427.5,270.0
2024,2023-24,Erie,eriecommunitycollege,1332,0.0,0.0,0.0,0.0,,90.0,126.0,108.0,0.857,133.02,126.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,862,53.0,27.0,30.0,2.0,0.966,537.0,401.0,311.0,0.776,498.15,263.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,32,0.0,0.0,0.0,0.0,,0.0,64.0,64.0,1.0,128.0,128.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,884,61.0,56.0,10.0,20.0,0.767,437.0,267.0,184.0,0.689,371.21,225.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,821,42.0,29.0,16.0,15.0,0.75,392.0,299.0,247.0,0.826,337.63,231.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,919,43.0,26.0,41.0,17.0,0.798,656.0,483.0,345.0,0.714,737.0,310.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,784,57.0,39.0,19.0,17.0,0.773,465.0,362.0,317.0,0.876,432.61,283.0
2024,2023-24,Frank Phillips,frankphillipscollege,712,7.0,25.0,40.0,8.0,0.89,719.0,554.0,466.0,0.841,518.7,229.0
2024,2023-24,Frederick,frederickcommunitycollege,719,56.0,49.0,8.0,10.0,0.851,305.0,212.0,160.0,0.755,228.14,221.0
2024,2023-24,Frontier,frontiercommunitycollege,1031,54.0,32.0,22.0,4.0,0.931,413.0,333.0,255.0,0.766,343.81,246.0
2024,2023-24,Galveston,galvestoncollege,863,72.0,38.0,29.0,9.0,0.882,499.0,334.0,255.0,0.763,379.8,258.0
2024,2023-24,Garden City,gardencitycommunitycollege,746,67.0,6.0,70.0,1.0,0.987,694.0,682.0,623.0,0.913,650.03,375.0
2024,2023-24,Garrett,garrettcollege,245,68.0,34.0,34.0,0.0,1.0,679.0,563.0,427.0,0.758,400.1,364.0
2024,2023-24,Gaston College,gastoncollege,831,87.0,75.0,12.0,8.0,0.916,492.0,288.0,216.0,0.75,301.82,176.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,830,59.0,27.0,29.0,10.0,0.848,488.0,366.0,291.0,0.795,367.83,282.0
2024,2023-24,Genesee,geneseecommunitycollege,1017,0.0,0.0,0.0,0.0,,3.0,6.0,6.0,1.0,8.0,5.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,766,61.0,53.0,8.0,11.0,0.847,419.0,223.0,195.0,0.874,290.13,169.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,768,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Glendale,glendalecommunitycollege,878,56.0,31.0,25.0,12.0,0.824,515.0,313.0,249.0,0.796,566.18,234.0
2024,2023-24,Gordon State,gordonstatecollege,781,61.0,43.0,21.0,10.0,0.865,489.0,423.0,322.0,0.761,459.58,297.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,630,45.0,35.0,12.0,4.0,0.922,369.0,254.0,197.0,0.776,208.53,178.0
2024,2023-24,Grayson,graysoncollege,682,65.0,41.0,31.0,11.0,0.867,495.0,399.0,290.0,0.727,387.35,309.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,567,36.0,6.0,32.0,0.0,1.0,400.0,440.0,368.0,0.836,584.9,287.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,587,50.0,38.0,15.0,14.0,0.791,363.0,271.0,208.0,0.768,303.25,224.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,679,50.0,18.0,32.0,3.0,0.943,402.0,325.0,261.0,0.803,304.0,231.0
2024,2023-24,Harford,harfordcommunitycollege,734,55.0,46.0,12.0,7.0,0.892,330.0,225.0,184.0,0.818,230.31,185.0
2024,2023-24,Harper,harpercollege,1005,2.0,2.0,42.0,3.0,0.936,347.0,335.0,225.0,0.672,170.3,260.0
2024,2023-24,Heartland,heartlandcommunitycollege,840,60.0,42.0,17.0,3.0,0.952,517.0,354.0,313.0,0.884,307.52,219.0
2024,2023-24,Henry Ford,henryfordcollege,768,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Herkimer,herkimercollege,557,308.0,196.0,0.0,0.0,1.0,1235.0,533.0,421.0,0.79,458.73,648.0
2024,2023-24,Hesston,hesstoncollege,693,6.0,11.0,32.0,3.0,0.935,432.0,434.0,304.0,0.7,357.61,178.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,649,50.0,25.0,24.0,3.0,0.942,410.0,345.0,257.0,0.745,335.99,178.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,908,44.0,22.0,37.0,3.0,0.952,525.0,564.0,464.0,0.823,605.39,414.0
2024,2023-24,Hill,hillcollege,749,26.0,44.0,44.0,9.0,0.907,667.0,550.0,403.0,0.733,472.8,326.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,940,6.0,23.0,20.0,12.0,0.782,470.0,312.0,254.0,0.814,355.71,228.0
2024,2023-24,Hinds,hindscommunitycollege,790,19.0,28.0,29.0,3.0,0.95,503.0,386.0,303.0,0.785,365.29,319.0
2024,2023-24,Hocking,hocking,724,2.0,10.0,31.0,0.0,1.0,408.0,377.0,268.0,0.711,295.33,184.0
2024,2023-24,Holmes,holmescommunitycollege,591,63.0,19.0,35.0,2.0,0.964,380.0,422.0,295.0,0.699,288.77,303.0
2024,2023-24,Holyoke,holyokecommunitycollege,305,9.0,0.0,9.0,0.0,1.0,207.0,207.0,162.0,0.783,272.61,207.0
2024,2023-24,Howard (TX),howardcollege,671,5.0,28.0,10.0,3.0,0.927,507.0,490.0,382.0,0.78,425.65,329.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,385,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1123,64.0,51.0,13.0,11.0,0.853,452.0,286.0,223.0,0.78,330.64,196.0
2024,2023-24,Illinois Central,illinoiscentralcollege,866,62.0,27.0,34.0,9.0,0.871,551.0,502.0,414.0,0.825,476.22,309.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,1421,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,867,40.0,29.0,16.0,5.0,0.9,344.0,261.0,222.0,0.851,327.08,172.0
2024,2023-24,Indian River State,indianriverstatecollege,735,50.0,38.0,14.0,7.0,0.881,440.0,265.0,205.0,0.774,254.99,152.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,868,60.0,46.0,14.0,9.0,0.87,446.0,363.0,280.0,0.771,416.32,283.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,418,0.0,0.0,0.0,0.0,,276.0,230.0,230.0,1.0,655.5,414.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,1214,76.0,66.0,13.0,16.0,0.832,458.0,280.0,255.0,0.911,539.96,315.0
2024,2023-24,Itawamba,itawambacommunitycollege,578,53.0,25.0,33.0,2.0,0.967,412.0,301.0,222.0,0.738,244.12,215.0
2024,2023-24,Jackson,jacksoncollege,773,53.0,32.0,18.0,19.0,0.725,362.0,254.0,186.0,0.732,289.79,234.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,588,38.0,10.0,16.0,4.0,0.867,373.0,319.0,253.0,0.793,236.46,199.0
2024,2023-24,Jamestown,jamestowncommunitycollege,710,0.0,0.0,0.0,0.0,,0.0,16.0,16.0,1.0,32.0,32.0
2024,2023-24,Jefferson (MO),jeffersoncollege,568,8.0,31.0,17.0,11.0,0.814,316.0,228.0,172.0,0.754,239.9,190.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,215,65.0,13.0,0.0,0.0,1.0,494.0,455.0,351.0,0.771,302.51,208.0
2024,2023-24,John A. Logan,johnalogancollege,914,76.0,54.0,16.0,8.0,0.897,535.0,358.0,291.0,0.813,475.73,272.0
2024,2023-24,John Wood,johnwoodcommunitycollege,843,60.0,32.0,31.0,7.0,0.9,554.0,482.0,416.0,0.863,493.97,305.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1172,64.0,53.0,11.0,11.0,0.853,450.0,263.0,232.0,0.882,268.04,177.0
2024,2023-24,Joliet,jolietjuniorcollege,272,28.0,28.0,14.0,0.0,1.0,516.0,474.0,302.0,0.637,515.84,154.0
2024,2023-24,Jones,jonescollege,804,55.0,43.0,14.0,14.0,0.803,383.0,257.0,208.0,0.809,294.9,268.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,657,23.0,28.0,17.0,7.0,0.865,396.0,265.0,207.0,0.781,270.93,165.0
2024,2023-24,Kankakee,kankakeecommunitycollege,832,62.0,38.0,21.0,11.0,0.843,479.0,326.0,247.0,0.758,441.55,254.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,911,94.0,77.0,33.0,16.0,0.873,729.0,530.0,430.0,0.811,449.01,361.0
2024,2023-24,Kaskaskia,kaskaskiacollege,715,50.0,30.0,20.0,10.0,0.833,346.0,201.0,152.0,0.756,295.71,190.0
2024,2023-24,Kellogg,kelloggcommunitycollege,778,54.0,44.0,11.0,14.0,0.797,332.0,247.0,182.0,0.737,335.47,201.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,9.0,1.0,20.0,1.0,0.955,267.0,375.0,260.0,0.693,291.84,183.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,360,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,1140,68.0,56.0,32.0,27.0,0.765,491.0,337.0,277.0,0.822,482.0,275.0
2024,2023-24,Kishwaukee,kishwaukeecollege,574,43.0,8.0,33.0,0.0,1.0,379.0,395.0,283.0,0.716,358.79,208.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,983,41.0,53.0,7.0,8.0,0.882,329.0,143.0,117.0,0.818,265.36,184.0
2024,2023-24,Labette,labettecommunitycollege,815,51.0,14.0,36.0,5.0,0.909,538.0,471.0,408.0,0.866,443.36,231.0
2024,2023-24,Lackawanna,lackawannacollege,351,0.0,0.0,0.0,0.0,,234.0,195.0,195.0,1.0,555.75,351.0
2024,2023-24,Lake County,collegeoflakecounty,686,54.0,29.0,25.0,7.0,0.885,334.0,259.0,155.0,0.598,267.63,164.0
2024,2023-24,Lake Land,lakelandcollege,753,64.0,32.0,27.0,7.0,0.894,521.0,429.0,330.0,0.769,474.34,307.0
2024,2023-24,Lake Michigan,lakemichigancollege,525,2.0,14.0,26.0,4.0,0.909,323.0,317.0,226.0,0.713,292.51,231.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,178,0.0,1.0,1.0,0.0,1.0,130.0,109.0,103.0,0.945,279.18,173.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,944,54.0,26.0,27.0,8.0,0.869,485.0,346.0,283.0,0.818,402.69,247.0
2024,2023-24,Lakeland,lakelandcommunitycollege,413,25.0,14.0,15.0,1.0,0.967,244.0,208.0,150.0,0.721,148.18,165.0
2024,2023-24,Lamar,lamarcommunitycollege,727,4.0,20.0,29.0,8.0,0.86,448.0,434.0,319.0,0.735,403.75,285.0
2024,2023-24,Lansing,lansingcommunitycollege,737,60.0,41.0,22.0,3.0,0.955,399.0,358.0,240.0,0.67,273.32,291.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,657,6.0,15.0,21.0,1.0,0.973,361.0,355.0,254.0,0.715,252.47,239.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,1053,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
