season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Bishop State,bishopstatecommunitycollege,391,38.0,21.0,16.0,5.0,0.881,239.0,192.0,133.0,0.693,197.53,114.0
2024,2023-24,Bismarck State,bismarckstatecollege,160,9.0,7.0,3.0,1.0,0.909,63.0,55.0,41.0,0.745,53.25,46.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,237,19.0,9.0,6.0,0.0,1.0,102.0,68.0,54.0,0.794,51.28,48.0
2024,2023-24,Blinn,blinncollege,424,30.0,20.0,13.0,5.0,0.868,232.0,147.0,115.0,0.782,155.82,112.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,40,2.0,0.0,3.0,0.0,1.0,34.0,62.0,50.0,0.806,55.65,39.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,474,36.0,19.0,15.0,10.0,0.773,288.0,238.0,188.0,0.79,307.35,179.0
2024,2023-24,Bronx,bronxcommunitycollege,87,4.0,2.0,5.0,0.0,1.0,81.0,97.0,58.0,0.598,84.14,55.0
2024,2023-24,Brookdale,brookdalecommunitycollege,307,21.0,20.0,1.0,3.0,0.875,95.0,47.0,25.0,0.532,75.69,62.0
2024,2023-24,Brunswick,brunswickcommunitycollege,396,15.0,22.0,2.0,12.0,0.667,162.0,87.0,74.0,0.851,134.48,106.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,185,6.0,5.0,1.0,0.0,1.0,84.0,81.0,60.0,0.741,76.81,67.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,380,23.0,10.0,4.0,2.0,0.875,229.0,170.0,140.0,0.824,208.56,121.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,224,1.0,5.0,11.0,2.0,0.889,120.0,112.0,80.0,0.714,106.93,74.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,40,3.0,1.0,2.0,0.0,1.0,36.0,34.0,25.0,0.735,36.08,22.0
2024,2023-24,Butler,butlercommunitycollegeks,410,28.0,17.0,11.0,6.0,0.824,252.0,192.0,157.0,0.818,253.79,118.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,161,6.0,3.0,9.0,0.0,1.0,141.0,116.0,79.0,0.681,53.1,36.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,273,21.0,12.0,9.0,4.0,0.84,150.0,117.0,94.0,0.803,98.32,68.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,118,9.0,0.0,8.0,0.0,1.0,101.0,101.0,78.0,0.772,61.44,51.0
2024,2023-24,CCBC Essex,ccbcessex,318,25.0,10.0,9.0,1.0,0.95,139.0,102.0,80.0,0.784,119.09,82.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,325,23.0,10.0,10.0,3.0,0.87,184.0,157.0,123.0,0.783,178.34,132.0
2024,2023-24,Calhoun,calhouncommunitycollege,359,26.0,11.0,14.0,1.0,0.962,228.0,206.0,155.0,0.752,213.05,113.0
2024,2023-24,Camden County,camdencountycollege,117,6.0,3.0,6.0,0.0,1.0,65.0,63.0,48.0,0.762,43.96,48.0
2024,2023-24,Camp,campcommunitycollege,389,30.0,5.0,7.0,5.0,0.706,226.0,179.0,130.0,0.726,202.60999999999999,121.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,386,29.0,17.0,12.0,4.0,0.879,206.0,181.0,116.0,0.641,177.58,157.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,193,15.0,6.0,10.0,2.0,0.889,150.0,151.0,120.0,0.795,144.32,81.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,450,32.0,13.0,20.0,4.0,0.892,284.0,276.0,211.0,0.764,354.44,181.0
2024,2023-24,Cayuga,cayugacommunitycollege,135,10.0,5.0,5.0,0.0,1.0,100.0,80.0,75.0,0.938,70.48,53.0
2024,2023-24,Cecil,cecilcollege,257,18.0,5.0,15.0,1.0,0.952,155.0,153.0,113.0,0.739,146.79,103.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,503,47.0,19.0,20.0,9.0,0.812,375.0,262.0,182.0,0.695,318.19,163.0
2024,2023-24,Central Arizona,centralarizonacollege,477,37.0,31.0,5.0,4.0,0.9,171.0,96.0,65.0,0.677,154.53,146.0
2024,2023-24,Central Florida,collegeofcentralflorida,478,34.0,19.0,15.0,4.0,0.895,230.0,197.0,155.0,0.787,222.61,165.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,28,0.0,1.0,1.0,0.0,1.0,14.0,26.0,20.0,0.769,19.91,14.0
2024,2023-24,Century,centurycollege,219,17.0,9.0,4.0,2.0,0.867,112.0,97.0,81.0,0.835,91.47,66.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,521,35.0,20.0,13.0,1.0,0.971,276.0,190.0,131.0,0.689,178.19,136.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,372,1.0,8.0,14.0,0.0,1.0,244.0,202.0,151.0,0.748,230.21,124.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,456,8.0,24.0,6.0,3.0,0.909,221.0,172.0,154.0,0.895,158.41,136.0
2024,2023-24,Chesapeake,chesapeakecollege,339,31.0,15.0,14.0,3.0,0.906,176.0,166.0,113.0,0.681,160.97,134.0
2024,2023-24,Chipola,chipolacollege,473,29.0,20.0,11.0,3.0,0.912,219.0,160.0,142.0,0.888,213.95,139.0
2024,2023-24,Cisco,ciscocollege,447,30.0,20.0,10.0,4.0,0.882,226.0,166.0,133.0,0.801,250.64,136.0
2024,2023-24,Clarendon,clarendoncollege,334,2.0,9.0,12.0,0.0,1.0,230.0,229.0,183.0,0.799,184.53,126.0
2024,2023-24,Clark State,clarkstatecollege,240,17.0,4.0,6.0,0.0,1.0,118.0,122.0,85.0,0.697,161.6,102.0
2024,2023-24,Cleveland,clevelandcommunitycollege,391,28.0,10.0,10.0,4.0,0.833,254.0,193.0,169.0,0.876,230.31,147.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,400,30.0,22.0,11.0,11.0,0.75,209.0,140.0,113.0,0.807,196.52,109.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,443,34.0,20.0,10.0,4.0,0.882,225.0,189.0,157.0,0.831,249.45,131.0
2024,2023-24,Coahoma,coahomacommunitycollege,368,27.0,4.0,14.0,0.0,1.0,259.0,245.0,209.0,0.853,178.11,145.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,525,21.0,13.0,18.0,3.0,0.912,298.0,250.0,196.0,0.784,310.05,139.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,361,20.0,8.0,12.0,2.0,0.909,201.0,155.0,135.0,0.871,198.15,111.0
2024,2023-24,Coastal Bend,coastalbendcollege,509,1.0,15.0,13.0,0.0,1.0,252.0,214.0,162.0,0.757,218.53,183.0
2024,2023-24,Cochise,cochisecollege,537,40.0,34.0,15.0,6.0,0.891,273.0,154.0,110.0,0.714,226.24,151.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,405,27.0,11.0,16.0,2.0,0.931,226.0,182.0,130.0,0.714,215.05,133.0
2024,2023-24,Colby,colbycommunitycollege,363,23.0,3.0,25.0,0.0,1.0,246.0,249.0,193.0,0.775,211.95,161.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,455,21.0,3.0,31.0,1.0,0.971,327.0,321.0,263.0,0.819,282.19,204.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,396,28.0,18.0,9.0,3.0,0.9,245.0,175.0,151.0,0.863,202.9,157.0
2024,2023-24,Community Christian (CA),communitychristiancollege,220,14.0,2.0,8.0,0.0,1.0,179.0,191.0,165.0,0.864,135.43,94.0
2024,2023-24,Connors State,connorsstatecollege,501,34.0,30.0,4.0,2.0,0.944,219.0,108.0,82.0,0.759,126.47,79.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,378,28.0,16.0,15.0,4.0,0.886,244.0,182.0,140.0,0.769,184.78,118.0
2024,2023-24,Corning,corningcommunitycollege,63,1.0,1.0,4.0,1.0,0.833,42.0,43.0,26.0,0.605,36.66,25.0
2024,2023-24,Cowley,cowleycountycommunitycollege,427,28.0,18.0,8.0,9.0,0.743,215.0,163.0,149.0,0.914,200.01,124.0
2024,2023-24,Crowder,crowdercollege,453,38.0,30.0,9.0,3.0,0.929,263.0,190.0,162.0,0.853,180.44,149.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,249,6.0,9.0,7.0,0.0,1.0,151.0,144.0,109.0,0.757,179.89,97.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,270,18.0,7.0,10.0,2.0,0.895,151.0,124.0,95.0,0.766,141.1,78.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,244,12.0,4.0,5.0,3.0,0.75,143.0,148.0,100.0,0.676,131.26,93.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,475,28.0,12.0,16.0,3.0,0.903,286.0,270.0,198.0,0.733,297.98,186.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,379,29.0,17.0,12.0,6.0,0.829,229.0,200.0,142.0,0.71,209.92,139.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,427,31.0,22.0,2.0,1.0,0.96,197.0,182.0,133.0,0.731,170.06,149.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,372,1.0,8.0,5.0,0.0,1.0,242.0,191.0,162.0,0.848,200.28,116.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,389,28.0,14.0,14.0,4.0,0.875,232.0,202.0,166.0,0.822,240.03,157.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,413,30.0,20.0,11.0,4.0,0.886,237.0,246.0,173.0,0.703,204.91,170.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,382,29.0,14.0,17.0,7.0,0.816,242.0,247.0,198.0,0.802,217.84,182.0
2024,2023-24,Dawson,dawsoncommunitycollege,226,1.0,0.0,15.0,0.0,1.0,159.0,219.0,160.0,0.731,214.67,138.0
2024,2023-24,Daytona State,daytonastatecollege,474,31.0,15.0,18.0,4.0,0.892,359.0,226.0,206.0,0.912,379.99,111.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,110,10.0,1.0,5.0,0.0,1.0,139.0,187.0,128.0,0.684,133.9,82.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,331,25.0,11.0,14.0,2.0,0.926,174.0,176.0,124.0,0.705,150.59,128.0
2024,2023-24,Delgado,delgadocommunitycollege,391,26.0,24.0,5.0,5.0,0.853,193.0,106.0,78.0,0.736,95.36,65.0
2024,2023-24,Delta,deltacollege,152,5.0,3.0,2.0,0.0,1.0,99.0,86.0,71.0,0.826,115.73,39.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,338,22.0,14.0,13.0,5.0,0.844,209.0,169.0,139.0,0.822,256.59,102.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,436,27.0,18.0,9.0,3.0,0.9,202.0,144.0,127.0,0.882,210.41,114.0
2024,2023-24,DuPage,collegeofdupage,108,8.0,3.0,5.0,1.0,0.889,55.0,48.0,38.0,0.792,37.04,28.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,390,30.0,5.0,7.0,5.0,0.706,230.0,193.0,155.0,0.803,166.5,136.0
2024,2023-24,East Central (MO),eastcentralcollege,365,26.0,18.0,8.0,2.0,0.929,236.0,176.0,139.0,0.79,196.16,89.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,487,27.0,21.0,1.0,0.0,1.0,206.0,119.0,95.0,0.798,228.56,133.0
2024,2023-24,East Georgia State,eastgeorgiacollege,384,15.0,10.0,2.0,0.0,1.0,191.0,158.0,127.0,0.804,165.51,142.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,473,33.0,23.0,10.0,7.0,0.825,221.0,154.0,112.0,0.727,172.53,102.0
2024,2023-24,Eastern Arizona,easternarizonacollege,328,0.0,16.0,9.0,4.0,0.862,202.0,163.0,118.0,0.724,163.35,135.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,455,34.0,17.0,16.0,7.0,0.825,274.0,183.0,149.0,0.814,181.76,115.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,450,27.0,9.0,17.0,5.0,0.839,286.0,296.0,228.0,0.77,312.72,176.0
2024,2023-24,Edison State,edisonstate,189,15.0,8.0,5.0,1.0,0.929,99.0,79.0,61.0,0.772,76.33,73.0
2024,2023-24,El Paso,elpasocommunitycollege,435,32.0,15.0,18.0,6.0,0.846,250.0,215.0,161.0,0.749,239.82,188.0
2024,2023-24,Elgin,elgincommunitycollege,203,14.0,5.0,9.0,2.0,0.875,122.0,105.0,83.0,0.79,81.38,70.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,386,28.0,15.0,11.0,5.0,0.839,201.0,151.0,116.0,0.768,224.19,115.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,338,0.0,11.0,16.0,3.0,0.9,202.0,185.0,129.0,0.697,174.31,109.0
2024,2023-24,Erie,eriecommunitycollege,211,17.0,7.0,10.0,2.0,0.895,147.0,114.0,91.0,0.798,127.83,68.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,474,22.0,17.0,12.0,0.0,1.0,238.0,152.0,121.0,0.796,235.4,113.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,144,11.0,6.0,4.0,3.0,0.769,84.0,74.0,56.0,0.757,77.25,58.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,471,31.0,28.0,5.0,9.0,0.786,215.0,143.0,100.0,0.699,216.43,132.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,437,41.0,22.0,17.0,6.0,0.867,345.0,272.0,222.0,0.816,272.14,180.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,415,32.0,12.0,20.0,5.0,0.865,242.0,171.0,125.0,0.731,223.88,115.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,414,30.0,25.0,6.0,9.0,0.775,213.0,153.0,138.0,0.902,217.57,126.0
2024,2023-24,Frank Phillips,frankphillipscollege,388,2.0,9.0,14.0,1.0,0.958,301.0,240.0,196.0,0.817,244.84,112.0
2024,2023-24,Frederick,frederickcommunitycollege,323,27.0,28.0,4.0,6.0,0.842,151.0,118.0,86.0,0.729,142.34,118.0
2024,2023-24,Frontier,frontiercommunitycollege,366,27.0,18.0,8.0,3.0,0.897,174.0,135.0,101.0,0.748,137.72,123.0
2024,2023-24,Galveston,galvestoncollege,477,27.0,15.0,13.0,3.0,0.903,184.0,132.0,97.0,0.735,187.47,133.0
2024,2023-24,Garden City,gardencitycommunitycollege,383,22.0,3.0,22.0,0.0,1.0,289.0,289.0,263.0,0.91,302.74,166.0
2024,2023-24,Garrett,garrettcollege,350,25.0,6.0,11.0,1.0,0.944,201.0,178.0,116.0,0.652,183.93,137.0
2024,2023-24,Gaston College,gastoncollege,471,36.0,36.0,1.0,2.0,0.949,230.0,131.0,103.0,0.786,175.83,95.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,469,35.0,13.0,18.0,5.0,0.861,237.0,190.0,155.0,0.816,200.03,169.0
2024,2023-24,Genesee,geneseecommunitycollege,164,2.0,3.0,8.0,0.0,1.0,109.0,101.0,83.0,0.822,99.23,62.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,425,33.0,31.0,3.0,8.0,0.81,202.0,90.0,81.0,0.9,150.49,91.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,280,9.0,2.0,11.0,0.0,1.0,206.0,251.0,208.0,0.829,203.04,154.0
2024,2023-24,Glendale,glendalecommunitycollege,570,39.0,29.0,12.0,7.0,0.854,300.0,161.0,128.0,0.795,290.48,146.0
2024,2023-24,Gordon State,gordonstatecollege,398,32.0,19.0,12.0,4.0,0.886,207.0,152.0,118.0,0.776,173.64,129.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,267,19.0,10.0,9.0,2.0,0.905,171.0,139.0,108.0,0.777,103.5,82.0
2024,2023-24,Grayson,graysoncollege,318,24.0,11.0,13.0,3.0,0.889,168.0,154.0,105.0,0.682,184.95,123.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,341,23.0,3.0,15.0,0.0,1.0,216.0,239.0,204.0,0.854,285.79,164.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,369,30.0,25.0,5.0,10.0,0.75,189.0,129.0,94.0,0.729,135.91,119.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,268,20.0,11.0,11.0,0.0,1.0,176.0,140.0,109.0,0.779,132.77,96.0
2024,2023-24,Harford,harfordcommunitycollege,392,28.0,19.0,6.0,3.0,0.893,158.0,113.0,88.0,0.779,128.69,103.0
2024,2023-24,Harper,harpercollege,242,0.0,3.0,14.0,3.0,0.85,129.0,139.0,100.0,0.719,152.53,72.0
2024,2023-24,Heartland,heartlandcommunitycollege,343,30.0,16.0,9.0,2.0,0.926,230.0,171.0,150.0,0.877,130.85999999999999,103.0
2024,2023-24,Henry Ford,henryfordcollege,184,3.0,6.0,2.0,0.0,1.0,102.0,92.0,59.0,0.641,122.13,74.0
2024,2023-24,Herkimer,herkimercollege,118,0.0,6.0,3.0,1.0,0.9,71.0,52.0,39.0,0.75,67.05,32.0
2024,2023-24,Hesston,hesstoncollege,379,0.0,5.0,18.0,1.0,0.958,236.0,256.0,180.0,0.703,194.78,95.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,158,7.0,3.0,6.0,3.0,0.75,120.0,123.0,105.0,0.854,187.77,50.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,513,31.0,12.0,18.0,3.0,0.909,289.0,306.0,249.0,0.814,350.93,233.0
2024,2023-24,Hill,hillcollege,433,0.0,20.0,11.0,4.0,0.886,221.0,162.0,104.0,0.642,191.21,126.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,472,4.0,19.0,17.0,13.0,0.735,340.0,212.0,167.0,0.788,250.6,151.0
2024,2023-24,Hinds,hindscommunitycollege,465,16.0,15.0,16.0,2.0,0.939,271.0,217.0,171.0,0.788,191.47,197.0
2024,2023-24,Hocking,hocking,324,0.0,4.0,14.0,0.0,1.0,161.0,150.0,112.0,0.747,119.56,77.0
2024,2023-24,Holmes,holmescommunitycollege,298,41.0,15.0,30.0,1.0,0.978,300.0,282.0,194.0,0.688,171.12,195.0
2024,2023-24,Holyoke,holyokecommunitycollege,124,6.0,0.0,3.0,0.0,1.0,31.0,45.0,34.0,0.756,16.05,19.0
2024,2023-24,Howard (TX),howardcollege,348,6.0,16.0,4.0,2.0,0.909,214.0,204.0,156.0,0.765,152.57,175.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,166,12.0,11.0,1.0,2.0,0.857,70.0,34.0,28.0,0.824,63.58,35.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,461,30.0,22.0,8.0,3.0,0.909,193.0,144.0,108.0,0.75,163.35999999999999,86.0
2024,2023-24,Illinois Central,illinoiscentralcollege,325,25.0,10.0,15.0,5.0,0.833,221.0,220.0,187.0,0.85,192.36,129.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,145,0.0,2.0,0.0,0.0,1.0,90.0,77.0,67.0,0.87,113.88,52.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,356,19.0,19.0,3.0,3.0,0.88,142.0,94.0,84.0,0.894,127.97,61.0
2024,2023-24,Indian River State,indianriverstatecollege,441,29.0,24.0,9.0,4.0,0.892,278.0,170.0,125.0,0.735,160.17,95.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,343,23.0,25.0,1.0,3.0,0.897,175.0,120.0,85.0,0.708,161.57,103.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,285,21.0,4.0,11.0,0.0,1.0,152.0,158.0,108.0,0.684,143.5,95.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,528,38.0,31.0,8.0,12.0,0.765,216.0,143.0,129.0,0.902,285.22,173.0
2024,2023-24,Itawamba,itawambacommunitycollege,369,35.0,13.0,17.0,0.0,1.0,219.0,173.0,121.0,0.699,136.74,124.0
2024,2023-24,Jackson,jacksoncollege,323,21.0,10.0,8.0,5.0,0.783,146.0,102.0,72.0,0.706,119.27,92.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,311,23.0,10.0,10.0,6.0,0.769,244.0,197.0,161.0,0.817,158.47,140.0
2024,2023-24,Jamestown,jamestowncommunitycollege,131,5.0,1.0,8.0,0.0,1.0,77.0,82.0,48.0,0.585,95.17,56.0
2024,2023-24,Jefferson (MO),jeffersoncollege,238,4.0,13.0,7.0,8.0,0.714,135.0,101.0,81.0,0.802,124.36,79.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,73,6.0,2.0,0.0,1.0,0.667,23.0,27.0,22.0,0.815,21.13,21.0
2024,2023-24,John A. Logan,johnalogancollege,418,29.0,24.0,4.0,7.0,0.8,236.0,150.0,124.0,0.827,236.84,116.0
2024,2023-24,John Wood,johnwoodcommunitycollege,432,32.0,12.0,20.0,3.0,0.914,281.0,268.0,229.0,0.854,241.35,147.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,464,32.0,25.0,7.0,5.0,0.865,218.0,136.0,117.0,0.86,146.38,81.0
2024,2023-24,Joliet,jolietjuniorcollege,282,20.0,8.0,12.0,1.0,0.952,162.0,143.0,100.0,0.699,176.83,115.0
2024,2023-24,Jones,jonescollege,455,38.0,32.0,4.0,9.0,0.8,222.0,146.0,108.0,0.74,162.22,151.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,276,19.0,1.0,4.0,4.0,0.556,162.0,115.0,78.0,0.678,117.55,73.0
2024,2023-24,Kankakee,kankakeecommunitycollege,337,23.0,11.0,8.0,3.0,0.864,154.0,119.0,91.0,0.765,168.38,102.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,389,27.0,25.0,3.0,3.0,0.903,162.0,108.0,90.0,0.833,170.03,105.0
2024,2023-24,Kaskaskia,kaskaskiacollege,346,24.0,16.0,8.0,4.0,0.857,149.0,79.0,74.0,0.937,134.97,82.0
2024,2023-24,Kellogg,kelloggcommunitycollege,292,22.0,16.0,6.0,1.0,0.957,152.0,120.0,99.0,0.825,137.95,85.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,181,2.0,1.0,2.0,0.0,1.0,145.0,156.0,123.0,0.788,147.55,85.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,335,23.0,19.0,4.0,6.0,0.793,128.0,74.0,60.0,0.811,101.92999999999999,86.0
2024,2023-24,Kishwaukee,kishwaukeecollege,195,14.0,3.0,11.0,0.0,1.0,83.0,83.0,65.0,0.783,60.34,51.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,514,12.0,28.0,2.0,4.0,0.882,153.0,62.0,51.0,0.823,124.83,93.0
2024,2023-24,Labette,labettecommunitycollege,356,25.0,9.0,15.0,2.0,0.923,244.0,215.0,179.0,0.833,227.63,105.0
2024,2023-24,Lackawanna,lackawannacollege,388,21.0,10.0,13.0,4.0,0.852,167.0,171.0,146.0,0.854,199.6,132.0
2024,2023-24,Lake County,collegeoflakecounty,313,23.0,14.0,9.0,4.0,0.852,135.0,94.0,46.0,0.489,120.03999999999999,63.0
2024,2023-24,Lake Land,lakelandcollege,356,26.0,13.0,12.0,5.0,0.833,212.0,193.0,142.0,0.736,183.12,145.0
2024,2023-24,Lake Michigan,lakemichigancollege,210,1.0,5.0,10.0,1.0,0.938,146.0,145.0,105.0,0.724,172.3,105.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,137,5.0,0.0,8.0,0.0,1.0,97.0,121.0,89.0,0.736,109.62,62.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,562,35.0,17.0,17.0,4.0,0.895,306.0,228.0,191.0,0.838,290.46,166.0
2024,2023-24,Lakeland,lakelandcommunitycollege,57,1.0,1.0,2.0,0.0,1.0,47.0,42.0,27.0,0.643,23.59,37.0
2024,2023-24,Lamar,lamarcommunitycollege,399,4.0,11.0,18.0,4.0,0.879,256.0,254.0,196.0,0.772,255.51,173.0
2024,2023-24,Lansing,lansingcommunitycollege,282,22.0,13.0,8.0,2.0,0.913,153.0,117.0,82.0,0.701,98.14,92.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,310,6.0,7.0,10.0,0.0,1.0,171.0,178.0,122.0,0.685,135.77,126.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,147,10.0,4.0,6.0,0.0,1.0,96.0,76.0,55.0,0.724,70.18,57.0
