season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Camp,campcommunitycollege,288,22.0,2.0,7.0,1.0,0.9,167.0,148.0,108.0,0.73,168.29,99.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,316,24.0,13.0,11.0,3.0,0.889,174.0,162.0,101.0,0.623,158.04,135.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,52,4.0,2.0,3.0,0.0,1.0,42.0,37.0,28.0,0.757,31.67,22.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,312,20.0,7.0,10.0,5.0,0.773,186.0,186.0,143.0,0.769,249.72,103.0
2024,2023-24,Cayuga,cayugacommunitycollege,87,6.0,2.0,4.0,0.0,1.0,70.0,60.0,55.0,0.917,59.55,39.0
2024,2023-24,Cecil,cecilcollege,130,8.0,2.0,6.0,0.0,1.0,68.0,64.0,51.0,0.797,47.16,57.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,368,32.0,11.0,15.0,4.0,0.867,253.0,194.0,135.0,0.696,222.73,122.0
2024,2023-24,Central Arizona,centralarizonacollege,374,28.0,21.0,4.0,4.0,0.862,124.0,68.0,45.0,0.662,105.76,96.0
2024,2023-24,Central Florida,collegeofcentralflorida,381,27.0,16.0,11.0,3.0,0.9,183.0,166.0,134.0,0.807,179.52,139.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,15,0.0,1.0,0.0,0.0,1.0,8.0,10.0,7.0,0.7,14.0,7.0
2024,2023-24,Century,centurycollege,171,13.0,6.0,3.0,2.0,0.818,82.0,77.0,63.0,0.818,74.25,54.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,413,22.0,17.0,6.0,1.0,0.958,191.0,127.0,86.0,0.677,132.99,99.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,273,0.0,6.0,11.0,0.0,1.0,162.0,140.0,104.0,0.743,141.43,84.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,354,5.0,20.0,3.0,2.0,0.92,155.0,117.0,107.0,0.915,127.88,102.0
2024,2023-24,Chesapeake,chesapeakecollege,221,15.0,9.0,7.0,2.0,0.889,96.0,91.0,61.0,0.67,112.48,87.0
2024,2023-24,Chipola,chipolacollege,408,24.0,18.0,9.0,2.0,0.931,189.0,134.0,119.0,0.888,184.56,117.0
2024,2023-24,Cisco,ciscocollege,331,22.0,17.0,6.0,4.0,0.852,156.0,118.0,99.0,0.839,190.18,109.0
2024,2023-24,Clarendon,clarendoncollege,202,3.0,9.0,11.0,0.0,1.0,234.0,218.0,171.0,0.784,138.93,113.0
2024,2023-24,Clark State,clarkstatecollege,178,8.0,1.0,6.0,0.0,1.0,88.0,102.0,71.0,0.696,131.7,70.0
2024,2023-24,Cleveland,clevelandcommunitycollege,312,21.0,9.0,6.0,3.0,0.833,156.0,113.0,98.0,0.867,166.49,105.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,301,22.0,14.0,7.0,4.0,0.84,137.0,90.0,74.0,0.822,109.85,62.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,346,23.0,18.0,9.0,3.0,0.9,183.0,152.0,126.0,0.829,210.19,88.0
2024,2023-24,Coahoma,coahomacommunitycollege,259,21.0,4.0,10.0,0.0,1.0,192.0,186.0,156.0,0.839,147.38,121.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,430,15.0,11.0,14.0,2.0,0.926,230.0,202.0,159.0,0.787,260.91,119.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,275,19.0,6.0,13.0,0.0,1.0,185.0,145.0,128.0,0.883,181.84,91.0
2024,2023-24,Coastal Bend,coastalbendcollege,401,1.0,15.0,13.0,0.0,1.0,205.0,170.0,132.0,0.776,185.12,171.0
2024,2023-24,Cochise,cochisecollege,367,35.0,21.0,10.0,3.0,0.912,221.0,124.0,97.0,0.782,173.4,120.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,263,18.0,8.0,10.0,3.0,0.857,147.0,115.0,83.0,0.722,144.44,84.0
2024,2023-24,Colby,colbycommunitycollege,252,16.0,3.0,16.0,0.0,1.0,163.0,170.0,128.0,0.753,133.5,104.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,361,13.0,3.0,23.0,1.0,0.963,248.0,250.0,199.0,0.796,211.02,163.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,304,21.0,9.0,7.0,1.0,0.941,173.0,144.0,125.0,0.868,143.21,113.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,34.0,28.0,22.0,0.786,13.21,11.0
2024,2023-24,Connors State,connorsstatecollege,345,25.0,24.0,3.0,3.0,0.9,164.0,79.0,61.0,0.772,98.81,57.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,288,23.0,12.0,11.0,2.0,0.92,177.0,128.0,102.0,0.797,136.28,86.0
2024,2023-24,Corning,corningcommunitycollege,38,1.0,1.0,2.0,1.0,0.75,25.0,26.0,16.0,0.615,18.55,16.0
2024,2023-24,Cowley,cowleycountycommunitycollege,247,18.0,12.0,10.0,9.0,0.71,184.0,131.0,121.0,0.924,185.05,107.0
2024,2023-24,Crowder,crowdercollege,334,26.0,20.0,6.0,2.0,0.929,181.0,134.0,116.0,0.866,134.94,107.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,156,6.0,3.0,7.0,0.0,1.0,91.0,93.0,72.0,0.774,122.29,58.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,196,12.0,3.0,7.0,1.0,0.909,99.0,90.0,73.0,0.811,101.5,65.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,189,8.0,4.0,5.0,3.0,0.75,100.0,109.0,76.0,0.697,105.92999999999999,69.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,393,23.0,10.0,13.0,1.0,0.958,218.0,212.0,164.0,0.774,233.9,162.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,334,25.0,14.0,11.0,4.0,0.862,201.0,187.0,132.0,0.706,198.35,114.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,361,27.0,17.0,1.0,1.0,0.947,164.0,153.0,109.0,0.712,142.52,126.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,246,1.0,4.0,3.0,0.0,1.0,174.0,150.0,125.0,0.833,167.60999999999999,85.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,333,24.0,12.0,12.0,3.0,0.889,191.0,166.0,132.0,0.795,208.89000000000001,125.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,344,25.0,17.0,8.0,4.0,0.862,197.0,211.0,149.0,0.706,207.28,150.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,278,21.0,8.0,14.0,4.0,0.846,206.0,207.0,167.0,0.807,184.38,133.0
2024,2023-24,Dawson,dawsoncommunitycollege,127,1.0,0.0,8.0,0.0,1.0,85.0,119.0,97.0,0.815,111.47999999999999,63.0
2024,2023-24,Daytona State,daytonastatecollege,374,20.0,10.0,11.0,2.0,0.913,223.0,146.0,134.0,0.918,241.09,73.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,12,1.0,0.0,1.0,0.0,1.0,5.0,12.0,11.0,0.917,6.4,17.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,226,12.0,8.0,6.0,2.0,0.875,88.0,82.0,53.0,0.646,69.66,70.0
2024,2023-24,Delgado,delgadocommunitycollege,249,19.0,14.0,5.0,2.0,0.905,139.0,83.0,60.0,0.723,75.22,45.0
2024,2023-24,Delta,deltacollege,129,3.0,1.0,2.0,0.0,1.0,91.0,84.0,71.0,0.845,114.07,37.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,296,20.0,13.0,9.0,5.0,0.815,161.0,126.0,100.0,0.794,171.7,84.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,331,15.0,11.0,4.0,3.0,0.833,144.0,110.0,101.0,0.918,160.26,86.0
2024,2023-24,DuPage,collegeofdupage,81,6.0,3.0,3.0,1.0,0.857,36.0,26.0,23.0,0.885,25.12,17.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,302,23.0,2.0,3.0,5.0,0.5,166.0,130.0,107.0,0.823,115.73,99.0
2024,2023-24,East Central (MO),eastcentralcollege,240,17.0,11.0,5.0,2.0,0.889,153.0,117.0,88.0,0.752,129.43,60.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,414,22.0,13.0,0.0,1.0,0.929,169.0,101.0,85.0,0.842,189.01,114.0
2024,2023-24,East Georgia State,eastgeorgiacollege,340,12.0,9.0,2.0,0.0,1.0,157.0,121.0,94.0,0.777,134.79,122.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,325,23.0,15.0,7.0,6.0,0.786,152.0,109.0,78.0,0.716,129.75,68.0
2024,2023-24,Eastern Arizona,easternarizonacollege,234,0.0,12.0,8.0,2.0,0.909,160.0,133.0,92.0,0.692,139.95,107.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,372,25.0,12.0,9.0,5.0,0.808,173.0,106.0,81.0,0.764,113.41,73.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,349,25.0,8.0,17.0,5.0,0.833,232.0,236.0,174.0,0.737,262.39,152.0
2024,2023-24,Edison State,edisonstate,92,9.0,5.0,4.0,1.0,0.9,39.0,31.0,26.0,0.839,26.87,38.0
2024,2023-24,El Paso,elpasocommunitycollege,323,24.0,12.0,12.0,4.0,0.857,173.0,150.0,115.0,0.767,184.68,138.0
2024,2023-24,Elgin,elgincommunitycollege,157,14.0,6.0,7.0,2.0,0.867,105.0,81.0,66.0,0.815,66.97,58.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,275,21.0,12.0,8.0,2.0,0.909,149.0,107.0,80.0,0.748,159.57,84.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,255,0.0,9.0,10.0,3.0,0.864,144.0,140.0,101.0,0.721,145.56,81.0
2024,2023-24,Erie,eriecommunitycollege,133,11.0,3.0,8.0,1.0,0.917,104.0,89.0,68.0,0.764,103.85,51.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,370,23.0,11.0,8.0,0.0,1.0,184.0,121.0,92.0,0.76,187.06,89.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,57,4.0,3.0,1.0,2.0,0.667,24.0,15.0,13.0,0.867,14.4,15.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,382,25.0,21.0,5.0,6.0,0.812,169.0,115.0,78.0,0.678,159.11,109.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,369,26.0,18.0,9.0,5.0,0.844,209.0,158.0,128.0,0.81,170.84,118.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,333,23.0,9.0,14.0,4.0,0.852,187.0,126.0,95.0,0.754,191.2,90.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,264,15.0,18.0,2.0,6.0,0.769,117.0,73.0,62.0,0.849,127.27,65.0
2024,2023-24,Frank Phillips,frankphillipscollege,212,4.0,7.0,14.0,1.0,0.955,214.0,169.0,154.0,0.911,165.92,71.0
2024,2023-24,Frederick,frederickcommunitycollege,213,15.0,15.0,1.0,3.0,0.842,66.0,57.0,41.0,0.719,74.17999999999999,66.0
2024,2023-24,Frontier,frontiercommunitycollege,289,20.0,10.0,8.0,3.0,0.857,140.0,109.0,90.0,0.826,106.72,100.0
2024,2023-24,Galveston,galvestoncollege,379,26.0,18.0,8.0,4.0,0.867,160.0,95.0,68.0,0.716,139.08,110.0
2024,2023-24,Garden City,gardencitycommunitycollege,308,18.0,2.0,17.0,0.0,1.0,215.0,218.0,197.0,0.904,213.81,121.0
2024,2023-24,Garrett,garrettcollege,146,10.0,0.0,0.0,0.0,,66.0,80.0,55.0,0.688,97.72,73.0
2024,2023-24,Gaston College,gastoncollege,366,27.0,25.0,2.0,4.0,0.871,158.0,83.0,70.0,0.843,123.44,68.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,310,30.0,15.0,19.0,5.0,0.872,256.0,198.0,167.0,0.843,238.71,182.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,288,28.0,25.0,2.0,5.0,0.844,160.0,64.0,56.0,0.875,93.83,66.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,215,9.0,1.0,7.0,0.0,1.0,156.0,196.0,161.0,0.821,158.77,129.0
2024,2023-24,Glendale,glendalecommunitycollege,492,31.0,24.0,7.0,10.0,0.756,247.0,126.0,103.0,0.817,213.38,116.0
2024,2023-24,Gordon State,gordonstatecollege,341,25.0,14.0,10.0,2.0,0.923,168.0,128.0,99.0,0.773,143.82,99.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,198,14.0,6.0,8.0,1.0,0.933,145.0,123.0,94.0,0.764,89.74,63.0
2024,2023-24,Grayson,graysoncollege,237,17.0,7.0,9.0,3.0,0.842,115.0,118.0,78.0,0.661,130.37,89.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,264,18.0,2.0,14.0,0.0,1.0,173.0,193.0,162.0,0.839,237.49,132.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,279,23.0,21.0,2.0,7.0,0.767,129.0,91.0,62.0,0.681,94.24,84.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,230,16.0,7.0,9.0,0.0,1.0,113.0,87.0,68.0,0.782,78.27,72.0
2024,2023-24,Harford,harfordcommunitycollege,237,14.0,9.0,5.0,2.0,0.875,83.0,70.0,51.0,0.729,88.7,61.0
2024,2023-24,Harper,harpercollege,183,0.0,2.0,11.0,2.0,0.867,97.0,109.0,74.0,0.679,110.08,48.0
2024,2023-24,Heartland,heartlandcommunitycollege,180,17.0,10.0,6.0,3.0,0.842,115.0,78.0,69.0,0.885,67.02,52.0
2024,2023-24,Herkimer,herkimercollege,22,0.0,0.0,1.0,0.0,1.0,12.0,14.0,6.0,0.429,11.78,6.0
2024,2023-24,Hesston,hesstoncollege,256,0.0,2.0,12.0,1.0,0.933,149.0,169.0,112.0,0.663,141.98,63.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,119,8.0,4.0,4.0,1.0,0.889,100.0,106.0,82.0,0.774,149.72,51.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,363,26.0,12.0,10.0,3.0,0.88,204.0,222.0,176.0,0.793,265.05,176.0
2024,2023-24,Hill,hillcollege,330,0.0,19.0,7.0,2.0,0.929,210.0,147.0,97.0,0.66,178.71,108.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,378,4.0,15.0,12.0,9.0,0.75,249.0,167.0,138.0,0.826,194.59,105.0
2024,2023-24,Hinds,hindscommunitycollege,362,11.0,12.0,11.0,0.0,1.0,174.0,146.0,114.0,0.781,141.13,149.0
2024,2023-24,Hocking,hocking,217,0.0,2.0,5.0,0.0,1.0,64.0,57.0,41.0,0.719,42.31,29.0
2024,2023-24,Holmes,holmescommunitycollege,230,18.0,8.0,9.0,1.0,0.944,126.0,112.0,88.0,0.786,77.26,76.0
2024,2023-24,Howard (TX),howardcollege,213,6.0,12.0,4.0,2.0,0.889,120.0,122.0,90.0,0.738,92.18,111.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,122,9.0,7.0,1.0,1.0,0.889,41.0,16.0,11.0,0.688,40.05,20.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,319,20.0,17.0,4.0,2.0,0.913,128.0,76.0,64.0,0.842,102.56,59.0
2024,2023-24,Illinois Central,illinoiscentralcollege,261,20.0,6.0,14.0,4.0,0.833,192.0,196.0,170.0,0.867,167.88,106.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,97,0.0,0.0,0.0,0.0,,69.0,64.0,56.0,0.875,104.45,44.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,254,12.0,10.0,2.0,3.0,0.8,71.0,62.0,52.0,0.839,85.5,47.0
2024,2023-24,Indian River State,indianriverstatecollege,309,21.0,16.0,7.0,3.0,0.885,189.0,110.0,75.0,0.682,111.43,72.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,232,16.0,16.0,0.0,4.0,0.8,85.0,48.0,32.0,0.667,86.22,57.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,221,16.0,2.0,8.0,0.0,1.0,118.0,135.0,95.0,0.704,135.99,87.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,347,31.0,22.0,7.0,9.0,0.763,167.0,125.0,115.0,0.92,243.28,145.0
2024,2023-24,Itawamba,itawambacommunitycollege,272,24.0,11.0,12.0,0.0,1.0,155.0,118.0,84.0,0.712,123.95,82.0
2024,2023-24,Jackson,jacksoncollege,249,16.0,7.0,6.0,2.0,0.867,103.0,77.0,56.0,0.727,91.74,75.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,220,18.0,8.0,4.0,3.0,0.8,165.0,133.0,110.0,0.827,95.64,96.0
2024,2023-24,Jamestown,jamestowncommunitycollege,74,3.0,1.0,4.0,0.0,1.0,33.0,32.0,19.0,0.594,33.58,29.0
2024,2023-24,Jefferson (MO),jeffersoncollege,198,4.0,10.0,5.0,6.0,0.714,104.0,86.0,72.0,0.837,96.41,56.0
2024,2023-24,John A. Logan,johnalogancollege,345,22.0,20.0,2.0,7.0,0.759,171.0,101.0,89.0,0.881,161.17,83.0
2024,2023-24,John Wood,johnwoodcommunitycollege,301,25.0,10.0,14.0,3.0,0.889,219.0,195.0,158.0,0.81,193.58,104.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,354,24.0,18.0,6.0,4.0,0.857,149.0,94.0,78.0,0.83,106.15,66.0
2024,2023-24,Joliet,jolietjuniorcollege,193,13.0,5.0,8.0,1.0,0.929,103.0,109.0,78.0,0.716,125.68,83.0
2024,2023-24,Jones,jonescollege,292,22.0,18.0,4.0,1.0,0.957,118.0,87.0,67.0,0.77,100.33,90.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,159,12.0,0.0,0.0,4.0,0.0,73.0,59.0,33.0,0.559,66.74,43.0
2024,2023-24,Kankakee,kankakeecommunitycollege,197,11.0,4.0,6.0,1.0,0.909,102.0,91.0,71.0,0.78,129.09,60.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,266,17.0,15.0,2.0,2.0,0.895,108.0,64.0,50.0,0.781,105.59,62.0
2024,2023-24,Kaskaskia,kaskaskiacollege,235,15.0,8.0,8.0,5.0,0.762,102.0,60.0,55.0,0.917,103.11,50.0
2024,2023-24,Kellogg,kelloggcommunitycollege,233,15.0,10.0,5.0,2.0,0.882,108.0,93.0,66.0,0.71,118.23,60.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,104,2.0,0.0,2.0,0.0,1.0,76.0,82.0,69.0,0.841,84.37,53.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,312,26.0,22.0,3.0,6.0,0.806,130.0,78.0,65.0,0.833,101.89,93.0
2024,2023-24,Kishwaukee,kishwaukeecollege,95,6.0,2.0,5.0,0.0,1.0,32.0,28.0,17.0,0.607,15.52,18.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,389,8.0,17.0,1.0,1.0,0.947,106.0,44.0,38.0,0.864,97.0,69.0
2024,2023-24,Labette,labettecommunitycollege,245,17.0,7.0,11.0,3.0,0.857,152.0,131.0,103.0,0.786,130.12,75.0
2024,2023-24,Lackawanna,lackawannacollege,198,11.0,3.0,11.0,1.0,0.933,112.0,126.0,113.0,0.897,131.37,90.0
2024,2023-24,Lake County,collegeoflakecounty,224,16.0,11.0,4.0,4.0,0.789,110.0,72.0,37.0,0.514,111.08,42.0
2024,2023-24,Lake Land,lakelandcollege,260,17.0,8.0,10.0,4.0,0.818,139.0,140.0,99.0,0.707,159.78,106.0
2024,2023-24,Lake Michigan,lakemichigancollege,80,0.0,2.0,4.0,0.0,1.0,63.0,59.0,50.0,0.847,61.25,35.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,107,4.0,0.0,5.0,0.0,1.0,67.0,91.0,63.0,0.692,48.7,47.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,479,29.0,13.0,14.0,3.0,0.9,246.0,174.0,141.0,0.81,200.99,127.0
2024,2023-24,Lakeland,lakelandcommunitycollege,54,1.0,1.0,1.0,0.0,1.0,43.0,34.0,22.0,0.647,19.59,27.0
2024,2023-24,Lamar,lamarcommunitycollege,348,4.0,10.0,15.0,4.0,0.862,220.0,217.0,174.0,0.802,229.43,154.0
2024,2023-24,Lansing,lansingcommunitycollege,221,17.0,10.0,8.0,1.0,0.947,113.0,90.0,67.0,0.744,82.14,77.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,218,6.0,7.0,8.0,0.0,1.0,119.0,114.0,78.0,0.684,98.48,89.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,51,2.0,2.0,2.0,0.0,1.0,28.0,20.0,18.0,0.9,16.2,17.0
2024,2023-24,Lenoir,lenoircommunitycollege,319,17.0,9.0,7.0,1.0,0.941,163.0,104.0,87.0,0.837,139.3,69.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,262,17.0,10.0,10.0,3.0,0.87,140.0,103.0,62.0,0.602,96.55,88.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,179,14.0,10.0,3.0,1.0,0.929,68.0,63.0,54.0,0.857,62.5,68.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,255,19.0,3.0,11.0,1.0,0.933,140.0,137.0,108.0,0.788,137.07,91.0
2024,2023-24,Lorain County,loraincountycommunitycollege,23,2.0,1.0,1.0,0.0,1.0,18.0,14.0,10.0,0.714,14.7,17.0
2024,2023-24,Louisburg,louisburgcollege,327,21.0,11.0,12.0,2.0,0.92,229.0,165.0,128.0,0.776,236.09,97.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,409,26.0,16.0,10.0,2.0,0.929,200.0,141.0,103.0,0.73,164.3,82.0
