season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Dallas College - Richland,dallascollegerichland,376,27.0,18.0,9.0,4.0,0.871,206.0,220.0,154.0,0.7,209.6,153.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,323,25.0,11.0,15.0,4.0,0.867,229.0,220.0,179.0,0.814,197.7,151.0
2024,2023-24,Dawson,dawsoncommunitycollege,202,1.0,0.0,11.0,0.0,1.0,110.0,148.0,103.0,0.696,130.72,91.0
2024,2023-24,Daytona State,daytonastatecollege,393,27.0,13.0,14.0,2.0,0.931,282.0,185.0,174.0,0.941,284.11,96.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,70,6.0,0.0,4.0,0.0,1.0,85.0,128.0,86.0,0.672,113.05,65.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,294,22.0,11.0,11.0,1.0,0.957,140.0,137.0,98.0,0.715,100.81,99.0
2024,2023-24,Delgado,delgadocommunitycollege,303,31.0,20.0,7.0,3.0,0.9,199.0,119.0,84.0,0.706,94.67,66.0
2024,2023-24,Delta,deltacollege,152,5.0,3.0,2.0,0.0,1.0,99.0,86.0,71.0,0.826,115.73,39.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,329,22.0,13.0,10.0,5.0,0.821,193.0,151.0,125.0,0.828,210.55,89.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,389,26.0,19.0,7.0,3.0,0.897,205.0,140.0,124.0,0.886,198.08,117.0
2024,2023-24,DuPage,collegeofdupage,94,7.0,3.0,4.0,1.0,0.875,45.0,38.0,29.0,0.763,30.54,21.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,336,30.0,1.0,7.0,3.0,0.727,213.0,176.0,146.0,0.83,130.52,128.0
2024,2023-24,East Central (MO),eastcentralcollege,322,23.0,15.0,8.0,2.0,0.92,226.0,178.0,140.0,0.787,208.81,86.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,450,24.0,13.0,0.0,1.0,0.929,184.0,107.0,91.0,0.85,202.56,123.0
2024,2023-24,East Georgia State,eastgeorgiacollege,356,13.0,10.0,2.0,0.0,1.0,159.0,124.0,95.0,0.766,139.67,131.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,404,26.0,16.0,9.0,6.0,0.806,187.0,132.0,95.0,0.72,145.47,75.0
2024,2023-24,Eastern Arizona,easternarizonacollege,296,0.0,13.0,8.0,3.0,0.875,181.0,150.0,110.0,0.733,156.97,124.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,402,30.0,15.0,14.0,6.0,0.829,236.0,155.0,125.0,0.806,150.09,103.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,384,28.0,8.0,20.0,5.0,0.848,260.0,268.0,192.0,0.716,279.8,166.0
2024,2023-24,Edison State,edisonstate,165,13.0,7.0,5.0,1.0,0.923,83.0,68.0,50.0,0.735,67.16,57.0
2024,2023-24,El Paso,elpasocommunitycollege,375,28.0,12.0,16.0,4.0,0.875,214.0,181.0,139.0,0.768,211.19,164.0
2024,2023-24,Elgin,elgincommunitycollege,207,14.0,5.0,10.0,2.0,0.882,122.0,104.0,84.0,0.808,81.88,72.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,319,24.0,13.0,9.0,5.0,0.815,161.0,119.0,89.0,0.748,183.14,89.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,307,0.0,9.0,14.0,3.0,0.885,178.0,168.0,117.0,0.696,162.29,96.0
2024,2023-24,Erie,eriecommunitycollege,211,17.0,7.0,10.0,2.0,0.895,147.0,114.0,91.0,0.798,127.83,68.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,394,24.0,16.0,10.0,0.0,1.0,203.0,140.0,109.0,0.779,197.98,98.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,104,8.0,5.0,3.0,3.0,0.727,54.0,46.0,35.0,0.761,52.980000000000004,42.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,403,24.0,21.0,5.0,6.0,0.812,166.0,117.0,77.0,0.658,175.23,109.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,391,32.0,21.0,10.0,5.0,0.861,266.0,193.0,161.0,0.834,206.67000000000002,141.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,381,19.0,10.0,13.0,5.0,0.821,185.0,127.0,96.0,0.756,209.09,88.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,322,24.0,20.0,5.0,7.0,0.781,170.0,123.0,110.0,0.894,172.56,92.0
2024,2023-24,Frank Phillips,frankphillipscollege,327,3.0,9.0,16.0,1.0,0.962,262.0,201.0,158.0,0.786,199.17,93.0
2024,2023-24,Frederick,frederickcommunitycollege,279,20.0,18.0,3.0,4.0,0.84,105.0,82.0,65.0,0.793,92.91,83.0
2024,2023-24,Frontier,frontiercommunitycollege,293,24.0,15.0,9.0,3.0,0.889,164.0,129.0,101.0,0.783,137.09,122.0
2024,2023-24,Galveston,galvestoncollege,436,22.0,15.0,9.0,4.0,0.857,153.0,103.0,74.0,0.718,147.2,111.0
2024,2023-24,Garden City,gardencitycommunitycollege,317,18.0,2.0,18.0,0.0,1.0,242.0,245.0,222.0,0.906,240.99,132.0
2024,2023-24,Garrett,garrettcollege,161,11.0,0.0,0.0,0.0,,76.0,81.0,55.0,0.679,95.8,72.0
2024,2023-24,Gaston College,gastoncollege,413,31.0,29.0,2.0,5.0,0.861,186.0,103.0,86.0,0.835,146.51,79.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,399,28.0,11.0,17.0,6.0,0.824,222.0,179.0,149.0,0.832,211.14,163.0
2024,2023-24,Genesee,geneseecommunitycollege,141,0.0,2.0,7.0,0.0,1.0,100.0,94.0,76.0,0.809,92.09,54.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,351,29.0,28.0,2.0,5.0,0.857,164.0,66.0,59.0,0.894,120.9,77.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,251,9.0,2.0,9.0,0.0,1.0,178.0,224.0,183.0,0.817,176.04,145.0
2024,2023-24,Glendale,glendalecommunitycollege,515,33.0,26.0,7.0,11.0,0.75,251.0,128.0,103.0,0.805,215.72,119.0
2024,2023-24,Gordon State,gordonstatecollege,357,26.0,14.0,12.0,4.0,0.867,175.0,131.0,101.0,0.771,152.24,103.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,281,14.0,7.0,8.0,2.0,0.882,147.0,118.0,91.0,0.771,89.26,66.0
2024,2023-24,Grayson,graysoncollege,245,18.0,9.0,11.0,3.0,0.87,137.0,130.0,85.0,0.654,173.87,109.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,315,21.0,3.0,15.0,0.0,1.0,198.0,228.0,196.0,0.86,274.28,156.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,313,27.0,24.0,3.0,10.0,0.73,158.0,101.0,70.0,0.693,111.37,102.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,256,18.0,9.0,9.0,0.0,1.0,139.0,102.0,81.0,0.794,92.83,76.0
2024,2023-24,Harford,harfordcommunitycollege,301,20.0,13.0,5.0,2.0,0.9,123.0,91.0,69.0,0.758,110.33,81.0
2024,2023-24,Harper,harpercollege,211,0.0,3.0,12.0,3.0,0.833,111.0,125.0,89.0,0.712,140.0,61.0
2024,2023-24,Heartland,heartlandcommunitycollege,252,20.0,14.0,6.0,3.0,0.87,148.0,110.0,96.0,0.873,92.14,76.0
2024,2023-24,Henry Ford,henryfordcollege,143,2.0,4.0,1.0,0.0,1.0,69.0,67.0,49.0,0.731,89.53999999999999,57.0
2024,2023-24,Herkimer,herkimercollege,118,0.0,6.0,3.0,1.0,0.9,71.0,52.0,39.0,0.75,67.05,32.0
2024,2023-24,Hesston,hesstoncollege,327,0.0,5.0,15.0,1.0,0.952,216.0,235.0,166.0,0.706,197.39,86.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,154,10.0,4.0,6.0,1.0,0.909,118.0,127.0,101.0,0.795,150.61,58.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,446,28.0,12.0,14.0,3.0,0.897,249.0,267.0,216.0,0.809,306.01,206.0
2024,2023-24,Hill,hillcollege,364,0.0,17.0,10.0,2.0,0.931,219.0,162.0,103.0,0.636,193.08,128.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,440,4.0,17.0,13.0,10.0,0.75,279.0,187.0,151.0,0.807,218.61,118.0
2024,2023-24,Hinds,hindscommunitycollege,388,14.0,16.0,14.0,2.0,0.938,239.0,190.0,152.0,0.8,184.87,191.0
2024,2023-24,Hocking,hocking,291,0.0,3.0,8.0,0.0,1.0,99.0,87.0,63.0,0.724,66.93,43.0
2024,2023-24,Holmes,holmescommunitycollege,271,21.0,8.0,14.0,1.0,0.957,149.0,149.0,114.0,0.765,113.85,102.0
2024,2023-24,Howard (TX),howardcollege,274,5.0,10.0,4.0,2.0,0.875,131.0,135.0,105.0,0.778,105.61,120.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,169,12.0,11.0,1.0,2.0,0.857,70.0,34.0,28.0,0.824,63.58,35.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,392,24.0,16.0,8.0,2.0,0.923,162.0,115.0,91.0,0.791,136.35,75.0
2024,2023-24,Illinois Central,illinoiscentralcollege,325,25.0,10.0,15.0,5.0,0.833,221.0,220.0,187.0,0.85,192.36,129.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,147,0.0,2.0,0.0,0.0,1.0,92.0,77.0,67.0,0.87,118.38,53.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,303,19.0,15.0,4.0,3.0,0.864,114.0,91.0,81.0,0.89,115.45,61.0
2024,2023-24,Indian River State,indianriverstatecollege,372,24.0,21.0,7.0,3.0,0.903,221.0,128.0,88.0,0.688,125.5,84.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,341,23.0,22.0,1.0,4.0,0.852,129.0,80.0,57.0,0.712,116.86,83.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,283,21.0,4.0,11.0,0.0,1.0,162.0,167.0,117.0,0.701,159.4,101.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,454,37.0,29.0,8.0,8.0,0.822,190.0,124.0,113.0,0.911,251.57,159.0
2024,2023-24,Itawamba,itawambacommunitycollege,320,33.0,12.0,20.0,0.0,1.0,219.0,175.0,124.0,0.709,159.7,120.0
2024,2023-24,Jackson,jacksoncollege,295,19.0,8.0,8.0,3.0,0.842,130.0,95.0,66.0,0.695,109.12,85.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,302,22.0,10.0,7.0,6.0,0.739,223.0,176.0,144.0,0.818,152.24,136.0
2024,2023-24,Jamestown,jamestowncommunitycollege,110,4.0,1.0,6.0,0.0,1.0,59.0,66.0,35.0,0.53,81.24,46.0
2024,2023-24,Jefferson (MO),jeffersoncollege,196,3.0,10.0,5.0,2.0,0.882,103.0,80.0,68.0,0.85,89.94,57.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,64,6.0,2.0,0.0,1.0,0.667,30.0,33.0,28.0,0.848,29.63,25.0
2024,2023-24,John A. Logan,johnalogancollege,390,25.0,23.0,2.0,7.0,0.781,194.0,120.0,106.0,0.883,179.42,93.0
2024,2023-24,John Wood,johnwoodcommunitycollege,370,22.0,10.0,15.0,3.0,0.893,217.0,200.0,171.0,0.855,203.25,105.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,389,28.0,21.0,7.0,5.0,0.848,200.0,130.0,112.0,0.862,134.46,75.0
2024,2023-24,Joliet,jolietjuniorcollege,223,15.0,6.0,9.0,1.0,0.938,121.0,124.0,88.0,0.71,160.04,101.0
2024,2023-24,Jones,jonescollege,367,26.0,22.0,4.0,6.0,0.812,150.0,105.0,83.0,0.79,118.55,109.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,228,15.0,1.0,3.0,3.0,0.571,126.0,90.0,65.0,0.722,96.08,53.0
2024,2023-24,Kankakee,kankakeecommunitycollege,256,18.0,8.0,7.0,2.0,0.882,145.0,113.0,86.0,0.761,162.33,84.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,314,21.0,18.0,3.0,2.0,0.913,129.0,82.0,66.0,0.805,117.39,79.0
2024,2023-24,Kaskaskia,kaskaskiacollege,260,13.0,8.0,7.0,4.0,0.789,105.0,66.0,60.0,0.909,121.33,53.0
2024,2023-24,Kellogg,kelloggcommunitycollege,283,18.0,13.0,5.0,2.0,0.9,134.0,111.0,84.0,0.757,139.56,72.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,143,2.0,0.0,2.0,0.0,1.0,104.0,113.0,97.0,0.858,120.38,70.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,347,23.0,20.0,4.0,5.0,0.828,137.0,85.0,69.0,0.812,108.74,89.0
2024,2023-24,Kishwaukee,kishwaukeecollege,163,12.0,3.0,10.0,0.0,1.0,70.0,72.0,55.0,0.764,56.34,49.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,434,7.0,21.0,1.0,3.0,0.88,116.0,48.0,40.0,0.833,101.96,82.0
2024,2023-24,Labette,labettecommunitycollege,299,21.0,9.0,12.0,2.0,0.913,185.0,155.0,121.0,0.781,154.63,83.0
2024,2023-24,Lackawanna,lackawannacollege,285,17.0,7.0,13.0,3.0,0.87,148.0,166.0,142.0,0.855,192.19,121.0
2024,2023-24,Lake County,collegeoflakecounty,251,18.0,12.0,6.0,4.0,0.818,112.0,78.0,41.0,0.526,109.37,52.0
2024,2023-24,Lake Land,lakelandcollege,316,19.0,11.0,11.0,6.0,0.786,181.0,173.0,126.0,0.728,185.84,128.0
2024,2023-24,Lake Michigan,lakemichigancollege,170,0.0,4.0,9.0,0.0,1.0,120.0,118.0,87.0,0.737,117.53,76.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,139,4.0,0.0,7.0,0.0,1.0,95.0,121.0,90.0,0.744,104.2,53.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,513,32.0,15.0,16.0,4.0,0.886,284.0,210.0,175.0,0.833,248.5,154.0
2024,2023-24,Lakeland,lakelandcommunitycollege,54,1.0,1.0,3.0,0.0,1.0,57.0,49.0,31.0,0.633,28.59,41.0
2024,2023-24,Lamar,lamarcommunitycollege,366,4.0,9.0,14.0,3.0,0.885,208.0,204.0,164.0,0.804,212.43,141.0
2024,2023-24,Lansing,lansingcommunitycollege,253,20.0,12.0,8.0,2.0,0.909,138.0,105.0,74.0,0.705,88.31,86.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,269,6.0,7.0,9.0,0.0,1.0,151.0,151.0,104.0,0.689,127.66,110.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,96,7.0,2.0,5.0,0.0,1.0,66.0,57.0,45.0,0.789,46.37,38.0
2024,2023-24,Lenoir,lenoircommunitycollege,374,20.0,11.0,7.0,1.0,0.947,196.0,121.0,97.0,0.802,158.84,78.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,307,21.0,14.0,11.0,4.0,0.862,173.0,135.0,87.0,0.644,119.14,110.0
