season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Black Hawk,blackhawkcollegemoline,122,9.0,5.0,3.0,1.0,0.889,60.0,38.0,31.0,0.816,34.09,25.0
2024,2023-24,Blinn,blinncollege,338,24.0,13.0,11.0,2.0,0.923,185.0,119.0,94.0,0.79,127.97,83.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,360,26.0,15.0,11.0,8.0,0.765,220.0,182.0,140.0,0.769,233.15,137.0
2024,2023-24,Bronx,bronxcommunitycollege,24,0.0,0.0,2.0,0.0,1.0,27.0,36.0,18.0,0.5,37.879999999999995,14.0
2024,2023-24,Brookdale,brookdalecommunitycollege,193,13.0,13.0,0.0,1.0,0.929,53.0,20.0,15.0,0.75,36.07,34.0
2024,2023-24,Brunswick,brunswickcommunitycollege,305,13.0,16.0,1.0,9.0,0.654,103.0,53.0,47.0,0.887,84.9,72.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,92,4.0,1.0,1.0,0.0,1.0,30.0,37.0,30.0,0.811,44.35,39.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,293,17.0,8.0,2.0,2.0,0.833,171.0,131.0,107.0,0.817,170.61,92.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,180,1.0,4.0,8.0,2.0,0.857,86.0,86.0,58.0,0.674,93.15,59.0
2024,2023-24,Butler,butlercommunitycollegeks,318,21.0,12.0,9.0,5.0,0.808,192.0,142.0,114.0,0.803,199.66,90.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,91,6.0,3.0,3.0,0.0,1.0,76.0,52.0,37.0,0.712,25.39,18.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,182,13.0,5.0,8.0,3.0,0.812,97.0,86.0,73.0,0.849,80.19,52.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,183,11.0,3.0,8.0,1.0,0.917,101.0,89.0,74.0,0.831,101.62,67.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,254,18.0,7.0,9.0,2.0,0.889,135.0,121.0,92.0,0.76,126.74,111.0
2024,2023-24,Calhoun,calhouncommunitycollege,258,19.0,10.0,8.0,2.0,0.9,148.0,141.0,99.0,0.702,128.35,77.0
2024,2023-24,Camden County,camdencountycollege,69,4.0,0.0,5.0,0.0,1.0,48.0,50.0,37.0,0.74,32.57,34.0
2024,2023-24,Camp,campcommunitycollege,288,22.0,4.0,7.0,1.0,0.917,167.0,148.0,108.0,0.73,168.29,99.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,319,24.0,13.0,11.0,3.0,0.889,174.0,162.0,101.0,0.623,158.04,135.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,103,8.0,2.0,7.0,0.0,1.0,91.0,97.0,82.0,0.845,82.92,44.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,337,22.0,10.0,12.0,4.0,0.846,196.0,191.0,149.0,0.78,255.34,112.0
2024,2023-24,Cayuga,cayugacommunitycollege,87,6.0,2.0,4.0,0.0,1.0,70.0,60.0,55.0,0.917,59.55,39.0
2024,2023-24,Cecil,cecilcollege,163,11.0,3.0,9.0,0.0,1.0,91.0,93.0,74.0,0.796,89.16,70.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,408,33.0,13.0,14.0,6.0,0.818,255.0,193.0,130.0,0.674,224.43,121.0
2024,2023-24,Central Arizona,centralarizonacollege,385,30.0,24.0,5.0,4.0,0.879,141.0,79.0,53.0,0.671,125.86,109.0
2024,2023-24,Central Florida,collegeofcentralflorida,394,28.0,16.0,12.0,3.0,0.903,191.0,168.0,136.0,0.81,182.52,141.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,15,0.0,1.0,0.0,0.0,1.0,8.0,10.0,7.0,0.7,14.0,7.0
2024,2023-24,Century,centurycollege,182,14.0,7.0,3.0,2.0,0.833,87.0,80.0,66.0,0.825,76.08,55.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,423,28.0,18.0,10.0,1.0,0.966,222.0,149.0,103.0,0.691,142.4,112.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,299,0.0,7.0,12.0,0.0,1.0,209.0,175.0,128.0,0.731,178.56,100.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,354,5.0,20.0,3.0,2.0,0.92,155.0,117.0,107.0,0.915,127.88,102.0
2024,2023-24,Chesapeake,chesapeakecollege,246,17.0,11.0,7.0,2.0,0.9,120.0,115.0,76.0,0.661,139.23,103.0
2024,2023-24,Chipola,chipolacollege,439,26.0,19.0,10.0,3.0,0.906,200.0,142.0,124.0,0.873,195.12,128.0
2024,2023-24,Cisco,ciscocollege,358,24.0,19.0,6.0,4.0,0.862,176.0,132.0,108.0,0.818,208.02,115.0
2024,2023-24,Clarendon,clarendoncollege,264,2.0,7.0,10.0,0.0,1.0,193.0,197.0,157.0,0.797,156.39,102.0
2024,2023-24,Clark State,clarkstatecollege,222,15.0,2.0,6.0,0.0,1.0,110.0,118.0,81.0,0.686,149.6,91.0
2024,2023-24,Cleveland,clevelandcommunitycollege,321,21.0,9.0,6.0,3.0,0.833,156.0,113.0,98.0,0.867,166.49,105.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,304,23.0,15.0,7.0,5.0,0.815,151.0,97.0,81.0,0.835,120.35,68.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,371,25.0,20.0,9.0,4.0,0.879,193.0,156.0,130.0,0.833,212.96,92.0
2024,2023-24,Coahoma,coahomacommunitycollege,255,22.0,4.0,11.0,0.0,1.0,202.0,198.0,157.0,0.793,158.32,124.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,458,15.0,11.0,14.0,2.0,0.926,222.0,193.0,150.0,0.777,250.91,116.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,286,21.0,7.0,15.0,1.0,0.957,216.0,173.0,154.0,0.89,211.54,111.0
2024,2023-24,Coastal Bend,coastalbendcollege,407,1.0,13.0,11.0,0.0,1.0,180.0,156.0,119.0,0.763,174.26,150.0
2024,2023-24,Cochise,cochisecollege,419,37.0,21.0,11.0,3.0,0.914,215.0,118.0,93.0,0.788,161.18,113.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,264,15.0,6.0,10.0,3.0,0.842,130.0,105.0,78.0,0.743,141.33,82.0
2024,2023-24,Colby,colbycommunitycollege,267,18.0,3.0,18.0,0.0,1.0,190.0,188.0,143.0,0.761,147.01,113.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,363,13.0,3.0,23.0,1.0,0.963,250.0,253.0,203.0,0.802,208.4,168.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,318,21.0,11.0,8.0,2.0,0.905,190.0,154.0,133.0,0.864,168.55,123.0
2024,2023-24,Community Christian (CA),communitychristiancollege,127,6.0,2.0,4.0,0.0,1.0,63.0,63.0,56.0,0.889,31.8,37.0
2024,2023-24,Connors State,connorsstatecollege,356,26.0,24.0,4.0,3.0,0.903,173.0,84.0,65.0,0.774,101.36,61.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,337,25.0,12.0,10.0,2.0,0.917,181.0,136.0,110.0,0.809,131.42000000000002,88.0
2024,2023-24,Corning,corningcommunitycollege,38,1.0,1.0,2.0,1.0,0.75,25.0,26.0,16.0,0.615,18.55,16.0
2024,2023-24,Cowley,cowleycountycommunitycollege,323,21.0,13.0,7.0,8.0,0.714,172.0,131.0,122.0,0.931,161.87,94.0
2024,2023-24,Crowder,crowdercollege,334,26.0,20.0,6.0,2.0,0.929,181.0,134.0,116.0,0.866,134.94,107.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,156,6.0,3.0,7.0,0.0,1.0,91.0,93.0,72.0,0.774,122.29,58.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,196,12.0,3.0,7.0,1.0,0.909,99.0,90.0,73.0,0.811,101.5,65.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,189,8.0,4.0,5.0,3.0,0.75,100.0,109.0,76.0,0.697,105.92999999999999,69.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,417,25.0,10.0,15.0,1.0,0.962,234.0,226.0,171.0,0.757,259.4,168.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,334,25.0,14.0,11.0,4.0,0.862,201.0,187.0,132.0,0.706,198.35,114.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,361,27.0,18.0,1.0,1.0,0.95,164.0,153.0,109.0,0.712,142.52,126.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,285,1.0,6.0,3.0,0.0,1.0,201.0,166.0,141.0,0.849,182.39,95.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,345,25.0,13.0,12.0,3.0,0.893,196.0,167.0,133.0,0.796,211.06,128.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,355,26.0,17.0,9.0,4.0,0.867,202.0,217.0,152.0,0.7,209.03,153.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,278,21.0,8.0,14.0,4.0,0.846,206.0,207.0,167.0,0.807,184.38,133.0
2024,2023-24,Dawson,dawsoncommunitycollege,122,1.0,0.0,8.0,0.0,1.0,88.0,123.0,90.0,0.732,116.47999999999999,67.0
2024,2023-24,Daytona State,daytonastatecollege,384,25.0,12.0,13.0,3.0,0.893,268.0,178.0,169.0,0.949,286.98,85.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,23,2.0,0.0,2.0,0.0,1.0,18.0,33.0,29.0,0.879,43.03,33.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,239,18.0,9.0,9.0,2.0,0.9,125.0,125.0,92.0,0.736,106.54,96.0
2024,2023-24,Delgado,delgadocommunitycollege,272,21.0,17.0,5.0,3.0,0.88,156.0,91.0,67.0,0.736,81.53,50.0
2024,2023-24,Delta,deltacollege,129,3.0,1.0,2.0,0.0,1.0,91.0,84.0,71.0,0.845,114.07,37.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,298,20.0,13.0,9.0,5.0,0.815,161.0,126.0,100.0,0.794,171.7,84.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,360,17.0,15.0,6.0,3.0,0.875,159.0,111.0,99.0,0.892,153.63,84.0
2024,2023-24,DuPage,collegeofdupage,81,6.0,3.0,3.0,1.0,0.857,36.0,26.0,23.0,0.885,25.12,17.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,302,23.0,2.0,3.0,5.0,0.5,166.0,130.0,107.0,0.823,115.73,99.0
2024,2023-24,East Central (MO),eastcentralcollege,240,17.0,11.0,5.0,2.0,0.889,153.0,117.0,88.0,0.752,129.43,60.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,429,23.0,13.0,0.0,1.0,0.929,177.0,104.0,88.0,0.846,196.31,120.0
2024,2023-24,East Georgia State,eastgeorgiacollege,354,13.0,9.0,2.0,0.0,1.0,158.0,123.0,94.0,0.764,137.12,126.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,360,25.0,17.0,7.0,6.0,0.8,172.0,118.0,85.0,0.72,141.59,72.0
2024,2023-24,Eastern Arizona,easternarizonacollege,260,0.0,12.0,9.0,2.0,0.913,165.0,129.0,95.0,0.736,146.0,111.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,376,28.0,14.0,13.0,5.0,0.844,221.0,139.0,109.0,0.784,141.59,96.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,350,25.0,8.0,17.0,5.0,0.833,238.0,242.0,172.0,0.711,283.84,159.0
2024,2023-24,Edison State,edisonstate,139,11.0,6.0,5.0,1.0,0.917,67.0,56.0,40.0,0.714,46.78,48.0
2024,2023-24,El Paso,elpasocommunitycollege,323,24.0,12.0,12.0,4.0,0.857,173.0,150.0,115.0,0.767,184.68,138.0
2024,2023-24,Elgin,elgincommunitycollege,164,11.0,5.0,6.0,2.0,0.846,91.0,74.0,59.0,0.797,61.57,49.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,284,22.0,11.0,9.0,5.0,0.8,148.0,107.0,78.0,0.729,150.97,76.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,280,0.0,9.0,12.0,3.0,0.875,159.0,154.0,113.0,0.734,153.96,90.0
2024,2023-24,Erie,eriecommunitycollege,169,14.0,5.0,9.0,1.0,0.933,126.0,98.0,76.0,0.776,109.54,58.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,359,23.0,11.0,8.0,0.0,1.0,193.0,129.0,100.0,0.775,208.06,97.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,80,6.0,4.0,2.0,3.0,0.667,39.0,32.0,25.0,0.781,32.78,32.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,401,26.0,23.0,5.0,6.0,0.824,178.0,123.0,82.0,0.667,179.86,113.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,372,27.0,19.0,9.0,5.0,0.848,222.0,163.0,133.0,0.816,176.44,124.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,347,24.0,9.0,15.0,4.0,0.857,195.0,131.0,97.0,0.74,193.45,93.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,293,22.0,20.0,3.0,7.0,0.767,149.0,104.0,89.0,0.856,145.36,82.0
2024,2023-24,Frank Phillips,frankphillipscollege,248,4.0,8.0,16.0,1.0,0.96,245.0,186.0,159.0,0.855,180.94,77.0
2024,2023-24,Frederick,frederickcommunitycollege,213,14.0,16.0,1.0,3.0,0.85,64.0,54.0,39.0,0.722,74.48,65.0
2024,2023-24,Frontier,frontiercommunitycollege,291,21.0,10.0,8.0,3.0,0.857,143.0,118.0,93.0,0.788,116.97,106.0
2024,2023-24,Galveston,galvestoncollege,393,27.0,18.0,9.0,4.0,0.871,171.0,104.0,74.0,0.712,145.51,114.0
2024,2023-24,Garden City,gardencitycommunitycollege,308,18.0,2.0,17.0,0.0,1.0,215.0,218.0,197.0,0.904,213.81,121.0
2024,2023-24,Garrett,garrettcollege,173,12.0,0.0,0.0,0.0,,82.0,89.0,61.0,0.685,102.87,77.0
2024,2023-24,Gaston College,gastoncollege,366,27.0,25.0,2.0,4.0,0.871,158.0,83.0,70.0,0.843,123.44,68.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,389,28.0,11.0,17.0,6.0,0.824,222.0,179.0,149.0,0.832,211.14,163.0
2024,2023-24,Genesee,geneseecommunitycollege,118,0.0,2.0,6.0,0.0,1.0,83.0,83.0,67.0,0.807,80.59,45.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,358,28.0,23.0,1.0,3.0,0.889,163.0,65.0,58.0,0.892,115.78999999999999,74.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,202,9.0,1.0,7.0,0.0,1.0,154.0,192.0,160.0,0.833,153.77,127.0
2024,2023-24,Glendale,glendalecommunitycollege,515,33.0,26.0,7.0,11.0,0.75,251.0,128.0,103.0,0.805,215.72,119.0
2024,2023-24,Gordon State,gordonstatecollege,357,26.0,14.0,12.0,4.0,0.867,175.0,131.0,101.0,0.771,152.24,103.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,218,16.0,7.0,9.0,1.0,0.941,160.0,135.0,104.0,0.77,95.67,69.0
2024,2023-24,Grayson,graysoncollege,215,17.0,7.0,10.0,3.0,0.85,122.0,121.0,80.0,0.661,147.12,95.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,270,12.0,2.0,11.0,0.0,1.0,180.0,192.0,151.0,0.786,227.54,119.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,306,25.0,23.0,2.0,9.0,0.735,145.0,95.0,66.0,0.695,103.16,93.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,241,17.0,8.0,9.0,0.0,1.0,124.0,92.0,73.0,0.793,82.1,74.0
2024,2023-24,Harford,harfordcommunitycollege,264,17.0,13.0,5.0,2.0,0.9,101.0,77.0,56.0,0.727,96.64,69.0
2024,2023-24,Harper,harpercollege,183,0.0,2.0,11.0,2.0,0.867,97.0,109.0,74.0,0.679,110.08,48.0
2024,2023-24,Heartland,heartlandcommunitycollege,206,16.0,11.0,5.0,3.0,0.842,108.0,75.0,65.0,0.867,70.32,60.0
2024,2023-24,Henry Ford,henryfordcollege,131,2.0,3.0,1.0,0.0,1.0,56.0,60.0,44.0,0.733,83.66,52.0
2024,2023-24,Herkimer,herkimercollege,46,0.0,2.0,1.0,0.0,1.0,23.0,17.0,9.0,0.529,17.759999999999998,11.0
2024,2023-24,Hesston,hesstoncollege,279,0.0,4.0,13.0,1.0,0.944,185.0,198.0,138.0,0.697,163.13,72.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,127,8.0,4.0,4.0,1.0,0.889,97.0,102.0,78.0,0.765,135.72,50.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,408,28.0,12.0,12.0,3.0,0.889,220.0,234.0,186.0,0.795,274.91,189.0
2024,2023-24,Hill,hillcollege,359,0.0,15.0,9.0,2.0,0.923,193.0,143.0,93.0,0.65,177.33,115.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,406,4.0,16.0,12.0,9.0,0.757,265.0,178.0,146.0,0.82,209.44,115.0
2024,2023-24,Hinds,hindscommunitycollege,368,13.0,13.0,13.0,2.0,0.929,210.0,177.0,140.0,0.791,163.86,165.0
2024,2023-24,Hocking,hocking,235,0.0,2.0,5.0,0.0,1.0,64.0,57.0,41.0,0.719,42.31,29.0
2024,2023-24,Holmes,holmescommunitycollege,243,20.0,9.0,11.0,1.0,0.952,148.0,140.0,106.0,0.757,104.13,90.0
2024,2023-24,Howard (TX),howardcollege,226,5.0,10.0,4.0,2.0,0.875,106.0,115.0,86.0,0.748,85.0,95.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,137,10.0,8.0,1.0,2.0,0.818,53.0,24.0,19.0,0.792,50.05,24.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,361,23.0,16.0,7.0,2.0,0.92,154.0,110.0,95.0,0.864,133.66,72.0
2024,2023-24,Illinois Central,illinoiscentralcollege,261,20.0,6.0,14.0,4.0,0.833,192.0,196.0,170.0,0.867,167.88,106.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,123,0.0,1.0,0.0,0.0,1.0,82.0,69.0,62.0,0.899,115.13,52.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,257,16.0,13.0,3.0,3.0,0.842,87.0,67.0,59.0,0.881,83.67,52.0
2024,2023-24,Indian River State,indianriverstatecollege,309,21.0,16.0,7.0,3.0,0.885,189.0,110.0,75.0,0.682,111.43,72.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,243,16.0,16.0,0.0,4.0,0.8,85.0,48.0,32.0,0.667,85.22,56.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,209,16.0,2.0,8.0,0.0,1.0,118.0,135.0,95.0,0.704,135.99,87.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,398,33.0,25.0,7.0,8.0,0.8,180.0,127.0,117.0,0.921,251.15,154.0
2024,2023-24,Itawamba,itawambacommunitycollege,272,24.0,11.0,12.0,0.0,1.0,155.0,118.0,84.0,0.712,123.95,82.0
2024,2023-24,Jackson,jacksoncollege,280,18.0,8.0,7.0,3.0,0.833,118.0,88.0,63.0,0.716,104.12,81.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,220,18.0,8.0,4.0,3.0,0.8,165.0,133.0,110.0,0.827,95.64,96.0
2024,2023-24,Jamestown,jamestowncommunitycollege,74,3.0,1.0,4.0,0.0,1.0,33.0,32.0,19.0,0.594,33.58,29.0
2024,2023-24,Jefferson (MO),jeffersoncollege,199,4.0,10.0,5.0,6.0,0.714,104.0,86.0,72.0,0.837,96.41,56.0
2024,2023-24,John A. Logan,johnalogancollege,358,23.0,21.0,2.0,7.0,0.767,180.0,107.0,95.0,0.888,166.17,84.0
2024,2023-24,John Wood,johnwoodcommunitycollege,289,25.0,10.0,17.0,3.0,0.9,226.0,199.0,166.0,0.834,196.08,102.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,381,26.0,19.0,7.0,4.0,0.867,171.0,109.0,91.0,0.835,114.37,69.0
2024,2023-24,Joliet,jolietjuniorcollege,223,15.0,6.0,9.0,1.0,0.938,121.0,124.0,88.0,0.71,160.04,101.0
2024,2023-24,Jones,jonescollege,341,24.0,20.0,4.0,5.0,0.828,136.0,98.0,77.0,0.786,111.98,101.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,195,13.0,1.0,1.0,3.0,0.4,102.0,73.0,50.0,0.685,81.08,46.0
2024,2023-24,Kankakee,kankakeecommunitycollege,218,16.0,7.0,6.0,2.0,0.867,120.0,99.0,76.0,0.768,134.16,77.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,293,19.0,16.0,3.0,2.0,0.905,122.0,76.0,61.0,0.803,111.62,72.0
2024,2023-24,Kaskaskia,kaskaskiacollege,263,17.0,10.0,8.0,5.0,0.783,123.0,70.0,65.0,0.929,118.08,58.0
2024,2023-24,Kellogg,kelloggcommunitycollege,233,15.0,10.0,5.0,2.0,0.882,108.0,93.0,66.0,0.71,118.23,60.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,104,2.0,0.0,2.0,0.0,1.0,76.0,82.0,69.0,0.841,84.37,53.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,321,22.0,20.0,3.0,6.0,0.793,121.0,73.0,59.0,0.808,99.49,85.0
2024,2023-24,Kishwaukee,kishwaukeecollege,162,13.0,4.0,10.0,0.0,1.0,74.0,76.0,59.0,0.776,58.84,52.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,402,8.0,18.0,1.0,1.0,0.95,110.0,44.0,38.0,0.864,101.85,75.0
2024,2023-24,Labette,labettecommunitycollege,243,17.0,7.0,11.0,3.0,0.857,152.0,131.0,103.0,0.786,130.12,75.0
2024,2023-24,Lackawanna,lackawannacollege,233,13.0,5.0,11.0,2.0,0.889,117.0,133.0,120.0,0.902,141.32999999999998,97.0
2024,2023-24,Lake County,collegeoflakecounty,219,16.0,11.0,5.0,4.0,0.8,107.0,72.0,37.0,0.514,108.08,42.0
2024,2023-24,Lake Land,lakelandcollege,278,20.0,8.0,12.0,4.0,0.833,165.0,165.0,114.0,0.691,163.53,120.0
2024,2023-24,Lake Michigan,lakemichigancollege,112,0.0,3.0,6.0,0.0,1.0,85.0,77.0,62.0,0.805,84.32,49.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,107,4.0,0.0,5.0,0.0,1.0,67.0,91.0,63.0,0.692,48.7,47.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,487,30.0,14.0,15.0,4.0,0.879,266.0,194.0,159.0,0.82,230.19,146.0
2024,2023-24,Lakeland,lakelandcommunitycollege,57,1.0,1.0,2.0,0.0,1.0,51.0,44.0,29.0,0.659,25.59,39.0
2024,2023-24,Lamar,lamarcommunitycollege,348,4.0,10.0,15.0,4.0,0.862,220.0,217.0,174.0,0.802,229.43,154.0
2024,2023-24,Lansing,lansingcommunitycollege,241,19.0,11.0,8.0,1.0,0.95,129.0,103.0,72.0,0.699,86.31,86.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,244,6.0,7.0,8.0,0.0,1.0,134.0,136.0,95.0,0.699,117.86,101.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,51,2.0,2.0,2.0,0.0,1.0,28.0,20.0,18.0,0.9,16.2,17.0
2024,2023-24,Lenoir,lenoircommunitycollege,328,17.0,10.0,8.0,1.0,0.947,171.0,111.0,94.0,0.847,152.3,73.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,262,17.0,10.0,10.0,3.0,0.87,140.0,103.0,62.0,0.602,96.55,88.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,170,14.0,10.0,4.0,1.0,0.933,72.0,65.0,56.0,0.862,67.0,71.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,270,20.0,3.0,13.0,1.0,0.941,160.0,157.0,123.0,0.783,169.12,101.0
