season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Hill,hillcollege,179,0.0,8.0,5.0,2.0,0.867,85.0,72.0,45.0,0.625,79.08,58.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,237,1.0,12.0,5.0,3.0,0.85,137.0,99.0,79.0,0.798,120.92,81.0
2024,2023-24,Howard (TX),howardcollege,138,5.0,8.0,3.0,2.0,0.846,58.0,55.0,46.0,0.836,38.44,51.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,154,10.0,8.0,2.0,2.0,0.833,59.0,39.0,31.0,0.795,49.29,32.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,56,4.0,4.0,0.0,1.0,0.8,16.0,15.0,14.0,0.933,22.73,15.0
2024,2023-24,Indian River State,indianriverstatecollege,186,13.0,10.0,4.0,1.0,0.933,120.0,78.0,50.0,0.641,76.07,41.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,139,9.0,6.0,3.0,4.0,0.692,61.0,51.0,51.0,1.0,91.91,62.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,74,6.0,3.0,2.0,0.0,1.0,64.0,59.0,51.0,0.864,38.35,32.0
2024,2023-24,John A. Logan,johnalogancollege,148,10.0,8.0,2.0,3.0,0.769,80.0,52.0,46.0,0.885,74.86,46.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,187,12.0,6.0,3.0,1.0,0.9,83.0,58.0,48.0,0.828,69.4,41.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,87,6.0,4.0,2.0,0.0,1.0,28.0,18.0,11.0,0.611,29.169999999999998,23.0
2024,2023-24,Kaskaskia,kaskaskiacollege,100,7.0,3.0,4.0,1.0,0.875,45.0,30.0,30.0,1.0,41.23,26.0
2024,2023-24,Kishwaukee,kishwaukeecollege,10,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Labette,labettecommunitycollege,125,9.0,2.0,7.0,1.0,0.9,87.0,78.0,68.0,0.872,77.17999999999999,49.0
2024,2023-24,Lake Land,lakelandcollege,100,0.0,2.0,6.0,0.0,1.0,70.0,72.0,47.0,0.653,62.33,33.0
2024,2023-24,Lamar,lamarcommunitycollege,113,3.0,1.0,5.0,3.0,0.667,73.0,83.0,71.0,0.855,110.52,56.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,125,6.0,6.0,4.0,0.0,1.0,62.0,55.0,37.0,0.673,47.85,45.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,127,9.0,1.0,6.0,0.0,1.0,86.0,84.0,73.0,0.869,110.98,58.0
2024,2023-24,Luna,lunacommunitycollege,173,14.0,0.0,13.0,0.0,1.0,142.0,137.0,89.0,0.65,116.7,77.0
2024,2023-24,McCook,mccookcommunitycollege,27,2.0,0.0,2.0,0.0,1.0,11.0,14.0,8.0,0.571,5.0,6.0
2024,2023-24,McLennan,mclennancommunitycollege,152,11.0,5.0,6.0,1.0,0.917,86.0,61.0,52.0,0.852,67.15,37.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,147,9.0,3.0,3.0,1.0,0.857,73.0,53.0,43.0,0.811,61.73,36.0
2024,2023-24,Miami Dade,miamidadecollege,201,9.0,8.0,7.0,2.0,0.882,109.0,99.0,77.0,0.778,138.34,102.0
2024,2023-24,Midland,midlandcollege,118,6.0,4.0,3.0,0.0,1.0,46.0,40.0,33.0,0.825,43.35,41.0
2024,2023-24,Mineral Area,mineralareacollege,141,6.0,2.0,7.0,2.0,0.818,56.0,53.0,36.0,0.679,63.54,39.0
2024,2023-24,Monroe College,monroecollege,147,12.0,2.0,9.0,0.0,1.0,89.0,97.0,67.0,0.691,96.74,84.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,58,5.0,4.0,1.0,1.0,0.833,24.0,16.0,12.0,0.75,9.56,13.0
2024,2023-24,Navarro,navarrocollege,15,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.333,3.0,6.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,76,2.0,5.0,1.0,0.0,1.0,38.0,22.0,17.0,0.773,18.42,10.0
2024,2023-24,New Mexico,newmexicojuniorcollege,176,18.0,11.0,5.0,2.0,0.889,105.0,73.0,58.0,0.795,86.46,67.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,161,11.0,7.0,2.0,4.0,0.692,95.0,74.0,63.0,0.851,59.3,47.0
2024,2023-24,North Central Texas,northcentraltexascollege,192,13.0,2.0,12.0,0.0,1.0,126.0,129.0,108.0,0.837,111.88,79.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,227,8.0,9.0,6.0,1.0,0.938,102.0,85.0,79.0,0.929,117.82,82.0
2024,2023-24,Northeastern,northeasternjuniorcollege,127,0.0,2.0,6.0,0.0,1.0,62.0,47.0,36.0,0.766,77.87,37.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,137,10.0,4.0,6.0,0.0,1.0,71.0,51.0,42.0,0.824,78.25,56.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,159,12.0,7.0,6.0,1.0,0.929,77.0,48.0,37.0,0.771,56.56,42.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,148,0.0,5.0,3.0,2.0,0.8,77.0,58.0,48.0,0.828,65.76,32.0
2024,2023-24,Nunez,nunezcommunitycollege,99,8.0,3.0,5.0,0.0,1.0,62.0,48.0,39.0,0.812,43.61,41.0
2024,2023-24,Odessa,odessacollege,152,10.0,3.0,6.0,0.0,1.0,101.0,86.0,77.0,0.895,89.9,54.0
2024,2023-24,Olney Central,olneycentralcollege,72,0.0,1.0,1.0,0.0,1.0,48.0,36.0,28.0,0.778,35.7,14.0
2024,2023-24,Otero,oterocollege,49,4.0,3.0,1.0,2.0,0.667,28.0,22.0,15.0,0.682,23.32,21.0
2024,2023-24,Panola,panolacollege,186,16.0,9.0,5.0,3.0,0.824,124.0,86.0,69.0,0.802,107.24,66.0
2024,2023-24,Paris,parisjuniorcollege,196,14.0,13.0,4.0,3.0,0.85,107.0,79.0,62.0,0.785,79.5,58.0
2024,2023-24,Pensacola State,pensacolastatecollege,162,13.0,12.0,1.0,2.0,0.867,78.0,42.0,28.0,0.667,77.24,45.0
2024,2023-24,Pima,pimacommunitycollege,199,14.0,12.0,2.0,2.0,0.875,71.0,31.0,18.0,0.581,43.19,38.0
2024,2023-24,Polk State,polkstatecollege,219,21.0,12.0,10.0,5.0,0.815,162.0,90.0,65.0,0.722,109.42,51.0
2024,2023-24,Pratt,prattcommunitycollege,161,8.0,5.0,4.0,0.0,1.0,92.0,74.0,58.0,0.784,78.96,43.0
2024,2023-24,Ranger,rangercollege,163,0.0,9.0,4.0,3.0,0.812,66.0,46.0,30.0,0.652,50.68,40.0
2024,2023-24,Rend Lake,rendlakecollege,140,9.0,6.0,3.0,1.0,0.9,67.0,51.0,43.0,0.843,49.26,48.0
2024,2023-24,Roane State,roanestatecommunitycollege,138,7.0,4.0,4.0,1.0,0.889,84.0,68.0,54.0,0.794,67.76,33.0
2024,2023-24,Rose State,rosestatecollege,184,14.0,6.0,8.0,0.0,1.0,107.0,103.0,71.0,0.689,116.48,63.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,113,8.0,6.0,2.0,2.0,0.8,51.0,24.0,16.0,0.667,29.41,17.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,148,10.0,3.0,4.0,3.0,0.7,80.0,70.0,56.0,0.8,105.64,71.0
2024,2023-24,Santa Fe,santafecollege,209,4.0,11.0,4.0,2.0,0.882,114.0,84.0,58.0,0.69,100.37,89.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,200,13.0,9.0,4.0,3.0,0.812,102.0,70.0,51.0,0.729,53.98,40.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,153,10.0,6.0,4.0,1.0,0.909,58.0,49.0,37.0,0.755,52.71,42.0
2024,2023-24,Seward County,sewardcountycommunitycollege,163,0.0,5.0,7.0,0.0,1.0,95.0,72.0,54.0,0.75,39.76,41.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,142,8.0,2.0,6.0,1.0,0.889,61.0,46.0,37.0,0.804,51.95,30.0
2024,2023-24,Snead State,sneadstatecommunitycollege,164,9.0,6.0,4.0,0.0,1.0,106.0,84.0,64.0,0.762,96.32,51.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,191,1.0,5.0,7.0,0.0,1.0,109.0,79.0,57.0,0.722,102.74,42.0
2024,2023-24,South Mountain,southmountaincommunitycollege,200,19.0,7.0,10.0,2.0,0.895,110.0,75.0,63.0,0.84,67.94,81.0
2024,2023-24,Southeast,southeastcommunitycollege,92,6.0,2.0,4.0,1.0,0.857,44.0,48.0,45.0,0.938,73.84,38.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,105,8.0,3.0,5.0,0.0,1.0,67.0,60.0,56.0,0.933,62.27,53.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,246,6.0,12.0,6.0,3.0,0.857,108.0,83.0,66.0,0.795,107.05,74.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,244,16.0,9.0,7.0,2.0,0.889,108.0,59.0,51.0,0.864,82.42,58.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,168,11.0,6.0,2.0,2.0,0.8,99.0,60.0,47.0,0.783,94.26,39.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,194,15.0,7.0,8.0,5.0,0.75,104.0,86.0,63.0,0.733,85.53,65.0
2024,2023-24,Southwestern,southwesterncommunitycollege,93,8.0,1.0,7.0,1.0,0.889,72.0,59.0,41.0,0.695,47.05,46.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,108,6.0,4.0,2.0,1.0,0.857,43.0,34.0,25.0,0.735,40.25,22.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,188,16.0,10.0,5.0,1.0,0.938,99.0,85.0,61.0,0.718,83.65,49.0
2024,2023-24,St. Charles,stcharlescommunitycollege,123,1.0,1.0,6.0,0.0,1.0,70.0,64.0,48.0,0.75,80.98,51.0
2024,2023-24,St. Louis,stlouiscommunitycollege,44,0.0,1.0,2.0,0.0,1.0,22.0,23.0,20.0,0.87,26.89,16.0
2024,2023-24,St. Petersburg,stpetersburgcollege,169,14.0,5.0,9.0,1.0,0.933,96.0,82.0,73.0,0.89,78.8,88.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,190,14.0,9.0,5.0,3.0,0.824,119.0,91.0,71.0,0.78,109.06,90.0
2024,2023-24,State Fair,statefaircommunitycollege,140,9.0,6.0,3.0,0.0,1.0,56.0,57.0,46.0,0.807,73.1,37.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,212,12.0,6.0,8.0,0.0,1.0,148.0,111.0,86.0,0.775,95.01,64.0
2024,2023-24,Temple,templecollege,165,16.0,10.0,3.0,1.0,0.929,105.0,83.0,51.0,0.614,99.58,71.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,44,3.0,1.0,3.0,0.0,1.0,29.0,16.0,12.0,0.75,27.83,16.0
2024,2023-24,Trinidad State,trinidadstatecollege,146,0.0,4.0,2.0,0.0,1.0,79.0,84.0,64.0,0.762,110.55,70.0
2024,2023-24,Tyler,tylerjuniorcollege,217,9.0,10.0,2.0,2.0,0.857,74.0,69.0,60.0,0.87,105.32,74.0
2024,2023-24,USC Lancaster,usclancaster,192,5.0,10.0,3.0,0.0,1.0,101.0,83.0,66.0,0.795,103.92,56.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,92,7.0,1.0,2.0,1.0,0.75,66.0,71.0,62.0,0.873,58.57,49.0
2024,2023-24,USC Sumter,uscsumter,173,10.0,5.0,8.0,2.0,0.867,99.0,76.0,65.0,0.855,95.83,59.0
2024,2023-24,USC Union,uscunion,154,0.0,9.0,2.0,2.0,0.846,63.0,62.0,51.0,0.823,72.59,46.0
2024,2023-24,Utah State Eastern,utahstateeastern,113,9.0,3.0,4.0,0.0,1.0,65.0,63.0,53.0,0.841,69.85,63.0
2024,2023-24,Vernon,vernoncollege,189,17.0,13.0,3.0,4.0,0.8,98.0,69.0,52.0,0.754,78.58,61.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,84,6.0,2.0,4.0,2.0,0.75,44.0,36.0,29.0,0.806,36.1,29.0
2024,2023-24,Wabash Valley,wabashvalleycollege,229,15.0,9.0,6.0,3.0,0.833,104.0,92.0,63.0,0.685,99.59,64.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,145,11.0,1.0,4.0,0.0,1.0,70.0,54.0,38.0,0.704,51.03,38.0
2024,2023-24,Walters State,waltersstatecommunitycollege,225,14.0,8.0,6.0,1.0,0.933,80.0,64.0,50.0,0.781,83.86,47.0
2024,2023-24,Weatherford,weatherfordcollege,195,13.0,8.0,4.0,3.0,0.8,89.0,56.0,46.0,0.821,94.19,47.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,99,8.0,1.0,7.0,0.0,1.0,63.0,54.0,39.0,0.722,43.67,34.0
2024,2023-24,Western Texas,westerntexascollege,130,0.0,4.0,6.0,2.0,0.833,102.0,82.0,62.0,0.756,69.62,36.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,189,13.0,10.0,3.0,4.0,0.765,83.0,41.0,37.0,0.902,67.94,41.0
2024,2023-24,Yavapai,yavapaicollege,210,12.0,5.0,6.0,3.0,0.786,97.0,85.0,79.0,0.929,80.7,56.0
