season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,McCook,mccookcommunitycollege,63,5.0,1.0,4.0,1.0,0.833,37.0,40.0,24.0,0.6,26.04,24.0
2024,2023-24,McLennan,mclennancommunitycollege,175,13.0,7.0,6.0,1.0,0.929,93.0,63.0,53.0,0.841,69.72,38.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,156,12.0,5.0,3.0,1.0,0.889,77.0,50.0,40.0,0.8,56.05,32.0
2024,2023-24,Miami Dade,miamidadecollege,224,11.0,10.0,7.0,2.0,0.895,118.0,104.0,79.0,0.76,143.24,105.0
2024,2023-24,Midland,midlandcollege,118,9.0,6.0,3.0,0.0,1.0,61.0,46.0,38.0,0.826,48.2,50.0
2024,2023-24,Mineral Area,mineralareacollege,171,6.0,3.0,8.0,2.0,0.846,63.0,60.0,41.0,0.683,82.24,51.0
2024,2023-24,Monroe College,monroecollege,160,13.0,2.0,10.0,0.0,1.0,100.0,108.0,78.0,0.722,105.07,88.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,60,4.0,3.0,1.0,1.0,0.8,21.0,14.0,11.0,0.786,7.89,11.0
2024,2023-24,Navarro,navarrocollege,126,1.0,2.0,5.0,0.0,1.0,58.0,56.0,40.0,0.714,71.81,63.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,77,3.0,6.0,2.0,0.0,1.0,38.0,23.0,15.0,0.652,18.62,11.0
2024,2023-24,New Mexico,newmexicojuniorcollege,191,14.0,8.0,6.0,2.0,0.875,101.0,66.0,50.0,0.758,82.19,59.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,148,14.0,10.0,2.0,3.0,0.8,104.0,75.0,65.0,0.867,57.480000000000004,53.0
2024,2023-24,North Central Texas,northcentraltexascollege,195,13.0,2.0,12.0,0.0,1.0,126.0,129.0,108.0,0.837,111.88,79.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,255,10.0,9.0,8.0,1.0,0.944,127.0,107.0,100.0,0.935,161.99,95.0
2024,2023-24,Northeastern,northeasternjuniorcollege,183,0.0,4.0,8.0,0.0,1.0,103.0,87.0,75.0,0.862,115.54,58.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,169,12.0,6.0,6.0,1.0,0.923,87.0,62.0,48.0,0.774,92.9,65.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,232,13.0,7.0,4.0,1.0,0.917,100.0,65.0,53.0,0.815,78.47,53.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,166,0.0,5.0,4.0,2.0,0.818,86.0,62.0,51.0,0.823,74.76,35.0
2024,2023-24,Nunez,nunezcommunitycollege,129,10.0,4.0,6.0,1.0,0.909,72.0,65.0,54.0,0.831,48.7,52.0
2024,2023-24,Odessa,odessacollege,151,10.0,3.0,6.0,0.0,1.0,101.0,86.0,77.0,0.895,89.9,54.0
2024,2023-24,Olney Central,olneycentralcollege,86,0.0,1.0,1.0,0.0,1.0,60.0,42.0,31.0,0.738,39.2,17.0
2024,2023-24,Otero,oterocollege,49,4.0,3.0,1.0,2.0,0.667,28.0,22.0,19.0,0.864,23.52,22.0
2024,2023-24,Panola,panolacollege,206,17.0,9.0,6.0,3.0,0.833,127.0,93.0,74.0,0.796,118.57,77.0
2024,2023-24,Paris,parisjuniorcollege,214,15.0,10.0,5.0,3.0,0.833,108.0,80.0,65.0,0.812,93.02,58.0
2024,2023-24,Pensacola State,pensacolastatecollege,213,17.0,16.0,1.0,3.0,0.85,96.0,49.0,34.0,0.694,91.34,54.0
2024,2023-24,Pima,pimacommunitycollege,234,16.0,14.0,2.0,4.0,0.8,81.0,34.0,20.0,0.588,55.19,43.0
2024,2023-24,Polk State,polkstatecollege,285,15.0,7.0,9.0,5.0,0.762,140.0,83.0,66.0,0.795,110.33,48.0
2024,2023-24,Potomac State,wvupotomacstatecollege,26,2.0,0.0,2.0,0.0,1.0,24.0,28.0,27.0,0.964,12.86,12.0
2024,2023-24,Pratt,prattcommunitycollege,174,11.0,6.0,6.0,0.0,1.0,99.0,83.0,67.0,0.807,87.29,48.0
2024,2023-24,Ranger,rangercollege,215,2.0,12.0,5.0,3.0,0.85,100.0,78.0,59.0,0.756,67.07,58.0
2024,2023-24,Rend Lake,rendlakecollege,140,7.0,7.0,2.0,2.0,0.818,56.0,39.0,33.0,0.846,45.81,43.0
2024,2023-24,Roane State,roanestatecommunitycollege,199,12.0,8.0,4.0,2.0,0.857,114.0,95.0,80.0,0.842,84.88,54.0
2024,2023-24,Rose State,rosestatecollege,203,15.0,6.0,9.0,0.0,1.0,117.0,115.0,82.0,0.713,129.05,68.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,115,6.0,5.0,2.0,2.0,0.778,37.0,18.0,10.0,0.556,24.66,16.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,168,11.0,4.0,4.0,3.0,0.727,82.0,77.0,59.0,0.766,119.44,82.0
2024,2023-24,Santa Fe,santafecollege,241,5.0,11.0,6.0,2.0,0.895,134.0,112.0,81.0,0.723,149.0,108.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,224,16.0,11.0,5.0,3.0,0.842,126.0,94.0,69.0,0.734,87.33,55.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,169,12.0,6.0,6.0,1.0,0.923,77.0,64.0,52.0,0.812,68.21,47.0
2024,2023-24,Seward County,sewardcountycommunitycollege,183,0.0,6.0,7.0,0.0,1.0,117.0,89.0,68.0,0.764,49.769999999999996,51.0
2024,2023-24,Shawnee,shawneecommunitycollege,47,0.0,1.0,3.0,0.0,1.0,37.0,36.0,21.0,0.583,26.0,13.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,158,8.0,2.0,9.0,1.0,0.917,83.0,67.0,58.0,0.866,68.94,37.0
2024,2023-24,Snead State,sneadstatecommunitycollege,180,9.0,5.0,5.0,0.0,1.0,94.0,77.0,56.0,0.727,89.5,53.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,244,1.0,5.0,7.0,0.0,1.0,110.0,93.0,71.0,0.763,153.67,55.0
2024,2023-24,South Mountain,southmountaincommunitycollege,225,20.0,10.0,11.0,4.0,0.84,134.0,85.0,73.0,0.859,87.16,92.0
2024,2023-24,South Suburban,southsuburbancollege,51,4.0,4.0,0.0,1.0,0.8,21.0,10.0,8.0,0.8,15.06,12.0
2024,2023-24,Southeast,southeastcommunitycollege,155,10.0,5.0,5.0,1.0,0.909,72.0,69.0,63.0,0.913,108.28,58.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,105,8.0,3.0,5.0,0.0,1.0,67.0,60.0,56.0,0.933,62.27,53.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,281,8.0,14.0,6.0,3.0,0.87,117.0,92.0,71.0,0.772,128.55,83.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,244,16.0,9.0,7.0,2.0,0.889,108.0,59.0,51.0,0.864,82.42,58.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,187,13.0,6.0,2.0,2.0,0.8,107.0,60.0,48.0,0.8,88.31,43.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,207,16.0,7.0,9.0,5.0,0.762,121.0,100.0,70.0,0.7,89.6,66.0
2024,2023-24,Southwestern,southwesterncommunitycollege,117,10.0,2.0,8.0,2.0,0.833,83.0,65.0,46.0,0.708,63.7,50.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,143,8.0,5.0,3.0,1.0,0.889,60.0,49.0,36.0,0.735,60.05,40.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,211,18.0,12.0,5.0,1.0,0.944,105.0,88.0,62.0,0.705,85.98,53.0
2024,2023-24,St. Charles,stcharlescommunitycollege,130,1.0,2.0,6.0,0.0,1.0,76.0,67.0,49.0,0.731,74.54,48.0
2024,2023-24,St. Louis,stlouiscommunitycollege,46,0.0,1.0,1.0,0.0,1.0,16.0,19.0,16.0,0.842,24.22,14.0
2024,2023-24,St. Petersburg,stpetersburgcollege,183,14.0,5.0,9.0,2.0,0.875,109.0,94.0,82.0,0.872,84.36,85.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,216,16.0,11.0,5.0,4.0,0.8,131.0,96.0,74.0,0.771,119.68,100.0
2024,2023-24,State Fair,statefaircommunitycollege,161,11.0,8.0,3.0,0.0,1.0,80.0,76.0,56.0,0.737,88.48,44.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,267,16.0,9.0,9.0,1.0,0.947,179.0,135.0,97.0,0.719,115.15,84.0
2024,2023-24,Temple,templecollege,188,14.0,9.0,3.0,3.0,0.8,106.0,79.0,52.0,0.658,106.96,73.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,92,7.0,4.0,3.0,0.0,1.0,38.0,18.0,11.0,0.611,33.21,21.0
2024,2023-24,Trinidad State,trinidadstatecollege,152,0.0,4.0,2.0,1.0,0.857,91.0,91.0,70.0,0.769,127.8,67.0
2024,2023-24,Tyler,tylerjuniorcollege,266,10.0,11.0,2.0,3.0,0.812,79.0,70.0,61.0,0.871,110.82,77.0
2024,2023-24,USC Lancaster,usclancaster,200,5.0,10.0,3.0,0.0,1.0,97.0,79.0,63.0,0.797,103.59,52.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,108,7.0,1.0,3.0,1.0,0.8,75.0,75.0,64.0,0.853,70.5,47.0
2024,2023-24,USC Sumter,uscsumter,214,13.0,8.0,8.0,3.0,0.842,120.0,92.0,81.0,0.88,114.44,72.0
2024,2023-24,USC Union,uscunion,179,0.0,10.0,4.0,3.0,0.824,77.0,72.0,57.0,0.792,70.57000000000001,59.0
2024,2023-24,Utah State Eastern,utahstateeastern,153,13.0,5.0,4.0,0.0,1.0,81.0,69.0,58.0,0.841,71.41,71.0
2024,2023-24,Vernon,vernoncollege,186,14.0,11.0,3.0,4.0,0.778,87.0,66.0,48.0,0.727,76.4,59.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,112,8.0,3.0,5.0,3.0,0.727,71.0,65.0,56.0,0.862,83.98,43.0
2024,2023-24,Wabash Valley,wabashvalleycollege,259,13.0,7.0,7.0,3.0,0.824,117.0,91.0,65.0,0.714,106.31,57.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,159,12.0,1.0,4.0,0.0,1.0,76.0,59.0,42.0,0.712,54.71,42.0
2024,2023-24,Walters State,waltersstatecommunitycollege,269,17.0,11.0,6.0,1.0,0.944,95.0,79.0,54.0,0.684,97.74,58.0
2024,2023-24,Weatherford,weatherfordcollege,207,14.0,9.0,4.0,4.0,0.765,96.0,59.0,48.0,0.814,95.99,48.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,103,8.0,1.0,7.0,0.0,1.0,61.0,54.0,39.0,0.722,40.67,33.0
2024,2023-24,Western Texas,westerntexascollege,157,0.0,5.0,6.0,2.0,0.846,106.0,83.0,63.0,0.759,74.12,41.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,227,16.0,11.0,5.0,4.0,0.8,116.0,73.0,59.0,0.808,90.61,56.0
2024,2023-24,Yavapai,yavapaicollege,218,13.0,8.0,6.0,3.0,0.824,109.0,93.0,83.0,0.892,99.0,77.0
