season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Calhoun,calhouncommunitycollege,182,13.0,7.0,5.0,1.0,0.923,95.0,88.0,57.0,0.648,76.53,54.0
2024,2023-24,Camden County,camdencountycollege,69,4.0,0.0,5.0,0.0,1.0,48.0,50.0,37.0,0.74,32.57,34.0
2024,2023-24,Camp,campcommunitycollege,220,17.0,2.0,6.0,1.0,0.889,130.0,111.0,82.0,0.739,129.23,74.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,252,19.0,10.0,9.0,2.0,0.905,143.0,129.0,78.0,0.605,119.75,103.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,48,4.0,1.0,3.0,0.0,1.0,41.0,35.0,26.0,0.743,27.67,18.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,298,22.0,7.0,12.0,4.0,0.826,192.0,182.0,134.0,0.736,245.32,103.0
2024,2023-24,Cayuga,cayugacommunitycollege,57,4.0,2.0,2.0,0.0,1.0,30.0,30.0,30.0,1.0,32.2,30.0
2024,2023-24,Cecil,cecilcollege,111,8.0,2.0,6.0,0.0,1.0,56.0,61.0,43.0,0.705,60.7,55.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,327,26.0,9.0,13.0,4.0,0.846,228.0,171.0,126.0,0.737,228.18,120.0
2024,2023-24,Central Arizona,centralarizonacollege,313,24.0,18.0,5.0,3.0,0.885,113.0,68.0,45.0,0.662,104.0,87.0
2024,2023-24,Central Florida,collegeofcentralflorida,330,23.0,14.0,8.0,2.0,0.917,148.0,113.0,88.0,0.779,130.61,103.0
2024,2023-24,Century,centurycollege,126,9.0,3.0,3.0,1.0,0.857,55.0,61.0,48.0,0.787,66.8,43.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,309,21.0,14.0,7.0,1.0,0.955,165.0,107.0,74.0,0.692,105.34,89.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,206,0.0,7.0,10.0,0.0,1.0,161.0,127.0,97.0,0.764,131.6,77.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,301,3.0,17.0,3.0,2.0,0.909,147.0,111.0,102.0,0.919,120.46,90.0
2024,2023-24,Chesapeake,chesapeakecollege,166,14.0,6.0,7.0,2.0,0.867,97.0,94.0,64.0,0.681,116.41,84.0
2024,2023-24,Chipola,chipolacollege,358,21.0,17.0,7.0,1.0,0.96,164.0,111.0,97.0,0.874,162.45,96.0
2024,2023-24,Cisco,ciscocollege,300,20.0,17.0,4.0,4.0,0.84,145.0,104.0,90.0,0.865,164.87,93.0
2024,2023-24,Clarendon,clarendoncollege,158,2.0,5.0,4.0,0.0,1.0,101.0,82.0,63.0,0.768,72.04,47.0
2024,2023-24,Clark State,clarkstatecollege,81,5.0,2.0,3.0,0.0,1.0,45.0,53.0,41.0,0.774,69.62,37.0
2024,2023-24,Cleveland,clevelandcommunitycollege,254,16.0,8.0,5.0,3.0,0.812,116.0,85.0,72.0,0.847,134.28,92.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,253,19.0,13.0,6.0,3.0,0.864,113.0,73.0,60.0,0.822,80.89,50.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,289,16.0,12.0,7.0,2.0,0.905,130.0,133.0,111.0,0.835,176.97,80.0
2024,2023-24,Coahoma,coahomacommunitycollege,181,15.0,4.0,6.0,0.0,1.0,134.0,129.0,110.0,0.853,91.02,81.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,358,9.0,10.0,9.0,2.0,0.905,143.0,111.0,91.0,0.82,154.31,77.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,196,14.0,2.0,12.0,0.0,1.0,129.0,108.0,101.0,0.935,121.1,70.0
2024,2023-24,Coastal Bend,coastalbendcollege,341,1.0,16.0,14.0,0.0,1.0,205.0,178.0,120.0,0.674,193.97,138.0
2024,2023-24,Cochise,cochisecollege,341,33.0,20.0,9.0,3.0,0.906,204.0,116.0,92.0,0.793,168.49,116.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,185,13.0,7.0,8.0,1.0,0.938,104.0,91.0,61.0,0.67,104.77,59.0
2024,2023-24,Colby,colbycommunitycollege,182,12.0,2.0,14.0,0.0,1.0,139.0,141.0,104.0,0.738,110.37,82.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,308,9.0,3.0,20.0,1.0,0.958,222.0,219.0,171.0,0.781,194.36,140.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,251,16.0,10.0,8.0,2.0,0.9,155.0,134.0,118.0,0.881,145.73,98.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,34.0,28.0,22.0,0.786,13.21,11.0
2024,2023-24,Connors State,connorsstatecollege,277,25.0,24.0,1.0,2.0,0.926,152.0,69.0,53.0,0.768,86.2,48.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,266,21.0,10.0,11.0,2.0,0.913,170.0,125.0,102.0,0.816,132.02,78.0
2024,2023-24,Cowley,cowleycountycommunitycollege,216,14.0,7.0,6.0,5.0,0.722,125.0,93.0,87.0,0.935,115.52,64.0
2024,2023-24,Crowder,crowdercollege,262,21.0,15.0,6.0,2.0,0.913,158.0,126.0,112.0,0.889,127.29,88.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,143,6.0,3.0,7.0,0.0,1.0,91.0,93.0,72.0,0.774,122.29,58.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,139,8.0,2.0,4.0,1.0,0.857,59.0,52.0,38.0,0.731,69.12,44.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,78,0.0,1.0,4.0,1.0,0.833,36.0,49.0,38.0,0.776,42.36,35.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,329,19.0,9.0,10.0,1.0,0.95,176.0,163.0,129.0,0.791,193.8,133.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,262,19.0,10.0,9.0,3.0,0.864,167.0,162.0,114.0,0.704,171.35,90.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,297,22.0,14.0,1.0,1.0,0.938,131.0,132.0,90.0,0.682,120.0,108.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,221,1.0,4.0,3.0,0.0,1.0,153.0,141.0,118.0,0.837,158.4,80.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,310,22.0,11.0,11.0,2.0,0.917,180.0,157.0,127.0,0.809,201.53,113.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,293,21.0,14.0,7.0,4.0,0.84,165.0,183.0,132.0,0.721,194.13,133.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,225,17.0,6.0,12.0,3.0,0.857,160.0,168.0,137.0,0.815,148.09,104.0
2024,2023-24,Dawson,dawsoncommunitycollege,109,0.0,0.0,8.0,0.0,1.0,83.0,115.0,93.0,0.809,96.48,58.0
2024,2023-24,Daytona State,daytonastatecollege,344,21.0,11.0,10.0,3.0,0.875,211.0,132.0,124.0,0.939,234.6,66.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,168,13.0,9.0,4.0,2.0,0.867,81.0,68.0,50.0,0.735,56.08,65.0
2024,2023-24,Delgado,delgadocommunitycollege,170,13.0,9.0,5.0,0.0,1.0,98.0,70.0,52.0,0.743,60.44,37.0
2024,2023-24,Delta,deltacollege,129,3.0,0.0,2.0,0.0,1.0,91.0,84.0,71.0,0.845,114.07,37.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,243,16.0,10.0,9.0,5.0,0.792,141.0,105.0,83.0,0.79,152.41,73.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,287,19.0,14.0,5.0,3.0,0.864,148.0,111.0,99.0,0.892,151.17,86.0
2024,2023-24,DuPage,collegeofdupage,70,5.0,2.0,3.0,1.0,0.833,30.0,25.0,22.0,0.88,24.12,17.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,206,21.0,1.0,3.0,5.0,0.444,130.0,106.0,83.0,0.783,90.3,93.0
2024,2023-24,East Central (MO),eastcentralcollege,200,14.0,11.0,2.0,2.0,0.867,116.0,82.0,64.0,0.78,102.88,44.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,341,18.0,13.0,0.0,1.0,0.929,145.0,89.0,75.0,0.843,160.29,93.0
2024,2023-24,East Georgia State,eastgeorgiacollege,293,8.0,9.0,2.0,0.0,1.0,134.0,95.0,75.0,0.789,116.36,98.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,300,21.0,14.0,6.0,6.0,0.769,140.0,101.0,74.0,0.733,125.65,63.0
2024,2023-24,Eastern Arizona,easternarizonacollege,205,0.0,5.0,7.0,1.0,0.923,109.0,95.0,64.0,0.674,121.58,63.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,308,23.0,13.0,9.0,5.0,0.815,171.0,102.0,82.0,0.804,107.0,82.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,308,22.0,7.0,15.0,4.0,0.846,201.0,188.0,143.0,0.761,193.67,126.0
2024,2023-24,Edison State,edisonstate,47,4.0,2.0,1.0,1.0,0.75,14.0,13.0,11.0,0.846,10.790000000000001,19.0
2024,2023-24,El Paso,elpasocommunitycollege,268,20.0,9.0,11.0,3.0,0.87,153.0,128.0,95.0,0.742,168.44,117.0
2024,2023-24,Elgin,elgincommunitycollege,113,8.0,3.0,5.0,0.0,1.0,68.0,66.0,50.0,0.758,43.42,42.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,227,18.0,7.0,8.0,4.0,0.789,108.0,80.0,57.0,0.712,109.17,57.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,227,0.0,8.0,9.0,3.0,0.85,124.0,119.0,88.0,0.739,130.76,71.0
2024,2023-24,Erie,eriecommunitycollege,98,7.0,3.0,4.0,1.0,0.875,65.0,61.0,43.0,0.705,79.95,37.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,299,19.0,7.0,6.0,0.0,1.0,161.0,113.0,86.0,0.761,187.92,83.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,57,4.0,3.0,1.0,2.0,0.667,24.0,15.0,13.0,0.867,14.4,15.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,329,16.0,14.0,4.0,4.0,0.818,144.0,102.0,68.0,0.667,171.71,99.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,303,20.0,17.0,6.0,5.0,0.821,155.0,111.0,90.0,0.811,135.02,94.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,285,21.0,8.0,13.0,4.0,0.84,174.0,121.0,91.0,0.752,181.39,86.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,226,17.0,16.0,2.0,5.0,0.783,111.0,73.0,64.0,0.877,107.48,65.0
2024,2023-24,Frank Phillips,frankphillipscollege,212,4.0,7.0,14.0,1.0,0.955,214.0,169.0,154.0,0.911,165.92,71.0
2024,2023-24,Frederick,frederickcommunitycollege,158,11.0,11.0,1.0,3.0,0.8,54.0,48.0,33.0,0.688,45.73,41.0
2024,2023-24,Frontier,frontiercommunitycollege,246,18.0,10.0,8.0,3.0,0.857,136.0,112.0,91.0,0.812,111.64,101.0
2024,2023-24,Galveston,galvestoncollege,321,27.0,16.0,8.0,3.0,0.889,151.0,101.0,71.0,0.703,131.77,115.0
2024,2023-24,Garden City,gardencitycommunitycollege,278,12.0,2.0,12.0,0.0,1.0,179.0,163.0,148.0,0.908,195.52,99.0
2024,2023-24,Garrett,garrettcollege,54,4.0,0.0,0.0,0.0,,23.0,43.0,30.0,0.698,56.23,36.0
2024,2023-24,Gaston College,gastoncollege,318,23.0,21.0,2.0,3.0,0.885,132.0,65.0,59.0,0.908,106.25,57.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,327,23.0,8.0,15.0,5.0,0.821,200.0,160.0,133.0,0.831,177.37,135.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,321,15.0,15.0,1.0,7.0,0.696,99.0,40.0,35.0,0.875,78.49,50.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,215,9.0,1.0,7.0,0.0,1.0,156.0,196.0,161.0,0.821,158.77,129.0
2024,2023-24,Glendale,glendalecommunitycollege,419,25.0,21.0,3.0,9.0,0.727,186.0,89.0,73.0,0.82,153.22,93.0
2024,2023-24,Gordon State,gordonstatecollege,299,23.0,13.0,13.0,4.0,0.867,172.0,129.0,99.0,0.767,151.07,99.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,127,10.0,4.0,6.0,1.0,0.909,103.0,93.0,77.0,0.828,62.45,40.0
2024,2023-24,Grayson,graysoncollege,200,12.0,5.0,9.0,2.0,0.875,109.0,116.0,77.0,0.664,135.5,73.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,240,16.0,2.0,14.0,0.0,1.0,156.0,173.0,143.0,0.827,216.07,116.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,253,21.0,20.0,1.0,6.0,0.778,121.0,80.0,56.0,0.7,84.51,75.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,100,7.0,3.0,4.0,0.0,1.0,45.0,37.0,30.0,0.811,37.7,36.0
2024,2023-24,Harford,harfordcommunitycollege,206,14.0,8.0,5.0,1.0,0.929,88.0,71.0,53.0,0.746,87.97,59.0
2024,2023-24,Harper,harpercollege,120,0.0,1.0,8.0,1.0,0.9,62.0,66.0,51.0,0.773,62.12,33.0
2024,2023-24,Heartland,heartlandcommunitycollege,141,9.0,5.0,4.0,3.0,0.75,45.0,31.0,27.0,0.871,25.66,23.0
2024,2023-24,Hesston,hesstoncollege,222,0.0,2.0,11.0,1.0,0.929,145.0,170.0,113.0,0.665,137.1,59.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,46,3.0,1.0,2.0,0.0,1.0,35.0,36.0,31.0,0.861,44.32,17.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,297,20.0,10.0,7.0,3.0,0.85,146.0,142.0,109.0,0.768,190.63,114.0
2024,2023-24,Hill,hillcollege,276,0.0,12.0,6.0,1.0,0.947,139.0,117.0,70.0,0.598,128.9,91.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,341,4.0,14.0,9.0,10.0,0.697,232.0,147.0,121.0,0.823,161.67,92.0
2024,2023-24,Hinds,hindscommunitycollege,295,11.0,12.0,8.0,2.0,0.909,144.0,124.0,95.0,0.766,115.75,135.0
2024,2023-24,Hocking,hocking,159,0.0,1.0,3.0,0.0,1.0,44.0,40.0,29.0,0.725,26.41,17.0
2024,2023-24,Holmes,holmescommunitycollege,194,16.0,8.0,8.0,1.0,0.941,115.0,103.0,80.0,0.777,71.87,67.0
2024,2023-24,Howard (TX),howardcollege,187,5.0,10.0,4.0,2.0,0.875,69.0,74.0,61.0,0.824,47.54,71.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,57,4.0,3.0,1.0,1.0,0.8,32.0,14.0,10.0,0.714,34.74,14.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,264,18.0,14.0,4.0,2.0,0.9,119.0,74.0,62.0,0.838,94.66,57.0
2024,2023-24,Illinois Central,illinoiscentralcollege,202,15.0,4.0,11.0,2.0,0.882,142.0,148.0,127.0,0.858,134.82,85.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,45,0.0,0.0,0.0,0.0,,27.0,19.0,15.0,0.789,30.27,16.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,204,13.0,12.0,3.0,3.0,0.833,74.0,66.0,60.0,0.909,77.86,49.0
2024,2023-24,Indian River State,indianriverstatecollege,273,18.0,13.0,7.0,1.0,0.952,163.0,101.0,67.0,0.663,100.5,64.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,176,12.0,12.0,0.0,4.0,0.75,62.0,36.0,25.0,0.694,63.230000000000004,44.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,169,12.0,1.0,5.0,0.0,1.0,91.0,111.0,81.0,0.73,112.37,71.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,242,17.0,13.0,4.0,5.0,0.773,107.0,78.0,72.0,0.923,144.94,93.0
2024,2023-24,Itawamba,itawambacommunitycollege,206,16.0,6.0,10.0,0.0,1.0,110.0,90.0,61.0,0.678,106.35,60.0
2024,2023-24,Jackson,jacksoncollege,211,14.0,4.0,5.0,1.0,0.9,93.0,64.0,45.0,0.703,70.5,64.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,153,12.0,3.0,3.0,0.0,1.0,126.0,102.0,89.0,0.873,70.92,70.0
2024,2023-24,Jamestown,jamestowncommunitycollege,31,2.0,1.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,18.23,11.0
2024,2023-24,Jefferson (MO),jeffersoncollege,130,5.0,7.0,5.0,4.0,0.75,72.0,57.0,50.0,0.877,56.67,41.0
2024,2023-24,John A. Logan,johnalogancollege,266,17.0,15.0,2.0,6.0,0.739,137.0,84.0,75.0,0.893,137.5,69.0
2024,2023-24,John Wood,johnwoodcommunitycollege,225,19.0,9.0,12.0,2.0,0.913,161.0,141.0,118.0,0.837,135.69,78.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,290,19.0,13.0,6.0,3.0,0.864,120.0,83.0,68.0,0.819,93.69,59.0
2024,2023-24,Joliet,jolietjuniorcollege,105,7.0,5.0,2.0,1.0,0.875,42.0,42.0,29.0,0.69,69.58,42.0
2024,2023-24,Jones,jonescollege,301,20.0,17.0,3.0,4.0,0.833,112.0,81.0,64.0,0.79,100.88,92.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,47,3.0,0.0,0.0,0.0,,16.0,5.0,5.0,1.0,10.69,8.0
2024,2023-24,Kankakee,kankakeecommunitycollege,154,11.0,4.0,5.0,1.0,0.9,80.0,74.0,54.0,0.73,113.99,64.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,206,13.0,11.0,2.0,2.0,0.867,84.0,48.0,35.0,0.729,83.9,54.0
2024,2023-24,Kaskaskia,kaskaskiacollege,234,18.0,7.0,11.0,7.0,0.72,116.0,73.0,70.0,0.959,115.78,49.0
2024,2023-24,Kellogg,kelloggcommunitycollege,178,12.0,7.0,5.0,2.0,0.857,91.0,80.0,59.0,0.738,92.31,47.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,74,1.0,0.0,1.0,0.0,1.0,43.0,50.0,39.0,0.78,54.74,39.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,180,13.0,11.0,3.0,6.0,0.7,80.0,50.0,43.0,0.86,67.34,53.0
2024,2023-24,Kishwaukee,kishwaukeecollege,28,2.0,0.0,2.0,0.0,1.0,10.0,9.0,8.0,0.889,5.29,7.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,359,8.0,16.0,0.0,1.0,0.941,92.0,36.0,32.0,0.889,89.42,63.0
2024,2023-24,Labette,labettecommunitycollege,217,16.0,6.0,11.0,3.0,0.85,146.0,126.0,100.0,0.794,129.25,74.0
2024,2023-24,Lackawanna,lackawannacollege,144,8.0,1.0,8.0,0.0,1.0,75.0,85.0,78.0,0.918,94.64,60.0
2024,2023-24,Lake County,collegeoflakecounty,174,11.0,8.0,2.0,3.0,0.769,69.0,52.0,24.0,0.462,67.3,27.0
2024,2023-24,Lake Land,lakelandcollege,199,15.0,6.0,9.0,2.0,0.882,117.0,125.0,85.0,0.68,123.42,89.0
2024,2023-24,Lake Michigan,lakemichigancollege,77,0.0,2.0,4.0,0.0,1.0,64.0,62.0,52.0,0.839,73.25,38.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,51,4.0,0.0,1.0,0.0,1.0,24.0,20.0,15.0,0.75,18.75,14.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,399,25.0,11.0,13.0,3.0,0.889,228.0,156.0,133.0,0.853,196.73,119.0
2024,2023-24,Lamar,lamarcommunitycollege,259,4.0,6.0,13.0,2.0,0.905,184.0,180.0,138.0,0.767,179.47,111.0
2024,2023-24,Lansing,lansingcommunitycollege,181,12.0,6.0,5.0,1.0,0.917,96.0,70.0,51.0,0.729,58.61,54.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,164,6.0,7.0,6.0,0.0,1.0,94.0,76.0,52.0,0.684,62.2,55.0
2024,2023-24,Lenoir,lenoircommunitycollege,285,15.0,10.0,5.0,1.0,0.938,144.0,90.0,76.0,0.844,132.71,65.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,194,13.0,9.0,7.0,2.0,0.889,95.0,63.0,30.0,0.476,64.39,70.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,150,12.0,8.0,4.0,1.0,0.923,66.0,61.0,53.0,0.869,65.33,68.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,214,16.0,2.0,12.0,0.0,1.0,139.0,133.0,104.0,0.782,160.04,85.0
2024,2023-24,Lorain County,loraincountycommunitycollege,23,2.0,1.0,1.0,0.0,1.0,18.0,14.0,10.0,0.714,14.7,17.0
2024,2023-24,Louisburg,louisburgcollege,267,18.0,8.0,11.0,2.0,0.905,205.0,151.0,119.0,0.788,214.34,89.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,347,36.0,19.0,13.0,2.0,0.941,253.0,183.0,138.0,0.754,201.5,103.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,18,2.0,0.0,0.0,0.0,,19.0,27.0,20.0,0.741,19.5,12.0
2024,2023-24,Macomb,macombcommunitycollege,112,7.0,4.0,3.0,0.0,1.0,49.0,47.0,34.0,0.723,44.14,27.0
2024,2023-24,Madison,madisoncollege,26,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,9.0,0.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,168,12.0,8.0,4.0,6.0,0.667,80.0,69.0,50.0,0.725,58.79,55.0
2024,2023-24,Marion Military,marionmilitaryinstitute,325,25.0,2.0,18.0,0.0,1.0,228.0,217.0,171.0,0.788,185.44,112.0
2024,2023-24,Marshalltown,marshalltowncc,138,3.0,2.0,7.0,0.0,1.0,119.0,103.0,92.0,0.893,107.86,50.0
2024,2023-24,Massasoit,massasoitcommunitycollege,28,2.0,2.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,15.93,9.0
