season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Harford,harfordcommunitycollege,98,6.0,2.0,5.0,1.0,0.875,56.0,53.0,44.0,0.83,86.86,42.0
2024,2023-24,Harper,harpercollege,52,0.0,0.0,3.0,0.0,1.0,24.0,25.0,22.0,0.88,31.92,16.0
2024,2023-24,Heartland,heartlandcommunitycollege,84,6.0,4.0,2.0,2.0,0.75,33.0,21.0,17.0,0.81,16.97,14.0
2024,2023-24,Hesston,hesstoncollege,163,0.0,1.0,9.0,0.0,1.0,120.0,146.0,100.0,0.685,109.95,52.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,29,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,11.0,7.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,226,15.0,9.0,4.0,3.0,0.812,88.0,81.0,66.0,0.815,134.35,84.0
2024,2023-24,Hill,hillcollege,211,0.0,9.0,6.0,2.0,0.882,110.0,89.0,53.0,0.596,104.69,69.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,263,1.0,14.0,5.0,9.0,0.679,165.0,105.0,80.0,0.762,136.97,80.0
2024,2023-24,Hinds,hindscommunitycollege,213,12.0,9.0,8.0,2.0,0.895,116.0,99.0,73.0,0.737,89.16,122.0
2024,2023-24,Hocking,hocking,96,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,136,11.0,5.0,6.0,0.0,1.0,74.0,60.0,47.0,0.783,39.05,44.0
2024,2023-24,Howard (TX),howardcollege,176,5.0,10.0,4.0,2.0,0.875,70.0,74.0,61.0,0.824,48.54,72.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,27,2.0,1.0,1.0,1.0,0.667,20.0,9.0,6.0,0.667,24.77,7.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,168,11.0,8.0,3.0,2.0,0.846,72.0,45.0,44.0,0.978,58.71,35.0
2024,2023-24,Illinois Central,illinoiscentralcollege,125,10.0,4.0,6.0,3.0,0.769,85.0,87.0,74.0,0.851,84.63,65.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,22,0.0,0.0,0.0,0.0,,17.0,9.0,8.0,0.889,13.94,9.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,104,12.0,12.0,0.0,2.0,0.857,49.0,29.0,28.0,0.966,34.74,29.0
2024,2023-24,Indian River State,indianriverstatecollege,235,15.0,11.0,4.0,1.0,0.938,134.0,79.0,47.0,0.595,75.42,43.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,99,7.0,7.0,0.0,1.0,0.875,38.0,22.0,14.0,0.636,23.6,26.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,94,7.0,1.0,0.0,0.0,1.0,42.0,59.0,40.0,0.678,48.65,40.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,183,12.0,9.0,4.0,5.0,0.722,87.0,66.0,66.0,1.0,114.35,82.0
2024,2023-24,Itawamba,itawambacommunitycollege,174,13.0,5.0,8.0,0.0,1.0,93.0,74.0,58.0,0.784,98.66,53.0
2024,2023-24,Jackson,jacksoncollege,87,5.0,2.0,3.0,0.0,1.0,25.0,22.0,14.0,0.636,30.01,29.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,109,9.0,3.0,3.0,0.0,1.0,96.0,84.0,74.0,0.881,61.33,59.0
2024,2023-24,Jamestown,jamestowncommunitycollege,29,2.0,1.0,1.0,0.0,1.0,11.0,10.0,7.0,0.7,16.23,9.0
2024,2023-24,Jefferson (MO),jeffersoncollege,64,4.0,4.0,1.0,3.0,0.625,26.0,12.0,10.0,0.833,24.78,22.0
2024,2023-24,John A. Logan,johnalogancollege,198,13.0,11.0,2.0,4.0,0.765,113.0,74.0,66.0,0.892,121.77,58.0
2024,2023-24,John Wood,johnwoodcommunitycollege,155,13.0,6.0,6.0,1.0,0.923,110.0,106.0,87.0,0.821,85.62,53.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,242,16.0,12.0,4.0,2.0,0.889,101.0,64.0,51.0,0.797,78.83,46.0
2024,2023-24,Joliet,jolietjuniorcollege,59,4.0,2.0,2.0,0.0,1.0,30.0,32.0,23.0,0.719,44.91,29.0
2024,2023-24,Jones,jonescollege,252,21.0,16.0,3.0,5.0,0.792,110.0,83.0,64.0,0.771,93.27,84.0
2024,2023-24,Kankakee,kankakeecommunitycollege,69,5.0,2.0,2.0,0.0,1.0,51.0,51.0,42.0,0.824,87.59,33.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,154,10.0,8.0,2.0,1.0,0.909,56.0,34.0,26.0,0.765,48.65,39.0
2024,2023-24,Kaskaskia,kaskaskiacollege,172,12.0,5.0,7.0,1.0,0.923,79.0,48.0,43.0,0.896,70.05,38.0
2024,2023-24,Kellogg,kelloggcommunitycollege,128,8.0,5.0,4.0,1.0,0.9,67.0,57.0,38.0,0.667,58.63,32.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,45,1.0,0.0,1.0,0.0,1.0,24.0,29.0,21.0,0.724,35.62,26.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,174,13.0,10.0,3.0,6.0,0.684,77.0,49.0,42.0,0.857,60.839999999999996,50.0
2024,2023-24,Kishwaukee,kishwaukeecollege,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,291,3.0,16.0,0.0,1.0,0.941,76.0,30.0,27.0,0.9,62.97,44.0
2024,2023-24,Labette,labettecommunitycollege,172,13.0,5.0,8.0,2.0,0.867,120.0,101.0,87.0,0.861,114.93,67.0
2024,2023-24,Lackawanna,lackawannacollege,55,4.0,0.0,4.0,0.0,1.0,23.0,31.0,26.0,0.839,25.75,26.0
2024,2023-24,Lake County,collegeoflakecounty,42,3.0,2.0,1.0,0.0,1.0,23.0,18.0,9.0,0.5,15.36,8.0
2024,2023-24,Lake Land,lakelandcollege,141,0.0,2.0,7.0,0.0,1.0,84.0,91.0,62.0,0.681,93.76,53.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,315,20.0,8.0,11.0,3.0,0.864,184.0,123.0,107.0,0.87,157.15,96.0
2024,2023-24,Lamar,lamarcommunitycollege,216,5.0,4.0,12.0,2.0,0.889,134.0,141.0,120.0,0.851,165.35,85.0
2024,2023-24,Lansing,lansingcommunitycollege,40,3.0,2.0,1.0,0.0,1.0,24.0,17.0,9.0,0.529,19.85,20.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,164,6.0,7.0,6.0,0.0,1.0,94.0,76.0,52.0,0.684,62.2,55.0
2024,2023-24,Lenoir,lenoircommunitycollege,233,12.0,9.0,3.0,1.0,0.923,123.0,75.0,60.0,0.8,124.6,53.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,146,7.0,8.0,3.0,2.0,0.846,65.0,44.0,20.0,0.455,49.33,47.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,78,4.0,2.0,3.0,0.0,1.0,32.0,35.0,32.0,0.914,42.9,28.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,161,12.0,1.0,10.0,0.0,1.0,109.0,105.0,83.0,0.79,141.46,72.0
2024,2023-24,Louisburg,louisburgcollege,209,15.0,7.0,7.0,1.0,0.933,156.0,113.0,87.0,0.77,149.22,67.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,293,16.0,10.0,6.0,2.0,0.889,148.0,116.0,90.0,0.776,130.05,68.0
2024,2023-24,Madison,madisoncollege,26,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,9.0,0.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,87,6.0,3.0,3.0,2.0,0.75,36.0,31.0,19.0,0.613,22.68,29.0
2024,2023-24,Marion Military,marionmilitaryinstitute,274,18.0,2.0,16.0,0.0,1.0,159.0,162.0,127.0,0.784,158.4,99.0
2024,2023-24,Marshalltown,marshalltowncc,50,2.0,0.0,4.0,0.0,1.0,47.0,34.0,34.0,1.0,22.92,12.0
2024,2023-24,McCook,mccookcommunitycollege,102,7.0,1.0,7.0,1.0,0.889,68.0,75.0,42.0,0.56,41.54,40.0
2024,2023-24,McHenry County,mchenrycountycollege,49,0.0,2.0,2.0,2.0,0.667,33.0,29.0,15.0,0.517,23.53,16.0
2024,2023-24,McLennan,mclennancommunitycollege,180,14.0,8.0,5.0,2.0,0.867,107.0,73.0,61.0,0.836,77.11,41.0
2024,2023-24,Mercer County,mercercountycommunitycollege,61,5.0,4.0,0.0,1.0,0.8,15.0,10.0,8.0,0.8,15.43,19.0
2024,2023-24,Meridian,meridiancommunitycollege,224,6.0,6.0,6.0,0.0,1.0,101.0,77.0,64.0,0.831,103.7,62.0
2024,2023-24,Mesa,mesacommunitycollege,280,12.0,13.0,3.0,3.0,0.842,117.0,72.0,48.0,0.667,137.62,39.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,212,16.0,7.0,3.0,2.0,0.833,100.0,62.0,51.0,0.823,67.77,40.0
2024,2023-24,Miami Dade,miamidadecollege,246,13.0,11.0,8.0,2.0,0.905,136.0,115.0,85.0,0.739,152.74,108.0
2024,2023-24,Middlesex College,middlesexcollege,34,2.0,2.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,8.0,11.0
2024,2023-24,Midland,midlandcollege,147,11.0,8.0,3.0,0.0,1.0,67.0,51.0,42.0,0.824,57.55,58.0
2024,2023-24,Miles,milescommunitycollege,117,1.0,3.0,5.0,1.0,0.889,75.0,100.0,90.0,0.9,94.65,63.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,138,13.0,3.0,11.0,1.0,0.933,97.0,111.0,75.0,0.676,113.53,49.0
2024,2023-24,Mineral Area,mineralareacollege,209,6.0,5.0,9.0,2.0,0.875,90.0,77.0,48.0,0.623,102.08,64.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,95,5.0,1.0,6.0,0.0,1.0,61.0,66.0,49.0,0.742,50.68,32.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,15,1.0,0.0,1.0,0.0,1.0,12.0,13.0,10.0,0.769,9.0,8.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,26,1.0,1.0,0.0,1.0,0.5,14.0,12.0,9.0,0.75,6.0,5.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,127,2.0,5.0,4.0,2.0,0.818,58.0,59.0,47.0,0.797,63.95,51.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,221,4.0,11.0,3.0,3.0,0.824,119.0,83.0,71.0,0.855,99.63,85.0
