season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Bismarck State,bismarckstatecollege,576,38.0,29.0,9.0,8.0,0.826,227.0,181.0,141.0,0.779,156.12,157.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,384,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Blinn,blinncollege,969,60.0,44.0,16.0,13.0,0.822,443.0,284.0,221.0,0.778,279.01,200.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,336,20.0,2.0,23.0,0.0,1.0,184.0,301.0,237.0,0.787,221.22,222.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,730,54.0,31.0,26.0,13.0,0.814,549.0,452.0,379.0,0.838,546.76,317.0
2024,2023-24,Bronx,bronxcommunitycollege,353,25.0,8.0,21.0,0.0,1.0,336.0,412.0,295.0,0.716,297.38,235.0
2024,2023-24,Brookdale,brookdalecommunitycollege,785,57.0,47.0,11.0,15.0,0.795,389.0,250.0,168.0,0.672,261.55,200.0
2024,2023-24,Brunswick,brunswickcommunitycollege,1054,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,497,32.0,27.0,15.0,8.0,0.84,280.0,239.0,176.0,0.736,200.05,170.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,534,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,566,0.0,0.0,0.0,0.0,,7.0,10.0,10.0,1.0,24.0,10.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,309,27.0,10.0,14.0,3.0,0.889,255.0,263.0,147.0,0.559,130.46,118.0
2024,2023-24,Butler,butlercommunitycollegeks,841,80.0,49.0,39.0,11.0,0.889,753.0,601.0,491.0,0.817,553.38,327.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,407,0.0,0.0,4.0,0.0,1.0,48.0,72.0,62.0,0.861,84.14,39.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,700,54.0,30.0,25.0,6.0,0.902,423.0,318.0,247.0,0.777,292.7,158.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,332,25.0,7.0,21.0,8.0,0.778,276.0,252.0,191.0,0.758,156.73,130.0
2024,2023-24,CCBC Essex,ccbcessex,640,44.0,19.0,24.0,3.0,0.935,334.0,276.0,225.0,0.815,281.85,196.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,617,99.0,42.0,28.0,2.0,0.972,620.0,449.0,348.0,0.775,427.57,351.0
2024,2023-24,Calhoun,calhouncommunitycollege,722,63.0,27.0,40.0,8.0,0.893,553.0,494.0,361.0,0.731,455.65,296.0
2024,2023-24,Camden County,camdencountycollege,233,14.0,5.0,2.0,0.0,1.0,218.0,185.0,111.0,0.6,187.93,110.0
2024,2023-24,Camp,campcommunitycollege,853,49.0,30.0,14.0,27.0,0.62,394.0,277.0,197.0,0.711,360.57,214.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,252,144.0,72.0,72.0,0.0,1.0,1260.0,1044.0,756.0,0.724,424.8,504.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,603,49.0,18.0,32.0,4.0,0.926,469.0,456.0,346.0,0.759,465.72,237.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,636,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cayuga,cayugacommunitycollege,457,22.0,13.0,10.0,2.0,0.92,145.0,99.0,96.0,0.97,154.77,95.0
2024,2023-24,Cecil,cecilcollege,595,52.0,9.0,49.0,2.0,0.967,468.0,494.0,377.0,0.763,403.23,299.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,785,69.0,26.0,30.0,12.0,0.824,526.0,356.0,244.0,0.685,394.37,200.0
2024,2023-24,Central Arizona,centralarizonacollege,773,59.0,44.0,13.0,8.0,0.877,324.0,217.0,148.0,0.682,303.91,276.0
2024,2023-24,Central Florida,collegeofcentralflorida,746,59.0,31.0,20.0,6.0,0.895,462.0,389.0,312.0,0.802,434.49,278.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,472,13.0,3.0,11.0,1.0,0.933,222.0,205.0,143.0,0.698,159.22,125.0
2024,2023-24,Century,centurycollege,521,57.0,37.0,20.0,3.0,0.95,434.0,375.0,293.0,0.781,367.34000000000003,250.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,850,59.0,36.0,23.0,4.0,0.937,510.0,376.0,248.0,0.66,328.76,242.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,728,10.0,24.0,24.0,3.0,0.941,548.0,435.0,327.0,0.752,433.87,288.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,932,24.0,36.0,14.0,8.0,0.862,383.0,276.0,236.0,0.855,280.33,235.0
2024,2023-24,Chesapeake,chesapeakecollege,637,45.0,23.0,22.0,6.0,0.882,339.0,303.0,210.0,0.693,357.16,228.0
2024,2023-24,Chipola,chipolacollege,823,52.0,36.0,19.0,6.0,0.902,430.0,323.0,273.0,0.845,387.06,245.0
2024,2023-24,Cisco,ciscocollege,869,54.0,34.0,19.0,7.0,0.883,402.0,285.0,229.0,0.804,413.23,231.0
2024,2023-24,Clarendon,clarendoncollege,705,2.0,14.0,27.0,2.0,0.953,491.0,535.0,441.0,0.824,432.67,272.0
2024,2023-24,Clark State,clarkstatecollege,1765,0.0,0.0,0.0,0.0,,36.0,30.0,30.0,1.0,85.5,54.0
2024,2023-24,Cleveland,clevelandcommunitycollege,812,63.0,24.0,31.0,7.0,0.887,553.0,436.0,378.0,0.867,523.11,339.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,816,57.0,38.0,20.0,9.0,0.866,432.0,310.0,261.0,0.842,380.95,225.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,955,56.0,35.0,20.0,10.0,0.846,423.0,324.0,278.0,0.858,395.94,233.0
2024,2023-24,Coahoma,coahomacommunitycollege,580,46.0,4.0,24.0,0.0,1.0,485.0,452.0,390.0,0.863,377.91,259.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,432,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,701,55.0,23.0,26.0,2.0,0.961,470.0,366.0,304.0,0.831,348.93,247.0
2024,2023-24,Coastal Bend,coastalbendcollege,758,4.0,18.0,22.0,1.0,0.976,436.0,390.0,297.0,0.762,401.93,313.0
2024,2023-24,Cochise,cochisecollege,742,61.0,37.0,24.0,10.0,0.859,451.0,290.0,229.0,0.79,335.92,226.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,798,59.0,28.0,29.0,7.0,0.891,515.0,388.0,309.0,0.796,419.51,258.0
2024,2023-24,Colby,colbycommunitycollege,918,44.0,12.0,40.0,3.0,0.945,569.0,536.0,457.0,0.853,451.54,337.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,691,37.0,4.0,45.0,2.0,0.961,480.0,460.0,368.0,0.8,456.16,306.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,676,49.0,36.0,21.0,8.0,0.877,503.0,353.0,313.0,0.887,434.81,296.0
2024,2023-24,Community Christian (CA),communitychristiancollege,263,18.0,2.0,12.0,0.0,1.0,238.0,256.0,223.0,0.871,163.54,116.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,116,4.0,1.0,1.0,0.0,1.0,91.0,83.0,64.0,0.771,46.43,31.0
2024,2023-24,Connors State,connorsstatecollege,812,45.0,42.0,7.0,6.0,0.891,334.0,180.0,143.0,0.794,243.87,133.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,683,53.0,27.0,26.0,6.0,0.898,413.0,307.0,246.0,0.801,289.67,220.0
2024,2023-24,Corning,corningcommunitycollege,520,8.0,4.0,29.0,3.0,0.917,488.0,472.0,367.0,0.778,382.05,210.0
2024,2023-24,Cowley,cowleycountycommunitycollege,908,62.0,41.0,19.0,15.0,0.8,479.0,347.0,320.0,0.922,454.95,255.0
2024,2023-24,Crowder,crowdercollege,1632,64.0,49.0,15.0,6.0,0.914,462.0,320.0,249.0,0.778,298.08,239.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,656,14.0,32.0,17.0,5.0,0.907,378.0,311.0,236.0,0.759,349.37,232.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,785,66.0,53.0,15.0,7.0,0.907,390.0,265.0,209.0,0.789,301.83,255.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,594,44.0,18.0,25.0,4.0,0.915,427.0,423.0,301.0,0.712,348.68,252.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,829,44.0,27.0,24.0,5.0,0.911,588.0,530.0,384.0,0.725,539.26,331.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,1200,58.0,29.0,42.0,17.0,0.807,556.0,527.0,328.0,0.622,588.36,289.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,1018,61.0,45.0,16.0,3.0,0.953,468.0,343.0,265.0,0.773,298.85,250.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,467,17.0,15.0,16.0,0.0,1.0,1007.0,785.0,658.0,0.838,680.98,403.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,923,57.0,25.0,32.0,7.0,0.891,520.0,451.0,368.0,0.816,486.11,317.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,961,61.0,28.0,17.0,6.0,0.882,449.0,384.0,270.0,0.703,398.04,311.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,270,0.0,0.0,0.0,0.0,,180.0,150.0,150.0,1.0,427.5,270.0
2024,2023-24,Dawson,dawsoncommunitycollege,540,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,720,53.0,27.0,37.0,8.0,0.889,627.0,438.0,372.0,0.849,542.41,211.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,299,28.0,1.0,16.0,0.0,1.0,443.0,529.0,384.0,0.726,323.25,166.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,558,44.0,15.0,27.0,2.0,0.955,352.0,358.0,267.0,0.746,257.4,240.0
2024,2023-24,Delgado,delgadocommunitycollege,693,63.0,50.0,21.0,11.0,0.866,486.0,325.0,242.0,0.745,264.17,209.0
2024,2023-24,Delta,deltacollege,609,15.0,6.0,5.0,0.0,1.0,411.0,383.0,300.0,0.783,350.03,205.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,860,61.0,36.0,25.0,10.0,0.859,510.0,369.0,309.0,0.837,442.9,219.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,846,59.0,36.0,23.0,9.0,0.868,483.0,359.0,310.0,0.864,448.08,262.0
2024,2023-24,DuPage,collegeofdupage,629,52.0,31.0,18.0,6.0,0.891,385.0,297.0,255.0,0.859,310.48,203.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,763,53.0,9.0,15.0,7.0,0.774,448.0,348.0,287.0,0.825,279.21,245.0
2024,2023-24,East Central (MO),eastcentralcollege,762,58.0,36.0,21.0,3.0,0.95,470.0,348.0,271.0,0.779,397.25,199.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,1742,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,East Georgia State,eastgeorgiacollege,731,21.0,23.0,11.0,1.0,0.971,468.0,400.0,329.0,0.822,399.0,306.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,751,52.0,30.0,22.0,10.0,0.839,393.0,261.0,207.0,0.793,271.08,153.0
2024,2023-24,Eastern Arizona,easternarizonacollege,625,0.0,16.0,13.0,5.0,0.853,330.0,279.0,223.0,0.799,270.21,183.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,670,50.0,23.0,23.0,10.0,0.821,374.0,247.0,199.0,0.806,246.49,162.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,681,51.0,13.0,36.0,6.0,0.891,456.0,483.0,355.0,0.735,448.6,298.0
2024,2023-24,Edison State,edisonstate,485,37.0,14.0,18.0,2.0,0.941,282.0,259.0,196.0,0.757,226.45,208.0
2024,2023-24,El Paso,elpasocommunitycollege,755,54.0,26.0,28.0,8.0,0.871,470.0,418.0,326.0,0.78,426.93,318.0
2024,2023-24,Elgin,elgincommunitycollege,700,52.0,30.0,22.0,8.0,0.867,375.0,285.0,212.0,0.744,227.68,199.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,849,71.0,25.0,41.0,7.0,0.904,568.0,490.0,391.0,0.798,631.27,311.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,270,0.0,0.0,0.0,0.0,,180.0,150.0,150.0,1.0,427.5,270.0
2024,2023-24,Erie,eriecommunitycollege,877,70.0,52.0,22.0,7.0,0.914,491.0,342.0,283.0,0.827,338.32,256.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,444,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,586,36.0,24.0,14.0,3.0,0.927,324.0,261.0,177.0,0.678,256.96,166.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,909,63.0,57.0,11.0,21.0,0.764,468.0,292.0,205.0,0.702,393.7,230.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,821,42.0,29.0,16.0,15.0,0.75,392.0,299.0,247.0,0.826,337.63,231.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,868,49.0,27.0,44.0,17.0,0.807,701.0,525.0,377.0,0.718,790.63,324.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,784,57.0,39.0,19.0,17.0,0.773,465.0,362.0,317.0,0.876,432.61,283.0
2024,2023-24,Frank Phillips,frankphillipscollege,712,7.0,25.0,40.0,8.0,0.89,719.0,554.0,466.0,0.841,518.7,229.0
2024,2023-24,Frederick,frederickcommunitycollege,719,56.0,49.0,8.0,10.0,0.851,305.0,212.0,160.0,0.755,228.14,221.0
2024,2023-24,Frontier,frontiercommunitycollege,1060,47.0,29.0,19.0,3.0,0.941,367.0,302.0,230.0,0.762,312.89,228.0
2024,2023-24,Galveston,galvestoncollege,882,72.0,38.0,29.0,9.0,0.882,499.0,334.0,255.0,0.763,379.8,258.0
2024,2023-24,Garden City,gardencitycommunitycollege,746,67.0,6.0,70.0,1.0,0.987,694.0,682.0,623.0,0.913,650.03,375.0
2024,2023-24,Garrett,garrettcollege,245,68.0,34.0,34.0,0.0,1.0,679.0,563.0,427.0,0.758,400.1,364.0
2024,2023-24,Gaston College,gastoncollege,831,87.0,75.0,12.0,8.0,0.916,492.0,288.0,216.0,0.75,301.82,176.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,384,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Genesee,geneseecommunitycollege,664,19.0,12.0,17.0,1.0,0.967,355.0,269.0,202.0,0.751,256.91,204.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,776,62.0,54.0,8.0,11.0,0.849,426.0,224.0,196.0,0.875,291.42,171.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,768,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Glendale,glendalecommunitycollege,878,56.0,31.0,25.0,12.0,0.824,515.0,313.0,249.0,0.796,566.18,234.0
2024,2023-24,Gordon State,gordonstatecollege,798,74.0,45.0,21.0,11.0,0.857,535.0,440.0,332.0,0.755,473.68,308.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,630,45.0,35.0,12.0,4.0,0.922,369.0,254.0,197.0,0.776,208.53,178.0
2024,2023-24,Grayson,graysoncollege,683,69.0,42.0,34.0,11.0,0.874,522.0,419.0,306.0,0.73,386.85,311.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,567,36.0,6.0,32.0,0.0,1.0,400.0,440.0,368.0,0.836,584.9,287.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,587,50.0,38.0,15.0,14.0,0.791,363.0,271.0,208.0,0.768,303.25,224.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,679,50.0,18.0,32.0,3.0,0.943,402.0,325.0,261.0,0.803,304.0,231.0
2024,2023-24,Harford,harfordcommunitycollege,716,50.0,44.0,12.0,7.0,0.889,313.0,215.0,177.0,0.823,222.14,171.0
2024,2023-24,Harper,harpercollege,720,2.0,15.0,46.0,6.0,0.91,528.0,575.0,423.0,0.736,520.45,291.0
2024,2023-24,Heartland,heartlandcommunitycollege,840,60.0,42.0,17.0,3.0,0.952,517.0,354.0,313.0,0.884,307.52,219.0
2024,2023-24,Henry Ford,henryfordcollege,768,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Herkimer,herkimercollege,445,51.0,30.0,10.0,4.0,0.909,289.0,197.0,145.0,0.736,192.45,156.0
2024,2023-24,Hesston,hesstoncollege,685,6.0,13.0,32.0,4.0,0.918,453.0,449.0,316.0,0.704,372.04,189.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,420,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,935,44.0,22.0,37.0,3.0,0.952,515.0,544.0,446.0,0.82,580.84,396.0
2024,2023-24,Hill,hillcollege,751,21.0,38.0,37.0,9.0,0.893,587.0,482.0,351.0,0.728,451.97,294.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,953,6.0,21.0,22.0,12.0,0.782,480.0,317.0,261.0,0.823,374.48,232.0
2024,2023-24,Hinds,hindscommunitycollege,420,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,724,2.0,10.0,31.0,0.0,1.0,408.0,377.0,268.0,0.711,295.33,184.0
2024,2023-24,Holmes,holmescommunitycollege,1102,58.0,145.0,29.0,0.0,1.0,1305.0,812.0,667.0,0.821,797.21,696.0
2024,2023-24,Holyoke,holyokecommunitycollege,333,12.0,6.0,9.0,0.0,1.0,216.0,215.0,166.0,0.772,121.53999999999999,92.0
2024,2023-24,Howard (TX),howardcollege,671,5.0,28.0,10.0,3.0,0.927,507.0,490.0,382.0,0.78,425.65,329.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,479,33.0,22.0,10.0,3.0,0.914,220.0,123.0,93.0,0.756,154.04,97.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,1132,70.0,49.0,14.0,5.0,0.926,457.0,293.0,230.0,0.785,324.15,194.0
2024,2023-24,Illinois Central,illinoiscentralcollege,866,62.0,27.0,34.0,9.0,0.871,551.0,502.0,414.0,0.825,476.22,309.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,1421,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,880,54.0,34.0,20.0,5.0,0.915,406.0,307.0,260.0,0.847,366.22,197.0
2024,2023-24,Indian River State,indianriverstatecollege,747,50.0,38.0,14.0,7.0,0.881,440.0,265.0,205.0,0.774,254.99,152.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,868,60.0,46.0,14.0,9.0,0.87,446.0,363.0,280.0,0.771,416.32,283.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,418,0.0,0.0,0.0,0.0,,276.0,230.0,230.0,1.0,655.5,414.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,1214,75.0,64.0,14.0,16.0,0.83,460.0,288.0,263.0,0.913,530.23,312.0
2024,2023-24,Itawamba,itawambacommunitycollege,364,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jackson,jacksoncollege,773,53.0,32.0,18.0,19.0,0.725,362.0,254.0,186.0,0.732,289.79,234.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,588,38.0,10.0,16.0,4.0,0.867,373.0,319.0,253.0,0.793,236.46,199.0
2024,2023-24,Jamestown,jamestowncommunitycollege,553,23.0,13.0,16.0,2.0,0.935,264.0,210.0,134.0,0.638,161.6,142.0
2024,2023-24,Jefferson (MO),jeffersoncollege,545,9.0,31.0,20.0,11.0,0.823,335.0,247.0,188.0,0.761,261.9,201.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,341,23.0,5.0,1.0,1.0,0.857,204.0,241.0,179.0,0.743,183.19,158.0
2024,2023-24,John A. Logan,johnalogancollege,876,76.0,54.0,16.0,8.0,0.897,538.0,352.0,284.0,0.807,479.08,265.0
2024,2023-24,John Wood,johnwoodcommunitycollege,843,60.0,32.0,31.0,7.0,0.9,554.0,482.0,416.0,0.863,493.97,305.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,1188,65.0,53.0,12.0,11.0,0.855,469.0,285.0,254.0,0.891,282.54,182.0
2024,2023-24,Joliet,jolietjuniorcollege,878,40.0,27.0,30.0,12.0,0.826,385.0,282.0,214.0,0.759,321.27,204.0
2024,2023-24,Jones,jonescollege,804,55.0,43.0,14.0,14.0,0.803,383.0,257.0,208.0,0.809,294.9,268.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,348,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,832,62.0,38.0,21.0,11.0,0.843,479.0,326.0,247.0,0.758,441.55,254.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,911,94.0,77.0,33.0,16.0,0.873,729.0,530.0,430.0,0.811,449.01,361.0
2024,2023-24,Kaskaskia,kaskaskiacollege,695,49.0,30.0,20.0,10.0,0.833,342.0,197.0,148.0,0.751,287.71,184.0
2024,2023-24,Kellogg,kelloggcommunitycollege,778,54.0,44.0,11.0,14.0,0.797,332.0,247.0,182.0,0.737,335.47,201.0
2024,2023-24,Kennedy-King,kennedykingcollege,259,9.0,1.0,20.0,1.0,0.955,267.0,375.0,260.0,0.693,291.84,183.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,521,21.0,19.0,20.0,1.0,0.975,344.0,313.0,238.0,0.76,302.55,184.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,1138,73.0,59.0,33.0,27.0,0.773,514.0,351.0,290.0,0.826,491.83,288.0
2024,2023-24,Kishwaukee,kishwaukeecollege,574,43.0,8.0,33.0,0.0,1.0,379.0,395.0,283.0,0.716,358.79,208.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,416,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Labette,labettecommunitycollege,815,51.0,14.0,36.0,5.0,0.909,538.0,471.0,408.0,0.866,443.36,231.0
2024,2023-24,Lackawanna,lackawannacollege,351,0.0,0.0,0.0,0.0,,234.0,195.0,195.0,1.0,555.75,351.0
2024,2023-24,Lake County,collegeoflakecounty,686,54.0,29.0,25.0,7.0,0.885,334.0,259.0,155.0,0.598,267.63,164.0
2024,2023-24,Lake Land,lakelandcollege,786,55.0,30.0,24.0,8.0,0.871,494.0,408.0,315.0,0.772,450.58,291.0
2024,2023-24,Lake Michigan,lakemichigancollege,525,2.0,14.0,26.0,4.0,0.909,323.0,317.0,226.0,0.713,292.51,231.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,178,0.0,1.0,1.0,0.0,1.0,130.0,109.0,103.0,0.945,279.18,173.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,944,54.0,26.0,27.0,8.0,0.869,485.0,346.0,283.0,0.818,402.69,247.0
2024,2023-24,Lakeland,lakelandcommunitycollege,733,0.0,1.0,2.0,0.0,1.0,21.0,20.0,11.0,0.55,16.8,11.0
2024,2023-24,Lamar,lamarcommunitycollege,727,4.0,20.0,29.0,8.0,0.86,448.0,434.0,319.0,0.735,403.75,285.0
2024,2023-24,Lansing,lansingcommunitycollege,492,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,657,6.0,15.0,21.0,1.0,0.973,361.0,355.0,254.0,0.715,252.47,239.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,499,40.0,13.0,27.0,0.0,1.0,298.0,307.0,239.0,0.779,327.7,257.0
