season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Frank Phillips,frankphillipscollege,441,3.0,11.0,22.0,2.0,0.943,377.0,302.0,239.0,0.791,273.7,131.0
2024,2023-24,Frederick,frederickcommunitycollege,368,26.0,23.0,4.0,5.0,0.844,138.0,110.0,79.0,0.718,122.09,106.0
2024,2023-24,Frontier,frontiercommunitycollege,415,31.0,20.0,10.0,3.0,0.909,197.0,152.0,112.0,0.737,148.57,133.0
2024,2023-24,Galveston,galvestoncollege,520,36.0,22.0,14.0,5.0,0.878,252.0,156.0,116.0,0.744,207.07,147.0
2024,2023-24,Garden City,gardencitycommunitycollege,402,24.0,3.0,23.0,1.0,0.963,294.0,302.0,274.0,0.907,308.54,170.0
2024,2023-24,Garrett,garrettcollege,400,29.0,9.0,12.0,2.0,0.913,235.0,204.0,129.0,0.632,199.82,152.0
2024,2023-24,Gaston College,gastoncollege,537,40.0,38.0,3.0,6.0,0.872,246.0,136.0,105.0,0.772,173.54,94.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,519,38.0,14.0,24.0,7.0,0.844,309.0,256.0,210.0,0.82,276.74,204.0
2024,2023-24,Genesee,geneseecommunitycollege,187,3.0,3.0,8.0,0.0,1.0,121.0,109.0,90.0,0.826,109.96,74.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,476,37.0,31.0,5.0,9.0,0.8,252.0,128.0,112.0,0.875,197.12,106.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,286,8.0,4.0,11.0,0.0,1.0,214.0,257.0,215.0,0.837,206.34,162.0
2024,2023-24,Glendale,glendalecommunitycollege,655,42.0,28.0,14.0,11.0,0.792,349.0,191.0,147.0,0.77,329.7,164.0
2024,2023-24,Gordon State,gordonstatecollege,466,34.0,17.0,13.0,5.0,0.857,223.0,157.0,125.0,0.796,181.34,131.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,312,21.0,13.0,9.0,2.0,0.917,188.0,146.0,114.0,0.781,110.75,93.0
2024,2023-24,Grayson,graysoncollege,368,28.0,14.0,14.0,4.0,0.875,183.0,162.0,110.0,0.679,198.12,131.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,350,22.0,3.0,14.0,0.0,1.0,198.0,217.0,184.0,0.848,246.71,149.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,369,30.0,25.0,5.0,10.0,0.75,189.0,129.0,94.0,0.729,135.91,119.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,338,24.0,10.0,14.0,1.0,0.96,199.0,162.0,127.0,0.784,156.57,110.0
2024,2023-24,Harford,harfordcommunitycollege,431,38.0,28.0,6.0,3.0,0.919,208.0,139.0,108.0,0.777,146.31,127.0
2024,2023-24,Harper,harpercollege,323,0.0,5.0,18.0,3.0,0.885,174.0,186.0,140.0,0.753,197.84,98.0
2024,2023-24,Heartland,heartlandcommunitycollege,397,30.0,18.0,10.0,3.0,0.903,243.0,183.0,160.0,0.874,138.52,111.0
2024,2023-24,Henry Ford,henryfordcollege,204,4.0,8.0,5.0,0.0,1.0,126.0,113.0,73.0,0.646,154.37,94.0
2024,2023-24,Herkimer,herkimercollege,146,2.0,7.0,4.0,1.0,0.917,88.0,65.0,52.0,0.8,77.91,46.0
2024,2023-24,Hesston,hesstoncollege,413,0.0,6.0,20.0,1.0,0.963,277.0,300.0,213.0,0.71,235.89,115.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,214,15.0,8.0,7.0,1.0,0.938,156.0,154.0,123.0,0.799,176.21,71.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,502,31.0,12.0,18.0,3.0,0.909,289.0,306.0,249.0,0.814,350.93,233.0
2024,2023-24,Hill,hillcollege,485,0.0,21.0,14.0,4.0,0.897,250.0,180.0,118.0,0.656,215.53,147.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,505,6.0,18.0,18.0,3.0,0.923,341.0,227.0,185.0,0.815,253.66,158.0
2024,2023-24,Hinds,hindscommunitycollege,492,18.0,16.0,17.0,3.0,0.917,295.0,228.0,182.0,0.798,207.62,206.0
2024,2023-24,Hocking,hocking,472,0.0,7.0,15.0,0.0,1.0,203.0,182.0,136.0,0.747,132.44,97.0
2024,2023-24,Holmes,holmescommunitycollege,358,30.0,9.0,21.0,1.0,0.968,234.0,224.0,171.0,0.763,144.9,141.0
2024,2023-24,Holyoke,holyokecommunitycollege,148,6.0,0.0,4.0,0.0,1.0,37.0,48.0,37.0,0.771,17.05,20.0
2024,2023-24,Howard (TX),howardcollege,383,5.0,14.0,5.0,2.0,0.905,223.0,227.0,169.0,0.744,179.9,169.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,222,16.0,15.0,1.0,3.0,0.842,93.0,42.0,33.0,0.786,85.15,46.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,512,34.0,26.0,8.0,4.0,0.895,207.0,146.0,110.0,0.753,170.04,96.0
2024,2023-24,Illinois Central,illinoiscentralcollege,363,30.0,10.0,18.0,4.0,0.875,253.0,257.0,214.0,0.833,234.45,153.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,167,0.0,2.0,0.0,0.0,1.0,129.0,109.0,89.0,0.817,148.89000000000001,68.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,473,20.0,19.0,3.0,4.0,0.846,145.0,100.0,81.0,0.81,136.7,62.0
2024,2023-24,Indian River State,indianriverstatecollege,475,32.0,26.0,10.0,4.0,0.9,297.0,179.0,133.0,0.743,166.45,99.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,441,30.0,26.0,4.0,4.0,0.882,184.0,131.0,96.0,0.733,155.37,115.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,345,22.0,3.0,11.0,1.0,0.933,180.0,193.0,134.0,0.694,190.25,114.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,623,45.0,37.0,8.0,12.0,0.789,259.0,173.0,157.0,0.908,334.81,188.0
2024,2023-24,Itawamba,itawambacommunitycollege,426,45.0,17.0,26.0,0.0,1.0,302.0,239.0,173.0,0.724,201.5,161.0
2024,2023-24,Jackson,jacksoncollege,360,31.0,14.0,11.0,6.0,0.806,198.0,133.0,86.0,0.647,150.13,127.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,351,26.0,10.0,13.0,6.0,0.793,266.0,230.0,184.0,0.8,178.29,157.0
2024,2023-24,Jamestown,jamestowncommunitycollege,131,5.0,1.0,8.0,0.0,1.0,77.0,82.0,48.0,0.585,95.17,56.0
2024,2023-24,Jefferson (MO),jeffersoncollege,297,4.0,13.0,9.0,6.0,0.786,147.0,109.0,85.0,0.78,132.34,92.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,138,7.0,3.0,1.0,1.0,0.8,61.0,69.0,61.0,0.884,51.019999999999996,51.0
2024,2023-24,John A. Logan,johnalogancollege,520,34.0,28.0,5.0,7.0,0.825,254.0,176.0,145.0,0.824,267.88,144.0
2024,2023-24,John Wood,johnwoodcommunitycollege,508,37.0,14.0,23.0,3.0,0.925,339.0,308.0,266.0,0.864,283.66,172.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,515,36.0,29.0,7.0,5.0,0.878,239.0,143.0,122.0,0.853,151.55,86.0
2024,2023-24,Joliet,jolietjuniorcollege,350,25.0,10.0,15.0,2.0,0.926,202.0,178.0,122.0,0.685,212.54,135.0
2024,2023-24,Jones,jonescollege,498,34.0,29.0,5.0,9.0,0.791,205.0,135.0,100.0,0.741,149.5,140.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,282,18.0,2.0,3.0,4.0,0.556,162.0,113.0,78.0,0.69,119.88,72.0
2024,2023-24,Kankakee,kankakeecommunitycollege,376,28.0,17.0,8.0,5.0,0.833,199.0,139.0,107.0,0.77,204.39,117.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,446,32.0,30.0,3.0,3.0,0.917,184.0,125.0,107.0,0.856,187.42,123.0
2024,2023-24,Kaskaskia,kaskaskiacollege,427,22.0,17.0,8.0,7.0,0.781,160.0,80.0,73.0,0.912,136.85,85.0
2024,2023-24,Kellogg,kelloggcommunitycollege,362,24.0,15.0,6.0,2.0,0.913,162.0,130.0,100.0,0.769,159.13,91.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,219,5.0,4.0,7.0,1.0,0.917,160.0,177.0,139.0,0.785,158.95,100.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,397,28.0,22.0,6.0,6.0,0.824,168.0,106.0,87.0,0.821,137.81,109.0
2024,2023-24,Kishwaukee,kishwaukeecollege,220,15.0,3.0,12.0,0.0,1.0,98.0,101.0,77.0,0.762,88.39,63.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,589,16.0,32.0,2.0,4.0,0.895,171.0,71.0,57.0,0.803,133.79,103.0
2024,2023-24,Labette,labettecommunitycollege,409,29.0,9.0,19.0,2.0,0.933,299.0,265.0,229.0,0.864,274.54,127.0
2024,2023-24,Lackawanna,lackawannacollege,397,25.0,11.0,17.0,4.0,0.875,198.0,214.0,185.0,0.864,256.99,175.0
2024,2023-24,Lake County,collegeoflakecounty,342,27.0,15.0,13.0,4.0,0.875,164.0,117.0,59.0,0.504,154.8,75.0
2024,2023-24,Lake Land,lakelandcollege,396,29.0,13.0,15.0,5.0,0.848,250.0,224.0,162.0,0.723,209.31,159.0
2024,2023-24,Lake Michigan,lakemichigancollege,253,1.0,5.0,12.0,1.0,0.944,158.0,153.0,113.0,0.739,159.97,108.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,137,4.0,0.0,7.0,0.0,1.0,95.0,121.0,90.0,0.744,104.2,53.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,606,38.0,20.0,17.0,5.0,0.881,332.0,239.0,200.0,0.837,310.37,178.0
2024,2023-24,Lakeland,lakelandcommunitycollege,155,9.0,4.0,8.0,0.0,1.0,111.0,100.0,71.0,0.71,63.75,81.0
2024,2023-24,Lamar,lamarcommunitycollege,462,4.0,14.0,19.0,6.0,0.846,287.0,281.0,216.0,0.769,255.51,187.0
2024,2023-24,Lansing,lansingcommunitycollege,290,25.0,15.0,9.0,2.0,0.923,176.0,136.0,93.0,0.684,114.46,114.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,353,8.0,7.0,13.0,0.0,1.0,249.0,258.0,188.0,0.729,182.21,164.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,213,15.0,6.0,9.0,1.0,0.938,142.0,133.0,94.0,0.707,106.69,85.0
