season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,313,18.0,14.0,6.0,5.0,0.8,160.0,119.0,94.0,0.79,130.41,88.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,321,23.0,9.0,14.0,4.0,0.852,187.0,126.0,95.0,0.754,191.2,90.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,229,18.0,18.0,2.0,5.0,0.8,109.0,75.0,66.0,0.88,118.54,73.0
2024,2023-24,Frank Phillips,frankphillipscollege,215,4.0,7.0,13.0,1.0,0.952,194.0,156.0,141.0,0.904,159.15,61.0
2024,2023-24,Frederick,frederickcommunitycollege,158,11.0,11.0,1.0,3.0,0.8,54.0,48.0,33.0,0.688,45.73,41.0
2024,2023-24,Frontier,frontiercommunitycollege,277,18.0,10.0,8.0,3.0,0.857,132.0,109.0,88.0,0.807,107.32,97.0
2024,2023-24,Galveston,galvestoncollege,337,23.0,16.0,7.0,3.0,0.885,147.0,88.0,62.0,0.705,124.41,97.0
2024,2023-24,Garden City,gardencitycommunitycollege,298,16.0,1.0,15.0,0.0,1.0,173.0,184.0,163.0,0.886,188.19,108.0
2024,2023-24,Garrett,garrettcollege,72,5.0,0.0,0.0,0.0,,26.0,43.0,30.0,0.698,57.129999999999995,36.0
2024,2023-24,Gaston College,gastoncollege,337,21.0,20.0,2.0,3.0,0.88,129.0,65.0,59.0,0.908,104.25,52.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,312,19.0,8.0,12.0,7.0,0.741,191.0,153.0,128.0,0.837,193.85,133.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,304,19.0,14.0,2.0,4.0,0.8,121.0,54.0,50.0,0.926,85.2,49.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,215,9.0,1.0,7.0,0.0,1.0,156.0,196.0,161.0,0.821,158.77,129.0
2024,2023-24,Glendale,glendalecommunitycollege,439,27.0,22.0,5.0,9.0,0.75,213.0,104.0,84.0,0.808,178.99,104.0
2024,2023-24,Gordon State,gordonstatecollege,322,17.0,10.0,8.0,4.0,0.818,138.0,103.0,79.0,0.767,126.78,82.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,147,11.0,5.0,6.0,1.0,0.917,114.0,101.0,83.0,0.822,66.56,45.0
2024,2023-24,Grayson,graysoncollege,202,15.0,5.0,10.0,2.0,0.882,112.0,116.0,75.0,0.647,139.2,86.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,240,16.0,2.0,14.0,0.0,1.0,156.0,173.0,143.0,0.827,216.07,116.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,268,22.0,21.0,1.0,7.0,0.759,124.0,81.0,57.0,0.704,87.34,79.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,114,6.0,3.0,3.0,0.0,1.0,49.0,35.0,29.0,0.829,38.37,33.0
2024,2023-24,Harford,harfordcommunitycollege,185,17.0,12.0,6.0,0.0,1.0,87.0,73.0,51.0,0.699,86.63,68.0
2024,2023-24,Harper,harpercollege,119,0.0,1.0,8.0,1.0,0.9,62.0,66.0,51.0,0.773,62.12,33.0
2024,2023-24,Heartland,heartlandcommunitycollege,144,11.0,6.0,5.0,2.0,0.846,72.0,49.0,44.0,0.898,47.51,31.0
2024,2023-24,Hesston,hesstoncollege,222,0.0,2.0,11.0,1.0,0.929,145.0,170.0,113.0,0.665,137.1,59.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,46,3.0,1.0,2.0,0.0,1.0,35.0,36.0,31.0,0.861,44.32,17.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,297,20.0,10.0,7.0,3.0,0.85,146.0,142.0,109.0,0.768,190.63,114.0
2024,2023-24,Hill,hillcollege,281,0.0,10.0,6.0,2.0,0.889,148.0,110.0,67.0,0.609,151.9,88.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,351,4.0,15.0,10.0,9.0,0.735,232.0,153.0,128.0,0.837,179.93,97.0
2024,2023-24,Hinds,hindscommunitycollege,319,11.0,12.0,10.0,2.0,0.917,167.0,145.0,112.0,0.772,137.44,146.0
2024,2023-24,Hocking,hocking,160,0.0,1.0,3.0,0.0,1.0,47.0,43.0,30.0,0.698,27.91,17.0
2024,2023-24,Holmes,holmescommunitycollege,194,16.0,8.0,8.0,1.0,0.941,115.0,103.0,80.0,0.777,71.87,67.0
2024,2023-24,Howard (TX),howardcollege,176,5.0,10.0,4.0,2.0,0.875,70.0,74.0,61.0,0.824,48.54,72.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,57,4.0,3.0,1.0,1.0,0.8,32.0,14.0,10.0,0.714,34.74,14.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,264,18.0,14.0,4.0,2.0,0.9,119.0,74.0,62.0,0.838,94.66,57.0
2024,2023-24,Illinois Central,illinoiscentralcollege,201,15.0,4.0,11.0,2.0,0.882,136.0,143.0,125.0,0.874,127.82,84.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,45,0.0,0.0,0.0,0.0,,27.0,19.0,15.0,0.789,30.27,16.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,205,13.0,10.0,3.0,3.0,0.812,68.0,60.0,55.0,0.917,74.11,46.0
2024,2023-24,Indian River State,indianriverstatecollege,273,18.0,13.0,7.0,1.0,0.952,163.0,101.0,67.0,0.663,100.5,64.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,195,13.0,13.0,0.0,4.0,0.765,67.0,39.0,28.0,0.718,76.73,51.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,169,12.0,1.0,5.0,0.0,1.0,91.0,111.0,80.0,0.721,112.37,71.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,236,17.0,12.0,4.0,5.0,0.762,108.0,81.0,74.0,0.914,151.35,90.0
2024,2023-24,Itawamba,itawambacommunitycollege,206,16.0,6.0,10.0,0.0,1.0,110.0,90.0,61.0,0.678,106.35,60.0
2024,2023-24,Jackson,jacksoncollege,211,14.0,4.0,5.0,1.0,0.9,93.0,64.0,45.0,0.703,70.5,64.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,147,12.0,3.0,3.0,0.0,1.0,118.0,94.0,82.0,0.872,65.04,62.0
2024,2023-24,Jamestown,jamestowncommunitycollege,54,2.0,1.0,2.0,0.0,1.0,23.0,23.0,13.0,0.565,25.11,19.0
2024,2023-24,Jefferson (MO),jeffersoncollege,129,4.0,7.0,3.0,4.0,0.714,63.0,47.0,40.0,0.851,54.0,37.0
2024,2023-24,John A. Logan,johnalogancollege,266,17.0,15.0,2.0,6.0,0.739,137.0,84.0,75.0,0.893,137.5,69.0
2024,2023-24,John Wood,johnwoodcommunitycollege,231,19.0,9.0,10.0,2.0,0.905,158.0,141.0,119.0,0.844,129.94,76.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,290,19.0,13.0,6.0,3.0,0.864,120.0,83.0,68.0,0.819,93.69,59.0
2024,2023-24,Joliet,jolietjuniorcollege,105,7.0,5.0,2.0,1.0,0.875,42.0,42.0,29.0,0.69,69.58,42.0
2024,2023-24,Jones,jonescollege,305,22.0,18.0,4.0,4.0,0.846,121.0,89.0,70.0,0.787,104.58,94.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,62,4.0,0.0,0.0,0.0,,21.0,9.0,8.0,0.889,14.89,14.0
2024,2023-24,Kankakee,kankakeecommunitycollege,150,11.0,4.0,4.0,1.0,0.889,80.0,74.0,54.0,0.73,113.99,64.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,203,13.0,11.0,2.0,3.0,0.812,83.0,47.0,36.0,0.766,90.0,54.0
2024,2023-24,Kaskaskia,kaskaskiacollege,215,15.0,8.0,8.0,5.0,0.762,102.0,60.0,55.0,0.917,103.11,50.0
2024,2023-24,Kellogg,kelloggcommunitycollege,187,12.0,7.0,5.0,2.0,0.857,89.0,79.0,58.0,0.734,92.31,46.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,74,1.0,0.0,1.0,0.0,1.0,43.0,50.0,39.0,0.78,54.74,39.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,189,13.0,11.0,3.0,6.0,0.7,80.0,50.0,43.0,0.86,67.34,53.0
2024,2023-24,Kishwaukee,kishwaukeecollege,92,7.0,3.0,3.0,0.0,1.0,26.0,20.0,13.0,0.65,13.73,19.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,365,8.0,16.0,0.0,1.0,0.941,89.0,36.0,32.0,0.889,83.42,62.0
2024,2023-24,Labette,labettecommunitycollege,212,16.0,6.0,11.0,3.0,0.85,151.0,130.0,103.0,0.792,129.82999999999998,74.0
2024,2023-24,Lackawanna,lackawannacollege,172,10.0,2.0,10.0,0.0,1.0,94.0,106.0,96.0,0.906,116.56,72.0
2024,2023-24,Lake County,collegeoflakecounty,195,14.0,10.0,3.0,4.0,0.765,95.0,64.0,35.0,0.547,90.78999999999999,36.0
2024,2023-24,Lake Land,lakelandcollege,221,16.0,6.0,10.0,4.0,0.8,128.0,136.0,91.0,0.669,135.33,98.0
2024,2023-24,Lake Michigan,lakemichigancollege,77,0.0,2.0,4.0,0.0,1.0,64.0,62.0,52.0,0.839,73.25,38.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,51,4.0,0.0,1.0,0.0,1.0,24.0,20.0,15.0,0.75,18.75,14.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,408,25.0,11.0,13.0,3.0,0.889,228.0,156.0,133.0,0.853,196.73,119.0
2024,2023-24,Lamar,lamarcommunitycollege,269,4.0,6.0,13.0,2.0,0.905,162.0,159.0,122.0,0.767,174.97,104.0
2024,2023-24,Lansing,lansingcommunitycollege,189,14.0,8.0,6.0,1.0,0.933,108.0,81.0,58.0,0.716,68.85,67.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,157,10.0,9.0,8.0,0.0,1.0,136.0,102.0,75.0,0.735,72.0,73.0
2024,2023-24,Lenoir,lenoircommunitycollege,294,17.0,10.0,7.0,1.0,0.944,158.0,101.0,84.0,0.832,137.3,66.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,194,13.0,9.0,7.0,2.0,0.889,95.0,63.0,30.0,0.476,64.39,70.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,157,12.0,8.0,4.0,0.0,1.0,63.0,55.0,48.0,0.873,59.83,65.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,237,17.0,3.0,15.0,0.0,1.0,144.0,144.0,113.0,0.785,168.87,98.0
2024,2023-24,Lorain County,loraincountycommunitycollege,23,2.0,1.0,1.0,0.0,1.0,18.0,14.0,10.0,0.714,14.7,17.0
2024,2023-24,Louisburg,louisburgcollege,285,19.0,9.0,11.0,2.0,0.909,208.0,151.0,119.0,0.788,215.67,90.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,364,25.0,14.0,10.0,2.0,0.923,196.0,143.0,105.0,0.734,164.34,83.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,18,2.0,0.0,0.0,0.0,,19.0,27.0,20.0,0.741,19.5,12.0
2024,2023-24,Macomb,macombcommunitycollege,122,8.0,4.0,4.0,0.0,1.0,62.0,64.0,47.0,0.734,63.14,35.0
2024,2023-24,Madison,madisoncollege,42,2.0,1.0,1.0,0.0,1.0,19.0,10.0,9.0,0.9,12.79,1.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,193,14.0,10.0,4.0,8.0,0.636,101.0,83.0,62.0,0.747,66.78,61.0
2024,2023-24,Marion Military,marionmilitaryinstitute,325,25.0,2.0,18.0,0.0,1.0,228.0,217.0,171.0,0.788,185.44,112.0
2024,2023-24,Marshalltown,marshalltowncc,138,3.0,2.0,7.0,0.0,1.0,119.0,103.0,92.0,0.893,107.86,50.0
