season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Eastern Arizona,easternarizonacollege,430,0.0,18.0,12.0,4.0,0.882,253.0,203.0,153.0,0.754,201.63,164.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,512,48.0,21.0,23.0,8.0,0.846,353.0,246.0,205.0,0.833,248.01,150.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,495,35.0,12.0,24.0,5.0,0.878,352.0,361.0,264.0,0.731,351.46,226.0
2024,2023-24,Edison State,edisonstate,288,23.0,11.0,7.0,1.0,0.947,164.0,143.0,108.0,0.755,135.99,118.0
2024,2023-24,El Paso,elpasocommunitycollege,538,50.0,15.0,24.0,6.0,0.867,343.0,307.0,246.0,0.801,297.61,270.0
2024,2023-24,Elgin,elgincommunitycollege,287,20.0,8.0,12.0,4.0,0.833,158.0,128.0,103.0,0.805,100.0,88.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,491,34.0,15.0,17.0,5.0,0.865,259.0,217.0,168.0,0.774,306.7,148.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,436,0.0,18.0,18.0,7.0,0.837,265.0,230.0,163.0,0.709,213.15,133.0
2024,2023-24,Erie,eriecommunitycollege,341,25.0,16.0,9.0,2.0,0.926,181.0,132.0,108.0,0.818,148.09,89.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,552,34.0,21.0,17.0,0.0,1.0,328.0,226.0,174.0,0.77,313.0,164.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,247,19.0,10.0,8.0,4.0,0.818,134.0,111.0,79.0,0.712,110.06,87.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,594,40.0,37.0,5.0,11.0,0.792,279.0,180.0,125.0,0.694,253.16,156.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,549,41.0,27.0,14.0,9.0,0.82,347.0,260.0,213.0,0.819,278.29,192.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,497,53.0,12.0,25.0,5.0,0.881,383.0,238.0,176.0,0.739,271.52,143.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,516,37.0,31.0,7.0,13.0,0.745,273.0,195.0,172.0,0.882,272.3,163.0
2024,2023-24,Frank Phillips,frankphillipscollege,499,4.0,15.0,30.0,2.0,0.957,505.0,403.0,317.0,0.787,319.97,162.0
2024,2023-24,Frederick,frederickcommunitycollege,373,42.0,35.0,4.0,5.0,0.886,194.0,155.0,100.0,0.645,167.19,167.0
2024,2023-24,Frontier,frontiercommunitycollege,415,31.0,20.0,10.0,3.0,0.909,197.0,152.0,112.0,0.737,148.57,133.0
2024,2023-24,Galveston,galvestoncollege,536,37.0,23.0,14.0,5.0,0.881,257.0,160.0,120.0,0.75,215.36,151.0
2024,2023-24,Garden City,gardencitycommunitycollege,512,26.0,5.0,21.0,1.0,0.963,314.0,328.0,301.0,0.918,367.67,191.0
2024,2023-24,Garrett,garrettcollege,469,37.0,11.0,15.0,0.0,1.0,259.0,231.0,151.0,0.654,214.06,181.0
2024,2023-24,Gaston College,gastoncollege,615,44.0,40.0,5.0,6.0,0.882,273.0,154.0,122.0,0.792,191.63,100.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,588,43.0,16.0,25.0,7.0,0.854,328.0,258.0,214.0,0.829,264.3,201.0
2024,2023-24,Genesee,geneseecommunitycollege,238,5.0,5.0,10.0,0.0,1.0,149.0,127.0,107.0,0.843,147.9,92.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,525,41.0,35.0,6.0,9.0,0.82,292.0,157.0,137.0,0.873,219.98,121.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,352,8.0,7.0,14.0,0.0,1.0,264.0,299.0,249.0,0.833,261.95,185.0
2024,2023-24,Glendale,glendalecommunitycollege,765,39.0,26.0,15.0,13.0,0.759,361.0,216.0,172.0,0.796,401.67,181.0
2024,2023-24,Gordon State,gordonstatecollege,554,37.0,16.0,16.0,6.0,0.842,276.0,199.0,164.0,0.824,217.8,145.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,372,25.0,18.0,9.0,3.0,0.9,210.0,159.0,122.0,0.767,134.12,112.0
2024,2023-24,Grayson,graysoncollege,429,31.0,15.0,16.0,5.0,0.861,204.0,173.0,119.0,0.688,219.5,151.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,403,27.0,3.0,18.0,0.0,1.0,263.0,304.0,256.0,0.842,388.65,211.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,431,47.0,33.0,10.0,10.0,0.811,251.0,180.0,140.0,0.778,187.91,170.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,365,20.0,7.0,15.0,1.0,0.957,204.0,162.0,122.0,0.753,159.75,96.0
2024,2023-24,Harford,harfordcommunitycollege,502,28.0,19.0,4.0,4.0,0.852,151.0,114.0,88.0,0.772,133.07,110.0
2024,2023-24,Harper,harpercollege,362,0.0,6.0,20.0,4.0,0.867,203.0,219.0,168.0,0.767,220.47,114.0
2024,2023-24,Heartland,heartlandcommunitycollege,394,26.0,19.0,13.0,5.0,0.865,269.0,188.0,170.0,0.904,156.84,130.0
2024,2023-24,Henry Ford,henryfordcollege,257,5.0,10.0,3.0,0.0,1.0,135.0,107.0,73.0,0.682,148.34,92.0
2024,2023-24,Herkimer,herkimercollege,168,4.0,9.0,4.0,1.0,0.929,103.0,71.0,58.0,0.817,83.62,54.0
2024,2023-24,Hesston,hesstoncollege,472,0.0,8.0,22.0,1.0,0.968,311.0,322.0,230.0,0.714,250.67,128.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,273,19.0,7.0,10.0,1.0,0.944,170.0,161.0,126.0,0.783,179.46,79.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,614,33.0,13.0,21.0,2.0,0.944,332.0,345.0,283.0,0.82,363.75,260.0
2024,2023-24,Hill,hillcollege,544,0.0,22.0,16.0,4.0,0.905,279.0,212.0,137.0,0.646,251.34,171.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,573,6.0,22.0,19.0,12.0,0.774,380.0,254.0,208.0,0.819,321.39,188.0
2024,2023-24,Hinds,hindscommunitycollege,559,24.0,20.0,28.0,7.0,0.873,395.0,298.0,244.0,0.819,289.5,247.0
2024,2023-24,Hocking,hocking,523,0.0,8.0,19.0,0.0,1.0,250.0,234.0,176.0,0.752,183.91,124.0
2024,2023-24,Holmes,holmescommunitycollege,415,34.0,10.0,24.0,1.0,0.971,268.0,243.0,182.0,0.749,155.51,154.0
2024,2023-24,Holyoke,holyokecommunitycollege,148,6.0,0.0,4.0,0.0,1.0,37.0,48.0,37.0,0.771,17.05,20.0
2024,2023-24,Howard (TX),howardcollege,409,5.0,15.0,5.0,2.0,0.909,250.0,253.0,188.0,0.743,203.18,182.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,222,16.0,15.0,1.0,3.0,0.842,93.0,42.0,33.0,0.786,85.15,46.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,611,39.0,31.0,8.0,5.0,0.886,256.0,174.0,130.0,0.747,195.10999999999999,109.0
2024,2023-24,Illinois Central,illinoiscentralcollege,420,32.0,12.0,19.0,5.0,0.861,278.0,277.0,228.0,0.823,259.58,169.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,208,0.0,3.0,0.0,0.0,1.0,110.0,93.0,74.0,0.796,142.04,65.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,492,43.0,29.0,8.0,5.0,0.881,278.0,196.0,158.0,0.806,248.13,116.0
2024,2023-24,Indian River State,indianriverstatecollege,522,32.0,24.0,7.0,4.0,0.886,272.0,171.0,126.0,0.737,139.35,84.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,480,37.0,34.0,4.0,4.0,0.905,223.0,149.0,110.0,0.738,176.53,134.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,431,35.0,6.0,21.0,1.0,0.964,289.0,348.0,249.0,0.716,365.65,208.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,648,55.0,48.0,8.0,13.0,0.812,307.0,191.0,175.0,0.916,357.69,212.0
2024,2023-24,Itawamba,itawambacommunitycollege,412,42.0,15.0,27.0,0.0,1.0,297.0,239.0,178.0,0.745,218.46,169.0
2024,2023-24,Jackson,jacksoncollege,417,28.0,14.0,11.0,6.0,0.806,197.0,130.0,90.0,0.692,158.87,123.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,400,30.0,10.0,15.0,7.0,0.781,291.0,259.0,209.0,0.807,195.63,178.0
2024,2023-24,Jamestown,jamestowncommunitycollege,153,5.0,2.0,9.0,1.0,0.917,94.0,94.0,54.0,0.574,104.67,64.0
2024,2023-24,Jefferson (MO),jeffersoncollege,375,4.0,16.0,13.0,7.0,0.806,201.0,156.0,117.0,0.75,173.46,121.0
2024,2023-24,Jefferson (NY),jeffersoncommunitycollege,153,7.0,3.0,1.0,1.0,0.8,69.0,81.0,69.0,0.852,64.69,60.0
2024,2023-24,John A. Logan,johnalogancollege,569,45.0,35.0,7.0,7.0,0.857,317.0,216.0,179.0,0.829,338.94,176.0
2024,2023-24,John Wood,johnwoodcommunitycollege,492,35.0,13.0,24.0,2.0,0.949,315.0,282.0,241.0,0.855,240.18,163.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,568,41.0,35.0,7.0,7.0,0.857,277.0,160.0,135.0,0.844,168.85,95.0
2024,2023-24,Joliet,jolietjuniorcollege,423,30.0,10.0,20.0,2.0,0.938,249.0,212.0,145.0,0.684,253.02,160.0
2024,2023-24,Jones,jonescollege,530,38.0,31.0,7.0,10.0,0.792,248.0,168.0,130.0,0.774,192.35,168.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,304,18.0,2.0,4.0,4.0,0.6,167.0,117.0,81.0,0.692,124.08,78.0
2024,2023-24,Kankakee,kankakeecommunitycollege,420,31.0,20.0,8.0,8.0,0.778,210.0,142.0,110.0,0.775,211.85999999999999,127.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,517,36.0,33.0,4.0,4.0,0.902,211.0,144.0,125.0,0.868,218.09,139.0
2024,2023-24,Kaskaskia,kaskaskiacollege,415,29.0,20.0,9.0,5.0,0.853,185.0,94.0,85.0,0.904,156.2,100.0
2024,2023-24,Kellogg,kelloggcommunitycollege,416,28.0,21.0,6.0,7.0,0.794,184.0,131.0,101.0,0.771,158.7,93.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,292,7.0,9.0,7.0,1.0,0.941,193.0,199.0,151.0,0.759,180.21,118.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,473,33.0,26.0,9.0,6.0,0.854,224.0,152.0,125.0,0.822,175.07,127.0
2024,2023-24,Kishwaukee,kishwaukeecollege,220,15.0,3.0,12.0,0.0,1.0,98.0,101.0,77.0,0.762,88.39,63.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,649,18.0,35.0,2.0,4.0,0.902,187.0,76.0,60.0,0.789,140.94,100.0
2024,2023-24,Labette,labettecommunitycollege,409,29.0,9.0,19.0,2.0,0.933,299.0,265.0,229.0,0.864,274.54,127.0
2024,2023-24,Lackawanna,lackawannacollege,439,26.0,13.0,15.0,4.0,0.875,200.0,211.0,184.0,0.872,264.82,181.0
2024,2023-24,Lake County,collegeoflakecounty,379,34.0,17.0,15.0,5.0,0.865,182.0,126.0,67.0,0.532,178.43,95.0
2024,2023-24,Lake Land,lakelandcollege,456,32.0,16.0,15.0,5.0,0.861,271.0,233.0,171.0,0.734,219.26,172.0
2024,2023-24,Lake Michigan,lakemichigancollege,303,1.0,6.0,15.0,2.0,0.913,208.0,208.0,154.0,0.74,230.02,142.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,209,4.0,3.0,8.0,0.0,1.0,140.0,150.0,114.0,0.76,138.81,71.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,679,34.0,18.0,18.0,4.0,0.9,306.0,233.0,199.0,0.854,309.98,178.0
2024,2023-24,Lakeland,lakelandcommunitycollege,175,11.0,5.0,9.0,0.0,1.0,121.0,103.0,74.0,0.718,73.52,90.0
2024,2023-24,Lamar,lamarcommunitycollege,481,4.0,14.0,19.0,6.0,0.846,291.0,289.0,223.0,0.772,279.51,191.0
2024,2023-24,Lansing,lansingcommunitycollege,352,23.0,14.0,9.0,3.0,0.885,179.0,136.0,95.0,0.699,118.58,114.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,385,6.0,7.0,13.0,0.0,1.0,235.0,244.0,170.0,0.697,178.2,158.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,236,17.0,7.0,10.0,1.0,0.944,150.0,141.0,101.0,0.716,114.18,91.0
