season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Century,centurycollege,44,3.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,13.83,10.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,283,19.0,12.0,9.0,1.0,0.955,155.0,100.0,77.0,0.77,100.08,76.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,201,0.0,5.0,9.0,0.0,1.0,140.0,122.0,91.0,0.746,130.14000000000001,75.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,301,3.0,17.0,3.0,2.0,0.909,147.0,111.0,102.0,0.919,120.46,90.0
2024,2023-24,Chesapeake,chesapeakecollege,164,11.0,6.0,8.0,2.0,0.875,91.0,98.0,66.0,0.673,121.95,78.0
2024,2023-24,Chipola,chipolacollege,353,21.0,17.0,7.0,1.0,0.96,165.0,114.0,99.0,0.868,169.45,98.0
2024,2023-24,Cisco,ciscocollege,274,18.0,15.0,4.0,4.0,0.826,127.0,93.0,82.0,0.882,154.94,86.0
2024,2023-24,Clarendon,clarendoncollege,167,2.0,5.0,4.0,0.0,1.0,98.0,78.0,60.0,0.769,68.04,44.0
2024,2023-24,Clark State,clarkstatecollege,68,5.0,2.0,2.0,0.0,1.0,31.0,36.0,24.0,0.667,40.62,27.0
2024,2023-24,Cleveland,clevelandcommunitycollege,249,16.0,7.0,5.0,3.0,0.8,116.0,83.0,70.0,0.843,131.28,90.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,239,23.0,13.0,6.0,3.0,0.864,130.0,88.0,72.0,0.818,88.07,57.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,258,17.0,11.0,6.0,2.0,0.895,119.0,110.0,89.0,0.809,141.75,70.0
2024,2023-24,Coahoma,coahomacommunitycollege,181,15.0,4.0,6.0,0.0,1.0,134.0,129.0,110.0,0.853,91.02,81.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,368,9.0,9.0,11.0,1.0,0.952,154.0,117.0,98.0,0.838,171.56,81.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,196,14.0,2.0,12.0,0.0,1.0,129.0,108.0,101.0,0.935,121.1,70.0
2024,2023-24,Coastal Bend,coastalbendcollege,330,1.0,12.0,10.0,0.0,1.0,149.0,132.0,102.0,0.773,146.24,120.0
2024,2023-24,Cochise,cochisecollege,316,31.0,18.0,9.0,3.0,0.9,190.0,112.0,91.0,0.812,162.36,105.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,187,13.0,6.0,7.0,1.0,0.929,103.0,89.0,59.0,0.663,97.77,57.0
2024,2023-24,Colby,colbycommunitycollege,155,10.0,2.0,11.0,0.0,1.0,102.0,111.0,79.0,0.712,94.47,73.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,297,9.0,3.0,20.0,1.0,0.958,209.0,213.0,168.0,0.789,185.72,138.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,237,16.0,8.0,8.0,1.0,0.941,152.0,138.0,123.0,0.891,147.77,106.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,34.0,28.0,22.0,0.786,13.21,11.0
2024,2023-24,Connors State,connorsstatecollege,270,21.0,22.0,1.0,2.0,0.92,132.0,57.0,43.0,0.754,78.06,45.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,251,19.0,9.0,10.0,2.0,0.905,165.0,122.0,100.0,0.82,130.39,80.0
2024,2023-24,Cowley,cowleycountycommunitycollege,173,13.0,7.0,5.0,3.0,0.8,98.0,73.0,69.0,0.945,90.23,57.0
2024,2023-24,Crowder,crowdercollege,258,20.0,15.0,5.0,2.0,0.909,151.0,123.0,109.0,0.886,123.87,84.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,129,6.0,2.0,7.0,0.0,1.0,78.0,79.0,60.0,0.759,108.79,46.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,135,8.0,2.0,4.0,1.0,0.857,59.0,51.0,37.0,0.725,63.12,42.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,78,0.0,1.0,4.0,1.0,0.833,36.0,49.0,38.0,0.776,42.36,35.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,329,19.0,9.0,10.0,1.0,0.95,176.0,163.0,129.0,0.791,193.8,133.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,255,17.0,9.0,8.0,3.0,0.85,139.0,138.0,98.0,0.71,149.9,87.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,298,22.0,14.0,1.0,1.0,0.938,131.0,132.0,90.0,0.682,120.0,108.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,208,1.0,4.0,3.0,0.0,1.0,147.0,138.0,115.0,0.833,154.07,76.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,299,21.0,10.0,11.0,1.0,0.955,170.0,156.0,127.0,0.814,198.32,109.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,279,20.0,13.0,7.0,4.0,0.833,157.0,172.0,124.0,0.721,185.75,124.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,241,10.0,5.0,7.0,3.0,0.8,128.0,136.0,107.0,0.787,130.54,85.0
2024,2023-24,Dawson,dawsoncommunitycollege,109,0.0,0.0,8.0,0.0,1.0,83.0,115.0,93.0,0.809,96.48,58.0
2024,2023-24,Daytona State,daytonastatecollege,330,21.0,11.0,10.0,3.0,0.875,229.0,146.0,137.0,0.938,251.5,71.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,152,11.0,7.0,4.0,2.0,0.846,71.0,62.0,46.0,0.742,47.67,53.0
2024,2023-24,Delgado,delgadocommunitycollege,170,13.0,9.0,5.0,0.0,1.0,98.0,70.0,52.0,0.743,60.44,37.0
2024,2023-24,Delta,deltacollege,77,3.0,0.0,1.0,0.0,1.0,48.0,46.0,41.0,0.891,59.94,22.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,240,16.0,10.0,8.0,5.0,0.783,136.0,101.0,80.0,0.792,145.96,69.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,260,17.0,12.0,5.0,3.0,0.85,130.0,96.0,88.0,0.917,131.92,73.0
2024,2023-24,DuPage,collegeofdupage,71,5.0,2.0,3.0,1.0,0.833,32.0,25.0,22.0,0.88,23.37,16.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,227,18.0,1.0,2.0,3.0,0.5,116.0,91.0,74.0,0.813,79.21,71.0
2024,2023-24,East Central (MO),eastcentralcollege,200,14.0,11.0,2.0,2.0,0.867,116.0,82.0,64.0,0.78,102.88,44.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,323,17.0,14.0,0.0,1.0,0.933,152.0,91.0,78.0,0.857,174.47,95.0
2024,2023-24,East Georgia State,eastgeorgiacollege,277,8.0,8.0,2.0,0.0,1.0,132.0,95.0,75.0,0.789,115.36,94.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,269,19.0,13.0,5.0,5.0,0.783,130.0,97.0,70.0,0.722,115.72,57.0
2024,2023-24,Eastern Arizona,easternarizonacollege,194,0.0,6.0,7.0,1.0,0.929,118.0,105.0,71.0,0.676,122.08,74.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,308,23.0,13.0,9.0,5.0,0.815,171.0,102.0,82.0,0.804,107.0,82.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,308,22.0,7.0,15.0,4.0,0.846,201.0,187.0,142.0,0.759,193.67,126.0
2024,2023-24,Edison State,edisonstate,46,4.0,2.0,1.0,1.0,0.75,12.0,12.0,10.0,0.833,9.46,17.0
2024,2023-24,El Paso,elpasocommunitycollege,268,25.0,11.0,12.0,3.0,0.885,177.0,139.0,103.0,0.741,174.09,125.0
2024,2023-24,Elgin,elgincommunitycollege,113,6.0,3.0,3.0,1.0,0.857,53.0,57.0,43.0,0.754,42.92,39.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,224,18.0,7.0,8.0,4.0,0.789,107.0,80.0,57.0,0.712,108.17,57.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,205,0.0,6.0,9.0,2.0,0.882,106.0,106.0,79.0,0.745,121.81,66.0
2024,2023-24,Erie,eriecommunitycollege,57,4.0,2.0,2.0,1.0,0.8,42.0,37.0,30.0,0.811,44.88,23.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,279,18.0,7.0,6.0,0.0,1.0,148.0,101.0,75.0,0.743,171.42,75.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,57,4.0,3.0,1.0,2.0,0.667,20.0,15.0,13.0,0.867,12.75,15.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,316,20.0,17.0,5.0,4.0,0.846,147.0,109.0,72.0,0.661,151.43,97.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,303,22.0,17.0,6.0,5.0,0.821,170.0,114.0,94.0,0.825,133.21,94.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,280,15.0,6.0,11.0,4.0,0.81,147.0,113.0,90.0,0.796,175.65,75.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,213,16.0,15.0,2.0,5.0,0.773,108.0,69.0,60.0,0.87,103.45,61.0
2024,2023-24,Frank Phillips,frankphillipscollege,210,4.0,7.0,14.0,1.0,0.955,214.0,169.0,154.0,0.911,165.92,71.0
2024,2023-24,Frederick,frederickcommunitycollege,126,9.0,9.0,1.0,3.0,0.769,47.0,42.0,28.0,0.667,40.9,34.0
2024,2023-24,Frontier,frontiercommunitycollege,246,18.0,10.0,8.0,3.0,0.857,136.0,112.0,91.0,0.812,111.64,101.0
2024,2023-24,Galveston,galvestoncollege,313,21.0,14.0,7.0,3.0,0.875,132.0,82.0,58.0,0.707,106.88,89.0
2024,2023-24,Garden City,gardencitycommunitycollege,254,14.0,2.0,13.0,0.0,1.0,174.0,178.0,163.0,0.916,189.53,106.0
2024,2023-24,Garrett,garrettcollege,57,3.0,0.0,0.0,0.0,,19.0,35.0,22.0,0.629,38.98,29.0
2024,2023-24,Gaston College,gastoncollege,292,22.0,20.0,2.0,3.0,0.88,127.0,63.0,57.0,0.905,102.25,56.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,293,21.0,7.0,14.0,5.0,0.808,172.0,144.0,118.0,0.819,155.32999999999998,121.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,293,25.0,21.0,2.0,5.0,0.821,147.0,62.0,54.0,0.871,88.11,60.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,191,7.0,1.0,7.0,0.0,1.0,145.0,186.0,153.0,0.823,142.17000000000002,117.0
2024,2023-24,Glendale,glendalecommunitycollege,425,21.0,20.0,2.0,12.0,0.647,187.0,88.0,70.0,0.795,158.95,87.0
2024,2023-24,Gordon State,gordonstatecollege,298,22.0,11.0,11.0,4.0,0.846,159.0,121.0,94.0,0.777,136.93,90.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,106,8.0,3.0,5.0,1.0,0.889,89.0,85.0,69.0,0.812,56.730000000000004,38.0
2024,2023-24,Grayson,graysoncollege,154,13.0,5.0,9.0,2.0,0.875,93.0,82.0,47.0,0.573,85.6,76.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,240,16.0,2.0,14.0,0.0,1.0,156.0,173.0,143.0,0.827,216.07,116.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,253,21.0,20.0,1.0,6.0,0.778,121.0,80.0,56.0,0.7,84.51,75.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,91,6.0,3.0,3.0,0.0,1.0,40.0,31.0,25.0,0.806,32.7,32.0
2024,2023-24,Harford,harfordcommunitycollege,179,12.0,6.0,3.0,1.0,0.9,77.0,63.0,50.0,0.794,79.6,49.0
2024,2023-24,Harper,harpercollege,90,0.0,0.0,6.0,0.0,1.0,45.0,53.0,41.0,0.774,52.85,28.0
2024,2023-24,Heartland,heartlandcommunitycollege,125,8.0,4.0,5.0,2.0,0.818,54.0,39.0,34.0,0.872,33.48,21.0
2024,2023-24,Hesston,hesstoncollege,192,0.0,2.0,10.0,1.0,0.923,127.0,153.0,102.0,0.667,119.1,55.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,46,3.0,1.0,2.0,0.0,1.0,35.0,36.0,31.0,0.861,44.32,17.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,276,19.0,10.0,6.0,3.0,0.842,122.0,121.0,89.0,0.736,176.46,111.0
2024,2023-24,Hill,hillcollege,254,0.0,12.0,6.0,2.0,0.9,135.0,110.0,66.0,0.6,137.49,88.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,328,3.0,14.0,9.0,9.0,0.719,215.0,144.0,119.0,0.826,167.5,90.0
2024,2023-24,Hinds,hindscommunitycollege,258,11.0,12.0,8.0,2.0,0.909,143.0,124.0,95.0,0.766,114.25,133.0
2024,2023-24,Hocking,hocking,130,0.0,0.0,2.0,0.0,1.0,27.0,24.0,14.0,0.583,15.27,7.0
2024,2023-24,Holmes,holmescommunitycollege,170,14.0,7.0,7.0,1.0,0.933,106.0,83.0,63.0,0.759,60.230000000000004,55.0
2024,2023-24,Howard (TX),howardcollege,174,5.0,10.0,4.0,2.0,0.875,68.0,72.0,61.0,0.847,45.54,69.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,57,4.0,3.0,1.0,1.0,0.8,32.0,14.0,10.0,0.714,34.74,14.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,221,15.0,12.0,3.0,2.0,0.882,95.0,61.0,51.0,0.836,71.25,46.0
2024,2023-24,Illinois Central,illinoiscentralcollege,201,15.0,4.0,10.0,2.0,0.875,129.0,133.0,118.0,0.887,121.52,77.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,40,0.0,0.0,0.0,0.0,,37.0,23.0,17.0,0.739,34.4,18.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,184,12.0,11.0,3.0,3.0,0.824,71.0,64.0,59.0,0.922,71.53,45.0
2024,2023-24,Indian River State,indianriverstatecollege,273,18.0,13.0,7.0,1.0,0.952,163.0,101.0,67.0,0.663,100.5,64.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,142,11.0,11.0,0.0,4.0,0.733,54.0,32.0,21.0,0.656,54.9,40.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,163,11.0,1.0,4.0,0.0,1.0,75.0,95.0,69.0,0.726,74.87,64.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,241,17.0,12.0,4.0,5.0,0.762,105.0,81.0,74.0,0.914,148.43,90.0
2024,2023-24,Itawamba,itawambacommunitycollege,206,16.0,6.0,10.0,0.0,1.0,110.0,90.0,61.0,0.678,106.35,60.0
2024,2023-24,Jackson,jacksoncollege,169,11.0,3.0,5.0,1.0,0.889,75.0,56.0,38.0,0.679,62.63,52.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,153,12.0,3.0,3.0,0.0,1.0,126.0,102.0,89.0,0.873,70.92,70.0
2024,2023-24,Jamestown,jamestowncommunitycollege,31,2.0,1.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,18.23,11.0
2024,2023-24,Jefferson (MO),jeffersoncollege,129,4.0,7.0,3.0,4.0,0.714,63.0,47.0,40.0,0.851,54.0,37.0
2024,2023-24,John A. Logan,johnalogancollege,266,17.0,15.0,2.0,6.0,0.739,137.0,84.0,75.0,0.893,137.5,69.0
2024,2023-24,John Wood,johnwoodcommunitycollege,205,16.0,6.0,9.0,2.0,0.882,142.0,136.0,115.0,0.846,122.14,72.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,306,20.0,14.0,6.0,3.0,0.87,134.0,89.0,73.0,0.82,101.09,59.0
2024,2023-24,Joliet,jolietjuniorcollege,85,6.0,4.0,2.0,1.0,0.857,36.0,37.0,26.0,0.703,63.41,38.0
2024,2023-24,Jones,jonescollege,259,21.0,18.0,2.0,3.0,0.87,120.0,83.0,66.0,0.795,102.36,92.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,46,3.0,0.0,0.0,0.0,,16.0,5.0,5.0,1.0,10.69,8.0
2024,2023-24,Kankakee,kankakeecommunitycollege,128,9.0,4.0,4.0,1.0,0.889,67.0,64.0,45.0,0.703,93.81,53.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,187,12.0,10.0,2.0,2.0,0.857,69.0,42.0,31.0,0.738,68.9,48.0
2024,2023-24,Kaskaskia,kaskaskiacollege,212,14.0,7.0,7.0,3.0,0.824,87.0,50.0,45.0,0.9,73.51,43.0
2024,2023-24,Kellogg,kelloggcommunitycollege,188,12.0,7.0,5.0,3.0,0.8,93.0,77.0,56.0,0.727,94.14,42.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,74,1.0,0.0,1.0,0.0,1.0,43.0,50.0,39.0,0.78,54.74,39.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,178,13.0,11.0,3.0,6.0,0.7,78.0,49.0,42.0,0.857,61.839999999999996,51.0
2024,2023-24,Kishwaukee,kishwaukeecollege,28,2.0,0.0,2.0,0.0,1.0,10.0,9.0,8.0,0.889,5.29,7.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,373,5.0,19.0,0.0,1.0,0.95,92.0,36.0,32.0,0.889,89.42,63.0
2024,2023-24,Labette,labettecommunitycollege,201,15.0,6.0,9.0,2.0,0.882,138.0,117.0,96.0,0.821,122.58,71.0
2024,2023-24,Lackawanna,lackawannacollege,123,8.0,1.0,7.0,0.0,1.0,70.0,78.0,71.0,0.91,86.99,57.0
2024,2023-24,Lake County,collegeoflakecounty,142,10.0,8.0,1.0,3.0,0.75,75.0,53.0,28.0,0.528,76.06,31.0
2024,2023-24,Lake Land,lakelandcollege,187,14.0,5.0,9.0,3.0,0.824,105.0,112.0,77.0,0.688,114.36,76.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,37,3.0,0.0,1.0,0.0,1.0,15.0,13.0,8.0,0.615,15.17,12.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,388,25.0,11.0,13.0,3.0,0.889,228.0,156.0,133.0,0.853,196.73,119.0
2024,2023-24,Lamar,lamarcommunitycollege,272,4.0,6.0,12.0,1.0,0.947,173.0,173.0,133.0,0.769,180.72,107.0
2024,2023-24,Lansing,lansingcommunitycollege,116,9.0,3.0,6.0,1.0,0.9,81.0,66.0,47.0,0.712,52.2,48.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,164,6.0,7.0,6.0,0.0,1.0,94.0,76.0,52.0,0.684,62.2,55.0
2024,2023-24,Lenoir,lenoircommunitycollege,301,15.0,9.0,4.0,1.0,0.929,133.0,84.0,70.0,0.833,119.21000000000001,59.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,147,6.0,7.0,3.0,2.0,0.833,59.0,42.0,19.0,0.452,46.660000000000004,46.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,145,14.0,8.0,4.0,1.0,0.923,70.0,69.0,60.0,0.87,63.28,73.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,218,12.0,1.0,11.0,0.0,1.0,109.0,110.0,86.0,0.782,146.21,75.0
2024,2023-24,Lorain County,loraincountycommunitycollege,23,2.0,1.0,1.0,0.0,1.0,18.0,14.0,10.0,0.714,14.7,17.0
2024,2023-24,Louisburg,louisburgcollege,267,18.0,8.0,11.0,2.0,0.905,205.0,151.0,119.0,0.788,214.34,89.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,329,23.0,13.0,10.0,2.0,0.92,194.0,151.0,112.0,0.742,167.09,85.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,18,2.0,0.0,0.0,0.0,,19.0,27.0,20.0,0.741,19.5,12.0
2024,2023-24,Macomb,macombcommunitycollege,67,5.0,2.0,3.0,0.0,1.0,41.0,38.0,25.0,0.658,31.24,14.0
2024,2023-24,Madison,madisoncollege,26,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,9.0,0.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,133,10.0,6.0,4.0,5.0,0.667,66.0,59.0,43.0,0.729,50.96,50.0
2024,2023-24,Marion Military,marionmilitaryinstitute,291,22.0,1.0,16.0,0.0,1.0,199.0,190.0,153.0,0.805,166.28,100.0
2024,2023-24,Marshalltown,marshalltowncc,138,3.0,2.0,7.0,0.0,1.0,119.0,103.0,92.0,0.893,107.86,50.0
2024,2023-24,Massasoit,massasoitcommunitycollege,29,2.0,2.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,11.43,9.0
2024,2023-24,McCook,mccookcommunitycollege,169,9.0,2.0,8.0,1.0,0.909,93.0,109.0,76.0,0.697,65.69,58.0
