season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Cleveland,clevelandcommunitycollege,289,27.0,11.0,6.0,3.0,0.85,162.0,113.0,98.0,0.867,168.78,116.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,301,22.0,14.0,7.0,4.0,0.84,137.0,90.0,74.0,0.822,109.85,62.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,330,21.0,15.0,7.0,3.0,0.88,157.0,134.0,109.0,0.813,176.23,83.0
2024,2023-24,Coahoma,coahomacommunitycollege,216,19.0,4.0,8.0,0.0,1.0,172.0,165.0,139.0,0.842,130.06,109.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,408,18.0,11.0,13.0,2.0,0.923,229.0,197.0,156.0,0.792,251.39,124.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,268,18.0,6.0,12.0,0.0,1.0,163.0,123.0,116.0,0.943,153.26,86.0
2024,2023-24,Coastal Bend,coastalbendcollege,342,1.0,12.0,10.0,0.0,1.0,157.0,138.0,104.0,0.754,147.53,121.0
2024,2023-24,Cochise,cochisecollege,367,35.0,21.0,10.0,3.0,0.912,221.0,124.0,98.0,0.79,173.4,120.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,238,17.0,8.0,10.0,2.0,0.9,131.0,102.0,70.0,0.686,119.86,80.0
2024,2023-24,Colby,colbycommunitycollege,212,14.0,2.0,15.0,0.0,1.0,149.0,156.0,113.0,0.724,120.4,96.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,376,13.0,7.0,21.0,3.0,0.903,264.0,249.0,190.0,0.763,214.49,158.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,270,19.0,10.0,8.0,2.0,0.9,175.0,152.0,133.0,0.875,154.57,115.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,34.0,28.0,22.0,0.786,13.21,11.0
2024,2023-24,Connors State,connorsstatecollege,329,24.0,24.0,2.0,3.0,0.897,154.0,69.0,51.0,0.739,93.23,52.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,297,24.0,12.0,12.0,2.0,0.923,193.0,134.0,107.0,0.799,152.24,83.0
2024,2023-24,Corning,corningcommunitycollege,38,1.0,1.0,2.0,1.0,0.75,25.0,26.0,16.0,0.615,18.55,16.0
2024,2023-24,Cowley,cowleycountycommunitycollege,276,18.0,10.0,7.0,7.0,0.708,144.0,104.0,96.0,0.923,133.98,82.0
2024,2023-24,Crowder,crowdercollege,316,25.0,19.0,6.0,2.0,0.926,177.0,133.0,115.0,0.865,130.11,98.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,180,5.0,3.0,6.0,0.0,1.0,59.0,64.0,50.0,0.781,73.4,42.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,196,12.0,3.0,7.0,1.0,0.909,99.0,90.0,73.0,0.811,101.5,65.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,192,9.0,4.0,5.0,3.0,0.75,98.0,109.0,76.0,0.697,102.67999999999999,72.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,392,22.0,10.0,12.0,1.0,0.957,214.0,208.0,160.0,0.769,231.23,158.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,285,21.0,10.0,11.0,3.0,0.875,181.0,173.0,122.0,0.705,179.52,101.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,332,25.0,16.0,1.0,1.0,0.944,143.0,136.0,93.0,0.684,123.98,117.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,248,0.0,3.0,3.0,0.0,1.0,150.0,128.0,105.0,0.82,137.96,74.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,333,24.0,12.0,12.0,3.0,0.889,191.0,166.0,132.0,0.795,208.89000000000001,125.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,318,23.0,15.0,8.0,4.0,0.852,184.0,202.0,142.0,0.703,203.15,146.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,271,20.0,8.0,12.0,4.0,0.833,210.0,207.0,165.0,0.797,181.28,131.0
2024,2023-24,Dawson,dawsoncommunitycollege,121,1.0,0.0,8.0,0.0,1.0,88.0,123.0,99.0,0.805,116.47999999999999,67.0
2024,2023-24,Daytona State,daytonastatecollege,369,24.0,12.0,12.0,3.0,0.889,256.0,167.0,158.0,0.946,268.43,79.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,12,1.0,0.0,0.0,0.0,,6.0,17.0,16.0,0.941,2.4,18.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,220,17.0,9.0,8.0,2.0,0.895,112.0,108.0,75.0,0.694,95.21000000000001,87.0
2024,2023-24,Delgado,delgadocommunitycollege,246,19.0,15.0,5.0,2.0,0.909,144.0,87.0,64.0,0.736,76.96,46.0
2024,2023-24,Delta,deltacollege,129,3.0,0.0,2.0,0.0,1.0,91.0,84.0,71.0,0.845,114.07,37.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,273,25.0,14.0,10.0,6.0,0.8,165.0,133.0,103.0,0.774,195.07,102.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,315,21.0,16.0,5.0,3.0,0.875,167.0,121.0,109.0,0.901,163.15,93.0
2024,2023-24,DuPage,collegeofdupage,81,6.0,3.0,3.0,1.0,0.857,36.0,26.0,23.0,0.885,25.12,17.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,282,22.0,2.0,3.0,4.0,0.556,160.0,124.0,103.0,0.831,111.23,97.0
2024,2023-24,East Central (MO),eastcentralcollege,247,13.0,10.0,4.0,2.0,0.875,132.0,97.0,74.0,0.763,119.5,52.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,387,22.0,15.0,0.0,1.0,0.938,172.0,104.0,87.0,0.837,193.59,115.0
2024,2023-24,East Georgia State,eastgeorgiacollege,306,9.0,9.0,2.0,0.0,1.0,145.0,106.0,83.0,0.783,126.86,106.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,332,29.0,15.0,8.0,7.0,0.767,158.0,113.0,84.0,0.743,154.45,75.0
2024,2023-24,Eastern Arizona,easternarizonacollege,237,0.0,10.0,7.0,2.0,0.895,142.0,117.0,83.0,0.709,131.85,93.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,348,26.0,13.0,12.0,5.0,0.833,200.0,125.0,96.0,0.768,129.03,87.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,348,33.0,12.0,19.0,5.0,0.861,269.0,257.0,191.0,0.743,266.73,159.0
2024,2023-24,Edison State,edisonstate,77,6.0,5.0,1.0,1.0,0.857,20.0,15.0,13.0,0.867,15.73,21.0
2024,2023-24,El Paso,elpasocommunitycollege,318,18.0,9.0,11.0,4.0,0.833,149.0,140.0,108.0,0.771,181.6,130.0
2024,2023-24,Elgin,elgincommunitycollege,138,9.0,4.0,5.0,1.0,0.9,71.0,63.0,49.0,0.778,49.42,43.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,227,18.0,7.0,8.0,4.0,0.789,108.0,80.0,57.0,0.712,109.17,57.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,258,0.0,10.0,11.0,3.0,0.875,151.0,143.0,104.0,0.727,149.56,81.0
2024,2023-24,Erie,eriecommunitycollege,128,13.0,3.0,10.0,1.0,0.929,124.0,106.0,82.0,0.774,115.95,57.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,332,20.0,7.0,7.0,0.0,1.0,180.0,122.0,97.0,0.795,208.09,95.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,56,5.0,4.0,1.0,2.0,0.714,29.0,18.0,16.0,0.889,16.0,18.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,384,25.0,17.0,5.0,6.0,0.786,170.0,117.0,79.0,0.675,166.86,108.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,369,25.0,18.0,8.0,5.0,0.839,196.0,143.0,113.0,0.79,161.59,107.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,318,17.0,7.0,12.0,4.0,0.826,166.0,121.0,97.0,0.802,201.71,83.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,265,20.0,19.0,2.0,6.0,0.778,128.0,84.0,71.0,0.845,128.96,72.0
2024,2023-24,Frank Phillips,frankphillipscollege,204,5.0,8.0,14.0,1.0,0.957,221.0,172.0,157.0,0.913,169.67,75.0
2024,2023-24,Frederick,frederickcommunitycollege,165,12.0,12.0,1.0,1.0,0.929,60.0,51.0,36.0,0.706,52.53,49.0
2024,2023-24,Frontier,frontiercommunitycollege,267,19.0,10.0,8.0,3.0,0.857,140.0,113.0,92.0,0.814,113.47,103.0
2024,2023-24,Galveston,galvestoncollege,380,26.0,18.0,8.0,4.0,0.867,160.0,95.0,68.0,0.716,139.08,110.0
2024,2023-24,Garden City,gardencitycommunitycollege,305,18.0,2.0,17.0,0.0,1.0,204.0,205.0,185.0,0.902,195.81,116.0
2024,2023-24,Garrett,garrettcollege,114,8.0,0.0,0.0,0.0,,45.0,57.0,38.0,0.667,79.77,57.0
2024,2023-24,Gaston College,gastoncollege,366,27.0,25.0,2.0,4.0,0.871,158.0,83.0,70.0,0.843,123.44,68.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,359,26.0,9.0,16.0,6.0,0.806,228.0,180.0,151.0,0.839,210.92,152.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,339,29.0,25.0,2.0,5.0,0.844,166.0,67.0,59.0,0.881,100.69,71.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,193,12.0,0.0,9.0,0.0,1.0,175.0,244.0,210.0,0.861,182.9,153.0
2024,2023-24,Glendale,glendalecommunitycollege,462,29.0,22.0,7.0,9.0,0.763,236.0,125.0,103.0,0.824,209.21,112.0
2024,2023-24,Gordon State,gordonstatecollege,325,29.0,14.0,11.0,4.0,0.862,189.0,137.0,109.0,0.796,152.34,100.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,176,13.0,5.0,8.0,1.0,0.929,139.0,124.0,96.0,0.774,84.41,57.0
2024,2023-24,Grayson,graysoncollege,227,17.0,7.0,10.0,3.0,0.85,122.0,121.0,80.0,0.661,147.12,95.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,264,18.0,2.0,14.0,0.0,1.0,173.0,193.0,162.0,0.839,237.49,132.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,280,23.0,21.0,2.0,7.0,0.767,129.0,91.0,62.0,0.681,94.24,84.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,197,13.0,5.0,8.0,0.0,1.0,96.0,73.0,56.0,0.767,60.69,59.0
2024,2023-24,Harford,harfordcommunitycollege,225,11.0,7.0,3.0,2.0,0.833,57.0,50.0,38.0,0.76,62.370000000000005,47.0
2024,2023-24,Harper,harpercollege,148,0.0,1.0,10.0,1.0,0.917,78.0,81.0,63.0,0.778,84.58,39.0
2024,2023-24,Heartland,heartlandcommunitycollege,154,12.0,8.0,4.0,5.0,0.706,80.0,56.0,49.0,0.875,55.83,42.0
2024,2023-24,Herkimer,herkimercollege,22,0.0,0.0,1.0,0.0,1.0,12.0,14.0,6.0,0.429,11.78,6.0
2024,2023-24,Hesston,hesstoncollege,250,0.0,2.0,13.0,1.0,0.938,167.0,188.0,129.0,0.686,154.55,70.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,72,5.0,1.0,3.0,0.0,1.0,70.0,77.0,60.0,0.779,111.99000000000001,29.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,366,26.0,12.0,11.0,3.0,0.885,208.0,226.0,176.0,0.779,269.3,177.0
2024,2023-24,Hill,hillcollege,319,0.0,15.0,7.0,2.0,0.917,184.0,133.0,85.0,0.639,168.3,101.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,376,4.0,15.0,12.0,9.0,0.75,249.0,167.0,138.0,0.826,194.59,105.0
2024,2023-24,Hinds,hindscommunitycollege,343,13.0,15.0,14.0,2.0,0.935,203.0,165.0,124.0,0.752,154.3,158.0
2024,2023-24,Hocking,hocking,155,0.0,1.0,3.0,0.0,1.0,47.0,43.0,30.0,0.698,28.91,18.0
2024,2023-24,Holmes,holmescommunitycollege,216,18.0,8.0,10.0,1.0,0.947,134.0,119.0,92.0,0.773,83.28999999999999,77.0
2024,2023-24,Howard (TX),howardcollege,226,5.0,10.0,4.0,2.0,0.875,106.0,115.0,86.0,0.748,85.0,95.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,86,6.0,5.0,1.0,1.0,0.857,36.0,15.0,11.0,0.733,39.34,20.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,298,20.0,16.0,4.0,2.0,0.909,125.0,76.0,64.0,0.842,100.46,59.0
2024,2023-24,Illinois Central,illinoiscentralcollege,246,19.0,6.0,13.0,4.0,0.826,182.0,184.0,158.0,0.859,151.05,98.0
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,101,0.0,0.0,0.0,0.0,,64.0,56.0,49.0,0.875,85.81,37.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,244,17.0,14.0,4.0,3.0,0.857,85.0,61.0,56.0,0.918,76.56,50.0
2024,2023-24,Indian River State,indianriverstatecollege,309,21.0,16.0,7.0,3.0,0.885,189.0,110.0,75.0,0.682,111.43,72.0
2024,2023-24,Iowa Central,iowacentralcommunitycollege,249,16.0,16.0,0.0,4.0,0.8,86.0,53.0,36.0,0.679,93.22,61.0
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,235,16.0,2.0,8.0,0.0,1.0,118.0,135.0,95.0,0.704,134.99,86.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,259,20.0,15.0,4.0,6.0,0.76,120.0,84.0,77.0,0.917,162.33,100.0
2024,2023-24,Itawamba,itawambacommunitycollege,259,20.0,8.0,12.0,0.0,1.0,141.0,113.0,80.0,0.708,119.37,74.0
2024,2023-24,Jackson,jacksoncollege,235,15.0,6.0,6.0,1.0,0.923,99.0,76.0,56.0,0.737,89.5,73.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,220,18.0,8.0,4.0,3.0,0.8,165.0,133.0,110.0,0.827,95.64,96.0
2024,2023-24,Jamestown,jamestowncommunitycollege,74,3.0,1.0,4.0,0.0,1.0,33.0,32.0,19.0,0.594,33.58,29.0
2024,2023-24,Jefferson (MO),jeffersoncollege,175,4.0,10.0,4.0,6.0,0.7,85.0,62.0,51.0,0.823,71.67,46.0
2024,2023-24,John A. Logan,johnalogancollege,307,16.0,17.0,2.0,7.0,0.731,151.0,94.0,83.0,0.883,143.88,69.0
2024,2023-24,John Wood,johnwoodcommunitycollege,257,21.0,9.0,12.0,2.0,0.913,184.0,159.0,135.0,0.849,141.24,82.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,354,24.0,18.0,6.0,4.0,0.857,149.0,94.0,78.0,0.83,106.15,66.0
2024,2023-24,Joliet,jolietjuniorcollege,152,10.0,5.0,5.0,1.0,0.909,73.0,79.0,56.0,0.709,101.15,67.0
2024,2023-24,Jones,jonescollege,317,20.0,19.0,2.0,7.0,0.75,140.0,102.0,79.0,0.775,139.97,91.0
2024,2023-24,Kalamazoo Valley,kalamazoovalleycommunitycollege,154,10.0,0.0,0.0,4.0,0.0,78.0,60.0,36.0,0.6,66.75,38.0
2024,2023-24,Kankakee,kankakeecommunitycollege,183,13.0,4.0,6.0,1.0,0.909,100.0,89.0,68.0,0.764,126.69,68.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,266,17.0,15.0,2.0,2.0,0.895,108.0,64.0,50.0,0.781,105.59,62.0
2024,2023-24,Kaskaskia,kaskaskiacollege,243,12.0,8.0,6.0,4.0,0.778,87.0,50.0,45.0,0.9,89.86,46.0
2024,2023-24,Kellogg,kelloggcommunitycollege,233,15.0,10.0,5.0,2.0,0.882,108.0,93.0,66.0,0.71,118.23,60.0
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,86,1.0,0.0,1.0,0.0,1.0,55.0,62.0,49.0,0.79,64.07000000000001,46.0
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,285,16.0,16.0,2.0,6.0,0.75,89.0,58.0,47.0,0.81,83.9,70.0
2024,2023-24,Kishwaukee,kishwaukeecollege,99,7.0,3.0,5.0,0.0,1.0,33.0,28.0,17.0,0.607,16.52,19.0
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,388,9.0,16.0,3.0,1.0,0.95,115.0,47.0,37.0,0.787,100.47,64.0
2024,2023-24,Labette,labettecommunitycollege,243,17.0,7.0,11.0,3.0,0.857,152.0,131.0,103.0,0.786,130.12,75.0
2024,2023-24,Lackawanna,lackawannacollege,179,10.0,2.0,11.0,0.0,1.0,102.0,119.0,108.0,0.908,126.7,84.0
2024,2023-24,Lake County,collegeoflakecounty,195,12.0,9.0,3.0,4.0,0.75,89.0,59.0,34.0,0.576,86.99,35.0
2024,2023-24,Lake Land,lakelandcollege,247,18.0,7.0,11.0,4.0,0.818,143.0,146.0,101.0,0.692,149.23,107.0
2024,2023-24,Lake Michigan,lakemichigancollege,77,0.0,2.0,4.0,0.0,1.0,64.0,62.0,52.0,0.839,73.25,38.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,115,5.0,0.0,5.0,0.0,1.0,69.0,91.0,65.0,0.714,52.37,51.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,453,28.0,12.0,15.0,3.0,0.9,248.0,176.0,148.0,0.841,209.69,133.0
2024,2023-24,Lakeland,lakelandcommunitycollege,24,1.0,1.0,0.0,0.0,1.0,17.0,9.0,7.0,0.778,8.23,11.0
2024,2023-24,Lamar,lamarcommunitycollege,320,4.0,9.0,14.0,3.0,0.885,206.0,199.0,156.0,0.784,209.3,138.0
2024,2023-24,Lansing,lansingcommunitycollege,206,17.0,11.0,8.0,1.0,0.95,125.0,103.0,70.0,0.68,87.86,85.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,206,6.0,7.0,7.0,0.0,1.0,112.0,107.0,74.0,0.692,93.67,85.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,25,0.0,0.0,2.0,0.0,1.0,16.0,15.0,13.0,0.867,11.02,10.0
2024,2023-24,Lenoir,lenoircommunitycollege,316,17.0,10.0,8.0,2.0,0.9,173.0,112.0,94.0,0.839,151.55,78.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,246,17.0,10.0,11.0,3.0,0.875,147.0,108.0,66.0,0.611,103.25,93.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,168,10.0,8.0,3.0,1.0,0.917,63.0,57.0,49.0,0.86,67.63,64.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,257,19.0,3.0,12.0,1.0,0.938,149.0,141.0,111.0,0.787,164.95,94.0
2024,2023-24,Lorain County,loraincountycommunitycollege,23,2.0,1.0,1.0,0.0,1.0,18.0,14.0,10.0,0.714,14.7,17.0
2024,2023-24,Louisburg,louisburgcollege,310,21.0,11.0,11.0,2.0,0.917,216.0,154.0,121.0,0.786,223.01,92.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,382,24.0,17.0,10.0,3.0,0.9,191.0,133.0,99.0,0.744,141.65,80.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,18,2.0,0.0,0.0,0.0,,19.0,27.0,20.0,0.741,19.5,12.0
